term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x191,2.2541302409867594,1.6058676017741567,1.403683739865232,0.16041304651065763,星合志保,7,-0.9094289345083291,244
x131,2.899644610725514,1.9344057507036678,1.4989846931910364,0.1338776030571209,尭瀟童,4,-0.9111347181607115,245
x316,2.7158353037256777,1.8452971273575387,1.4717604354669689,0.14108558110793795,沼館沙輝哉,3,-0.9194000371686735,246
x522,1.6246750330767117,1.2961744728184361,1.2534385355884807,0.21004615462243403,陳詩淵,51,-0.9287886783756074,247
x64,1.5691996084974145,1.278635775865124,1.2272451921937624,0.21973044843770195,呉政娥,31,-0.9497128699568798,248
x483,1.7530002851338922,1.3799196185473865,1.2703640571319945,0.20395498018110939,金民浩,15,-0.9654413634044592,249
x438,1.5682816711913483,1.3044181147603717,1.2022844925604623,0.2292533230337024,趙恵連,35,-1.001422014886584,250
x331,1.5316891366710028,1.2908984649952904,1.18652952048912,0.23541325056647566,潘陽,19,-1.0113808393697192,251
x151,1.9806741602140867,1.5237875469461892,1.2998361642891363,0.19365712774145946,平田智也,7,-1.021187307269906,252
x165,2.2178802571035776,1.6476775682606908,1.3460644848401984,0.17828172106568077,張瑞傑,5,-1.028044552369983,253
x240,1.6344795395217686,1.3586407793079687,1.203025526993456,0.2289664424014368,李春揆,17,-1.0420427957149296,254
x286,2.895686584164118,2.0014806413370687,1.4467722167073693,0.14796073061687973,柳珉瀅,3,-1.0472302792699075,255
x140,1.8330877130205308,1.4623062313249604,1.2535593938894825,0.2100021982496821,崔光戸,16,-1.047655562689641,256
x308,1.3581917673474375,1.2249554020789584,1.1087683396818808,0.2675301318531521,汪雨博,30,-1.0549703747481105,257
x355,3.12717680214917,2.1284174053102722,1.469249778895368,0.14176505302081643,王雷,2,-1.0658054863120658,258
x108,2.4689074848358517,1.8055835997565375,1.3673736763940234,0.17150820895013705,安国鉉,4,-1.0880922066845273,259
x353,1.8325995992767767,1.4859881383290738,1.2332531815075265,0.21748131945021734,王立誠,10,-1.0947970332314987,260
x504,1.35305149889375,1.25181269341867,1.0808737649069522,0.2797532701292722,陳一鳴,28,-1.1130195071410296,261
x333,2.6045553445946363,1.9066210893776285,1.3660581848723974,0.171920701501327,焦士維,3,-1.151488201479292,262
x545,1.4965704966806448,1.345015369024331,1.1126791047497482,0.2658462727790144,高星,14,-1.153109780297287,263
x498,1.5258838002641273,1.364454715413388,1.11831032794799,0.2634344774451543,鈴木歩,20,-1.1620919891002468,264
x515,1.8864609840535527,1.550347741611479,1.2167986145435392,0.22368084730005433,陳浩,15,-1.1677240669210611,265
x454,2.0301319391298414,1.6442656750603128,1.2346739154883681,0.21695188753332753,鄭胥,10,-1.2090714407389749,266
x561,1.6662720262267188,1.4634095350453187,1.1386231853239346,0.2548603537789516,黄翊祖,12,-1.216644757812559,267
x442,2.4392543402463494,1.861019033812205,1.310708969617392,0.18995610712300942,趙貫汝,3,-1.2269531563636944,268
x150,1.984911254528212,1.6345090622967704,1.2143776381019664,0.2246035506116458,常石隆志,5,-1.2350715981964255,269
x268,1.313258385105885,1.2956843921055425,1.0135634828260793,0.3107910898552053,林士勛,53,-1.239239867342034,270
x404,1.3158927886629481,1.2985018203739236,1.0133931027405234,0.31087243256880986,蔡丞韋,47,-1.2421557974736812,271
x518,1.323418612906814,1.308148504749691,1.01167306930496,0.3116943961050104,陳禧,44,-1.2536339414500772,272
x323,1.768883896789991,1.5348068153899248,1.152512406807757,0.24911057444960935,渡辺寛大,8,-1.2546855295281607,273
x295,3.460423782618195,2.3949900507129875,1.4448593561330363,0.14849739464512915,楊智文,2,-1.2577066172863902,274
x174,1.6412213867367085,1.471761619306855,1.1151407709012433,0.2647901024682653,徐奉洙,18,-1.258149003297796,275
x121,2.224647067312156,1.771520824233504,1.2557837519492376,0.20919438409273503,寺山怜,4,-1.2652489564278473,276
x251,1.3784223031038985,1.3473933335947554,1.0230288875085642,0.30629418763479266,李玟眞,23,-1.2759425640777695,277
x218,1.5067201916935264,1.4176821896980816,1.0628053329882114,0.2878702405624917,朴滄溟,16,-1.2861137220116943,278
x548,1.0957886130370076,1.228365539503543,0.8920704609475467,0.37235516659821827,魯佳,23,-1.3240914997849722,279
x493,1.347982905754561,1.356784671227709,0.9935127764487613,0.32046012726978335,金美里,18,-1.3248828965640256,280
x307,2.708445243581092,2.0473994023275552,1.3228709750046994,0.18587828915053917,江鋳久,3,-1.324931579004192,281
x116,1.38819524333534,1.378180327858716,1.0072667671089053,0.3138065954290182,宋容慧,10,-1.3268200025463304,282
x422,1.2551793122162536,1.311671797588908,0.9569309293098335,0.33860211875868435,許育祺,40,-1.3288141290338953,283
x299,1.2660354417159916,1.319692813077446,0.9593410141892578,0.33738697994052425,権孝珍,35,-1.3337594000465767,284
x405,1.1865131776690452,1.2794351877480008,0.927372632104552,0.35373309512519036,蔡碧涵,21,-1.3339741421945164,285
x230,1.0736781293748672,1.2325557700279033,0.8710990248745991,0.38370008651862936,李小渓,43,-1.3544567375801024,286
x461,1.6461137028748831,1.526333696203782,1.0784756354190514,0.28082154920302166,金凡瑞,8,-1.360763678646567,287
x65,3.5062244529550353,2.4713007479778732,1.4187769156886234,0.15596406476218913,呉新宇,2,-1.3622380205613749,288
x411,2.0588296777671333,1.7397359041734468,1.1834150647970267,0.23664468973709454,蘇耀国,4,-1.368450053454557,289
x464,1.2023110991338017,1.3107998258131646,0.9172347107903672,0.3590196614919061,金多瑛,31,-1.3799645577181325,290
x357,2.9258062310358635,2.1885963493633342,1.3368414106543605,0.1812744087757753,甘思陽,2,-1.3857285772099046,291
x433,1.4672297203623166,1.4634693074105658,1.0025695195196163,0.31606860845640844,趙善津,11,-1.415804815236498,292
x90,1.4566611831395901,1.4848297313942345,0.9810291054529232,0.3265783888316,大西研也,8,-1.4684533877070516,293
x346,1.9960601424920892,1.7645269552287641,1.1312154436503394,0.25796442332138514,王楚軒,5,-1.480057959308576,294
x168,1.6118003922162467,1.5695982865781455,1.0268872016483308,0.30447358144154096,張豊猷,7,-1.4803082323426997,295
x79,2.3874304168128773,1.9652035322412682,1.2148514785591034,0.22442274272535614,国宇征,3,-1.4840205417024213,296
x66,1.4145145580485847,1.4733837618145633,0.9600448944180859,0.33703262056806355,呉柏毅,11,-1.488051452726105,297
x51,1.5960478444855415,1.5745315131970257,1.0136652274712672,0.3107425217126655,厳惜蓦,5,-1.5057792365125988,298
x138,1.3715576597222467,1.4663675795985827,0.9353436879023947,0.3496112074137975,山田規三生,11,-1.5171864720869612,299
x201,1.5582418907436442,1.5636878122175648,0.9965172578366538,0.3189988861283367,望月研一,6,-1.5222230993249586,300
x159,0.8719769673180653,1.228316441304831,0.70989603167061,0.47776861145917904,張子涵,21,-1.5478064220524521,301
x380,1.1027649325218758,1.3469709713221656,0.8186998502569206,0.4129576820939941,羅楚玥,13,-1.5507678809827903,302
x239,1.1961292583957426,1.400656021867288,0.8539778787379358,0.3931172464109803,李映周,15,-1.5631631046828152,303
x203,1.2388121008251534,1.4282117377201669,0.8673868643613382,0.38573007661486847,朱亨煜,14,-1.5747650224835752,304
x484,2.0331236221967393,1.8594231636357728,1.0934163142408777,0.2742110537915765,金澤秀男,3,-1.629940010165733,305
x469,0.8720258996016407,1.272533203431235,0.6852676985168843,0.4931750110011159,金彩瑛,43,-1.6348645111578928,306
x176,1.8784118015189095,1.7840624795387172,1.0528845391135555,0.29239391289499234,徐武祥,4,-1.6361912831723633,307
x420,0.9879018945160657,1.3323963896758326,0.7414474417454845,0.45842218820331276,許瑞玹,28,-1.6369189931453247,308
x373,1.1782674735698013,1.4297756617175612,0.8240925518024079,0.4098869719031416,福岡航太朗,16,-1.6383905800137943,309
x473,0.8746196214655395,1.2760137334368946,0.6854311976014433,0.493071863077962,金恵敏,41,-1.6391274334051427,310
x45,1.0351037434548536,1.36781693750031,0.7567560505183604,0.4491960276785786,劉昌赫,24,-1.659495623420757,311
x192,1.5607074760092212,1.6399146714617503,0.951700416594281,0.3412489380471551,星川航洋,5,-1.669924426770427,312
x178,1.3815952751727598,1.5539472496613318,0.889087628601206,0.3739559871683069,徐能旭,12,-1.6796808066600637,313
x117,2.576652963035606,2.162635854012273,1.191440971560339,0.2334805166501814,宋慧領,2,-1.6837396693685722,314
x386,1.7615487731905415,1.753481592417346,1.004600664648024,0.31508917710879053,胡子豪,5,-1.6928099638716299,315
x284,1.2439292626345697,1.498428585118542,0.830155854598944,0.40645067088547165,柳昌柱,7,-1.7079750500489577,316
x259,0.8474924613324112,1.3113476638073276,0.646275953145657,0.5181006582398258,李鑫怡,17,-1.735862436368024,317
x336,0.8109989608160239,1.297737460934961,0.6249329970267914,0.5320150345393271,牛詩特,50,-1.7455438372258496,318
x35,2.490836685035852,2.160562091798183,1.1528651245393227,0.24896574873321764,兪斌,3,-1.7654706358065688,319
x351,2.323869024696723,2.077103617828932,1.1188026465072163,0.2632243424144562,王磊,2,-1.7680251024262734,320
x424,0.8804177838592234,1.346279881753557,0.6539634111686058,0.5131353787007493,謝依旻,25,-1.771753583195284,321
x85,1.247437260219406,1.5343889866015719,0.8129863229677381,0.4162258998035823,大川拓也,8,-1.7753090433856904,322
x347,1.9422217049277164,1.888092763612126,1.028668581522465,0.3036354386255759,王沢宇,3,-1.7773210393881718,323
x385,1.3250130481597684,1.5859725933020734,0.8354577208683195,0.4034600422823202,聶衛平,8,-1.799352960645316,324
x76,0.7352067005870591,1.2979645757081788,0.5664304822694602,0.5711011780470407,唐奕,20,-1.8217835135580531,325
x502,1.0633178305897824,1.4958669715150885,0.710837160548308,0.477185150018296,阿部良希,10,-1.883540103294942,326
x163,2.4292913463218717,2.189795071137454,1.109369263974101,0.2672709160830322,張歆宇,2,-1.8846049438189123,327
x387,1.7097669990689341,1.832223411215728,0.9331651307383192,0.350734715239267,胡暁,3,-1.89971312102605,328
x460,1.2659862765172256,1.60845842786809,0.7870805080086593,0.4312347390161342,金侖映,5,-1.9026768263829117,329
x549,1.0779696181009706,1.513376617187044,0.7122943528126021,0.476282520268331,鶴山淳志,12,-1.903382317757506,330
x37,1.1012398541003563,1.5543859228371537,0.7084726115444423,0.47865181457081335,内海晃希,7,-1.9609004138888366,331
x322,1.1413408989028417,1.5753734836747944,0.7244890882893962,0.4687655237643938,清成哲也,7,-1.962144863936503,332
x413,0.8952956987549298,1.4547587511851288,0.615425546005873,0.5382737250173852,西健伸,11,-1.9705790410797737,333
x528,0.6365941226309006,1.3319060248276775,0.4779572362947029,0.6326806422708737,陳首廉,34,-1.987260746279624,334
x87,1.4552345366809885,1.7490964662742177,0.8319921540867383,0.40541337314812864,大橋成哉,4,-1.9904855018792205,335
x143,1.8008686325562766,1.9250888281532288,0.9354730058268954,0.3495445885243297,崔明勲,3,-1.991556358905584,336
x375,1.8945691981957402,1.9781234568457997,0.9577608473521212,0.3381833662719085,秦悦欣,3,-2.0023340117904853,337
x50,1.1186611674915814,1.5852514219193474,0.7056679792390026,0.4803946384680204,原正和,8,-2.004284133689533,338
x471,0.6507260469326961,1.3512630555027243,0.48156873991541177,0.6301123372209914,金恩善,20,-2.0112621724076707,339
x368,0.6135017309413775,1.3369157908976066,0.45889332381172027,0.646310773241852,盧鈺樺,29,-2.0202223771269074,340
x132,0.6035358291308535,1.3324075755105644,0.4529663747217776,0.6505729545246409,尹渠,15,-2.0213070946249587,341
x272,0.5654509348435499,1.3146176057373773,0.43012578895623793,0.6671041413574366,林彦丞,36,-2.0243457484590834,342
x229,1.8275416481761733,1.9619926759130084,0.9314722071150094,0.3516093547812071,李宜炫,3,-2.0375839233724533,343
x60,0.45853112566634424,1.2711896991650216,0.3607102275667664,0.7183160782632955,呉依銘,26,-2.0457125816887483,344
x70,0.6233577335816533,1.3606053392030695,0.4581473522268881,0.6468465811348794,周尹南,22,-2.0570347846483936,345
x275,0.49808035457821553,1.3135434117464329,0.37918834666909756,0.7045480045734642,林書陽,37,-2.089600166562257,346
x52,1.7555680085651322,1.9597756159115187,0.8958005162997159,0.3703593141024159,厳歓,2,-2.1051899547805597,347
x334,0.8364754989486651,1.4958783247337322,0.5591868570577481,0.5760342018880831,片岡聡,10,-2.110404800776787,348
x428,0.8674872663209805,1.5140667350765942,0.572951803393987,0.5666773277128159,谷宛珊,8,-2.11522420177991,349
x88,1.0863764393072628,1.6303615803313285,0.6663407997424013,0.5051932927844727,大橋拓文,7,-2.125435873945454,350
x409,1.1108743964663672,1.651423073472914,0.6726770470332702,0.5011527731408874,藤村洋輔,5,-2.1424290582752734,351
x83,1.4067099866872657,1.8050483134097455,0.779319853234279,0.4357913225810699,大垣雄作,3,-2.149235190729933,352
x145,0.7627733795645681,1.479064148996841,0.5157135206623126,0.6060545099630147,崔珪昞,15,-2.1509829939592082,353
x61,2.509203959782948,2.3681085861644213,1.0595814627939237,0.28933505057480186,呉俊毅,3,-2.155969954960962,354
x38,1.0143311541802849,1.620850347313874,0.6258018550949306,0.5314449149164333,内田修平,5,-2.1787440300280467,355
x352,1.5869169091669972,1.914572614623946,0.8288622207618352,0.4071823751843387,王禹程,3,-2.1847911416421764,356
x354,0.6908679492017819,1.4609704485387671,0.4728829045739932,0.6362967221433177,王銘琬,12,-2.187243834419589,357
x408,0.7650597227374574,1.5063245072219351,0.5078983439952337,0.6115246361368716,藤井秀哉,10,-2.202399556489755,358
x198,0.42605774280121916,1.3344804791473863,0.31926862135400585,0.7495228250546834,曾品傑,32,-2.2028688011191315,359
x526,0.4442047841190784,1.3456726111271835,0.3300987033889295,0.741325382919195,陳鋒,21,-2.2067702598014733,360
x427,1.0749021119714408,1.6664558817267063,0.6450228438437121,0.5189123821088939,谷口徹,5,-2.2080159750301704,361
x4,0.6946494887120557,1.4751727210824066,0.4708936647109074,0.6377166723851212,丁明君,8,-2.211440771820285,362
x54,0.8699876440406861,1.5688949092951263,0.5545225743842552,0.5792212607016929,古谷裕,8,-2.2207353272707127,363
x490,1.0888454931155365,1.6858750133189009,0.6458637114337312,0.5183676226584351,金秀俊,5,-2.232328283122698,364
x274,0.4084362354955169,1.3554691307934528,0.3013246308725821,0.763166960501616,林新為,23,-2.261837952167585,365
x313,1.805475531975706,2.067262039716901,0.8733655904710345,0.3824638400720593,河野光樹,2,-2.267030686266588,366
x225,0.5261945530581768,1.428089905379036,0.36846038269454545,0.712529980432443,朴隻玹,14,-2.287142560538524,367
x127,0.563550850166023,1.4503159059449,0.38857110223779984,0.6975934471514411,小林覚,13,-2.29357148454543,368
x457,1.7888288773504213,2.0781638120489685,0.8607737594981615,0.38936265995324604,酒井真樹,2,-2.305153832386047,369
x15,0.36874005272131066,1.358366780476065,0.27145838518818816,0.7860385022133773,仲邑菫,20,-2.3072425048165375,370
x122,0.98827170395069,1.677351818510832,0.5891856991743607,0.555736709380118,小山栄美,4,-2.3161113785156493,371
x22,2.6510019692317863,2.5334085350973883,1.046417082955741,0.2953685090048,何暘,2,-2.3398128449100684,372
x262,1.0432945769165254,1.7200721481240269,0.6065411721562844,0.5441554509222494,村松大樹,6,-2.3452475548878073,373
x126,0.5064696314189199,1.4481734287621522,0.3497299573103149,0.7265413690490052,小林光一,14,-2.34643202324252,374
x47,0.33644412182762284,1.3654333690815985,0.24640098114338443,0.8053718468063438,劉耀文,22,-2.353459615263126,375
x294,0.20232864154968017,1.297778421902859,0.15590384162268406,0.8761088171622567,楊子萱,45,-2.354294849598952,376
x370,0.5119009674498668,1.4556720150338816,0.3516595511647258,0.7250935987492502,石田芳夫,11,-2.35577290216688,377
x177,0.47294073653425156,1.4446960756863734,0.32736348114571984,0.7433929839136686,徐海哲,10,-2.3731105325679036,378
x44,0.18987290064682397,1.3071603290844653,0.14525601521261808,0.8845087411054101,劉慧玲,19,-2.385232947649573,379
x456,0.6827917668942424,1.5690292497986222,0.4351682844547835,0.6634402816553033,酒井佑規,6,-2.4081958552090437,380
x208,0.18004587265078412,1.3256851024411596,0.13581345397880826,0.891968754877482,朴志娟,26,-2.4315537791583,381
x213,0.9701644458113239,1.7311009021557366,0.56043206066335,0.5751847684175249,朴棟柱,5,-2.440104331435477,382
x335,0.19428296006332388,1.3375032606940045,0.14525793377319635,0.8845072263801756,牛栄子,23,-2.440598463503865,383
x551,0.12256906067484243,1.3101136663811692,0.0935560507611572,0.9254618228346472,黄世元,36,-2.458354862096061,384
x550,0.889024295758517,1.7056396982250108,0.5212263156654293,0.6022091241166407,鶴田和志,5,-2.4710859097447546,385
x400,0.12057347602168726,1.3462367199888068,0.0895633540754183,0.9286342065399954,荘承濬,25,-2.531512862356262,386
x199,0.9182634620605573,1.7536771171767178,0.5236217391824609,0.6005416581473617,曾楚典,3,-2.5364804587775764,387
x532,0.721270168596941,1.6575646895625529,0.4351384734114305,0.6634619187312645,青木喜久代,5,-2.5441322698412883,388
x137,1.626541611601017,2.120307203046357,0.7671254473238968,0.4430069333187694,山田拓自,2,-2.5504635784003065,389
x559,1.5558008273636594,2.0858196422457755,0.7458942258730235,0.4557313135477396,黄春棋,5,-2.5532638678605184,390
x157,0.11635914833024001,1.355979100459966,0.0858119039524794,0.9316159434010608,張哲豪,25,-2.554919679575893,391
x312,0.5400492882888029,1.58339861374026,0.34106969881267835,0.7330511118444984,河英一,6,-2.5792459807795094,392
x13,0.6143705072374266,1.625614421512016,0.3779312603944473,0.705481659273894,今村俊也,7,-2.5880899031412454,393
x8,2.280842947694831,2.478449195908329,0.9202702042310464,0.3574315754512532,中野寛也,2,-2.6017019682445772,394
x120,0.8336957420144891,1.7473906896753133,0.4771089527605301,0.633284539861894,富士田明彦,5,-2.6086639166458783,395
x509,0.0053615863989993585,1.3275038566100048,0.00403884807739168,0.9967774742367544,陳威廷,34,-2.60982101112271,396
x324,1.1951390468485126,1.9382623129428633,0.6166033559378933,0.5374963804484367,渡辺由宇,3,-2.6232377096489286,397
x175,0.0837936065716164,1.3766113643874753,0.06086947176184358,0.9514631623523081,徐晶琦,14,-2.62813078127171,398
x243,1.3442775951160553,2.0290686992003417,0.6625096506815351,0.5076446519689628,李沂修,2,-2.6529877423086177,399
x19,1.0168220172690114,1.8631657071648926,0.5457496417837522,0.5852380434114379,伊藤優詩,3,-2.6536144258458267,400
x266,0.04451265920002436,1.3796969920004452,0.032262634084230864,0.9742626073631957,林傑漢,22,-2.6734904150408525,401
x453,-0.035575884925150854,1.339496427953604,-0.026559148783622658,0.9788113563039514,鄭有珍,24,-2.674383847993751,402
x358,0.4249192815388205,1.5858503878347066,0.2679441167959092,0.7887423345556208,田中康湧,8,-2.6992059824955517,403
x92,0.3974228543890312,1.5978764242289518,0.24871939304117702,0.8035778466720858,奥田あや,6,-2.750393701342004,404
x506,1.0649061670403526,1.9430039539012927,0.5480720535345094,0.5836424288840522,陳嘉鋭,3,-2.762811622145194,405
x292,0.38575766589883803,1.6079382407195562,0.23990826023654402,0.8104013771004214,梁洧準,7,-2.781880668318687,406
x508,2.4151482126607147,2.641518583894594,0.9143029420220379,0.3605576851201659,陳土力,2,-2.788643397611635,407
x169,0.5367803602495972,1.7053826491234838,0.314756550692882,0.7529465035937625,張馨月,5,-2.822823458523666,408
x84,0.9790991796937113,1.9354679418178595,0.5058720728663203,0.6129464585447122,大場惇也,3,-2.833772665687472,409
x57,-0.0873181977840694,1.3943161068127659,-0.06262439152601343,0.9500656059073422,向井千瑛,17,-2.834120928205218,410
x430,0.33980014576745604,1.6128574268173752,0.21068207277191142,0.8331353644816832,賈罡璐,5,-2.837528985062773,411
x96,-0.18896517095768067,1.3450703038553293,-0.14048720755789212,0.8882750591436779,姜多情,24,-2.838753669552679,412
x183,-0.1166299565380188,1.3849375994132762,-0.08421314908875942,0.9328869638652054,戦鷹,16,-2.844957027382173,413
x315,0.7718982055808088,1.840891758044665,0.4193066768904945,0.6749920175108797,沼舘沙輝哉,3,-2.8546585577671815,414
x10,0.285421899583718,1.6127630970796942,0.176976953466101,0.8595264922867626,久保勝昭,5,-2.8917214016632795,415
x374,1.115722114962832,2.0372433091939492,0.5476626723610524,0.5839235473043909,秋山次郎,2,-2.897647204149248,416
x463,-0.10105285323479082,1.4213286787014252,-0.07109745602763479,0.9433201928448264,金基憲,19,-2.9010703502765987,417
x416,0.6219923524579457,1.7954957585154803,0.3464181686356142,0.7290284728406107,許一笛,11,-2.9151342918175507,418
x222,0.3816450149413073,1.6813720541125299,0.2269842739492593,0.8204359706105321,朴鋕恩,5,-2.9306579316603765,419
x415,0.7299179742184949,1.8695330200725877,0.39042796590463785,0.6962201116604125,西岡正織,3,-2.953062075324503,420
x187,0.04524192093522033,1.530941404751435,0.0295516998853172,0.9764245863790657,文智煥,10,-2.9707126464251066,421
x32,0.21022471316180544,1.6215210843952435,0.12964661094136193,0.8968460242264068,元齊焄,7,-2.9841718230968244,422
x124,0.9929640834798314,2.020793240051112,0.49137341901179177,0.623162360814987,小松大樹,2,-2.9879985994208598,423
x310,1.8724404168988016,2.4691389035257516,0.7583374164268735,0.4482490132512202,沈準燮,2,-2.991763223046929,424
x287,-0.2521806712013599,1.4126328273346915,-0.17851820113593564,0.8583160283384027,柳珠儇,14,-3.035067341050702,425
x128,0.4634084595149843,1.7762538477442866,0.2608908969309085,0.7941766450115182,小池芳弘,6,-3.03581162054126,426
x9,0.12384201061385774,1.6112642144051317,0.07686015087201538,0.9387347987284703,中野泰宏,7,-3.0503484917642516,427
x565,0.0,1.5607479868935241,,,黒嘉嘉,5,-3.0746735341802425,428
x276,0.471572479214861,1.8031234969379555,0.2615308823914059,0.7936831372801562,林柏宇,3,-3.0805808097529113,429
x363,-0.5211469398102121,1.3123244070294509,-0.39711746350116967,0.691280842534021,白昕卉,38,-3.1064260216582302,430
x34,-0.5403631361457922,1.3030836749942112,-0.4146803052752485,0.6783759517791127,兪俐均,43,-3.107437975884388,431
x345,-0.07122260885239154,1.5444632836772232,-0.04611479573850221,0.9632187532603268,王智弘,7,-3.1138152776965216,432
x429,0.41403892473728043,1.7925492706077597,0.2309777095258874,0.8173321190548717,賈欣怡,3,-3.1172831383600057,433
x129,0.3640607241313171,1.7760369800353115,0.20498487825635184,0.8375839395698972,小県真樹,4,-3.1347321265382466,434
x56,0.47880740170506275,1.835668528798115,0.26083543635111345,0.7942194158422722,吉田美香,4,-3.1374596000272237,435
x271,-0.4654975804850304,1.3667982349968408,-0.34057519871329534,0.7334234029238209,林宇翔,23,-3.158090103428807,436
x495,-0.2502088599961233,1.4788725719805496,-0.16918892454745865,0.8656480411374903,金鐘秀,14,-3.163587826797806,437
x481,0.5047922751428185,1.8786087414194106,0.26870537968508296,0.7881564116092129,金栄光,4,-3.1960669454534205,438
x432,0.46235686072471405,1.859253670153644,0.24867874037140186,0.8036092950544091,賴宥丞,3,-3.2003728694779645,439
x285,-0.11381167804880782,1.5727209418003085,-0.0723660981575832,0.942310563784712,柳時熏,8,-3.2120719333954155,440
x480,-0.21514093052906877,1.5215371192215055,-0.14139709627271244,0.8875562480638882,金東燁,12,-3.2125690553954347,441
x302,-0.11482453874584375,1.5766532460109386,-0.07282802292537005,0.9419429710929081,武宮正樹,8,-3.220831433387393,442
x155,-0.21167641312816185,1.5331662610550831,-0.1380648782229867,0.8901891430147607,張兮領,9,-3.2320139474066756,443
x264,-0.581290273716219,1.348786123730077,-0.4309729048135941,0.6664880718932031,林世民,23,-3.2383989374644706,444
x125,0.6026077758349747,1.9540112495049728,0.30839524387980816,0.7577816005662559,小松英樹,2,-3.246794385689822,445
x152,0.7899539272196807,2.05086191800294,0.38518143044408915,0.7001030003235786,広瀬優一,5,-3.2502440512461113,446
x530,-0.4730651414153132,1.4134609958567577,-0.3346856707061582,0.7378622118094715,陶然,13,-3.257583303253126,447
x270,0.6456453711488237,1.9850621204610062,0.3252519729704381,0.7449903763654424,林子淵,3,-3.2649270061593585,448
x289,0.3822820608074596,1.851409619652911,0.20648162175970927,0.8364147191450307,栗田佳樹,3,-3.2649948899087753,449
x104,-0.6352053234502649,1.3407303765401963,-0.47377558871265035,0.6356599441065575,孫偉勛,27,-3.2764441652344516,450
x482,0.1702317255762152,1.757124534283159,0.09688085406289279,0.9228210135191471,金栄桓,5,-3.2913036069616077,451
x233,-0.5097144306190899,1.4147542980560512,-0.360284772641769,0.71863418546085,李思璇,17,-3.2967803977895107,452
x158,-0.6927175266015728,1.3279116230394528,-0.5216593593902084,0.6019075258076934,張嘉桓,33,-3.3087034239892947,453
x512,0.731471622854429,2.0522021019614236,0.3564325473379614,0.7215166585182387,陳晨,2,-3.3113665180095757,454
x194,-0.5102606513621954,1.436940833603714,-0.3551020608708775,0.7225131327839684,曹又尹,12,-3.341034093561512,455
x16,0.7714306272685633,2.1063698034668983,0.36623703302186383,0.7141882105724285,伊了,4,-3.378117885561226,456
x496,-0.5852551604453136,1.423194200932788,-0.41122649323734345,0.680906463490297,金魯炅,14,-3.388947736282906,457
x205,-0.39876411461892197,1.5205032889760985,-0.2622579757045105,0.7931225588824201,朴勝文,12,-3.3941555939018357,458
x491,-0.5784318992721952,1.4318893720367976,-0.40396409846202164,0.6862391198105354,金秀壮,23,-3.399253962184686,459
x486,-0.44202497282020614,1.5022480137279552,-0.29424234133169785,0.7685727282080308,金相仁,10,-3.401453559864278,460
x265,-0.21815091147497676,1.6392356648220932,-0.13308087187003265,0.8941294226149059,林修平,6,-3.4474451711745004,461
x210,-0.5406117845641727,1.4770109049823676,-0.3660174632025662,0.7143520446723546,朴映璨,18,-3.450323267379437,462
x278,-0.7531216096712668,1.3702722570547943,-0.5496145789961441,0.5825837571211101,林瀚彰,22,-3.4525579560692115,463
x12,-0.36594483841355285,1.5765012191082453,-0.23212467835613293,0.8164411777412948,今分太郎,9,-3.4716522400567964,464
x231,-0.7304931971794224,1.395341660060521,-0.5235228174494111,0.6006104767189204,李度弦,15,-3.479316267498649,465
x148,-0.11334679339172977,1.7169012325756883,-0.06601823753232874,0.947363305677981,工藤紀夫,6,-3.4956422215658356,466
x280,-0.7670438442740348,1.4033194878262638,-0.5465924551950623,0.5846587536441106,林聖弈,15,-3.5315832352917744,467
x525,-0.7065364668591245,1.4499408686562403,-0.48728640052329886,0.6260553837855865,陳逸達,15,-3.5629199781119176,468
x109,-0.6165952450515827,1.4996485264103179,-0.4111598379171657,0.6809553354398712,安官旭,14,-3.570902842079909,469
x290,0.5743138169376457,2.106664780416585,0.27261756226070166,0.7851472104071529,桑原陽子,3,-3.575815800483027,470
x204,-0.5090178422605943,1.5683780779602656,-0.32455046994956155,0.7455213187082195,朴伸英,10,-3.5987226558423173,471
x144,-0.6651890330768193,1.4934299936892423,-0.44541025417173585,0.6560233031861121,崔珉瑞,12,-3.6072461206446267,472
x190,-0.8910511069120864,1.3967035723270502,-0.6379672283844057,0.5234950131891025,施景尭,16,-3.6425571443963753,473
x300,0.5503048010862686,2.152445751959769,0.25566488752862854,0.7982096099279354,権甲龍,2,-3.690013330274476,474
x95,-0.7244522104444628,1.5137308445303288,-0.47858720264714,0.6322323242333348,姜勲,13,-3.7065019741692105,475
x211,-0.929649253000097,1.4382163726049448,-0.6463903976536477,0.5180265575071901,朴昭律,13,-3.7629355070318384,476
x269,-0.5870847580201278,1.6179616774327963,-0.3628545510123882,0.7167135391376334,林子元,5,-3.7744692625627367,477
x459,-1.0030055121839976,1.4086426080339434,-0.7120368974099842,0.47644192799180346,金京垠,17,-3.7780314500108663,478
x217,-0.8664685675376746,1.478417866800534,-0.5860782577072151,0.5578229264700765,朴泰姬,12,-3.7789517651347264,479
x173,-1.0392252519563059,1.3987630152796355,-0.7429602016954586,0.4575057758864923,彭鐏徳,19,-3.794788392057188,480
x369,1.2962011277092338,2.5879893363902813,0.5008525767409733,0.6164748800445659,矢田直己,2,-3.80213786497962,481
x81,0.4574706163376542,2.1626693621810693,0.211530539220425,0.8324733044565349,坂井嵩司,2,-3.8029880271590524,482
