term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x402,1.5465560280425592,1.145793120067186,1.3497689949053575,0.17709009316086893,許一笛,19,-0.7106564184897972,243
x191,2.097206140953863,1.443495832766548,1.4528660861697393,0.14626093872648604,星川航洋,5,-0.7464806495962364,244
x177,1.4421883686873092,1.114941207296554,1.2935106885001095,0.19583448973920858,徐靖恩,48,-0.7542458096869022,245
x305,3.62342248934902,2.2279054091302832,1.6263807585814474,0.10386868148231992,段嶸,2,-0.7655511666376378,246
x540,1.8603661709598691,1.339202094821243,1.3891601410675742,0.16478405915440292,鶴田和志,8,-0.7778619558379798,247
x526,2.322844654428231,1.5786313935592575,1.4714294064499978,0.14117502565819517,韓鐘振,5,-0.7870591908835061,248
x334,1.388544386303274,1.1126066462843036,1.2480101489061752,0.21202734056830114,牛詩特,49,-0.803290706876804,249
x539,1.8168070892879495,1.3351003107180894,1.3608019372797329,0.1735762895417653,鶴山淳志,9,-0.8133405228266868,250
x224,1.8918892187323717,1.3882092089320817,1.3628271636288596,0.17293698808329833,朴鎭鍈,7,-0.8428829228638293,251
x380,1.080988737803176,0.977804963404321,1.1055259261924901,0.2689317667179714,芮廼偉,42,-0.8452870401033363,252
x409,1.3710722865602216,1.129904761082689,1.213440578165582,0.22496142005972702,許育祺,39,-0.8548400927726756,253
x85,2.7800862434724336,1.8470249212479897,1.505169860726079,0.13228041172444208,大場惇也,2,-0.858552851386106,254
x196,1.5259000301185062,1.2120553624165098,1.2589359178084698,0.2080534790990093,曺薫鉉,13,-0.8618490338420182,255
x364,2.593439286333437,1.7560414208144153,1.4768668071227238,0.1397113440644285,石豫来,4,-0.8659623126709612,256
x201,2.0571076835505573,1.5050713681873882,1.3667841452781115,0.17169297377286083,望月研一,4,-0.9078829117785974,257
x47,1.2744592912888024,1.1231114524609798,1.1347576311292944,0.2564768829226093,劉昌赫,29,-0.9380702700593277,258
x38,1.6308734265622877,1.3245372686105592,1.23127786979756,0.21821895588063717,六浦雄太,9,-0.9784649926005138,259
x369,1.6346497862628926,1.336113928135335,1.223435930006501,0.22116508955283448,羅楚玥,7,-0.9974946521637174,260
x348,1.5163119411691737,1.2770216415389837,1.1873815539584849,0.23507715257948397,王立誠,10,-0.9994206926626243,261
x40,2.597632338885048,1.8280662552497242,1.4209727527245433,0.15532468078994446,内田修平,2,-1.0036581839569085,262
x411,1.2055333604237843,1.1372818368006004,1.060012849422786,0.2891387536606727,謝依旻,23,-1.0349118580733985,263
x164,1.888656448655488,1.4979320594955197,1.260842530662945,0.2073655870777503,張瑞傑,5,-1.0622697085506858,264
x504,1.1462946121523427,1.127033414375131,1.0170901745516487,0.309110533971034,陳禧,43,-1.0739612141666655,265
x414,1.6073941806959786,1.3651403771703388,1.1774570641795705,0.23901312506048544,谷口徹,8,-1.081932362329589,266
x129,2.488808492651411,1.8168406924611133,1.3698551023095162,0.17073213730832545,小県真樹,2,-1.0903676714969825,267
x120,1.8082052592690567,1.4946623376013608,1.2097750868405974,0.22636520837897572,富士田明彦,5,-1.136279545805624,268
x31,0.9549603354830151,1.066549595178274,0.8953735858137879,0.37058741584444627,儲可児,20,-1.146142367018185,269
x138,1.2051793954227197,1.1948458441366452,1.0086484389068124,0.31314326790145497,崔光戸,17,-1.1486669175264712,270
x533,0.9433671202729061,1.0624637739874194,0.8879052099183162,0.3745917420242835,高星,19,-1.14968651448231,271
x454,1.412007997533334,1.3035937669634063,1.0831656558334641,0.2787349008859212,金希洙,8,-1.1560717233845763,272
x283,2.1914451377175714,1.7023299553605056,1.2873210218834956,0.19798241932836566,柳昌柱,3,-1.1621448743426246,273
x232,1.7777492590439934,1.5017295764536616,1.1838011895871112,0.23649177122817475,李尚憲,5,-1.1806580065697196,274
x399,1.3083710180595018,1.2680586087874377,1.0317906514672948,0.302170199629195,西健伸,11,-1.1897044412517503,275
x471,1.384877520972469,1.3164145489394683,1.0520071523732064,0.2927962681421883,金民浩,8,-1.2084591404382836,276
x171,1.0711309443500694,1.1618260028491636,0.9219374860980204,0.35656118453667257,徐奉洙,26,-1.2176662812627828,277
x309,0.6901868482151924,0.9812561866997439,0.7033706972452279,0.48182476292010684,汪雨博,35,-1.242887839583303,278
x242,1.1865332895992793,1.2371633680395107,0.9590756728268934,0.3375206247333936,李春揆,12,-1.2506785454385565,279
x447,1.373289414830914,1.3376621962906627,1.0266339428886049,0.3045928647900681,金凡瑞,9,-1.2619051118616913,280
x230,1.2624084810384422,1.2840870375129239,0.983117533437243,0.32554959584144555,李宜炫,11,-1.267242982862018,281
x148,1.5185062755283514,1.4477088066386716,1.0489031140551388,0.29422271215423523,常石隆志,5,-1.3334800735498316,282
x389,0.8419422569790016,1.113792427472741,0.755923847398942,0.44969485506691537,蔡丞韋,47,-1.3522288251422983,283
x315,1.8872382582462672,1.6484838798970396,1.1448327043174602,0.25227846498641937,沼舘沙輝哉,3,-1.3602749851509006,284
x330,0.5793242721842906,0.998485652679038,0.5802029008928721,0.5617777976255763,潘陽,27,-1.3876924635934142,285
x299,0.9152769778556903,1.1716621285831388,0.7811782556823881,0.4346976607789663,権孝珍,22,-1.3928974154530933,286
x16,1.3849079484778226,1.4101640769649215,0.9820899362707797,0.3260555429340567,今村俊也,8,-1.3931152831430729,287
x424,0.7542718070333171,1.0971741859938244,0.6874676935185956,0.49178805235986045,趙恵連,33,-1.4071613393745168,288
x253,1.5030776938323747,1.4818880575142834,1.0142990802919585,0.3104400627743658,李炯珍,5,-1.4162417794707636,289
x524,2.950871929778632,2.2256801811297184,1.3258292699900929,0.1848962554149831,韓瑾睿,2,-1.433718027046913,290
x492,0.5349015857583038,1.0016198038465254,0.5340365512983256,0.5933162458761293,陳一鳴,33,-1.4382894278193512,291
x322,1.475629495465673,1.4818100570558934,0.9958290459962864,0.3193332149052931,渡辺寛大,6,-1.4435363169344368,292
x67,0.7623877280023549,1.1330282974131274,0.6728761582945455,0.5010260812303038,呉政娥,20,-1.469678017901506,293
x482,1.7423109573473015,1.6404777811183409,1.0620753157409661,0.2882014951045311,金賢斌,5,-1.48943027145583,294
x135,1.9847663678484317,1.7714843887518401,1.1203973235388582,0.26254448498222777,山城宏,3,-1.505057877992693,295
x64,2.158819429381415,1.8638317710417729,1.1582694655831312,0.24675408799991816,呉俊毅,4,-1.5129291595708776,296
x443,1.2031804499764136,1.392799463758766,0.863857634414487,0.38766610234613763,酒井佑規,7,-1.5406344936283554,297
x501,1.4905098691980863,1.5459620559986706,0.9641309522537,0.3349802763509582,陳浩,11,-1.555035381119295,298
x333,0.7799230005894713,1.194901842624304,0.6527088441646092,0.5139439997084516,牛栄子,15,-1.5740336293804078,299
x36,1.3335438177446364,1.4831533789942828,0.8991273840126395,0.36858481352004746,兪斌,6,-1.5882683388741008,300
x428,1.8900942418032718,1.7721016356032122,1.0665834305603445,0.28615998594482284,趙貫汝,2,-1.6009459803350563,301
x15,1.0320757344550109,1.3459876394067671,0.7667795039409795,0.44321262445888215,今分太郎,10,-1.6195199151763204,302
x262,0.43228055429594214,1.0446986030414425,0.413784945282246,0.6790316103288481,李鑫怡,23,-1.6257756936956995,303
x128,1.3907050765300544,1.5321912400551643,0.9076576344869222,0.36405913370174414,小池芳弘,6,-1.627711666378619,304
x254,0.5408283998792202,1.11519634712218,0.4849624922775751,0.6277029519217381,李玟眞,26,-1.6561084039514742,305
x291,1.097439321490339,1.401185495646259,0.7832220108617202,0.43349675156831646,梁洧準,9,-1.662896104932791,306
x426,0.9335672421041434,1.338785535142183,0.6973239683270076,0.4856000715250548,趙治勲,10,-1.703840262125957,307
x272,0.5120334436269752,1.1293789781019121,0.4533761062982799,0.6502779387556785,林彦丞,37,-1.7128431432337914,308
x275,0.5078656542536845,1.1310734057226879,0.44901210804190805,0.6534229221893555,林書陽,39,-1.7203489550200106,309
x94,1.2231222852993704,1.4977149691618021,0.8166589174066226,0.4141233751236138,奥田あや,5,-1.7273762039493796,310
x183,1.2214954773215014,1.5006228264918606,0.8139923342210514,0.4156493425045285,文儒彬,10,-1.734731490867464,311
x79,0.3264613241786499,1.0462998486851565,0.312015073488638,0.7550290678129052,唐奕,26,-1.7347493777311085,312
x391,0.30694322089724146,1.0363938392595755,0.29616465215243754,0.7671043420157162,蔡碧涵,26,-1.7347526424441222,313
x512,0.542719755855161,1.1567568954547598,0.4691735644608366,0.6389455795934199,陳首廉,32,-1.7360913281907155,314
x231,0.22917967464737907,0.9983536221510189,0.22955761321684426,0.818435547016014,李小渓,43,-1.737576960990128,315
x538,0.19387652743403272,0.9951871072827,0.194814147023469,0.8455384467611298,魯佳,26,-1.766642073912886,316
x511,0.5556825398440837,1.1804217416634732,0.47074915704365544,0.6378198760962468,陳鋒,22,-1.7697482912329585,317
x361,0.48010870064347144,1.1424266982208369,0.4202533969060516,0.6743003506863288,盧鈺樺,34,-1.7704718948515772,318
x190,0.7752677570886772,1.2985465913886793,0.5970272936141612,0.5504891582592633,星合志保,10,-1.7828690279470212,319
x431,1.064375166546996,1.4477437985000838,0.7351958044301264,0.46222025385059445,辻篤仁,6,-1.787680116498169,320
x293,0.40350210569232947,1.1203698254512795,0.3601508149595164,0.7187343540004407,楊子萱,43,-1.803626450446691,321
x480,0.3628025870400311,1.1264310110066538,0.32208149766385297,0.7473909547701094,金美里,22,-1.8562665046430769,322
x63,0.15172679245589749,1.0194255645267514,0.14883557734431913,0.8816833766267719,呉依銘,33,-1.8565415696618026,323
x68,2.641188568482031,2.2851991821132778,1.1557804628826909,0.2477709663151397,呉新宇,2,-1.8606538202811267,324
x89,1.3558487828546608,1.633397654388791,0.8300788110057697,0.4064942262406063,大橋拓文,4,-1.8619445962912573,325
x407,0.3432957089018113,1.1196414117024749,0.3066121932555279,0.7591385715394197,許瑞玹,28,-1.862397872152064,326
x124,1.8246093657539089,1.8784889601095078,0.9713175879657775,0.33139015311549,小松大樹,2,-1.8760138856618214,327
x332,1.0366005656951958,1.481765756974088,0.6995711439654514,0.4841951686095029,片岡聡,6,-1.8824779755437577,328
x446,0.9323039159563433,1.437712753224341,0.6484632718639218,0.5166853585719096,金侖映,5,-1.8999902078956086,329
x450,0.3149401802651396,1.143078981064079,0.2755191771367937,0.7829173945136519,金多瑛,21,-1.9369254124310955,330
x174,1.2866102426865609,1.6393508673768173,0.7848290858840432,0.43255378424990293,徐武祥,4,-1.9429109660457693,331
x149,1.894069974006571,1.949559679569231,0.9715373137102832,0.3312807813081828,平田智也,2,-1.946562594744814,332
x176,0.5304396629958902,1.2588059811011731,0.4213831765653626,0.6734753019249438,徐能旭,16,-1.949408119773421,333
x116,0.14821652952607106,1.06627970149642,0.13900342407162355,0.8894474433002906,宋容慧,20,-1.9523544824218764,334
x459,0.1116414063635032,1.056222689720247,0.10569873895917986,0.9158213809122616,金恵敏,37,-1.969117292385383,335
x54,0.885923613187237,1.4520221349358302,0.6101309283597037,0.5417750802400262,厳惜蓦,4,-1.9745599926363484,336
x186,1.018657942793982,1.523210711833585,0.6687570766671928,0.5036504516414825,新谷洋佑,5,-1.9820671595181805,337
x458,0.2472591149076231,1.1319665933383922,0.21843322617711475,0.8270915797582689,金恩善,24,-1.9827150739690094,338
x146,0.9611829394782307,1.495399422512048,0.6427600044565931,0.5203798389024997,工藤紀夫,6,-1.9847539228705036,339
x48,0.35006285715726637,1.1951975114770146,0.2928912198994305,0.7696053002200238,劉耀文,24,-2.0044762404524525,340
x460,1.2675180121323366,1.6725781016149501,0.7578229147616428,0.44855700243532043,金恵臨,4,-2.027460848049115,341
x541,0.196714798648585,1.1310600048770822,0.17392074496521776,0.8619277489656353,黄世元,36,-2.0314734109592667,342
x126,0.3188926504688946,1.200461005232569,0.26564182349856047,0.7905150719630001,小林光一,16,-2.0460155298392664,343
x351,0.6264329068084433,1.3577471819570581,0.4613766945223943,0.6445283690432189,田中康湧,10,-2.0483290416469613,344
x274,0.2888876858994484,1.192292798039178,0.24229592460387883,0.8085508714059513,林新為,22,-2.059929126237732,345
x363,0.47204179269657015,1.2950255800114314,0.3645038368218204,0.7154818092150426,石田芳夫,10,-2.07915859992595,346
x304,0.3506564702804992,1.2379159876144334,0.28326354436720963,0.7769748206651079,武宮正樹,13,-2.0880380253199347,347
x241,0.2307833598913276,1.178143102680188,0.19588737511284715,0.8446983190368792,李映周,16,-2.090158552388643,348
x60,0.2722677738836394,1.2027720148844394,0.22636690122009404,0.8209160688084293,向井千瑛,16,-2.0971930954387066,349
x19,0.13532877612930092,1.1399229622733886,0.11871747531027005,0.905499191165802,仲邑菫,23,-2.1103194595492747,350
x420,0.6286987079711905,1.4029825541876606,0.4481158415652664,0.6540695957192668,趙善津,9,-2.1351769237785008,351
x46,-0.05619391451170311,1.0575658286015706,-0.0531351458149975,0.9576242286837892,劉慧玲,23,-2.139598596856797,352
x386,0.14983256945980714,1.169527841414936,0.12811372603027082,0.8980589737605508,荘承濬,26,-2.1541372781276165,353
x198,0.15070557475677981,1.1710276402845472,0.12869514738367743,0.8975988753057142,曾品傑,29,-2.156218876603778,354
x87,1.5490381754244933,1.8858188801198936,0.8214140773296378,0.4114104477237038,大森泰志,2,-2.1660250184116974,355
x497,0.950439297020894,1.5840930616736166,0.5999895587048033,0.5485131941148353,陳時暎,6,-2.170224034476131,356
x73,0.19759510940038552,1.2034678006772528,0.16418811478727446,0.8695830571628028,周尹南,18,-2.1732364579338026,357
x144,0.1228153099274824,1.190048451569671,0.10320194086676833,0.9178026995498992,崔珪昞,21,-2.2215801396647694,358
x266,0.14795450161119933,1.2171574860719077,0.1215574018187967,0.903249551648962,林傑漢,20,-2.249845745950459,359
x114,2.370214542431106,2.345456187292998,1.0105558804603734,0.3122290412555025,宋光復,2,-2.2503341465361,360
x130,-0.058245074444167336,1.1191500757366435,-0.05204402493189257,0.9584936141015188,尹渠,15,-2.262970723645355,361
x456,-0.1888640654619503,1.0617130056700337,-0.17788617493930065,0.858812368481959,金彩瑛,43,-2.2804386866319164,362
x415,0.759621141966302,1.552476476999458,0.4892963940004144,0.6246318736446094,谷宛珊,4,-2.2987575177226303,363
x417,-0.07248260902499673,1.1339297263302983,-0.06392160584727764,0.9490326484797752,賈罡璐,13,-2.3063241698956842,364
x473,1.785408199549646,2.0784363313064835,0.8590151031604403,0.3903321834877169,金珉舒,2,-2.3091113731241264,365
x235,-0.29452867136414057,1.024249239538716,-0.28755566515898556,0.7736868860572192,李思璇,21,-2.312299673255411,366
x159,-0.25949229926674583,1.047678030285734,-0.24768324978235373,0.8043794928624495,張子涵,27,-2.323418018929642,367
x208,-0.1509718166136717,1.117104469922968,-0.13514565618386815,0.8924967128588093,朴志娟,26,-2.3516676223619184,368
x142,1.103891631976177,1.7561910501603037,0.628571493901768,0.5296296275057372,崔明勲,3,-2.3558047368396213,369
x69,0.35245819018374186,1.3811787652686127,0.25518651100547113,0.7985790489218325,呉柏毅,9,-2.368463977395425,370
x321,0.4933293439064223,1.458312763447971,0.3382877502491413,0.735146354030183,清成哲也,9,-2.3795468000860804,371
x117,1.7934079727976384,2.1184444557415705,0.8465683241951455,0.39723577582746195,宋慧領,2,-2.379927605013256,372
x440,-0.21196802383045577,1.104853369918353,-0.1918517240401954,0.847858353514352,鄭有珍,31,-2.3885291625696112,373
x50,0.1674459310170384,1.3004381549808206,0.12876116436272048,0.8975466360025744,加藤千笑,11,-2.394417234295178,374
x91,1.5805412071788723,2.0195487466924673,0.7826209740009578,0.43384972114737386,大表拓都,2,-2.3979698238052887,375
x470,0.255363849317659,1.3492255483264348,0.1892669832960172,0.8498835711233156,金栄桓,8,-2.402610480885418,376
x166,1.109462377996547,1.7889576933816451,0.6201725072096834,0.5351442197988041,張豊猷,3,-2.4147842779652944,377
x156,-0.06458506177635862,1.193216332359086,-0.05412686704402434,0.9568340868129066,張哲豪,23,-2.415221236523758,378
x84,0.8362341353071846,1.6569802507894067,0.5046735680215814,0.6137881288595111,大垣雄作,4,-2.4280169587479463,379
x213,0.4421401700906018,1.4576337305240448,0.30332734543103956,0.7616404085993065,朴棟柱,6,-2.4293982790417665,380
x122,0.2857305541791439,1.381754494422916,0.2067882213030022,0.8361752553766744,小山栄美,6,-2.436325799834001,381
x374,0.0960448583345283,1.286621551856675,0.07464888039216318,0.9404940816579175,聶衛平,10,-2.4385995988231213,382
x7,0.8624393610162039,1.6827568793669714,0.5125157243990237,0.608290118162706,三村智保,3,-2.4525916913367296,383
x516,0.9626253242056341,1.7338186385037064,0.5552053154973488,0.5787542335581753,青木喜久代,4,-2.4529973936466676,384
x226,0.12138725897453803,1.31638893542239,0.09221230573135171,0.9265293611431075,朴隻玹,13,-2.4718989438075702,385
x246,1.2418108088200341,1.9103534271322578,0.650042443028036,0.5156648061400755,李沂修,2,-2.5215854426305135,386
x86,0.3658866970449935,1.475929388657515,0.24790257573080712,0.8042097869598664,大川拓也,6,-2.5416941986103114,387
x490,0.03231561755297636,1.3074718853534255,0.024716108938924567,0.9802814059305922,阿部良希,14,-2.543403996593272,388
x200,2.78544571732074,2.709645252272101,1.0279743132371584,0.3039619107646515,曾淵海,2,-2.552555429655299,389
x313,0.4081305088452985,1.512347241720765,0.2698656086289569,0.7872636461643145,河英一,5,-2.5711935573446083,390
x269,0.10345228351184538,1.36121278896522,0.07600008194933927,0.9394190330019371,林子元,10,-2.5781369107496377,391
x199,0.5571218770172794,1.5942509370006337,0.3494568289640955,0.7267463757551988,曾楚典,3,-2.583552468873969,392
x43,1.779606995443198,2.217858260486954,0.8023988850633162,0.4223222578260918,劉小光,3,-2.5895737777161014,393
x203,0.3900070196662363,1.5129107177735286,0.25778587928849445,0.7965721629607093,朱亨煜,8,-2.590427094347615,394
x218,0.3158378846861656,1.487928423706266,0.21226685346829263,0.8318988532900902,朴滄溟,11,-2.6153811100151785,395
x108,-0.23529538314309423,1.2215001881044274,-0.19262820049846655,0.8472501577287033,安官旭,21,-2.6416507537088165,396
x356,-0.3811814065351127,1.150503401686631,-0.33131706171081554,0.7404050050305604,白昕卉,35,-2.6476731078577753,397
x462,0.6061300853655819,1.656080662168627,0.3660027553077387,0.7143630195779815,金承俊,5,-2.656348819106613,398
x478,-0.3283185028901374,1.183334504808056,-0.27745198129196164,0.7814330723027659,金秀壮,21,-2.6594874773620076,399
x400,0.8444272074482185,1.7991733196607074,0.46934177948318107,0.6388253563566433,西岡正織,3,-2.6999442322833747,400
x20,1.1871045401851383,1.9731332881945398,0.6016342369203882,0.5474176338842778,伊了,4,-2.699968037558105,401
x264,-0.407638660240038,1.1708943919049635,-0.34814297775979464,0.7277328091946609,林世民,25,-2.714300612292816,402
x270,0.7217925780240252,1.7453697003614697,0.41354710000668654,0.6792058216785934,林子淵,3,-2.71658573168807,403
x185,-0.09712578355462345,1.3450145367172894,-0.07221169801753485,0.9424334358075047,文智煥,9,-2.746804420887684,404
x347,1.0773116728524075,1.944130258781542,0.5541355410658534,0.5794860883085942,王磊,2,-2.7526249369472304,405
x528,0.4877369805623103,1.6520526657181667,0.29523089105048916,0.7678175054781049,飯田純也,4,-2.7668067709024777,406
x33,0.020740535350480337,1.4151511669353705,0.014656056423566198,0.9883065774833859,元齊焄,8,-2.7671072635121994,407
x323,0.22892896698040024,1.5414092079382424,0.14851926782415617,0.8819329810565054,渡辺由宇,7,-2.807647172657937,408
x4,0.581741442451798,1.7263065348943787,0.336986178695889,0.7361273191717637,丁明君,4,-2.819082431290128,409
x493,2.1455345073411447,2.5216470653548804,0.8508464712682526,0.3948546431256812,陳土力,2,-2.8221102114079697,410
x49,0.4959064076640332,1.6877367619362222,0.2938292385686465,0.7688883916222155,加藤充志,4,-2.8289350133503244,411
x311,1.345675438334826,2.123140119994427,0.6338137674768061,0.5262023672505785,沈準燮,2,-2.836910598054195,412
x35,-0.6007648966844448,1.1408798114192868,-0.5265803555039476,0.5984850367699048,兪俐均,35,-2.84829812518044,413
x167,0.5943743908357317,1.748445325384762,0.3399445108213115,0.7338983157978245,彦坂直人,8,-2.850062900172249,414
x303,0.8170047678674603,1.8633928413968168,0.43845009475029745,0.6610600392352385,武井太心,2,-2.8538791296842687,415
x96,-0.3819944148038419,1.2574826438430124,-0.3037770872418746,0.7612977240543144,姜勲,17,-2.8592352231745766,416
x173,-0.5526102669656612,1.1722694110366487,-0.4714021041263738,0.6373536136814677,徐晶琦,13,-2.8619810067078593,417
x429,-0.3408384883785037,1.2859746375475616,-0.265042931972986,0.7909763891436883,車敏洙,16,-2.8742085243471998,418
x494,-0.5401435913721815,1.1909386538027213,-0.4535444287138371,0.6501567587827957,陳威廷,27,-2.8862927393635425,419
x51,0.9418347573381642,1.952478991608409,0.4823789456307038,0.6295367749539587,加藤朋子,3,-2.904548856130402,420
x379,0.7769184601284597,1.8768369522187212,0.4139509610624503,0.6789100211287772,芝野龍之介,2,-2.920450335742421,421
x449,-0.586810756737076,1.1910393930531227,-0.4926879498358482,0.6222330933639171,金基憲,17,-2.933158361051728,422
x140,0.1782228830787447,1.5825760619438178,0.1126156823450497,0.9103352514324906,崔基勲,5,-2.9394519589505763,423
x265,0.0237929245799529,1.5143422771327346,0.01571172180770293,0.987464375501747,林修平,6,-2.959461361371534,424
x13,0.280304817584932,1.6527940851316463,0.16959451882513574,0.8653290334481862,久保勝昭,4,-2.975699530124411,425
x222,-0.08581990876182555,1.4760432445547294,-0.05814186615359932,0.9536356264102337,朴鋕恩,5,-2.9936251005346426,426
x469,0.39068112651328146,1.7249305277627334,0.22649093411315646,0.8208196095799336,金栄光,4,-3.007432013179303,427
x271,-0.5804464375229405,1.234883627459359,-0.4700414068304937,0.6383254347160007,林宇翔,20,-3.0131671836178775,428
x308,1.0736346079016426,2.075922650177583,0.5171843025123307,0.6050275088935639,江鋳久,4,-3.0159330129481963,429
x157,-0.6962436947473126,1.1861212700749377,-0.5869919984685249,0.5572090806455076,張嘉桓,23,-3.0329025967949397,430
x419,0.4098244310703467,1.7530495241694364,0.23377801107160062,0.8151573212225507,賴宥丞,3,-3.0436831315434425,431
x394,-0.028758042736734688,1.5374894238197625,-0.018704546705295547,0.9850768011439951,藤井秀哉,9,-3.0576122076616667,432
x121,0.10447308371078547,1.6227718173567371,0.0643794047896131,0.9486681285991335,寺山怜,5,-3.092387396481987,433
x463,-0.7377131882758567,1.1956980364433807,-0.6169728190490252,0.5372526541733305,金日煥,21,-3.0932383200693163,434
x125,0.5859646709122471,1.8691449584039075,0.3134934336032512,0.7539058086836941,小松英樹,2,-3.0962508971434506,435
x324,0.7475022230726996,1.9512435927065848,0.383090161508658,0.7016529141988114,渡辺貢規,3,-3.096447654559272,436
x410,0.16327855684322426,1.6554602154155127,0.09863031157305228,0.921431802200097,詹宜典,4,-3.0979780675253354,437
x97,-0.8310488017768431,1.1567095411893356,-0.7184593644160261,0.47247409469645896,姜多情,21,-3.109766597919834,438
x205,-0.6305603019978392,1.2745187127072557,-0.4947438556303666,0.6207809402740753,朴勝文,14,-3.141362166031133,439
x92,-0.09268249639336304,1.551141861043461,-0.05975114122122592,0.9523538396593282,大西研也,9,-3.1484319626489814,440
x204,-0.4247991876025794,1.382876972390897,-0.3071850902746117,0.7587024934964337,朴伸英,10,-3.1490668232126464,441
x398,0.26007367385495106,1.7490783161873622,0.14869184040990183,0.8817968000711541,表悠斗,4,-3.1856106090341525,442
x104,-0.9048406478152451,1.162226491257406,-0.7785407187167995,0.4362503115389466,孫偉勛,29,-3.194426835592335,443
x277,-0.904129916398577,1.179487667612864,-0.7665446118893495,0.44335231776440387,林瀚彰,25,-3.2277206215959193,444
x342,-0.5190758343002334,1.3750878012939414,-0.37748559314669883,0.7058127688627425,王智弘,9,-3.2279988028492976,445
x325,-0.22040830925296961,1.5286522857982172,-0.14418472487213066,0.885354602689798,湯川光久,6,-3.231853312275457,446
x88,1.5149259992822015,2.4110235745874347,0.6283331342131028,0.5297857300802539,大橋成哉,2,-3.2347904426550445,447
x286,-0.872476722882318,1.208384568410273,-0.7220190870445584,0.47028274259637753,柳珠儇,16,-3.2529943226505553,448
x468,-0.787984218146961,1.2581486101059018,-0.6263045651504031,0.5311151925773971,金東燁,14,-3.2665369800555872,449
x301,0.25161723699563004,1.7897945290586883,0.14058442626258547,0.888198252079522,横田茂昭,4,-3.2742779852499857,450
x181,-1.1195218308304185,1.1231776986141015,-0.9967450673315593,0.3188882682702857,戦鷹,25,-3.3321818971001984,451
x483,-0.904727645495071,1.2431711082319457,-0.7277579405636176,0.46676177522781814,金鐘秀,16,-3.353774728712004,452
x154,-0.7588365566421089,1.3228218729895853,-0.5736498406449342,0.5662047774172461,張兮領,10,-3.364795646431592,453
x193,-0.8174840746885619,1.3087581487223476,-0.6246257763411953,0.5322166980135377,曹又尹,8,-3.3957376276715867,454
x474,-0.8645522205050278,1.2933793749076206,-0.6684444156740773,0.5038499517301342,金相仁,11,-3.41250958907304,455
x119,-0.7905025406322708,1.3341555357417523,-0.5925115321676299,0.5535081007210082,宣承旼,13,-3.418788946043523,456
x211,-1.088830974894674,1.1963542261129356,-0.9101242350540154,0.36275699489087937,朴昭律,14,-3.4456488003371573,457
x210,-1.041882012024068,1.2233915472367314,-0.8516341431141664,0.39441718316906693,朴映璨,18,-3.4519633600804287,458
x65,-0.9743350639038721,1.2723474038803746,-0.7657775391629428,0.4438086809063863,呉圭喆,14,-3.48085944954821,459
x143,-0.5528252621330266,1.4899810853929853,-0.3710283758315079,0.7106163969167449,崔珉瑞,9,-3.488088000357208,460
x53,-0.14132671699597477,1.6989966376961099,-0.0831824583170559,0.9337064606303356,原正和,5,-3.4883500932573113,461
x81,0.8809606482489466,2.227943573823957,0.3954142549206933,0.6925371905372664,坂井嵩司,2,-3.5080881921842484,462
x57,-0.30084633830062296,1.6494584460786572,-0.18239097748466504,0.8552759059742483,古谷裕,7,-3.550279477075578,463
x484,-1.150580412430065,1.2243874304117073,-0.9397192292664878,0.3473615989490557,金魯炅,14,-3.5626236503411284,464
x498,0.04362551368307074,1.8324089912811194,0.023807738278216032,0.9810059675466544,陳晨,2,-3.5662201991407345,465
x55,-1.1478957214387087,1.2299130096674193,-0.9333145616120534,0.3506575789193698,厳惜驀,11,-3.570824350483525,466
x189,-1.1146999858675717,1.2581576987501648,-0.8859779556846475,0.3756294062410139,施景尭,15,-3.593270652405396,467
x3,-1.1608008212274616,1.2379702977161633,-0.9376645169669533,0.3484168442451412,丁少傑,19,-3.5996023077283033,468
x74,-1.1895672102781722,1.2299673571217855,-0.9671534804483327,0.3334673136103119,周平強,19,-3.6126029038080896,469
x127,-0.885892978432465,1.3908735107029615,-0.636932813527181,0.5241686078567974,小林覚,14,-3.6259137945172992,470
x59,0.002481922030861935,1.8434082106617724,0.001346376790830795,0.9989257470701279,吉田美香,3,-3.62903225297283,471
x8,-0.7316612172823881,1.4720276947224105,-0.49704310585023476,0.6191586540763474,三浦太郎,8,-3.6315557758855364,472
x550,-1.0927026461201415,1.3073839058644845,-0.8357932518662995,0.40327122344649985,黄祥任,12,-3.668248940673176,473
x543,-1.2001011765421206,1.2617011897416275,-0.95117701901183,0.34151452231957424,黄子萍,14,-3.6856525203331265,474
x355,-1.1859969663308412,1.2698064461838745,-0.9339982246074554,0.35030480880380827,白成豪,14,-3.6875156653130743,475
x175,-1.2637380713826436,1.2315781445706793,-1.0261127781081039,0.3048384278504847,徐海哲,15,-3.689947016186882,476
x233,-1.3618817605111877,1.1882154317620492,-1.1461572742676824,0.2517300828326514,李度弦,17,-3.7026661610824245,477
x448,-1.197704830900299,1.2832365840457982,-0.9333468557482719,0.35064091007760734,金哲中,12,-3.725680901470521,478
x437,-1.1814642372215622,1.2998475435260402,-0.9089252375064351,0.36338959097688156,鄭大相,13,-3.7421638979678615,479
x535,0.14448729714160818,1.9952607292962612,0.07241524629844723,0.9422714518575624,髙山邊楓実,2,-3.7861763395720263,480
