term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x432,4.954926973057608,1.421710547807942,3.485186897359199,0.0004917934046871552,楊博崴_black,26,2.1541571938759625,235
x498,5.486729354311975,1.6921964231872129,3.242371440531618,0.0011853941586211672,王春暉_black,5,2.1531024006331654,236
x779,5.4231518395832365,1.6718691082779154,3.2437658024372946,0.0011796069240793017,韓宇進_black,9,2.1295696962757433,237
x822,5.350873240209502,1.6403078478201334,3.2621152470376082,0.0011058417575707568,黄静遠_black,7,2.1194667800038394,238
x784,5.113705927263204,1.521176408098566,3.3616784352152913,0.0007747028455133724,韓昇周_white,14,2.1169884033090294,239
x364,5.374404775971993,1.659860501811336,3.2378653327235214,0.0012042764052692812,李泰賢_black,7,2.104479587403661,240
x365,5.389020683052237,1.6705964639946793,3.225806350724684,0.001256183188239415,李泰賢_white,6,2.0979456489827193,241
x398,4.826179014584993,1.386329506022526,3.4812640094717673,0.0004990533287833408,林君諺_white,32,2.0951098877206173,242
x191,4.960530219474692,1.461550715720756,3.394018535325634,0.0006887503074800087,山下敬吾_white,20,2.081275309504803,243
x683,4.927466179560443,1.446190049716791,3.407205146049369,0.0006563177754210854,金彩瑛_white,23,2.0784717816183647,244
x88,4.846595911027737,1.4074037684123006,3.443642840671946,0.0005739333305616411,呉侑珍_white,28,2.0740104872555043,245
x154,5.20852164528961,1.6038853869518588,3.2474400525515517,0.0011644819215818963,孫騰宇_black,9,2.0488674329944487,246
x727,5.720511415665978,1.8646273330998984,3.067911380530803,0.0021556053304149165,鈴木伸二_black,3,2.0471955694591784,247
x349,4.986040507234654,1.4976196339985042,3.329310322890461,0.0008706134187333849,李昌鎬_black,17,2.035729828257601,248
x267,4.901159157674024,1.455767618557008,3.3667180772520346,0.0007606841063451646,文敏鍾_white,19,2.033296949116718,249
x752,4.772895613421446,1.3958296913455797,3.419396823992457,0.0006276012813933901,陳祈睿_black,28,2.023111121470654,250
x709,5.059570884600281,1.5439153603099005,3.277103793814646,0.0010487780805414721,金炯佑_black,9,2.018057624789777,251
x548,4.755455809253847,1.3895660036428716,3.422259753611555,0.0006210295328777512,簡靖庭_white,28,2.0180107820773894,252
x494,4.698685017317389,1.372235642443354,3.4241094400893695,0.0006168177534913715,王元均_white,34,1.9953808017039814,253
x44,5.817994759731319,1.9453987623785909,2.99064380642342,0.002783900127313176,儲可児_white,4,1.9855591978454954,254
x655,5.110702346952814,1.5957589407845834,3.202678184237555,0.001361560401022649,鄔光亜_white,7,1.9670572336071848,255
x560,4.917236253319997,1.4996435282032254,3.2789367345261757,0.0010419899302513032,羽根直樹_white,14,1.9629385027596427,256
x82,4.954828962170232,1.5287297976294787,3.2411410897160677,0.0011905224473862661,古霊益_black,12,1.9432312608401596,257
x216,5.054465028071287,1.5809830951742272,3.197039262152437,0.0013884602633993017,廖行文_white,9,1.9399283305780597,258
x335,5.142464976468746,1.6261527496621255,3.1623505095306843,0.0015650106573716343,李元道_black,6,1.938944059634359,259
x167,4.914125708704747,1.5117818386448783,3.250552151830082,0.0011518114089443217,宋圭相_black,11,1.9359154865743364,260
x415,4.696025355416954,1.4016176787850074,3.3504324513712644,0.000806854856943843,林立祥_black,26,1.9348385282104896,261
x653,5.516593756526703,1.8194201549974311,3.032061473747108,0.0024288973303598573,郭信駅_black,4,1.9323360511817635,262
x564,5.085287375273385,1.608142279611826,3.1622123488357468,0.0015657534147726162,胡耀宇_white,8,1.9172470844380873,263
x547,4.581890724975003,1.360976420148011,3.366620212624041,0.0007609540784238697,簡靖庭_black,35,1.9007671772834214,264
x387,4.757638761301356,1.464028089183376,3.2496909017334032,0.001155305065488308,村川大介_white,19,1.8735034256101057,265
x533,4.870880998663753,1.5220242502357881,3.200265040395492,0.0013730126522510462,白賛僖_white,10,1.8724932256992504,266
x446,5.733310875539537,1.96085016510437,2.923890349997431,0.00345686493696567,横塚力_black,4,1.8704360502839283,267
x521,5.3035989058678314,1.765827605704714,3.003463582024616,0.0026692549308547863,申載元_black,5,1.8249185226295448,268
x476,5.09433652427909,1.6607220445004558,3.0675431455547777,0.002158263013362563,温昭珍_black,6,1.8227140966131916,269
x785,5.919562717321568,2.079741747691313,2.8462970096613085,0.004423091902142697,韓熊熙_black,2,1.8224714743696815,270
x567,5.657372146029421,1.9583726787434983,2.8888128431505793,0.0038669915612024306,胡鈺函_white,4,1.7993779689047296,271
x748,5.085401791181006,1.670037021813393,3.045083267470965,0.0023261589807086563,陳浩_black,8,1.7954288582086217,272
x693,4.849426946210384,1.5542504632681735,3.1201064827179366,0.0018078567441049173,金成進_white,9,1.7875535335720825,273
x529,4.774482136497376,1.5223342858062874,3.1362902228590515,0.0017109979315757863,白洪淅_white,14,1.7754835934589899,274
x736,4.820148889934507,1.5564035252086301,3.096978908017048,0.0019550378375111986,陳一純_white,12,1.7540339452735059,275
x315,4.802751742860703,1.5564371937823445,3.0857343695246664,0.0020305013011125855,朴永龍_black,9,1.7365704711094847,276
x368,4.92405897120867,1.624999592680452,3.030190895670558,0.0024439921205110455,李炫準_black,7,1.72280977362818,277
x559,4.672403160110616,1.505173765764926,3.104228406303714,0.0019077599101862467,羽根直樹_black,14,1.7072108415537124,278
x31,4.757327752832455,1.5528572347976224,3.063596347575673,0.0021869377091308616,佐田篤史_white,13,1.698199000281139,279
x549,5.842425797736162,2.1103511732233877,2.7684614162164953,0.005632165406099648,紀祥_black,2,1.6850339864860882,280
x458,4.741447445171691,1.552191000102755,3.0546804129503435,0.0022530046100758196,汪雨博_black,12,1.6836311749692632,281
x467,5.3498895557465955,1.8655287763329675,2.867760403172534,0.004133884597896439,洪基杓_white,3,1.6747978663706493,282
x208,5.856215799309177,2.122762944171268,2.7587705049163924,0.005801926442091547,常昊_white,2,1.6743727992917785,283
x39,5.124150754277231,1.7696480546727709,2.895576180103647,0.0037846315665700262,依田紀基_black,6,1.6379440865718724,284
x692,4.572236111446747,1.5031046766292189,3.0418614102779564,0.0023512012087771325,金成進_black,15,1.611119898487186,285
x696,5.386895253141543,1.9186314448226103,2.807675891937441,0.004990042072246885,金昌勲_black,3,1.6071913068410009,286
x231,4.604840106206579,1.5260116681339584,3.01756546320349,0.002548139980680873,張栩_white,12,1.598597119982681,287
x181,5.0116647662394005,1.7388165935503497,2.8822273636154376,0.0039487469059080816,尭瀟童_black,6,1.5861960769452117,288
x248,4.844439476523547,1.6541722254620395,2.928618557339403,0.0034047196115266393,徐奉洙_black,16,1.5857201923633295,289
x591,4.2963928621075365,1.3784296202395507,3.1168750286727636,0.001827790361655548,蕭正浩_black,32,1.5808865102356218,290
x336,4.549560037826275,1.5150590314907264,3.002892919195223,0.0026742650890851966,李元道_white,13,1.564893745789544,291
x552,5.476177921107337,1.9866539981015683,2.7564829740560417,0.005842665437753544,羅岩_black,2,1.5624695448472474,292
x795,5.200098329321702,1.8476535596219437,2.814433637865378,0.004886326527447848,高根台_white,3,1.5602208168664728,293
x195,4.668695624967733,1.5792566481194437,2.956261498425319,0.0031139295798356973,崔光戸_black,10,1.5575600281724293,294
x760,4.302838858041766,1.3996031389796306,3.0743278135105614,0.0021097746862684674,陳詩淵_white,23,1.5456206742518939,295
x367,4.702110770676835,1.6035323276623898,2.9323454785171155,0.0033641228474741657,李浩範_white,7,1.5431520851819265,296
x712,4.530039077436797,1.5178983088390625,2.984415392689591,0.002841207647962737,金相天_black,11,1.539779409023844,297
x592,4.25616569668696,1.381865385632831,3.080014696755597,0.002069903807191688,蕭正浩_white,30,1.533890886990283,298
x260,5.151959053439198,1.8371143985198952,2.804375741429041,0.0050414115757689715,成家業_black,5,1.5328436883550043,299
x481,4.52643970431643,1.5370313053376536,2.9449235605009787,0.0032303445927606127,瀬戸大樹_black,10,1.4984880328012524,300
x386,4.38202998941289,1.4683495039201968,2.9843235399431496,0.0028420607849130477,村川大介_black,20,1.489381466690102,301
x291,4.519511239304625,1.5477521493896087,2.920048433521476,0.003499769892094492,本木克弥_black,9,1.4704395050070955,302
x160,4.596145702983237,1.58668781875956,2.8966918688368133,0.003771199564447834,安斎伸彰_black,7,1.4703707000269035,303
x94,4.260171432715999,1.4213100851135234,2.9973553817256766,0.0027233303659010633,呉政娥_white,21,1.4601905650423577,304
x483,5.855110433388562,2.231679660282292,2.6236339101858066,0.008699723872453761,焦士維_black,2,1.4587015026324464,305
x283,5.4647644032864395,2.0367407859395494,2.6830927337498873,0.0072944760525023656,曹瀟陽_white,2,1.4523850549855268,306
x355,4.595653951594399,1.5992526257972093,2.873626015967001,0.004057891576318966,李春揆_black,7,1.445126278773897,307
x638,4.385043553710089,1.4953469045433638,2.932459043708761,0.0033628927490464535,趙恵連_black,14,1.4392101517596623,308
x425,4.456026697763308,1.5322766145961184,2.908108532960832,0.0036362211552004348,柳昌柱_black,10,1.4374417670089548,309
x209,5.348447648364857,2.004698980658545,2.6679554885631203,0.0076314367713742354,常石隆志_white,2,1.3991906564675238,310
x470,4.866772910699724,1.769323768383511,2.7506401019786804,0.005947895096445893,洪爽義_black,6,1.381205086984207,311
x715,4.627431433915601,1.649227393150948,2.8058177138778997,0.005018907585739273,金眞輝_white,7,1.378453469408233,312
x30,4.380783106691365,1.5299953613630703,2.863265613294757,0.004192989065619672,佐田篤史_black,13,1.3666922448061167,313
x787,5.297791007236629,2.001228737622479,2.647269104045831,0.008114475192357019,韓相朝_white,3,1.3553703941203459,314
x563,4.587277505577536,1.6419888728603853,2.7937323945358927,0.005210357610076533,胡耀宇_black,10,1.3525594260425766,315
x164,4.575212571720355,1.638547136328489,2.7922373853535185,0.005234493854067795,安祚永_black,6,1.347274713153232,316
x285,4.146621807401044,1.4209971934023369,2.9181069650620923,0.0035216352253195486,曺承亜_white,24,1.3472573363984406,317
x512,5.59905695761732,2.158460177526718,2.5940052153443136,0.009486504787954052,王雷_black,2,1.3468904078896848,318
x628,4.028070346291927,1.3623682797502992,2.9566677426093695,0.0031098302578456407,賴均輔_black,37,1.344204835183838,319
x363,4.346117037867792,1.5267612416253569,2.8466252085630694,0.004418534931414464,李沇_white,11,1.338397391865839,320
x734,4.746296111411113,1.7356089857065118,2.7346574893878217,0.006244521531486598,関航太郎_white,5,1.327146409569285,321
x97,4.216641943859306,1.47088269728923,2.8667425020570207,0.0041472029317230815,呉秉祐_black,17,1.3190030301995233,322
x87,4.087920409667475,1.4089402406567573,2.9014150435237402,0.0037148149394624443,呉侑珍_black,32,1.3123081355736628,323
x780,4.63457303197054,1.6967255615208385,2.731480645471268,0.006305044419522541,韓宇進_white,7,1.2920236757744878,324
x373,4.023011808186926,1.3889554908048258,2.896429608306458,0.003774353070961855,李維_white,33,1.2867694913014187,325
x728,4.5773058979644405,1.6708881814634557,2.739444774787613,0.006154305314176367,鈴木伸二_white,6,1.2856561804814328,326
x372,3.930263504514721,1.3584760366819415,2.8931415780541365,0.003814093304485742,李維_black,39,1.2540657122512964,327
x689,4.230495674836309,1.5139914186764283,2.7942666138324093,0.00520175729761019,金恩持_white,12,1.247932580043745,328
x554,4.422460097661118,1.6152375784511108,2.7379626109874926,0.006182110390616806,羅楚玥_white,7,1.2404420681124302,329
x813,4.764485338958808,1.7934874065470958,2.6565479755063426,0.007894521717646454,黄昕_black,7,1.2313151480610296,330
x491,4.657900019410349,1.7475440539455647,2.665397767165783,0.00768973083457577,王世一_black,7,1.2152382331375864,331
x534,3.9186842745785575,1.3808372752831553,2.8379044690656907,0.004541077159361506,盧奕銓_black,30,1.1984348422707418,332
x573,4.039563284913863,1.4456708622555186,2.794248255520198,0.00520205263224664,芮廼偉_black,18,1.1915916862704918,333
x522,4.20437830244418,1.5296844231249094,2.748526584231853,0.005986378020232155,申載元_white,10,1.1908999888881087,334
x499,4.05949647340109,1.459791913386983,2.7808733807699477,0.005421287730274427,王晨星_black,17,1.1837064040287335,335
x543,4.599622826721631,1.7386621436094907,2.6454954711170853,0.008157137894499698,秋山次郎_white,5,1.174458403810934,336
x688,4.0819807991373045,1.4770803950723985,2.7635467999947476,0.005717689225282798,金恩持_black,15,1.1721324208446795,337
x132,4.249387963674904,1.5632618831457654,2.7182828478641237,0.006562171452965845,大西竜平_white,11,1.1697620538777462,338
x477,5.14590080847546,2.0270210442826544,2.5386518916465177,0.011128048619468806,溝上知親_black,3,1.152669351238631,339
x416,3.8443992599133225,1.369249535757785,2.807668843054026,0.004990151287538667,林立祥_white,35,1.1469776744704863,340
x535,3.8212584531541482,1.3588620343075355,2.812101859260075,0.004921891424251212,盧奕銓_white,39,1.1443002455683033,341
x746,4.5874039084153,1.7482382835988628,2.6240152452054932,0.008689989537891839,陳正勲_black,7,1.1433744897255407,342
x412,4.640419416146225,1.7758928507855272,2.6130064176414907,0.008974961691836583,林漢傑_white,5,1.1419105000987364,343
x106,3.949633000899341,1.4305109253100217,2.7609946425563807,0.005762562168522166,周泓余_white,22,1.1315264780385985,344
x774,4.116548542224489,1.5207578207697214,2.7069060477630327,0.0067913474144291625,陸敏全_white,13,1.1206556353081378,345
x482,4.843659041817792,1.8918751617859455,2.5602424196136377,0.010459917099603283,瀬戸大樹_white,7,1.1166649730994789,346
x789,5.085255260118792,2.0283972283403617,2.507031260479269,0.01217499436216799,馬逸超_white,2,1.0893127202882797,347
x790,4.120869430817927,1.5389236580025556,2.6777607903998337,0.007411612938511459,高尾紳路_black,12,1.0891898245528924,348
x690,3.8914703317533683,1.42466734541609,2.731494018076775,0.006304788551786774,金恵敏_black,21,1.0848756612836707,349
x490,3.9492779521593,1.46049426964099,2.7040694607655587,0.006849596920844373,玄釉斌_white,19,1.0721042409665502,350
x444,4.018233154190364,1.4981260501345466,2.6821729412084427,0.00731456354869674,権孝珍_black,12,1.0669248354253074,351
x256,3.7527168290381288,1.369647344812637,2.7399146526666596,0.006145514045180326,徐靖恩_white,35,1.054511559757234,352
x131,4.023759826647204,1.5074108543218558,2.6693185969245175,0.007600531702274106,大西竜平_black,14,1.054160443633148,353
x737,4.006009292225367,1.5143633373377121,2.645342232906952,0.008160833268774651,陳一鳴_black,13,1.0227135176700743,354
x588,3.8770385125557003,1.4491612543563206,2.675367217347927,0.007464743654402831,蔡丞韋_white,16,1.0221908414737486,355
x210,4.186348663998805,1.6210425538282471,2.5825038671022806,0.009808626293033652,平田智也_black,8,0.9928948329571581,356
x211,5.266687599177224,2.1714593669097666,2.425413838930046,0.015290944926888933,平田智也_white,3,0.9889126463649847,357
x679,4.073478886655511,1.5715286616062747,2.5920487396596186,0.00954062540046248,金希洙_white,9,0.9775674232911502,358
x823,4.4577630611610015,1.7666130910852085,2.523338632355913,0.011624639897700838,黄静遠_white,6,0.9775352717231409,359
x755,3.76977357514298,1.420033476939382,2.6547075377884934,0.007937719485465353,陳禧_white,20,0.9723076255723977,360
x566,5.198996684229521,2.145920535092027,2.4227349518357464,0.01540416103938416,胡鈺函_black,3,0.9715332300982285,361
x255,3.664654519490094,1.3709536095363701,2.6730696750048377,0.007516063787618859,徐靖恩_black,33,0.9638759087034452,362
x677,4.912193719056866,2.009682216205648,2.4442639136904263,0.014514804401152754,金宣圻_white,3,0.9531197531317397,363
x270,3.853845302100642,1.4959167774676918,2.576243117364111,0.00998803909326355,方若曦_white,15,0.9068892504892894,364
x759,3.636743022666457,1.38713303821834,2.621769449985532,0.008747458367388616,陳詩淵_black,26,0.9040909373763273,365
x271,3.8002369817757597,1.4731814400501724,2.5796123128230115,0.009891128878957154,於之瑩_black,17,0.89806954487692,366
x161,4.286554892218115,1.7243743269015532,2.485861002071646,0.012923843299957764,安斎伸彰_white,6,0.8895374682220551,367
x43,5.6725331904417065,2.4292412132128853,2.3351049535913653,0.019537938617288083,傅健恒_white,2,0.8869280004123228,368
x538,3.7940988279879737,1.4775189873932832,2.5678849885250696,0.010232109834015925,盧鈺樺_white,12,0.8833864228232056,369
x98,3.9335930563447974,1.548556987212418,2.540166806147522,0.011079961058829033,呉秉祐_white,12,0.8829357915363336,370
x322,4.024521579581468,1.5982404715389067,2.5180951497907915,0.011799144152924915,朴滄溟_white,9,0.875987850649822,371
x268,4.107706405531041,1.6414386143542425,2.5025038217143756,0.012331829409431116,文智煥_white,8,0.8740723352531834,372
x428,4.925431016806087,2.056754345980507,2.3947590174936564,0.016631291970382375,柳澤理志_white,2,0.8736249552244884,373
x186,4.086415308186437,1.6368678884858652,2.4964844975769247,0.012543115121832912,尹畯相_black,11,0.8617855678692825,374
x489,3.757662983606557,1.4709992666151932,2.55449684366807,0.01063413938534618,玄釉斌_black,17,0.8597944283746264,375
x40,3.8775377421986628,1.5380041686574826,2.521149045768419,0.011697229432214476,依田紀基_white,11,0.8476695299434223,376
x10,5.2247866904708005,2.2274495800401977,2.3456363444942765,0.0189946299336527,三村智保_black,3,0.8367110177916111,377
x479,3.72756385239526,1.4715783816353512,2.5330379264289364,0.0113078717282196,潘陽_black,14,0.8285544405736185,378
x749,4.5129816417097395,1.8752461080751321,2.406607656603613,0.016101457538654742,陳浩_white,5,0.8187468088017291,379
x794,3.7532100941504023,1.4903584420786617,2.5183271273423675,0.011791375043065041,高星_white,14,0.8172039632554386,380
x109,4.6374888344565655,1.9406922954469668,2.3896054234545674,0.016866482419445,周賀璽_black,3,0.8143250124260408,381
x707,4.0090801677551635,1.6250376589494553,2.4670690834001534,0.013622407310523747,金民浩_black,7,0.8077559796247367,382
x377,4.205716868188692,1.7320481262185456,2.4281755249900168,0.015174997061889631,李翔宇_white,8,0.7935820595381573,383
x153,3.9283366673519895,1.5941094803790592,2.4642828586766075,0.013728772047876139,孫喆_white,10,0.7879409910052431,384
x615,3.5861308775895044,1.4283782944595809,2.510631036259409,0.012051558525541002,許育祺_white,22,0.7722256375041301,385
x500,3.807172684085585,1.543137874382349,2.4671630106995015,0.01361883433429405,王晨星_white,10,0.7671910715523578,386
x371,3.752043987906162,1.516542917069178,2.474077024577215,0.013358089363728258,李玟眞_white,12,0.7644544412798813,387
x411,3.9904614918334405,1.6411929782438643,2.43143953497984,0.015038958242110666,林漢傑_black,7,0.7573113246930276,388
x596,3.851372287007215,1.579591477709565,2.438207815980225,0.014760285727870703,藤沢里菜_white,15,0.7395770759193718,389
x691,3.564492776374861,1.439087984547056,2.4769109426598144,0.013252496515222159,金恵敏_white,19,0.7294894468171602,390
x507,3.6703636832055864,1.4974312018449158,2.4511067210857505,0.014241772117612931,王爽_white,14,0.7204242155711023,391
x506,3.6204381555729466,1.4724440507816923,2.4587950582237235,0.013940417140809758,王爽_black,15,0.7197233755330128,392
x443,4.344319572411578,1.843789964376579,2.3561900522007,0.018463468634064555,権周利_white,5,0.7120533425897175,393
x624,4.517012246137565,1.9388590354392365,2.329727001073218,0.019820584512472126,謝赫_white,3,0.6974599463222688,394
x590,3.5715136014560604,1.4735716353599424,2.4237122347863758,0.01536277354482305,蔡碧涵_white,15,0.6685774797969741,395
x551,3.850370309262239,1.6169273086613558,2.3812884405112418,0.017252197311176106,結城聡_white,10,0.6650235111993683,396
x277,4.49922443831214,1.9513850100036276,2.30565696428291,0.02112980759258375,星川航洋_black,3,0.654995968604994,397
x682,3.4396869953052205,1.418948699178594,2.4241094814043653,0.01534597832943965,金彩瑛_black,23,0.6443580579233905,398
x286,4.427170584342738,1.9297502389767602,2.294167656997012,0.021780870326399523,曺薫鉉_white,4,0.6255626135585204,399
x637,4.569687598535314,2.0176466632233794,2.2648601867855347,0.02352126061334646,趙完圭_white,3,0.5949236719852564,400
x294,4.067348652056283,1.763619464934487,2.306250715035838,0.021096627277567018,朱亨煜_black,6,0.5930183061353436,401
x399,3.365130585933792,1.41365639804991,2.3804444917278857,0.017291765996496056,林士勛_black,24,0.5802274817754691,402
x808,5.954768728159907,2.7298559092760875,2.1813490990222313,0.029157605422545117,黄宰淵_white,2,0.5769525868860148,403
x54,3.8601044982216894,1.670802964483664,2.3103289737186907,0.020869948026612135,六浦雄太_white,7,0.5686226581888714,404
x445,3.6064788363957865,1.5442579917363906,2.335412123942191,0.019521901675449815,権孝珍_white,10,0.5642905926750972,405
x433,3.3251367363647804,1.4025770756561973,2.370733697332898,0.01775281691484548,楊博崴_white,21,0.5620598973220718,406
x196,3.9527547589217056,1.7329508787041183,2.2809387199004347,0.022552073324674845,崔光戸_white,9,0.5388415278745926,407
x799,3.9503264993799547,1.7388625207385124,2.271787707346876,0.023099335679360424,鶴山淳志_black,5,0.5247673335250851,408
x338,3.391242436521203,1.4558612886475786,2.3293719415202636,0.01983937017281745,李小渓_white,19,0.5231956978854733,409
x480,3.4336995187061965,1.479564643357183,2.320749913917255,0.020300345117876584,潘陽_white,14,0.5189571712925463,410
x311,4.423019065495413,1.9847948621498066,2.228451488787447,0.025850422854537935,朴東柱_black,3,0.5129731870602936,411
x303,3.466323855561573,1.5015376081227596,2.3085161748930236,0.020970444252137625,朴志娟_white,13,0.5082947675597369,412
x177,4.433797828416763,1.9935908524264543,2.224025969531444,0.02614669704145019,小山空也_white,4,0.506423849136648,413
x53,3.8394060587090353,1.6947551303280943,2.265463600022116,0.02348424529739942,六浦雄太_black,6,0.5007384519626896,414
x708,3.7061638908930132,1.641723505464964,2.2574836009571326,0.0239778730590813,金民浩_white,8,0.4719685851270343,415
x503,5.07303476114447,2.3376411606221876,2.1701511962572684,0.029995393845280282,王沢宇_white,2,0.4678816747187602,416
x754,3.291866753741534,1.4364700218848259,2.2916362357650866,0.021926642695895452,陳禧_black,20,0.4620208106284269,417
x495,5.476241448150363,2.551372884922292,2.1463900790484236,0.0318418701829562,王尭_black,2,0.4500368648534474,418
x408,3.2146035461039943,1.405685063086686,2.2868590059889935,0.022204054055616568,林書陽_white,22,0.445403971823223,419
x114,3.4241241161405034,1.5136902817309297,2.2621035210881852,0.0236910081150996,唐奕_white,13,0.44215426113057177,420
x574,3.605616528284204,1.6083579824730063,2.241799753273969,0.0249743171989172,芮廼偉_white,7,0.43715130281238146,421
x369,3.7191376146046267,1.6675186208452637,2.230342479005961,0.02572471511578249,李炫準_white,6,0.434125931539457,422
x502,4.974164808948521,2.306353297158483,2.1567228295321823,0.03102726708980075,王楚軒_black,2,0.43064881354631,423
x224,3.754686258623009,1.6916176069115696,2.2195833403969103,0.02644706418845239,張子涵_black,6,0.4221995730072172,424
x125,4.215900126386442,1.934623516784846,2.1791837480570138,0.02931802075469024,大場惇也_white,3,0.4046917983202958,425
x661,3.596205097215372,1.6286505078190914,2.208088893197235,0.027238077101336244,鄭有珍_white,7,0.3877635968117623,426
x101,3.422266409225633,1.5446970226989805,2.215493626864159,0.02672620130547767,周尹南_black,11,0.3792132745086416,427
x380,3.315029517304372,1.4923576252312338,2.221337205812664,0.026328130668756864,李赫_black,14,0.37508499559884134,428
x442,3.4116874073444308,1.542920526687106,2.2111880348561197,0.02702281860851142,権周利_black,9,0.3721339697708319,429
x228,4.327127535223274,2.0177446477238825,2.144536743093082,0.031989904638177864,張強_black,5,0.35217057920722494,430
x797,3.213078355569245,1.454649778616621,2.208832945772623,0.027186262570990858,魯佳_black,17,0.34741829169450167,431
x632,4.666124736237128,2.1941978337502808,2.1265743063203546,0.03345546921596018,趙善津_white,2,0.3435550037490751,432
x610,3.3136826942065944,1.5090451370738682,2.195880436440775,0.028100502356109214,許瑞玹_black,12,0.34086377417107405,433
x13,3.4866027907014243,1.5986027378607914,2.181031414575897,0.029181093002713536,上野愛咲美_black,15,0.3373553971156653,434
x678,3.5075474015791106,1.6109191027683474,2.177357879456161,0.029453875789534813,金希洙_black,8,0.3340367691254662,435
x403,3.152548758596469,1.4314055630159097,2.2024147733184614,0.027636023272782972,林彦丞_black,17,0.33267979945512716,436
x302,3.2852461302491154,1.500355221201197,2.1896455478182824,0.028549952997695596,朴志娟_black,12,0.3295463444827571,437
x668,4.236481981688774,1.9872291618937525,2.131853770529198,0.03301886965596026,金制拏_white,2,0.3216405327580816,438
x487,3.1099492936973094,1.4381029410116488,2.1625359388456453,0.030576890031034087,牛詩特_black,19,0.2768864999043612,439
x642,3.58064881903215,1.6798550371599683,2.1315225063025327,0.033046120318348235,趙治勲_white,8,0.27133439582701246,440
x95,3.7668348007533403,1.7773635007292665,2.119338446641769,0.03406187469154367,呉柏毅_black,5,0.2654287043166854,441
x635,3.475353167438874,1.630741270518196,2.1311493308405205,0.033076841764597284,趙奕斐_black,7,0.26279286451802797,442
x611,3.1509790499775265,1.4795500518671114,2.129687364074749,0.0331974328910108,許瑞玹_white,14,0.23626544779931713,443
x90,3.146418728085692,1.4773898915348482,2.129714536503904,0.03319518813147637,呉依銘_white,16,0.2359606417620408,444
x595,3.1340934737419976,1.483117174785136,2.1131799476302633,0.034585368922245376,藤沢里菜_black,19,0.21235263941527993,445
x587,2.9303789579330597,1.3845664437128524,2.1164596117720125,0.03430573672632954,蔡丞韋_black,30,0.20278306381874067,446
x431,5.08707742088319,2.4942951065276437,2.0394849861871434,0.04140164815167118,桒原駿_white,2,0.17331606102373254,447
x729,3.3549660166355837,1.6184276471737549,2.0729786855126515,0.038174263244709725,鈴木歩_black,10,0.16666355170328684,448
x362,3.3023968904884,1.6020487471372973,2.061358555031148,0.0392688457213077,李沇_black,8,0.14636085862792436,449
x284,3.0545144692762203,1.4763831811046353,2.068917140461341,0.038553862844883525,曺承亜_black,13,0.14603960250008896,450
x319,3.1249275212341123,1.5143214361961106,2.0635827021532185,0.03905729906395272,朴泰姬_black,10,0.1417142919277743,451
x673,3.1537144796547247,1.5371097599319614,2.0517171654640465,0.040197157544743053,金多瑛_black,13,0.12560825258876074,452
x553,3.203206775760716,1.5734114090043194,2.0358354829699357,0.04176687808634246,羅楚玥_black,8,0.10358630002220659,453
x659,3.9435290442231894,1.9553922340234773,2.0167457840971674,0.04372204937060302,鄭宇津_white,3,0.09140634319693941,454
x169,3.5597036546660243,1.767689442244805,2.0137607713182493,0.04403465618101185,宋容慧_black,4,0.07735545344375838,455
x686,3.646299738414407,1.8220709287830932,2.0011843012333563,0.045372532122386545,金恩善_black,5,0.05682000871171322,456
x381,2.9445290355548464,1.4658737369609567,2.008719415124683,0.04456689852881911,李赫_white,15,0.05675777374176194,457
x354,3.0535604679259802,1.5221963269622607,2.006022753989792,0.04485382038477577,李映周_white,10,0.05483370381032682,458
x220,2.929016000794882,1.465880383395375,1.9981275648225056,0.04570283200695462,張哲豪_black,15,0.0412316455059929,459
x741,2.7998791905343126,1.412696357515244,1.9819398384086935,0.047485974453719965,陳威廷_black,21,0.016867366229281977,460
x738,2.9091854288774592,1.4697964506886063,1.9793117798825086,0.04778091412761736,陳一鳴_white,17,0.013686421020904671,461
x509,4.025244924197422,2.0368562173822338,1.9762047462391157,0.04813159256912624,王立誠_white,3,0.012638175954421627,462
x767,2.8459517366369105,1.450037269296796,1.9626748890510044,0.04968396272087323,陳首廉_black,15,-0.01062168387777751,463
x733,3.5854289247567124,1.8255444959420677,1.9640326120380105,0.04952631007121912,関航太郎_black,4,-0.010893732249161125,464
x89,3.0170927150314375,1.5439267258770955,1.9541683322551757,0.05068131308496844,呉依銘_black,10,-0.024442934946440342,465
x603,4.901771819179597,2.500809221839783,1.9600742737078864,0.04998710967705506,許一笛_black,3,-0.02482234784477466,466
x717,3.037584347140101,1.57211703915753,1.9321617102807365,0.05333954954043086,金秀壮_black,13,-0.05948622000023329,467
x478,3.874813494468347,1.999209018030488,1.9381732772922378,0.052602085820558794,溝上知親_white,3,-0.06362827105171398,468
x287,2.7614186956404674,1.4346584599336836,1.9247916997388443,0.05425542282156105,曾品傑_black,18,-0.06485847042888926,469
x230,3.0232444225891304,1.5812996786857967,1.9118731656871772,0.055892464323011495,張栩_black,15,-0.09191594442188888,470
x321,3.3572329910098446,1.7636511811270033,1.9035697233874305,0.0569662450801855,朴滄溟_black,7,-0.11715983581035161,471
x627,3.6174526382879355,1.8969501073208292,1.906983543914642,0.05652271850056755,賈罡璐_white,3,-0.11953907313409795,472
