term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x117,2.6792380900143233,1.5443625825009024,1.7348504297971477,0.08276730115696343,寺山怜,4,-0.3631561975124544,242
x519,1.384359571441581,0.8984383344212651,1.5408509615001293,0.12335306311979767,高星,22,-0.38556394736831123,243
x360,1.5494997660705516,0.9855736767869194,1.5721805508463806,0.11590868466693491,結城聡,21,-0.3920803771996797,244
x529,3.6503518912473987,2.0609875364672083,1.7711664076846192,0.07653303358527432,黄宰淵,3,-0.4097935555930019,245
x201,1.3642979341016286,0.902039597475521,1.5124590294259805,0.13041712783102885,朴志娟,27,-0.4127200729251477,246
x419,1.6371386653384346,1.0470367919652526,1.5635922996226148,0.11791334440610945,趙治勲,14,-0.42552381483311286,247
x315,2.5692186713246032,1.5221070606883134,1.6879355846117516,0.09142359485203222,焦士維,4,-0.42933223823137423,248
x328,2.9887479724129884,1.7590831878052962,1.6990373128071743,0.08931215342915251,王楚軒,2,-0.4766459075634448,249
x304,1.678395977186953,1.0988360572898148,1.5274307446067734,0.12665393625448307,洪爽義,12,-0.48631105567398225,250
x400,1.2715279916449689,0.8990779941798269,1.4142577172127375,0.15728624689122217,許瑞玹,27,-0.49965565688929003,251
x469,1.3019155989457776,0.9194130807288406,1.4160290148512114,0.1567670095459688,金美里,21,-0.5093281700900385,252
x206,1.9125071290935352,1.2317019640932088,1.552735308416547,0.12048638333611165,朴東柱,7,-0.5139457401700862,253
x211,1.5658291721678472,1.0562672734773015,1.4824175769576144,0.13822921991765882,朴滄溟,16,-0.515017356582437,254
x61,2.0185195041246287,1.2901244469402569,1.5645928645968077,0.1176784030349426,周俊勲,7,-0.5230256563476772,255
x147,2.754090159418677,1.668344784769728,1.6507919613263924,0.09878106213991436,常石隆志,2,-0.5325490665776869,256
x402,1.2184839076579892,0.8890590736969153,1.3705319969248484,0.1705208943190154,許育祺,33,-0.5329624675249338,257
x29,1.752108092174209,1.1601533346985455,1.5102383795065133,0.1309826088028119,儲可児,6,-0.5333939771819258,258
x439,1.1941425149656546,0.8777521409689902,1.3604552575028603,0.17368590244329277,金多瑛,32,-0.5350292027432562,259
x367,2.3303569702980216,1.4578632618471825,1.5984743091374343,0.10993745852226856,聶衛平,6,-0.5416336555409278,260
x56,1.1866412715416454,0.8775651254368131,1.3521973892832033,0.1763121786573185,呉依銘,27,-0.5421620255688764,261
x79,1.9525674447627446,1.2924654286246933,1.510730888052041,0.1308570293613946,大場惇也,5,-0.5935894496279013,262
x256,1.0208634059362913,0.8222562585721542,1.241539234628652,0.21440661361432356,林士勛,54,-0.5989814234508526,263
x156,1.1320323561932033,0.8801846364019735,1.2861305564486278,0.1983975015766351,張子涵,22,-0.6019313775186845,264
x221,1.0670141516835094,0.8502807640429894,1.2548962611008359,0.2095164214676264,李小渓,41,-0.6080389534811796,265
x194,1.9297402140544213,1.29048848786707,1.4953563958124974,0.13482145402832335,望月研一,6,-0.6125221070437064,266
x69,1.1244225912747003,0.9115255305412022,1.233561270200621,0.21736643237823564,唐奕,21,-0.6712827038914679,267
x524,1.4456036027439922,1.0780148839167487,1.3409866823839058,0.17992477652928257,鶴山淳志,15,-0.6780857185720026,268
x329,2.943799785058991,1.8394629278948267,1.6003583113403772,0.10951911779583509,王沢宇,2,-0.6799421828938175,269
x359,2.354595373238614,1.541132105629804,1.527834871934212,0.1265535417315598,紀祥,4,-0.6814348748521,270
x262,0.9277258169391034,0.8302011675697917,1.1174711060149325,0.2637929471028192,林書陽,37,-0.7077704831733862,271
x332,1.8059098854447497,1.3096020555318213,1.378976062091916,0.16790213459475814,王碩,4,-0.7740061639529383,272
x197,1.3300330577392074,1.0684838694679593,1.2447853409349867,0.21321066598251112,朱亨煜,14,-0.7748801651126724,273
x335,1.213442384910771,1.028126498584331,1.180246192060616,0.23790231209050325,王銘琬,15,-0.8119668173003611,274
x120,1.710158272066631,1.2808192934020428,1.3352065204484869,0.18180876336599336,小山空也,6,-0.8130557359353932,275
x272,1.1180744433091359,0.9884763419567233,1.131108956129257,0.25800923516592844,柳昌柱,14,-0.8292239503456089,276
x187,2.2970361582341554,1.5954517185521906,1.43974031399623,0.1499408831527048,星川航洋,3,-0.84600372731366,277
x49,1.59984336821963,1.2698347822653813,1.2598830891728405,0.20771154003276107,厳惜蓦,5,-0.9017311528431711,278
x415,0.8601588558279075,0.9124548057011734,0.9426865313805003,0.3458412645114681,趙奕斐,22,-0.9373771114034041,279
x429,1.3723515814783211,1.1735292477559456,1.1694225636920161,0.24223342335393552,鄭宇津,8,-0.9395010366008916,280
x368,2.0333009693122306,1.51723754994136,1.3401335666855965,0.18020192493488446,胡子豪,3,-0.9556570040722483,281
x87,1.2586509649125934,1.1340429828466985,1.1098794172272919,0.2670509910480359,大西研也,9,-0.9754137112954024,282
x38,1.3890155546130256,1.2120956997802934,1.1459619523976539,0.2518108952911131,内田修平,7,-0.9988129739541523,283
x72,2.3025148199487573,1.6859339143037897,1.365720684787094,0.17202664939884668,国宇征,3,-1.0187749912297082,284
x389,1.3573072562333781,1.20803436995967,1.1235667543785957,0.2611968665183418,藤井秀哉,8,-1.0225204525871718,285
x495,1.927457484504529,1.4986298418750668,1.2861464723623268,0.19839194794546605,陳豪鑫,7,-1.0248433039893525,286
x394,1.0480021750376147,1.0601380311089894,0.9885525698397221,0.32288210183702354,西健伸,14,-1.0404697462470944,287
x154,0.6877692357899007,0.8811550816229223,0.7805314298626739,0.43507813504531956,張哲豪,28,-1.0481062750072563,288
x351,1.4061307014385869,1.281424428679324,1.0973184761958916,0.2725021969113743,石田芳夫,10,-1.1182754230596812,289
x318,0.5097577428407996,0.8290841513482652,0.6148443942775004,0.5386574879488659,牛詩特,54,-1.1235380353152828,290
x484,0.5223465480432402,0.8358435845315177,0.6249333699630062,0.5320147897628871,陳威廷,45,-1.1242653134838498,291
x193,0.6356216903232313,0.8943606912976979,0.7106994935130234,0.47727047359566016,曾品傑,31,-1.1262688715332336,292
x114,0.7887086519261091,0.9742440734298459,0.8095596097900235,0.41819332978216933,宋慧領,18,-1.1305521727306873,293
x230,0.7167937266092222,0.9483869177136294,0.755803051709389,0.44976728679758265,李映周,19,-1.1515285012866276,294
x350,0.4544320675332031,0.8194833527606602,0.5545348371047695,0.5792128708620102,盧鈺樺,28,-1.1599501374052976,295
x436,1.8244926368530432,1.525296491960954,1.1961560565234346,0.23163566562182697,金制拏,3,-1.1803414523100362,296
x353,0.9752977257927286,1.0968996942796816,0.8891403023256312,0.3739276814577998,福岡航太朗,13,-1.1855946719382442,297
x78,1.414056176982005,1.3233539102821252,1.068539689946239,0.28527713685539957,大垣雄作,5,-1.1929510262737817,298
x430,0.6893004710462449,0.9563544232301228,0.7207583865384413,0.4710581825601798,鄭有珍,17,-1.194717742717097,299
x502,0.6878524004891485,0.9556856898859702,0.7197475150760301,0.47168046529196483,陶然,17,-1.1948484085862128,300
x59,0.9350410144134464,1.0812313671523361,0.8647927195046935,0.3871525678718129,呉柏毅,12,-1.1949847788766559,301
x63,0.5910306344269516,0.9145085803349235,0.6462822188179979,0.5180966011893797,周尹南,25,-1.2105512688328477,302
x500,0.5476555340308754,0.8939771016872505,0.6126057736795003,0.5401370396682117,陳首廉,30,-1.213479356293008,303
x280,0.35828507386412906,0.8082488070628339,0.4432856203848077,0.6575591553823469,楊子萱,50,-1.2339650760496537,304
x307,0.9078134344149893,1.1098756564787615,0.8179415677024187,0.4133905533387003,渡辺寛大,11,-1.278641608848171,305
x407,1.718710443894563,1.522559688135838,1.1288296001051257,0.2589697233295934,謝赫,6,-1.2807321417330377,306
x458,1.8482094282239458,1.594991908298899,1.1587578711888953,0.24655489426153804,金栄桓,4,-1.2939246311248853,307
x260,0.3622985559996285,0.8476346994333197,0.42742298804171264,0.6690712667231982,林彦丞,40,-1.3075418018840113,308
x210,0.5780907804338773,0.97546990933709,0.5926279989781913,0.5534301368499371,朴泰姬,15,-1.3435849409601899,309
x261,0.40079759893444783,0.8877166057253777,0.4514927358004586,0.6516344593931834,林新為,30,-1.3480041143445463,310
x334,0.9534357181685742,1.175232587826707,0.8112740644230352,0.4172083006749909,王立誠,11,-1.3617724798500386,311
x471,0.7357932021550737,1.0653805965373768,0.6906388238592815,0.48979254301329256,金鐘秀,17,-1.3630065730235588,312
x189,0.694721757838157,1.0474588269132237,0.6632449314360601,0.5071736991634201,曹又尹,11,-1.3687721311808936,313
x111,1.0935349132430439,1.2505126965151094,0.8744692607204018,0.38186275330393243,安達利昌,9,-1.3699750988917216,314
x520,1.6339726364012999,1.5260235774717863,1.0707387883930053,0.28428689680999436,高根台,4,-1.372293811218119,315
x435,0.5105352257876229,0.9658485930057917,0.5285872231783243,0.5970918255198451,金京垠,18,-1.3921865024337867,316
x245,0.5583871087757682,0.9914346051210012,0.5632112354073207,0.5732910531037352,李裕眞,16,-1.394739063312604,317
x275,1.0554112963441624,1.2442704806434797,0.8482169373642554,0.3963171662573543,柳珠儇,5,-1.3958015505234926,318
x467,0.5738050076984061,1.0016587764101963,0.5728547697199263,0.5667430315699955,金秀壮,24,-1.3994627818296803,319
x128,0.5538452849081114,0.9922163166869866,0.5581900595602001,0.57671460801115,尹渠,13,-1.4008208589652522,320
x113,1.0504647522294899,1.2458398022615058,0.8431780316559463,0.39912888279841585,宋容慧,5,-1.4038396582256765,321
x274,1.62162058237844,1.5406917952763362,1.0525275641437348,0.2925575709628398,柳澤理志,3,-1.4135422543159424,322
x134,2.133691106327758,1.8062323847353623,1.1812937938439039,0.23748603189011575,山田拓自,2,-1.4245866916009056,323
x236,1.6789342534518015,1.5814623410065392,1.0616340395328194,0.28840185434785454,李沢鋭,4,-1.4365465583310806,324
x390,1.264557576921847,1.3761909088246984,0.9188823794816453,0.3581570973299253,藤村洋輔,4,-1.4465385134628088,325
x478,0.9485223950223574,1.2159916827095845,0.780040199706607,0.4353672135907373,阿部良希,8,-1.4469812199155239,326
x83,1.3041726790139967,1.398360530001156,0.9326440864380795,0.3510037628105583,大橋拓文,8,-1.4505975650882805,327
x498,0.47036203924819003,0.980989534094319,0.4794771227426431,0.6315992394235683,陳鋒,13,-1.4621873429176184,328
x123,1.0570326309520415,1.2796807989838426,0.826012730511703,0.40879687027640893,小林覚,7,-1.4639385430461285,329
x182,0.7269897417097437,1.120852298406251,0.6486044082199379,0.5165941054629153,文智煥,12,-1.481089286150571,330
x338,0.7787830265125714,1.1510965846856975,0.6765574990609629,0.4986867526310149,田中康湧,11,-1.4888772453182528,331
x333,1.9368894429638208,1.747447136832888,1.1084108938907773,0.26768440225158374,王禹程,2,-1.5055814165969685,332
x369,1.8399620064956392,1.7034093101991508,1.080164347745947,0.2800690014712134,胡暁,2,-1.5157543345966877,333
x535,0.9071119120883911,1.2420534763313709,0.7303324127135894,0.4651870203831474,黄翊祖,9,-1.5397334362844095,334
x43,0.3351032482643756,0.9566604728704763,0.35028440890726104,0.7261252648806433,劉慧玲,19,-1.5495178832904626,335
x431,1.6598340694130773,1.629125962006272,1.0188494371355965,0.3082744513785297,鄭載想,6,-1.5495440757392782,336
x80,0.9952086546390895,1.2955206361319156,0.7681920510432942,0.44237309529701596,大川拓也,6,-1.5569669985407844,337
x173,0.469812747540609,1.0299451781311113,0.4561531599119756,0.6482798452651476,徐能旭,21,-1.55917925337768,338
x383,2.3903801416295916,2.0095804852098857,1.1894921150072444,0.23424607199743594,葉長欣,2,-1.5684934142338833,339
x218,0.5434932444002593,1.0748115330205095,0.5056637630905365,0.6130927110083004,朴隻玹,11,-1.5738854756501444,340
x470,0.8146149996344246,1.221777359732393,0.6667458626118677,0.5049344784561135,金裕撰,7,-1.5922863990383895,341
x525,0.8601042050846435,1.2569820631357431,0.6842613194805467,0.4938101675257039,鶴田和志,7,-1.6161504592927705,342
x7,0.9579536048700964,1.3110936429161726,0.7306523146122409,0.4649915490997273,三浦太郎,7,-1.6249008716747633,343
x254,0.12687342966000895,0.8905672327663584,0.14246361755967993,0.8867138151891331,林傑漢,29,-1.6275440188897172,344
x465,2.0778426577469227,1.8843448837929506,1.1026870269971414,0.2701631024422339,金禹丞,3,-1.6343167633251898,345
x526,0.014521412976173997,0.839594935660514,0.017295736740896274,0.9862006866836934,黄世元,43,-1.6394806102750388,346
x94,0.2660518683003273,0.9681249416879922,0.2748115009168627,0.783461061726609,姜多情,19,-1.6411542668250174,347
x450,0.48153526644997613,1.0926101628857685,0.4407201056762642,0.6594156392144953,金日煥,15,-1.6709067544349876,348
x12,0.5385503285746508,1.1225706429963513,0.4797473833247225,0.6314070308120026,中野泰宏,12,-1.6729138381281614,349
x48,0.5762957638975446,1.1445714877284707,0.5035035120796758,0.6146103117106383,原正和,10,-1.6785100669275426,350
x446,0.5279127862425609,1.120276269228665,0.47123446309010947,0.6374733106382742,金恩善,10,-1.6790314641379092,351
x178,0.338643835177597,1.0294773417506595,0.3289473419606518,0.7421954899767308,戦鷹,15,-1.689426528071202,352
x457,1.2927359197515926,1.5167412027976857,0.8523114670895029,0.39404124318425315,金栄光,4,-1.695244249759848,353
x473,0.24399146447461045,0.9952567039172036,0.2451543039240943,0.8063369570414637,鈴木歩,22,-1.7166642422422806,354
x37,0.6930097376414049,1.2247612975099722,0.5658324924622811,0.5715076560912289,内海晃希,7,-1.7197700184532403,355
x424,0.9841772663331612,1.375146741167908,0.7156889056780241,0.4741834627626662,近藤登志希,4,-1.7248618137676175,356
x438,0.33520834014859796,1.0540753801088323,0.3180117347148247,0.7504760356184457,金基憲,22,-1.7413201586658018,357
x77,0.8496507178911974,1.3163920028656138,0.6454389847717235,0.5186427465813974,外柳是聞,6,-1.7436415277540618,358
x355,1.9368894429638064,1.8692645301747899,1.0361772834702496,0.3001194425837911,秦悦欣,2,-1.7455616814805297,359
x289,0.9297542285063106,1.3586091380365244,0.6843426872941549,0.49375879755285773,武井太心,5,-1.7467057734256421,360
x215,0.22937329599656756,1.0044937059670758,0.22834717095189616,0.819376355947515,朴鋕恩,18,-1.7494793047585717,361
x17,0.0506813026730882,0.9171787513888833,0.05525782471120437,0.9559330618042866,仲邑菫,30,-1.756160837563012,362
x149,1.3219762428512556,1.5628644627607162,0.8458674916160391,0.3976266693862289,広瀬優一,4,-1.7568667487873555,363
x410,0.7950711713747962,1.31634313811105,0.6039999361532146,0.5458436846198629,賈罡璐,5,-1.798124810703972,364
x432,0.5790249273045681,1.2207837447937826,0.47430589551499824,0.6352817880202616,酒井佑規,6,-1.8259190499391833,365
x171,0.27830986592376483,1.0682588944850906,0.2605266076983262,0.7944575937598877,徐晶琦,12,-1.8261601562118637,366
x468,0.22481057577679056,1.063495805030307,0.2113883051662663,0.8325842816895557,金秀眞,10,-1.8702761601329139,367
x263,0.2993284168071109,1.1087919146522518,0.26995905440110346,0.7871917542641167,林柏宇,9,-1.884991655057825,368
x34,-0.25318411275449015,0.845284916915811,-0.2995251751069715,0.7645393662632234,兪俐均,43,-1.9183953990786375,369
x395,0.9402636502611171,1.4545805333037891,0.646415670176402,0.5180101947482781,西岡正織,4,-1.9252600003473472,370
x224,0.09651606828530032,1.0308839304303699,0.09362457347162946,0.9254073885436785,李思璇,16,-1.9343252746625281,371
x297,1.7471839076031024,1.8689802943955502,0.9348327068200373,0.3498745211530856,沈準燮,2,-1.9347072723561316,372
x248,0.3310756198712595,1.1557382910108605,0.2864624478104692,0.7745239511409587,李鑫怡,9,-1.9457288134201356,373
x276,0.9721869506898037,1.4872802153594995,0.6536676415444755,0.5133259549033916,栗田佳樹,4,-1.9577550735684106,374
x145,0.9242307198293952,1.471680197766493,0.6280105699812101,0.5299970157265597,工藤紀夫,4,-1.974979269770596,375
x456,0.1928254689609158,1.1005447061981608,0.1752091195159465,0.8609153188376915,金東燁,16,-1.975247602249461,376
x454,0.42522172823956655,1.227754984026172,0.3463408691245045,0.7290865578079444,金東佑,7,-1.9934555902919922,377
x165,0.3387756982145593,1.2050993686639686,0.2811184762217097,0.778619530389145,彦坂直人,9,-2.035270058053459,378
x45,-0.21042380555079354,0.9400789209601991,-0.22383631933355777,0.8228846681535436,劉耀文,23,-2.0623792798423857,379
x155,-0.3609649970780689,0.8646060427644379,-0.41749071741846927,0.6763195125828684,張嘉桓,37,-2.0642389013240114,380
x124,0.40116916763420224,1.2546044111909413,0.3197574981052313,0.7491521689259849,小池芳弘,9,-2.070401522411952,381
x186,0.2739127014463842,1.1948810156280325,0.22923847467976965,0.8186835701951516,星合志保,11,-2.08000289934084,382
x408,0.4768222056174852,1.305979973447935,0.3651068280615518,0.7150316641769328,谷口徹,7,-2.0959583420749466,383
x392,0.4228873289908542,1.2885104632015392,0.3281985991329194,0.7427615069684321,蘇耀国,9,-2.1154782835161776,384
x125,0.4006763473417804,1.286591603272112,0.3114246559069436,0.7554778124770981,小県真樹,6,-2.1339091111042805,385
x135,0.041365720704182145,1.1077192844695305,0.03734314395726309,0.9702114055629755,山田規三生,13,-2.1408412697007932,386
x352,1.2618106497855868,1.7326403327354318,0.728258846308561,0.46645514931439763,神田英,3,-2.151490805703214,387
x305,1.2819599121217646,1.7483741982514212,0.7332297132981456,0.463418335629396,洪錫民,2,-2.162337258433535,388
x84,1.689644708288594,1.9573114447505051,0.8632477538616599,0.38800126305293997,大淵浩太郎,2,-2.166258837869901,389
x381,-0.33638522924351466,0.9344863267578307,-0.35996805904115475,0.7188710198278603,荘承濬,22,-2.1773232929564412,390
x462,0.3462019462963496,1.2859634820764199,0.26921600117084515,0.7877634675361,金相仁,7,-2.1871461133941974,391
x142,-0.12276064970939249,1.0614724374671043,-0.11565128342128707,0.9079289172688674,崔珪昞,19,-2.2138613515195877,392
x116,0.409773538954432,1.3359293699196906,0.3067329367712498,0.7590466575532486,富士田明彦,8,-2.2220073197873584,393
x278,0.35643420925455976,1.3151047382218166,0.271031043304203,0.7863671564188199,桒原駿,6,-2.2343221250424192,394
x259,-0.4218770414946645,0.9269166211098705,-0.45514022716468044,0.6490083592128387,林宇翔,24,-2.2479027850811093,395
x512,1.0405458303554131,1.6705065702907442,0.622892390165404,0.5333552391025935,韓鐘振,2,-2.2503521131173527,396
x505,0.5666864409075583,1.4605255089588194,0.3880017414495815,0.6980147448770966,青木裕孝,4,-2.3105488117413158,397
x539,0.0,1.1928487912399963,,,黒嘉嘉,12,-2.3499121187427927,398
x404,-0.4027304502596548,0.9963797694499088,-0.4041937247300778,0.6860702679394816,謝依旻,23,-2.365598596075975,399
x168,-0.5153410124456257,0.9491994075412195,-0.542921759486293,0.5871836734699205,彭鐏徳,21,-2.385263845301828,400
x57,-0.14943550138802356,1.1399036385346335,-0.13109485428095094,0.8957002717227943,呉圭喆,14,-2.3950456693012514,401
x268,-0.5251249705915276,0.9537117465659332,-0.5506118305477158,0.5818997971486877,林聖弈,19,-2.403937111326416,402
x277,0.46991481129880935,1.4603000100787604,0.3217933356539967,0.7476092633684109,桑原陽子,5,-2.4068762085563487,403
x344,-0.7204966996116011,0.857187318987679,-0.8405358824748985,0.4006079914801042,白昕卉,36,-2.4091557180173284,404
x299,0.11367986562139142,1.2819771894119176,0.08867541993749505,0.929339867611428,河英一,5,-2.4118151975200863,405
x252,-0.6574719202292512,0.8947420553416422,-0.7348172764475752,0.4624507839270893,林世民,29,-2.4201137692522865,406
x198,-0.23756543432417918,1.122264917255843,-0.21168391764849345,0.8323536356369604,朴勝文,15,-2.44842732131819,407
x203,-0.2811377235643465,1.1016043149195736,-0.25520753664156803,0.798562810366936,朴映璨,21,-2.4512982239559062,408
x251,0.18490584951867928,1.3450027281176378,0.1374761891951396,0.8906544123023843,村松大樹,7,-2.464749524873067,409
x82,0.4340770988921231,1.4870835075317697,0.29189826710713457,0.7703644084701017,大橋成哉,4,-2.495477410945463,410
x403,0.06902833037762747,1.3094147138203316,0.0527169350161274,0.9579574455960649,詹宜典,5,-2.510518655848426,411
x89,1.668460236198903,2.1327800838173148,0.7822936123881287,0.4340420399349858,太田亮,2,-2.533116528921207,412
x73,0.7855019510359931,1.7219256410075199,0.45617646449377813,0.648263088275485,國澤大斗,3,-2.606691561748821,413
x476,-0.10306642895057225,1.291456804785223,-0.0798063307798458,0.9363912891531326,長徳徹志,6,-2.6472363343774616,414
x85,0.5481372970339067,1.6375195222354146,0.3347363433479145,0.7378239833950255,大矢浩一,3,-2.6777761617698603,415
x382,-0.11571828825965669,1.306512710550036,-0.0885703501582773,0.9294233725965749,葉紘源,6,-2.689548328043228,416
x54,-0.7466762771747637,0.9926471963518854,-0.7522071083451416,0.45192651954995855,向井千瑛,23,-2.7021912539879778,417
x327,0.26583080964678746,1.5126468610354842,0.1757388432782075,0.860499117659685,王智弘,3,-2.7140835065931164,418
x185,-0.6091966153471002,1.076834205272722,-0.5657292574513023,0.5715778430623333,施景尭,12,-2.7305599997343624,419
x412,0.3533191340328527,1.5659629806508675,0.22562419316323892,0.8214937225779652,賴宥丞,3,-2.731627937849356,420
x253,-0.7123148687805155,1.0436080192587862,-0.6825502062416415,0.4948911075328657,林修平,12,-2.7682226667203245,421
x98,-0.42469428440442736,1.2033010909446433,-0.35294099506801246,0.724132676387395,姜智洙,10,-2.7951974335653746,422
x296,0.5908380870582159,1.7199415846747388,0.34352218256874717,0.7312056557371076,沈沛然,11,-2.7974468347510193,423
x497,-0.7878972905389552,1.0377519356206633,-0.7592347106225594,0.4477121656413878,陳逸達,16,-2.8322686037116616,424
x140,-0.031322437099999254,1.4257066632688613,-0.021969762719761123,0.9824720755680074,崔殷奎,6,-2.839964563739656,425
x317,-0.9137274197685542,0.9815096235395229,-0.9309408668592242,0.351884153373474,牛栄子,22,-2.847301378141414,426
x153,-1.0928145972669483,0.9061339816560755,-1.206018778006416,0.22781025010851935,張凱馨,31,-2.877898541129417,427
x286,1.079477055568517,2.0098340193434043,0.5370976136234239,0.5912001891119816,権甲龍,2,-2.879895962537989,428
x316,-0.45200043189422606,1.247373267414287,-0.3623618075695896,0.7170816760565739,片岡聡,9,-2.9093257687003713,429
x308,0.07432887756814557,1.5214569060151364,0.048853751476156566,0.9610358457959411,渡辺由宇,4,-2.922941227281673,430
x222,-0.00886680426521454,1.4880760660213637,-0.005958569234247225,0.9952457777362874,李度弦,5,-2.940376654327301,431
x51,-0.06838881329348095,1.481237562828034,-0.04617005064529317,0.9631747131316896,古谷裕,6,-2.986426812064708,432
x421,-0.7288661849824007,1.1496966446042063,-0.6339639142230599,0.5261043724678549,車敏洙,14,-2.9937685748526874,433
x300,1.1794953297191182,2.1359995678428834,0.552198299791921,0.5808124991185319,河野光樹,2,-3.028423818931362,434
x175,-0.3090817415863283,1.3936175493947873,-0.22178376106167336,0.8244822214612197,志田達哉,10,-3.0545083138940594,435
x433,1.2046255396613534,2.1622329536079787,0.5571210713680376,0.5774447117375305,酒井真樹,2,-3.054973378946365,436
x266,-0.9722736354726919,1.0812281213853736,-0.8992308063786958,0.368529734528243,林瀚彰,13,-3.1022930346018778,437
x409,0.3796980580516174,1.7707307285630352,0.21443015130806814,0.8302116310959271,谷宛珊,4,-3.108641477217562,438
x273,-0.4578520944823465,1.3678638134864205,-0.33472052551442966,0.7378359166028841,柳時熏,8,-3.1525438070505944,439
x250,-0.5266403087418338,1.3411024716846534,-0.3926920722771346,0.6945469266769695,村本渉,7,-3.168612177960601,440
x102,-1.1534441975421816,1.0280645087256115,-1.1219570248291042,0.2618807126969821,孫偉勛,16,-3.178731279731636,441
x306,-0.3611474811779161,1.4363463154671186,-0.25143482270880213,0.8014779476114449,清成哲也,7,-3.1907497226481394,442
x481,-1.317645964899334,0.9686865109532832,-1.360239819591005,0.17375404546059484,陳劭全,23,-3.2259583914773016,443
x455,-0.9571072533327644,1.156741710570588,-0.8274165655016023,0.4080009944984184,金東勉,15,-3.2358884231568226,444
x311,0.08052506895101148,1.6894765053496539,0.04766273380898305,0.9619850344416586,湯川光久,3,-3.2477436465878067,445
x428,-0.9977236587405,1.1450124834217676,-0.8713648743452053,0.38355495848545035,鄭大相,15,-3.253398251081382,446
x75,0.21251524184374154,1.7672576251145515,0.12025142165108302,0.9042839846837623,坂井嵩司,2,-3.2689822796319246,447
x4,-0.12152862288594846,1.6030325425616916,-0.07581170042358733,0.9395689073243645,丁明君,4,-3.2795027317324807,448
x26,-0.05806924105472144,1.652109029153131,-0.03514855256525513,0.971961285960626,倉橋正行,3,-3.3127240284863895,449
x16,-0.7656795961868343,1.296162724937613,-0.5907279861204835,0.5547026932357678,今村俊也,10,-3.319120164313932,450
x91,0.0014623244430456814,1.6883230417513961,0.0008661401917068707,0.9993089201999541,姚智騰,4,-3.3245340678072046,451
x482,-0.1245101898051061,1.6255051119885247,-0.07659784573226558,0.9389434727766616,陳嘉鋭,3,-3.3267552604225,452
x534,-1.1426730427304523,1.1107561155818075,-1.0287344149637447,0.3036044932616206,黄祥任,11,-3.330862590426613,453
x527,-1.3955315241445654,0.9868024536698815,-1.414195433903347,0.1573045282834952,黄偉,20,-3.3395323578742317,454
x64,-1.453020883693093,0.9718027632718588,-1.495180852132044,0.13486724937218003,周平強,18,-3.3674723273386546,455
x15,-0.8640556944951919,1.2776307209426885,-0.6762953334885812,0.4988531549654426,今分太郎,8,-3.3809882147522883,456
x384,-0.7652294758288033,1.351317434616156,-0.5662840249272504,0.571200718346713,董天怡,9,-3.4273248220226304,457
x93,-1.234389849859877,1.1275149992114397,-1.09478796355098,0.27360954082733635,姜勲,18,-3.4555943983064132,458
x309,-0.29586491638868684,1.6344608866237245,-0.18101682261718083,0.8563543716041861,渡辺貢規,4,-3.5157528630374237,459
x533,0.5357243058249704,2.058598824819561,0.2602373514285511,0.7946806942500028,黄春棋,6,-3.519715379069565,460
x106,-1.296302555079339,1.1308807679879243,-1.1462769478215948,0.2516805780409733,安官旭,17,-3.52413766801555,461
x530,-1.4796497700591817,1.0385447721802534,-1.4247337329067684,0.1542341841929419,黄彦誠,17,-3.5255829712542806,462
x364,-1.0409140934938685,1.2862188849462974,-0.8092822346775985,0.4183528225084845,羅錘勲,7,-3.5747652968380743,463
x121,-0.2006595646105733,1.7156160352657885,-0.11696064881993627,0.9068912370849008,小松英樹,2,-3.5804231540841767,464
x375,0.012577032416997747,1.8294507453167534,0.006874758694211329,0.994514779386041,芝野龍之介,2,-3.5914409358570065,465
x152,-0.7443800548540878,1.4567853714817764,-0.5109744162909448,0.6093689712735538,張兮領,7,-3.6142472366731875,466
x74,-0.5119872452940102,1.582424359744348,-0.3235461095762741,0.7462816932546059,坂井健太郎,5,-3.629363233990375,467
x536,-1.7906975668310696,0.9702833757678238,-1.8455408095743364,0.06495890773401086,黄袖圃,21,-3.7021558170936824,468
x141,-0.9567582798496421,1.3951503362320428,-0.6857743248183636,0.49285542936066845,崔珉瑞,6,-3.7052044422267665,469
x485,-0.4579586459571361,1.653187340420294,-0.2770155775816116,0.7817681448649483,陳彦儒,4,-3.7147377065851153,470
x521,-0.599881656592691,1.6217914222586824,-0.36988829041729104,0.7114657265534892,髙嶋湧吾,4,-3.7948107584422957,471
x157,-1.5235684367511124,1.157460088781336,-1.3163032155650773,0.18807229202950076,張庭維,12,-3.8037648116503444,472
x21,-0.7618147852109545,1.544151450845777,-0.49335496514521693,0.621761797266807,佐藤優太,5,-3.803793143377135,473
x377,0.5918517723168089,2.2474846646008966,0.26333962657845705,0.7922888196045356,苑田勇一,2,-3.8356930169469576,474
x437,-1.5089409061309598,1.195838681148842,-1.2618264736856653,0.20701123382679143,金哲中,13,-3.8647431079941788,475
x169,-0.8144332663722315,1.5532749665266843,-0.5243329635276395,0.6000469735341686,後藤俊午,4,-3.8743849504297994,476
x281,-1.2982020768617684,1.3131984968386186,-0.9885802336714881,0.3228685610995864,楊孟允,8,-3.8852031156338467,477
x504,-0.7943186805867414,1.5931380543841471,-0.498587475455037,0.6180700302596009,青木喜久代,5,-3.932800647723511,478
