term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x153,3.539436193008524,1.9048693160009875,1.8580992214411254,0.06315492538892492,張歆宇,3,-0.21315635951342138,244
x118,3.090965491554268,1.6861098935255028,1.833193378096691,0.06677381831129747,小池芳弘,5,-0.23067099869097207,245
x526,3.0180155146674696,1.6506022644282778,1.8284329179160705,0.06748460480588854,鶴田和志,7,-0.23367094625623785,246
x365,3.186402425343835,1.7371061804946257,1.8343164402515308,0.06660703514916057,苑田勇一,6,-0.23569675023057757,247
x395,2.5300597005525196,1.4196822338501613,1.782130986939963,0.0747278737084154,謝依旻,25,-0.266714300132298,248
x500,3.114338892485867,1.7548310792664519,1.774722894574965,0.07594365312549888,青木喜久代,6,-0.3426783336690433,249
x189,3.61967148003491,2.0200098251275,1.791907858570164,0.07314772694126148,望月研一,2,-0.3597478754662653,250
x326,2.2291783196075277,1.3154944799374129,1.694555434176801,0.0901597873353745,王晨星,40,-0.36234580586917575,251
x511,3.2254143220707068,1.8256530501138044,1.766718118686158,0.07727544744048787,韓鐘振,5,-0.37112218665348795,252
x280,2.850619834513759,1.6570868146239157,1.7202598013313635,0.08538522701678075,梁洧準,8,-0.4138411902953547,253
x68,2.5459853478040753,1.5137167603781065,1.6819430255684833,0.09257988844164709,呉秉祐,14,-0.4360366701407945,254
x290,3.540220475283619,2.0495296389824986,1.7273331441262703,0.08410784996182659,武井太心,3,-0.49735291351190325,255
x292,4.166307928137998,2.374224347972889,1.7548080204363117,0.07929215124758622,段嶸,2,-0.5109140373685932,256
x385,2.2740514888953793,1.4372640738916678,1.5822085378770718,0.11360197193386727,許一笛,21,-0.5573587366712061,257
x405,2.086500961290952,1.3449523877301899,1.5513567471427279,0.1208162145339379,趙奕斐,30,-0.5630552425375219,258
x62,3.0239789614117063,1.8256937560812432,1.6563451298111027,0.09765194608840629,呉俊毅,6,-0.5726377380683427,259
x168,2.21565314584657,1.4158977280460925,1.5648398199664622,0.11762047232351905,徐靖恩,45,-0.573665378404232,260
x371,2.6450305520479467,1.6371190874356683,1.6156616658785887,0.10616748337447672,葉長欣,11,-0.5800940502003198,261
x274,3.359597662838274,2.004797748737975,1.6757788484913996,0.0937815186577426,柳珉滢,2,-0.5898539021755371,262
x409,2.4331326670701334,1.5562750659281106,1.5634335602614657,0.11795065159079314,趙治勲,10,-0.6327292128082442,263
x515,3.537349107912801,2.124822737060903,1.6647737461646954,0.09595790364527332,馬暁春,4,-0.6485516840971774,264
x393,2.1417251647811257,1.423276683196084,1.504784832118311,0.13237940460024564,許育祺,35,-0.6621299011151596,265
x501,3.232570207488205,1.9850538336244774,1.6284546810430363,0.10342851116907545,青木裕孝,2,-0.6779858447520155,266
x488,2.1179017573988204,1.4198648287973983,1.4916220998252683,0.1357982412928462,陳禧,40,-0.679231955332054,267
x84,2.5045385581698727,1.6315419811213452,1.5350745412315558,0.12476551906368939,大西研也,8,-0.7095991446391774,268
x119,2.963164207004029,1.8744903462688467,1.5807839250291025,0.11392745127105117,小県真樹,3,-0.7295817751455989,269
x263,2.087255550022212,1.4626567370193604,1.4270303463515817,0.15357114773336933,林新為,25,-0.7941782219059279,270
x430,2.325314823849299,1.5906188208595917,1.4618931910994664,0.1437704811276027,金凡瑞,9,-0.8082042532440967,271
x363,1.794359419777787,1.3233169128212505,1.3559559334523243,0.17511318926499142,芮廼偉,38,-0.8125748984800765,272
x20,1.9288256700300803,1.3985680917102759,1.3791431975767194,0.16785060735027718,仲邑菫,33,-0.8263534706391631,273
x17,2.166717979862928,1.525958711499972,1.4199060325381339,0.15563503946195686,今分太郎,12,-0.8394206817920167,274
x67,2.3937785239867906,1.6413361889408993,1.458432794034364,0.14472128694122366,呉柏毅,7,-0.8396537682267811,275
x469,1.9713874489701888,1.4339300889596391,1.3748142006005968,0.16918905443257032,鈴木歩,21,-0.8534548262803001,276
x6,3.348757602257451,2.145544313839592,1.5607962886884539,0.11857182340228521,万恩沢,3,-0.8779646960065453,277
x509,3.4735269856792517,2.209058728807352,1.5724013763792386,0.11585749528334026,韓瑾睿,2,-0.8783187100712313,278
x218,2.0855685472339918,1.5097487632939333,1.3814010635012868,0.16715567908317275,李宜炫,14,-0.8886365164550569,279
x346,2.661556486422554,1.8051301766234116,1.4744401932281312,0.14036310929125867,矢田直己,4,-0.8945499615255668,280
x296,1.7090938637406534,1.32645905388755,1.2884633405996873,0.19758472209914665,汪雨博,31,-0.9040304724178201,281
x519,1.7659465142919606,1.360502787987597,1.298010213491793,0.1942838253446305,高星,19,-0.9142439780436056,282
x465,2.6107675742977032,1.7938973378406258,1.4553606381067332,0.14556944746842923,金賢斌,5,-0.9232101812483293,283
x330,1.709420620449019,1.3453219801534322,1.2706405200144444,0.20385656479173211,王爽,25,-0.9408636804532424,284
x31,1.7022420500143651,1.3658958947624338,1.2462458204477078,0.21267416185275415,儲可児,20,-0.9885728626676293,285
x497,1.8176207881959412,1.437461305811437,1.2644658891669482,0.206062856501601,陳首廉,36,-1.0141779842525898,286
x264,1.7826942047916978,1.4231356038185485,1.2526523825335998,0.21033224240637585,林書陽,39,-1.0208829347308426,287
x318,1.8686816446159866,1.4732008700647765,1.2684500006667936,0.20463729537410827,牛栄子,14,-1.0335240694116232,288
x478,1.7820339987568434,1.4310047956480845,1.2453026042793813,0.21302053874452292,陳威廷,33,-1.0370454486698828,289
x485,2.3941512818229964,1.7427600680198048,1.373769875587825,0.16951313605970536,陳浩,12,-1.0390860521760188,290
x214,2.139458319704478,1.621704481178346,1.3192652203500892,0.1870804608564392,李倚鉉,8,-1.055299508216864,291
x407,1.6749749771895721,1.39318184648155,1.2022658645888076,0.22926053787465736,趙恵連,34,-1.0695932603790812,292
x113,2.2301796127089353,1.6755219237156262,1.3310357692982637,0.18317724163337396,小山栄美,5,-1.0705985770108484,293
x359,3.265430164836259,2.202296353895193,1.482738759958761,0.13814383233420374,胡暁,3,-1.073093652337271,294
x473,1.862621251227622,1.5162873094577032,1.228409180509322,0.21929340330585587,阿部良希,13,-1.1244647484040533,295
x439,1.565333555258688,1.3733652668163643,1.1397794840751512,0.2543781830433318,金彩瑛,44,-1.1401960203695498,296
x455,1.9250356371658728,1.5635061475335188,1.2312299764236159,0.21823686289857622,金珉舒,9,-1.155071473475159,297
x344,1.612153539949108,1.4133841207356603,1.1406336864107325,0.25402239284713524,盧鈺樺,39,-1.1722131779001426,298
x241,1.558172141321032,1.3888827979534741,1.1218888617650147,0.26190969704433836,李玟眞,34,-1.177926970647312,299
x527,1.608669609131926,1.4178210586606874,1.1346069373885017,0.25654004513865986,黄世元,40,-1.1844378764296282,300
x46,1.6563755301798495,1.4424560317485422,1.1483022662202012,0.25084380390775934,劉昌赫,27,-1.1852628523647786,301
x411,2.7977193404501803,2.023591508228354,1.3825514334657254,0.16680244943752198,趙貫汝,2,-1.1887559307596773,302
x127,2.840380991767507,2.0486698232347527,1.3864513254179143,0.16560913337162755,山城宏,3,-1.195498560004956,303
x287,1.6612520165344946,1.460510423629971,1.137446189809175,0.25535180735713275,権孝珍,22,-1.2159535180165484,304
x441,1.5742014491082186,1.4174967058160297,1.1105503403635613,0.2667619482715838,金恩善,26,-1.2182670613493598,305
x347,1.7793380886018928,1.5262535921076354,1.1658207376565566,0.24368693090069404,石田芳夫,12,-1.2273814878501488,306
x18,2.0088010223180297,1.6479053799585146,1.219002648300475,0.22284318732744013,今村俊也,8,-1.237572576200244,307
x21,2.6861294671421176,1.9930613643536281,1.347740473617208,0.17774186952176282,伊了,4,-1.2402014206345298,308
x433,1.510411066936856,1.398752531666821,1.0798272265766535,0.2802191245700618,金多瑛,29,-1.2451314204467812,309
x373,1.541106036643115,1.4157241563723229,1.0885637782660098,0.2763462971880654,蔡丞韋,40,-1.247870551410361,310
x443,1.4244721650510657,1.3625974858093564,1.0454093596136036,0.29583381273095816,金恵敏,36,-1.2598448819933663,311
x47,1.6732284243517777,1.4907521328015532,1.1224055210354111,0.26169005808674184,劉耀文,20,-1.263553277267282,312
x250,1.4419376669726902,1.3741907735641419,1.0492994820747035,0.2940403043244394,李鑫怡,18,-1.2652181569486691,313
x383,1.754450228674014,1.5333236335832396,1.144213909084556,0.2525349361581559,西健伸,13,-1.266197329484968,314
x139,2.0419438053157015,1.6822201630982332,1.213838622380406,0.22480935458202586,常石隆志,6,-1.272029915987818,315
x105,3.7400486105919053,2.546387061437893,1.468766735124697,0.14189606952495884,宋光復,2,-1.276333900440744,316
x175,2.2617584568516955,1.7962975357875928,1.2591223958117939,0.20798612628210517,新谷洋佑,4,-1.2769476886498623,317
x192,1.7521053528828199,1.5386338817537022,1.1387409140411022,0.25481123245617193,朴伸英,13,-1.2790033941719734,318
x463,1.4620924157229265,1.3981090116606247,1.0457642455120897,0.29566989263454646,金美里,33,-1.2921823372485042,319
x261,1.491004250917,1.4245692425478067,1.0466351556561588,0.2952678811924973,林彦丞,36,-1.315397156902179,320
x444,2.313659321222288,1.8462597686708782,1.2531602326404427,0.21014739920890302,金恵臨,4,-1.323472423059342,321
x398,1.8792388347429643,1.6261707809502086,1.1556220642735213,0.2478357789548267,谷口徹,7,-1.3243176037289468,322
x179,1.8165972513595599,1.5973236215990922,1.1372756445816228,0.25542307299297673,星合志保,9,-1.3301302831906516,323
x391,1.441032926915032,1.4085168187370884,1.0230853531497752,0.3062674915199143,許瑞玹,29,-1.333745205997032,324
x162,1.5265275536513088,1.45210042827375,1.0512548057478623,0.29314157792920137,徐奉洙,23,-1.3341102900479787,325
x112,1.8756106454546024,1.64157638275775,1.142566782243595,0.2532185038452323,寺山怜,7,-1.3582948285781653,326
x38,2.0538060929406803,1.7393768935041563,1.1807711719126461,0.2376936391470301,六浦雄太,8,-1.3727663872625073,327
x475,1.2430210693553962,1.3349133021720307,0.9311623963390603,0.3517695662142701,陳一鳴,26,-1.3867581359235044,328
x434,1.5803038018101194,1.528165976624431,1.0341179073367774,0.30108104565338334,金大容,16,-1.4301831721400098,329
x77,1.2715504486294587,1.376539564086926,0.9237296782478549,0.3556270760992057,唐奕,19,-1.4402324926217858,330
x524,1.1282073308757419,1.304718641625328,0.8647131227237617,0.3871962650484199,魯佳,18,-1.4420883931261541,331
x479,2.53172812202194,2.0174492351952398,1.2549154039937618,0.2095094714385498,陳彦儒,3,-1.4426468713126823,332
x494,2.531191584935711,2.018215893011399,1.254172853211901,0.2097791847098707,陳軼哲,3,-1.4446937242967453,333
x8,2.2904383458531536,1.9064535412857655,1.2014131455353578,0.22959097939253878,三村智保,3,-1.4652751304798044,334
x196,1.2616972366484163,1.3866003215094669,0.9099213501370893,0.3628639893246348,朴志娟,35,-1.4699053967252333,335
x311,1.7353120790436822,1.6274397963625893,1.0662834243836197,0.2862955401480004,湯川光久,8,-1.4707443197906187,336
x414,1.6750355796335445,1.5982845160699526,1.04802090165543,0.2946289769700303,辻篤仁,9,-1.473584917024262,337
x167,1.4646147255329645,1.4923082902374407,0.9814424640768631,0.32637459428345,徐能旭,16,-1.4752326062347936,338
x49,1.7552673934232617,1.645850671135422,1.0664803461254213,0.2862065585232397,加藤千笑,7,-1.4870584287135193,339
x36,1.8713588125239005,1.7080010085930895,1.095642685870175,0.2732351736800941,兪斌,6,-1.4934031744044858,340
x165,2.088455383329684,1.827510712262359,1.1427869447311145,0.25312706052821515,徐武祥,4,-1.5117407198271633,341
x513,1.8959831497346336,1.737543781467039,1.091185827924187,0.2751911226102705,飯田純也,5,-1.5269780997554332,342
x48,2.142269331788772,1.884391700873844,1.1368492711973541,0.2556013018760551,加藤充志,4,-1.5699823189327002,343
x520,2.409590424700049,2.0206631383309697,1.1924750736485084,0.2330750188357305,高根台,4,-1.5711159578119611,344
x272,2.6123868949186058,2.126040511982981,1.2287568746665152,0.21916297499199036,柳昌柱,2,-1.5759129136878665,345
x115,1.4238568416766941,1.5300047742313827,0.9306224827906088,0.35204888041341775,小林光一,11,-1.5902525635591298,346
x61,1.0479825943660859,1.3454876953218782,0.7788867917631749,0.43604640516065535,呉依銘,26,-1.6026281654180141,347
x53,1.7237873006301576,1.7016696445501411,1.0129976203964453,0.311061297549402,厳惜蓦,4,-1.6285018991336202,348
x136,1.2120330570870217,1.4437757573320726,0.8394884392065952,0.40119527394792287,崔珪昞,23,-1.6322051848571615,349
x86,2.5280810891875487,2.112727749429458,1.196595770501077,0.23146414981124502,奥田あや,2,-1.6339925771884833,350
x446,1.3473711568120221,1.5165515342778093,0.8884440299970737,0.3743019500670826,金承俊,18,-1.640235365715262,351
x33,1.52305977830943,1.605734394767949,0.948512894331776,0.3428684116704655,元齊焄,8,-1.6402369793834295,352
x66,3.154543040022928,2.4368128450718767,1.2945364459985358,0.19548018874353904,呉新宇,2,-1.6459782647686692,353
x291,1.4076973538059012,1.555800134397002,0.9048060368959265,0.3655681529151611,武宮正樹,10,-1.6572289109561926,354
x219,0.9610516662642559,1.3299634287099662,0.7226151076924376,0.4699163838787364,李小渓,31,-1.6589762882943775,355
x158,2.724916843581512,2.2383790709583566,1.2173616519809782,0.2234666467447238,張豊猷,2,-1.6846899262064503,356
x429,1.4134440221753959,1.5748498377375373,0.8975103456250658,0.3694466554122933,金侖映,7,-1.6890101581675525,357
x460,2.0351229118090024,1.9004625785302733,1.070856608701482,0.28423390881140886,金秀俊,3,-1.708788367895636,358
x315,0.8562511959539695,1.3109525100331147,0.6531519558495223,0.5136583199557267,潘陽,20,-1.7263252488112668,359
x308,1.6236302112455336,1.7089479406323091,0.9500758757137985,0.34207370018197114,渡辺寛大,7,-1.7429972318001152,360
x134,2.0534566035728297,1.9321635960791586,1.0627757441139067,0.28788366189213044,崔明勲,3,-1.7529056807031127,361
x146,1.2547077587271804,1.5376268059683993,0.8160027867990789,0.41449854182991214,張哲豪,16,-1.774417049030566,362
x403,1.8750589132356543,1.8544071117641012,1.0111366060562113,0.31195105214755686,趙善津,5,-1.7781230969396251,363
x99,1.1239218333636072,1.4749027935225705,0.7620311238812552,0.4460414285358283,安官旭,22,-1.7816366698758568,364
x369,1.098692534594599,1.4624141754019293,0.7512868468282146,0.45248004335533454,荘承濬,25,-1.7822633909472017,365
x58,1.1800355444543233,1.5090906139067066,0.7819514173502601,0.43424312573686713,向井千瑛,12,-1.7928729649418889,366
x282,0.98360712979969,1.4156920627516163,0.6947888991394764,0.4871876059863126,楊子萱,47,-1.8053062338209942,367
x184,1.3010850369377462,1.5868074821678186,0.8199388089349489,0.4122509914034929,曺薫鉉,11,-1.8249257029328563,368
x107,0.866408398134386,1.366549256682494,0.6340118322831071,0.5260731002277812,宋容慧,20,-1.825693637530127,369
x200,1.470838799267329,1.6880909130904098,0.8713030725191486,0.3835886932910859,朴棟柱,6,-1.8547002995207784,370
x186,1.0002242952426867,1.4494172996922947,0.6900871787959411,0.490139365451035,曾品傑,29,-1.8551277851511336,371
x181,1.689108902697437,1.799182385805897,0.9388202752667816,0.3478230272470132,曹又尹,5,-1.8552803973401801,372
x229,0.958391776429276,1.4340241130091038,0.6683233341301504,0.5039272216218269,李映周,20,-1.8666357261986584,373
x423,0.792725043070157,1.3861569004724859,0.5718869507484676,0.5673985651153572,鄭有珍,40,-1.93800405086064,374
x273,1.7033415407876182,1.8489647219257643,0.921240692474395,0.3569247773853907,柳時熏,5,-1.9391189614061375,375
x45,0.8132410042861961,1.398845250182314,0.5813659546545301,0.5609938378499871,劉慧玲,18,-1.9424841385729628,376
x72,0.9732051228009936,1.4884729808523407,0.6538278728067402,0.5132227069156408,周平強,17,-1.9590866494781176,377
x370,2.028112291077084,2.0373040012651176,0.9954882971896556,0.3194988332678056,莊承濬,3,-1.9853765914151977,378
x213,1.1488479677891423,1.5923515669797013,0.7214788440019084,0.47061495248845014,朴隻玹,10,-1.9880846191608692,379
x108,2.7392431997311757,2.4099027289496084,1.136661312851044,0.2556798980269092,宋慧領,2,-2.0082651762995525,380
x116,1.8754812271196049,1.993681798128342,0.9407124190431476,0.34685225297198685,小林泉美,2,-2.0520719151932285,381
x516,1.9719112677447508,2.0463692411763397,0.9636145950919457,0.33523918673250686,馬靖原,4,-2.059436137372638,382
x496,0.873179007402927,1.490586167766915,0.5857957267314903,0.5580127957355561,陳鋒,19,-2.0632757430978956,383
x149,0.6474503402548706,1.3766103220470778,0.4703221600809186,0.6381248675142832,張子涵,20,-2.0644719941778726,384
x378,1.3673474137515396,1.746793941401874,0.7827754501221746,0.4337589864413254,藤井秀哉,8,-2.0738366508101524,385
x401,0.7090974732489881,1.4129275607764948,0.5018639970893436,0.615763192155698,賈罡璐,13,-2.0743698214807065,386
x50,1.844098944507323,1.9911024581626804,0.9261697894788362,0.35435774987043794,加藤朋子,4,-2.078372898073157,387
x187,1.47806639551518,1.8091702553232507,0.8169857928882922,0.4139365470924471,曾楚典,3,-2.0859990074716235,388
x52,1.7685581046812793,1.9650518883602193,0.9000058039979247,0.3681171619851096,原正和,4,-2.1025941153883525,389
x110,1.0073454808701778,1.5823100377295474,0.6366296470669018,0.5243661092238232,宣承旼,12,-2.1098052934570304,390
x461,0.7634706959638848,1.4666904472785611,0.5205397617339786,0.6026874220573213,金秀壮,19,-2.1259094851748808,391
x122,0.7624978516547255,1.4822201436220717,0.5144295568615231,0.6069516989638963,尹渠,10,-2.1574758312807556,392
x12,0.9786678440615122,1.593750143225494,0.6140660430504156,0.5391716862005586,上野梨紗,10,-2.1610199380927106,393
x336,0.9581101533705508,1.6029152096095054,0.5977297786100371,0.5500202523543083,田中康湧,11,-2.1996328095601747,394
x82,1.8302160679130433,2.046585971646614,0.894277637621308,0.3711733617045718,大橋拓文,4,-2.201558296230787,395
x259,0.8046645090648717,1.5287331052572606,0.5263603609404796,0.5986378514523462,林宇翔,15,-2.2069397082919315,396
x394,1.231934633597798,1.746954501859711,0.7051898788928668,0.48069207899485566,詹宜典,7,-2.2095657350658326,397
x298,2.334883778091995,2.3106650323119466,1.0104812880453797,0.3122647599272127,沈準燮,2,-2.21712633556254,398
x252,0.6982180500050166,1.4881571262079494,0.46918301683921126,0.6389388237291878,林世民,18,-2.2334514886246435,399
x159,1.9768498622652724,2.1424271569813027,0.9227150878028777,0.35615570102970795,彦坂直人,5,-2.243731636987894,400
x191,2.156706379601178,2.238949027962838,0.9632672975871671,0.33541340016891946,朱彦臻,2,-2.2540232054856135,401
x87,0.6621368549513119,1.4827059416273172,0.44657327954361303,0.6551831920043478,姜勲,20,-2.258793850054503,402
x374,0.4679877351114451,1.3852811162966454,0.33782871188091024,0.7354922716844441,蔡碧涵,19,-2.2610160639929466,403
x174,0.8741056607166736,1.6086349489524054,0.5433834825520353,0.586865795825493,文智煥,10,-2.2949051887195653,404
x435,0.6836030698517198,1.5210708355037608,0.4494222451022924,0.6531270871488606,金孝英,12,-2.312906476090689,405
x9,0.8381589067471137,1.6350337250207443,0.5126248430970313,0.6082137717717073,三浦太郎,11,-2.3828575315437526,406
x223,0.1730344487353735,1.3097893009369441,0.13210861366144547,0.8948983829140971,李思璇,15,-2.4072504741104064,407
x412,0.6222594310221891,1.5406620932132244,0.4038909205096342,0.6862929332967783,車敏洙,16,-2.412844892607863,408
x81,0.8627661327702953,1.6688575924778093,0.5169800806606376,0.6051700639891804,大川拓也,8,-2.424883324410989,409
x399,1.264531652139921,1.8943189091002077,0.6675389482020044,0.5044279399796638,谷宛珊,4,-2.467276598787488,410
x254,0.5775139342042735,1.5509180028595635,0.3723690956836277,0.7096180602513485,林傑漢,14,-2.4777945314290664,411
x390,2.7507334372938304,2.662129034898692,1.0332832861343666,0.30147134662344605,許瀚文,2,-2.4936607614565927,412
x135,0.7698335686282766,1.6641321387252137,0.46260363027301266,0.6436485060346279,崔珉瑞,8,-2.5085067446603944,413
x317,1.1360858979025994,1.851366569953073,0.613647192479767,0.5394484910912386,片岡聡,5,-2.5111062449049544,414
x199,0.41535570303043723,1.4939119616602776,0.2780322493494372,0.7809876029472023,朴昭律,12,-2.5276508614403097,415
x470,2.038432263453204,2.319867230395048,0.8786848819387312,0.37957215796247584,長徳徹志,3,-2.5317061804250405,416
x333,1.0714728718146431,1.8313132991035215,0.5850844158337947,0.5584909570710055,王立誠,7,-2.536214327419294,417
x35,0.25697230141036753,1.4268311155164266,0.18010001226904776,0.8570740529764562,兪俐均,39,-2.553884996156993,418
x193,0.4568141066868852,1.52944001746502,0.29868062916519905,0.7651837384462863,朴勝文,14,-2.556182727719204,419
x453,0.7843770446376688,1.695852222826614,0.46252676623573025,0.6437036123032258,金栄桓,6,-2.5564518343307605,420
x482,1.4083897190176462,2.0260504152411904,0.6951405100400648,0.4869672496729229,陳晨,2,-2.5829295990074987,421
x163,1.04139944267689,1.8402787122198998,0.5658922399969871,0.5714670370696654,徐文燕,3,-2.5839496203963126,422
x144,0.5052950394568783,1.573227611697095,0.3211836835941362,0.7480711962503404,張兮領,10,-2.593963355586399,423
x309,0.8667441501682628,1.7679060576409498,0.4902659541337987,0.6239457153740213,渡辺由宇,7,-2.6160307833844083,424
x266,0.2590748937832537,1.4650897867121013,0.176832093249834,0.8596402795158564,林瀚彰,25,-2.627151986039586,425
x428,0.20776406970363415,1.440159244327827,0.1442646502613709,0.8852914912637326,金京垠,22,-2.629349641622185,426
x536,0.21316029734520114,1.4580465771087505,0.14619580793357762,0.8837668147906261,黄袖圃,25,-2.6591914595590374,427
x341,0.1928114559072495,1.4530939241721845,0.13269029117790343,0.8944383214837799,白昕卉,32,-2.669783574711954,428
x504,1.2640221618485925,2.0147303619036174,0.6273902382918782,0.5304034649691611,韓友賑,3,-2.704996651101534,429
x456,0.34597723663645186,1.5498500982336654,0.22323270942832182,0.8233543957432937,金相仁,10,-2.707227456883869,430
x88,0.17298556648016014,1.4709693929026575,0.11759970487136275,0.9063848388027357,姜多情,19,-2.724824137538075,431
x3,0.19043332421846182,1.4847182462998096,0.1282622643677052,0.8979414270660252,丁少傑,19,-2.734461620992163,432
x276,0.19577891406981998,1.4874778141005038,0.13161803975423317,0.89528641600196,柳珠儇,16,-2.7345523797081723,433
x452,0.23763969098090054,1.5174879962607248,0.1566007056177536,0.875559546404312,金東燁,14,-2.7518116616527273,434
x467,0.15489162079366306,1.4774259789712554,0.10483883659708992,0.9165036926919823,金魯炅,17,-2.7556375577797096,435
x426,0.7697385664011391,1.792627886377017,0.42939115934250915,0.6676385863980573,酒井佑規,7,-2.7617383697615843,436
x4,1.1248735974279442,1.9959312241857714,0.5635833458574355,0.5730377235793985,丁明君,3,-2.8071109142180255,437
x432,0.14971020655193149,1.5072341242992249,0.09932777140481604,0.9208780290507773,金基憲,15,-2.819541018317542,438
x447,0.03883326557374415,1.4645181047723317,0.02651607067690093,0.978845715559418,金日煥,22,-2.8462674008277493,439
x198,0.13777007198224459,1.52107504839442,0.09057414499545477,0.9278309767737378,朴映璨,14,-2.8587477733547626,440
x518,0.1767708603887369,1.5486547027012696,0.11414478649139867,0.9091230197202858,高昀,14,-2.874078903932764,441
x95,-0.02796766263386334,1.4458393614212706,-0.01934354768594135,0.9845670443883657,孫偉勛,30,-2.876271204633766,442
x495,0.2811826649012888,1.6084207083612683,0.1748191026387433,0.8612217777477962,陳逸達,12,-2.8874061305704095,443
x530,0.19985756619579437,1.56911884211511,0.1273692985079411,0.8986481145428347,黄彦誠,14,-2.8913065527709723,444
x464,0.3945061164648016,1.6725838918595448,0.23586626559352888,0.8135364459137278,金裕撰,8,-2.9004841504985017,445
x332,1.3546888783444702,2.1621756289452017,0.626539703902473,0.5309610031221946,王磊,2,-2.9047971106775767,446
x63,0.06868422094097684,1.5279112481392882,0.04495301741159472,0.9641447577411536,呉圭喆,14,-2.941300937893421,447
x57,0.5556884241171954,1.7752920877635998,0.31301239269151276,0.7542712469149369,吉田美香,5,-2.941636988777096,448
x307,0.7445422690127297,1.8740239268209558,0.39729603147370235,0.6911491735108797,清成哲也,7,-2.9472848668245533,449
x7,0.583118894572279,1.8198796075655324,0.32041619244930264,0.7486528522848022,三島響,4,-3.0020439323318193,450
x466,-0.06736881271750671,1.501658833910242,-0.0448629283803977,0.9642165659429648,金鐘秀,17,-3.025636715520683,451
x19,1.9982492100688813,2.567652516313451,0.7782397335204455,0.43642769681286087,今村善彰,2,-3.0600262470686173,452
x242,0.555932911291906,1.8411968668008931,0.3019410478673297,0.7626970035387651,李瑟珠,4,-3.0712249163058534,453
x260,1.5787384881114748,2.377713254788536,0.6639734564006042,0.50670729995057,林家翾,3,-3.1053566238219408,454
x258,-0.02627139674315078,1.5807802018095236,-0.01661925972572141,0.9867403596406725,林子元,11,-3.140408394307912,455
x340,-0.15919857493547976,1.521427609411761,-0.10463762715403312,0.9166633564302522,白成豪,15,-3.1564109654766486,456
x13,1.3085975851261178,2.285162149639268,0.5726497725041924,0.566881852171295,中野寛也,3,-3.1931718496632397,457
x42,0.7662247577775357,2.0147633789276833,0.3803050848508787,0.7037189614302102,劉小光,6,-3.2028590987100003,458
x538,0.0,1.6266560611024845,,,黒嘉嘉,4,-3.2045124403718943,459
x253,0.32748132790885126,1.8162354361632225,0.18030775162093082,0.8569109704933684,林修平,4,-3.250502481332697,460
x489,-0.22799789383223157,1.5545765856560396,-0.1466623747816292,0.8833985179643808,陳義翔,13,-3.2905137675746294,461
x420,-0.3273643843805956,1.5299367740019083,-0.21397249216011544,0.8305685084670497,鄭大相,15,-3.341339829164355,462
x221,-0.44334524762740923,1.4740267496816768,-0.3007715075205737,0.7635887366427827,李度弦,18,-3.3471779445003125,463
x431,-0.3197180272941336,1.5403442034243073,-0.20756271655606265,0.8355704181852256,金哲中,12,-3.354196108040019,464
x172,-0.5359945068843002,1.4408448665262539,-0.3720001502844191,0.7098927374566013,戦鷹,21,-3.3744588939410205,465
x471,0.7656624274329609,2.1084576992072064,0.36313862389596663,0.7165013334093104,長谷川直,3,-3.387999240005236,466
x384,0.7562813940339901,2.112087523432207,0.3580729423584727,0.7202887272389207,西村仁,3,-3.404531027127458,467
x147,-0.25128653276840385,1.6010623770970438,-0.15694987051286688,0.8752843558764445,張嘉桓,10,-3.40537941564958,468
x288,0.8876438401995689,2.181265923913826,0.4069397639545376,0.6840522298749814,横田茂昭,4,-3.4094500299106687,469
x476,-0.3764678314329104,1.5490790601018398,-0.2430268674654737,0.807984584052023,陳劭全,20,-3.428153579833535,470
x529,-0.4190752996117993,1.5290198868454743,-0.27408100000346947,0.7840223747568955,黄子萍,14,-3.4312444766973837,471
x15,0.45632612559056396,1.9748990718105441,0.2310630108161498,0.8172658506640126,久保勝昭,4,-3.434225045876208,472
x91,-0.3242966874390639,1.5811149040452153,-0.20510633769207073,0.8374890449377528,姜智洙,13,-3.4390930484081377,473
x436,-0.3745349342539043,1.5698496903242811,-0.23858012430256126,0.8114311786280378,金宗俊,12,-3.467138824192738,474
x204,-0.3958955452922304,1.5632724375168632,-0.253247953326088,0.8000766125394574,朴泰姬,11,-3.4755422472004507,475
x528,-0.4892365017013636,1.5247772219751006,-0.32085769294719485,0.7483182362320568,黄偉,18,-3.493047628992312,476
x279,0.5914209526176508,2.087732182309643,0.2832839181332953,0.7769592040605799,桑原陽子,3,-3.521411446532346,477
x10,1.0285891114644123,2.3131580163688557,0.44466876200661326,0.6565591472227847,三谷哲也,2,-3.5283321807822334,478
x117,-0.13356399020081228,1.7242511735637056,-0.0774620265589035,0.9382559988885522,小林覚,14,-3.530338802121312,479
x178,-0.6052200038653278,1.4993960305018357,-0.4036425277601713,0.6864756078226355,施景尭,21,-3.559030183953944,480
x54,-0.6150996664976234,1.5135230845671768,-0.4064025668122028,0.6844468340066361,厳惜驀,11,-3.5967401430949613,481
x185,0.7415992751615991,2.21255196248289,0.3351782411154712,0.7374906347226018,曽富康,3,-3.617128090929694,482
x404,-0.612133651587079,1.544432813325667,-0.39634851468155213,0.6918479418830398,趙大賢,13,-3.654666293838643,483
