term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x351,1.6013751125854807,1.255754655606346,1.275229285781346,0.20222809849447562,王爽,23,-0.8724615589590206,244
x439,1.6447430363312332,1.2795114273593176,1.2854461485550686,0.19863642351763489,趙恵連,34,-0.8758944755666223,245
x522,1.5926025376936896,1.2684294041575692,1.2555704972413666,0.20927173353687747,陳詩淵,52,-0.9062033884967218,246
x180,1.9863551441278289,1.470639957995678,1.3506739928615938,0.17679988678245917,志田達哉,8,-0.9108055731236564,247
x165,2.287556947797359,1.6287412817234794,1.404493748311422,0.16017187200814656,張瑞傑,5,-0.9210633771978953,248
x251,1.6721741336964437,1.3195569806030762,1.267223892773627,0.20507524484502015,李玟眞,24,-0.9273531180916166,249
x455,2.282518090371024,1.6315666637536503,1.3989732329537596,0.16182100996502158,鄭載想,8,-0.9316682372236671,250
x318,2.5980204433727643,1.7968567390520065,1.4458695492571318,0.14821379421916717,沼館沙輝哉,3,-0.9417873325596884,251
x483,1.720056550541263,1.3569686989372862,1.2675727538065764,0.20495056701479422,金民浩,15,-0.9531717863651907,252
x515,2.084439644997547,1.5470225064944045,1.347388054308883,0.17785528587760638,陳浩,13,-0.9631946927964297,253
x64,1.4937884833148447,1.2520205777101696,1.193102182111772,0.2328293570310797,呉政娥,32,-0.9726920547741893,254
x504,1.4707193999159849,1.2413359989241055,1.184787520212651,0.23610146808688012,陳一鳴,25,-0.9747125179645029,255
x301,2.852248599690722,1.9445128207911542,1.4668191277495624,0.14242526490181504,横塚力,2,-0.9784416572678518,256
x518,1.5140876641105374,1.2827023866869849,1.1803889037902109,0.23784557315833868,陳禧,42,-1.012836037662823,257
x309,2.968278074833952,2.0278011375151115,1.4637915029830346,0.14325092479531354,江鋳久,3,-1.0264901660708174,258
x406,1.4833946699905096,1.2765372556954062,1.1620457322120346,0.2452168890708406,蔡丞韋,45,-1.0313837237294405,259
x140,1.8016211265342534,1.4411132551796015,1.250159291824516,0.2112413641146027,崔光戸,16,-1.0373719861695616,260
x288,2.4257010021416208,1.7598637455455906,1.3783459135864,0.16809651383884217,柳琪峰,4,-1.0412305765831924,261
x240,1.5796467123627367,1.3355001248083516,1.1828128526677757,0.23688332566853834,李春揆,17,-1.051288533509716,262
x357,3.0759496009875327,2.103523556648595,1.4622843615254018,0.14366330214231268,王雷,2,-1.0679918056101987,263
x268,1.421068205336548,1.26933867538548,1.1195343156978887,0.2629122597524821,林士勛,54,-1.0795289851728478,264
x498,1.5093950085367536,1.3160961922915657,1.146872863379856,0.25143416956724685,鈴木歩,23,-1.083314490277631,265
x299,1.4232823132981205,1.2879574140213639,1.1050693895648571,0.2691295231487027,権孝珍,36,-1.1139937923239664,266
x407,1.3589847583641448,1.2629927553975167,1.0760036053701791,0.28192564396969433,蔡碧涵,20,-1.1291109697689632,267
x310,1.255531337897443,1.2122384684179122,1.0357131625562355,0.3003359798156511,汪雨博,25,-1.132578444885844,268
x493,1.456751368288518,1.3324976581246406,1.0932487268598672,0.27428460821156453,金美里,18,-1.168269018217024,269
x45,1.4948335451717563,1.3525723407437584,1.1051782593378854,0.2690823553353788,劉昌赫,22,-1.1697339660934476,270
x325,1.785920261489479,1.5005489259015992,1.1901779613193322,0.23397645335793815,渡辺寛大,8,-1.1701611225366713,271
x116,1.5316341338276045,1.372295818427818,1.1161107636269954,0.2643747253597237,宋容慧,9,-1.171788628475197,272
x355,1.674962579063044,1.4456744357225382,1.1586028898864142,0.24661809038843915,王立誠,11,-1.1730160593103562,273
x65,3.5982365093629056,2.42244829402216,1.4853718522051516,0.13744534774723718,呉新宇,2,-1.1739866298607495,274
x295,3.4399675223699564,2.343753467218381,1.4677173049487098,0.14218102814930444,楊智文,2,-1.1772268080502535,275
x436,1.3179643465321362,1.2699364788484293,1.0378191102339689,0.29935427811170184,趙奕斐,21,-1.1838105167992694,276
x88,1.667283334918979,1.4482445317660182,1.1512443502105687,0.2496317242571152,大竹優,10,-1.1857583926600768,277
x423,1.3495959050379092,1.2889420184783489,1.0470571101647883,0.2950732390426155,許育祺,40,-1.1896198713644381,278
x230,1.1949178272588163,1.2113986801855376,0.9863951866579571,0.32393922615054843,李小渓,42,-1.1915375727066926,279
x548,1.1887321405405853,1.2095810103551765,0.9827635605750216,0.32572382001739525,魯佳,23,-1.1941424498591124,280
x150,1.976323332971519,1.611432904733336,1.2264384866204319,0.22003371039341402,常石隆志,5,-1.198199489353153,281
x335,2.4803033914337465,1.8681525555739347,1.3276771128960325,0.18428479759120828,焦士維,3,-1.199957143046905,282
x168,1.8174083597336732,1.534125239700582,1.184654494106609,0.23615408155370382,張豊猷,7,-1.2048183624764734,283
x545,1.3959908723945051,1.3330143125258282,1.0472437236996708,0.294987184056133,高星,13,-1.2300473232813764,284
x245,2.21189668145228,1.7564002348801642,1.2593352229898747,0.20790927589423294,李沢鋭,5,-1.2482117812616438,285
x434,1.612059697134007,1.456538701334297,1.1067743655951203,0.26839149393716955,趙善津,11,-1.2573215444945578,286
x174,1.6545816121410133,1.4928835101957911,1.1083126049962302,0.26772683357330235,徐奉洙,16,-1.2863989029446952,287
x218,1.4575869088510292,1.395230658943831,1.0446924309665047,0.2961651441969727,朴滄溟,16,-1.291017489268318,288
x464,1.2296712394266964,1.283307964955725,0.95820432273957,0.33795973789687495,金多瑛,32,-1.298445451536082,289
x201,1.7336741902163857,1.5391660602573805,1.1263724135955022,0.26000791840445514,望月研一,6,-1.2984829484906537,290
x359,2.8401357343128297,2.1043031014460727,1.3496799640513262,0.17711866191325276,甘思陽,2,-1.3053413755359338,291
x138,1.5171071048322753,1.4360416014759243,1.0564506649898124,0.2907623691502392,山田規三生,11,-1.3118948500752954,292
x461,1.6477495016437766,1.5028055033096683,1.0964489403418436,0.27288235655800824,金凡瑞,8,-1.31277733987627,293
x79,2.4818305419326836,1.9323535663838123,1.2843563336999229,0.1990173042101094,国宇征,3,-1.3249059838434265,294
x159,1.022024037118479,1.2153216849747037,0.8409493961590523,0.40037628412850773,張子涵,20,-1.3721596822816875,295
x239,1.3277568386986938,1.3773053477046042,0.9640250369400749,0.33503337360979324,李映周,15,-1.3855346962793764,296
x348,2.059485983018357,1.7514774915349782,1.175856380097379,0.23965227209939896,王楚軒,5,-1.3909246753055502,297
x51,1.6705818113139645,1.5563065901674815,1.0734271909329802,0.2830794900455214,厳惜蓦,5,-1.395342171315974,298
x89,1.448904212151429,1.4610406765488317,0.9916932741215182,0.32134717301906823,大西研也,8,-1.4293459206497694,299
x284,1.4426937299977343,1.4585731335408718,0.9891130563302039,0.3226078303016856,柳昌柱,8,-1.4306953430777833,300
x382,1.1807391564151346,1.3262327433850414,0.8902955852239383,0.37330719104572446,羅楚玥,13,-1.431939348053397,301
x176,2.0057586547294335,1.7622840494332348,1.1381585479222276,0.2550542841315804,徐武祥,4,-1.4659409226540392,302
x353,2.5923896843327925,2.0644611791849443,1.2557221760674018,0.20921671610461393,王磊,2,-1.474598838661548,303
x35,2.683474493583328,2.1114773582607778,1.2708990144197918,0.20376457709845372,兪斌,3,-1.476135902190404,304
x549,1.3784949157258581,1.4501168684955608,0.9506095306345842,0.3418026287334572,鶴山淳志,13,-1.4782353152103966,305
x484,2.0942602765897655,1.8238713311987214,1.1482500112622165,0.2508653689670177,金澤秀男,3,-1.4987662458717157,306
x421,1.0669218004116432,1.306362273285243,0.8167120424631873,0.4140930077209371,許瑞玹,29,-1.5066118779602855,307
x192,1.7029473725551645,1.6292926100405025,1.0452065896946718,0.2959274984905126,星川航洋,5,-1.5067590692246253,308
x473,0.9578276556748071,1.252102637936304,0.764975351584183,0.4442862221613076,金恵敏,41,-1.508814541059712,309
x191,1.5733420327730594,1.572127207287924,1.0007727272192122,0.3169366976152223,星合志保,7,-1.5237485655841507,310
x375,1.2214846987457129,1.3982629925423646,0.8735729295994397,0.3823508737062157,福岡航太朗,16,-1.5330933965627456,311
x469,0.9212124247274294,1.246659185672426,0.7389448819009372,0.45994046726353194,金彩瑛,42,-1.53470617104725,312
x203,1.23021803285498,1.40581470455368,0.8750925914134263,0.38152352783220606,朱亨煜,14,-1.5392369351157693,313
x259,0.9748781740397026,1.2912544098664882,0.7549853588809831,0.45025776713107224,李鑫怡,17,-1.5688930133972794,314
x66,1.2633558962811386,1.437844558664274,0.8786456704713397,0.3795934248556627,呉柏毅,12,-1.5691978842874812,315
x338,0.8592080931111187,1.2745176678256152,0.6741437288797781,0.5002199405962837,牛詩特,48,-1.6515917125053434,316
x502,1.2356424826675636,1.4657508555763894,0.8430099003296584,0.3992229068208465,阿部良希,10,-1.6518867028179236,317
x76,0.8276747139579258,1.2780760750599465,0.6475942474074595,0.5172474189399343,唐奕,19,-1.6901351539101688,318
x349,2.0118061786936257,1.882750425025291,1.0685463946537688,0.2852741142280792,王沢宇,3,-1.697212158606198,319
x388,1.7111730011884791,1.7464524996717028,0.9797993369474088,0.3271851794861178,胡子豪,5,-1.7293384231647755,320
x272,0.80035176646612,1.2886852145221328,0.6210607194425712,0.5345596729952553,林彦丞,37,-1.7383581061424818,321
x460,1.3956487633433066,1.5983503091728468,0.8731807760374888,0.38256455135922407,金侖映,5,-1.7531013457272018,322
x387,1.3630748184046964,1.582099117328979,0.8615609499270462,0.38892916757181717,聶衛平,8,-1.753660442733392,323
x163,2.5864082894973404,2.2078230321913015,1.1714744577740395,0.24140811882671662,張歆宇,2,-1.7630030839195232,324
x425,0.7763879598897264,1.305927306501443,0.5945108552555323,0.5521704840345927,謝依旻,26,-1.796288833918116,325
x389,1.7409623853601157,1.8056873942022502,0.9641549201429022,0.3349682615676823,胡暁,3,-1.8162417812183171,326
x414,0.9973518066916481,1.4288934836073097,0.6979889110934889,0.4851841288894903,西健伸,11,-1.817568356014752,327
x324,1.278077360408501,1.5771132768346372,0.8103903373216669,0.41771586959940127,清成哲也,6,-1.8288357949557343,328
x198,0.7349396113461958,1.3021911245853122,0.5643868994885372,0.5724908525757232,曾品傑,35,-1.8303769040868691,329
x276,1.3005064472503665,1.5897817936698764,0.8180408483910598,0.41333386293688656,林柏宇,5,-1.83136368627929,330
x143,2.6986165978579053,2.299923978749567,1.1733503467036772,0.2406553401943375,崔明勲,2,-1.8322336402787411,331
x60,0.6125007290553627,1.2414973814454644,0.4933564405445894,0.6217607549588575,呉依銘,28,-1.8332491123922021,332
x275,0.7024026482812772,1.288804909308498,0.5450030824744049,0.5857513975864428,林書陽,36,-1.8365430230564637,333
x87,1.2727755645808483,1.5792354223423604,0.8059441591634493,0.42027504755900075,大橋拓文,6,-1.8383182174336017,334
x37,1.1520011568735231,1.5321061537305454,0.7519068793428578,0.45210706080458307,内海晃希,7,-1.8662479659756512,335
x129,1.2298409749441859,1.5743674099529623,0.7811651633343516,0.43470536002162247,小県真樹,5,-1.87166282266315,336
x370,0.6916939523248586,1.3122455497990924,0.5271071046350727,0.5981192133037144,盧鈺樺,28,-1.8934297807793532,337
x377,1.9840788468001394,1.980943754377011,1.0015826256632483,0.3165452157709428,秦悦欣,3,-1.9183803493225724,338
x50,1.1575826928262742,1.5628703257240057,0.7406773766019389,0.4588890797526723,原正和,8,-1.921271848850017,339
x85,1.1138379165741572,1.54232369093126,0.7221816815260215,0.4701827842641397,大川拓也,7,-1.924539754560425,340
x70,0.7024520704276447,1.3367825642109237,0.5254796772744327,0.5992497773480991,周尹南,22,-1.9310095810678751,341
x429,1.1541614807640599,1.5783599764192733,0.7312409703789081,0.4646319791549719,谷宛珊,7,-1.9552076727819085,342
x86,1.4255068731297984,1.7249722536052348,0.8263940884558889,0.40858057574966183,大橋成哉,4,-1.972688466472514,343
x528,0.6106377058147602,1.31499121791598,0.4643663756040204,0.6423852761865267,陳首廉,32,-1.9798949934797205,344
x229,1.807649455681731,1.931422599345106,0.9359160736208932,0.3493164006493537,李宜炫,3,-1.9972530650281275,345
x526,0.6209154212872382,1.339408516665329,0.4635743416303684,0.6429527409558413,陳鋒,18,-2.0177193565434597,346
x52,1.8385210913456183,1.9596173996139954,0.9382041064280044,0.3481395284663644,厳歓,2,-2.0219251858939526,347
x83,1.4893548191329051,1.7955439944833187,0.8294727523852615,0.4068369488611521,大垣雄作,3,-2.0478668499992327,348
x410,0.8998073718241698,1.4981448571492644,0.6006143982207186,0.5480968457828036,藤井秀哉,9,-2.051537996759881,349
x336,0.8342708796972915,1.4710841193645687,0.5671129670393376,0.5706374335480391,片岡聡,10,-2.063764835450909,350
x199,1.6617578637854096,1.8913489006312965,0.8786098975343715,0.3796128274524642,曾楚典,2,-2.0641994704582443,351
x354,1.6625748424777016,1.895261073258024,0.8772273466365633,0.3803631653417217,王禹程,3,-2.0710894718406054,352
x411,1.1090255345187707,1.625123430393335,0.6824254169114704,0.4949699885651825,藤村洋輔,5,-2.0924676233560993,353
x490,1.1627225914816373,1.6584245402001887,0.7011006912266776,0.4832401789985381,金秀俊,5,-2.1043737527127346,354
x428,1.1351663263577603,1.6465595993065785,0.6894170893272353,0.49056083219419955,谷口徹,5,-2.1085560842761994,355
x294,0.39475173454431683,1.2716974984878664,0.31041323507650453,0.7562467307583461,楊子萱,44,-2.11049233747678,356
x471,0.5216820373023443,1.3430323030566633,0.3884359565403054,0.6976934395918991,金恩善,18,-2.124091599719282,357
x178,0.8542093128781818,1.5174905424813196,0.5629091509733064,0.5734967485822211,徐能旭,12,-2.1352470558100176,358
x127,0.6338506044190847,1.4297374511614938,0.44333356722533607,0.6575244796579336,小林覚,13,-2.182732174369058,359
x54,0.8427883814894421,1.5424139328810598,0.5464086932326954,0.5847850357632534,古谷裕,8,-2.195767066286246,360
x315,1.8782648473772012,2.070089467659013,0.9073351063909623,0.3642296147381493,河野光樹,2,-2.1998114039110552,361
x22,2.711889141547489,2.4965684829020396,1.0862466461946032,0.27736988496629267,何暘,2,-2.206350769769529,362
x225,0.5457121613714873,1.4040991757821315,0.3886564217000603,0.6975303231600145,朴隻玹,14,-2.2203632149193115,363
x262,1.1064312024829395,1.6893568659640703,0.6549422592552872,0.5125049306070917,村松大樹,6,-2.221601823466279,364
x15,0.3782328149097543,1.3307643250711592,0.2842222381408739,0.7762400743401889,仲邑菫,20,-2.2433729054804292,365
x126,0.5567849514360342,1.4223720440909124,0.39144818245629603,0.6954659833616936,小林光一,14,-2.245287975423063,366
x38,0.9126450883603495,1.609057989862912,0.5671921671624183,0.5705836291354138,内田修平,5,-2.257199151669587,367
x47,0.39399281826350735,1.3470097336244231,0.2924944107147495,0.7699086327375336,劉耀文,21,-2.259616356976606,368
x457,1.7869454134946705,2.0624597839791408,0.8664146701794517,0.38626280181942535,酒井真樹,2,-2.2761003609442367,369
x132,0.33004232053311594,1.3274132556190783,0.2486356973881438,0.803642592899007,尹渠,14,-2.2849617930364685,370
x208,0.275322726493044,1.3022439344261536,0.21142177683812183,0.8325581653261973,朴志娟,26,-2.2900978243264785,371
x44,0.23737437006014062,1.28890717546176,0.1841671569367279,0.853882323718483,劉慧玲,19,-2.3017727655995266,372
x274,0.31117736457049794,1.327016073722039,0.23449404323920658,0.8146014571000829,林新為,24,-2.3030443006619183,373
x145,0.5718467281038634,1.4623797675364885,0.39103845717668206,0.6957688098086768,崔珪昞,15,-2.309041413943019,374
x372,0.5045127259201706,1.4318003496631864,0.35236248268751375,0.7245664344668693,石田芳夫,11,-2.3161339629163065,375
x456,0.7352940491347175,1.5544647863171102,0.473020717874736,0.6361983982743873,酒井佑規,6,-2.3270015799099895,376
x8,2.3506330012813494,2.37616067379561,0.9892567565839379,0.32253753571332994,中野寛也,2,-2.330403526096002,377
x177,0.5223035606687406,1.449907259303375,0.36023239232534604,0.7186733529249263,徐海哲,9,-2.334013740158908,378
x337,0.2507259046167749,1.3126903301965374,0.19100156285849684,0.848524368715927,牛栄子,22,-2.3352740458704035,379
x550,0.9341660143924618,1.6836801160163422,0.5548358061047474,0.5790069734569423,鶴田和志,5,-2.382683814159732,380
x551,0.1523757967743044,1.287154965727309,0.1183818583088822,0.9057650996656218,黄世元,35,-2.383319485708494,381
x509,0.16650669474009738,1.2973295191069625,0.1283457227233332,0.8978753827836485,陳威廷,34,-2.3892324579006186,382
x213,0.9750046735863876,1.7098356659737988,0.5702329720857094,0.5685196955880851,朴棟柱,5,-2.3933715883819957,383
x61,2.32891513800662,2.4088445692576363,0.9668183525532953,0.3336348482277014,呉俊毅,3,-2.4165086634309234,384
x157,0.17137712318935408,1.3218948349557382,0.1296450509204784,0.8968472585261932,張哲豪,27,-2.4327557016734502,385
x266,0.18511377441864843,1.3427517619285652,0.137861501781069,0.8903498769433145,林傑漢,23,-2.4601071965806245,386
x314,0.6128265991649925,1.5615003778999463,0.3924601030127061,0.6947182847797578,河英一,6,-2.463329145297902,387
x57,0.19174663728498864,1.350945418665865,0.14193514751643282,0.8871312316476312,向井千瑛,18,-2.4696158374867654,388
x532,0.7418423603499752,1.6331043325888865,0.454252888530377,0.6496468203614965,青木喜久代,5,-2.475373174850131,389
x175,0.19469710981015012,1.3566074240957253,0.14351765024426982,0.8858813726645038,徐晶琦,14,-2.477819515658429,390
x13,0.6682050811468678,1.6042953819361652,0.4165100072409581,0.677036846139071,今村俊也,7,-2.4922568212673775,391
x559,1.4973456275593302,2.036805487979465,0.7351441442966233,0.4622517119843168,黄春棋,5,-2.515161183760216,392
x402,0.09130535016839635,1.328158281939269,0.06874583504842487,0.9451919333858299,荘承濬,24,-2.5251664652519636,393
x137,1.6220663366061017,2.1066462384957267,0.769975664145849,0.4413143285939508,山田拓自,2,-2.5280267532304803,394
x453,0.059374460943649614,1.3146524283124856,0.04516361866068575,0.9639768927469702,鄭有珍,24,-2.5304908228319474,395
x96,0.07387684547493027,1.3296086770671385,0.05556284849004477,0.95569006137067,姜多情,22,-2.5454522483473325,396
x311,1.131899626218523,1.8669477853939795,0.606283493879107,0.5443265174455307,沈沛然,12,-2.5459875110076164,397
x508,2.429553145589769,2.5259701072324763,0.9618297297475367,0.3361351414836098,陳土力,2,-2.5466079656582092,398
x326,1.2333093726017428,1.9200433357890818,0.642334133617296,0.5206562561197763,渡辺由宇,3,-2.549175998902748,399
x360,0.5024416660073721,1.5554798958321903,0.3230139247402892,0.7466846964605464,田中康湧,8,-2.561853728782043,400
x120,0.8502444852930836,1.732253968929594,0.49083131027171056,0.6235457629811826,富士田明彦,5,-2.5622958334982164,401
x19,1.0689286785000716,1.8484543637479154,0.5782824285327326,0.5630734556455301,伊藤優詩,3,-2.5725264180833216,402
x243,1.3455555419672043,1.9978487982729782,0.6735021905213033,0.5006278556392603,李沂修,2,-2.5902065906305625,403
x122,0.4344265196322111,1.5496693541846263,0.28033497497973614,0.7792205199252131,小山栄美,6,-2.6184221081115027,404
x356,0.2781130423248378,1.480528065664431,0.18784719369708558,0.850996439014844,王銘琬,11,-2.6385272470340917,405
x376,1.305613861286942,2.0091479300139805,0.6498346098775598,0.515799060230127,秋山次郎,2,-2.6524075608405995,406
x292,0.42741230971319527,1.5884925975283193,0.26906786369558483,0.7878774598114624,梁洧準,7,-2.7019181074175935,407
x152,1.1191393149337667,1.9414204210138992,0.5764538699707819,0.5643084415418202,広瀬優一,5,-2.7054589144636148,408
x463,0.027121280682746343,1.3992499013126505,0.019382728315580796,0.9845357886288235,金基憲,19,-2.729401024903175,409
x4,0.3331682747198047,1.5549271657607389,0.21426616117855535,0.8303395047015969,丁明君,7,-2.7300382418288507,410
x506,1.0907606147536273,1.9489509421326645,0.5596655057720686,0.5757076147593412,陳嘉鋭,3,-2.748672741247722,411
x183,-0.06780806072624672,1.3666076648256174,-0.049617796293348906,0.9604269647078052,戦鷹,16,-2.7600251604327126,412
x27,0.6627296473073411,1.7460030899951051,0.3795695729892431,0.7042649505827123,倉橋正行,4,-2.776896439983016,413
x431,0.3965709377319335,1.611141911987786,0.24614277288749467,0.805571713413284,賈罡璐,5,-2.7773786288840046,414
x92,0.3209991858215901,1.5737164321502535,0.2039752392894517,0.838372848308398,奥田あや,6,-2.779222185514409,415
x169,0.5223346198748404,1.677203394684453,0.3114318880645432,0.7554723152034011,張馨月,5,-2.7817560676535313,416
x416,0.8379812600767405,1.8421133252639348,0.4549021217012672,0.6491796564386006,西岡正織,3,-2.7909819906932114,417
x148,0.5359440503030065,1.6922318277407509,0.3167084092836912,0.7514648673501176,工藤紀夫,5,-2.797752650346273,418
x264,-0.19939221685956698,1.3193015178002783,-0.15113468314053125,0.8798694735392953,林世民,24,-2.798416206926115,419
x128,0.6249964621940883,1.759012999965187,0.3553108829817959,0.7223567032615563,小池芳弘,6,-2.84025914773733,420
x317,1.2177866728752278,2.067676643410159,0.58896379023113,0.5558855641676923,沼舘沙輝哉,2,-2.8555363146427855,421
x124,1.092656092989563,2.0056490910485767,0.5447892644162942,0.5858984631037943,小松大樹,2,-2.858472616376133,422
x347,0.1438230051127571,1.5273694179395014,0.09416386332180306,0.9249789900788725,王智弘,6,-2.8650947482280604,423
x34,-0.3759937296508104,1.2763841127520335,-0.2945772560895669,0.7683168386023609,兪俐均,43,-2.890470431772316,424
x287,-0.1590380821096389,1.3895612137824724,-0.11445201588257296,0.9088794821429536,柳珠儇,14,-2.8964736732611094,425
x495,-0.019031018087330924,1.4622784246202492,-0.01301463371606077,0.9896161178324673,金鐘秀,14,-2.8997195145892216,426
x32,0.22873742425741728,1.6015975257046886,0.14281829272730354,0.8864336896740199,元齊焄,7,-2.9264097013808192,427
x222,0.2915613319336572,1.6352123214578957,0.17830181934643918,0.858485950077189,朴鋕恩,6,-2.9298069413383976,428
x271,-0.2906371263063922,1.348037934728641,-0.2156001094768132,0.8292994704569864,林宇翔,22,-2.946271857721815,429
x10,0.19203206707042744,1.5933248348278848,0.12052286067026079,0.9040689714412058,久保勝昭,5,-2.9468178575405055,430
x104,-0.34718444310451213,1.3202725103249666,-0.26296422927040836,0.7925781499579105,孫偉勛,25,-2.948121288444696,431
x187,-0.02508683638280829,1.491917617220596,-0.016815161972243763,0.9865840741027012,文智煥,11,-2.9641645423073824,432
x9,0.15474825042442072,1.588920415936597,0.09739207129087306,0.9224150409904802,中野泰宏,7,-2.975424968970675,433
x56,0.5352803009490642,1.7865565282748952,0.2996156530607697,0.7644703429964662,吉田美香,4,-2.9842360597524795,434
x84,0.8647409454622592,1.963256610793931,0.4404625155509153,0.6596021553875014,大場惇也,3,-3.0028745778017853,435
x480,-0.07217700454069398,1.504111539684614,-0.04798647084100441,0.9617270248907186,金東燁,12,-3.035276737719384,436
x312,1.8928816637976713,2.502396377502649,0.7564275910943958,0.44939287066051886,沈準燮,2,-3.0368391998825475,437
x565,0.0,1.5444199250183583,,,黒嘉嘉,6,-3.042507252286166,438
x158,-0.5127378947379428,1.294326958842719,-0.3961424825736389,0.6919999198290945,張嘉桓,35,-3.0625620036580994,439
x121,1.1271464953082706,2.1331934889498667,0.52838455636912,0.597232454246728,寺山怜,3,-3.075244677922967,440
x481,0.5790789804121625,1.857153645640407,0.3118099473199361,0.7551849638234035,金栄光,4,-3.079513701499439,441
x365,-0.5658812074954183,1.2847680354367677,-0.44045399004890573,0.6596083289052892,白昕卉,40,-3.0968742373058507,442
x12,-0.017807942226812264,1.5736483710479634,-0.011316341410472247,0.9909710586112994,今分太郎,8,-3.1178952331913004,443
x62,-0.11723560769602062,1.535359908959578,-0.07635708540511796,0.939135010770287,呉圭喆,10,-3.1418946283463893,444
x155,-0.17542509898645953,1.5103283125015046,-0.11615030820412087,0.9075334184109939,張兮領,9,-3.1507718746144238,445
x205,-0.19960720708669744,1.4993423413571534,-0.1331298407180443,0.8940906957140781,朴勝文,12,-3.1533116195602897,446
x512,0.8606304576030855,2.038109164224584,0.42226906816864235,0.6728286329189423,陳晨,2,-3.154444595919345,447
x285,-0.09982689215506035,1.5583889459306695,-0.06405775170295741,0.9489242419758649,柳時熏,8,-3.169853115638479,448
x530,-0.43768198866913616,1.39552142656392,-0.31363329887868885,0.753799565856658,陶然,13,-3.1868591990000588,449
x194,-0.377217802628438,1.4264685251571685,-0.2644417286297124,0.7914395607389254,曹又尹,11,-3.1873607971880595,450
x433,0.4370023553824885,1.8460294075063324,0.23672556547883133,0.8128697002167609,賴宥丞,3,-3.199675577404986,451
x125,0.606251847303515,1.9347229781563549,0.31335330905162834,0.7540122531305533,小松英樹,2,-3.205152419664504,452
x278,-0.5565247099463975,1.3526573168866107,-0.41143067279400913,0.6807567665532279,林瀚彰,20,-3.2212596242130207,453
x482,0.18189905183434205,1.7376932074725053,0.10467846168249474,0.9166309531388706,金栄桓,5,-3.2413565668864934,454
x329,0.3536403426719563,1.8256200241337717,0.19370971943614235,0.8464031809886621,湯川光久,4,-3.2428311048715734,455
x486,-0.3308058282999865,1.4823625359699903,-0.22316121749766313,0.8234100347653325,金相仁,10,-3.2510600241608674,456
x280,-0.5693950206559732,1.3617356085157484,-0.41813918729539357,0.6758453550956738,林聖弈,17,-3.2520141694319973,457
x289,0.3282611670683768,1.8194505620178454,0.18041774474175418,0.8568246246115023,栗田佳樹,3,-3.2560564401067786,458
x496,-0.516576251062421,1.3999377268912911,-0.3689994498609112,0.7121281348315815,金魯炅,14,-3.2744535730382642,459
x491,-0.5095787994211965,1.4148885168630898,-0.36015473540697723,0.7187314223679495,金秀壮,23,-3.2969091776414836,460
x430,0.22528397351145607,1.789087978596235,0.12592112641001577,0.8997943593284693,賈欣怡,3,-3.299219344323127,461
x417,0.37372365508337346,1.867444298867065,0.2001257308237268,0.8413822501183302,許一笛,8,-3.3051416136847447,462
x16,0.7750222914729598,2.0814059950269757,0.37235517401443596,0.7096284241494277,伊了,4,-3.3253475187301818,463
x265,-0.35270902326420894,1.5108239718960201,-0.23345474378565362,0.81540830789227,林修平,8,-3.3290322478993684,464
x525,-0.5364455760971192,1.4237123193745247,-0.3767935198683918,0.7063270568274574,陳逸達,14,-3.341158845264933,465
x231,-0.6403319022016953,1.3717310229741115,-0.46680573048013674,0.6406388755755836,李度弦,15,-3.3426420174606952,466
x304,-0.30690322891313976,1.563382540114913,-0.19630718716519727,0.8443697362946382,武宮正樹,8,-3.3867668329395184,467
x233,-0.5853324907359826,1.424753580327116,-0.41083068596437095,0.6811966906134005,李思璇,15,-3.3920970439804012,468
x190,-0.7482482563815062,1.3742888476331145,-0.5444621468552159,0.5861234899439989,施景尭,16,-3.4555972862187416,469
x144,-0.5898973258466478,1.4700303449623846,-0.40128241424957944,0.6882122095063052,崔珉瑞,12,-3.4858571054225456,470
x95,-0.5822771321856173,1.4861799482813278,-0.39179450164092416,0.6952100579979505,姜勲,13,-3.5100516302998335,471
x204,-0.48891681570249035,1.5465137639645536,-0.3161412637215277,0.7518952877007895,朴伸英,10,-3.535548930712661,472
x109,-0.6805442509979943,1.4706422463552302,-0.46275309490436767,0.6435413557049936,安官旭,14,-3.5777094763177977,473
x211,-0.8056102952102783,1.4225854408260776,-0.5663001125208131,0.5711897839478104,朴昭律,12,-3.608103613637651,474
x156,-1.0220649579586385,1.3223193333056684,-0.7729335359588039,0.4395617162769999,張凱馨,29,-3.6270340445708054,475
x217,-0.7674963486348508,1.457421276423203,-0.5266125594916776,0.5984626684197494,朴泰姬,12,-3.6386162631885606,476
x510,-0.031158396189712896,1.8312162336563116,-0.017015137599288452,0.9864245394624523,陳彦儒,3,-3.6386543764926467,477
x210,-0.7738438623288888,1.4560717056802162,-0.5314599956238976,0.5951000559807916,朴映璨,18,-3.6423051225189145,478
x81,0.5564391128514848,2.156146421994743,0.2580711157532146,0.7963520229786047,坂井嵩司,2,-3.6911693384781588,479
x459,-0.9413530706982455,1.3977118689712245,-0.6734957980940103,0.5006319210803815,金京垠,16,-3.6948454525715575,480
x553,-0.3846651447045528,1.6865875446857161,-0.228073037724367,0.8195894605077962,黄子萍,5,-3.7072426077354135,481
