term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x174,1.3780209776906684,1.0832254333175462,1.2721460697892453,0.20332122500549243,徐靖恩,52,-0.7559331259448976,243
x413,1.2643255188409088,1.02920821647113,1.2284448361439737,0.21928002546890052,趙奕斐,30,-0.7632146676072171,244
x461,1.5432627679880986,1.1879912509721908,1.299052300869364,0.19392598102162048,金民浩,14,-0.7970799964271171,245
x373,1.134682813789284,0.9809902257343588,1.1566708658487117,0.2474068570884014,芮廼偉,37,-0.7978679309074028,246
x521,1.3772501185867663,1.1141512720573241,1.2361428408582433,0.2164054728745791,高星,15,-0.8176278873661622,247
x341,1.6931204573911958,1.281243194019411,1.3214668887954655,0.18634573586003955,王銘琬,10,-0.8309286348270437,248
x514,2.260084585039292,1.5779530528976211,1.4322888636572944,0.15206116885482515,韓鐘振,5,-0.8484829291690215,249
x356,2.3277824802295335,1.6130895463187067,1.4430584374821935,0.14900401013914605,石豫来,5,-0.8500039260183185,250
x148,2.006356131516285,1.458692126415472,1.3754486606071008,0.1689923918089347,広瀬優一,6,-0.867267357522195,251
x298,3.4594366497152764,2.1964058910601376,1.575044332104533,0.11524621203769239,段嶸,2,-0.8674829556731947,252
x100,2.4045422119219153,1.66495701739621,1.444206779393216,0.14868081848062403,姜知勲,3,-0.8754231123486185,253
x197,2.0951124978379125,1.5101148412054433,1.387386204459455,0.16532402937780946,望月研一,4,-0.8798137393368108,254
x115,1.6213830529851216,1.3030529394774142,1.244295610610704,0.213390785935767,宋知勲,14,-0.9456312377853842,255
x205,1.9463675583068107,1.4696536692875155,1.3243715842593071,0.18537966702455494,朴承華,13,-0.9488501701895948,256
x492,1.2379818063775367,1.1123382953461944,1.112954405648902,0.26572801193101386,陳禧,41,-0.9533246354544662,257
x400,1.1881026509408876,1.1104681584322043,1.0699114980642852,0.28465914707793416,許育祺,38,-0.9995196211705548,258
x30,1.148541765908208,1.090594143568529,1.0531339936872106,0.29227958492826267,儲可児,17,-0.999928696921794,259
x149,2.3790446288957776,1.7198492119228643,1.3832867511890212,0.16657695877676987,康又赫,3,-1.009058318592265,260
x361,1.6196610177878905,1.342069341478903,1.2068385497899037,0.22749432676881812,羅楚玥,7,-1.0242155849255488,261
x36,1.5472520117095458,1.3255649326226195,1.1672396980571296,0.2431135833530499,六浦雄太,9,-1.0641109055570148,262
x326,1.0685287647391726,1.0835432726040066,0.9861431396009218,0.3240628768957387,牛詩特,54,-1.0660514822907206,263
x162,1.8320937120511502,1.4899689636122413,1.2296187080363545,0.21883992105544522,張瑞傑,5,-1.1031451462649653,264
x117,1.8235843325399228,1.4859328508922134,1.2272319919739105,0.21973540833409153,富士田明彦,5,-1.1037033837177377,265
x402,1.1269224868605114,1.1342273640008147,0.9935596006831149,0.3204373206128222,謝依旻,23,-1.1075054202210937,266
x64,1.0041331475519808,1.0986976354099562,0.9139303801061784,0.3607534290358798,呉政娥,26,-1.160301194205633,267
x214,1.2485341331249478,1.2269234878268036,1.0176136861936045,0.30886158064297187,朴滄溟,16,-1.1685051378938551,268
x302,0.754489812542605,0.9846406576101328,0.7662590476142458,0.44352218036850466,汪雨博,31,-1.1852522829493566,269
x512,3.236307408213753,2.2450367761300667,1.4415387055674036,0.1494325507007312,韓瑾睿,2,-1.1864150407624785,270
x293,1.0077039347012504,1.1292056626851943,0.8924007096324519,0.3721781908977118,権孝珍,30,-1.2168312207885825,271
x61,2.3118540441325988,1.7939955210606,1.28866210477819,0.19751558228180283,呉俊毅,4,-1.2223171323567832,272
x82,2.5037412873293383,1.9036815604661235,1.3152101377271774,0.18843928899082232,大場惇也,2,-1.2465113867889248,273
x66,1.3673753358421676,1.3339389441642768,1.0250659086191076,0.305332090036786,呉柏毅,9,-1.2604843841614575,274
x187,1.3101970492318742,1.31661826870634,0.9951229451792621,0.3196764722513474,星合志保,9,-1.2835409401196154,275
x315,1.5748327387271657,1.459908448563752,1.0787202035007575,0.280712476393688,渡辺寛大,6,-1.3011869049434257,276
x438,1.293059917104607,1.329462464161626,0.9726185973366501,0.3307428961772121,金凡瑞,9,-1.3259811372937962,277
x382,0.7784361047978213,1.0908505981508065,0.7136046917125173,0.47547165558668153,蔡丞韋,48,-1.3705395735592676,278
x126,2.233358967440136,1.8352314824883842,1.2169358409283237,0.2236286277091849,小県真樹,2,-1.382047053061981,279
x127,2.3871719067869304,1.9330341872766785,1.2349351721244288,0.2168546321124817,尭瀟童,4,-1.4209054421481264,280
x199,0.998792160962618,1.2383102163297959,0.8065766944271195,0.4199104053310428,朱亨煜,14,-1.44067896520708,281
x316,1.9048137908617,1.721736110087836,1.1063331829431888,0.2685823342439007,渡辺貢規,4,-1.4870063460113365,282
x83,1.3428003776261521,1.4390272798071764,0.9331305920802848,0.3507525456488144,大川拓也,6,-1.4920833635939852,283
x169,0.9599488379284032,1.2447229011154115,0.7712148921403963,0.4405795685613209,徐奉洙,21,-1.4921552772689575,284
x434,1.2051929780870956,1.3736770147208053,0.877348143101926,0.3802975703873193,酒井佑規,7,-1.5009507409128906,285
x279,1.0958274458556139,1.3193492934966338,0.8305817506078119,0.40620994769727087,柳昌柱,7,-1.5032906623327544,286
x325,0.8197320800806043,1.1944833325795219,0.6862649797803112,0.4925460283155614,牛栄子,15,-1.5334000851010539,287
x38,2.1341557113133947,1.8634317472404056,1.1452824684745817,0.25209216586493705,内田修平,2,-1.5368048307502042,288
x420,1.9304868414474725,1.7630902889080897,1.0949449688382404,0.2735407464621819,趙貫汝,2,-1.5428010277014643,289
x314,1.2426671795632278,1.418974822990373,0.8757499847279945,0.3811659654226728,清成哲也,7,-1.552713221727807,290
x146,1.2645950786788887,1.431666055007398,0.8833031098668843,0.3770725240048674,常石隆志,6,-1.5557870496856854,291
x416,0.5821544226735033,1.0906163867846366,0.533784775038834,0.5934904485095126,趙恵連,35,-1.5663598592922305,292
x86,1.5968503772799154,1.6137686745769115,0.9895162810113217,0.3224106081398551,大橋拓文,4,-1.5822739116366005,293
x268,0.6071071629177337,1.1124895888568125,0.5457194107691321,0.5852588270055801,林彦丞,34,-1.5844973271301868,294
x6,2.005545373961182,1.8283552790248616,1.0969122888582263,0.27267973622035907,三村智保,2,-1.596314525717795,295
x227,0.37751894783204987,1.0047583788696173,0.3757310770145254,0.7071168318024645,李小渓,37,-1.601855058541096,296
x85,1.4790515211777495,1.5670576549258524,0.9438398877849411,0.3452514739560835,大橋成哉,4,-1.6080520590261798,297
x50,1.2778776127342035,1.4740359817355504,0.8669243007417042,0.3859834877846166,原正和,7,-1.6259732712848307,298
x322,0.347334025405094,1.006745588130892,0.3450067519540353,0.7300892947144337,潘陽,23,-1.6359547832127632,299
x398,0.552202199833195,1.1188316936402027,0.4935525181956222,0.6216222410502077,許瑞玹,29,-1.6518962366380043,300
x125,1.3664072333955364,1.539053112369578,0.8878233131875285,0.37463580043398376,小池芳弘,6,-1.6655273979725322,301
x479,0.3240219157905417,1.0103910172573323,0.3206896243694711,0.7484456108985336,陳一鳴,29,-1.6664483882064027,302
x196,3.2936340780051454,2.5374710157166294,1.297998699336852,0.19428778191667814,曾淵海,2,-1.7051838229566147,303
x383,0.3486359946854008,1.0480357379238614,0.33265658991366265,0.7393935211724671,蔡碧涵,22,-1.7159944090246062,304
x259,1.1338450960058462,1.4572045936053883,0.7780960209578449,0.43651240830187804,村松大樹,7,-1.736847953396769,305
x418,0.8536552762602957,1.3199564560254342,0.6467298768557609,0.5178067831603478,趙治勲,10,-1.7466589421098098,306
x308,1.558775986208289,1.6797987092807471,0.9279540325850844,0.3534314145284709,沼舘沙輝哉,3,-1.750427471074783,307
x288,0.37816227518323564,1.0903241050517702,0.34683473788308106,0.7287154780959569,楊子萱,45,-1.7697762117687519,308
x526,1.6494744440074571,1.7389565774122329,0.9485426292024293,0.342853281714111,鶴田和志,3,-1.7762700134946416,309
x500,0.4464977581214805,1.1330835367836096,0.39405546336761427,0.693540091254959,陳首廉,32,-1.7856768093422302,310
x271,0.3922794386065129,1.1117574084666721,0.3528462555041948,0.7242037043319676,林書陽,37,-1.7978826560728314,311
x45,0.4981300119576258,1.1772968988714267,0.42311333057543954,0.6722125768054292,劉昌赫,22,-1.821144878819085,312
x524,0.13494481152876261,0.9942427839623067,0.13572621668016913,0.8920377215857367,魯佳,26,-1.8237134728769815,313
x249,0.38599016853467993,1.1321609941774389,0.3409322265294235,0.7331546034122975,李玟眞,22,-1.8443669899948745,314
x391,0.598925438734669,1.25219571122096,0.47830018372342414,0.6324365656299079,西健伸,13,-1.8679001123706223,315
x353,0.33980042995204357,1.1217099213916502,0.30293075194562774,0.761942635124971,盧鈺樺,33,-1.8699681151895073,316
x499,0.402851493542784,1.1553478669449813,0.3486841539838738,0.7273264418283263,陳鋒,21,-1.873183804338829,317
x113,0.251210776368219,1.081517402361893,0.23227622211127386,0.8163234794474967,宋容慧,17,-1.8793785062847101,318
x470,0.36169983297030556,1.1608074415942569,0.31159330997529255,0.7553496191609106,金美里,18,-1.9250908269703804,319
x441,0.2780178525932493,1.126716793995653,0.24675042927807989,0.8051013760438743,金多瑛,24,-1.941614231578187,320
x270,0.3617848762036486,1.1771176345385208,0.307348106585357,0.7585784226770275,林新為,21,-1.9571368638372373,321
x489,1.0531011057199422,1.5325316988113538,0.6871643219756808,0.491979184546753,陳浩,14,-1.9659863409384248,322
x65,2.664131510523879,2.3542310107949835,1.1316355524618833,0.25778768670639607,呉新宇,2,-1.9737035807422383,323
x75,0.13689774751630834,1.0739415020571956,0.1274722573381073,0.8985666294722221,唐奕,20,-1.978767011536367,324
x448,0.25663544056042853,1.1355459030158477,0.22600181981093098,0.8212000049408792,金恩善,23,-1.9803899883807914,325
x57,0.35753261232822053,1.2018047835686931,0.29749641307513114,0.7660875460574179,向井千瑛,16,-2.010022811302105,326
x46,0.28013273512600084,1.1689322783929919,0.23964838708288366,0.8106028501178516,劉耀文,24,-2.022663853308193,327
x527,0.13625974509286753,1.099354771938098,0.12394519819352727,0.9013586658533134,黄世元,40,-2.0294691556251854,328
x516,1.0934942374887435,1.5880117214539886,0.6885933036360316,0.4910792362479305,飯田純也,4,-2.034888853775614,329
x51,0.8190241667813524,1.453306529877566,0.5635591321882736,0.5730542064169588,厳惜蓦,4,-2.0439896970774525,330
x91,0.8058139607621718,1.4471505156925684,0.5568280230868248,0.5776449355292335,奥田あや,6,-2.045072555152188,331
x386,0.6073696654768469,1.3478381643752892,0.45062506874358854,0.6522597957161509,藤井秀哉,10,-2.047871518342473,332
x171,1.1532261191790878,1.6255041766827147,0.7094574936943937,0.47804062028197536,徐武祥,4,-2.0490171088858604,333
x449,0.04579475862041776,1.0639242580683201,0.04304325075129271,0.9656670566693214,金恵敏,36,-2.0501360297741726,334
x54,0.6989194069888535,1.3965554466021926,0.5004594759837988,0.6167515834994524,古谷裕,8,-2.052294822817466,335
x226,1.5350663482603033,1.822942311276278,0.8420816932959184,0.3997422275833082,李宜炫,3,-2.0561300049539644,336
x13,0.7234840737077651,1.4164039344321764,0.5107893702637895,0.609498553169376,今分太郎,7,-2.066831677123622,337
x147,1.655987604230071,1.8980307755002135,0.8724766877363442,0.38294838046668855,平田智也,2,-2.0831330235053493,338
x222,0.35091401824786483,1.2372139329721172,0.28363244940579996,0.7766920668743659,朴隻玹,14,-2.086397429707206,339
x450,1.2041511874464494,1.674234189270703,0.7192250613225012,0.4720022603420069,金恵臨,4,-2.094090165416836,340
x256,0.020009246033145207,1.0739959911108456,0.0186306524407502,0.9851357499646783,李鑫怡,19,-2.0957628564552206,341
x236,0.23028967051704408,1.1825203313853136,0.1947447873875128,0.8455927478462526,李映周,16,-2.099275382312024,342
x173,0.49692634133644226,1.3200590613844878,0.37644250615215824,0.7065879506147813,徐能旭,15,-2.1035900095909987,343
x355,0.4293731220209749,1.2900529915898313,0.3328337090182826,0.7392598114242361,石田芳夫,10,-2.1120312714109932,344
x437,0.695107769552355,1.430438108173747,0.48594047206964114,0.6270093722938799,金侖映,5,-2.1228553035499265,345
x372,1.3078081482303356,1.7442370156245315,0.7497880944592094,0.45338234027584157,芝野龍之介,3,-2.1283387725499914,346
x123,0.2950127037022952,1.2312709785338276,0.2396001439533565,0.8106402531650644,小林光一,15,-2.130591124009345,347
x220,2.302442552988254,2.2528555476781253,1.022010734492602,0.3067758198402563,朴鎭鍈,2,-2.1356828759376527,348
x297,0.39973600847226504,1.292043495722888,0.309382779910684,0.7570303679221946,武宮正樹,11,-2.145589678101824,349
x60,-0.12755661538975094,1.025339159902904,-0.12440431457024434,0.9009951573550775,呉依銘,32,-2.1474747603984716,350
x230,-0.12692935985725431,1.0319501788108452,-0.12299950371976268,0.9021074909574305,李思璇,18,-2.159871212114619,351
x194,0.08014820901861028,1.1504590422420011,0.06966628630465486,0.9444592761908687,曾品傑,28,-2.186256104198132,352
x406,0.9023650641905302,1.568255736706427,0.5753940783189052,0.5650248081202824,谷宛珊,4,-2.1870987371211306,353
x89,0.7224119507491794,1.4771859828660265,0.48904603694354076,0.6248091043905167,大西研也,5,-2.187644435496893,354
x408,0.05433165688982002,1.1480484051177884,0.04732523180000033,0.9622540185406382,賈罡璐,12,-2.2073237011922227,355
x35,1.4675055724616268,1.866887397774271,0.7860707476043853,0.43182604071754443,兪斌,4,-2.210262601153687,356
x128,0.012063198749390672,1.129877677183793,0.010676552863189628,0.991481505143647,尹渠,14,-2.2137958253026815,357
x48,0.3622291838433849,1.308520231775076,0.2768235255728543,0.7819156160264179,加藤千笑,10,-2.2155556727535144,358
x140,1.222093204303364,1.752546092748404,0.6973244295029267,0.4855997829781364,崔明勲,3,-2.2304225984109918,359
x262,0.10214767600107051,1.193281657112245,0.08560231810507254,0.9317825556448812,林傑漢,21,-2.2486171885100523,360
x366,0.3939628758799364,1.3442904474715884,0.2930638067248951,0.7694733808133745,聶衛平,10,-2.2542893056390927,361
x144,0.7328079631329343,1.5168549650899292,0.48311010610661026,0.6290175587073166,工藤紀夫,6,-2.2553963180942267,362
x324,0.5107450505693446,1.4044055985190163,0.36367346520687405,0.7161018601817183,片岡聡,7,-2.2559339785131174,363
x343,0.48772100651152334,1.3950385545160988,0.34961113076957256,0.7266305563524198,田中康湧,9,-2.260504945885191,364
x446,-0.17908437151553167,1.0624513277290166,-0.1685577182140884,0.8661445405673812,金彩瑛,45,-2.2721134871416946,365
x11,0.8158590657849081,1.5790386219006778,0.516680880675904,0.6053789448335654,久保勝昭,4,-2.294847019359427,366
x463,1.8697793397134845,2.115694183258047,0.8837663564561737,0.37682235134083203,金珉舒,2,-2.2981382013048677,367
x137,0.6317735893622113,1.4881020929159283,0.4245498963879919,0.6711648243289634,崔光戸,16,-2.299787533682167,368
x44,-0.17909660878082798,1.076805092585366,-0.16632221561176327,0.8679033840035288,劉慧玲,19,-2.300402641173999,369
x411,0.5796604419127406,1.4662332659909048,0.3953398516851931,0.6925920923610914,趙善津,7,-2.3088190920893417,370
x379,-0.04043640140941577,1.153026314785014,-0.03506979926729191,0.9720240832855432,荘承濬,25,-2.311898241535893,371
x118,0.9448204968697491,1.6655433502002213,0.5672746354852719,0.5705276070477483,寺山怜,4,-2.3362999030246865,372
x17,-0.08627880361951794,1.1498935802123416,-0.07503199000692354,0.9401892592784535,仲邑菫,21,-2.351569156637831,373
x209,0.6859892513962051,1.5702215709797984,0.4368741737308809,0.6622026026727499,朴棟柱,5,-2.407347243433998,374
x84,1.325066727509418,1.8965470840036067,0.6986732566176026,0.4847562507525317,大森泰志,2,-2.411131027977687,375
x114,1.828602297080619,2.153414921738561,0.8491639389237146,0.3957900760807919,宋慧領,2,-2.4136250987443466,376
x431,-0.25156000991990757,1.1001328930087826,-0.22866329287901704,0.8191306269463579,鄭有珍,30,-2.418821809147209,377
x405,0.629220307086691,1.5479307586630986,0.4064912487623992,0.6843816857542626,谷口徹,6,-2.4202032874796133,378
x452,1.2920644544173696,1.8845510083013874,0.6856086403211517,0.49295993150622114,金承俊,2,-2.4205010319363636,379
x119,0.31708688580065586,1.3902620718168692,0.228077059878552,0.819586333685777,小山栄美,6,-2.4217293956785766,380
x142,0.03540230282424672,1.2540048975975844,0.02823139119477943,0.9774776006437893,崔珪昞,18,-2.4349873454429947,381
x154,-0.13842506758579048,1.17349949588711,-0.11795920498555282,0.9060999818492019,張哲豪,22,-2.450219074483397,382
x477,0.28058261291374814,1.3906848838022847,0.20175858397669827,0.840105460839608,阿部良希,8,-2.459066608176753,383
x69,-0.11283138820665271,1.1947262633459566,-0.09444120521018476,0.9247586850327125,周尹南,18,-2.466442126998187,384
x164,1.0167062023393254,1.770753133691317,0.5741659766090018,0.5658554904908344,張豊猷,3,-2.471677471032569,385
x18,0.9585313785807625,1.7415840015924715,0.5503790673916961,0.5820594030188693,伊了,5,-2.4723891045564064,386
x241,1.3798948833846927,1.9603989513748075,0.7038847283696957,0.4815045627026335,李沂修,2,-2.4820910508236778,387
x88,1.4384146960844166,2.00306361955168,0.7181073441922721,0.472691102168022,大表拓都,2,-2.5076206344323935,388
x81,0.7562367876698908,1.6608966297788021,0.4553183949627294,0.6488801943308657,大垣雄作,4,-2.515729572994349,389
x156,-0.415148881371124,1.0664384370325946,-0.38928536983934253,0.6970650576377149,張子涵,23,-2.516032602325335,390
x134,1.2174592479910766,1.8998676268000756,0.6408126707446606,0.5216443996321454,山田拓自,2,-2.5252799768050727,391
x41,1.798942212219774,2.201450034225956,0.8171624085269297,0.413835621913263,劉小光,3,-2.5379143552053596,392
x265,0.07806126037277063,1.3402387118158552,0.058244296097825304,0.953554037404151,林子元,10,-2.562209001904464,393
x266,0.9134848429222703,1.7706627940237634,0.5158999477514354,0.6059242905822664,林子淵,3,-2.574720861304544,394
x34,-0.43489117197125,1.1001515667433204,-0.3953011431494109,0.6926206558599216,兪俐均,37,-2.6021897584555913,395
x204,-0.36138554604762124,1.1378657375115242,-0.31759946198745714,0.7507887822978248,朴志娟,22,-2.602981048945324,396
x483,-0.36381991842601896,1.1542874882777472,-0.31519003898141174,0.7526173681557161,陳威廷,28,-2.6377662703331812,397
x317,0.2445945685754385,1.4640391523194771,0.16706832476981734,0.867316288865195,湯川光久,6,-2.6395625614939315,398
x348,-0.44105983747202604,1.119739339035972,-0.3938950987037322,0.6936584891278206,白昕卉,35,-2.646946335372891,399
x260,-0.3868067869042542,1.1522153133287094,-0.3357070353342059,0.7370917999964435,林世民,23,-2.656670954161812,400
x37,0.34877118224166676,1.5303429006764133,0.2279039436766162,0.8197209167879448,内海晃希,6,-2.6660043320908673,401
x183,0.8262617692445946,1.7754843909947942,0.4653725898325947,0.6416646597012813,新谷洋佑,4,-2.6714424810151502,402
x541,0.0,1.3615145954591128,,,黒嘉嘉,6,-2.6821837530544523,403
x286,0.1505917274323066,1.4522576121607336,0.10369491347216939,0.9174114633559673,梁洧準,7,-2.7103557685243382,404
x339,1.078137152166264,1.935485288049516,0.5570371207795415,0.5775020672226042,王磊,2,-2.7347688652912825,405
x170,-0.4651861203774304,1.173839627445253,-0.3962944421887191,0.6918878268265187,徐晶琦,12,-2.7776501864445784,406
x390,1.2085314179835016,2.0250204902779028,0.5967995997006674,0.5506411852471393,表悠斗,2,-2.7807589478639665,407
x165,0.8404004580026986,1.8549467732964067,0.45305906891831277,0.6505062078652253,彦坂直人,7,-2.8138446853912225,408
x4,0.6244005752909983,1.7585535943458677,0.3550648540360567,0.7225410057983019,丁明君,4,-2.8399500055703606,409
x468,-0.4496590039763723,1.2258406402961117,-0.36681685138759434,0.7137556369541718,金秀壮,21,-2.864565065359712,410
x195,0.26775290780135097,1.6073366771996687,0.16658171968540839,0.8676991782836706,曾楚典,3,-2.8987003462819967,411
x182,-0.21254945966169325,1.3677248077814668,-0.15540367364284446,0.8765030882027138,文智煥,9,-2.9069673309911828,412
x95,-0.7033762523162738,1.1407674676736133,-0.6165816191714172,0.5375107214207044,姜多情,23,-2.950688163633292,413
x481,0.6127612133254702,1.8155463112190109,0.33750789475265125,0.7357340617782796,陳嘉鋭,3,-2.9638650197759815,414
x32,-0.09619638590244986,1.4579228389079861,-0.06598180873173158,0.9473923084186908,元齊焄,7,-2.9683043785511827,415
x267,-0.61875815281446,1.206212408088009,-0.5129761132164655,0.6079680298277823,林宇翔,21,-2.994996596747838,416
x296,0.6829521606827965,1.8682367286907222,0.365559754925392,0.7146936103625416,武井太心,2,-2.997474194837926,417
x301,1.0215914905432453,2.045464708089415,0.4994422472815344,0.6174678629845246,江鋳久,4,-3.007973984392903,418
x306,0.039277708490874176,1.5492631463478417,0.025352509406465617,0.979773790921927,河英一,4,-3.012770689814374,419
x284,0.6180768707056459,1.8529217670406049,0.3335687894113348,0.7387049729895818,桑原陽子,3,-3.032179010364346,420
x7,-0.1998027951992174,1.4500686813144148,-0.13778850462317838,0.8904075696802218,三浦太郎,8,-3.0564380973886145,421
x440,-0.6821826924127067,1.2187661637215386,-0.5597322215851822,0.5756621007925539,金基憲,17,-3.083152034944138,422
x261,-0.12752904234765297,1.5008721174550566,-0.08496995904214459,0.9322852735251131,林修平,6,-3.0842471137341145,423
x304,1.7045875177266951,2.433561273021878,0.700449804417713,0.4836464422771503,沈準燮,2,-3.089528190126404,424
x334,-0.413759506350742,1.3610217799842594,-0.30400652835660513,0.7611229175022327,王智弘,8,-3.094972412919733,425
x410,0.29706936381849613,1.7314677439790815,0.1715708333877487,0.863774938976146,賴宥丞,3,-3.1139220918202946,426
x423,-0.1882188590118272,1.497159229021767,-0.1257173287672334,0.899955684328019,辻篤仁,7,-3.137622540184708,427
x453,-0.6030999205790518,1.2892559711948304,-0.46778912338107936,0.6399353994711324,金日煥,13,-3.142934183832868,428
x460,-0.07486317581621157,1.5614997502338128,-0.0479431237853236,0.9617615710754825,金栄桓,5,-3.1510176837768227,429
x425,1.7199286357944283,2.4767701660212604,0.6944239959726908,0.48741634955938384,邱禹然,3,-3.159308591267455,430
x273,-0.8779598938275109,1.1583038767374785,-0.7579702627780244,0.44846878520716676,林瀚彰,24,-3.1598185310003433,431
x459,0.237282210323583,1.7389491887870259,0.13645149142574725,0.8914643700206346,金栄光,4,-3.188447691586858,432
x106,-0.6352139355337436,1.3018902579085219,-0.4879166517108828,0.6256088792934794,安官旭,14,-3.1999377436135314,433
x102,-0.9663805311997435,1.1369822455419263,-0.8499521738258385,0.3953516766930084,孫偉勛,29,-3.2062355549173382,434
x155,-0.9648113029479493,1.144918129624194,-0.8426902133732805,0.39940172200695395,張嘉桓,28,-3.2203000183076114,435
x218,-0.26546940169520616,1.504878615920892,-0.17640585684896282,0.8599751037208316,朴鋕恩,5,-3.230080275059364,436
x393,0.42749000652733565,1.8684861269371495,0.2287894998867793,0.819032528233859,西岡正織,2,-3.253427663538849,437
x47,0.28170855454221816,1.7980524331852568,0.15667427119640243,0.8755015652384853,加藤充志,3,-3.260454738832738,438
x421,-0.5517832750236449,1.3760906558365433,-0.4009788691488561,0.6884356814668019,車敏洙,12,-3.2626818670216355,439
x258,0.160667971954066,1.7391562460428547,0.09238271277789896,0.9263939738921656,村本渉,4,-3.265469832750358,440
x482,2.012197405725396,2.6866448362123156,0.7489629364491033,0.4538795449192618,陳土力,2,-3.2804929216128658,441
x281,-0.8985948083475137,1.2098573287319128,-0.7427279126286382,0.45764642701711705,柳珠儇,16,-3.2820137459493814,442
x172,-0.8989858805616204,1.2435319401662128,-0.7229294652789218,0.4697232198138844,徐海哲,13,-3.34874380268906,443
x152,-0.738970265922984,1.3310599041693785,-0.5551743115454475,0.5787754378893151,張兮領,9,-3.36115827713666,444
x52,-0.8250790400309249,1.2993922986613913,-0.6349730107534924,0.5254460175384781,厳惜驀,8,-3.3848818683938657,445
x376,0.4901530272745109,1.980270646700911,0.24751820065156016,0.8045072075507927,茂呂有紗,2,-3.410980146726284,446
x124,-0.649906130641998,1.4036415131475357,-0.46301432705893963,0.6433540976809973,小林覚,12,-3.4150799115426436,447
x122,0.21223312347491372,1.8421986940697896,0.11520642380114156,0.9082815071251286,小松英樹,2,-3.4168983038425718,448
x190,-0.8666705105747321,1.3072533202506378,-0.6629705942598536,0.5073493873247641,曹又尹,8,-3.4419595514684884,449
x201,-0.8499755587204895,1.315871572809356,-0.6459411209148709,0.5183174874787979,朴勝文,14,-3.4422425571549207,450
x464,-0.913921519587136,1.2959013664302175,-0.7052400308093582,0.48066087327802154,金相仁,10,-3.466847211454664,451
x207,-1.1318233549151646,1.1870154870640108,-0.9535034439311659,0.3403350520802125,朴昭律,15,-3.470243864431266,452
x458,-0.9589229802633166,1.2987700128263684,-0.7383316297675516,0.46031295032555075,金東燁,14,-3.5174999055312623,453
x504,0.19809811410379705,1.8928511482020403,0.10465593889512348,0.9166488255564075,青木喜久代,3,-3.5308186478542223,454
x141,-0.9409252459848473,1.3150658723087363,-0.715496665070438,0.4743022008215805,崔珉瑞,12,-3.5316050144330577,455
x472,-1.0035744033620395,1.2832711241234513,-0.7820439379461134,0.4341887520825506,金鐘秀,15,-3.5316185178852386,456
x94,-0.9954819972715847,1.310938358008262,-0.7593659848233008,0.44763365545265815,姜勲,15,-3.578030562547861,457
x200,-0.8406220386675559,1.3935650401256605,-0.6032169396210997,0.546364380071471,朴伸英,10,-3.5859451677151073,458
x70,-1.2337019636313942,1.2018853610078215,-1.026472244072341,0.30466904018173524,周平強,20,-3.6014161248168026,459
x56,0.265551343919122,1.9651635404989325,0.13512938666249708,0.8925095760659351,吉田美香,2,-3.605820830863775,460
x439,-0.9713884797091723,1.3445618766375869,-0.722457252869888,0.47001339786408475,金哲中,10,-3.6201753766852187,461
x473,-1.2066857685337145,1.2255173652904074,-0.9846337577173127,0.3248040016308593,金魯炅,14,-3.620954978155817,462
x133,0.8384122079923947,2.2689813555129708,0.36951039987847173,0.7117473228332605,山城宏,3,-3.6314810623681577,463
x486,-0.059007843149371825,1.8142952791918552,-0.03252383656956644,0.9740543072490836,陳晨,2,-3.6331695431573268,464
x347,-0.9976352236601074,1.339246979824361,-0.7449225114481459,0.45631856539642013,白成豪,11,-3.6359517739140985,465
x186,-1.2120228096284702,1.2331493221579857,-0.9828678391579176,0.3256724881735692,施景尭,15,-3.641326974279702,466
x78,0.6151353084615377,2.160815919661947,0.2846773308472171,0.7758913596965058,坂井嵩司,2,-3.641672053272498,467
x536,-1.1420647100114016,1.2837772433537762,-0.8896128326966127,0.373673813234098,黄祥任,12,-3.6711058794183407,468
x529,-1.1241248215154578,1.2940169757627038,-0.8687094857104867,0.38500605175458064,黄子萍,12,-3.6733382637679846,469
x15,0.8526644772995858,2.3335644602099843,0.3653914395074646,0.7148192304467091,今村善彰,2,-3.7444575093140835,470
x535,0.8293821665783209,2.324943989477306,0.35673210637852076,0.7212923674332699,黄春棋,5,-3.750757492691972,471
x206,-1.2712068123834623,1.2601535671629271,-1.0087713478012208,0.3130843052505499,朴映璨,18,-3.7537093396944288,472
x228,-1.408066056183454,1.192029734201613,-1.1812340043065583,0.23750977630007544,李度弦,16,-3.756364632560632,473
x283,-0.10111163571799071,1.8580728997899307,-0.05441747507830406,0.9566025563839335,栗田佳樹,3,-3.7615152483041543,474
x62,-1.2019374602130912,1.3092443665578997,-0.9180390543692571,0.3585984199369911,呉圭喆,14,-3.7811488623321536,475
x10,0.6658139194529235,2.265391564908314,0.2939067708058101,0.768829144141573,中野寛也,3,-3.7970074634164552,476
x121,0.4946001709140353,2.1932380953729576,0.2255113897380709,0.8215814658279511,小松大樹,2,-3.8260788769706915,477
x484,-0.3680843598935289,1.7589992544807995,-0.20925782598024786,0.8342469728905033,陳彦儒,3,-3.8333128912207037,478
x116,-1.19038771326977,1.3530088585565254,-0.8798077749023389,0.3789634520676724,宣承旼,12,-3.855815164626125,479
x275,-1.2875468858374473,1.3049235189965107,-0.9866837918804421,0.32379767823190325,林聖弈,9,-3.8582462182605735,480
