term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x395,1.5953664586390206,1.1412822226714756,1.3978719960297283,0.16215150944792722,許一笛,19,-0.6529595200237861,243
x339,1.3786325314614931,1.0321785094830465,1.3356532022275525,0.18166265206979598,王爽,29,-0.6547591322201085,244
x188,2.211877058646262,1.457074448356,1.5180261112545737,0.12900781630551703,星川航洋,5,-0.6585596046150584,245
x448,1.8840382923371308,1.3119184452422172,1.4360940645127405,0.15097557682875026,金希洙,7,-0.7004410447900371,246
x126,2.863104173115021,1.8094314098068676,1.5823225780194778,0.11357594903143638,小県真樹,2,-0.7014757042045083,247
x434,2.1819591751542706,1.4646152872992406,1.4897831492513072,0.1362812632003745,鄭胥,10,-0.7033329408252333,248
x328,1.4539473654247104,1.1062891256746001,1.3142562208031403,0.18875999459923512,牛詩特,49,-0.7254422121542521,249
x180,2.181311178325656,1.489718254920902,1.4642441086562874,0.1431272623229506,文儒彬,7,-0.753433783868521,250
x174,1.4149996004629937,1.1080516495775508,1.277015923402549,0.20159662561893008,徐靖恩,48,-0.7678621492047812,251
x299,3.6375551985336725,2.263321800715096,1.6071754345247715,0.10801588924470368,段嶸,2,-0.8211887488750667,252
x520,2.2916408366551115,1.5916276867452657,1.439809608578316,0.14992127198076927,韓鐘振,5,-0.8438657062330619,253
x374,1.0728408032227355,0.9745517050393313,1.100855703884318,0.2709594634444863,芮廼偉,42,-0.8470260557047471,254
x342,1.6142938921174583,1.278312486551948,1.2628319828681083,0.20664956806568063,王立誠,10,-0.9039817063898792,255
x491,1.745414279644372,1.3507298812457034,1.2922008344367661,0.19628760280755564,陳時暎,8,-0.9155235864096638,256
x36,1.6890615259354207,1.3233085134677758,1.2763928507564548,0.20181668220670446,六浦雄太,9,-0.9178562455960977,257
x220,1.6909586138644523,1.3388284121592846,1.2630136905574376,0.20658425965061494,朴鎭鍈,9,-0.9465333580893383,258
x363,1.6802437831804946,1.3355657095752214,1.2580764623815466,0.20836410481884882,羅楚玥,7,-0.9508206646826913,259
x82,2.7099279282210493,1.8612717972233044,1.455954972435403,0.14540506746448667,大場惇也,2,-0.9567775123088604,260
x358,2.4392334426813465,1.725427868161177,1.4136977196739533,0.1574506751823514,石豫来,4,-0.9598594575961723,261
x238,1.47796940735662,1.2428372104832859,1.1891898592108465,0.23436496409325452,李春揆,11,-0.970419897295453,262
x117,1.9965827383685246,1.5138545103415046,1.3188735936837968,0.18721137550928685,富士田明彦,5,-0.9857106470042396,263
x135,1.3345780869886483,1.1821044708137738,1.1289848908784772,0.25890420747424187,崔光戸,17,-0.9941677205144859,264
x523,2.698628502693336,1.876509951910456,1.4381104134011597,0.15040272844600874,馬暁春,4,-0.9980961025702624,265
x45,1.2005637964325928,1.119155733651361,1.0727406028789486,0.28338751740471324,劉昌赫,29,-1.0041729988605883,266
x407,1.6823382104419458,1.3713052072857728,1.226815300856183,0.219892018603548,谷口徹,8,-1.0191330479110268,267
x161,1.9320911612690812,1.498640816189474,1.2892289736120506,0.19731849507634433,張瑞傑,5,-1.0202312466241825,268
x38,2.630331864863517,1.8539054082942972,1.4188058641479333,0.15595562257747972,内田修平,2,-1.0218617894762483,269
x402,1.187670165557327,1.126332234440272,1.054458115679817,0.2916732269925603,許育祺,38,-1.0312043362900087,270
x198,2.009849282416501,1.5447725219087383,1.301064884254355,0.19323624631965158,望月研一,4,-1.0333525857437134,271
x404,1.1674188653124535,1.135809092952224,1.027830180755173,0.3040297167196634,謝依旻,23,-1.0701250478034277,272
x392,1.4024056118550916,1.2559102462960001,1.1166447729773237,0.26414623995402037,西健伸,11,-1.0717375733480285,273
x249,1.4761994443618738,1.3117867632247242,1.1253349139863091,0.2604471401051812,李炯珍,9,-1.108020479190833,274
x527,0.9582870603099454,1.0596221658789577,0.9043667555925892,0.36580096004962515,高星,19,-1.1291686064716013,275
x29,0.9657678759275101,1.063428060387171,0.9081647474826788,0.36379118618449097,儲可児,20,-1.1291854030352169,276
x498,1.0630278280879073,1.1202814322775467,0.9488935525127449,0.342674754089433,陳禧,43,-1.1439265934988596,277
x226,1.3460750374218184,1.2737650086669414,1.0567687354126276,0.2906171463041504,李宜炫,12,-1.1632420296520563,278
x193,1.1711367947230937,1.1934424908034316,0.9813097855554636,0.3264399985940794,曺薫鉉,15,-1.1799449121596663,279
x279,2.1653002726812636,1.6988679829879314,1.2745547590301758,0.20246687909966424,柳昌柱,3,-1.1814696538049612,280
x303,0.7063756719804916,0.9785824948561032,0.7218355894301598,0.47039556565884827,汪雨博,35,-1.2214318428860316,281
x510,1.910768691210429,1.5900777931609615,1.2016825210871958,0.22948655570307602,青木喜久代,5,-1.2216845613166654,282
x440,1.3568373925038528,1.3331898460350882,1.0177375686884298,0.3088026883460387,金凡瑞,9,-1.269546604185271,283
x270,1.0251601667722667,1.1681714478271066,0.8775768049109124,0.3801734213763454,林新為,25,-1.2761375854471333,284
x168,1.0027421074520722,1.157181294708624,0.8665384689825639,0.38619493986792613,徐奉洙,26,-1.276905043123917,285
x145,1.5254091359920054,1.4634779164145193,1.0423178367660073,0.2972643454099334,常石隆志,5,-1.3576423593445974,286
x324,0.5912432145371052,0.9960422314574305,0.5935925163253222,0.5527846876224018,潘陽,27,-1.370959981434033,287
x518,2.989762520872494,2.220469674347739,1.3464550114834304,0.17815581990082754,韓瑾睿,2,-1.3845627375925518,288
x65,0.8241025770025123,1.1296114922286824,0.7295451424423701,0.46566826463187716,呉政娥,19,-1.401232062687992,289
x293,0.882746941288675,1.16735866176689,0.756191708855415,0.4495342630877194,権孝珍,22,-1.4169496223920985,290
x486,0.5449596796837746,0.9985908106257959,0.5457287147898545,0.5852524305251041,陳一鳴,33,-1.4222642172490434,291
x447,1.4217134900947446,1.4463012922328549,0.9829995297175247,0.32560767011420194,金宣圻,7,-1.4275000556039796,292
x383,0.7539798015276308,1.1076882294547366,0.6806787157960322,0.4960748068814194,蔡丞韋,47,-1.4281660104982001,293
x417,0.7176942226142775,1.0935845389216998,0.6562768556712963,0.5116460062368557,趙恵連,33,-1.436667319061471,294
x14,1.1871500627144953,1.3348773803519562,0.8893326684444148,0.3738243193628311,今分太郎,10,-1.4425583765788583,295
x62,2.2095559437684242,1.860160528421253,1.1878307866492084,0.2349000825256612,呉俊毅,4,-1.4549602972214442,296
x271,0.7597562909845486,1.1243981604572042,0.6757004037392017,0.49923087958501366,林書陽,39,-1.4553080851161437,297
x436,1.2850365053959483,1.3948750468126117,0.9212556410212855,0.35691697465554933,酒井佑規,7,-1.4628673368248968,298
x327,0.8651547605349541,1.1899417222279798,0.7270564132460934,0.4671913981408751,牛栄子,15,-1.479030432254166,299
x506,0.7668656403951244,1.1466524608492885,0.6687864602210261,0.5036317049753076,陳首廉,33,-1.4920397074779739,300
x125,1.4860810598800724,1.5267252204593622,0.9733782084460092,0.3303653653208084,小池芳弘,6,-1.521567624424871,301
x15,1.1342813768725437,1.3637181030626482,0.8317564856880364,0.40554641010107234,今村俊也,9,-1.5522432861608733,302
x465,1.1505206085494057,1.3724859822639288,0.8382749429991343,0.4018763052590242,金民浩,7,-1.553276776510534,303
x476,1.5919849127074521,1.606371722661601,0.9910439098552412,0.32166413969238766,金賢斌,5,-1.572567380935902,304
x505,0.7484718731251222,1.1797336623642367,0.6344413972431308,0.5257928003789107,陳鋒,22,-1.575603441732424,305
x421,1.8977754703993772,1.7725072147851662,1.070672917192833,0.2843165243536801,趙貫汝,2,-1.5940637427274,306
x345,0.9645063317417225,1.3063675947438604,0.7383115867405096,0.4603251271019468,田中康湧,11,-1.6090378299036825,307
x258,0.44196121754868295,1.0417009551518062,0.42426880321356364,0.671369788090911,李鑫怡,23,-1.610189664100375,308
x268,0.5899535614400818,1.1263202085457158,0.5237884901326765,0.6004256597348024,林彦丞,35,-1.6288972493949783,309
x355,0.6045652083540818,1.1341996619197519,0.533032435691959,0.594011127516082,盧鈺樺,33,-1.6298081256278294,310
x316,1.1759276303765558,1.4255673721687983,0.8248839397800953,0.40943748507824146,渡辺寛大,7,-1.6324400927959768,311
x288,0.5343234515179788,1.111898048877688,0.4805507591791412,0.6308358192064984,楊子萱,44,-1.6561157047710666,312
x91,1.2910137785875648,1.4973718331321517,0.8621864990521866,0.3885848978762677,奥田あや,5,-1.6588087326827738,313
x132,1.8850160521650645,1.8047522434145913,1.0444735885733623,0.2962663325458044,山城宏,3,-1.6703458673616804,314
x187,0.8541550528800272,1.2840465391811735,0.6652056812712687,0.5059189472203718,星合志保,10,-1.6754166293068844,315
x286,1.0895169277078738,1.4037701146009722,0.7761362892510172,0.43766851886013863,梁洧準,9,-1.6759101980560414,316
x250,0.500825031071774,1.1113901773424413,0.45062934807409216,0.6522567109594785,李玟眞,26,-1.6886136182928353,317
x495,1.3093791689546046,1.5226481161445915,0.8599354999170834,0.38982459828931343,陳浩,12,-1.6902376198502405,318
x89,0.954220575838973,1.3452402870508298,0.709330953751698,0.47811912404620127,大西研也,10,-1.6959027896511614,319
x384,0.3216725230103698,1.0330232203702887,0.311389440883106,0.755504580132684,蔡碧涵,26,-1.7133832211190987,320
x77,0.34211585098122244,1.0436642691802522,0.32780259043450616,0.7430609285712666,唐奕,26,-1.7139027593038745,321
x227,0.24388853485901626,0.9951615377392226,0.24507431769627547,0.8063988881492193,李小渓,43,-1.7165796944872522,322
x424,1.14399614912406,1.4576525212598967,0.7848208900535957,0.43255859022069254,辻篤仁,6,-1.7275793177579366,323
x532,0.20510083456291234,0.9923645139480203,0.2066789286397795,0.8362606146017942,魯佳,26,-1.7498572579146876,324
x357,0.7754723849716454,1.2819757466549315,0.6049040997812096,0.5452427189247919,石田芳夫,10,-1.7500198359385695,325
x34,1.159932905941421,1.4788790127198796,0.7843325221095205,0.43284502115645473,兪斌,6,-1.7534587491167417,326
x86,1.4353148470512265,1.6288820555160857,0.8811656081486327,0.37822819092659465,大橋拓文,4,-1.7735828023154623,327
x61,0.16379061694222463,1.0165404332562349,0.1611255308532707,0.8719945322470022,呉依銘,33,-1.8387940365725584,328
x49,1.8828096644967016,1.8921927715663385,0.995041146329996,0.3197162527848363,加藤朋子,3,-1.844810095488985,329
x121,1.9562576905857374,1.9346825725462786,1.011151761196186,0.311943799677459,小松大樹,2,-1.8550669773304316,330
x46,0.4828134287386083,1.1873251668035896,0.4066395981805012,0.6842727093538217,劉耀文,24,-1.856217149864463,331
x57,1.3487242992780164,1.632591911991631,0.8261245748992356,0.4087334285084046,吉田美香,4,-1.8674817673454966,332
x535,0.34642094133292295,1.1265764500019464,0.30749883093359925,0.7584637127334822,黄世元,37,-1.8729346651709116,333
x452,0.33387955159912236,1.1215781217890475,0.297687290000402,0.7659418449897593,金恩善,25,-1.875629348325301,334
x439,0.9366933536578197,1.4278351550512032,0.6560234564502155,0.5118090320133315,金侖映,5,-1.8761419017930507,335
x474,0.3140451607605457,1.1135947051350388,0.2820102855306441,0.7779356235576643,金美里,24,-1.8797364083554806,336
x453,0.19342131388496503,1.0537747819444288,0.18355090404428104,0.8543657814936603,金恵敏,35,-1.8825150065455598,337
x17,0.3429828243593808,1.1325296989814468,0.3028466491146733,0.7620067308771331,仲邑菫,23,-1.8881006826340694,338
x58,0.43424637113984343,1.1897143457510484,0.36500053369173285,0.715111007862824,向井千瑛,16,-1.909490889989722,339
x111,2.506183465717457,2.245225208416163,1.1162280987773963,0.26432450975039823,宋光復,2,-1.9169101948623841,340
x443,0.3204395507743713,1.1385346550846256,0.28144909717355376,0.778365965207339,金多瑛,21,-1.922473719742341,341
x113,0.16570335263789204,1.0636135607979926,0.1557928168136278,0.8761963328422598,宋容慧,20,-1.9296153621341534,342
x456,0.9259055307378458,1.4618668862748387,0.6333719844337253,0.5264907554782321,金承俊,7,-1.9539722352235862,343
x52,0.9018221263030579,1.450240976677442,0.6218429494173907,0.5340451417806578,厳惜蓦,4,-1.955152597751503,344
x171,1.2582149098068973,1.6396599926837174,0.7673633042345023,0.44286553993560207,徐武祥,4,-1.9719152757800258,345
x66,2.5666211714840146,2.3222755345866664,1.105218193645931,0.2690650552248115,呉新宇,2,-2.008261631651718,346
x183,0.9973905737293313,1.5285890195097334,0.6524909972526336,0.5140844786921582,新谷洋佑,5,-2.0139297947048433,347
x173,0.46127008876261105,1.2564974560372728,0.3671078572792016,0.713538566608938,徐能旭,16,-2.0140298996308164,348
x454,1.2437682749933694,1.65394822426823,0.7519995225628421,0.4520513459048841,金恵臨,4,-2.014509726815043,349
x400,0.1523692439473185,1.125329677743952,0.13539964950785496,0.8922959012332067,許瑞玹,27,-2.0645302212082672,350
x298,0.3418942283073037,1.2319250662446883,0.27752842902166885,0.7813743795958575,武宮正樹,13,-2.0849981521947325,351
x123,0.2604242449777914,1.1979690686831652,0.21738812110070221,0.8279058878488885,小林光一,16,-2.099574820328044,352
x44,-0.03482032321894192,1.0543997269019427,-0.033023835582025096,0.9736555799596327,劉慧玲,23,-2.1119877852157694,353
x450,-0.04143826069279128,1.0574623039622113,-0.0391865133513753,0.9687416861648994,金彩瑛,43,-2.1246389994983477,354
x237,0.17987032235240336,1.1747814295143513,0.15310960646250668,0.8783118403412825,李映周,16,-2.134449093790869,355
x380,0.1532778188815324,1.1621553264057591,0.13189099202047322,0.8950705137109217,荘承濬,26,-2.136168174137813,356
x326,0.844137488901917,1.5277403274999064,0.5525399007325534,0.5805785049842125,片岡聡,5,-2.1655109562728985,357
x195,0.13571714831448992,1.1702941201570338,0.11596840997225463,0.9076775780260634,曾品傑,30,-2.1697622683948663,358
x413,0.6334073997691573,1.4310816882448807,0.44260743811625886,0.6580497037595776,趙善津,9,-2.1858235260732575,359
x315,0.693511672728542,1.474648918300557,0.47028934421066937,0.6381483094640986,清成哲也,9,-2.2115466963235555,360
x127,-0.04942723318379286,1.1163569093526478,-0.04427547567422204,0.9646848200764352,尹渠,15,-2.248650344608509,361
x141,0.07424431222831827,1.188718358391151,0.06245744562135212,0.9501985492176022,崔珪昞,20,-2.267530853802249,362
x488,0.03211380177202263,1.1694544397572217,0.02746049840016807,0.9780924456668277,陳威廷,27,-2.271711444549704,363
x410,-0.051318307302995934,1.1311990411606396,-0.04536629314178168,0.9638153474890628,賈罡璐,13,-2.279780418389456,364
x408,0.7727138863398907,1.551494375119823,0.4980449163924384,0.61845238395072,谷宛珊,4,-2.2837300326461603,365
x231,-0.2819255542667679,1.0217343146877946,-0.2759284387477132,0.7826030305549421,李思璇,21,-2.2947421542017232,366
x119,0.40409722940964754,1.375012736310401,0.2938861719157378,0.7688448849762994,小山栄美,6,-2.3046778611218426,367
x81,0.9778591349523731,1.6668479657564093,0.5866516653236724,0.5574376760592248,大垣雄作,4,-2.3058313575877527,368
x156,-0.25092879251173456,1.0447683917026365,-0.24017647787257548,0.8101934479911577,張子涵,27,-2.3091225241659283,369
x48,0.23355640419518978,1.2908563408830351,0.18093136842432908,0.8564214467326603,加藤千笑,11,-2.3094305873443894,370
x467,1.8243569780948974,2.1122356462197773,0.8637090190954356,0.38774775783533005,金珉舒,2,-2.3367472449580635,371
x71,0.03459710274337059,1.207767910395138,0.028645489291110302,0.977147331747074,周尹南,16,-2.3447056807350513,372
x205,-0.15530240734680045,1.1126479973577006,-0.1395791011313643,0.888992553838102,朴志娟,26,-2.3472189621414707,373
x67,0.38852753041756244,1.400140336362968,0.2774918487291132,0.7814024639421406,呉柏毅,8,-2.3697489322174845,374
x307,0.587044940142135,1.5059589935688622,0.3898146912692092,0.6966735794146499,河英一,5,-2.3796942771885234,375
x163,1.1586007527359656,1.8062313811144297,0.641446475158193,0.5212326458791834,張豊猷,3,-2.3996750680594605,376
x262,-0.025486476926248707,1.217831188593229,-0.020927758432340095,0.9833032834433303,林傑漢,19,-2.4246139184549094,377
x200,0.6055620394656516,1.540693805018583,0.3930450278265042,0.6942862246957058,朱亨煜,7,-2.429604756420957,378
x210,0.4221248883206527,1.4526141721549757,0.2905967024226563,0.7713597823817915,朴棟柱,6,-2.439525030824649,379
x83,0.476993927719576,1.482315237643701,0.3217898026048825,0.7476119400960284,大川拓也,6,-2.4431670904385148,380
x114,1.8032015131031227,2.155993550196349,0.8363668402156875,0.4029485613292014,宋慧領,2,-2.444105780783685,381
x464,0.20163528901909042,1.3462427543429338,0.1497763225604162,0.8809410904719536,金栄桓,8,-2.450462937036489,382
x88,1.5531818392117134,2.0354326220367347,0.7630720970058631,0.44542039977130343,大表拓都,2,-2.456620426200654,383
x350,-0.22024612712255454,1.147544730956541,-0.19192814117055584,0.8477984937440946,白昕卉,34,-2.4809092471069403,384
x222,0.09875741988442345,1.3137923678518528,0.07516973176355035,0.9400796667522999,朴隻玹,12,-2.4894135447837265,385
x484,0.0680214100444229,1.3041659363221978,0.05215702093573009,0.9584035786166992,阿部良希,14,-2.501185484510307,386
x139,0.9854858511138436,1.782246287744501,0.552945941248677,0.5803004276592776,崔明勲,3,-2.525539335742823,387
x433,-0.3730170305750533,1.0936154702172416,-0.34108609537222,0.7330387685481466,鄭有珍,33,-2.5274395069030193,388
x197,2.786278226546987,2.698146350737965,1.0326638604258505,0.3017612316021289,曾淵海,2,-2.5290700844068037,389
x419,0.23317585747506264,1.403110687534857,0.1661849343366718,0.868011415243571,趙治勲,9,-2.5309521969686055,390
x146,1.6879824396563718,2.1447574129261984,0.787027208523958,0.4312659387143636,平田智也,2,-2.537189663808239,391
x368,-0.009142535841433862,1.287207679784848,-0.007102611322954509,0.994332983731482,聶衛平,9,-2.5449416650175842,392
x242,1.2303108030275085,1.9179217636459784,0.6414812253283376,0.5212100751210633,李沂修,2,-2.5479950713550688,393
x196,0.5685210070090462,1.5920768306018191,0.3570939518001403,0.7210214721612827,曾楚典,3,-2.5678703492765376,394
x260,-0.315049889489308,1.178631437019547,-0.26730144775875603,0.7892370721598697,林世民,22,-2.6369538204178156,395
x267,-0.2228957529468468,1.225778146408178,-0.18184020787120772,0.8557081292029565,林宇翔,19,-2.6376787013709575,396
x84,1.2827679241336196,1.990721512132124,0.644373367302258,0.5193333504076687,大森泰志,2,-2.6389534547666647,397
x164,0.8064938844408024,1.7596462638165338,0.45832727919507005,0.6467173284916404,彦坂直人,6,-2.6600092552777688,398
x548,0.0,1.3552565455660495,,,黒嘉嘉,6,-2.6698553947651176,399
x18,1.2109470680301482,1.9703119359543755,0.6145966260127192,0.5388211431669525,伊了,4,-2.6705674457999713,400
x317,0.3606693608358343,1.5402113159595203,0.23416875145547456,0.8148539733535847,渡辺由宇,7,-2.6735469316044207,401
x105,-0.2863698739183031,1.218395698639514,-0.2350384807153125,0.8141788663805671,安官旭,21,-2.6866094002381455,402
x522,0.5823739106266811,1.6609257987065111,0.35063210594971783,0.7258643668403467,飯田純也,4,-2.689649912825146,403
x266,0.7359659085974182,1.740736203258514,0.4227900282763988,0.6724484636877901,林子淵,3,-2.693284411821854,404
x472,-0.3765547114238616,1.180466984270606,-0.3189879229502801,0.7497356708661937,金秀壮,21,-2.7020746704369554,405
x33,-0.49093505854121855,1.1340376153727214,-0.4329089722300473,0.6650809015433231,兪俐均,35,-2.7249891608254795,406
x72,-0.38791083275926486,1.1896623131210362,-0.3260680181938308,0.7443728935860792,周平強,20,-2.7315455896077063,407
x261,0.18729021207438026,1.503011751527977,0.12460994525423978,0.9008323545967302,林修平,6,-2.7736429384357346,408
x182,-0.13970875679250236,1.340941167323516,-0.10418708903639481,0.9170208796656161,文智煥,9,-2.781362856419829,409
x31,-0.02456848730022306,1.4077199711328463,-0.01745268079165763,0.9860754823475222,元齊焄,8,-2.7977768304319306,410
x4,0.5907335309400571,1.7247220065785858,0.34250941814786934,0.7319675574878246,丁明君,4,-2.806968822019757,411
x412,0.6152424217776049,1.7387842674303842,0.35383482200861205,0.7234626753310887,賴宥丞,3,-2.810162585060252,412
x487,2.1505122632370868,2.518626353110896,0.8538433104937813,0.393191813441337,陳土力,2,-2.811181652391378,413
x170,-0.5379122602221635,1.1693543298218938,-0.46000792617246633,0.6455105312583806,徐晶琦,13,-2.8415402899712943,414
x143,0.31919144712092756,1.6071488836902976,0.19860726679410537,0.842569968774873,工藤紀夫,6,-2.846891853748959,415
x47,0.46297268477996534,1.6897803318159108,0.2739839469444143,0.784096958277416,加藤充志,4,-2.865894568897379,416
x7,0.5554825044677909,1.7392830784122517,0.3193744085493415,0.7494426145075186,三村智保,3,-2.8709051600043454,417
x265,-0.3146584612980234,1.3042640572229984,-0.24125364764554283,0.8093585337362106,林子元,11,-2.8840586540273305,418
x387,0.16998762206963902,1.5531813751865888,0.10944479813197466,0.9128497033566982,藤井秀哉,9,-2.889779687047941,419
x373,0.8134653668516236,1.8812426209959603,0.4324085355991785,0.6654445155265534,芝野龍之介,2,-2.892582596510418,420
x305,1.2048868549126759,2.087348818077122,0.5772331123949972,0.5637819914048283,沈準燮,2,-2.9071903166992543,421
x504,-0.344336616825577,1.3052821194350834,-0.2638024467649977,0.7919321490975377,陳逸達,13,-2.9157423921126915,422
x93,-0.44465819637240733,1.2544549820120834,-0.3544632551573893,0.7229917368282516,姜勲,17,-2.9159345109362116,423
x422,-0.3934583490227426,1.2850517084645807,-0.30618094698528414,0.7594668783373795,車敏洙,16,-2.9250102146979664,424
x442,-0.6329092300590922,1.187473034975235,-0.5329882965067005,0.5940416818507939,金基憲,17,-2.9722311089603046,425
x393,0.10623980544644646,1.5750582537997762,0.06745134993588105,0.9462223908960563,西岡正織,4,-2.9966249545391124,426
x444,0.1032400447728639,1.579494129773318,0.0653627277409891,0.9478851995464355,金大容,7,-3.0083633908805725,427
x463,0.35482707396919394,1.7168772851389622,0.20667002647220334,0.8362675674144229,金栄光,4,-3.027421177754561,428
x391,0.37891789006901516,1.7416294019212213,0.2175651660743809,0.8277679277658823,表悠斗,4,-3.0520920317157905,429
x154,-0.6949751091502885,1.2043434809228968,-0.5770572267454167,0.5639007977051703,張嘉桓,20,-3.067531766568395,430
x122,0.5935601566306371,1.860697818837672,0.31899868459104136,0.7497275102611508,小松英樹,2,-3.0720145464795765,431
x295,0.4573403966681219,1.7933500181596682,0.25502015336495415,0.7987075336079449,横田茂昭,4,-3.0755591391064248,432
x218,-0.16395675612619237,1.4800249770219667,-0.11077972241799465,0.9117910255316171,朴鋕恩,5,-3.079605960859467,433
x297,0.6218070717145296,1.8797158154241769,0.3307984465589085,0.7407967343574695,武井太心,2,-3.0812330846710987,434
x319,-0.10445254171962802,1.526052967989167,-0.06844620986993781,0.9454304378970072,湯川光久,6,-3.110776888658287,435
x318,0.6975408265979338,1.9353398689416355,0.3604229095840374,0.7185308968899979,渡辺貢規,3,-3.1150787152170882,436
x3,-0.7458865492054461,1.2080762348419252,-0.6174167885216648,0.5369598512593626,丁少傑,20,-3.1257967318440385,437
x101,-0.8574722372301757,1.1537067730679484,-0.7432323856000057,0.45734099929711336,孫偉勛,29,-3.130274580174034,438
x273,-0.8319993996572006,1.1718985361428063,-0.7099585621086688,0.4777298330467548,林瀚彰,24,-3.1406395158585285,439
x457,-0.7984866156861214,1.1927075710102346,-0.66947392227065,0.5031932103049271,金日煥,21,-3.148120530576284,440
x94,-0.8851067816565905,1.1546208270395673,-0.7665778764150589,0.4433325333967793,姜多情,21,-3.159709810924538,441
x201,-0.44407613338126173,1.380116558790569,-0.3217671221700411,0.7476291234411786,朴伸英,10,-3.1629057541986825,442
x137,-0.12731364731358397,1.544149775528243,-0.08244902750449247,0.9342896504179115,崔基勲,7,-3.1692887051042224,443
x526,-0.7237666995869868,1.2520869646074533,-0.57804826665047,0.563231532880414,高昀,18,-3.1903780198636698,444
x202,-0.6911617459600776,1.2715923155646245,-0.5435403607744999,0.5867578096658168,朴勝文,14,-3.196198607622388,445
x12,0.11746108626529642,1.6945601671590722,0.06931656281182377,0.9447376422299638,久保勝昭,4,-3.220822443038076,446
x403,-0.23961145451567795,1.5226922627831696,-0.15736039406788427,0.8749608254765966,詹宜典,6,-3.2393152121985223,447
x336,-0.534920790324556,1.374683952129685,-0.3891227430827625,0.6971853501628473,王智弘,10,-3.2430481760200354,448
x341,0.5710007032925087,1.9365406407033239,0.294856039316133,0.7681038552068558,王磊,2,-3.243984358893039,449
x511,1.0434846516464926,2.181309112489578,0.47837541486980717,0.6323830287667356,青木裕孝,2,-3.253694299957975,450
x282,-0.9105767323404315,1.204923217841218,-0.7557134918288422,0.4498209931249417,柳珠儇,16,-3.2842754714876303,451
x186,-0.8909144544407003,1.2241347152930302,-0.7277911845081817,0.46674142171794136,施景尭,18,-3.3024598435679695,452
x153,-0.8188812761214059,1.2609765685863805,-0.6494024524495439,0.5160782792422053,張哲豪,18,-3.3030051162365757,453
x462,-0.8350963806409337,1.2552834926356855,-0.6652651656300395,0.5058809066602103,金東燁,14,-3.3080048611332344,454
x178,-1.1064207898346492,1.12062410757434,-0.9873255290121906,0.3234830793883226,戦鷹,25,-3.314050281756099,455
x41,0.11540364910402168,1.7457143141372087,0.06610683556264364,0.9472927687662245,劉小光,6,-3.3236535497462794,456
x151,-0.7562649284660077,1.3168522848302706,-0.5742974646267807,0.5657665245739258,張兮領,10,-3.3504639295816405,457
x478,-1.010154220165929,1.1979142203563298,-0.843260897149589,0.39908254686084493,金魯炅,15,-3.3700452342678986,458
x190,-0.805854763505991,1.3063668745083428,-0.6168671138490694,0.5373223797784161,曹又尹,8,-3.379397506287426,459
x51,-0.07805365282770382,1.6845767619969259,-0.046334280864219986,0.963043816461835,原正和,5,-3.396669873961648,460
x477,-0.9537984696071747,1.2402969929075245,-0.7690081287476678,0.44188848494832045,金鐘秀,16,-3.397183545634998,461
x85,1.4675923626627683,2.4700708686797315,0.5941499012322694,0.552411857391965,大橋成哉,2,-3.3984472486363027,462
x118,-0.15124611761538814,1.653333878547753,-0.09147947645531763,0.9271116132660119,寺山怜,5,-3.4083138583544614,463
x468,-0.9110539598380333,1.2856936556718892,-0.7086088943652185,0.4785672152753573,金相仁,11,-3.443870461511655,464
x116,-0.8256903637972175,1.330391981229032,-0.6206369066013424,0.5348385508708262,宣承旼,13,-3.44656256681841,465
x208,-1.11824775715336,1.1924122368449404,-0.9378029867524543,0.348345665909375,朴昭律,14,-3.4672998637378925,466
x207,-1.1011312068532142,1.2202553861104546,-0.9023776656811596,0.3668562812171019,朴映璨,18,-3.50503431749081,467
x285,-0.0017127136748780177,1.778932520745034,-0.000962776077734931,0.9992318159507414,桑原陽子,4,-3.5062097795425946,468
x275,-0.8294491355908644,1.3590817305775027,-0.6103011444634856,0.5416623389562625,林聖弈,7,-3.506840144828545,469
x140,-0.5879784082529333,1.4852556027964217,-0.3958769165023815,0.6921958308281198,崔珉瑞,9,-3.513931945761884,470
x63,-1.029951184718553,1.2695563058593116,-0.8112686140544357,0.4172114299811128,呉圭喆,14,-3.5309771072613967,471
x492,0.060571344762002335,1.8309157701143564,0.03308254030616555,0.9736087659460522,陳晨,2,-3.5463327223632795,472
x53,-1.1339065793068444,1.2275120424778962,-0.9237437516441005,0.35561974701835763,厳惜驀,11,-3.5521053029883,473
x546,-1.2091310350511002,1.196217121206608,-1.0107956269940912,0.31211425655965375,黄袖圃,22,-3.565678763828118,474
x167,-1.0811576326182057,1.2674465574364029,-0.8530202920784338,0.39364805130131253,彭鐏徳,16,-3.5780273507679192,475
x169,-0.3710629771435919,1.6292940969112557,-0.22774462747212845,0.8198447762594506,徐文燕,3,-3.580772348058766,476
x536,-1.1951716273354915,1.2147104542793106,-0.983914827706483,0.32515739249762127,黄偉,20,-3.5881512222657337,477
x23,-0.3873779034358673,1.627562001524741,-0.23801114985048924,0.8118724463465582,佐藤優太,5,-3.593675046439607,478
x16,0.8294598615469425,2.2587542936766956,0.3672200486210416,0.7134548857900983,今村善彰,2,-3.6202860969961477,479
x8,-0.7188423544307919,1.47834292956371,-0.48624871811233766,0.6267908336255503,三浦太郎,8,-3.6311779256713006,480
