term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x178,1.477963205261703,1.0802722435541536,1.3681395722981133,0.17126839201980687,徐靖恩,52,-0.6501731145399794,243
x452,2.8898311968498946,1.7979012516680686,1.6073358835301705,0.10798070672214669,金宣圻,3,-0.6520342689362004,244
x346,1.8858555248359459,1.3025089461772068,1.4478637788790854,0.14765515137090782,王立誠,9,-0.6800870991331516,245
x152,1.9228296406580339,1.3259992732519503,1.4500985629821541,0.14703103579843813,広瀬優一,8,-0.6893889276483081,246
x534,2.060539094638984,1.4197687473687999,1.4513202227177475,0.14669071268602094,高根台,7,-0.7364053376775517,247
x192,2.1185513305442765,1.4592335733318795,1.4518246902084164,0.14655035686739512,星川航洋,5,-0.756138808919526,248
x400,1.479678682181377,1.1446195780673751,1.2927252954031505,0.19610608581496802,許一笛,19,-0.775221886611352,249
x304,3.6155158229501057,2.232880269668601,1.6192161631159525,0.10540076152731852,段嶸,2,-0.7832583082970386,250
x380,1.149925101573579,0.9823740247955043,1.1705573157972626,0.24177676298738654,芮廼偉,36,-0.7853517272735644,251
x420,1.2352241752965047,1.0279885852120227,1.2015932794056654,0.2295211465821946,趙奕斐,30,-0.78991333757118,252
x526,2.295033443128054,1.570738606542902,1.4611173581448282,0.14398323736273433,韓鐘振,5,-0.7993216117614632,253
x334,1.916152331234816,1.3801241304452703,1.3883912968151688,0.16501792510437197,王世一,11,-0.8026922057423664,254
x533,1.382915836164786,1.1147237294810464,1.2405906500336141,0.21475700772297038,高星,15,-0.8130899109128755,255
x504,1.3499571085446687,1.1096454673159164,1.2165661450499445,0.22376933022968287,陳禧,41,-0.8360444620676866,256
x209,2.03769862173209,1.4707222085306573,1.385508840427369,0.16589693120907847,朴承華,12,-0.8596241290733047,257
x201,2.128640113138133,1.5265069579414643,1.3944516283166253,0.16318126687925472,望月研一,4,-0.8785785940065516,258
x440,2.005731200986659,1.4699812625216968,1.364460386077237,0.1724227137348452,鄭胥,10,-0.8901318861810839,259
x407,1.2861847920171263,1.1075949145357629,1.16124114975394,0.24554384466763202,許育祺,38,-0.8957771896183264,260
x525,2.046486340126557,1.5034090697922333,1.3612305401412639,0.17344084573929955,韓相朝,6,-0.9152295273641426,261
x36,2.222895752964555,1.6025134208705916,1.3871308183846165,0.165401876114561,兪旿成,4,-0.9340556861505105,262
x37,1.6606848215140777,1.3212988355541948,1.2568578559425836,0.20880511152271208,六浦雄太,9,-0.9422738845276861,263
x85,2.788226059528863,1.8951559404166045,1.4712383292933342,0.14122667483625673,大場惇也,2,-0.9452311430918479,264
x332,1.155594439328067,1.0799065783808337,1.0700874153954285,0.2845799631455645,牛詩特,54,-0.9718215200821754,265
x324,3.427141281878887,2.2583471460325213,1.5175440533576563,0.1291293798476832,湯靖軒,2,-1.0218025958051795,266
x30,1.1164482605708297,1.0892934760313595,1.024928804896917,0.30539678197507725,儲可児,17,-1.0294598872109486,267
x367,1.5838494565566739,1.340965720033205,1.1811259847249895,0.23755267871341432,羅楚玥,7,-1.0578530119087401,268
x409,1.154473098985394,1.1270809438228873,1.0243036272706347,0.3056918852160299,謝依旻,25,-1.065876360345694,269
x470,1.3633704272901612,1.235797823216799,1.103230966810808,0.2699268766770945,金民浩,12,-1.0711512844469326,270
x362,2.263397653187558,1.7064627081243149,1.3263680726286757,0.1847178088580995,石豫来,4,-1.098333881817342,271
x298,1.0890503901551922,1.1211091239661652,0.9714044483934282,0.3313469142357681,権孝珍,28,-1.1195345840581534,272
x121,1.812475443840814,1.4915443852740229,1.2151669516075652,0.22430242232273484,富士田明彦,5,-1.125866995149011,273
x39,2.5032208144233072,1.854043299413197,1.350141507059503,0.17697059646418845,内田修平,2,-1.1492444854206907,274
x308,0.7544479304061672,0.9848612342761338,0.7660449047531871,0.4436495836612583,汪雨博,31,-1.1857287011178164,275
x389,0.9094586739710738,1.0890737953222698,0.8350753437254032,0.40367528815362824,蔡丞韋,47,-1.2360167028137976,276
x165,1.7303010075260459,1.5071552458897783,1.1480575821534091,0.2509447935474331,張瑞傑,5,-1.2387948268768172,277
x446,1.3392025437131299,1.3228259908275573,1.0123799751434635,0.3113564091569724,金凡瑞,9,-1.266764658217158,278
x130,2.34124098431267,1.8394228279266047,1.2728128349650385,0.20308446556559728,小県真樹,2,-1.282421986702741,279
x6,2.2602628731089776,1.820665918903897,1.2414484445722656,0.2144401323628272,三村智保,2,-1.3264489871316996,280
x68,1.3013723816125302,1.3495324089028486,0.9643135452156559,0.33488875193308393,呉柏毅,9,-1.3572064639260817,281
x150,1.4331409708215053,1.4180599524131452,1.0106349653148983,0.3121911743139494,常石隆志,6,-1.3604371354323908,282
x66,0.8071066024817569,1.1149879619604584,0.7238702389778625,0.46914540260130694,呉政娥,24,-1.3894196825803458,283
x524,3.010593860263568,2.234718169706961,1.3471917403608653,0.17791848742394833,韓瑾睿,2,-1.3918009340591446,284
x284,1.1903531249343018,1.3107476260288988,0.908148221134415,0.3637999164040467,柳昌柱,7,-1.3918196983426288,285
x442,1.283197994361563,1.3722093385110778,0.9351328243793349,0.3497198522809241,酒井佑規,7,-1.4200544025052604,286
x322,1.9342181325601386,1.7106094162479242,1.1307187451374383,0.2581734890292128,渡辺貢規,4,-1.435682417448272,287
x423,0.7252805721136301,1.102377396956186,0.6579240232212927,0.5105869530745923,趙恵連,32,-1.4464028998900567,288
x230,1.244328367865248,1.370251327877766,0.9081022893752299,0.3638241810333752,李宜炫,9,-1.4550667480539508,289
x314,1.827815120376033,1.6685725918391465,1.0954363803623102,0.27332550311104287,沼舘沙輝哉,3,-1.4592728855470856,290
x63,2.142224987556003,1.841405612369572,1.1633639938782028,0.24468185169723078,呉俊毅,4,-1.4853440688120538,291
x481,1.756877036646721,1.6619597704823004,1.0571116508655776,0.29046063452302295,金賢斌,5,-1.5171837112034106,292
x331,0.7899307113347184,1.1885940341277716,0.6645925258361193,0.5063111510578224,牛栄子,15,-1.551599535896992,293
x253,1.9636241201914275,1.7862192385425697,1.0993186490330313,0.271629100729594,李炯珍,3,-1.5552277797374348,294
x168,1.574348395529859,1.5926107732093915,0.9885330565466849,0.3228916533171365,彦坂直人,8,-1.5630948276926422,295
x129,1.4674490529733961,1.5387621582555588,0.9536555374074133,0.34025803347399186,小池芳弘,6,-1.563912398790055,296
x140,0.9468061885736405,1.2825904175694947,0.7381983956872497,0.4603938976490552,崔光戸,17,-1.579896934038264,297
x427,1.8470605856568139,1.74664899083292,1.057488136054177,0.2902888663352205,趙貫汝,2,-1.5938379262840383,298
x273,0.5701866546206961,1.1051965673253155,0.5159142468209107,0.6059143031947924,林彦丞,36,-1.6070505830101753,299
x89,1.5859409092365357,1.626372575616334,0.9751399728537132,0.32949083292111575,大橋拓文,4,-1.6180130647276423,300
x405,0.5832836777128778,1.1199471420375124,0.5208135775512706,0.6024966437176911,許瑞玹,29,-1.6230121921010217,301
x231,0.35260142184852616,1.003720374948963,0.35129447468519825,0.7253674396988042,李小渓,39,-1.6247277168009306,302
x264,1.2328735007795308,1.4548581526652922,0.8474183538243322,0.3967619778668336,村松大樹,7,-1.6331970599710948,303
x127,0.7753032886959486,1.2235485267265125,0.6336514423095246,0.5263083208935899,小林光一,15,-1.6350873089552809,304
x328,0.3394670044732234,1.0064509148608656,0.33729116786599794,0.7358974170479888,潘陽,23,-1.6432412978026818,305
x172,0.7632986880153818,1.2227311565619494,0.6242571671777871,0.5324587087215191,徐奉洙,24,-1.6454816904116587,306
x490,0.31939692025807725,1.0105309256654031,0.31606842714661537,0.7519505707170993,陳一鳴,29,-1.671349003302767,307
x512,0.5365790911887255,1.130186001331341,0.4747706046231717,0.6349504871284994,陳首廉,32,-1.689887331434016,308
x276,0.4931406556389267,1.1081467894089934,0.4450138378345461,0.6563097539806693,林書陽,37,-1.6899085194967904,309
x293,0.4509571305047038,1.0872375149460505,0.41477333545382733,0.6783078411405512,楊子萱,46,-1.6909007739390156,310
x390,0.34485938487619844,1.048840549133676,0.3288005838075637,0.7423064217791258,蔡碧涵,22,-1.7213564969171435,311
x497,1.517215632271978,1.6501290723165896,0.919452700837507,0.35785883477780694,陳時暎,5,-1.7335386401917035,312
x88,1.4225993231235838,1.6031288774231678,0.88738924434462,0.3748693721905119,大橋成哉,4,-1.7355645654000567,313
x538,1.673083213182457,1.7352367291157176,0.9641815350664377,0.33495492018672157,鶴田和志,3,-1.7453331431755068,314
x511,0.5172624250410728,1.1522108729753018,0.4489303452807814,0.6534819048175371,陳鋒,21,-1.7525929947202719,315
x46,0.5306901263164132,1.1703938650068133,0.453428663788599,0.6502401001683762,劉昌赫,24,-1.774985787747009,316
x330,1.1146095255564947,1.4698998418390603,0.7582894383891863,0.4482777286171642,片岡聡,6,-1.7810931628664541,317
x359,0.4203311162321079,1.11837771621252,0.37584003162687696,0.7070358250390139,盧鈺樺,33,-1.782872984706556,318
x191,0.7466956641056658,1.2963484152975318,0.5759992107787533,0.5646157150442779,星合志保,10,-1.8071107140304714,319
x536,0.13895618833117598,0.994468080852824,0.13972915873982764,0.8888739870653262,魯佳,26,-1.8201459309488872,320
x501,1.2236021867710287,1.551167231507038,0.7888267376446813,0.4302132798977688,陳浩,12,-1.8321972592978362,321
x254,0.37409835013784526,1.1316264439072135,0.33058466612549314,0.7409582302435536,李玟眞,22,-1.8552057443593652,322
x275,0.45660371085908597,1.1745274816300717,0.38875523817066165,0.6974572159617596,林新為,21,-1.8572154279521553,323
x86,1.1333659765825375,1.527878009857983,0.741790882040304,0.4582140458083076,大川拓也,5,-1.8765537028376889,324
x117,0.24264900255786248,1.0815038997231627,0.2243625775366824,0.8224751872257797,宋容慧,17,-1.887913679896768,325
x321,1.1485641622121505,1.5557892893389347,0.7382517478958756,0.4603614821752724,渡辺寛大,5,-1.9163407377855506,326
x47,0.376204482770489,1.1658529481382598,0.3226860500470892,0.746933017913628,劉耀文,24,-1.9205258250618829,327
x67,2.7486216748506123,2.3816406588843324,1.154087483599726,0.24846430429874947,呉新宇,2,-1.9432104231515228,328
x539,0.21459507808402195,1.0957240800825385,0.1958477339184304,0.8447293472049217,黄世元,40,-1.9439813596785789,329
x393,0.7834841969428825,1.3908154744002383,0.5633272072132679,0.5732120948208286,藤井秀哉,10,-1.9564222876255868,330
x320,0.8480931044745631,1.436181265031235,0.5905195431275301,0.5548423874736816,清成哲也,8,-1.9811839876369701,331
x203,0.5970974785308961,1.3137965570255488,0.4544824503747612,0.6494816204833076,朱亨煜,12,-1.9910817388094348,332
x78,0.1229190212806484,1.0738503787473255,0.1144656869461057,0.9088686454303874,唐奕,20,-1.9925662248515827,333
x458,0.09555384117764508,1.063446229719286,0.08985300667516409,0.9284040252678999,金恵敏,35,-1.9994352313693482,334
x175,1.2005202941323156,1.6283293404587615,0.7372711799162717,0.4609574547289262,徐武祥,4,-2.0072885065714443,335
x226,0.3594517036244999,1.2047713971868468,0.29835677080633155,0.7654308792407927,朴隻玹,17,-2.013947948833588,336
x457,0.21804340026415212,1.1335927542659534,0.19234720709320688,0.847470242783943,金恩善,23,-2.015134325639776,337
x379,1.401902448046887,1.7357923642055237,0.8076440920907847,0.4192954965628239,芝野龍之介,3,-2.017608509437995,338
x373,0.5894841645911996,1.335179309433074,0.44150187201560104,0.6588497065681689,聶衛平,10,-2.040819074991956,339
x59,0.3037248787264514,1.196548859424502,0.2538340798490522,0.7996237435912006,向井千瑛,16,-2.0534763743398172,340
x91,1.7947439611969027,1.9535207212475105,0.9187227663757702,0.35824059864338886,大表拓都,2,-2.0536918596606926,341
x398,0.5304445173679334,1.3137640766074228,0.4037593406707528,0.6863896982703825,西健伸,11,-2.0576707135486894,342
x479,0.19508100460334304,1.1480501310464528,0.1699237684207447,0.86507008845129,金美里,19,-2.066577753558169,343
x53,0.7776484941575822,1.4450575846295337,0.538143602323603,0.5904779122739603,厳惜蓦,4,-2.0691149475625994,344
x459,1.2088690033973146,1.6672714983936978,0.7250582790877055,0.4684162779914787,金恵臨,4,-2.07565584843827,345
x94,0.762745210620096,1.441526637615559,0.5291232161215966,0.5967199773176033,奥田あや,6,-2.0770622654825557,346
x198,0.1733438146193405,1.1473710390648948,0.15107912673185075,0.8799132979452637,曾品傑,28,-2.0869771323385025,347
x261,0.021704032778215684,1.0745437639218116,0.020198370235756134,0.983885127984856,李鑫怡,19,-2.095147182147753,348
x412,1.2396382270331405,1.7028059252329035,0.7279973652097712,0.46661519917216643,谷口徹,5,-2.1148894456756793,349
x241,0.21014364826041962,1.1818471758925346,0.17780949394046527,0.8588725910800306,李映周,16,-2.118095288247874,350
x303,0.38297136898080686,1.2728784625744836,0.3008703346321228,0.7635133723185816,武宮正樹,12,-2.1245992022909257,351
x449,0.0896635901565743,1.1303184655950895,0.07932595360137575,0.9367733633552487,金多瑛,23,-2.137063787065752,352
x177,0.4469063839457886,1.3119020986298155,0.34065528549161495,0.7333631042535669,徐能旭,15,-2.137540750354948,353
x445,0.6840014854336033,1.4347725611023385,0.4767316465183051,0.6335532247646942,金侖映,5,-2.1425004599380033,354
x528,0.9786352083150802,1.5892815136690046,0.615772095691096,0.5380449466080681,飯田純也,4,-2.152249373612859,355
x62,-0.13243729329026943,1.0255158054110425,-0.1291421278847931,0.8972451878592277,呉依銘,32,-2.152703429950023,356
x235,-0.13368257419622015,1.0318688466719756,-0.12955384264907163,0.8969194236029124,李思璇,18,-2.1664642021400122,357
x246,1.5032487590992474,1.8648836865964968,0.8060817786672526,0.4201956972094403,李沂修,2,-2.170572103495851,358
x17,0.0701893230506872,1.138109411693491,0.06167185889996856,0.9508241506416948,仲邑菫,22,-2.17188621798549,359
x148,0.7788909966640344,1.5004571609025474,0.5191024555446286,0.6036892960629228,工藤紀夫,6,-2.1770096103139838,360
x267,0.16458184065549508,1.1897501030287663,0.13833311738029389,0.8899771532225618,林傑漢,21,-2.1792258623111747,361
x144,1.2574808667018482,1.7467318597737873,0.7199049239673798,0.4715835361150459,崔明勲,3,-2.183580897052513,362
x361,0.35141148710224684,1.288533554942614,0.27272203021356106,0.7850668987651971,石田芳夫,11,-2.186999616134703,363
x413,0.9064346703930394,1.5708270386700824,0.5770429513108324,0.5639104409286977,谷宛珊,4,-2.1880945957870233,364
x35,1.4809475971082044,1.8656618676771173,0.7937920706671732,0.4273164895540249,兪斌,4,-2.1944062822157164,365
x415,0.058070717290920684,1.148420440606902,0.050565729446815,0.9596715718131217,賈罡璐,12,-2.204317550704676,366
x131,0.008227755890055668,1.130058382703541,0.007280823730869251,0.99419079447997,尹渠,14,-2.21798725803592,367
x386,0.04784472900968498,1.1504294563082924,0.041588581331373296,0.96682667614486,荘承濬,25,-2.218501299917651,368
x425,0.49733201243927644,1.4086750020155767,0.3530495051929495,0.7240513273248693,趙治勲,9,-2.27775774153141,369
x13,0.5890587917329634,1.4618145943646073,0.4029640927131418,0.6869746400091583,今分太郎,6,-2.290715959165313,370
x87,1.4401946356528306,1.8965094863895653,0.7593922656271901,0.44761793882714457,大森泰志,2,-2.295929052534613,371
x45,-0.19234649798760103,1.0772380063543263,-0.1785552467077867,0.8582869376018256,劉慧玲,19,-2.314505370505624,372
x151,1.6206298753704613,2.0133530589338258,0.8049407272009552,0.42085388474170166,平田智也,2,-2.3456756507291754,373
x200,2.886739308775025,2.660778453100972,1.0849228373037634,0.27795583231003357,曾淵海,2,-2.35499424383389,374
x72,-0.007534979331629024,1.1922411064741567,-0.00632001303319628,0.9949573927458732,周尹南,18,-2.3562499590857175,375
x18,1.3224511484214698,1.8681874728285683,0.7078792506938208,0.4790202460673932,伊了,4,-2.3578781730508096,376
x158,-0.05376182108924327,1.1700775661400178,-0.045947228324869735,0.9633523111425925,張哲豪,22,-2.3588146263850787,377
x494,-0.11669860065053053,1.1440631029863104,-0.10200363978692784,0.918753786023648,陳威廷,30,-2.3705029135335622,378
x418,0.47060604468422546,1.443735727428264,0.3259641191553243,0.7444515024961328,趙善津,8,-2.373553338349455,379
x115,2.314625679504457,2.3898114459462354,0.9685390382704403,0.33277523223118616,宋光復,2,-2.3933028690096267,380
x167,1.1345310618750692,1.7934602293626292,0.6325933763684661,0.526999213617019,張豊猷,3,-2.3985855899693105,381
x455,-0.3075417919107866,1.063721525609904,-0.2891187068292634,0.7724905386362098,金彩瑛,43,-2.4030731973622976,382
x118,1.7996131948931269,2.1344481082798805,0.8431281078758143,0.39915680026520667,宋慧領,2,-2.4052495784182377,383
x213,0.4512107899327662,1.4510952959863803,0.3109449745862874,0.7558424532234047,朴棟柱,6,-2.4074469431604033,384
x49,0.14896663071574953,1.2980861751925656,0.11475866052856695,0.9086364166260296,加藤千笑,11,-2.4082631344136045,385
x270,0.15026732741765497,1.3355529912788329,0.11251318996617979,0.9104165120682344,林子元,10,-2.4807720654016454,386
x472,1.7209184472702497,2.1338330734121054,0.8064915989508098,0.41995945011598895,金珉舒,2,-2.482732707351598,387
x516,0.9616642228002519,1.7539809212484065,0.5482751899694448,0.5835029603054456,青木喜久代,4,-2.493678192059109,388
x123,0.2085812784269042,1.3797206130718966,0.15117646025633097,0.8798365188566485,小山栄美,6,-2.509468329324732,389
x146,-0.05826835361517707,1.2492418777760261,-0.046642971750922906,0.962797782777009,崔珪昞,18,-2.5192748528339486,390
x439,-0.36265584264688705,1.0950565515162514,-0.3311754467335425,0.7405119654178332,鄭有珍,31,-2.5199172491339024,391
x208,-0.3048303141275153,1.1253746184387083,-0.2708700810672472,0.7864909569099272,朴志娟,24,-2.521818312451771,392
x160,-0.4227768438721944,1.066796533790593,-0.3963050408215738,0.6918800089973068,張子涵,23,-2.5243660154396625,393
x11,0.6802160415546032,1.6272009347294438,0.4180283006460437,0.6759264256762971,久保勝昭,4,-2.5253697998624007,394
x34,-0.3649854639317347,1.0969009021921197,-0.3327424229502624,0.7393287236000063,兪俐均,37,-2.5258802412502104,395
x137,1.3058371801056032,1.9467152533697123,0.6707900284056612,0.5023543007213676,山田拓自,2,-2.5291918690327297,396
x84,0.7687759857925943,1.676941668917609,0.4584393124948734,0.6466368534438721,大垣雄作,4,-2.5347991019750955,397
x349,0.28761859690446134,1.4338949002848567,0.20058554978284895,0.8410226580330785,田中康湧,8,-2.537154356656706,398
x187,1.229609854895211,1.913265724549785,0.6426759436066066,0.5204343937401549,新谷洋佑,3,-2.5395236224678657,399
x291,0.281802223538412,1.4323715217137534,0.19673821998447108,0.8440323993429688,梁洧準,7,-2.539969674237682,400
x461,1.1071495273882803,1.8580824357624341,0.5958559782273489,0.5512714439103072,金承俊,3,-2.5532728710637147,401
x265,-0.30771730456612106,1.1484081813769398,-0.26795116018519516,0.7887369129057906,林世民,23,-2.5700814218786925,402
x15,1.609930108427026,2.131140651633295,0.755431185263715,0.44999030754453967,今村善彰,2,-2.5884169752905652,403
x42,1.7103176128900608,2.1886052937221674,0.7814646239758101,0.43452927531636476,劉小光,3,-2.601234815742609,404
x271,0.854237970473205,1.7548559412722435,0.48678523996328477,0.626410531295156,林子淵,3,-2.6028282338331143,405
x300,0.7702674878422653,1.714885425755729,0.4491655688908883,0.653312223308147,横田茂昭,4,-2.608056800896521,406
x354,-0.4285090477729982,1.1112267155534092,-0.38561802175498777,0.6997795842304111,白昕卉,37,-2.6176256774132143,407
x109,-0.17439140155814417,1.2724623223551856,-0.13705034600581742,0.8909910001628515,安官旭,18,-2.68114217659786,408
x553,0.0,1.3646360003124094,,,黒嘉嘉,6,-2.6883329206154465,409
x186,-0.06309580545573604,1.3351837805341868,-0.04725627016716183,0.9623089804695376,文智煥,9,-2.6934078531080843,410
x142,0.738795337967973,1.7610683406777183,0.41951542759757965,0.6748394821290025,崔基勲,3,-2.730509293167132,411
x10,1.3270820509168975,2.062280422423299,0.6435022300980286,0.5198982681738341,中野寛也,3,-2.7356103812570014,412
x323,0.22216677468614243,1.5044736213439873,0.14767076772517607,0.882602602640085,湯川光久,6,-2.7416462593615125,413
x345,1.0479563522776425,1.9292478585266823,0.5431942545101178,0.5869960620331265,王磊,2,-2.7526619290199212,414
x488,-0.0496072850096337,1.383873320824417,-0.03584669511518661,0.9714045996556073,阿部良希,9,-2.775837727033735,415
x52,0.2691599875091986,1.5529465626135757,0.17332211808770043,0.8623982390702525,原正和,6,-2.7901447408395454,416
x310,1.5179659761723394,2.189083291373158,0.693425408779287,0.48804262129098935,沈準燮,2,-2.7945281078327815,417
x397,0.9344131061700119,1.894039761544201,0.49334397574008143,0.6217695608457862,表悠斗,3,-2.796845224072064,418
x174,-0.48859573973033477,1.173111806373324,-0.4164954585538005,0.6770474898813914,徐晶琦,12,-2.7996259982857827,419
x4,0.6244687916795518,1.751051698343904,0.3566249884398942,0.7213725678981571,丁明君,4,-2.825103054057939,420
x32,-0.05898308184562636,1.4080145731489553,-0.0418909597744529,0.9665856231283101,元齊焄,8,-2.832771790949068,421
x56,0.19917984991875382,1.5391718714673068,0.12940715303540065,0.8970354879704373,古谷裕,7,-2.8329887368718403,422
x16,1.450715223223379,2.1983338337939204,0.6599157966466408,0.509307866460628,仲邑信也,2,-2.880002429350644,423
x199,0.2784775385396578,1.6077855407437258,0.17320564931243274,0.8624897832480971,曾楚典,3,-2.888859976725482,424
x272,-0.528730813139957,1.2032250588596882,-0.439428026574714,0.6603514224896284,林宇翔,21,-2.899084179093543,425
x7,-0.007183628929226934,1.4697962592387657,-0.004887499804188825,0.9961003548908793,三浦太郎,7,-2.902682259629595,426
x263,0.42384112155156023,1.6944697560855932,0.250132007390134,0.802485264221051,村本渉,4,-2.9142642979370583,427
x50,0.9448977330625217,1.959542353845094,0.4822032711915641,0.6296615532828576,加藤朋子,3,-2.9154007040123133,428
x477,-0.5202398588033824,1.2215543167550353,-0.42588352533136586,0.6701927201337458,金秀壮,21,-2.926701862810802,429
x430,0.03625463591410029,1.5100731863050163,0.024008529018922198,0.9808458054957259,辻篤仁,7,-2.9385895411067815,430
x98,-0.7177223512249388,1.1390324787407402,-0.6301157909196919,0.5286188289381265,姜多情,23,-2.961616334344197,431
x218,-0.03677210598117466,1.48985834573032,-0.024681612239550992,0.9803089219202988,朴滄溟,14,-2.971793047069905,432
x312,0.1223759899694815,1.5747913405412621,0.0777093363539962,0.9380592672306164,河英一,4,-2.979962950896805,433
x340,-0.32042958715395736,1.358875157978366,-0.23580502246480745,0.8135839706852437,王智弘,8,-2.9974136483713383,434
x417,0.38784181102081833,1.7298004682161743,0.22421187769753192,0.8225924416693079,賴宥丞,3,-3.019865111365045,435
x307,0.9459876029817245,2.0267201166800244,0.4667578888649654,0.640673107610167,江鋳久,4,-3.0466510268779237,436
x266,-0.09389486659676076,1.4989297333495912,-0.06264127297477655,0.950052162853574,林修平,6,-3.0467864412954553,437
x48,0.49373764000525566,1.798668995001008,0.27450166838783974,0.7836991216560756,加藤充志,3,-3.04964028014673,438
x278,-0.7747839381613137,1.1550690870350433,-0.6707684820395577,0.5023680288020338,林瀚彰,24,-3.050270039620349,439
x122,0.19634838930472354,1.6491810383186385,0.11905811717608837,0.9052293123124381,寺山怜,5,-3.052538256182994,440
x468,0.31911672974083444,1.72021402645634,0.18550989867128248,0.8528291169994113,金栄光,4,-3.069704902378155,441
x126,0.5923994243035948,1.8743834839089206,0.3160502796728551,0.7519643448616863,小松英樹,2,-3.1001360389969785,442
x105,-0.868601785759388,1.1335710576844893,-0.7662526136946846,0.44352600789425,孫偉勛,29,-3.1017367693978315,443
x159,-0.8629486930094166,1.1443390445048756,-0.7541022891365129,0.45078780297032,張嘉桓,27,-3.117296610684021,444
x448,-0.7723113286594718,1.2145179960087975,-0.6358994524556041,0.5248419595837588,金基憲,17,-3.164911780796803,445
x428,-0.5796348165633182,1.3220493773746913,-0.438436586774353,0.6610698293451902,車敏洙,15,-3.18407208999146,446
x92,0.1627123040326934,1.7110176394461616,0.09509680103903644,0.9242379389633176,大西研也,4,-3.207992445676245,447
x469,-0.15960590900576346,1.551236215864404,-0.10288949379435766,0.918050676182898,金栄桓,5,-3.2155412542586395,448
x492,0.31746241017278204,1.8000820779450546,0.17635996383853347,0.8600111558530811,陳嘉鋭,3,-3.2286992833789756,449
x222,-0.26008672930206406,1.508229257947108,-0.17244508945282974,0.8630876268229841,朴鋕恩,5,-3.2312983674578666,450
x462,-0.766504317680596,1.2516761646470114,-0.6123822913067615,0.5402848554407005,金日煥,17,-3.2323063620352084,451
x493,1.973963921708926,2.655352096684692,0.7433906502167811,0.4572452032844726,陳土力,2,-3.257079708759917,452
x204,-0.6179369539642301,1.3616873715355422,-0.45380236820981706,0.6499710789401287,朴伸英,10,-3.300461075889248,453
x286,-0.9185016089981646,1.209396718264291,-0.7594708958003334,0.44757091774805874,柳珠儇,16,-3.3010131439788175,454
x360,0.35403070103370243,1.8554322094987272,0.19080767231552434,0.8486762774865961,矢田直己,4,-3.3011707516787903,455
x173,0.2267440269850826,1.7917926615298156,0.12654590670747065,0.8992998127968956,徐文燕,2,-3.303087516228654,456
x302,0.4280570175690365,1.894114023674539,0.22599326768016606,0.8212066565025622,武井太心,2,-3.3033476090698057,457
x176,-0.9107058992837439,1.2409543462424173,-0.7338754258295976,0.4630246654856002,徐海哲,13,-3.355385961381306,458
x205,-0.7798849972093849,1.3086463331827052,-0.5959478718078539,0.5512100512512373,朴勝文,14,-3.357918273579314,459
x382,0.40341019254569943,1.9153525793761401,0.21061928591606688,0.8331843618967302,苑田勇一,4,-3.3698343888252964,460
x145,-0.8218018998740919,1.3011288114125876,-0.6316068729443411,0.5276437943864839,崔珉瑞,13,-3.3850256583568896,461
x54,-0.8350735766320241,1.2995910128582606,-0.642566444650461,0.5205054621309313,厳惜驀,8,-3.3952678719627976,462
x156,-0.8192279998888657,1.326116537074814,-0.6177647114603837,0.5367304482112834,張兮領,10,-3.431677577926249,463
x194,-0.8760871434901297,1.3078111374547872,-0.6698881194689453,0.5029291138242853,曹又尹,8,-3.45247508427606,464
x128,-0.7020094471928281,1.405709687741317,-0.4993985979571722,0.6174986067145445,小林覚,13,-3.471257532043223,465
x38,-0.10294923878391862,1.7111713867163054,-0.06016302024630952,0.9520257979075331,内海晃希,5,-3.4739568706150403,466
x81,0.748991982327653,2.1548174311001715,0.34758953195642417,0.7281484689382998,坂井嵩司,2,-3.495998356939685,467
x211,-1.1657926328573347,1.1861544986708523,-0.9828337153074628,0.325689285292657,朴昭律,15,-3.502516995238914,468
x73,-1.143099753089473,1.1978492049581013,-0.9542935357455589,0.33993507924212824,周平強,20,-3.5028626868569326,469
x399,0.20483690328198043,1.8904859230265225,0.10835145651550386,0.9137169064396924,西岡正織,2,-3.519420365080269,470
x473,-0.9733818363353782,1.2925912514363989,-0.753046901140405,0.45142173075217545,金相仁,11,-3.519786601665084,471
x467,-0.9773625156987065,1.2916966427343959,-0.7566501942977302,0.4492594610828303,金東燁,14,-3.5220049018854667,472
x190,-1.102386618599648,1.2300458967945997,-0.8962158415977636,0.37013749651152594,施景尭,15,-3.5255770352850093,473
x97,-0.9617995723764501,1.3037688542018202,-0.7377071244467432,0.46069244182191116,姜勲,15,-3.5302242151540355,474
x548,-1.0562809331291318,1.2825670821149198,-0.8235677867136213,0.41018518588307734,黄祥任,12,-3.582938084895524,475
x120,-0.9915665168386016,1.317292147494725,-0.752730909938543,0.4516116316155924,宣承旼,12,-3.58663204740321,476
x482,-1.0983377442022044,1.2787201401245452,-0.8589352038321914,0.3903762657257427,金鐘秀,15,-3.617416420247558,477
x58,0.015598366506333389,1.847018702687795,0.008445158938366207,0.9932618181649647,吉田美香,3,-3.623028477788623,478
x136,0.9268123679801206,2.3188962444506807,0.39967823924768636,0.6893935217815139,山城宏,3,-3.6414132335877203,479
x498,-0.06792010468698018,1.8145329285529486,-0.03743117780791392,0.970141213786908,陳晨,2,-3.6425499739362888,480
x483,-1.2591803431375148,1.2226039417628405,-1.0299168030833727,0.30304906217294586,金魯炅,14,-3.6677101084103105,481
