term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x536,2.0101485415563207,1.348286802928233,1.4908909122233078,0.13599013771441998,鶴山淳志,8,-0.6459764602122986,242
x177,1.4772485410101024,1.0802474621826195,1.3675093834752916,0.1714656981047963,徐靖恩,52,-0.6508389594896578,243
x451,2.8895974576308214,1.7978675890873734,1.6072359695285612,0.10800261434069594,金宣圻,3,-0.6522016928713041,244
x345,1.8834981436257987,1.3024232646780807,1.4461490321207846,0.14813540564363234,王立誠,9,-0.6822756877900202,245
x151,1.9224980672351548,1.3258771030828134,1.4499821007279865,0.14706351069534204,広瀬優一,8,-0.6894798258379873,246
x533,2.0597880862811397,1.4197799881802815,1.450779771111685,0.1468411942700744,高根台,7,-0.7371784904340148,247
x191,2.1111139509339636,1.4591377873735187,1.4468228903413,0.14794653401258906,星川航洋,5,-0.7633874901918682,248
x399,1.4793160549137803,1.1445877750350357,1.2924443954230584,0.1962032905594194,許一笛,19,-0.7755218619052402,249
x303,3.6143700419257323,2.2327983369563036,1.6187624211744773,0.10549839048264123,段嶸,2,-0.7842426818781858,250
x379,1.14994738498305,0.9823622526518357,1.1705940266727746,0.2417619994862862,芮廼偉,36,-0.7853062527410664,251
x419,1.235267007986354,1.0279794482146702,1.201645626409835,0.22950085596237627,趙奕斐,30,-0.7898525049965464,252
x525,2.2954546794641186,1.5707037003530178,1.461418012161181,0.14390076055098813,韓鐘振,5,-0.7988316102313262,253
x333,1.9147411567709351,1.3800869288656177,1.3874061964667574,0.16531793658176078,王世一,11,-0.8040300930943318,254
x532,1.3829941148950602,1.114720368050552,1.2406646137754451,0.2147296717046549,高星,15,-0.813005010164527,255
x503,1.348761392583857,1.1096219167531818,1.215514376762142,0.22416996884874835,陳禧,41,-0.8371937834199108,256
x208,2.0358881731914753,1.4707187429491508,1.3842811094587817,0.16627239598572946,朴承華,12,-0.8614277504183518,257
x200,2.1233628236134447,1.5263461873609088,1.3911410407391216,0.16418266180258348,望月研一,4,-0.8835391654875453,258
x439,2.004198496241512,1.4699638248298397,1.3634338902683638,0.17274580632558623,鄭胥,10,-0.891630238673272,259
x406,1.285363806702828,1.1075755866516812,1.1605201687305329,0.2458370870526046,許育祺,38,-0.8965600990009839,260
x524,2.0455483735308904,1.503388073942078,1.3606256488168076,0.17363202180895396,韓相朝,6,-0.9161261321350032,261
x36,2.221626416218378,1.6025114228014374,1.3863404557420451,0.16564296909961884,兪旿成,4,-0.9353210867004536,262
x37,1.6578417411765236,1.3211643979360292,1.2548337994624015,0.20953909998507703,六浦雄太,9,-0.944852122757454,263
x84,2.7872129697089076,1.8950728826610928,1.4707682196344116,0.1413538098123132,大場惇也,2,-0.9460806091334448,264
x331,1.154509665378363,1.0798836422559528,1.0691056149035754,0.285022081856646,牛詩特,54,-0.9728611098658639,265
x323,3.4256709810959904,2.2583171386252157,1.516913157370545,0.1292886112268424,湯靖軒,2,-1.0232137819956844,266
x30,1.1164248629447395,1.0892813806792934,1.024918705806317,0.30540154755710175,儲可児,17,-1.0294594569934685,267
x408,1.1623259472862322,1.1269211137717061,1.0314173131391862,0.3023451653920526,謝依旻,25,-1.0577086468440289,268
x366,1.5837876368083144,1.340942695062211,1.1811001638178409,0.23756293487975208,羅楚玥,7,-1.057869472464241,269
x469,1.3625212204232395,1.2357860563478977,1.1025542920025175,0.27022076898210273,金民浩,12,-1.0719773105821189,270
x361,2.2622814883492466,1.7063264254202524,1.3258198751695869,0.1848993680255235,石豫来,4,-1.0991815697286507,271
x297,1.0878750761029694,1.1210749297595333,0.9703856961071414,0.3318542758198425,権孝珍,28,-1.120642535523311,272
x120,1.8082888954817353,1.4912531788923225,1.2125968420901552,0.22528399684592423,富士田明彦,5,-1.1294798669361399,273
x39,2.502064029496767,1.8537877645215084,1.3497036054408251,0.1771110753881661,内田修平,2,-1.1498978666106043,274
x307,0.7544967267939895,0.9848522631041942,0.7661014296863795,0.4436159523863534,汪雨博,31,-1.185662231521273,275
x388,0.9083022777585,1.0890504357771669,0.8340314166536451,0.40426328046548804,蔡丞韋,47,-1.2371270807225185,276
x164,1.723829468932508,1.5075411118215376,1.1434709510838035,0.25284310888232947,張瑞傑,5,-1.246026521355921,277
x445,1.3380796317765082,1.322847177816238,1.0115149007502258,0.31177005301053556,金凡瑞,9,-1.2679293085214807,278
x129,2.335197363997807,1.839185512799806,1.269691038639663,0.20419470615113905,小県真樹,2,-1.287998096217811,279
x6,2.25328425128812,1.820746989181732,1.2375603335753838,0.2158791300990088,三村智保,2,-1.3335873173998922,280
x149,1.4364743432167004,1.4177096169542702,1.013235944821157,0.31094747522049154,常石隆志,6,-1.356413602183212,281
x67,1.2934822851374552,1.3496012256124799,0.9584181316599231,0.33785195584351563,呉柏毅,9,-1.36523212931913,282
x65,0.8067290537678796,1.1149638558888768,0.72354726972269,0.4693437239321307,呉政娥,24,-1.3897497423332075,283
x523,3.0095688561115654,2.2346103456619124,1.3467980500287637,0.1780452829388464,韓瑾睿,2,-1.3926135248424023,284
x283,1.189148588852468,1.310679682798239,0.9072762815043354,0.364260713619326,柳昌柱,7,-1.3928903862600626,285
x441,1.2815178674569923,1.3724749344484546,0.933727702627943,0.3504443712270588,酒井佑規,7,-1.4222577534064633,286
x321,1.924793497778745,1.7100414223868163,1.1255829669273072,0.2603420811227523,渡辺貢規,4,-1.443988104323283,287
x422,0.7247987811056931,1.1023499296101082,0.6575033586313633,0.510857312103182,趙恵連,32,-1.44683058022622,288
x229,1.2433368338796955,1.3702454782820146,0.9073825482997145,0.364204534891143,李宜炫,9,-1.4560467583358732,289
x313,1.8233668608421498,1.668339840711823,1.0929229263410638,0.2744276412475741,沼舘沙輝哉,3,-1.4632626253601415,290
x62,2.141430747059183,1.8412571221645861,1.163026456914237,0.2448187683148494,呉俊毅,4,-1.4858457836050514,291
x480,1.756478337446973,1.6619677825157497,1.0568666588639648,0.29057244677850735,金賢斌,5,-1.5175981941090537,292
x330,0.7904643460663137,1.1890885460747287,0.6647649148380886,0.5062008665668662,牛栄子,15,-1.552040089700902,293
x252,1.9626949423083109,1.786109734475144,1.0988658224210717,0.2718265962840437,李炯珍,3,-1.5559412346077228,294
x167,1.57085291963416,1.5928785069920683,0.9861724624563486,0.3240484899348328,彦坂直人,8,-1.5671177391402147,295
x128,1.464142143077502,1.5387842547911041,0.9514928025282302,0.34135427049286315,小池芳弘,6,-1.5672628388609733,296
x139,0.9459198686744479,1.2825454749164216,0.737533200322655,0.4607981609698871,崔光戸,17,-1.5806947169109025,297
x426,1.8470330823051726,1.7466288068151514,1.0574846098371073,0.29029047482478115,趙貫汝,2,-1.5938256671206759,298
x272,0.5695065727139561,1.1051705857753362,0.515311011751563,0.6063357052583753,林彦丞,36,-1.607679481263456,299
x88,1.587304093007216,1.626292249907143,0.976026352642243,0.32905140534961824,大橋拓文,4,-1.6164916393098558,300
x404,0.5829049330662668,1.1199194639245589,0.5204882599536041,0.602723308429091,許瑞玹,29,-1.6233364108651143,301
x230,0.3525629831857651,1.0037096302051398,0.351259938707281,0.725393346678745,李小渓,39,-1.6247449883183602,302
x126,0.7760975468290727,1.2233758718327634,0.6343901042174273,0.5258262661034387,小林光一,15,-1.6339529206814714,303
x263,1.2288729992621874,1.4547055057713274,0.8447572339465389,0.39824639668427003,村松大樹,7,-1.6368968471073277,304
x327,0.33954421385116484,1.0064444809503679,0.33737003906121,0.7358379674559647,潘陽,23,-1.6431514136210599,305
x171,0.7619603850994642,1.222670636928859,0.6231934930680754,0.5331573771720117,徐奉洙,24,-1.646700769650388,306
x489,0.3194249941714904,1.0105195844820276,0.31609975608263086,0.7519267918746009,陳一鳴,29,-1.6712985872581039,307
x275,0.4924691783320522,1.108122928221052,0.4444174610867837,0.6567407915376633,林書陽,37,-1.69053299026342,308
x511,0.5356004331063839,1.130164776038661,0.47391357832237196,0.6355615360484024,陳首廉,32,-1.6908241756897782,309
x292,0.45030067282875264,1.0872172335373476,0.4141772765721011,0.6787442821416099,楊子萱,46,-1.691517277239822,310
x389,0.34484407912125115,1.0488301990039977,0.3287892353297283,0.7423150001088575,蔡碧涵,22,-1.7213514129166243,311
x190,0.8240990691259635,1.2941524078388544,0.6367867216676221,0.5242637763624376,星合志保,10,-1.7253811743165794,312
x496,1.515677118050962,1.6501283387893178,0.9185207492182086,0.3583463011188572,陳時暎,5,-1.735075709363994,313
x87,1.4219063411129935,1.6030906687026893,0.8869781160061768,0.37509068267647516,大橋成哉,4,-1.7361822762313046,314
x537,1.6773868927822913,1.7344199629637191,0.9671169201235601,0.3334855879345829,鶴田和志,3,-1.7394204342562356,315
x510,0.516931469033008,1.1521862051339204,0.4486527149254701,0.6536822000214374,陳鋒,21,-1.7528753550808154,316
x46,0.5302399960240034,1.1703370202426007,0.4530660714416171,0.65050116564575,劉昌赫,24,-1.77532393385392,317
x329,1.1177557575089228,1.4698468574345709,0.7604572897205237,0.4469812898201636,片岡聡,6,-1.7778425516371816,318
x358,0.4200406995680619,1.1183778148097372,0.3755803217891271,0.707228922410212,盧鈺樺,33,-1.7831635956071206,319
x535,0.13899497350593842,0.994457495227662,0.13976964744392437,0.8888419956779054,魯佳,26,-1.8200862920925558,320
x500,1.2224226696988154,1.551105448022676,0.7880977216972191,0.4306395477469971,陳浩,12,-1.8332550629058564,321
x253,0.3737013573362531,1.1316148436396125,0.3302372352542827,0.7412207138577971,李玟眞,22,-1.8555798846337836,322
x274,0.4558334168387881,1.174494193298885,0.3881104048360226,0.6979343323643621,林新為,21,-1.8579201439600155,323
x85,1.1261844452142116,1.5278278555604952,0.7371147483111324,0.46105257107143544,大川拓也,5,-1.8836364302399637,324
x116,0.2426659358250802,1.0814914698818257,0.2243808135182021,0.8224609986947058,宋容慧,17,-1.8878722598421165,325
x320,1.145078055077832,1.5562103641504659,0.7358118680201241,0.46184519765027254,渡辺寛大,5,-1.920656362298586,326
x47,0.3751555308447286,1.1658130348873137,0.32179733766743374,0.7476062313452041,劉耀文,24,-1.9214961478832793,327
x66,2.7476563682977857,2.38154170386781,1.1537301084567937,0.24861083602184783,呉新宇,2,-1.9439807883218,328
x538,0.21363010139108857,1.0957064044244247,0.19497020417920127,0.8454162735880949,黄世元,40,-1.9449115153250278,329
x392,0.7680477582889916,1.390757544410845,0.5522513693171107,0.58077614398703,藤井秀哉,10,-1.971744604200373,330
x319,0.8386781774749198,1.4365044695849556,0.5838326265126319,0.5593329250522974,清成哲也,8,-1.9912356276074425,331
x202,0.5963875519920963,1.3137700467037896,0.4539512477761349,0.6498639166658593,朱亨煜,12,-1.991739440014369,332
x77,0.12292419348320542,1.0738416370813642,0.11447143530148994,0.9088640888568884,唐奕,20,-1.992543831567082,333
x457,0.09535816578856297,1.0634289282078677,0.08967046434336172,0.9285490874021353,金恵敏,35,-1.9995968227809366,334
x174,1.2004794667503416,1.628280598391951,0.7372681759740335,0.4609592811363186,徐武祥,4,-2.007233312081802,335
x225,0.35825392163015,1.2047293936257983,0.29737293995287667,0.7661818005462627,朴隻玹,17,-2.0150629838126726,336
x456,0.21711192797089457,1.133581563378141,0.1915273986318973,0.8481124168420385,金恩善,23,-2.0160437518840433,337
x378,1.3974084958989643,1.7360098658834915,0.8049542363561362,0.42084608877866525,芝野龍之介,3,-2.0225309398915137,338
x58,0.3205032569550417,1.197744967515994,0.26758889884524767,0.7890157768848927,向井千瑛,16,-2.039054329051466,339
x372,0.5863875503755351,1.3352211592788374,0.4391688570096113,0.6605391890748762,聶衛平,10,-2.0439981334037745,340
x90,1.7954121486626244,1.9531837175292592,0.9192233851579447,0.3579787418441995,大表拓都,2,-2.052359774870016,341
x478,0.19461659849592228,1.1480266242743324,0.16952272219203923,0.8653855012821919,金美里,19,-2.0669958513245126,342
x52,0.7776392728802172,1.4450448547499315,0.5381419617004135,0.5904790448401062,厳惜蓦,4,-2.0690990909771476,343
x93,0.7673517042285571,1.4419254587521875,0.5321715485158348,0.5946071865080006,奥田あや,6,-2.073241449513252,344
x458,1.2086605703595352,1.667365452091178,0.7248924156630786,0.4685180340866738,金恵臨,4,-2.0760493702600855,345
x397,0.5143880236531831,1.3153922640425062,0.3910529487776895,0.6957580982916829,西健伸,11,-2.076934736510554,346
x197,0.17202182262813898,1.147347873193065,0.1499299616509532,0.8808198729118706,曾品傑,28,-2.0882534875621994,347
x260,0.021828152349611926,1.0745447522410283,0.02031386064106496,0.9837929988762864,李鑫怡,19,-2.095025009565214,348
x240,0.20954769167675577,1.1818277815290217,0.17730814502062878,0.8592663533594507,李映周,16,-2.118653037935417,349
x411,1.2313728387977738,1.702965078224418,0.7230758014613279,0.4696333152382638,谷口徹,5,-2.1234683653043294,350
x302,0.3765850439913683,1.2736549712041862,0.29567273123844773,0.767480023873292,武宮正樹,12,-2.1325152492808788,351
x176,0.446683865051328,1.311870573882135,0.3404938520188656,0.7334846518896303,徐能旭,15,-2.1377011654964777,352
x448,0.08894297277579816,1.130293936276942,0.07869012645397892,0.9372790990755746,金多瑛,23,-2.1377360816897775,353
x444,0.684045373419437,1.4348046001389365,0.4767515892778702,0.6335390220444803,金侖映,5,-2.142519688854268,354
x61,-0.13236586410734627,1.0255057613488516,-0.12907374009605266,0.8972993005370735,呉依銘,32,-2.152612213964584,355
x527,0.9720980167046737,1.5892726070310286,0.6116622235883631,0.5407612604121868,飯田純也,4,-2.158769019146453,356
x234,-0.13367607171454987,1.031861062483408,-0.12954851827902883,0.8969236363346074,李思璇,18,-2.1664423648068634,357
x245,1.5084991481855066,1.8660228984824878,0.8084033424307218,0.4188584284590439,李沂修,2,-2.1675659618249945,358
x17,0.07383561056078404,1.138258122547065,0.06486719409088255,0.9482797408845849,仲邑菫,22,-2.168532890856934,359
x147,0.7804698692139386,1.5003640447103932,0.5201869985924571,0.6029332462126017,工藤紀夫,6,-2.175247298865536,360
x266,0.16338779616053917,1.1897371421774738,0.13733100394050446,0.8907691649954277,林傑漢,21,-2.1803943739290843,361
x143,1.257693975437446,1.7466351340173016,0.7200668021286853,0.4714838663086128,崔明勲,3,-2.183177238576638,362
x412,0.9065010482963161,1.5708499259890591,0.5770767998257714,0.5638875759889059,谷宛珊,4,-2.1880733059021304,363
x35,1.4800962426779911,1.8655528620675017,0.7933820974859283,0.42755523792607925,兪斌,4,-2.195042895594987,364
x414,0.0580450608134604,1.148412148777999,0.050543753717012585,0.9596890835162917,賈罡璐,12,-2.2043268722791978,365
x130,0.008247000341911006,1.1300500738572647,0.007297906997838641,0.9941771643671291,尹渠,14,-2.2179516451569006,366
x385,0.0467353966753257,1.1504071570548327,0.040625092071726494,0.9675947800854456,荘承濬,25,-2.219566702722694,367
x424,0.4974539517916064,1.40864051945392,0.35314471287852184,0.7239799535479277,趙治勲,9,-2.2775678715326158,368
x86,1.4401087859123434,1.8960332692704103,0.7595377197502944,0.4475309590329372,大森泰志,2,-2.295076754550365,369
x13,0.5806215224805787,1.4618907226216957,0.3971716308858678,0.6912409006411173,今分太郎,6,-2.299303201084162,370
x45,-0.19238766848928993,1.077227422295091,-0.1785952200134282,0.8582555480227056,劉慧玲,19,-2.314525690410619,371
x360,0.23361022472207857,1.2960672304082985,0.18024545273664902,0.8569598766033603,石田芳夫,11,-2.3196422191822696,372
x150,1.6171502062880292,2.01238395595509,0.8035992343819496,0.4216284654309208,平田智也,2,-2.347246186943498,373
x49,0.19874640826349807,1.2945236125864272,0.15352860799997886,0.8779814318123774,加藤千笑,11,-2.3514651085317637,374
x199,2.886330453018625,2.660596797172535,1.0848432412179032,0.2779910901516596,曾淵海,2,-2.3550452374112694,375
x71,-0.00806908213757577,1.1922260303850025,-0.006768080826896593,0.99459989402902,周尹南,18,-2.3567543619960305,376
x18,1.3219125395626383,1.8679938241760374,0.7076642987006272,0.4791537529350435,伊了,4,-2.3580352940641554,377
x157,-0.05459293510541132,1.1700463632942015,-0.046658779359569906,0.9627851838471402,張哲豪,22,-2.359584270794988,378
x493,-0.11790249965140176,1.1440335905790577,-0.10305859952217389,0.9179164627995131,陳威廷,30,-2.371648673092145,379
x417,0.4682575936088556,1.4433188586649297,0.3244311475580621,0.7456116415611738,趙善津,8,-2.3750805579610557,380
x454,-0.3079565150913178,1.0637036091385677,-0.2895134626277277,0.7721884791159388,金彩瑛,43,-2.403452625094296,381
x166,1.1294177185522545,1.7936449048683054,0.6296774325212267,0.5289056505923988,張豊猷,3,-2.404062744038307,382
x117,1.7998974816779971,2.1344285405076753,0.8432690284631831,0.3990780002447867,宋慧領,2,-2.404926743122123,383
x212,0.4500753271900939,1.451152367833372,0.3101502896364179,0.7564466708574568,朴棟柱,6,-2.408694837441649,384
x269,0.14914482930743025,1.3355234480663645,0.1116751858781434,0.9110809550337376,林子元,10,-2.4818363633833074,385
x471,1.7194799989617933,2.1337781244602927,0.8058382355928924,0.4203361282710386,金珉舒,2,-2.4840629062249837,386
x122,0.2111507010223253,1.3803564706975489,0.15296824081653523,0.8784233206484598,小山栄美,6,-2.5081515462518458,387
x145,-0.059305010462722574,1.24918779977576,-0.047474855640895895,0.9621347700250885,崔珪昞,18,-2.52020497602097,388
x438,-0.36318477086013223,1.0950332744269171,-0.33166551130622407,0.7401418458777014,鄭有珍,31,-2.520400321481159,389
x207,-0.30552236664724314,1.1253486171224725,-0.2714913067814193,0.7860131849091623,朴志娟,24,-2.522459142378514,390
x159,-0.4227841650128296,1.0667876544679156,-0.39631520222616634,0.691872513709947,張子涵,23,-2.5243558443146235,391
x34,-0.3648452919981408,1.0968969698894955,-0.3326158262930532,0.7394242953287414,兪俐均,37,-2.525732322680447,392
x11,0.6766772081295493,1.627380963760593,0.41580749879602047,0.6775508711886696,久保勝昭,4,-2.5292632904788186,393
x83,0.7669136758771181,1.6761135595820442,0.4575547232422341,0.6472723784276039,大垣雄作,4,-2.535030036499509,394
x114,2.2541133181869757,2.4312725361687173,0.9271331307592051,0.3538574163486903,宋光復,2,-2.535493578065397,395
x290,0.2809795594358064,1.4323302472115829,0.19616953561010728,0.8444774718247114,梁洧準,7,-2.5407110275710116,396
x348,0.28357785934671975,1.4341494910091577,0.19773242686658596,0.8432544176155694,田中康湧,8,-2.5416966379413206,397
x186,1.219524749776268,1.9140633227363764,0.6371391872411073,0.524034185080007,新谷洋佑,3,-2.5511799960143935,398
x460,1.1064571500778508,1.8582300250089463,0.5954360521499613,0.5515520327080832,金承俊,3,-2.5542559991897735,399
x264,-0.3084792715600274,1.1483898853644925,-0.2686189381249364,0.788222937256688,林世民,23,-2.5708073457280776,400
x15,1.6073288876970593,2.131341693534684,0.7541394665026304,0.45076548126279603,今村善彰,2,-2.591414248566268,401
x42,1.7091357126617164,2.1884940918812794,0.7809642799595151,0.43482350377263757,劉小光,3,-2.6021976483444043,402
x270,0.8519086794988101,1.7558399196008234,0.48518584751876753,0.6275445202060865,林子淵,3,-2.607095962114812,403
x299,0.7633684235266126,1.714975723049118,0.4451190843502974,0.6562336978265761,横田茂昭,4,-2.6151337508801498,404
x353,-0.4291723130593655,1.111247988550146,-0.3862075049686344,0.6993429959728512,白昕卉,37,-2.618330850503153,405
x136,1.243447238005097,1.9652726479687042,0.6327097867516335,0.5269231776583343,山田拓自,2,-2.6281398784932506,406
x108,-0.17542202298527718,1.272428608181462,-0.13786394133026292,0.8903479488745765,安官旭,18,-2.682106381102757,407
x552,0.0,1.3642670712829112,,,黒嘉嘉,6,-2.6876061304273353,408
x185,-0.06387489864641382,1.3351478670445274,-0.04784106706308627,0.9618429072264936,文智煥,9,-2.6941161967241327,409
x141,0.7376845974992744,1.7610854812462233,0.41888063092613514,0.6753033732560983,崔基勲,3,-2.7316538005557858,410
x10,1.3239925917452198,2.062694332947371,0.6418753232590575,0.5209541378004268,中野寛也,3,-2.739515244161101,411
x344,1.0474851787605706,1.9291922374027621,0.5429656819326526,0.5871534312124183,王磊,2,-2.7530235289228706,412
x322,0.20913441194716134,1.504938942257848,0.13896537997308955,0.8894775063336655,湯川光久,6,-2.7555953043007992,413
x51,0.2662771121932629,1.552816984941221,0.17148003581590288,0.8638463270414757,原正和,6,-2.7927723481409426,414
x309,1.5170288680656487,2.1885275481899136,0.6931733024427096,0.4882008003405987,沈準燮,2,-2.7943704018684814,415
x173,-0.4886377509408668,1.1730998641598338,-0.4165355106326143,0.6770181881487005,徐晶琦,12,-2.7996444833357392,416
x396,0.9287250399815982,1.8935983072205855,0.49045514903568765,0.6238118600397762,表悠斗,3,-2.801663625242955,417
x487,-0.07586676106909669,1.3842109523330126,-0.05480866983549536,0.9562908932569248,阿部良希,9,-2.8027623371651313,418
x4,0.6244305444461746,1.7510405356335292,0.35660541931443906,0.7213872198643547,丁明君,4,-2.825119310751878,419
x32,-0.05954857320720905,1.4080799246412532,-0.042290620131084304,0.9662670226491589,元齊焄,8,-2.833466024750478,420
x55,0.19316803713032282,1.5393197157820715,0.12548922433062015,0.9001362553426183,古谷裕,7,-2.839291802960358,421
x16,1.4474227556896893,2.1985717275503305,0.6583468428853224,0.5103152843822594,仲邑信也,2,-2.8837635475844623,422
x198,0.278540926438538,1.6077694857367921,0.1732468049117695,0.8624574348347386,曾楚典,3,-2.8887649604629426,423
x271,-0.5298455456025806,1.2032020034250832,-0.4403629183580986,0.6596742775185117,林宇翔,21,-2.900153492349994,424
x7,-0.007193205709694614,1.4698671030283683,-0.004893779645026715,0.9960953443627526,三浦太郎,7,-2.90283139867558,425
x262,0.41881092922420293,1.694386216091794,0.24717559978162246,0.8047723280729927,村本渉,4,-2.919129916476631,426
x476,-0.5211205637130981,1.2215286487016341,-0.42661346032857966,0.6696608920822446,金秀壮,21,-2.9275320016553175,427
x429,0.03081890430939921,1.5103041852528336,0.020405759720675043,0.9837196892153429,辻篤仁,7,-2.9444803406386826,428
x97,-0.7182827400039192,1.1389974812448433,-0.630627153994131,0.528284339802518,姜多情,23,-2.962107778056261,429
x217,-0.037752275979196497,1.489855259950755,-0.02533955948206965,0.9797841201482748,朴滄溟,14,-2.972767138082184,430
x311,0.1129635527393404,1.5750221494446917,0.07172188199332191,0.9428232416938085,河英一,4,-2.9898300816667023,431
x339,-0.32137477885750326,1.358859823220513,-0.236503260576092,0.8130421774644849,王智弘,8,-2.9983286306019137,432
x416,0.3869062582912885,1.729813258039434,0.2236693796241376,0.8230145738406313,賴宥丞,3,-3.0208258600463966,433
x306,0.945022972538073,2.026573730316911,0.46631561358998397,0.6409896043222457,江鋳久,4,-3.0473272761862416,434
x265,-0.09529689074084682,1.4989070685894432,-0.06357758445326875,0.9493065806397307,林修平,6,-3.04814381586205,435
x277,-0.7755840498899029,1.1550411696091418,-0.6714774072965342,0.5019164473620636,林瀚彰,24,-3.051015154019912,436
x121,0.1953115277722354,1.648830949451009,0.11845454977495776,0.9057075055038877,寺山怜,5,-3.052885442646252,437
x48,0.4899276717014864,1.798902921587818,0.27234803269375274,0.7853544267333792,加藤充志,3,-3.0539110838265153,438
x467,0.3182537079548341,1.7204177031559362,0.18498630150749387,0.8532397799573125,金栄光,4,-3.0709691672623602,439
x125,0.5957956840348549,1.8742343814634177,0.31788750111907177,0.7505702738823001,小松英樹,2,-3.096446047448078,440
x104,-0.8690334450255337,1.1335533046125215,-0.7666454162229207,0.44329236505733594,孫偉勛,29,-3.102133455112201,441
x158,-0.8641270761054519,1.144330889679797,-0.7551374203900493,0.4501665324682404,張嘉桓,27,-3.1184589287746523,442
x447,-0.7735618851413368,1.2144931344715624,-0.6369421639241468,0.5241625170365287,金基憲,17,-3.166113360050315,443
x427,-0.5803423431859077,1.3219966829339613,-0.4389892582014126,0.660669319726315,車敏洙,15,-3.1846758085658116,444
x468,-0.16035004925560334,1.5512273062118043,-0.10336979539587164,0.9176694834838233,金栄桓,5,-3.216267842492858,445
x221,-0.25993297188766695,1.5081842005922146,-0.17234829259290727,0.8631637203264149,朴鋕恩,5,-3.2310558470543294,446
x461,-0.7669742270150717,1.251651164407717,-0.6127699544609179,0.5400284600639619,金日煥,17,-3.232727020898274,447
x491,0.30325010820408616,1.8001413739921146,0.16845905137526967,0.866222155513986,陳嘉鋭,3,-3.243028398560379,448
x492,1.9733311820168535,2.654717600252011,0.7433299804956754,0.4572819247366799,陳土力,2,-3.2564624904796085,449
x91,0.10607373579523245,1.7182567773193977,0.06173334346494765,0.9507751863540377,大西研也,4,-3.278892115523981,450
x203,-0.6189833529381313,1.361669326207553,-0.45457684991854075,0.6494136926215255,朴伸英,10,-3.3014719255670104,451
x285,-0.9190639036559966,1.2093818148787314,-0.7599451987362271,0.4472873427284298,柳珠儇,16,-3.3015460789670974,452
x172,0.2258020365312775,1.7917231440493298,0.12602507105029656,0.8997120789644824,徐文燕,2,-3.303892557245902,453
x301,0.4269918736320622,1.8942175233418894,0.2254186060314436,0.8216536385716566,武井太心,2,-3.3046166473514598,454
x359,0.342772218664963,1.8552512372265044,0.1847578439982005,0.8534189741407832,矢田直己,4,-3.3120727186712506,455
x288,0.28802198137547436,1.8490299446104663,0.15576923576332438,0.8762149208795899,桑原陽子,3,-3.3545670095071443,456
x175,-0.9108311474221125,1.2409389949417085,-0.7339854345256493,0.46295761531684143,徐海哲,13,-3.355480967457278,457
x204,-0.7802568919419473,1.3086255055669977,-0.5962415439884611,0.551013876017806,朴勝文,14,-3.358249137908933,458
x381,0.39076981512566866,1.9151609351583536,0.20404019732856454,0.8383220866871433,苑田勇一,4,-3.3820972271362884,459
x144,-0.8224134393141848,1.3011010320095744,-0.6320903750602305,0.5273278241594965,崔珉瑞,13,-3.3855824723730463,460
x53,-0.8351224367332798,1.2995801775353892,-0.6426093989191662,0.5204775828147055,厳惜驀,8,-3.3952953864779967,461
x155,-0.8199931832529577,1.3260671004118554,-0.6183647743000945,0.5363349125275596,張兮領,10,-3.4323453710643124,462
x193,-0.8760764402470851,1.3078038470793116,-0.6698836696371604,0.5029319506944386,曹又尹,8,-3.4524500189933294,463
x127,-0.7028548836833515,1.405822683323709,-0.49995983990074083,0.6171033556928166,小林覚,13,-3.4723255698310584,464
x38,-0.11428484893214737,1.7117328641287175,-0.06676558669119148,0.9467683200968093,内海晃希,5,-3.4863985912657207,465
x80,0.7488917959662591,2.154339456486257,0.3476201457999135,0.7281254746375075,坂井嵩司,2,-3.495156933311667,466
x210,-1.1663918918778573,1.1861583139747687,-0.9833357639835825,0.3254422137542889,朴昭律,15,-3.5031237704081515,467
x72,-1.1439450782742668,1.1978139463070987,-0.9550273494486257,0.3395638664169511,周平強,20,-3.5036385524992513,468
x472,-0.9738327359621418,1.2925533252270955,-0.753417841226043,0.451198864974213,金相仁,11,-3.5201627866595198,469
x466,-0.9785882217114333,1.2916656170123593,-0.7576173034433801,0.4486801183548449,金東燁,14,-3.5231694872257813,470
x189,-1.1032301600739036,1.2300253554555924,-0.8969166002803862,0.3697634213553696,施景尭,15,-3.526380110321421,471
x96,-0.9621075723096418,1.3037173901040051,-0.7379724928213843,0.4605311647534357,姜勲,15,-3.530430830814532,472
x398,0.1827846632291459,1.8914120560425505,0.09663926094009938,0.923012876675575,西岡正織,2,-3.543297087174678,473
x547,-1.0573428438726156,1.282601608603845,-0.8243735519898254,0.40972733786710064,黄祥任,12,-3.5840680128221902,474
x119,-0.9920490990796847,1.3172645047730835,-0.7531130577685903,0.45138197840036404,宣承旼,12,-3.587060173482659,475
x481,-1.0995191591255202,1.2786824951509748,-0.8598844226734326,0.3898527561101955,金鐘秀,15,-3.6185236745729403,476
x497,-0.06784288720203246,1.8145337200580844,-0.03738860647894753,0.9701751570329216,陳晨,2,-3.6424743157164587,477
x382,0.24338419481948795,1.9737532159659985,0.12331034743893772,0.9018613472970587,茂呂有紗,2,-3.644909640633529,478
x135,0.9218728523216722,2.3188911353346455,0.3975490001554705,0.6909626603115139,山城宏,3,-3.6463426842875792,479
