term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x399,1.6350688131134246,0.9733333284687383,1.6798652273478991,0.09298354067502984,秋山次郎,11,-0.2823978439699899,242
x428,1.176635036047968,0.7437588566025299,1.5820114619176497,0.11364695390909996,蕭正浩,27,-0.2885699114590159,243
x205,0.9989882532405633,0.6635929527696993,1.5054232403629266,0.13221529778152852,徐靖恩,54,-0.3082898637157444,244
x529,1.925581447286389,1.1431953915660131,1.6843852428836505,0.09210724088239794,陳一純,7,-0.3265134740986566,245
x513,1.707952197788299,1.0428948348799854,1.6377031898761367,0.10148362487484024,金秀俊,8,-0.34655062692527205,246
x207,2.479756929075623,1.4363534656637336,1.7264252764758965,0.08427093168110122,応一韜,4,-0.3498593982819318,247
x378,3.124218384787868,1.7644495844866577,1.7706475788577527,0.0766193247226523,申潤昊,2,-0.3517472966508475,248
x464,1.2342016433272622,0.8076405293722089,1.5281571422457287,0.1264735267869836,趙治勲,31,-0.3568501995359892,249
x380,2.578096899451593,1.4935330400998306,1.7261733287663112,0.08431623478622012,申載元,3,-0.364163189545073,250
x216,1.1718090689939005,0.7796897564274107,1.5029171017498115,0.13286042237894521,方若曦,24,-0.36417975116809864,251
x95,2.6601152932088694,1.5372326237253857,1.730457220431771,0.08354861812795798,外柳是聞,4,-0.36823297553014056,252
x571,1.9554218677761304,1.20551717556606,1.6220605623955102,0.10479038134119839,馬暁春,5,-0.41944696808900783,253
x88,1.5316467977772072,0.994310810180452,1.540410485428834,0.12346032713934203,唐嘉雯,9,-0.4271454982782832,254
x78,1.1068475327975402,0.7816044219827553,1.4161224036958697,0.15673966969603428,呉政娥,27,-0.43291317850848765,255
x590,2.2640523192810393,1.3851052404053406,1.6345706111244527,0.10213909267608287,黄明宇,5,-0.46460500431748164,256
x351,2.2661152914017553,1.3940991677284127,1.6255050887765983,0.10405498042255674,焦士維,4,-0.4802600690232177,257
x404,2.696982780226043,1.6167949412316023,1.6681044153760167,0.09529500083346301,紀祥,3,-0.4881032540002135,258
x406,1.0604581837686409,0.7872204708904196,1.347091727136064,0.17795069222838567,羅楚玥,25,-0.4903661438854856,259
x374,2.8216896487226766,1.6812995794079517,1.6782789238050597,0.0932926605335764,琴沚玗,3,-0.49047052271098845,260
x13,0.9353767732207047,0.7334530049944503,1.2753056662816211,0.20220107294997416,上野愛咲美,38,-0.5095256466183625,261
x523,1.1326100499815857,0.8611912232287422,1.315166735832782,0.1884538719173005,鈴木歩,22,-0.5639366597790365,262
x294,0.8703111138945662,0.7330960324550347,1.1871720420856973,0.2351597663153366,林書陽,29,-0.5738880700418522,263
x173,1.826988704098448,1.2216652128987187,1.49549048692599,0.13478648081152872,崔珪昞,6,-0.5796917653120275,264
x500,2.6364066511862396,1.6373032920084598,1.6102127590253557,0.10735141692755151,金明完,2,-0.5890808340704261,265
x222,2.2728933668333475,1.45284373189166,1.5644444870020193,0.11771322016978192,曹瀟陽,4,-0.5892087849932226,266
x400,2.311901121963529,1.4742195540722596,1.568220361463344,0.11682971410221253,稲葉貴宇,3,-0.5923113995588225,267
x460,0.9975978204421206,0.8139403169579762,1.2256400127352662,0.22033417344864753,趙奕斐,19,-0.6058646039650925,268
x437,1.4841200125472647,1.06184545511287,1.3976798651829314,0.16220922325908638,西健伸,9,-0.607715534025089,269
x507,1.9410748711852457,1.2998050944837884,1.4933584115210246,0.13534339313362295,金澤秀男,7,-0.6195411649478175,270
x487,1.030082688150733,0.8469819524584306,1.216180209225047,0.2239162810384005,金多瑛,15,-0.6384717581923751,271
x22,2.9791951888988386,1.836478513992609,1.6222325315540438,0.10475356859720777,于富霖,2,-0.6386674836666009,272
x262,1.0069262475002767,0.8372408527046403,1.2026721393819726,0.22910321935131864,李映周,20,-0.6424382323278648,273
x177,1.5854041691188294,1.1383406307250623,1.3927326551710726,0.16370064990475042,常昊,7,-0.6571268734095435,274
x489,2.2222050021795643,1.4652613769219942,1.5165929008841044,0.12936949886206386,金庭賢,3,-0.6643599103567643,275
x19,1.4115869027610488,1.0539889045046624,1.3392806098129133,0.18047933869677768,中野寛也,9,-0.664771239113136,276
x545,0.752218901572974,0.720526464506281,1.043985111759093,0.29649227790297855,陳禧,37,-0.6672182335043996,277
x493,0.9032394077296735,0.8033238353090675,1.1243777017797123,0.26085282750390154,金恵敏,24,-0.6793085478291894,278
x203,0.8530202725038968,0.7877136458213313,1.0829065575149097,0.27884990094494844,徐奉洙,34,-0.6987756097641259,279
x197,2.5873146993443634,1.6688713431767348,1.55033802331302,0.12106040557584483,張維,2,-0.700361846713804,280
x442,2.1549350764878805,1.4611960303184905,1.4747747952875143,0.14027309963421417,許瀚文,3,-0.7236211032395459,281
x581,1.8108780937506623,1.293770953555577,1.3996898668763256,0.16160620952384422,鶴田和志,5,-0.7378506847538244,282
x183,2.092483884033048,1.4448245035548077,1.448261625467146,0.14754389553984507,廖行文,5,-0.753820387969923,283
x155,1.2332715363303115,1.0114661600980723,1.2192909510791077,0.22273378190740642,尹睿成,11,-0.7593167990628911,284
x429,1.9757272288566494,1.3940717160388187,1.4172350002699818,0.1564142319309629,薛冠華,4,-0.7705940517398233,285
x462,2.355489944434681,1.6061952111347855,1.4665029058146144,0.14251133014720482,趙斐,4,-0.808714621500846,286
x132,1.3127748943163706,1.0854351201267436,1.2094457512698513,0.22649164070202202,安斎伸彰,9,-0.8255322923333142,287
x519,0.9052789973118492,0.8818078361958498,1.0266170929227108,0.3046008021228969,金顕燦,20,-0.8318824399939749,288
x435,1.068682666976826,0.9673924873872715,1.1047043272613357,0.2692877277590177,蘇耀国,11,-0.8370805331760989,289
x458,0.9974958741247163,0.9331601203885813,1.0689439597025907,0.28509492200762365,趙善津,14,-0.8408295630407888,290
x253,0.6135417329169849,0.7494728497833292,0.8186310325909182,0.4129969560884069,李小渓,25,-0.8629197811561736,291
x431,1.0868743912970737,0.9904496673464425,1.0973544917319897,0.27248645879803857,藤井秀哉,12,-0.8643114533754179,292
x195,1.4903366814403312,1.2008347732774165,1.2410838814841965,0.21457476332532927,張立,6,-0.8753078219161792,293
x21,2.127335140399255,1.5377232947495774,1.3834316925957069,0.16653253846448637,久保勝昭,3,-0.9019797502574125,294
x289,1.6588842662612104,1.3009754948322474,1.2751080038406974,0.20227101682564022,林子淵,5,-0.9040374585583169,295
x308,1.3158625338758267,1.130952619884184,1.1634992578297212,0.2446269990669541,梁宰豪,7,-0.9121141272960154,296
x60,0.8430249553779964,0.8933959289740144,0.943618532430672,0.34536461843586574,劉裁豪,18,-0.916965024700812,297
x557,0.5865100001408496,0.7677001582345894,0.7639831695353478,0.444877272369132,陸敏全,28,-0.9258593115812914,298
x582,0.41826694553340904,0.6890646008030925,0.607006868508303,0.5438463539349516,黄世元,43,-0.9391903180486832,299
x425,0.3851966743523621,0.6886804304367553,0.5593257152785271,0.5759394484368254,蔡丞韋,42,-0.9715037736080459,300
x376,0.891389261450479,0.949381908267412,0.9389153655531867,0.34777419948334587,田中康湧,12,-0.9788930978363226,301
x354,0.3291627556434635,0.6769131148294621,0.4862703180546162,0.6267755210391576,牛詩特,48,-1.004356080570577,302
x574,0.48466676592480046,0.7613482435166765,0.6365901150387094,0.5243918656398112,高星,28,-1.0151892738030521,303
x372,0.6575246912206051,0.8663457635801285,0.7589633595060461,0.44787447539821235,王銘琬,18,-1.0491764630322482,304
x451,0.8784518299204187,1.0012186320794236,0.8773826233097246,0.3802788482036744,谷口徹,12,-1.0939488752760458,305
x305,2.1678949791731523,1.6565167982873512,1.3087069092293586,0.19063365041261005,栗田佳樹,4,-1.0954431134529297,306
x506,1.7039737632113245,1.4229991089314182,1.1974524456947133,0.23113025228249956,金桐熙,3,-1.0993344813835695,307
x322,1.018113730641719,1.074939498797302,0.9471358451157831,0.34356956133165834,権孝珍,11,-1.0995170819889661,308
x198,0.9100511387541838,1.0203591139986972,0.8918929877421037,0.3724502935744505,張豊猷,11,-1.1000563158232497,309
x494,2.0132313648802778,1.5888668130171293,1.2670862959603988,0.205124435093233,金恵臨,3,-1.116836256763467,310
x578,0.44850318352786034,0.7955870955999989,0.5637386352899777,0.5729320196071137,魯佳,23,-1.1188033948041374,311
x158,1.004154359735713,1.0886180102361023,0.922412040122255,0.3563136918665903,尹閔重,6,-1.1404231204294084,312
x495,2.3209644565295053,1.7627310598861583,1.3166866513825422,0.18794367985925256,金成進,2,-1.1516157314462263,313
x117,1.0548128846078813,1.1247888498807848,0.9377874653715493,0.34835364398466756,姜旼侯,8,-1.1610211496572647,314
x367,0.3766156080621421,0.7824229843895857,0.4813452768849348,0.6302711227168794,王爽,21,-1.1647576711853416,315
x505,1.6821339226459116,1.445459351680895,1.1637365801326705,0.24453078029600722,金栄桓,3,-1.1654210001654515,316
x73,2.4825505689396095,1.8537709753826912,1.3391894694149655,0.18050899974134466,呂洵鋒,2,-1.1693782525642922,317
x96,1.0409768532801849,1.1266906691391052,0.923924269360983,0.35552574625198796,大垣雄作,8,-1.1786037649238525,318
x39,2.917661728230476,2.092149510466995,1.3945761111399808,0.16314370303785103,傅健恒,2,-1.2038728073895038,319
x393,1.5841640357408735,1.4153150931704388,1.1193013085108823,0.26301161778610016,石井邦生,3,-1.2040066978048911,320
x161,0.8691958370900149,1.0549910397840414,0.8238893074086591,0.41000245651446404,山城宏,11,-1.2091365112845467,321
x525,0.6110800281055723,0.9400883223824634,0.6500240600339697,0.5156766802813672,関航太郎,11,-1.2408939669878807,322
x157,0.617519508360532,0.9494342354683352,0.6504078800738875,0.5154287885616824,尹赫,15,-1.2528659355120881,323
x496,1.5459988354713043,1.4223489541436372,1.0869335762981693,0.27706616620026026,金承俊,5,-1.2560286041916606,324
x321,0.486325864666078,0.8882349454495547,0.5475194003090456,0.5840219458437148,権周利,13,-1.2634969778695448,325
x156,1.773811722913944,1.5466117833102266,1.1469017254720764,0.2514222394929892,尹聖植,4,-1.2730134902072026,326
x334,0.751812882977043,1.0287620462403568,0.7307937590860459,0.4649051361282418,沼舘沙輝哉,10,-1.2748483481164599,327
x412,2.328715867464916,1.8316400942674702,1.2713828850728681,0.2035924683351784,胡鈺函,2,-1.279615118242,328
x381,1.583534317255604,1.4650491064406104,1.0808745661112054,0.27975291368422633,白大鉉,3,-1.3026124224323985,329
x530,0.24692667765543463,0.7891221042531786,0.31291314275010057,0.7543466521821307,陳一鳴,19,-1.3076438677233273,330
x116,0.3417067701622378,0.8387462364541775,0.4074018520867676,0.6837128669052439,姜多情,18,-1.3106233156524918,331
x268,1.6655786951679246,1.5187267603463195,1.0966941115781208,0.27277513139162946,李炫準,4,-1.326313022714325,332
x445,0.12318016499254303,0.7567298976138265,0.16277956689825962,0.8706919969270942,許育祺,32,-1.3675777333066952,333
x89,0.28163792970894486,0.8453803702652687,0.3331493604713944,0.7390215411653632,唐奕,18,-1.3837613997136344,334
x353,0.17848298906257237,0.7964058752410265,0.22411058809499088,0.8226712539068453,牛栄子,22,-1.3904365851622498,335
x290,0.23000230982304398,0.8246835275902545,0.2788976645321344,0.7803233608918622,林宇翔,20,-1.3946242395297574,336
x405,0.6417147944626358,1.0414926089138659,0.6161491584005157,0.5377960801578084,結城聡,13,-1.41002564509768,337
x137,0.5483066265641192,0.9966164995490064,0.5501681206484555,0.5822040670217272,宋容慧,8,-1.4150278775474234,338
x327,0.39528687111798216,0.9225467763319742,0.4284735270439447,0.668306403212038,武宮正樹,17,-1.422130278256007,339
x56,0.41045829167143344,0.9316591224674617,0.440567029048512,0.6595264765744113,劉慧玲,13,-1.424910179589466,340
x561,1.038475001368911,1.2520892050413683,0.829393782158357,0.4068816187560118,韓宇進,6,-1.4281407325625846,341
x515,0.310553354133936,0.8946172625727522,0.3471354367127262,0.7284895722014602,金秀眞,15,-1.4518426531343858,342
x17,1.2186334040501425,1.356007603731039,0.8986921612364762,0.36881665347523607,中根直行,4,-1.452701575300004,343
x139,0.9626135023204477,1.230253868486137,0.7824511078392068,0.433949508172128,宋泰坤,12,-1.4609866185972424,344
x285,-0.06045228323363307,0.728027296182236,-0.08303573719095961,0.9338231235524358,林傑漢,34,-1.4946660567126382,345
x347,1.4069135575506928,1.4838603852026224,0.9481441593702076,0.3430560700676943,潘亭宇,3,-1.5162914012984732,346
x200,0.5905345068448244,1.0834974305839777,0.545026218037768,0.5857354858156618,彦坂直人,10,-1.5439554314056119,347
x514,0.4944005261379234,1.0388533856990667,0.4759098184054439,0.6341386269868785,金秀壮,16,-1.5521406436892382,348
x100,1.0343962796571458,1.3348306803934091,0.7749269587902208,0.43838282105892745,大橋拓文,4,-1.5952201607178702,349
x535,-0.2447789644011667,0.6867484262179305,-0.35643178062921305,0.7215172326125593,陳威廷,47,-1.5976733640504899,350
x373,1.3403901152251076,1.4924896848338203,0.8980900362968686,0.36913755051584746,王音霊水,3,-1.599814563897518,351
x190,1.2029649434039136,1.42396195583583,0.8448013224467105,0.39822177613047377,張強,7,-1.6022401095926717,352
x291,-0.23914733805886354,0.7061444693314026,-0.33866630476522025,0.7348611270207859,林彦丞,40,-1.6302519426417268,353
x83,-0.10892791485288182,0.777086545874984,-0.14017475328984258,0.8885219188951503,周尹南,21,-1.6397884102266005,354
x125,1.9537423236629738,1.827781846183578,1.0689143935543524,0.285108245567952,孔祥明,2,-1.6469879133186747,355
x344,1.2644906905313527,1.4791551451711917,0.8548736044757532,0.392621124723497,湯川光久,4,-1.649444945455895,356
x447,0.16176519708796078,0.9227042770224916,0.17531640539259974,0.8608310217645324,謝依旻,17,-1.6559622286463476,357
x352,0.24234852169219767,0.9646817882939211,0.2512212054099216,0.8016430906256629,片岡聡,13,-1.658074601246827,358
x36,1.1822295158781801,1.4465183908783135,0.8172931110542885,0.4137609426839341,佟禹林,4,-1.6674117141520974,359
x101,1.6100982697200308,1.6688308498269613,0.9648061514964081,0.334641914233997,大淵浩太郎,2,-1.677498504439083,360
x480,0.8449780097117968,1.28565280114482,0.6572365485917965,0.5110288283439726,酒井佑規,6,-1.6877580085434984,361
x121,0.008472938398359229,0.8663961907300974,0.009779519449663354,0.992197196794624,姜智洙,17,-1.6983275573399326,362
x326,0.6419221861665971,1.2055401566210322,0.5324768176663804,0.5943957937163096,武井孝志,7,-1.7329919223768362,363
x457,1.400156646548532,1.592180709901948,0.879395559713042,0.3791868388270726,趙佩哲,3,-1.7364393519583055,364
x242,0.7871695845011136,1.2855893256886541,0.6123025205420471,0.5403376223415616,朴鋕恩,5,-1.7454413871055348,365
x283,-0.11385383836361274,0.8293448478320108,-0.1372816611343736,0.8908081654817404,林世民,16,-1.7476631885926739,366
x267,0.2824771631074932,1.0307602533221836,0.274047395790687,0.7840481987621244,李沇,8,-1.7481205359372083,367
x349,-0.18188138996942005,0.7956856846113611,-0.2285844693288115,0.8191918966825027,潘陽,21,-1.7493821886538015,368
x316,-0.4993534763095206,0.6384082522317149,-0.7821851841104908,0.43410575036769,楊子萱,61,-1.757017733205999,369
x26,1.1164189734223293,1.4597848312903015,0.7647832403050308,0.44440062927516605,仲邑信也,5,-1.7593571442195644,370
x516,-0.0041990594781641955,0.9005525529952871,-0.004662758951932226,0.9962796701023272,金美里,13,-1.7782875888788798,371
x454,0.11606370402895887,0.9676306706424037,0.11994628482776898,0.9045256991295378,賈罡璐,11,-1.7901687171365763,372
x273,1.654110411052075,1.7504159005953397,0.9449813672793363,0.3446683886916311,李英信,2,-1.794208913120744,373
x479,1.7628807546166343,1.8120123444170098,0.9728856208117154,0.33061015225299445,鄭載想,5,-1.8067835638848748,374
x176,0.4440711753812799,1.1431862681189993,0.3884504107208665,0.6976827448920366,工藤紀夫,8,-1.8080057728131487,375
x80,0.21707538711567478,1.0334426912371948,0.21005072555673224,0.8336280827729978,呉秉祐,11,-1.818806714621599,376
x511,1.7899209538100485,1.8327723982217559,0.9766193312092195,0.32875764515915284,金眞輝,3,-1.8206406706868103,377
x110,1.4107273763903498,1.6465117678501395,0.856797627527646,0.39155673709328265,大関稔,3,-1.8329008062744252,378
x443,-0.21993006870897644,0.823853044515937,-0.26695303267125575,0.7895053235893953,許瑞玹,23,-1.8429205664053723,379
x147,-0.12959752377469622,0.8710000302273266,-0.14879164096110525,0.8817180467617801,小林光一,19,-1.8454675833225298,380
x583,-0.29933685076447747,0.7856511936919426,-0.3810047679783057,0.7031997105796233,黄偉,21,-1.8470697023376044,381
x579,1.3038167008612203,1.6065574555649547,0.8115593353632822,0.4170445328846416,魯俊仁,3,-1.8611014866017406,382
x64,1.2234024092567986,1.5740342222529846,0.7772400319897039,0.4370171679360165,北野亮,3,-1.8774450085815813,383
x129,0.9175193704576641,1.425185472233252,0.6437894493970108,0.5197119762933282,安冬旭,4,-1.8900960098418422,384
x434,2.0526711971252856,2.0017952445638505,1.0254151630640524,0.3051673365570254,蘇広悦,2,-1.8908654346654998,385
x288,0.34831196535708003,1.138820652643724,0.3058532215309659,0.7597164039694668,林子元,6,-1.8951647203510558,386
x553,-0.36085254245722825,0.7794191062235288,-0.4629762595962585,0.6433813840219582,陳鋒,21,-1.89630818171758,387
x554,-0.38306883291145033,0.7720931361606304,-0.49614329537538415,0.6197933146816319,陳首廉,25,-1.9040923111478922,388
x430,-0.07634696353202672,0.930079182421436,-0.08208652013182305,0.9345779123234442,藤井浩貴,10,-1.9086029529022555,389
x114,0.689941000577954,1.3240326635806514,0.521090619254143,0.6023036454627029,姚智騰,5,-1.9184033466759292,390
x471,1.0675410974234683,1.5222916728300826,0.7012723753778469,0.48313304998654033,辻篤仁,4,-1.9313734980517943,391
x274,-0.0022201492848333256,0.979607552562524,-0.002266366035077729,0.9981917030795109,李裕眞,10,-1.9320470278330055,392
x193,0.10317764511244099,1.0344487090366652,0.09974167323242697,0.9205494150295953,張瑞傑,10,-1.9346863116897897,393
x91,0.46628037583358356,1.224541322762466,0.3807796169603267,0.7033667852068934,國澤大斗,6,-1.9460660300084744,394
x115,-0.1378298636867608,0.9189941645351629,-0.14997904122326677,0.880781150893951,姜勲,18,-1.9482483678210316,395
x426,-0.14192392971925824,0.931496461185579,-0.1523612119133786,0.8789020482620853,蔡碧涵,11,-1.976971958254849,396
x23,0.6486234016729975,1.3370380664751786,0.48511962219816035,0.6275914937682118,井口豊秀,6,-1.9853415892831043,397
x59,-0.3945530862543723,0.813937499476483,-0.48474617093836464,0.6278564106666533,劉耀文,18,-1.9980099602230437,398
x70,0.8727283017792798,1.4588863237894136,0.5982154247031353,0.5496962006189732,古谷裕,4,-2.001277756085865,399
x446,0.9847592155265267,1.523369791217483,0.6464347797913882,0.5179978223570991,詹宜典,3,-2.016279273171915,400
x307,0.4646267830618923,1.2626169954655178,0.3679871130600359,0.7128828433171661,桒原駿,6,-2.022728698005178,401
x232,0.7688746809856644,1.422139653638227,0.5406463978545778,0.5887513310213792,朴志娟,3,-2.0327404366816424,402
x364,-0.34717830633169344,0.8617925845895732,-0.40285599173150966,0.6870541677737843,王梓莘,15,-2.0449096979731527,403
x269,-0.23229099559910518,0.9245911066185608,-0.2512364589452369,0.8016312981463203,李玟眞,14,-2.05373547563767,404
x224,-0.29943907582525775,0.8926597812099799,-0.3354459135812918,0.7372887381315729,曾品傑,17,-2.0579788448089182,405
x281,1.3234410335653795,1.7227990267899855,0.7681923503470327,0.44237291750615443,村本渉,3,-2.070473049210892,406
x433,1.340053318668669,1.7426540199094376,0.7689726723485302,0.44190953365836255,藤澤一就,2,-2.092975100552923,407
x512,0.8593944545571216,1.5061824448756842,0.5705779253243477,0.568285785612007,金禹丞,3,-2.107784961847976,408
x492,-0.2260767240763029,0.97343267540285,-0.23224690293321235,0.8163462502192713,金恩善,12,-2.1437390946199173,409
x410,2.517265007721513,2.366312522307619,1.063792286095281,0.28742280658020897,胡子豪,2,-2.1443706612244964,410
x278,-0.41103696939239326,0.8921810629111824,-0.46071025992322867,0.6450064930359438,李鑫怡,16,-2.1686336633274226,411
x215,0.666522399543613,1.439514817399192,0.4630187834730565,0.6433509034035374,新谷洋佑,3,-2.1693217907327953,412
x568,0.7492670073265082,1.501360668075972,0.4990586361148724,0.6177380765403165,風間隼,4,-2.2084135087831562,413
x255,-0.3584570282344524,0.9445688593098139,-0.3794927439132103,0.7043219915571692,李度弦,15,-2.2192576810747857,414
x12,0.41121727078925996,1.3391099772784616,0.3070825232928193,0.7587805598479367,三谷哲也,5,-2.2268293844493092,415
x477,1.5495708070371388,1.923290409952035,0.8056873777454043,0.42042312928582215,鄭宇津,2,-2.23931130056837,416
x189,-0.472547169707108,0.899020188143029,-0.5256246477436483,0.5991490279556971,張子涵,13,-2.243616940348875,417
x79,0.21995185866953185,1.2531177806625526,0.1755236914388352,0.8606681566639823,呉柏毅,9,-2.248690169235697,418
x16,0.2964537295352312,1.293037749646888,0.22926919930697223,0.8186596913122335,中小野田智己,4,-2.2508306372691376,419
x175,0.1758870172719529,1.241284697762883,0.14169756349123366,0.8873188995749441,川田晃平,6,-2.2694438373209267,420
x456,1.2098333638494385,1.7702693886893275,0.6834176603738119,0.49434296368922814,趙中暄,4,-2.2775973318685363,421
x226,0.3706372623691049,1.3485618046514456,0.274838914383239,0.7834399995560644,望月研一,5,-2.286029492794243,422
x598,0.0,1.163376642058014,,,黒嘉嘉,18,-2.2918519848542878,423
x204,-0.4182449795912315,0.9527771096936442,-0.4389746304103737,0.6606799189343942,徐能旭,16,-2.2952158856877105,424
x398,-0.3772201641037885,0.9839549929256953,-0.3833713602917555,0.7014444353547231,福岡航太朗,11,-2.3156115001674085,425
x188,-0.9098709318382124,0.7201843487252829,-1.2633861502942578,0.20645043898675022,張嘉桓,34,-2.3286340988270195,426
x518,-0.4620329157852469,0.9690640382266072,-0.4767826454800343,0.6335169048852882,金鐘秀,14,-2.3710890710916632,427
x468,-0.42423966625481924,0.9925446523024717,-0.42742627777065983,0.6690688710412864,車敏洙,14,-2.3795526312906885,428
x360,0.10681181752739492,1.2630062331047363,0.08456950941946573,0.9326036401602471,王春暉,9,-2.381310461688935,429
x107,0.1847603198682535,1.3080292123183996,0.14125091253946648,0.8876717268319536,大西研也,7,-2.392057228398994,430
x559,0.9160132798453001,1.690270589730685,0.5419329221076081,0.5878647160272714,青木裕孝,2,-2.413819781924149,431
x112,0.8642945928798546,1.6652383990072377,0.5190215367331906,0.6037457227540399,太田亮,2,-2.4162250531644034,432
x342,0.3999662239678611,1.4396191831920944,0.27782779545977465,0.7811445531489489,渡辺貢規,7,-2.4360835669205647,433
x162,0.4407870792793345,1.4615896543709328,0.30158059614143135,0.7629718017042764,山森忠直,5,-2.438544539831403,434
x266,0.06742780223830573,1.2849191165702616,0.05247630093502361,0.958149178424964,李沂修,6,-2.4638628574051094,435
x284,-0.8411827992132649,0.8500908142552792,-0.9895211018721356,0.3224082506733415,林修平,16,-2.515861703296165,436
x588,-0.9273159890430582,0.8110255111865537,-1.143386954235716,0.25287796654671224,黄宥騰,23,-2.5250362460805693,437
x589,-1.0522929142757063,0.7582473966034081,-1.3877962772961487,0.16519908874057807,黄彦誠,30,-2.54604028558442,438
x389,-1.0886719460707337,0.740701686826417,-1.4697846183329448,0.1416200963540547,盧鈺樺,29,-2.5478542691187753,439
x98,0.680070998368159,1.651612628554058,0.4117618057713343,0.6805140187760363,大木啓司,2,-2.5736058798833352,440
x72,-0.4474152425307104,1.0800389616741537,-0.4142584280822408,0.6786848557556652,向井千瑛,10,-2.5750919970287933,441
x221,-0.7791817160332519,0.9259576634089162,-0.8414874100881587,0.4000749351791981,曹又尹,14,-2.603318312948817,442
x240,1.6740252203305561,2.172138521891189,0.7706806925338506,0.440896218844552,朴貞根,2,-2.605087667795086,443
x282,0.11660881842519287,1.397546415131046,0.0834382437410915,0.9335030804081155,松本武久,5,-2.636557619382968,444
x2,0.07288658568433565,1.3801191527458838,0.052811806530849575,0.9578818543784637,マイケル・レドモンド,5,-2.6459481452250553,445
x84,-0.9764469415856734,0.851875521517592,-1.1462319516426072,0.25169919060039175,周平強,19,-2.6546417189753297,446
x150,0.2829571344254605,1.4954650628691868,0.18921012697052333,0.8499281308522411,小県真樹,6,-2.6631090394268373,447
x68,1.1634793060646555,1.9429823882676769,0.5988110407433954,0.5492988989654525,厳歓,3,-2.664195998822668,448
x228,-0.6426299711574988,1.0326691180955982,-0.6222999796320122,0.5337446345870791,朴勝文,12,-2.6769881338058275,449
x15,0.05469767530687571,1.3929288799371125,0.03926810341483133,0.9686766367806311,下島陽平,4,-2.6893722181692357,450
x575,0.7499316182029246,1.7489763164773653,0.42878317512804925,0.6680810240941817,高梨聖健,2,-2.695551725257485,451
x53,0.15428735373373187,1.452735641478047,0.10620470051712666,0.9154199415687372,劉小光,4,-2.7076018599780207,452
x497,-0.8217583596274959,0.9672423390643267,-0.8495889049092222,0.39555368261992846,金日煥,16,-2.7272257675842195,453
x293,-0.7599954135923747,1.007756931485728,-0.754145558167404,0.4507618238186268,林暁彤,8,-2.745276568619259,454
x531,0.2084401118465202,1.5007614796029551,0.138889566849534,0.889537415506987,陳亜峰,6,-2.7480600029713016,455
x536,0.10601201338344815,1.4501372050437122,0.07310481588550966,0.9417227093927892,陳彦儒,3,-2.750758280552665,456
x577,-0.15739785995331676,1.3240487051489014,-0.11887618585421744,0.9053734488918107,髙嶋湧吾,6,-2.765773809096652,457
x556,-0.8832461501901977,0.963243577650471,-0.916949949819129,0.35916886774633,陶然,13,-2.7808359981616255,458
x504,0.5826530180684711,1.7109312611556293,0.34054729801063116,0.7334444102142127,金栄光,2,-2.7878815664081187,459
x202,-0.6512566560692382,1.0875743765183288,-0.5988157409097093,0.5492957643145817,彭鐏徳,7,-2.7937781778103457,460
x476,-0.5591287981189497,1.135902109915092,-0.49223325957264413,0.6225544547695867,鄭娟宇,10,-2.796855954651681,461
x187,-1.0365620351535092,0.8961698637671188,-1.1566579920420903,0.24741211885644077,張哲豪,14,-2.8020166667747333,462
x382,-0.9096636948685604,0.9969999902640879,-0.9124009064710285,0.3615577125294745,白成豪,14,-2.8737536756888136,463
x210,-0.8501357516083757,1.0344423118944326,-0.8218300255443671,0.41117364248729044,戦鷹,10,-2.887987106040408,464
x66,0.21139967077209326,1.577529970364272,0.13400675406710552,0.8933972336372406,原正和,4,-2.8963343708455227,465
x247,-0.6609416001282816,1.143974720597657,-0.5777589209165217,0.5634268930048894,李丹菲,7,-2.9145717997056657,466
x185,-1.1221199279446143,0.9117787662512675,-1.2306932004549238,0.21843763215173578,張凱馨,15,-2.918324097459611,467
x248,1.0797415073263399,2.0304360134471517,0.5317781501980059,0.5948796576349994,李元祺,2,-2.920217439164549,468
x534,0.15466951534025838,1.5653397974253431,0.09880890755774396,0.9212899958987415,陳國與,2,-2.9290498855876677,469
x234,-0.9881004367922681,0.9906546929227393,-0.9974216483819045,0.31855988767579196,朴映璨,16,-2.9396901818500645,470
x365,0.4312298594217472,1.712860533004563,0.25176005349677727,0.8012265356045949,王沢宇,4,-2.9431053905972417,471
x370,-0.7369664376209161,1.1254450736978947,-0.654822216422746,0.5125822250367174,王祥雲,6,-2.9540932328057687,472
x184,-0.7550022155703761,1.1179804277428818,-0.675326863364387,0.4994681203251952,張兮領,9,-2.957423658223853,473
x488,-1.067715519124031,0.9611590227283121,-1.1108625044097817,0.26662753715884535,金宗俊,16,-2.961198793898806,474
x533,-1.3778003075188905,0.8089463734473615,-1.70320351600976,0.08852998892492034,陳劭全,23,-2.9714246632101924,475
x569,-0.6455573544677468,1.1900400114393996,-0.5424669324243309,0.58749688141393,首藤瞬,8,-2.989936177003364,476
x105,-0.896979913406587,1.086517231235535,-0.8255551661951875,0.409056476650304,大竹英雄,12,-3.0374188589405904,477
x395,-1.0058555732033905,1.0335840007641066,-0.9731725456854817,0.3304675532856454,石田芳夫,11,-3.0420160547086805,478
