term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x436,1.3253366734288976,0.8773446376495012,1.5106226408126393,0.13088462214759963,金多瑛,33,-0.40303226274061976,242
x362,2.4823644158709763,1.4658534792957525,1.6934601247210543,0.09036791876902896,聶衛平,6,-0.4053669383416558,243
x216,1.2577808426274897,0.845352594065941,1.4878771904843502,0.13678328404643375,李小渓,44,-0.407563767682414,244
x27,1.8772002228447837,1.1626993945040998,1.6145189648485403,0.10641490662500629,儲可児,6,-0.4133175843282926,245
x226,1.5110445267775536,0.9808287512092178,1.5405793569108346,0.12341919522552854,李春揆,16,-0.42118811310460536,246
x450,2.5996525825117676,1.5335012081820927,1.6952399963176794,0.09002990239625654,金昌勲,3,-0.4213447976069551,247
x251,1.226516200055975,0.842963980600184,1.4550042804708034,0.14566807648265534,林士勛,45,-0.4341228417263874,248
x333,3.06633443404962,1.78061375958583,1.722066010970761,0.08505756132835583,王雷,2,-0.4414746723344649,249
x439,1.8170056659334797,1.1480324543498266,1.5827128048941068,0.11348693839840884,金宣圻,8,-0.4446182691356786,250
x100,1.562367421047603,1.031625531165808,1.5144714567911286,0.1299063078396036,孫喆,12,-0.4699348753490389,251
x142,2.595828708307383,1.5614901746720955,1.6624047659169505,0.09643164396390468,常石隆志,3,-0.4803069357966452,252
x525,3.577211583552474,2.0622195254103675,1.734641506141609,0.08280432291389656,黄宰淵,3,-0.48536088150595,253
x415,1.5823074204802345,1.049906316460723,1.5070939146401723,0.13178658639814256,趙治勲,13,-0.48600802294738954,254
x151,1.2373756901448187,0.8854419881301565,1.3974666965566684,0.16227327470715894,張子涵,22,-0.5069450264715896,255
x58,2.030397844141387,1.2896710756523253,1.5743532459347407,0.11540580635168236,周俊勲,7,-0.510254174893694,256
x201,1.9113220110509888,1.2358475954827177,1.5465677305496826,0.12196751605747827,朴東柱,7,-0.5232977520499653,257
x409,1.6734529840867753,1.11518852679981,1.5006009691374635,0.13345880053611475,趙善津,12,-0.5234684137088506,258
x519,1.1767690981598249,0.8639303193625749,1.362111123762931,0.17316281829154526,魯佳,27,-0.5251736309844477,259
x270,2.543639315101315,1.561185939191488,1.629299400697026,0.10324965297298815,柳琪峰,3,-0.5318969851059161,260
x53,1.184111553745716,0.8731004703482895,1.3562145411207496,0.17503091674233784,呉依銘,28,-0.5358963728404142,261
x332,1.4730897389786788,1.0206654375952242,1.4432640557021361,0.1489461011511582,王銘琬,15,-0.5376211730839129,262
x427,2.193590037079334,1.3865373316618876,1.582063451872675,0.11363508600149298,鄭胥,6,-0.5378885062945846,263
x398,1.2171107394389162,0.8936374346031348,1.361973762859919,0.17320616542736375,許育祺,33,-0.5433550067292594,264
x312,2.5367665438774907,1.5665774713667533,1.6193048797416323,0.10538168127979798,焦士維,3,-0.5493910747150133,265
x132,1.6155674777373918,1.1112904270619952,1.4537761132421458,0.1460083880505711,崔光戸,16,-0.5736746635747387,266
x236,1.3441973415155428,0.9740523135018488,1.3800052860435934,0.16758501728125494,李玟眞,17,-0.5746857160830994,267
x66,1.2238712197967505,0.913967628431378,1.339075019426293,0.18054625186712744,唐奕,21,-0.5766450082130641,268
x467,1.2094408505160446,0.9226147890150987,1.3108838758233388,0.18989699920561007,金美里,23,-0.6081102838437,269
x196,1.12949363062812,0.898757743837618,1.256727564655276,0.20885230318851022,朴志娟,28,-0.6410591247319875,270
x349,2.2163529234420998,1.454017393610911,1.5242960181776108,0.12743478139586065,石豫来,4,-0.648061341971395,271
x83,1.4731902727294797,1.0855484135629034,1.3570931101030197,0.1747516274037147,大西研也,10,-0.66534010198944,272
x329,1.8885742778665364,1.30842924496524,1.4433904509041364,0.14891051255015136,王碩,4,-0.6890313347149861,273
x35,1.786016582800633,1.2602187887186147,1.4172273884415318,0.1564164566706865,内田修平,6,-0.696614430975038,274
x206,1.3687861613724437,1.0492834270592832,1.304496121899683,0.19206448092555975,朴滄溟,16,-0.6983021899343445,275
x266,1.2154863460386505,0.9791456251896612,1.241374433760259,0.21446745918337487,柳昌柱,15,-0.7134305355849822,276
x520,1.4041308263011825,1.0898509877641587,1.2883695496590524,0.19761735328489616,鶴山淳志,14,-0.7428756195942099,277
x326,2.730721262260769,1.7717524541990526,1.5412543980334052,0.12325488276321103,王沢宇,2,-0.7596310725113646,278
x225,1.0961044712352128,0.9430675884314841,1.1622756255023678,0.24512352419875935,李映周,20,-0.7617386779748108,279
x471,1.1246158828913437,0.9775488858251044,1.1504446470133376,0.24996078020194212,鈴木歩,21,-0.8011554221841117,280
x46,1.6903917658502132,1.269958705032024,1.3310604188563653,0.18316913142868887,厳惜蓦,5,-0.8114268830628741,281
x363,2.0698374220451323,1.4671271239368033,1.4108098666263162,0.15830068442210182,胡子豪,4,-0.8204030121103703,282
x531,1.4246656207046755,1.1423477749576216,1.2471382637897004,0.2123468049010111,黄翊祖,11,-0.8257594959618391,283
x396,0.9519906810264342,0.9056506569591607,1.0511676590870769,0.29318159389723625,許瑞玹,29,-0.8321411131831122,284
x411,0.9670538938472347,0.915165417836664,1.0566984667462944,0.29064922498563833,趙奕斐,22,-0.8358219792909934,285
x257,0.8122311216633931,0.842274817299795,0.9643302933682412,0.3348803577563112,林書陽,33,-0.8470502684172032,286
x351,1.7285811794697312,1.3125519813250717,1.3169620739322354,0.18785133759742284,秋山次郎,7,-0.85714622374066,287
x325,2.1423056178181623,1.5335070045572465,1.3969976083915494,0.16241429031078078,王楚軒,3,-0.8787031811596133,288
x191,1.174217276559379,1.0654919559343958,1.1020423664575068,0.2704432533941541,朱亨煜,14,-0.9248018766313808,289
x331,1.3588615016560055,1.1619905646157362,1.169425590048034,0.24223220464557998,王立誠,10,-0.9302599106369949,290
x389,1.2092909324928418,1.0889862613933372,1.1104740026247688,0.2667948247490871,西健伸,12,-0.9360120024520326,291
x280,0.9824460327623383,0.9750066467713319,1.0076300874621127,0.3136320792521576,権周利,17,-0.9383170613771854,292
x69,2.275086427088642,1.6452603686633458,1.3828123927503244,0.16672239807893943,国宇征,3,-0.9660764991781492,293
x243,1.0219101015189926,1.0142525609325608,1.0075499346823351,0.3136705740993354,李鑫怡,12,-0.976167443518152,294
x464,1.8069340245787775,1.418187845532351,1.2741147304788112,0.20262275867338694,金秀俊,4,-0.9868960311199542,295
x425,1.3157112948778997,1.1757810899044743,1.119010423092273,0.2631356924064238,鄭宇津,8,-1.0005774522339146,296
x350,1.0475448065510746,1.0549777138816339,0.9929544413756278,0.32073215701504326,福岡航太朗,15,-1.0307612897957439,297
x403,1.9004841153331555,1.500745749725111,1.2663598185643796,0.20538428972803435,謝赫,6,-1.0559850116253133,298
x444,0.9802937445190245,1.0346670813410728,0.9474484712980596,0.34341030172748727,金恩善,13,-1.0580004057228887,299
x149,0.6860543480915143,0.886477913836447,0.7739102547095038,0.4389838649258963,張哲豪,28,-1.0603071421662862,300
x110,0.9303625235112881,1.0116032446991794,0.9196911223707572,0.3577341931487876,宋慧領,14,-1.0624958685460952,301
x304,1.1043246978405596,1.101251241490681,1.0027908766265892,0.3159617716898311,渡辺寛大,11,-1.0651402478960819,302
x74,2.0086667717461992,1.561500097615088,1.2863699303087321,0.1983139874830905,外柳是聞,5,-1.0674884205555237,303
x347,0.5430212050676178,0.8191434261129603,0.662913462718475,0.5073859789330852,盧鈺樺,29,-1.070691344374914,304
x482,0.6170606897791845,0.8591176675457916,0.7182493307836609,0.4726035660740336,陳威廷,37,-1.075401115286025,305
x188,0.6901019526791693,0.9023091556722548,0.764817633004086,0.4443801463197237,曾品傑,30,-1.0874470839951726,306
x500,0.7892001876382128,0.9572429214321714,0.8244513173912607,0.4096831664752346,陶然,17,-1.0965683675831648,307
x283,1.718256691415303,1.4303722343638214,1.2012654119922304,0.22964826279281525,横塚力,5,-1.0995766102814253,308
x56,1.0429316981837928,1.0923959765154188,0.9547194612621975,0.33971958551379655,呉柏毅,13,-1.1090883755515821,309
x121,1.1699114340159442,1.1690943391356958,1.0006989126992545,0.31697239323608417,小県真樹,7,-1.1332044140813766,310
x384,1.1965731531520598,1.1946887150825118,1.001577346505209,0.3165477665377836,藤井秀哉,9,-1.1569636155604885,311
x77,1.3015380618854748,1.256817664398271,1.0355822477309107,0.30039707740958166,大川拓也,7,-1.1743927369791187,312
x315,0.5009547136286273,0.8555550023901641,0.5855318620417274,0.5581901490799082,牛詩特,40,-1.1844886410799962,313
x433,1.7757435995266895,1.50671808722015,1.1785506622561912,0.23857714755789905,金制拏,3,-1.192491032297006,314
x60,0.592603881250831,0.9192363485963311,0.6446697654588331,0.5191412134777553,周尹南,25,-1.2182917254839412,315
x498,0.5452685685198239,0.897465091002189,0.6075652122701828,0.5434758791798118,陳首廉,30,-1.2227376607544884,316
x268,1.7597110322185863,1.5223379380059139,1.1559266758625246,0.2477111502522271,柳澤理志,3,-1.239294705653064,317
x124,0.7009619654759047,0.9903678898556003,0.7077793743677492,0.47908227681309984,尹渠,13,-1.2500627775396278,318
x184,0.8153318958299994,1.0499097315061072,0.7765733294617593,0.43741054185451017,曹又尹,11,-1.2529902752370319,319
x177,0.8614726041855036,1.0751364212887475,0.801268180602487,0.42297640754632226,文智煥,13,-1.256546145753329,320
x256,0.4878118416655763,0.9020787467632714,0.5407641443897033,0.5886701597114599,林新為,29,-1.2892832894580684,321
x240,0.602281913360641,0.9658444565657706,0.623580649312996,0.5329030220856729,李裕眞,18,-1.300431666073927,322
x170,0.992447297978448,1.1701822330458052,0.8481134561368785,0.39637478839137014,志田達哉,10,-1.3128117011217881,323
x231,1.8079586468386772,1.5941985062866608,1.1340862757737267,0.2567583598993071,李沢鋭,4,-1.3326124105460446,324
x387,1.0812899249902077,1.228757129042431,0.8799866950378189,0.37886651726542125,蘇耀国,8,-1.3393616192233815,325
x109,1.0926255054697558,1.247283491499749,0.8760041425353665,0.3810277817592879,宋容慧,5,-1.3645229727847497,326
x276,0.2558246951991011,0.8226706026545391,0.3109685630842076,0.7558245206140297,楊子萱,41,-1.364836392030341,327
x400,0.5017354737953738,0.9566376577897698,0.5244780714095982,0.5999460679214226,謝依旻,24,-1.3828407120504727,328
x432,0.4955317019541912,0.9590669381851415,0.5166810388562598,0.6053788343943908,金京垠,19,-1.3938301662705377,329
x210,0.6656141278601202,1.053283187687601,0.6319422313399142,0.5274246263118253,朴鋕恩,13,-1.4093537518844539,330
x496,0.549496988524469,0.9970562291131027,0.5511193576447091,0.5815518563693136,陳鋒,12,-1.4147037828283433,331
x364,1.8848927138549816,1.6852456105472091,1.1184676595852079,0.2633673114165228,胡暁,2,-1.4350411389230202,332
x182,1.335329693858602,1.4077255917024853,0.9485724360837052,0.34283811554496574,星川航洋,4,-1.4378897217952944,333
x40,0.4361714296193402,0.957716414561438,0.4554285830206574,0.6488009358308042,劉慧玲,19,-1.4505299070666926,334
x205,0.5016942270648984,0.9962932869904818,0.503560782367985,0.6145700573516353,朴泰姬,14,-1.4610035483063508,335
x330,1.9772687368724715,1.7460184767096087,1.132444337358134,0.2574476735099769,王禹程,2,-1.4623876622454577,336
x426,0.4055281637343683,0.9500712086734223,0.4268397568858069,0.6694960468272093,鄭有珍,19,-1.4661121173522735,337
x428,1.7400207891083344,1.6290536819897363,1.0681175263561984,0.2854675009515525,鄭載想,6,-1.469214964411446,338
x465,0.47680823425323887,0.9921833745944214,0.48056462793296206,0.6308259602613288,金秀壮,26,-1.4777930136977713,339
x255,0.2639466974518582,0.886312018165025,0.29780336048959366,0.7658532495683226,林彦丞,29,-1.482087978333241,340
x420,1.2153322800094908,1.3823498667682224,0.8791784983137447,0.37930450082229333,近藤登志希,4,-1.5078969575239074,341
x454,0.605852189461014,1.0768194600906462,0.5626311669831948,0.5736860644809705,金東燁,18,-1.515482146917559,342
x144,1.278338301964002,1.4260841942912414,0.8963974967826717,0.370040503771935,広瀬優一,7,-1.5310475607897436,343
x469,0.5159101315129642,1.0511480518879317,0.49080634320384775,0.6235634232030434,金鐘秀,18,-1.5548515307062611,344
x81,0.9104297216317287,1.2683844032087535,0.7177869101263998,0.47288868564021624,大竹優,8,-1.5882875526895157,345
x34,0.9025015571872389,1.2654351591588189,0.7131946276782485,0.47572533021001734,内海晃希,7,-1.590405706355634,346
x335,0.6284011110534948,1.1379660005773797,0.5522143110907158,0.5808015305103297,田中康湧,12,-1.6133919100839431,347
x213,0.41670428042943447,1.0374513419467946,0.4016615175874003,0.6879331492866196,朴隻玹,14,-1.6270748632057508,348
x285,1.4731229391525564,1.5804288350088802,0.9321033041922948,0.35128314061024135,武井太心,3,-1.6403218658149374,349
x90,0.3017618418390835,0.9870525538928984,0.3057201368346053,0.75981773996057,姜多情,17,-1.6427316893299262,350
x352,1.9772687368724642,1.8391888031787,1.075076541057187,0.28234046134718477,秦悦欣,2,-1.6459332053895748,351
x168,0.381507172942356,1.0296307678418388,0.370528139657302,0.7109890137799961,徐能旭,21,-1.6468654397060662,352
x173,0.3782047106545651,1.0299591166219357,0.3672036147366728,0.7134671432130175,戦鷹,15,-1.6508147490906482,353
x297,1.7302720756743715,1.7166532588360648,1.0079333533246781,0.31348645837618266,沼館沙輝哉,2,-1.651534844232676,354
x249,0.09229603602266212,0.895056172219215,0.10311759070251648,0.9178696440844946,林傑漢,29,-1.6709646232491913,355
x476,0.6736515112902149,1.1970073239512593,0.5627797740339016,0.573584854689871,阿部良希,9,-1.6844529168937656,356
x348,0.7115893274316892,1.2233804273252311,0.5816582573480358,0.5607968936642964,石田芳夫,8,-1.698470114399016,357
x406,0.8640957764264957,1.3098375119785428,0.6596969231101475,0.5094483416006886,賈罡璐,5,-1.7162841221712335,358
x269,0.5175621671563886,1.1420512266430878,0.45318647279745566,0.6504144722478966,柳珠儇,8,-1.7322787493304945,359
x448,0.4044947765447428,1.090551253924931,0.37090854289420366,0.710705652005114,金日煥,15,-1.743891193687371,360
x435,0.33773275463934543,1.060227663003989,0.3185473897959166,0.7500697533562025,金基憲,22,-1.750915741478513,361
x166,0.3443890240940942,1.0720685505775236,0.3212378759815049,0.7480301310560344,徐晶琦,12,-1.767586020543627,362
x385,1.012181591324061,1.4183073200678087,0.7136546339446863,0.4754407652940465,藤村洋輔,4,-1.7818838292095218,363
x292,1.8068299607645617,1.8344114620793626,0.9849643867338594,0.3246415645078159,沈準燮,2,-1.8069606195317824,364
x468,0.49365418060027255,1.1703215234823603,0.42181073379849976,0.6731631703533066,金裕撰,9,-1.811879220659977,365
x522,-0.10903760814491335,0.8651916871802906,-0.12602711024683233,0.8997104647907017,黄世元,35,-1.813465231890086,366
x456,0.9111081309719529,1.385506597462385,0.6575992728152191,0.5107956619537029,金栄桓,5,-1.8183398660289458,367
x31,-0.1357482377488964,0.8625551448110165,-0.15737919895966593,0.8749460059887939,兪俐均,37,-1.8349818730265988,368
x219,0.1916061369954415,1.0337621198353288,0.18534838268784992,0.852955791495021,李思璇,16,-1.8449052390801564,369
x45,0.43869527545621473,1.1604963825146746,0.37802381986371025,0.7054128989778813,原正和,10,-1.8474825980976939,370
x314,0.017543334700437035,0.9499070223992732,0.018468475636832453,0.9852651260723133,牛栄子,22,-1.853773499426131,371
x14,-0.09917071246596795,0.9118143107099147,-0.10876196096193778,0.913391295536023,仲邑菫,30,-1.8954449045644999,372
x313,0.4799129530716313,1.2074388745555693,0.39746355959284174,0.6910256533352614,片岡聡,9,-1.8987416298028401,373
x76,0.9863061115432051,1.4764966634499765,0.6680042941909574,0.5041308513934253,大場惇也,4,-1.9223923154532483,374
x429,0.5840283596568675,1.2753270847497662,0.4579439789530233,0.6469926895343232,酒井佑規,6,-1.928365997300172,375
x455,1.0216749050167968,1.5024618512655914,0.6800005631798198,0.4965041043097358,金栄光,4,-1.938174941976418,376
x217,0.241714687713808,1.1093824856458432,0.2178821919773596,0.8275209025730826,李度弦,9,-1.9437688090085028,377
x460,0.46642740094654767,1.2242788749337299,0.38098133562240494,0.7032170980280763,金相仁,7,-1.9454019826729,378
x150,-0.23576925535718748,0.8683018941796126,-0.27152912706697085,0.7859841007007152,張嘉桓,36,-1.9463239868910243,379
x75,1.1446700073402245,1.5710377656858483,0.7286075690488002,0.46624174717975164,大垣雄作,3,-1.9502743910608964,380
x452,0.461380806155256,1.22631642110085,0.3762330816226695,0.706743623514869,金東佑,7,-1.9544625434134182,381
x130,1.7434176178517846,1.8792521658171075,0.9277188285659038,0.35355343901456865,山田拓自,2,-1.9587091488079171,382
x140,0.6760897505089547,1.3433088047947686,0.503301808263103,0.6147520953024443,工藤紀夫,5,-1.9702285949367395,383
x258,0.21868573703126543,1.1211820735468159,0.19504926290826397,0.8453543819408459,林柏宇,9,-1.9900429478559618,384
x181,0.4451657494394484,1.2440637688547735,0.3578319380277805,0.7204690879098572,星合志保,10,-2.0056398752044555,385
x119,0.31477251020881036,1.194704279516918,0.2634731586766304,0.7921859091674066,小林覚,9,-2.038794920439518,386
x42,-0.18528417090404717,0.9456518494829139,-0.1959327536929804,0.8446628003673282,劉耀文,23,-2.048218314385388,387
x112,0.5190614944112749,1.3117435239461717,0.3957034930500446,0.692323778326174,富士田明彦,8,-2.065073247762683,388
x272,0.49385376991215324,1.3146452679303509,0.3756555338229212,0.7071729994252683,桑原陽子,6,-2.095997407910638,389
x295,1.7021600806477137,1.93393691902712,0.8801528446460378,0.37877651490615977,河野光樹,2,-2.107695649835713,390
x78,0.6876736889277475,1.4298988965978277,0.48092469374158986,0.6305700216169834,大橋成哉,4,-2.129227137369973,391
x430,1.6275794306717501,1.9156885754369941,0.8496054377212525,0.39554448772910294,酒井真樹,2,-2.146327062939128,392
x510,1.1127990509316663,1.6550387566723554,0.6723703879715034,0.5013479295143488,韓鐘振,2,-2.147627299712874,393
x48,0.28632219029246014,1.259162668622295,0.22739094592578557,0.8201197600122804,古谷裕,8,-2.194228266893461,394
x376,-0.3500168995117568,0.941428672477607,-0.37179332831514367,0.7100467314233774,荘承濬,22,-2.2046313842926426,395
x137,-0.13974380384256116,1.0642765953830329,-0.13130402796489893,0.8955348055252653,崔珪昞,19,-2.2363686967471357,396
x9,0.07693782063713195,1.1782090390716444,0.0653006538616901,0.94793462175106,中野泰宏,10,-2.2441339863340075,397
x294,0.1241358697011692,1.2306178545332866,0.10087280079992654,0.9196514347701908,河英一,6,-2.3001813037294054,398
x254,-0.47165485117609973,0.9320335260428165,-0.506049233205837,0.6128220879530827,林宇翔,24,-2.307760897480448,399
x535,0.0,1.176188272341571,,,黒嘉嘉,12,-2.317090896512895,400
x466,-0.12227672560520396,1.130253302578584,-0.10818524071218305,0.9138487524420384,金秀眞,9,-2.348875731685014,401
x51,-0.41290413677833193,0.9848689118708783,-0.41924781237532444,0.6750350325754635,向井千瑛,22,-2.353095893163962,402
x54,-0.11231491344305829,1.139908323891953,-0.09852977742945593,0.9215116280225246,呉圭喆,14,-2.3579343115102054,403
x193,-0.18008865493982298,1.122014813960317,-0.1605047034131158,0.8724835168733087,朴勝文,15,-2.3904578384416473,404
x502,0.16797290741348833,1.3001510592143113,0.12919491640840206,0.8972034186183333,青木喜久代,7,-2.393324679238705,405
x512,1.0252762463604614,1.7395359794291059,0.589396401387998,0.5555953899906825,首藤瞬,3,-2.4016096331148775,406
x404,0.3363675674181229,1.3903942180864108,0.24192244403969335,0.8088402587783596,谷口徹,5,-2.4027090422121065,407
x163,-0.5281490159637839,0.953185790662007,-0.5540882177827826,0.5795184731701191,彭鐏徳,21,-2.4059250235679377,408
x198,-0.27701662558060564,1.0987760123908104,-0.2521138270736811,0.8009530826412103,朴映璨,21,-2.4416053699905023,409
x262,-0.5598452640215399,0.959096528805407,-0.583721499564647,0.5594077000849134,林聖弈,19,-2.449265425768192,410
x399,0.1321077200357026,1.314824939363527,0.10047552041388305,0.919966816356568,詹宜典,5,-2.4580974105104456,411
x12,-0.12028844184894903,1.1974410115424723,-0.10045458664723753,0.9199834350058927,今分太郎,9,-2.4792472345876195,412
x341,-0.7815398540682065,0.8671656818375261,-0.9012578223945875,0.36745125363480124,白昕卉,35,-2.4898562472881327,413
x391,0.6861161147448234,1.6127778240521609,0.4254250675526605,0.6705268354033118,西岡正織,3,-2.491056198637933,414
x405,0.6382068469848033,1.6153899667853333,0.39507912027883335,0.6927844976754188,谷宛珊,4,-2.544111387582303,415
x80,0.5912502280952596,1.5950847055608142,0.370670113025366,0.7108832533669527,大矢浩一,3,-2.5510666418595442,416
x377,-0.08173025240987576,1.3192673471293228,-0.061951243307672085,0.9506016595754485,葉紘源,6,-2.680686926254642,417
x4,0.2368233099177735,1.4967648598237833,0.15822345665280727,0.8742807208289826,丁明君,4,-2.7118034639350794,418
x302,0.30013079337870113,1.529812728578796,0.19618793056946535,0.844463074501822,洪錫民,3,-2.7136002819215266,419
x503,0.29555835190077673,1.5284488578403135,0.19337143692095685,0.8466680832824123,青木裕孝,4,-2.7154858980446406,420
x7,-0.3302861762979637,1.2122210063528187,-0.2724636634467242,0.7852655270906398,三浦太郎,11,-2.7183615588130166,421
x408,0.3621998422545272,1.5724663176620426,0.230338696725186,0.8178285932529337,賴宥丞,3,-2.7355588035396963,422
x248,-0.6738669245440605,1.0474274370238503,-0.6433542799478111,0.5199942428226071,林修平,12,-2.7372989754810453,423
x180,-0.5883679331910092,1.0912319704464404,-0.5391776901022232,0.5897642528055387,施景尭,11,-2.738094914970497,424
x324,0.255206397516454,1.5204446038232817,0.16784984923141347,0.8667014047620304,王智弘,3,-2.740069472015411,425
x131,-0.4547320386812682,1.1613332657325597,-0.3915603316455651,0.6953831027725217,山田規三生,12,-2.742558572174411,426
x437,0.8911089680817422,1.8474200075741785,0.4823532084898469,0.62955505491161,金孝英,2,-2.7483084468393892,427
x120,0.14853181010671748,1.485437543196525,0.09999195912814395,0.9203507091376429,小池芳弘,7,-2.777780149990437,428
x70,0.6470174387680393,1.7454763755270388,0.3706824382384868,0.7108740721918045,國澤大斗,3,-2.791571021020227,429
x247,-0.9233675759033478,0.9510286165730876,-0.9709146074180052,0.33159080343751063,林世民,21,-2.7968939505523305,430
x521,0.0002232362979002678,1.4245609893065885,0.0001567053285720881,0.9998749672382485,鶴田和志,6,-2.8061619126360786,431
x135,-0.06441794743494686,1.413386097023417,-0.04557703487434232,0.9636473736618527,崔殷奎,6,-2.848788558571078,432
x86,-0.31579745452163666,1.289427618290316,-0.24491289781768466,0.8065238747607958,奥田あや,7,-2.8559698625535592,433
x271,-0.15548241094640897,1.3744514286614238,-0.113123248813407,0.9099328434108425,栗田佳樹,5,-2.8631517254094137,434
x267,-0.2667818422650656,1.3190725116742765,-0.20224956543628062,0.8397216260666721,柳時熏,8,-2.8653546902633904,435
x495,-0.8167231391156045,1.0432125613559002,-0.7828923551822272,0.43369032715865496,陳逸達,16,-2.871851884986728,436
x291,0.4934592279299926,1.7124771439477005,0.288155219866142,0.7732279249463618,沈沛然,13,-2.8801207456469773,437
x148,-1.086935361141385,0.9108418808969507,-1.1933304604648025,0.23273997749218747,張凱馨,30,-2.881293866508378,438
x282,0.9805757407376567,1.9678119273862331,0.4983076518090409,0.6182672154277412,権甲龍,2,-2.8960137562132227,439
x246,-0.0540734606747025,1.474676448747743,-0.036668016716901036,0.970749710447361,村松大樹,6,-2.9591860647077564,440
x192,0.312286178704781,1.664484292771719,0.18761737798363862,0.8511766024985558,朴伸英,3,-2.9667478780555054,441
x417,-0.78900278948612,1.1458593336763734,-0.688568628188143,0.4910947689173562,車敏洙,14,-3.0463456768285755,442
x15,0.08862331379907198,1.6058947572332933,0.05518625264818484,0.9559900810426991,伊了,5,-3.074989357950516,443
x274,-0.1742607657053238,1.4781926201152016,-0.11788772541141693,0.9061566191281913,梁洧準,4,-3.086300227332271,444
x260,-0.9481804229003162,1.0873219972922217,-0.8720327789390702,0.3831904956592599,林瀚彰,13,-3.090204757565993,445
x118,-0.704205449836683,1.2167005421530133,-0.5787828848917547,0.5627356809732333,小林光一,12,-3.101105517878119,446
x480,-0.046569361259642526,1.5753828106774481,-0.029560663569521056,0.9764174375170217,陳嘉鋭,3,-3.150073498294215,447
x117,0.19037112030282108,1.7079705983966256,0.11146042003388926,0.9112512502157802,小松英樹,2,-3.1743309585385315,448
x453,-0.9203037912141414,1.1559216888196675,-0.7961644807909783,0.42593643959609667,金東勉,15,-3.1974695181888864,449
x424,-0.9593610332939959,1.1449741357599168,-0.8378888250233444,0.4020931455254098,鄭大相,15,-3.214960080741032,450
x479,-1.304849815728119,0.9741634317536345,-1.3394567822969923,0.18042201477986844,陳劭全,22,-3.223951776282779,451
x98,-1.2033220602831063,1.034039566710713,-1.1637098801846453,0.24454160406326203,孫偉勛,16,-3.2403800067032105,452
x91,-0.25600937507471794,1.5222792343742853,-0.1681750425899671,0.8664455744178099,姜旼侯,5,-3.25489946679206,453
x474,-0.5927507782502122,1.3540558685225952,-0.4377594691842074,0.661560654832521,長徳徹志,6,-3.2602408392397244,454
x379,-0.6021545151425222,1.3502646083778718,-0.44595297203702544,0.6556312168004139,董天怡,9,-3.2621757936469296,455
x229,0.10006860489990153,1.734238341227988,0.05770176020272073,0.9539861915952719,李沂修,3,-3.316380927319235,456
x530,-1.1260374301877087,1.1149220850404233,-1.0099696160802865,0.3125098472685115,黄祥任,11,-3.3224339377173426,457
x10,-0.45913950699997985,1.490054490639861,-0.30813605132173094,0.7579788099533674,久保勝昭,5,-3.394546853560506,458
x308,-0.21855269797840216,1.6280831941837732,-0.13423926907369857,0.8932133746810068,湯川光久,4,-3.4258765905204354,459
x89,-1.2126834006325458,1.1281946357557653,-1.074888465340187,0.28242466679232164,姜勲,18,-3.435226833071403,460
x523,-1.4718895126162936,0.9987822930953016,-1.4736840278323287,0.1405666852612678,黄偉,20,-3.4394906300140375,461
x61,-1.5093379348797897,0.9811702271473479,-1.538303846895187,0.12397433959718583,周平強,18,-3.442243282360065,462
x529,0.6291226170149591,2.074843630460896,0.3032144725408578,0.7617264203862791,黄春棋,6,-3.458319334993006,463
x102,-1.283140234406641,1.1267482856221904,-1.1387993669749326,0.2547868459046932,安官旭,17,-3.5028343570823557,464
x24,-0.22752799572038337,1.6726201462681558,-0.13603088317932163,0.8917968666354295,倉橋正行,3,-3.52258968386865,465
x113,0.645394110781901,2.1200563759783426,0.3044230889775612,0.760805579545543,寺山怜,2,-3.531116949895434,466
x526,-1.469137042265352,1.0476007219742247,-1.4023826172024143,0.1608010213239007,黄彦誠,17,-3.5329104645545746,467
x50,-0.4375151806261952,1.5777201100202618,-0.2773084895397425,0.781543241386093,吉田美香,4,-3.545623797366111,468
x360,-1.027773184001724,1.2862217818757573,-0.7990637372839965,0.424253455090293,羅錘勲,7,-3.561630094296966,469
x532,-1.7633773499238519,0.9759121439593824,-1.8069017388897701,0.07077760137782571,黄袖圃,20,-3.685924273523835,470
x160,-0.8491621114489447,1.4446622628447119,-0.587792824169743,0.5566713611559413,彦坂直人,7,-3.695146769253027,471
x85,0.7696335896876719,2.272168653234797,0.3387220348242965,0.7348191395424682,太田亮,2,-3.706538657184878,472
x32,-0.2008983578894214,1.7867170466397595,-0.11243994020611525,0.9104745883953768,八幡直樹,3,-3.7207309397697474,473
x19,-0.8054221252956733,1.4838339729790064,-0.5427980083773621,0.5872688846445263,佐藤優太,5,-3.7285750520643157,474
x136,-0.9871296760906706,1.392950880029413,-0.7086607936023033,0.478535000311309,崔珉瑞,6,-3.731242909748614,475
x13,-1.0537213338438987,1.364880345959337,-0.7720246957642772,0.4400998009413043,今村俊也,9,-3.7425356153837925,476
x483,-0.48602027838204187,1.663853417581902,-0.29210522588485044,0.7702061711760086,陳彦儒,4,-3.7638115110183885,477
x303,-0.7355539428542367,1.5605044082629442,-0.47135652995239485,0.6373861530473082,清成哲也,7,-3.809747627132237,478
x434,-1.4922197272458628,1.1939892975433295,-1.2497764681108547,0.21138121453222886,金哲中,13,-3.8443786434062215,479
