term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x403,1.5854267635302841,1.1265626130166126,1.4073134908009812,0.15933445068134144,謝依旻,24,-0.6339015841124429,244
x109,1.6363579029434796,1.1529276363439813,1.4193066861789274,0.15580962367384496,安祚永,16,-0.6349095406541634,245
x394,1.6070043115163983,1.1382568963448096,1.411811618868147,0.15800543642540205,許一笛,20,-0.6353617742828765,246
x297,3.5485638564721764,2.1535987647780943,1.6477367625337669,0.09940670067810141,段嶸,2,-0.6940257101406697,247
x135,1.5395492646477904,1.1524280215854217,1.33591793657516,0.18157609759628832,崔光戸,18,-0.7307339378754905,248
x83,2.946294318228679,1.8766421054726397,1.569981995840727,0.1164192999149431,大場惇也,2,-0.7506906295524209,249
x46,1.4498922617253336,1.1235244970885216,1.2904856685212958,0.1968820846251203,劉昌赫,28,-0.7634509975390542,250
x37,1.8350594192610612,1.3191886650244715,1.3910515363827964,0.16420979943741806,六浦雄太,9,-0.7637422508371476,251
x197,2.7524239413701044,1.7927187906573507,1.5353350205922986,0.12470155602345646,望月研一,2,-0.7792320762248766,252
x69,1.6123366775508299,1.2344127818746782,1.3061568230865255,0.1914992325020041,呉秉祐,15,-0.819456502742286,253
x371,1.0872158562950862,0.9715619313912154,1.1190391689578263,0.26312342931136584,芮廼偉,42,-0.8267611485456081,254
x401,1.3541589733686892,1.1137026014955484,1.2159071654768887,0.22402028817896724,許育祺,43,-0.8398351515775411,255
x246,1.542210044995667,1.2210392703193533,1.2630306677952414,0.2065781585472827,李炫準,13,-0.8632373175334589,256
x523,2.846638260253024,1.886467436138302,1.5089782127807316,0.13130435062880855,馬暁春,4,-0.8697025889394308,257
x355,2.5217822576053037,1.7268022389541557,1.4603769909011877,0.14418649287274743,石豫来,4,-0.8800181531343831,258
x14,1.6530851349655806,1.3066968539626782,1.2650869480189288,0.2058401611258399,今分太郎,10,-0.9211076673408953,259
x360,1.6687552296032542,1.3238111925397058,1.26056890817019,0.20746420653589834,羅楚玥,7,-0.9391528196999661,260
x511,2.548416144929781,1.7780147226423615,1.4332930500949412,0.15177410728940305,青木裕孝,2,-0.954272858675671,261
x68,1.6775464735960064,1.3443088105326717,1.2478877326789906,0.2120721736951436,呉柏毅,8,-0.970741883153357,262
x406,1.7533572144714555,1.3848719511049157,1.2660789418635745,0.20548482098319687,谷口徹,7,-0.9748405292052285,263
x137,1.4360913493613923,1.237799910781836,1.1601966819130798,0.24596873761720897,崔基勲,11,-1.0023744748788246,264
x520,2.126163502722507,1.59062219750898,1.3366866789940568,0.18132493194285526,韓鐘振,5,-1.0073622263701836,265
x39,2.5453136695193534,1.8199926188379467,1.398529666095305,0.16195407052844774,内田修平,2,-1.0400717895914013,266
x268,1.241748199608206,1.1598096338243573,1.0706482886451498,0.28432760231678444,林新為,28,-1.043076779025778,267
x340,1.5075424438731302,1.3050149359800174,1.1551917164388792,0.2480119261370611,王立誠,9,-1.063336980007504,268
x247,1.4419896596080362,1.2778875160792857,1.1284167357955226,0.2591439631297924,李炯珍,11,-1.0754487470681569,269
x527,0.9932871407700612,1.056185253956613,0.9404478400442281,0.34698789279824344,高星,19,-1.0873978095244665,270
x30,0.9749578856305957,1.0597812395109525,0.9199614498559161,0.35759290483510037,儲可児,20,-1.1128111562059804,271
x450,2.0951474260616627,1.6293156603295498,1.2859063943679843,0.19847573181507927,金恩持,7,-1.1146044247875504,272
x295,2.546973137873279,1.865425426678077,1.3653577899433333,0.17214062370671238,武井太心,3,-1.1279149526825325,273
x125,2.0288836210639007,1.6383045694256364,1.2384044205987872,0.2155661423410709,小県真樹,3,-1.198576380704603,274
x498,1.003231237035251,1.1180665313743776,0.8972911798030785,0.3695635617642688,陳禧,42,-1.199359829772273,275
x301,0.7216248260323244,0.9754298209443659,0.7398018909588807,0.4594202114607184,汪雨博,35,-1.1999719212280764,276
x391,1.29871730072983,1.2723642926326677,1.0207118419227523,0.307390982377397,西健伸,11,-1.2078403557565254,277
x117,1.6718036340195204,1.4806043996873888,1.1291359355493613,0.25884049403190523,富士田明彦,6,-1.2449870333646353,278
x118,1.5497806710069497,1.4221922135635072,1.0897125270597223,0.2758397961752187,寺山怜,6,-1.2519379897131593,279
x269,0.9312166668580214,1.10948289080362,0.8393249455009829,0.4012869885258962,林書陽,46,-1.2544646280251102,280
x89,1.4035604467350957,1.3512255617781879,1.0387314201546307,0.2989296640592183,大西研也,9,-1.2583539099679344,281
x168,0.9855922751194202,1.1485431515644444,0.8581238534894688,0.39082407710429856,徐奉洙,25,-1.2770377334625351,282
x417,1.261114900625103,1.2886733267537835,0.9786148859012227,0.3277703013006292,趙治勲,10,-1.2775715530798504,283
x91,2.1756354946233034,1.7562434478870896,1.238800632817038,0.215419339493495,奥田あや,3,-1.284164097714263,284
x478,0.9553444403174491,1.137476382950042,0.8398806820408576,0.4009752899761888,鈴木歩,21,-1.2854840340941338,285
x35,1.5427257953916125,1.4408627825272111,1.070695845641691,0.2843062113605128,兪斌,6,-1.2957738861869932,286
x506,0.9108589134588029,1.1280903665968163,0.8074343513868045,0.4194162826219478,陳首廉,40,-1.311479108736925,287
x207,1.658848930251084,1.5177638323800167,1.0929558966033806,0.27441316431707946,朴材根,6,-1.3311458195375487,288
x445,1.151172979495825,1.2635723790031104,0.9110463307246693,0.3622709627063419,金宣圻,12,-1.3380646071403024,289
x321,0.6131192621008392,0.9934363385925816,0.617170158049036,0.5371224969542312,潘陽,27,-1.3439503249265465,290
x277,2.0094588922877716,1.7092955484252446,1.175606462053367,0.2397521720809781,柳昌柱,3,-1.35785333810996,291
x352,0.841430954324885,1.1216194552523713,0.7501929022224012,0.4531385329985091,盧鈺樺,38,-1.3681593725222865,292
x66,0.9588182791877762,1.1837628777802072,0.8099749512214413,0.4179545723689824,呉政娥,13,-1.3731945900392317,293
x49,1.19182381429524,1.3036092764112974,0.9142492584712258,0.36058588633036365,加藤千笑,9,-1.3762864602350158,294
x438,1.2860116156168526,1.3526373918274153,0.9507438012484993,0.3417344472614823,金凡瑞,9,-1.3786840462831556,295
x484,0.5534523107100366,0.9952941012808995,0.5560691156491011,0.5781636071370369,陳一鳴,33,-1.4072770688133354,296
x518,2.954458432354327,2.2198453785081753,1.330929830049623,0.1832121008248019,韓瑾睿,2,-1.4186369633067781,297
x173,1.0105392742672716,1.238036641415208,0.8162434296872808,0.41436092211041864,徐能旭,15,-1.4283929093206882,298
x50,2.252940858383731,1.874368809133456,1.201973084168688,0.2293739565362745,加藤朋子,3,-1.4395656956091774,299
x415,0.66468566801193,1.0829546185251666,0.613770564935712,0.5393669508031815,趙恵連,33,-1.468734930482648,300
x63,2.1450572207010294,1.8360297684444609,1.1683128768213742,0.24268058311962576,呉俊毅,4,-1.4719214231345585,301
x266,0.7185651993296167,1.1127311592504217,0.6457671229532835,0.5184301828622829,林彦丞,42,-1.473515184393714,302
x381,0.6900648260195924,1.1034863284350813,0.6253496833061936,0.5317415783547348,蔡丞韋,48,-1.483803240997518,303
x314,1.4018368591382455,1.4662559197335954,0.9560656091966168,0.33903908838457636,渡辺寛大,6,-1.4866873027369374,304
x324,0.8752195855200299,1.20881887539621,0.724028722030968,0.4690481020272706,牛栄子,13,-1.5061535990105037,305
x122,0.9118255489712604,1.2536199118009652,0.7273540731028443,0.4670090812508417,小林光一,11,-1.557805677276641,306
x419,1.9439995413381213,1.781616938092502,1.0911433876574361,0.2752097938833886,趙貫汝,2,-1.5657858267041078,307
x47,0.7156825317588471,1.16516356318069,0.6142335328485218,0.5390610174945141,劉耀文,27,-1.579689687707112,308
x256,0.4640964074099058,1.0389111239629099,0.44671425370787976,0.6550813889648719,李鑫怡,23,-1.5825585067970267,309
x488,0.6433640442794495,1.132305090605621,0.5681896598516059,0.5699061918693704,陳威廷,35,-1.5872769842136236,310
x146,2.1775784607246815,1.913362328781429,1.1380899623499565,0.2550829190653581,平田智也,2,-1.5917453269747335,311
x58,1.6303276830243778,1.640186621771715,0.993989135982168,0.32022815657290044,吉田美香,4,-1.6008399618659004,312
x495,1.392515225539467,1.5217681043263764,0.9150640111200621,0.3601580268469635,陳浩,12,-1.6053679399834944,313
x225,0.8042796928117951,1.2274664454118367,0.6552355836838742,0.5123160873848176,李宜炫,14,-1.613829204649523,314
x505,0.6771215760980633,1.1638788582655533,0.5817801150775519,0.5607147997199804,陳鋒,24,-1.6157197746850767,315
x354,0.8277486286864252,1.244677007435706,0.6650308664347868,0.5060307509392745,石田芳夫,12,-1.6242650759619157,316
x15,1.0575308288368452,1.3671086146871665,0.773552896584474,0.4391952363310147,今村俊也,9,-1.6356731420968726,317
x451,0.40958479300324413,1.0398809735619279,0.3938766103203947,0.6936721396560813,金恵敏,37,-1.6389807249137536,318
x286,0.5134177865251722,1.1020134320515629,0.46589067936256295,0.6412937530956296,楊子萱,52,-1.6575486746164065,319
x67,2.6953878499799675,2.2129785353676525,1.217990959651206,0.2232274082018733,呉新宇,2,-1.664179864694308,320
x422,1.1840602427537172,1.4463753213053805,0.8186396886840416,0.41299201596554963,辻篤仁,6,-1.6652991402178823,321
x145,1.1744812637817186,1.4428473975121727,0.8140024134269611,0.41564356837643346,常石隆志,6,-1.6679281093172615,322
x535,0.5231479097069427,1.114696707378786,0.46931861038427863,0.6388419147426092,黄世元,43,-1.6728046038292657,323
x291,0.5997730506888402,1.1562719136056745,0.5187128076288999,0.6039610289711628,権孝珍,25,-1.6780826191143388,324
x237,1.62220067838781,1.6755674610865445,0.9681500244316465,0.332969449601929,李春揆,4,-1.6786672199526829,325
x226,0.2740126354237133,0.9917077725462747,0.27630380945807037,0.782314730243892,李小渓,43,-1.6796516764924478,326
x186,0.8433263032629339,1.2837245107989752,0.6569371357862891,0.5112213387727602,星合志保,10,-1.685610983011047,327
x382,0.3421391034539845,1.0294129668195182,0.3323633123750714,0.7396149379068331,蔡碧涵,26,-1.6858044411804665,328
x78,0.360406216218752,1.04039993239757,0.3464112261024536,0.7290336895863857,唐奕,26,-1.6891816506044606,329
x248,0.4693365555982508,1.103047301818987,0.4254908695432086,0.6704788761627567,李玟眞,26,-1.7036666289851539,330
x474,1.3988019516474242,1.5767610906829446,0.8871362693517248,0.37500553913806917,金賢斌,5,-1.7074173969979767,331
x87,1.5413090644388778,1.6502475964644057,0.9339865531336482,0.35031082939515407,大橋拓文,4,-1.7096787005960015,332
x532,0.20969781424943637,0.989480788940406,0.2119271203577313,0.8321638921396244,魯佳,26,-1.7395793399631636,333
x132,1.8715650818199654,1.841327883658809,1.0164214089350962,0.3094287549766984,山城宏,3,-1.7558508489878881,334
x284,0.9349477389385089,1.375560833114638,0.6796847630660847,0.4967040858540358,梁洧準,10,-1.7749071022973282,335
x482,0.6422167047071895,1.2303495165147804,0.5219790767475581,0.6016848986701085,阿部良希,15,-1.7815718428269278,336
x343,0.7528632113780035,1.2931295432319174,0.5822024678953457,0.5604303112468205,田中康湧,11,-1.7946019887888736,337
x17,0.4070335972004083,1.1193451214493195,0.36363547703087706,0.7161302310062939,仲邑菫,25,-1.798076292054751,338
x62,0.18372442503275974,1.0134512214115179,0.181285908143533,0.8561431664392452,呉依銘,33,-1.8127744811479305,339
x305,1.6280128725282905,1.749132983620042,0.9307542009521319,0.3519807255340972,河英一,3,-1.8177791052031922,340
x221,1.3211796053690692,1.5978556335119567,0.8268454156056789,0.4083246848957802,李倚鉉,4,-1.8265959926494852,341
x489,1.1322402573969463,1.510933290567896,0.749364822699343,0.45363734718550924,陳彦儒,5,-1.8442983250218088,342
x141,0.44852712766062824,1.168653742122368,0.38379813583283223,0.7011280698449964,崔珪昞,20,-1.8537207443204364,343
x449,0.33966437289984586,1.1137331366707144,0.30497824094127746,0.7603827245699941,金恩善,24,-1.8543899063414615,344
x84,1.060471346072764,1.4889025107177163,0.7122503578569226,0.4763097583941647,大川拓也,5,-1.872666600041137,345
x187,1.411964275743169,1.6692115665600344,0.8458869468853436,0.3976158149652434,星川航洋,4,-1.876382510380099,346
x182,1.0963102173355894,1.5169071856510632,0.7227272885948182,0.4698474467725155,新谷洋佑,5,-1.8919969383970052,347
x59,0.4457114608125196,1.1920280302394353,0.3739102181372298,0.7084711139994803,向井千瑛,15,-1.9025837587591676,348
x119,0.7710340927127612,1.3604175616052223,0.5667628193530382,0.5708753344914448,小山栄美,6,-1.9089885036495269,349
x111,2.6613130220695567,2.320333993777954,1.1469525633835251,0.2514012267287353,宋光復,2,-1.9097449456730127,350
x113,0.16988740121723162,1.0604779178231303,0.1601989050049847,0.8727243919345297,宋容慧,20,-1.9192540968943352,351
x399,0.29400338869355136,1.124290013896302,0.2615013787009128,0.7937058864501522,許瑞玹,25,-1.9208479386821635,352
x472,0.2359305272670484,1.100103578600214,0.21446210325690374,0.8301867166385647,金美里,27,-1.9312735225753732,353
x53,0.9265679685792738,1.4514919239007704,0.6383555797466618,0.5232422396065348,厳惜蓦,4,-1.9328711215052439,354
x452,1.2382564382209595,1.6129372899170322,0.7677027780073546,0.44266378538702333,金恵臨,4,-1.9392300229155939,355
x437,0.6788417316911517,1.342507660656403,0.5056520358023433,0.613100945092442,金侖映,6,-1.9658983598019624,356
x441,0.25020723025250396,1.1256374192771181,0.22228048389967925,0.8240955436928166,金多瑛,22,-1.9672984857234186,357
x447,0.08906627107189222,1.0474684587729686,0.08503002675252555,0.932237519250668,金彩瑛,44,-1.974446592710856,358
x7,1.3786530809122846,1.7034737654576981,0.8093186457390853,0.41833188383905134,三村智保,3,-1.9771902370393806,359
x121,1.7854954011330022,1.9160337376010304,0.9318705438707626,0.3514034321260188,小松大樹,2,-1.9890910619410274,360
x378,1.4042363309796975,1.7322193143154019,0.8106573569378955,0.41756246845982786,莊承濬,5,-2.0082357182216444,361
x18,1.5873717917075478,1.8288687868684368,0.8679528039983649,0.38542017012771246,伊了,4,-2.015499718423273,362
x194,0.22262295061698223,1.1382080482737094,0.19559073664487672,0.8449305113287386,曾品傑,36,-2.019646904482225,363
x82,1.2345398663057097,1.6612191846795517,0.743152907028251,0.4573891111438228,大垣雄作,4,-2.038061927513007,364
x171,1.1414084417792754,1.6158354233401955,0.706389045129236,0.47994623159144917,徐武祥,4,-2.0417873422009096,365
x522,0.954342298106284,1.5342394594888074,0.622029561424695,0.5339224300529202,飯田純也,5,-2.068109437086666,366
x377,0.18789536511956206,1.1555822145688954,0.16259800709174016,0.8708349562217873,荘承濬,28,-2.088601597581162,367
x45,-0.022679468211470568,1.0506873533934544,-0.021585363275023365,0.982778709227251,劉慧玲,23,-2.0925335543965757,368
x153,0.27018943513574395,1.2096041026950914,0.22337013782752638,0.8232474437650639,張哲豪,19,-2.112730647173586,369
x373,1.1990334942737602,1.6846753239000103,0.7117297186368272,0.47663216098947236,苑田勇一,4,-2.1197768938092603,370
x192,0.43952657133147366,1.3182887759586601,0.3334068979020547,0.7388271569755633,曺薫鉉,11,-2.157502317307087,371
x105,0.1805570611808437,1.2033422351512515,0.15004630927638715,0.8807280792816967,安官旭,21,-2.190027142067122,372
x85,1.6846660040171078,1.9747573950360608,0.8531002381618347,0.3936037193711185,大森泰志,2,-2.2056060642039323,373
x127,-0.018930162505924556,1.1137970626672715,-0.01699606071916858,0.9864397584098221,尹渠,15,-2.2131103759604493,374
x236,0.046327834230823435,1.1530897625608028,0.040177127345175395,0.9679519126378486,李映周,17,-2.225258998013958,375
x73,0.058304517527433854,1.1613155550600223,0.05020557700565752,0.959958567352792,周平強,24,-2.22948712594081,376
x470,0.05645976758224696,1.16110208173787,0.04862601529207601,0.961217337279258,金秀壮,23,-2.230911333441357,377
x409,-0.015348985529198847,1.1262655778500321,-0.01362821152582774,0.9891265970160639,賈罡璐,13,-2.2340921738937625,378
x462,0.46018834661914254,1.3736895944492895,0.33500169796629453,0.7376238053634967,金栄桓,7,-2.2459801544459577,379
x407,0.8004751049509969,1.547347235510345,0.5173209261507388,0.6049321484844217,谷宛珊,4,-2.247798949004383,380
x230,-0.26047059667904915,1.019091970795133,-0.25559086337989734,0.7982667740929305,李思璇,21,-2.268081779145461,381
x442,0.3956496455500278,1.353765593408234,0.29225860627314515,0.7700889052128577,金大容,11,-2.271268573464193,382
x156,-0.22028070830723598,1.0414338707759887,-0.21151675059608094,0.8324840627985012,張子涵,27,-2.2719054337359337,383
x454,0.3801854351554893,1.357717965484007,0.28001797488181474,0.7794637143675802,金承俊,10,-2.2945189568480044,384
x203,-0.1587839776341957,1.1056435539223914,-0.1436122673269266,0.8858066531545238,朴志娟,26,-2.3369017788613067,385
x296,0.05533718157557175,1.2387385751616666,0.04467220338912086,0.9643685900538641,武宮正樹,14,-2.3849778114929117,386
x143,0.8241354902472775,1.6298842813431589,0.505640492199926,0.6131090502529246,工藤紀夫,5,-2.3867365439987456,387
x161,0.5897628108838356,1.5316240920175297,0.3850571520502602,0.7001950726452353,張瑞傑,5,-2.427536650390698,388
x479,1.517012818143606,2.00465343287907,0.7567456764658229,0.4492022440132562,長徳徹志,3,-2.432154444628162,389
x348,-0.22578574683147565,1.132154575774933,-0.19943014113327295,0.8419262847888694,白昕卉,38,-2.4561302611080933,390
x258,-0.16468241467259523,1.1729545415698053,-0.14039965645403027,0.8883442292745923,林世民,23,-2.4754028615651116,391
x139,0.923152002708042,1.730972925449646,0.533313946818804,0.5938162748347231,崔明勲,3,-2.48686466042776,392
x434,0.42131499369306963,1.4829841186906825,0.2840994643051512,0.7763341574822131,酒井佑規,6,-2.5001637201275746,393
x220,0.029098322548818226,1.2867692323741797,0.022613473975539325,0.9819585958983158,朴隻玹,12,-2.5058370652283157,394
x12,0.6618719069611789,1.6089183132904716,0.41137694903077754,0.6807961536205297,久保勝昭,4,-2.50769717022105,395
x464,0.4930278384763401,1.5287242709790358,0.3225093287493839,0.7470668716807541,金珉舒,5,-2.5185589753523607,396
x317,0.36378256459590447,1.470729167983095,0.2473484394783458,0.8046385738512906,湯川光久,7,-2.5335538963307926,397
x411,0.39129988288460565,1.4941619036520604,0.26188586519853213,0.7934094373492291,趙善津,8,-2.5521990673099535,398
x260,-0.17003497635376558,1.2130208116138372,-0.1401748220028857,0.8885218646060651,林傑漢,21,-2.559685975233025,399
x195,0.5719034242470107,1.5896679979224002,0.35976280896039536,0.7190245176259656,曾楚典,3,-2.5597425316601177,400
x196,2.7499503187744097,2.6980499871926495,1.0192362379600546,0.3080908266069988,曾淵海,2,-2.5652081559951103,401
x208,0.24001162643865576,1.4337965299743225,0.16739587620773086,0.867058569706367,朴棟柱,6,-2.5845675376107597,402
x469,0.841584674038461,1.7408661466532545,0.4834287091264161,0.6287913676881707,金秀俊,3,-2.58792163486845,403
x114,1.666539898966668,2.1643135393235893,0.7700085355874593,0.4412948294809956,宋慧領,2,-2.5971577735008027,404
x420,-0.10799832479200495,1.2687514830576163,-0.08512173284852866,0.9321646126959298,車敏洙,16,-2.607438746415509,405
x431,-0.4838613018237688,1.0840266860846757,-0.4463555261461279,0.6553404529708713,鄭有珍,35,-2.61939387341058,406
x264,1.4994433606298119,2.1047474344290893,0.7124101144404219,0.4762108540890323,林子淵,2,-2.646909085195494,407
x163,0.9676843496896417,1.8437345978234747,0.5248501334367708,0.5996873772541459,張豊猷,3,-2.6644728080226034,408
x48,0.7017306545804795,1.7127609637355372,0.40970729099874076,0.6820206810146618,加藤充志,4,-2.6724084439785285,409
x32,-0.00755672373731908,1.3636018015850853,-0.005541737865508063,0.9955783555491889,元齊焄,8,-2.693852272859937,410
x93,-0.2746540585395471,1.2280330410129439,-0.22365363908531202,0.8230268227375716,姜勲,18,-2.6938791493350465,411
x440,-0.4236822327027261,1.176531736078602,-0.36011118077856985,0.7187639918836343,金基憲,18,-2.741449752777572,412
x34,-0.5300374276023707,1.1235616045325587,-0.47174754411698233,0.6371069967678351,兪俐均,39,-2.743453788531512,413
x259,0.27006318740037977,1.5303433898855143,0.1764722801335348,0.8599229241559433,林修平,6,-2.7447132906740834,414
x504,-0.2825998610237169,1.2553359602074023,-0.22511890838929424,0.8218867717204128,陳逸達,16,-2.7556117026322995,415
x353,0.8557286123313578,1.8383400833311108,0.4654898297059158,0.6415807184154096,矢田直己,3,-2.7658013518309303,416
x4,0.6144197661769615,1.7193388394872167,0.35735816121050856,0.7208236941143391,丁明君,4,-2.772677747612855,417
x323,0.4815385444545611,1.6538075605973301,0.2911696354082676,0.7709215843734007,片岡聡,4,-2.776462349922179,418
x402,0.21697737231333825,1.5239805707381895,0.14237541900435005,0.8867834773699365,詹宜典,7,-2.785264352040895,419
x154,-0.45144437206470384,1.1911638374420876,-0.37899435650610264,0.7046920546468757,張嘉桓,19,-2.7980371318256165,420
x170,-0.5205681764867294,1.166819234987843,-0.44614295074776783,0.6554939891441318,徐晶琦,13,-2.81920206941278,421
x487,2.295690842267704,2.610340491141783,0.8794603041473532,0.3791517473022283,陳土力,2,-2.8466799252816086,422
x455,-0.5262594879397278,1.1797675525667926,-0.44607048803364474,0.6555463298920312,金日煥,21,-2.850401566496309,423
x10,-0.2688283872049935,1.3110602706298378,-0.20504655142653927,0.8375357548517987,上野梨紗,10,-2.851617120345774,424
x200,-0.3749597705801815,1.259579942174573,-0.2976863619571782,0.7659425533680311,朴勝文,14,-2.8563322566640905,425
x124,-0.1943659156287981,1.3553829963309894,-0.14340294673531026,0.8859719558707516,小林覚,13,-2.864470418400847,426
x315,0.0520786973058921,1.4831116242830864,0.035114482587287485,0.9719884530996968,渡辺由宇,7,-2.8696512025317884,427
x265,-0.49255506014999795,1.2242080400795623,-0.40234587915137887,0.687429494279244,林宇翔,20,-2.904244899106736,428
x181,-0.28901293503436226,1.3277459512293623,-0.21767186318042595,0.8276847879454884,文智煥,10,-2.904672458956206,429
x199,-0.299348395909478,1.327388742348524,-0.2255167505638525,0.8215772959015902,朴伸英,10,-2.91430421833607,430
x123,0.6141106099344191,1.8022227123901866,0.3407517870640742,0.7332904487965982,小林泉美,2,-2.9362681334742486,431
x3,-0.600180439397383,1.1866949978925168,-0.5057579584166609,0.6130265753888708,丁少傑,22,-2.9379695852456407,432
x52,0.5873663170244403,1.7933169860430085,0.3275306717082273,0.7432665484376408,原正和,4,-2.9454681454802865,433
x101,-0.721844306224026,1.1352533732628811,-0.6358442293365241,0.524877956160297,孫偉勛,35,-2.958293451551902,434
x271,-0.6719268074886378,1.1618160729782523,-0.5783418073793642,0.5630333737704145,林瀚彰,28,-2.9607044712557946,435
x460,-0.5290530184646978,1.241676297301843,-0.4260796631250251,0.6700497985766707,金東燁,14,-2.9751553241493287,436
x23,0.22695745300469894,1.629066188583553,0.13931751490222435,0.889199249960418,佐藤優太,5,-2.9823029385049002,437
x546,-0.7427722098911469,1.148969834029335,-0.6464679819193432,0.5179763262270263,黄袖圃,30,-3.006242782928937,438
x316,0.8658029213099454,1.9707476896772724,0.4393271273867272,0.6604245207229913,渡辺貢規,3,-3.0165700273542813,439
x390,0.46011219049927676,1.7780621893104636,0.258771708473093,0.7958113878921205,表悠斗,4,-3.042670322442336,440
x475,-0.6281156025616026,1.2302907653673438,-0.5105424020427057,0.6096715163063307,金鐘秀,16,-3.05178841033527,441
x72,-0.6463955757995857,1.2229962764209699,-0.5285343776280548,0.5971284931333889,周尹南,18,-3.0556982403488964,442
x303,1.1542242998925873,2.138606958816285,0.539708474778109,0.589398094542859,沈準燮,2,-3.058831408975494,443
x293,0.9771256502698041,2.053946770088692,0.4757307562686303,0.634266206404251,横田茂昭,3,-3.0691494868049194,444
x94,-0.8429347420838144,1.1531016637515388,-0.7310151121813343,0.46476992234003955,姜多情,20,-3.114545019674346,445
x374,0.7617075386501997,1.972428979695676,0.3861774220979671,0.6993652738084937,茂呂有紗,2,-3.123977551350282,446
x283,0.33159126300516806,1.7571723767969072,0.18870730463542518,0.8503222261829808,桑原陽子,4,-3.130038319284739,447
x86,1.7741259244633363,2.4973752426134386,0.710396216872383,0.47745846851028295,大橋成哉,2,-3.145703303485138,448
x8,-0.2921217732640215,1.4492486975237042,-0.2015677321381505,0.8402546734260669,三浦太郎,8,-3.147141707385719,449
x273,-0.4675566999206347,1.3815766593889285,-0.3384225527720156,0.7350447810601877,林聖弈,6,-3.189262718916824,450
x392,0.06517055124197851,1.6523882769778062,0.03944021641280008,0.9685394167778936,西岡正織,3,-3.1900343544043,451
x443,-0.7172180365840671,1.259894163848751,-0.5692684807691263,0.569173953415524,金孝英,12,-3.1992095393661066,452
x64,-0.7504178910611448,1.2566172942608769,-0.5971729773960569,0.5503918987503008,呉圭喆,14,-3.2259539607550725,453
x205,-0.873405334286045,1.2103372569740563,-0.7216214565431383,0.47052724364004567,朴映璨,18,-3.257769730524936,454
x178,-1.086120506467639,1.1176394259825833,-0.9717986688889092,0.3311507182202658,戦鷹,25,-3.287870175653328,455
x461,-0.01594851898717777,1.6624342900153983,-0.009593473307766075,0.9923456331747033,金栄光,5,-3.290944070317513,456
x263,-0.8070627499056799,1.2630690003187834,-0.6389696443361266,0.5228426796674432,林子元,13,-3.295308680533683,457
x169,-0.10754716725040085,1.6193199694534883,-0.06641501943973274,0.9470474128203413,徐文燕,3,-3.297607507073773,458
x280,-0.9451843388840878,1.1994077573377093,-0.7880425427480027,0.4306718217777837,柳珠儇,16,-3.308017620839375,459
x339,0.5271500032378392,1.950178022959666,0.27030865748236454,0.7869228054848052,王磊,2,-3.314700701992703,460
x21,0.19462585672802846,1.7887707006340832,0.10880425124306738,0.9133577518360912,伊藤優詩,3,-3.3292524235211154,461
x151,-0.7523830672323826,1.3113434912627902,-0.573749801059261,0.5661371226950354,張兮領,10,-3.335729745020079,462
x189,-0.7789250278943098,1.304190256299841,-0.5972480043703304,0.5503418135196194,曹又尹,8,-3.3481798328049965,463
x334,-0.7818818421581458,1.3041949903243821,-0.599512993040768,0.5488308483128076,王智弘,13,-3.3511459730971787,464
x185,-1.026587001541077,1.200749388370988,-0.8549552566783393,0.39257591834923117,施景尭,21,-3.3920632966319237,465
x56,-0.22249554001856303,1.6167993821587832,-0.13761481014514151,0.8905448500947627,古谷裕,6,-3.407590322871366,466
x476,-1.0696116437649998,1.189544370484436,-0.8991775929546924,0.36855807342334823,金魯炅,16,-3.4130140536193387,467
x347,-0.9652826750557775,1.2455376025158351,-0.7749928007841942,0.43834391363492947,白成豪,15,-3.418991752011973,468
x152,-1.0916152667667132,1.1820518576981596,-0.9234918583795841,0.355750941283714,張凱馨,24,-3.4202574264320873,469
x428,-0.8955133288220024,1.285186730366988,-0.696796276885217,0.48593029643132113,鄭大相,13,-3.4273311876449686,470
x439,-0.9378097409105702,1.2692607935311595,-0.7388629237507033,0.45999023803594535,金哲中,12,-3.4382535041669544,471
x38,-0.33533903181225366,1.5795042241158213,-0.21230651155742908,0.8318679157365689,内海晃希,8,-3.4469623533204214,472
x206,-1.1174626131468037,1.187682659967647,-0.9408764233176932,0.3467681910185801,朴昭律,14,-3.4571974532830687,473
x370,0.23832608763431998,1.8855170617906507,0.1263982662707835,0.899416674462273,芝野龍之介,2,-3.476142524093262,474
x393,0.1193267298941109,1.8261519250915905,0.06534326539569049,0.9479006951249902,西村仁,3,-3.4781925625363224,475
x465,-0.9646647650098941,1.2801771441751588,-0.7535400623258627,0.4511254465379141,金相仁,11,-3.486613739034957,476
x193,0.6613234512574008,2.1152528840661953,0.3126451008477647,0.7545503090536689,曽富康,2,-3.5057247303530037,477
x54,-1.1196588089010362,1.224803949394851,-0.9141534932625219,0.3606361974451478,厳惜驀,11,-3.5325225892088925,478
x492,0.06684014115133685,1.828868212184379,0.03654727044082841,0.9708459875037537,陳晨,2,-3.5360302368518894,479
x526,-1.1164013819372214,1.239733293624328,-0.9005173836006704,0.3678449785110104,高昀,20,-3.5586759703771476,480
x313,-0.29229380477210687,1.6589030493249135,-0.176197038694368,0.8601391471729832,清成哲也,8,-3.560332811942186,481
