term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x377,1.8058783888813488,1.3398747530654997,1.3477964151124417,0.17772387126018352,結城聡,24,-0.8336748746576856,244
x287,2.669842478173503,1.780711626471532,1.499312094380929,0.13379268625327156,柳琪峰,4,-0.8381594259754146,245
x330,1.635147768348331,1.261326356931867,1.2963716799875427,0.19484746405603917,潘陽,21,-0.8496651548074468,246
x299,1.6678202415423051,1.2848072807748037,1.298109270159588,0.19424978926289918,権孝珍,37,-0.8632501015840579,247
x168,2.103689157392716,1.5062036856921777,1.396683049826666,0.16250890355545772,張豊猷,8,-0.8635321034208743,248
x165,2.362366814913643,1.646620963933977,1.4346755365422181,0.1513795784722001,張瑞傑,5,-0.8814764840362916,249
x105,1.902155759336565,1.4147545512669355,1.344512910478467,0.1787825844110916,孫喆,11,-0.884910706659298,250
x502,1.5426839847274243,1.2372909856547882,1.2468239101499787,0.21246207134207287,陳一鳴,27,-0.8947792570125084,251
x513,2.1263102161478513,1.5476993537307255,1.3738522349462676,0.16948756088015704,陳浩,13,-0.9226575107016779,252
x307,3.2839033833217046,2.1427727737096487,1.5325485854650318,0.1253871178474935,江鋳久,2,-0.9373589808863034,253
x481,1.7306805665900258,1.3590685694358826,1.2734313819856717,0.20286500733559049,金民浩,15,-0.9466845151986629,254
x267,1.545171014415195,1.2716194739055662,1.2151205970992731,0.22432009889222082,林士勛,56,-0.9599193491787701,255
x348,1.4762837113004013,1.2487180033430403,1.1822394706796306,0.237110695233212,王爽,25,-0.9836907552853882,256
x64,1.4811372530627938,1.2527572514635843,1.1823018795799387,0.23708594005788858,呉政娥,33,-0.9867945323204674,257
x491,1.6301151867548291,1.3319642944657708,1.2238430065489418,0.2210114570954709,金美里,18,-0.9938544733427392,258
x354,3.110196473426939,2.0890066870135904,1.488839883932217,0.13652953693230363,王雷,2,-1.0051466999898335,259
x139,1.8241020845230973,1.4436970204505901,1.2634936961730237,0.20641181065603642,崔光戸,16,-1.019981045764565,260
x516,1.4991925812131937,1.2914403993649148,1.1608685789529614,0.24569534859379016,陳禧,42,-1.0449450055356884,261
x316,2.4554779749593867,1.7833229754800006,1.3769115346581953,0.16853960055810238,沼館沙輝哉,3,-1.0576682867362144,262
x241,1.5756137913823915,1.337750668774273,1.1778082629000386,0.2388730537683316,李春揆,17,-1.0597550261029263,263
x295,3.499569920149323,2.323471854587885,1.50618132655196,0.1320206317358205,楊智文,2,-1.07766963338881,264
x231,1.307798419458097,1.2140243106657436,1.0772423648921245,0.28137200327886436,李小渓,39,-1.0838294725534177,265
x496,1.530040061654796,1.3278322884880542,1.1522841212100567,0.24920433978558312,鈴木歩,22,-1.0857895466666707,266
x431,1.7916807391514182,1.4668950167145043,1.2214103386651054,0.22193069467425497,趙善津,11,-1.0981024437761553,267
x308,1.290299345616429,1.212960953791472,1.0637600011634443,0.2874374354860025,汪雨博,25,-1.0992337333527709,268
x404,1.3711188649726254,1.2616703791619908,1.086748874839505,0.2771478076836338,蔡碧涵,20,-1.1143717819764964,269
x332,2.57037468338096,1.8745540653527166,1.3711926110263017,0.17031492096844159,焦士維,3,-1.1224968253638918,270
x176,2.36295078012823,1.7720107961523357,1.3334855438008815,0.18237251641767405,徐武祥,4,-1.1279104882918713,271
x201,1.8696543124081346,1.5271406314497022,1.2242843087956392,0.22084499414920022,望月研一,7,-1.138812731547779,272
x352,1.7199036838041952,1.4579618083888823,1.1796630569526174,0.23813425264323487,王立誠,11,-1.1522810787219029,273
x403,1.3726808193438165,1.2828094382866366,1.07005824744883,0.28459309119477366,蔡丞韋,46,-1.1544537740808576,274
x246,2.3190802256994134,1.7641202375865466,1.3145817253772312,0.1886505151836332,李沢鋭,5,-1.1562366423460833,275
x545,1.1886412435276692,1.2112205743146154,0.9813582007556939,0.3264161311761318,魯佳,23,-1.197463287872123,276
x356,3.044433981262601,2.1559970713788092,1.412077048562787,0.15792727585922609,甘思陽,2,-1.2028802493536532,277
x460,1.2921288344658501,1.2823677754170562,1.0076117469854695,0.3136408873292041,金多瑛,33,-1.2341356831057504,278
x323,1.7143359769997413,1.4978739631218132,1.1445128356639473,0.2524110178090387,渡辺寛大,8,-1.2364757303502305,279
x457,1.7057059983487608,1.497608196485518,1.1389534341168752,0.2547225769037981,金凡瑞,8,-1.2445821487277093,280
x420,1.3137672778041851,1.298979804184696,1.0113839134156288,0.31183271746245883,許育祺,40,-1.245222936439666,281
x150,1.953011178985156,1.6236703879157237,1.2028372220868062,0.22903931766016986,常石隆志,5,-1.2456194852088194,282
x115,1.4648877952430208,1.3873448001180546,1.0558930952985643,0.29101705902583697,宋容慧,8,-1.2681814609895468,283
x219,1.4759561900444982,1.3983219788549357,1.0555195529810208,0.29118777172552635,朴滄溟,16,-1.2787381082997251,284
x78,2.5258322709674217,1.9435567218132441,1.2995927737117663,0.1937405777093944,国宇征,3,-1.3029744710046693,285
x345,2.126423570573737,1.7503130850146906,1.2148818338725325,0.22441116330141186,王楚軒,5,-1.3216932069052034,286
x433,1.177000081501246,1.278356951904496,0.9207131699387652,0.35720019842438694,趙奕斐,19,-1.3413631137506108,287
x51,1.713729006006834,1.5614871941232509,1.0974979573681771,0.27242377318113736,厳惜蓦,5,-1.3624007664159703,288
x88,1.4995978443072024,1.4560510712283457,1.0299074489482845,0.3030534536588944,大竹優,10,-1.3688227660126384,289
x470,1.0963690579154814,1.2534873249818288,0.8746550811204852,0.3817616078349179,金恵敏,42,-1.3730009722987213,290
x240,1.302676333475085,1.3654560111318206,0.9540229219067279,0.3400720397389627,李映周,16,-1.3872720084546015,291
x406,2.563129495783578,2.020656476749963,1.2684637518922228,0.2046323874789455,薛冠華,2,-1.4175637634138485,292
x350,2.749314146624104,2.1152686730962706,1.2997470163446119,0.1936876903355582,王磊,2,-1.4177651393755495,293
x418,1.1604623748410277,1.3092697113842013,0.8863432528460085,0.3754325882297756,許瑞玹,29,-1.4187989565858488,294
x456,1.7599751935607972,1.616918705365275,1.0884747561648158,0.2763855748601387,金侖映,5,-1.4253546560087942,295
x159,0.946971151586759,1.2180968474957747,0.777418604714059,0.4369118394242137,張子涵,18,-1.4526796379799172,296
x319,1.5774363783594463,1.5485035421654734,1.0186843848955698,0.30835282815523013,洪爽義,9,-1.4731155997065362,297
x379,1.1409048261001768,1.332297191833944,0.856344089812041,0.3918074805317372,羅楚玥,11,-1.4837206418126925,298
x542,1.0975191466074337,1.3139357006671046,0.8352913662747781,0.4035536773481989,高星,14,-1.4909341837067622,299
x466,0.9650353284515003,1.2492495901481049,0.7724920112538044,0.43982307662643455,金彩瑛,41,-1.4959863641402664,300
x203,1.2671480316476316,1.4076271765087411,0.9002014544721052,0.3680130522854505,朱亨煜,14,-1.5058775060745886,301
x38,1.5286981040365413,1.5409544283892849,0.9920462772117442,0.3211749513135412,内田修平,6,-1.5069821198903497,302
x87,1.7068736085195926,1.6314014793974265,1.046262143362799,0.29544001853085905,大橋拓文,5,-1.5069873058933376,303
x213,1.6351799770235547,1.609853868354873,1.01573193018728,0.3097570585218432,朴東柱,5,-1.5362321436355455,304
x137,1.3225205084098284,1.4649239858647163,0.9027912172720485,0.36663671330436964,山田規三生,10,-1.5633797437436625,305
x192,1.6823414927925502,1.6595236818546042,1.0137496145354465,0.31070224306872307,星川航洋,5,-1.58692016046102,306
x346,2.092976864693662,1.8717190477961168,1.1182110195213693,0.2634768790244008,王沢宇,3,-1.5943096594646877,307
x259,0.9278269151824491,1.2946253471734717,0.7166759999007852,0.47357403801634634,李鑫怡,16,-1.62258501874929,308
x384,1.79859806680518,1.7367022048006855,1.035639882205135,0.30037017853609455,胡子豪,5,-1.6227052766521706,309
x191,1.477543278437955,1.574230556403106,0.938581246837142,0.34794578483544697,星合志保,7,-1.623690917676164,310
x372,1.1212909929671526,1.4001267016047634,0.800849660021467,0.42321868583401595,福岡航太朗,16,-1.6369586091942314,311
x482,1.9789116394355357,1.842394793801499,1.0740974985889724,0.28277898556660497,金澤秀男,3,-1.6506061043534173,312
x283,1.0249488403477314,1.3810611688734604,0.7421458682990761,0.4579989616918046,柳昌柱,13,-1.6957416623329855,313
x89,1.1585170634527675,1.4588002216086422,0.7941574495891235,0.4271037761703821,大西研也,9,-1.7153193731162577,314
x75,0.7986850125679353,1.2795413902354376,0.6241963086641348,0.5324986707956998,唐奕,18,-1.7220115261958764,315
x422,0.8501539997636466,1.3067845771814623,0.6505693552010698,0.5153245176903323,謝依旻,27,-1.7242116172838342,316
x500,1.1968072463134267,1.4836551785199337,0.8066613210674323,0.4198616340981188,阿部良希,10,-1.7259934553708427,317
x142,2.759297162522765,2.284831950465239,1.2076586910301719,0.22717857365776234,崔明勲,2,-1.7418217798937556,318
x408,1.5679419329722122,1.6813140893579162,0.9325693175931213,0.35104238134406746,藤村洋輔,4,-1.7442468230628827,319
x367,0.8368091702805373,1.3116436356850543,0.637985156573022,0.5234833425513525,盧鈺樺,29,-1.7471287920190197,320
x119,1.3633057138551299,1.6024700642271337,0.8507526875471761,0.3949067485979269,富士田明彦,6,-1.7935603126723232,321
x163,2.596533301316697,2.230158087063335,1.1642821719135632,0.24430967903745188,張歆宇,2,-1.7968781301980732,322
x60,0.6426317555539379,1.241834025513024,0.5174860265955873,0.6048169208601911,呉依銘,28,-1.8037812747067195,323
x128,1.2581214400940202,1.5749079449952879,0.7988539546657658,0.42437510080852886,小県真樹,5,-1.844447211546697,324
x208,0.6968984301335849,1.2948256297694254,0.5382179763136788,0.5904265709660206,朴志娟,29,-1.8539080605121834,325
x385,1.6393808330549327,1.784476684248929,0.9186899708610842,0.35825775707531243,胡暁,3,-1.8760382349154576,326
x468,0.7857673119824992,1.3581430551903992,0.5785600485748107,0.5628860685504762,金恩善,17,-1.889774506742587,327
x65,0.9552726315047322,1.4471875269620305,0.6600890442374545,0.5091966888763468,呉柏毅,12,-1.8956867966104676,328
x50,1.1626263253886144,1.5626321644942804,0.7440179152877471,0.4568656367807179,原正和,8,-1.915759038665118,329
x274,0.6316120328856251,1.2935301319069477,0.48828551983902385,0.625347616568036,林書陽,37,-1.9166423269710617,330
x33,1.2749779937685761,1.6203492933492372,0.7868537968953695,0.4313674570159873,元齊焄,6,-1.9171101141294211,331
x52,1.91760442144042,1.953868490457722,0.981439861897355,0.3263758769544665,厳歓,2,-1.9315165047612923,332
x198,0.6147478243762483,1.3040572241693977,0.47141169343071115,0.6373467671322528,曾品傑,35,-1.954244907237465,333
x271,0.6072247418166272,1.3032160443245286,0.4659432673968947,0.6412561096841927,林彦丞,35,-1.9601108655026942,334
x335,0.556837681928243,1.2848137635091912,0.433399530533796,0.6647245415367291,牛詩特,47,-1.9742454321848637,335
x85,1.0770814302061482,1.5547659068280932,0.6927611581112696,0.48845945154672227,大川拓也,7,-1.9858074062451956,336
x374,1.9184815114685603,1.9850672714375122,0.9664566733193214,0.3338157171045272,秦悦欣,3,-1.9921010132633388,337
x547,1.6408788650771506,1.8482240095795426,0.8878138453847045,0.3746408940836399,鶴田和志,4,-2.000122433794548,338
x86,1.389075097359449,1.7215899701773867,0.8068559421360497,0.4197494845387358,大橋成哉,4,-2.0024571438900027,339
x10,1.0631717973514887,1.5573119003863254,0.6826967655533523,0.494798473977984,中野泰宏,7,-2.004732646409572,340
x523,0.6487909174117835,1.3637633211848508,0.4757357140593191,0.6342626738972845,陳鋒,15,-2.0378228253223725,341
x23,2.806147358556553,2.461189159930548,1.1401591573057877,0.25421999972762194,何暘,2,-2.042395286506627,342
x525,0.5449464176670351,1.3215083997742056,0.41236697228723274,0.6800704673467304,陳首廉,32,-2.05842512988815,343
x411,0.7737417509539056,1.438093103900667,0.538033141842637,0.590554168336236,西健伸,11,-2.0593016637304085,344
x488,1.2371399365136417,1.673571524202834,0.7392214307081522,0.45977254955767777,金秀俊,5,-2.0597959661659413,345
x178,0.9654123892909116,1.5384147413106475,0.6275371415567895,0.5303071977734397,徐能旭,13,-2.0652646510910637,346
x546,0.8885745854392413,1.5183544750369087,0.5852220940815823,0.558398390700513,鶴山淳志,12,-2.102583730383469,347
x157,0.47027248355317014,1.3132074547606614,0.3581098187101593,0.7202611314165248,張哲豪,30,-2.116746202325333,348
x199,1.5995135007812884,1.894683902324571,0.8442112686020393,0.3985513587275453,曾楚典,2,-2.1330137867981165,349
x9,2.3746864810976347,2.295843189062413,1.0343417583617374,0.3009764215731826,中野寛也,2,-2.148124601355319,350
x145,0.7906454167896474,1.4986691901960647,0.5275650036458083,0.5978012882600423,崔珪昞,15,-2.1617328878966,351
x83,1.3970306126892045,1.8076786136474434,0.7728312998461303,0.439622226964332,大垣雄作,3,-2.1640962561962587,352
x351,1.5850389284665343,1.9056777580064892,0.8317455151098725,0.4055526037274583,王禹程,3,-2.1691462548062495,353
x95,0.4412415057220238,1.3278603278910264,0.332295119037727,0.7396664251545859,姜多情,21,-2.174643340223298,354
x463,0.9121514889306234,1.5863927777007107,0.574984645512998,0.5653016814320537,金宣圻,7,-2.2130422831397767,355
x131,0.34755126454606433,1.3285238240586128,0.26160709973894364,0.7936243698041137,尹渠,13,-2.269640668849403,356
x293,0.24105958090556429,1.279773190125742,0.18836117428110785,0.8505935333165935,楊子萱,43,-2.2800936036421473,357
x262,1.0779289334328868,1.7053978024612215,0.6320689119437266,0.5273418483293615,村松大樹,6,-2.28170473741572,358
x273,0.34039811608927883,1.3320055703470992,0.255553072499972,0.7982959580147089,林新為,26,-2.2836528574945065,359
x16,0.3312466793974327,1.335575934412708,0.24801785571487672,0.8041205914833994,仲邑菫,20,-2.2998379113956022,360
x44,0.2585555783363871,1.30232184021394,0.1985343179792736,0.8426270372289434,劉慧玲,17,-2.307018446885075,361
x449,0.2733355725184134,1.31331887355888,0.20812582383569844,0.8351307241219434,鄭有珍,24,-2.3139026083925804,362
x54,0.7538125002304648,1.5598585716961995,0.4832569528471832,0.6289133010878033,古谷裕,8,-2.3191088860110485,363
x275,0.6501526672994906,1.512600223384089,0.4298245215414065,0.6673232938101871,林柏宇,9,-2.3296697727671645,364
x37,0.7366505007041302,1.5598530620073248,0.47225634173270037,0.636743828582359,内海晃希,7,-2.3362600314502995,365
x407,0.6100180738175663,1.4994784988186052,0.4068201540056637,0.6841400832312965,藤井秀哉,10,-2.343954568855086,366
x14,0.7539543878273641,1.577736554267852,0.47787090042877045,0.6327420940523634,今村俊也,8,-2.354186624080304,367
x333,0.5572980790964959,1.4813228160006489,0.37621649587570505,0.7067559528305023,片岡聡,10,-2.3609078684247824,368
x507,0.1777903270043286,1.2957318604307384,0.13721228321515996,0.8908630021408092,陳威廷,37,-2.3748014380442264,369
x69,0.24669364126562415,1.3346801295326056,0.18483353112630388,0.8533596069320877,周尹南,26,-2.3826262139136087,370
x334,0.21989434435079286,1.3211470313337506,0.16644199255309286,0.8678091295257048,牛栄子,22,-2.3827653073766957,371
x313,1.9362067337878217,2.1930756303000405,0.8828727596243109,0.37730502299701546,河野光樹,2,-2.384152257903258,372
x369,0.41870001994022954,1.4360653657482545,0.291560558402624,0.7706226355418256,石田芳夫,11,-2.4103487505838315,373
x493,0.4981821824563162,1.4779771084618447,0.33707029669409605,0.736063908308966,金鐘秀,15,-2.413432721213518,374
x357,0.6956764229132606,1.5911361726115933,0.4372199154843045,0.6619518678988621,田中康湧,7,-2.4388618371315784,375
x426,0.8454949564643381,1.6693556326961256,0.5064798296446904,0.6125198459387471,谷宛珊,6,-2.4431356399470294,376
x175,0.23747676673541823,1.3652792280698047,0.1739400716373284,0.8619125600052979,徐晶琦,13,-2.452123312562097,377
x453,1.7691472454191455,2.149805729565281,0.8229335428261653,0.41054578662723373,酒井真樹,2,-2.4659700418244572,378
x324,1.293608303759092,1.909099046835444,0.6776014612250735,0.4980244193743957,渡辺由宇,3,-2.467316818506733,379
x452,0.5998431301500158,1.5658566383025316,0.38307665943178315,0.7016629251109694,酒井佑規,6,-2.4848944473059715,380
x459,0.2983844379557741,1.4152133765967387,0.21084060035760807,0.8330116560924502,金基憲,20,-2.489585913939801,381
x312,0.5818214016892258,1.563360091021077,0.37216083807616,0.7097731019111707,河英一,6,-2.497997977622296,382
x506,2.5506501366364915,2.5694780473327965,0.9926724765304576,0.3208695921095649,陳土力,2,-2.5112216166091175,383
x187,0.26015757046626986,1.4117355405346441,0.18428208612481664,0.8537921664589032,文智煥,15,-2.520961444386979,384
x214,0.8441521687048271,1.7122736236655558,0.4930007430107493,0.6220120623428623,朴棟柱,5,-2.5290268699163176,385
x265,0.07577020932943958,1.3288827202485842,0.057017980725391486,0.954530871893967,林傑漢,27,-2.5421287495602716,386
x230,1.4784156039790752,2.0422472291411116,0.7239160777810619,0.46911725874847726,李宜炫,2,-2.544811437428914,387
x177,0.43361279508797684,1.5120387458714526,0.2867736003934656,0.774285678132598,徐海哲,8,-2.545103534278785,388
x226,0.21440819401231537,1.4017709747094809,0.15295522441299783,0.8784335854464842,朴隻玹,14,-2.547080626165362,389
x136,1.699848215841014,2.1689460561024587,0.7837208357756938,0.433203933916024,山田拓自,2,-2.57297551468083,390
x291,0.4559932563645214,1.5503590882196465,0.2941210586820637,0.7686653997077948,梁洧準,7,-2.598214147428182,391
x484,0.22065829019046684,1.4365381767668912,0.15360419497314434,0.8779218290880629,金相仁,11,-2.6093219180403087,392
x529,0.5465883181250778,1.6058367609949173,0.340376015421662,0.7335733784753011,青木喜久代,6,-2.6169101010349096,393
x398,-0.00859455972062853,1.3266758577604396,-0.006478266466035645,0.9948311273604948,荘承濬,27,-2.6221459995086946,394
x152,1.1942058805603553,1.940277608858459,0.6154819676875791,0.538236474326351,広瀬優一,5,-2.6281410088908093,395
x57,0.04530197662392789,1.357226635658044,0.03337834333170412,0.9733728795559766,向井千瑛,19,-2.628434495622419,396
x555,1.3384981075868996,2.016799597173951,0.6636743231516288,0.5068987767577235,黄春棋,5,-2.6345970988457834,397
x120,1.366331418301353,2.0446929871824064,0.6682330437217189,0.5039848457870091,寺山怜,3,-2.6617137664479875,398
x223,0.5211996211789305,1.6282367790665446,0.32010063148047185,0.7488920469757585,朴鋕恩,7,-2.6864268335821624,399
x310,1.6507035750367811,2.202828436582403,0.7493563945441795,0.4536424256852571,沈準燮,2,-2.688868445030553,400
x148,0.6375272164793172,1.68971597651161,0.3772984485803829,0.7059518249945379,工藤紀夫,5,-2.6912132572485548,401
x61,2.142667366072535,2.4544697351254294,0.8729654863570926,0.3826818900766033,呉俊毅,2,-2.692638012124561,402
x286,0.041878877577482786,1.3941385089150722,0.030039251702525027,0.9760357489528608,柳珠儇,14,-2.7045739849852093,403
x6,1.3842499342417245,2.0783146603607916,0.6660444448779577,0.5053826925500295,三村智保,3,-2.710029946669035,404
x428,0.45725134778246,1.6098660601628394,0.2840306775187301,0.7763868711004946,賈罡璐,5,-2.7141847907383334,405
x91,0.3792240773625607,1.5752556878578963,0.24073811019101712,0.80975809978797,奥田あや,6,-2.724029627717495,406
x121,0.30038395757912856,1.550148563776957,0.19377752855328859,0.8463500831083669,小山栄美,6,-2.753408713061477,407
x353,0.15273782578650677,1.478669450525301,0.10329409708995223,0.9177295604003222,王銘琬,12,-2.7602409917483364,408
x479,0.8193433619335382,1.8234219859124483,0.4493437987825595,0.653183666871443,金栄光,4,-2.772797950313985,409
x309,0.9248173547800561,1.8807384119563932,0.4917309865639618,0.6229095298454915,沈沛然,12,-2.7802373167740386,410
x476,0.3074097875630593,1.5685775627445855,0.19597997246956378,0.8446258416766192,金東佑,7,-2.7826880110437737,411
x47,-0.14841335008746795,1.348239252698568,-0.11007938671894564,0.9123464158117528,劉耀文,23,-2.804444677903647,412
x427,0.9961563961148926,1.9326624499897418,0.5154321677436119,0.6062510587707393,賈欣怡,2,-2.811188630364899,413
x183,-0.10535988389204175,1.3777459873674236,-0.0764726479758158,0.939043073991678,戦鷹,15,-2.819519479005866,414
x126,0.10202864774723355,1.5044279684439341,0.06781889853640798,0.9459297995409736,小林覚,11,-2.8616944500873167,415
x480,0.590765292340343,1.7533290678344557,0.3369391993654675,0.736162734490071,金栄桓,5,-2.863292971293535,416
x35,-0.33389878880050944,1.2843272961254144,-0.25997951597526764,0.7948795743339008,兪俐均,41,-2.8640235621675756,417
x548,-0.3322473060049545,1.2959650447384978,-0.2563705767789408,0.797664705142592,黄世元,34,-2.8852984441397953,418
x123,1.0382374481185992,1.9968233306110856,0.5199445700591191,0.6031022094894599,小松大樹,2,-2.8955045131852395,419
x489,-0.08863904438980848,1.4281674147357761,-0.062064883623050245,0.9505111618715522,金秀壮,23,-2.9021288514192873,420
x478,0.08827219537987471,1.5185718990818486,0.05812842673649197,0.9536463314085406,金東燁,13,-2.903314445811367,421
x155,0.05999908634545824,1.506543760251532,0.03982565122133645,0.9682321257333563,張兮領,9,-2.9078921213500597,422
x373,1.098752143065653,2.0339053917913303,0.5402179213940449,0.5890467548357781,秋山次郎,2,-2.908041478763268,423
x169,0.8184253583665644,1.8959619074616292,0.431667616920794,0.6659830066715267,張馨月,3,-2.916619599332845,424
x322,0.24300737165205533,1.6061297280952445,0.15129996500360202,0.8797390968873177,清成哲也,7,-2.9210681926955764,425
x413,0.7467593202369553,1.864892355785458,0.4004302542826576,0.6888396444469655,西岡正織,3,-2.9270786206603967,426
x158,-0.36560509696015825,1.3018348745104098,-0.28083830301262586,0.7788344238194863,張嘉桓,34,-2.9302197997456654,427
x264,-0.07619771408407877,1.4547404263366641,-0.05237890740134328,0.9582267804978475,林修平,11,-2.942036353967307,428
x11,0.21433526188872368,1.60348584416175,0.13366832184338437,0.893664855827042,久保勝昭,5,-2.944531851109924,429
x504,0.9753098732719399,1.9926390145589556,0.48945637726952357,0.6245186309489454,陳嘉鋭,2,-2.950188985409203,430
x448,0.2689917679266606,1.6606113196329038,0.16198358083342715,0.8713187837033856,鄭宇津,6,-3.0024125317501595,431
x84,0.896454320378325,1.980995027502413,0.4525272945831425,0.6508891626866931,大場惇也,3,-3.0061058838014287,432
x28,0.432920460287088,1.7569417778782521,0.24640569524728292,0.8053681979631304,倉橋正行,4,-3.0282548421330686,433
x561,0.0,1.5384858632522187,,,黒嘉嘉,6,-3.030817150606871,434
x344,-0.017892464542773937,1.53457433694146,-0.011659561946301784,0.9906972263159901,王智弘,6,-3.04100390831745,435
x170,0.4574422399584076,1.7768741003091928,0.2574421225897819,0.7968374892348893,彦坂直人,6,-3.042999737650702,436
x315,0.9434132252447165,2.0308447116334074,0.46454227634466927,0.6422592777374142,沼舘沙輝哉,2,-3.0573508566730956,437
x204,-0.026535787038865492,1.5394454786723055,-0.017237237308171043,0.9862473555206286,朴伸英,9,-3.0592433800233074,438
x20,0.627724004302831,1.8743306091968885,0.3349056997856945,0.7376962223502853,伊藤優詩,3,-3.0647072958150394,439
x425,0.15814232369132125,1.659698002757201,0.09528379465939266,0.9240894140738503,谷口徹,5,-3.111462741740365,440
x494,-0.3381105796073016,1.4089077914122299,-0.23998063015067422,0.810345272790173,金魯炅,14,-3.1136589286893943,441
x56,0.3612525206212921,1.773961629856566,0.20364167665255603,0.8386335222508324,吉田美香,4,-3.1334518901961426,442
x127,0.4630677747002219,1.828554956911721,0.25324247048188553,0.8000808491606374,小池芳弘,6,-3.1391854904158683,443
x232,-0.48249431605060455,1.3836392017779988,-0.3487139677963674,0.7273040569664252,李度弦,15,-3.2082635435532625,444
x527,-0.46150940779300825,1.3956102208988503,-0.3306864630840627,0.7408813284702722,陶然,13,-3.2108615429637433,445
x13,-0.12682333751931574,1.5656110794593936,-0.08100564641067047,0.9354374620782876,今分太郎,8,-3.2110771640543208,446
x270,-0.5862311560919571,1.3340696946183457,-0.43943068226256926,0.6603494985725189,林宇翔,24,-3.214348454490098,447
x279,-0.5718874462028797,1.354101469316461,-0.42233721708577987,0.672778896673907,林聖弈,19,-3.239467340756308,448
x362,-0.6959193315587873,1.3027295179608207,-0.5342009388473202,0.5932025196570037,白昕卉,38,-3.262296481941604,449
x430,0.3863295683243074,1.8559671741413655,0.20815538857956192,0.8351076403476986,賴宥丞,3,-3.2699257647341824,450
x211,-0.4684441638405113,1.4234195133547882,-0.3290977532944297,0.7420818023587168,朴昭律,11,-3.272580605149444,451
x15,1.4160643605280232,2.3858491504217554,0.5935263594840857,0.5528289475876453,仲邑信也,2,-3.2840584658028353,452
x138,-0.10747941310270781,1.640994374415684,-0.06549651527049169,0.9477786807917737,岳佳妍,5,-3.3402383307016055,453
x103,-0.7320834005664975,1.3362547830098244,-0.5478621366784024,0.5837865690508126,孫偉勛,23,-3.3645053230958517,454
x124,0.44427237924697094,1.9350176244585156,0.22959603759231578,0.8184056861759832,小松英樹,2,-3.3677123409363046,455
x303,-0.2358616593627291,1.5916657673434937,-0.14818541945297006,0.8821964383669858,武宮正樹,8,-3.371443221029412,456
x284,-0.3126093646329669,1.5548541614523579,-0.2010538173824385,0.8406564929448526,柳時熏,8,-3.375672062694112,457
x263,-0.7362794060558489,1.3435918386653534,-0.547993359938258,0.5836964621831435,林世民,22,-3.3831553282265947,458
x234,-0.6047825230271664,1.424733053094849,-0.4244883079770201,0.6712097304509428,李思璇,15,-3.4115066376240186,459
x277,-0.7021126027703843,1.3819512678293537,-0.5080588723459116,0.6114120568123438,林瀚彰,17,-3.424556600394211,460
x522,-0.6650011669709655,1.4015897019852455,-0.47446208118470173,0.6351704318225035,陳逸達,16,-3.426132879881899,461
x205,-0.4693475067916207,1.5036859345306255,-0.31213134073647314,0.7549407090652285,朴勝文,13,-3.4316087978169527,462
x492,-0.5266849467155506,1.483839390619735,-0.3549474087593653,0.7226289908088246,金裕撰,11,-3.449848546236428,463
x143,0.06600293229037879,1.7922711332276549,0.036826421553482154,0.9706234069802795,崔殷奎,4,-3.464771200168101,464
x368,1.7752571097696865,2.6624711003096557,0.6667704710722371,0.5049187571680414,矢田直己,2,-3.469810957840335,465
x510,0.659081195252706,2.098508175566904,0.3140713021404636,0.7534668850924233,陳晨,2,-3.4749799106140946,466
x414,0.24404061928569007,1.8962932024142318,0.12869350529495865,0.8976001746978575,許一笛,8,-3.491656989470347,467
x108,-0.6044891213128227,1.4876898485500138,-0.40632738194859086,0.6845020687591603,安官旭,14,-3.5352381229563496,468
x156,-0.9511255980869578,1.3136527678180516,-0.7240312062576144,0.469046576926701,張凱馨,33,-3.5390215506885196,469
x4,-0.21343103147150227,1.7054330551113155,-0.12514770417509669,0.9004066176616233,丁明君,6,-3.5731341500407936,470
x210,-0.7154806933555915,1.4590434619351837,-0.49037654601914515,0.6238674701416154,朴映璨,19,-3.5897963133679034,471
x288,0.0474422074633883,1.8486792652575668,0.02566275738305445,0.979526329369588,栗田佳樹,3,-3.594455945094018,472
x327,-0.012598417492525393,1.8199220861473686,-0.006922503764540408,0.9944766852380569,湯川光久,4,-3.597844927202842,473
x173,-0.9408098360888908,1.3513106195672666,-0.6962202638429412,0.486290899225046,彭鐏徳,23,-3.602891756636406,474
x244,0.7231881797109785,2.2003635907207455,0.3286675814673396,0.7424069604382957,李沂修,2,-3.61152809400889,475
x218,-0.7065909141785954,1.483329265735339,-0.47635473154931196,0.6338216792950881,朴泰姬,12,-3.6287495676772132,476
x441,-0.2922372795978828,1.6973749056990033,-0.17217014262240157,0.8633037700815844,辻篤仁,8,-3.636065843824919,477
x79,0.050470429952559966,1.8719929564393019,0.02696080120331181,0.9784909987655799,國澤大斗,4,-3.6373556942328644,478
x194,-0.6986852934834195,1.4931972960999784,-0.467912241274671,0.6398473491134508,曹又尹,10,-3.640283966800377,479
x190,-0.9017779815020203,1.3906719978276674,-0.6484476446715431,0.5166954630015371,施景尭,16,-3.641401817222525,480
x125,-0.6150465815672114,1.5538882035419126,-0.39581134612212265,0.6922442059868502,小林光一,12,-3.676206342544779,481
x62,-0.6547528380008347,1.5382641881820258,-0.4256439453190706,0.6703673133357321,呉圭喆,11,-3.6851332887194257,482
