term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x130,0.8727067522357096,1.5596652607275427,0.5595474709929841,0.5757881430254903,常昊,5,-2.1998338113975495,242
x468,0.20510489348876984,1.2256987454548351,0.1673371162770172,0.8671048012832689,陳詩淵,54,-2.2095216350572553,243
x63,0.4292036945810792,1.3537429813604351,0.31704961760891553,0.7512059534165707,呉柏毅,12,-2.237669978698978,244
x15,0.6626894485584933,1.4763870944661706,0.44885887382950024,0.6535334651975901,中野泰宏,7,-2.2457931275398626,245
x94,0.7875749740130638,1.5519984484900171,0.5074586091109289,0.6118330713864006,孫騰宇,6,-2.2698619695122697,246
x374,0.765998415711782,1.5508606837016545,0.4939182634274197,0.6213639057567835,許映皓,6,-2.2891971311804773,247
x62,0.11893921610003706,1.2240212196941032,0.09717087758475407,0.9225906948969591,呉政娥,36,-2.292382586697346,248
x416,0.16104714955913954,1.2623712505760043,0.12757510873735103,0.8984852304938056,金孝英,22,-2.3258242140755887,249
x395,0.3593160449265952,1.3732091935122932,0.2616615491828766,0.7935823872134533,辻篤仁,12,-2.3459060662926223,250
x471,2.113667755231759,2.2755791960795166,0.9288482505347618,0.35296773490829675,陳軼哲,2,-2.369223261044889,251
x376,0.03258436334114939,1.2235916324304044,0.026630096575952788,0.9787547681710351,許瑞玹,37,-2.377891152546747,252
x144,1.1814711326518736,1.8126224649012845,0.6518021019430632,0.5145288455105588,張歆宇,3,-2.389395123203657,253
x35,0.27044853261865304,1.3517842748226294,0.20006781973709464,0.8414275406561581,元齊焄,13,-2.392566488781927,254
x297,0.32758915381018355,1.3842236237416412,0.23665912659739907,0.8129212464667496,渡辺寛大,12,-2.39933138496085,255
x313,0.06400534178522091,1.2529416017635673,0.05108405826347432,0.9592585390690277,王晨星,21,-2.4042896136890066,256
x278,1.0052919693453057,1.7332860928715572,0.5799919433264624,0.5619200509072844,横塚力,4,-2.409281633611662,257
x397,1.2838655766061533,1.875177571409198,0.684663466639763,0.49355630767411246,邱禹然,2,-2.4102342390699665,258
x203,0.4871796605366457,1.4725861997691543,0.33083269462461146,0.7407708634450825,朴隻玹,7,-2.413815153008588,259
x309,1.0988526922690407,1.7846372248111078,0.6157288870769504,0.5380734685644599,王尭,3,-2.4168826406088417,260
x428,0.0324688438313307,1.2460799157866047,0.026056790916844454,0.9792120412027773,金承俊,35,-2.4223085902682806,261
x337,1.0929305034453782,1.7851817261356562,0.6122236674532967,0.5403897847496651,紀祥,3,-2.423877497041864,262
x440,0.015571958298687833,1.240385039562321,0.012554132629802204,0.9899835145112132,金珉舒,30,-2.4279865696390845,263
x323,0.2269216798843937,1.351057110954399,0.1679586140693151,0.86661583766468,田中康湧,15,-2.4346608286957725,264
x495,0.6389135889968132,1.5612720172196466,0.40922631159085715,0.6823735869561736,髙嶋湧吾,5,-2.4367922849258905,265
x266,0.5029960612675126,1.4952845583091463,0.3363881867651304,0.7365781565818792,梁洧準,6,-2.4427145186015053,266
x368,0.21369708471878948,1.3505352115672888,0.15823140551129738,0.8742744574549699,西健伸,14,-2.4468572820687693,267
x402,0.553503662520054,1.5414723282807963,0.3590746667099607,0.7195392325961687,鄭宇津,7,-2.4831968241931146,268
x126,0.657700907784221,1.5997715586232906,0.4111217656289728,0.6809832507961407,崔正冠,5,-2.4938490627036614,269
x188,-0.08377341551909227,1.2252669145898087,-0.06837156420496157,0.9454898573230223,朴志娟,38,-2.4975492372610155,270
x195,0.0999906939015088,1.32009343952502,0.075745163870738,0.9396218436043241,朴泰姬,13,-2.5005933819627804,271
x336,-0.050782036411087396,1.2442177704988922,-0.04081442783985106,0.9674438371904845,簡靖庭,43,-2.501891044293905,272
x150,1.166787657413819,1.8673259844076961,0.6248441178222647,0.5320733719737909,彦坂直人,2,-2.5118445318693423,273
x197,0.9308602167504065,1.7519672103202586,0.5313228531144975,0.5951950715556106,朴炳奎,4,-2.5205151875805027,274
x294,0.16197773256534012,1.3649293714809998,0.11867114588470477,0.9055358972226499,洪爽義,15,-2.5269331292522295,275
x434,0.4878209477416824,1.5313984899276591,0.31854605509290157,0.7500707656121451,金東勉,8,-2.5290340774158064,276
x264,0.8312280447899059,1.7161782941406003,0.48434830321994876,0.6281387007521176,柳琪峰,4,-2.549643194667077,277
x349,0.7212224504339575,1.6640930579984998,0.4334027156518597,0.6647222279946039,苑田勇一,6,-2.5570408738230874,278
x19,-0.14682217113764925,1.2327715881139318,-0.11909924965279137,0.9051967252035348,仲邑菫,39,-2.5753821997220947,279
x17,0.16514238778506007,1.3954475764569778,0.118343670211069,0.9057953566687728,今分太郎,10,-2.583889337835186,280
x414,-0.1680572898681669,1.2283481485353,-0.1368156821570178,0.8911764876415317,金多瑛,33,-2.587903142482708,281
x290,0.6446911908574144,1.6442346133248034,0.39209197132384027,0.6949902595001505,河英一,4,-2.594450997392448,282
x177,0.9801044836925027,1.8196186891730635,0.5386317966089461,0.5901409431064295,曽富康,3,-2.604544333978432,283
x312,-0.05814815594200474,1.3051888170248533,-0.04455152785828496,0.9644647794301445,王春暉,20,-2.629370125480966,284
x185,1.2248472350955688,1.9595688185040123,0.6250595659256561,0.5319319644014207,朴只玹,2,-2.6355033373573353,285
x439,0.27798920407212896,1.4789892572686871,0.1879589068723214,0.8509088645446088,金玧台,8,-2.635619632747185,286
x403,-0.22672013326828944,1.2253761001692445,-0.1850208546069861,0.8532126783579858,鄭有珍,38,-2.640711050601701,287
x299,0.15245763780040486,1.421557447308934,0.10724690591225375,0.9145931044483852,湯川光久,9,-2.648010533398195,288
x222,-0.0571311915124619,1.3230176466679433,-0.04318248638357046,0.9655560659063938,李欣宸,13,-2.6634759554483103,289
x156,0.950205476028081,1.836577792481709,0.5173782890754105,0.6048921123854268,徐武祥,2,-2.667852775160886,290
x112,0.8117047024070424,1.7711919736299162,0.4582816061115716,0.6467501372764163,小林泉美,3,-2.677543485643892,291
x304,-0.1506588687569179,1.2846424472153926,-0.11727688827617987,0.9066406391154155,牛栄子,24,-2.681404489771241,292
x273,0.7154901677554655,1.745071338327179,0.4100062570744716,0.6818013575901793,楊智文,4,-2.722300368749077,293
x192,-0.0057863858170226785,1.3824425407023624,-0.004185624824654812,0.9966603643265305,朴棟柱,11,-2.729198191000677,294
x338,-0.1065859796664186,1.3389194614758326,-0.07960596789663026,0.9365506485882498,結城聡,20,-2.744257318773809,295
x128,-0.263684871540755,1.2606200082162577,-0.20917078090316982,0.8343149213484553,崔珪昞,27,-2.747106287726783,296
x446,-0.19645200953090966,1.2961158757054767,-0.1515697887922102,0.8795262631053798,金秀壮,19,-2.7498002846706986,297
x281,0.5096503702318433,1.7150254146045951,0.2971678238070571,0.7663383857335279,武井太心,4,-2.868949696539209,298
x387,-0.09295022730115522,1.410417886325599,-0.06590261524781699,0.947455358445087,趙奕斐,9,-2.871473463362585,299
x283,0.0944174751131164,1.5123061034133303,0.06243278057267157,0.9502181907467669,毛彦新,5,-2.8848255486111443,300
x348,-0.4788589713335897,1.2233612781688197,-0.3914289097415006,0.6954802266661576,芮廼偉,15,-2.8888806893261645,301
x269,-0.4047804774976463,1.2705378146652206,-0.31858987023090185,0.7500375358724807,楊博崴,28,-2.907739972388131,302
x146,0.989717483845083,1.9812169937232802,0.49955026984960255,0.6173917818325521,張瑞傑,2,-2.913279993789779,303
x230,-0.47864084663617584,1.240799495787228,-0.3857519673897845,0.6996803715139353,李玟眞,28,-2.9230158533370147,304
x96,-0.4230958622864776,1.273782669120395,-0.3321570253257132,0.7397706920686133,安官旭,25,-2.932447720453656,305
x220,-0.48910274976636675,1.2509509018786962,-0.3909847692917645,0.6958084939234406,李映周,26,-2.9534760264673983,306
x422,-0.4929853104597209,1.2548973777577772,-0.3928491039965165,0.6944309345754713,金恩善,27,-2.965133144642542,307
x438,-0.3672133698944175,1.3312350487749687,-0.2758441270250022,0.7826677895714079,金燦佑,16,-2.989746415981106,308
x459,-0.539345599019551,1.2441618415234232,-0.4335011579837116,0.6646507250044216,陳威廷,38,-2.9903444268206947,309
x415,-0.319081648777651,1.359951977195756,-0.23462714428755252,0.8144981394821905,金大容,16,-2.99818704385329,310
x9,0.2657903607158484,1.6606271366151801,0.16005420774804574,0.8728383729685204,三村智保,4,-3.0056450984160565,311
x330,-0.5564561359986716,1.2441090036040325,-0.4472728148310846,0.6546780928448077,盧奕銓,40,-3.007350873098616,312
x209,-0.5231173781811566,1.2725250792285114,-0.41108610487920977,0.6810093983609451,李小渓,20,-3.029991784261324,313
x208,-0.24092406414582845,1.4165378189165212,-0.17007951424135362,0.8649476040493614,李宜炫,11,-3.031503567411375,314
x85,-0.47540378048940707,1.3144911138900552,-0.3616637461188422,0.7176033220277334,姜勲,20,-3.064951274852816,315
x155,-0.5576963745473913,1.274475971506393,-0.4375887713977147,0.6616844123307134,徐奉洙,27,-3.068414038414985,316
x500,-0.5609461815782795,1.2734860858428334,-0.44048080918530613,0.6595889086121051,黄世元,32,-3.069713770688661,317
x450,-0.4938250164663221,1.313690109141366,-0.3759067781891792,0.7069862012153707,金鐘秀,19,-3.081794531474813,318
x378,-0.6003206311430813,1.2664059432857753,-0.4740349129959933,0.6354750108675804,許育祺,30,-3.0951403394160586,319
x254,-0.6201838338238391,1.2624538572147028,-0.4912526745271497,0.6232477475710534,林書陽,31,-3.1072179325368037,320
x391,0.5828275943395592,1.8744463619132685,0.3109331940257072,0.7558514091710666,趙治勲,4,-3.1098317386295795,321
x10,-0.1039068303836218,1.5314299641779088,-0.06784954768689035,0.9459054012557605,三浦太郎,8,-3.120823859814102,322
x380,-0.5143172821124116,1.3277940135138147,-0.387347191565765,0.698499193161415,謝依旻,15,-3.130071488734626,323
x436,-0.14270851944140123,1.517440053601065,-0.09404557307073647,0.9250729550586041,金栄桓,7,-3.1320654250354996,324
x474,-0.5919094612851926,1.2957299405425304,-0.4568154541812597,0.6478036968299352,陳首廉,24,-3.1444974441539775,325
x211,-0.5336738407963577,1.330471853499185,-0.4011162200784465,0.6883345594109774,李度弦,13,-3.1547033921897523,326
x456,-0.46481057559893885,1.3674308034003582,-0.3399152442983625,0.7339203561902181,阿部良希,15,-3.158649258297644,327
x103,0.3884848659129924,1.805647053666065,0.21514994590124284,0.8296504143830884,宋慧領,3,-3.1686398298091554,328
x18,-0.3815713192051025,1.4200151698831853,-0.2687093259971946,0.7881533745541189,今村俊也,10,-3.1790012038749773,329
x301,0.022069076569660482,1.630258567697204,0.013537163372086313,0.989199236231307,潘陽,6,-3.1895403017938313,330
x232,-0.5687244414585225,1.3404164093082234,-0.4242893756814243,0.671354786504673,李相勲,14,-3.2093447677957228,331
x261,0.6143231907918383,1.9568730615382253,0.31393103766727803,0.7535734165176273,柳時熏,3,-3.240716740438465,332
x108,0.796750125538465,2.049990066493346,0.38866048112192214,0.6975273198304852,寺田柊汰,2,-3.2417303054534266,333
x305,-0.7705576430666913,1.2618478201656738,-0.6106581401912009,0.541425923713605,牛詩特,32,-3.2563978487930685,334
x47,-0.5382086531846176,1.3843165827448747,-0.38879015096202735,0.6974313871702391,劉耀文,13,-3.2653123211920208,335
x265,0.38926652253804,1.860331871242559,0.209245741878324,0.8342564058151456,梁建,2,-3.275587263809801,336
x425,0.6366234516437577,2.0027021109474266,0.31788224926900766,0.7505742577919376,金恵臨,2,-3.3086997069226727,337
x453,-0.7491750597109237,1.3034593165276862,-0.5747590662872912,0.5654542541393117,鈴木歩,20,-3.316989913270466,338
x478,0.8135363351729896,2.0972782473324427,0.3879010027437884,0.698089296037511,青木裕孝,2,-3.318101812071922,339
x383,-0.49657166652216395,1.432744305110645,-0.34658777895740145,0.728901028455787,谷口徹,8,-3.3190779475901344,340
x363,-0.1346109249654991,1.6209383813492346,-0.08304505989515272,0.9338157107131934,藤井秀哉,7,-3.3278595362234915,341
x11,0.31108339234363863,1.8560316628180074,0.1676067270702277,0.8668926786355136,三谷哲也,3,-3.345298983407836,342
x252,-0.8536982563071919,1.2691813028028287,-0.6726369624433528,0.5011782804972004,林彦丞,32,-3.3539854228287647,343
x448,-0.9050896755606171,1.2497636711222206,-0.7242086615847101,0.468937641781577,金美里,35,-3.367124107671392,344
x49,-0.5466101324233661,1.4332157680917308,-0.3813871885816296,0.70291596598639,加藤千笑,9,-3.3700451955640753,345
x174,0.18721067212018422,1.814380392387305,0.10318160012402816,0.9178188429335196,曹大元,3,-3.3871187008828065,346
x6,-0.5328496144602287,1.4499738812106227,-0.36748911229720777,0.7132542117266869,丁柯文,7,-3.389298160445155,347
x80,-0.17294136948901925,1.645331118121429,-0.10511037418807015,0.9162882274951535,大西研也,7,-3.4142436721882343,348
x408,-0.954848388188444,1.268045468903165,-0.7530080045271322,0.4514451039660249,金京垠,27,-3.452897961927679,349
x236,0.7056158727238735,2.116790821875725,0.33334227710729347,0.7388759299130201,李英信,2,-3.464462046371305,350
x317,-0.30222297027321626,1.6151850180359701,-0.18711352996619102,0.851571620129967,王沢宇,13,-3.4841374558040776,351
x72,0.13947233808752363,1.840228358431789,0.07579077751327534,0.9395855534996789,唐奕,3,-3.4857775280231005,352
x86,-0.8579929718772306,1.3384495439909305,-0.6410349764242174,0.5214999587444692,姜多情,12,-3.4947385735393635,353
x5,-0.48232773666267476,1.5313520541224253,-0.3149685504154583,0.7527855325657005,丁明君,5,-3.4990912832838523,354
x445,0.015469461393010682,1.7850035348201179,0.008666347764162608,0.9930853414754451,金秀俊,3,-3.500987502202621,355
x253,-0.9245427487800729,1.3114762040906731,-0.7049634190054673,0.48083300147281827,林新為,21,-3.508150870838699,356
x331,-1.1176380390894214,1.2229704410016886,-0.913871669845108,0.36078428146918,盧鈺樺,43,-3.526889807862748,357
x83,-0.3727854080796515,1.6094487211750204,-0.2316230415887309,0.8168308095374867,奥田あや,4,-3.5433993887944415,358
x465,-0.957778674331635,1.3186244334499142,-0.726346827827087,0.46762617889799196,陳禧,18,-3.5554688082279657,359
x66,-0.8915876541010196,1.3606304939145009,-0.65527537276924,0.5122904738372318,周尹南,14,-3.5720297271125863,360
x158,-1.000957815645396,1.3200383085766383,-0.7582793689712701,0.4482837554035452,徐能旭,18,-3.6014332835413736,361
x45,-0.19328897526688865,1.7311498109896772,-0.11165352301681372,0.9110981320721887,劉慧玲,4,-3.6036541029165527,362
x357,-1.134652023353743,1.26421907301295,-0.8975121856448374,0.36944567401535167,蔡丞韋,31,-3.625163597189254,363
x51,-0.41785909922799613,1.6309239166801455,-0.25621005060651525,0.7977886483283521,原正和,5,-3.6307792150878826,364
x447,-0.9375387725886517,1.369066474089139,-0.6848014981978218,0.4934691898326869,金秀眞,13,-3.6345997265442556,365
x332,-0.5620458814620274,1.5638903774868753,-0.35938956435374847,0.7193036804225361,矢田直己,6,-3.6429099251111716,366
x379,-0.9077008278146397,1.3884914348334856,-0.6537316724056677,0.5132846941321478,詹宜典,11,-3.6430289544366063,367
x111,-0.7194937931389543,1.4937281835553822,-0.48167651990498717,0.63003575840507,小林光一,8,-3.6621383147430575,368
x190,-1.0932898402733433,1.3184650184828874,-0.8292141429215577,0.4069832434661406,朴昭律,15,-3.6906659266846313,369
x33,-0.5747620546091519,1.5885887905334146,-0.36180669159585277,0.7174964912848046,儲可児,5,-3.704281971959978,370
x60,-0.9184145580910374,1.4243358533238906,-0.64480196573567,0.519055527902026,呉圭喆,9,-3.724356189139102,371
x286,-0.9924428290313095,1.403910344850811,-0.7069132531655882,0.4796203873957571,汪雨博,9,-3.758146208387407,372
x14,0.6752898207832676,2.2507553596331134,0.30002808519062857,0.7641557330133452,中野寛也,2,-3.7586982376939657,373
x213,-0.7567552207038535,1.5285912741109993,-0.49506708138443906,0.6205527695951238,李思璇,9,-3.768080030702522,374
x389,-1.2258986029903336,1.2958558533279387,-0.9460146356881091,0.344141121367237,趙恵連,21,-3.7787346340463728,375
x231,-1.2178084392026653,1.3026238313409895,-0.9348888066549415,0.34984560619044003,李瑟珠,19,-3.7839773869444144,376
x137,-1.1649397346515233,1.3375079785875326,-0.8709777835357297,0.38376628369385124,張哲豪,13,-3.799830452468963,377
x270,-1.3978555631169027,1.2334979764366674,-1.1332451206405965,0.2571113308651376,楊子萱,33,-3.8278465766971372,378
x429,-1.3157841988967414,1.2830611172819812,-1.0255039149530774,0.30512547910998067,金日煥,25,-3.8434145999422444,379
x227,0.7502905654282518,2.345447540555918,0.3198922817307685,0.749049988985097,李浩範,2,-3.8702410894669064,380
x251,0.14368357148768832,2.0438110478362757,0.07030178824006358,0.9439534592211193,林家翾,2,-3.882624192749774,381
x173,-0.9019590748349362,1.516037762393892,-0.5949449922742703,0.5518802411265613,曹又尹,5,-3.8885534667509036,382
x147,-1.2683566766770784,1.3422882846411275,-0.9449212149059206,0.3446990997585624,張秀英,16,-3.9126645974200995,383
x431,-0.3839802007029502,1.8037460109666692,-0.21287930693588414,0.8314211031179317,金昇珍,4,-3.937359842307288,384
x184,-1.3007519421032134,1.3539555304449338,-0.9607050695939499,0.33670048148346876,朴勝文,14,-3.968044337079733,385
x276,-0.710326164513147,1.6538534153368463,-0.4294976555515788,0.6675610996610479,権周利,6,-3.968417392726734,386
x179,0.0032731660590761985,2.0269181758787687,0.0016148486396877467,0.9987115377623546,曾淵海,2,-3.9897556404220977,387
x55,-0.8417125629258317,1.6025664600658143,-0.525227866612948,0.5994247951710886,吉田美香,5,-3.998768489255486,388
x353,-1.4856026617711942,1.2879317640102295,-1.1534793249802904,0.24871369888243303,荘承濬,27,-4.022828236871346,389
x386,-1.3690521624089302,1.3506075686539873,-1.0136565159140376,0.3107466800072194,趙大賢,15,-4.029749072657285,390
x165,-0.5729937713012458,1.7768733296335237,-0.3224730551948937,0.7470943472525668,文兆京,3,-4.073434230679288,391
x53,-0.8276716654183492,1.6501697549317695,-0.5015675889978795,0.6159717228965077,古谷裕,5,-4.078506082633935,392
x477,0.0008643286475057178,2.082902189853287,0.0004149636270566302,0.9996689069381789,青木喜久代,2,-4.10245298536347,393
x339,-0.6202473398069823,1.7738996514760155,-0.3496518753419286,0.7265999743955451,羅楚玥,3,-4.114829653214732,394
x67,-1.5579350060196901,1.320030627666749,-1.1802264079080154,0.2379101785731363,周平強,17,-4.158395342523185,395
x496,-1.046046861227607,1.5835580316867328,-0.6605674312506289,0.5088897612401496,髙津昌昭,6,-4.165656183650471,396
x241,-0.5362643153498398,1.8492926678739678,-0.2899834756638893,0.7718288792312002,李鑫怡,4,-4.179370871061557,397
x491,-0.6243288905441543,1.8072758104649758,-0.3454530221281095,0.7297538217592525,高ミソ,3,-4.184662237160157,398
x413,-1.6328763485543274,1.3411581483430066,-1.2175121558719506,0.2234094142814137,金基憲,16,-4.27495790079005,399
x107,-0.6189699926218434,1.8568911557073036,-0.33333671212735844,0.7388801301645735,寺山怜,3,-4.277045569365232,400
x13,-1.3321285850616493,1.5024371269414571,-0.8866451455266494,0.37526997992738065,上野梨紗,9,-4.29192972513632,401
x127,-1.3194511957778772,1.514237228181655,-0.8713635956251827,0.3835556564621402,崔珉瑞,11,-4.3024985352957374,402
x435,-1.7004551859639254,1.3474505159686687,-1.26197969113655,0.20695609428403094,金東燁,15,-4.354932702422203,403
x401,-1.7906449244822076,1.3284538844517966,-1.3479165106443571,0.17768523706959544,鄭大相,18,-4.407699076852246,404
x412,-1.5703941389117675,1.443977168995068,-1.0875477622715317,0.2767948024197444,金哲中,9,-4.415029161832051,405
x61,-1.3274056345903147,1.5694897491515076,-0.8457561671287961,0.3976887826197929,呉承玟,7,-4.419300440418785,406
x342,-0.9331086667847043,1.7788885231424203,-0.5245458918001004,0.5998989093806848,聶衛平,3,-4.4375190573752725,407
x167,-1.139845195688611,1.682294293942018,-0.6775539807709156,0.49805453279676504,新谷洋佑,4,-4.453964954754387,408
x116,-0.4851868762308241,2.0274005581603953,-0.239314759127357,0.8108615217421851,尹成志,2,-4.4791659758068025,409
x327,-1.883129348626624,1.3547420510586679,-1.3900279740745083,0.16452038286824186,白成豪,17,-4.5519711892122,410
x56,-1.6335745511919009,1.4854141092415938,-1.0997435267569615,0.2714438841647097,向井千瑛,8,-4.5598403463978405,411
x151,-1.8552910556826647,1.376260780353502,-1.3480665017614761,0.17763699438648714,彭景華,12,-4.566524792979064,412
x333,-1.3332243319446517,1.641386010277713,-0.8122552060249849,0.4166452078355731,石田芳夫,5,-4.5667547721917465,413
x296,-1.3289819613058609,1.6475322796345957,-0.806650029097223,0.41986814158817914,清成哲也,7,-4.574620552186014,414
x256,-2.046319335338863,1.308064463779441,-1.564387224025912,0.11772665921694137,林瀚彰,26,-4.623206328984361,415
x449,-1.6073970745894064,1.5318750954134817,-1.0493003505325216,0.29403990474503455,金賢斌,10,-4.625191012553965,416
x417,-1.7716371940190803,1.452241373230202,-1.2199330129801014,0.22249026979593,金宗俊,8,-4.632552699282578,417
x38,-0.9617449666728061,1.8643622482566802,-0.5158573488452206,0.6059540448279734,兪斌,3,-4.634538595738466,418
x457,-1.3513823517811234,1.6691291897812848,-0.8096331668360569,0.41815103994788255,陳一鳴,6,-4.639566855650255,419
x426,-1.0598101662373325,1.820258174207945,-0.5822306864236395,0.5604113062987531,金成宰,4,-4.645718769426984,420
x121,-0.6739807288919315,2.0162647632068924,-0.3342719374909659,0.7381743643449749,山田規三生,3,-4.64602231240951,421
x140,-1.17628507201273,1.7615125895145418,-0.6677698922020786,0.5042804879808673,張子涵,4,-4.646464873356377,422
x393,-1.959895647394362,1.3689959528857871,-1.4316299790828326,0.15224974523802642,車敏洙,15,-4.656817674579363,423
x458,-2.0744394007009985,1.3139867004476988,-1.5787369841674956,0.11439639794317105,陳劭全,28,-4.6629932005829655,424
x109,-0.8233853613875528,1.9733914843344968,-0.4172437997852362,0.676500091111224,小山栄美,2,-4.710966585526512,425
x250,-2.071145673672528,1.3526514036347046,-1.5311747491683076,0.12572620968963683,林宇翔,15,-4.735868938832896,426
x289,-1.0417353945988763,1.8801236286672478,-0.5540781354560844,0.5795253729438834,河好貞,3,-4.745578943073355,427
x319,-1.7034005828505348,1.5466911563208678,-1.1013191456414824,0.2707577813618794,王爽,8,-4.750382160802644,428
x400,-1.7925600577508507,1.5082978259273239,-1.1884655848050156,0.23465003082924824,鄭壽鉉,7,-4.763906774827679,429
x20,-0.8000093422009036,2.01783740601002,-0.39646868465126023,0.6917593051901585,伊了,2,-4.775149032040643,430
x472,-1.7491270520855378,1.5517376948657773,-1.1272053632987464,0.25965566341483637,陳逸達,7,-4.806050310971119,431
x385,-0.3861279116517433,2.256968857771973,-0.17108251641226443,0.8641588830718424,趙善津,3,-4.832356561462531,432
x170,-2.267321471748962,1.3140822339122011,-1.725403032806279,0.08445486514179577,施景尭,23,-4.856063472555999,433
x8,-1.768540898362565,1.5716621646117048,-1.1252678458410947,0.26047555081683155,三島響,6,-4.864715362647623,434
x141,-2.2604309946661774,1.3275704341306451,-1.7026825368752752,0.08862749465878726,張庭維,21,-4.875744749903548,435
x494,-1.5126927616183117,1.7119150961240441,-0.8836260425784008,0.3768981159327076,高星,5,-4.885165500982678,436
x373,-1.182162546179578,1.880984649737338,-0.6284806983112042,0.5296890870910165,許才源,4,-4.887702306162133,437
x48,-0.4074406807634092,2.28364096845981,-0.1784171357891716,0.8583953927933947,加藤充志,2,-4.906213388629235,438
x282,-1.5931878212751898,1.7095633693762817,-0.9319267421227266,0.35137438624280337,武宮正樹,7,-4.961027658946465,439
x473,-1.6867328899790013,1.6657748504013927,-1.0125815560083395,0.31126007329841776,陳鋒,6,-4.968309345269745,440
x180,-1.4446649200218245,1.8032486203264186,-0.801145723189471,0.423047288777635,木部夏生,3,-4.997064702064869,441
x279,-0.4088377047395576,2.329493774462669,-0.1755049570088943,0.8606828761031511,横田茂昭,2,-4.997940440431015,442
x490,-1.3166031726688023,1.8696878887363766,-0.704183399058452,0.4813185679884242,馬靖原,3,-4.999888313479464,443
x352,-1.1702692839950855,1.944920213552145,-0.6017055485570485,0.5473701559605952,范蔚菁,3,-5.001762104692811,444
x105,-1.4936736806423787,1.7946127786129475,-0.8323097319059747,0.40523413883918835,宮沢吾朗,3,-5.029060854509885,445
x501,-2.209017383032907,1.432973396691234,-1.5415620332754083,0.12318005763171734,黄偉,13,-5.031974974514638,446
x300,-0.039405399949729455,2.5573157766549777,-0.015408890958813284,0.9877059703100712,溝上知親,2,-5.077317479960036,447
x138,-2.0074142401956756,1.5646713367436862,-1.2829622381741863,0.19950530607822525,張嘉桓,7,-5.089816773580737,448
x246,-2.353150899695319,1.4072832586601336,-1.672123138831155,0.09450004272470836,林傑漢,13,-5.125498919255782,449
x298,-1.8605700778107794,1.677034480479249,-1.1094405627719004,0.26724017197145117,渡辺由宇,6,-5.1643280043549,450
x215,-1.5115463183567739,1.86366964812364,-0.8110591487491428,0.41733170408583153,李昇珉,3,-5.182975525160344,451
x178,-2.58126618812517,1.324845665603207,-1.9483523667263614,0.051372815207521724,曾品傑,23,-5.191212149363488,452
x493,-2.4049633699307935,1.4151791949339552,-1.6994055442166323,0.0892427980647026,高昀,12,-5.192866383950685,453
x354,-1.3216015735775988,1.9779979214215602,-0.6681511437725788,0.5040371180915009,莊承濬,2,-5.218257478778073,454
x451,-2.0912014627610005,1.6244732484816558,-1.2873104957041188,0.1979860867290254,金魯炅,8,-5.291413762269862,455
x245,-0.6807425147218158,2.3547325094490112,-0.2890954755965484,0.7725083158018267,林修平,2,-5.319565558336368,456
x37,-2.7250463893182375,1.318188073844148,-2.0672667606310213,0.038709024514310034,兪俐均,22,-5.32187689479121,457
x366,-2.7314596606916575,1.3195497732838997,-2.06999365692285,0.03845293845811011,蘇聖芳,21,-5.330972714060939,458
x505,-2.7592392687453344,1.3086870034161984,-2.1084027437749535,0.034996167315755035,黄袖圃,24,-5.337352665475246,459
x271,-1.930705822126713,1.7476447287445906,-1.1047473152702054,0.2692690950182317,楊孟允,4,-5.373565937753557,460
x328,-2.740918768133165,1.3398093156425042,-2.0457528814977377,0.040780690002594315,白昕卉,21,-5.380343119948898,461
x113,-1.871187603889837,1.7997548314613059,-1.0396902795757639,0.2984838180907004,小林覚,6,-5.416704621868609,462
x153,-2.728363892755829,1.3888252486093848,-1.9645120186918472,0.04947074387627823,彭鐏徳,11,-5.464349632516317,463
x410,-2.2400182664197588,1.6419066103352182,-1.3642787307875128,0.17247985733388782,金先彬,6,-5.474574288780138,464
x171,-1.7420913406488665,1.9090522478829919,-0.9125425155758448,0.361483199290478,星合志保,3,-5.502924268978361,465
x507,0.0,2.8247446474040063,,,黒嘉嘉,4,-5.564746955385893,466
x466,-2.790825230045179,1.4159467941014041,-1.9709958323796393,0.04872435251861866,陳義翔,10,-5.580240414424945,467
x292,-1.4220003388203304,2.1256995701055974,-0.6689564032558422,0.5035232887842155,沼館沙輝哉,3,-5.609628491928357,468
x163,-2.0141763047853614,1.8468250970694127,-1.090615623526833,0.27544205193924964,戦鷹,4,-5.652421746012104,469
x65,-2.938284159618348,1.3949996040613495,-2.106297486439378,0.035178519522211224,周可平,13,-5.686433379619206,470
x244,-2.7965457965739584,1.475807916930268,-1.894925324964289,0.05810229551460004,林世民,10,-5.703887392926586,471
x503,-2.7764535231622878,1.4879110537724383,-1.866007726821364,0.0620402844585878,黄彦誠,10,-5.707638299093992,472
x44,-2.09341747667314,1.845861215934122,-1.1341142327505587,0.25674663419078564,劉川霆,3,-5.72976407206336,473
x91,-3.1484778831358637,1.3526850201170413,-2.3275765136095328,0.019934601770003318,孫偉勛,24,-5.813267372766435,474
x272,-2.3731438911708587,1.7657736634051624,-1.3439683354402445,0.1789586264766337,楊志徳,5,-5.851718008079029,475
x303,-0.4886400129321897,2.8220293229282993,-0.17315199702643375,0.8625319544375079,片岡聡,2,-6.048037779100939,476
x27,-2.676615021743179,1.7737552677552766,-1.5090103298920654,0.13129614298621828,余炳葟,3,-6.170912899221074,477
