term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x118,2.7055661866862173,1.5407946584671222,1.7559550663148598,0.07909608125605977,寺山怜,4,-0.32979929049401324,242
x388,1.3740377976862668,0.8887957609189442,1.545954490450788,0.12211555916463611,蔡碧涵,23,-0.3768898513240533,243
x520,1.355263992303644,0.8979658159475905,1.509260116849196,0.13123232261276188,高星,22,-0.41372866511310935,244
x207,1.9985559656103629,1.2341629093973383,1.619361552994888,0.10536949402166891,朴東柱,7,-0.43274496590239364,245
x524,1.244528629697736,0.8641105185854502,1.4402424260903925,0.14979882386697022,魯佳,25,-0.4577690919156008,246
x470,1.3497810903203504,0.9195127225694414,1.4679308477087605,0.14212300790531748,金美里,21,-0.4616589731414491,247
x316,2.4965965333938787,1.5036050938139396,1.6604070734165886,0.09683258812511011,焦士維,4,-0.46550550141958214,248
x222,1.1875834987039349,0.8438549303829537,1.4073313503838771,0.15932915722888796,李小渓,43,-0.4748107141504838,249
x202,1.3009029184776304,0.9026836533084139,1.441150411564127,0.14954219422105658,朴志娟,27,-0.47738387853994513,250
x112,1.7592851938102343,1.1374092603193857,1.5467477320487308,0.12192408830219985,安達利昌,10,-0.4814110490189556,251
x61,2.0520028545227516,1.2867132429048918,1.594763142322323,0.11076521207651369,周俊勲,7,-0.48282223399988533,252
x481,1.2119517676316764,0.8616796544841959,1.4064992266263434,0.15957593409145124,陳一鳴,33,-0.4855571517021895,253
x368,2.3366925149668605,1.436577502347806,1.6265690581594046,0.10382865535073904,聶衛平,6,-0.4933651646583175,254
x403,1.24898136099526,0.8891612310919366,1.4046736602105847,0.160118341687228,許育祺,33,-0.502666264255855,255
x420,1.543137007525954,1.0508763992112944,1.468428645542056,0.14198782525728057,趙治勲,14,-0.5270894989202957,256
x305,1.63423918031008,1.1020826751947903,1.4828644139798608,0.13811043785340277,洪爽義,12,-0.536863689823657,257
x29,1.7450759086644358,1.1584797764296946,1.5063499114698102,0.13197737165980503,儲可児,6,-0.5371292509020626,258
x56,1.1788598189993067,0.8769294998206405,1.3443039825213092,0.17885010827692294,呉依銘,27,-0.5486912956473551,259
x401,1.2246387898528661,0.9011404763340223,1.3589876628723687,0.17415049812825828,許瑞玹,27,-0.5506079485251578,260
x212,1.5214187849652472,1.0526535446365173,1.44531768568793,0.1483686724291833,朴滄溟,16,-0.5523086979686918,261
x440,1.1677193654581592,0.8778069648610696,1.3302689682383348,0.18342966764851243,金多瑛,32,-0.5615603553181479,262
x148,2.6991033432435163,1.663065892275023,1.6229683717169052,0.10459616621092621,常石隆志,2,-0.5771364645382788,263
x257,1.0288933814381003,0.8235159328062223,1.2493909837688646,0.21152210453750842,林士勛,53,-0.5934330061901576,264
x157,1.1380037075584466,0.8800819572503998,1.293065603928366,0.19598837016598386,張子涵,22,-0.5957577482248411,265
x79,1.8646638216277625,1.286554888550052,1.4493464975514878,0.1472408420084012,大場惇也,5,-0.6698493088158397,266
x330,2.8699937397453064,1.799945007922062,1.5944896800255899,0.1108264003593455,王沢宇,2,-0.6758979258611557,267
x69,1.1142233714392336,0.9100536380677878,1.22434912056935,0.22082055417158394,唐奕,21,-0.6785822955543084,268
x525,1.4378393904965616,1.0753867026628015,1.337044048374672,0.18120825906797067,鶴山淳志,15,-0.6806724137491571,269
x336,1.314507627064711,1.0167092928453207,1.29290411360949,0.19604422460042037,王銘琬,16,-0.6884096798405708,270
x360,2.3155992076129244,1.5417019301888437,1.5019759411790357,0.1331033223416103,紀祥,4,-0.7215535948590976,271
x352,1.6764962957712717,1.2213357206837676,1.3726744148878913,0.16985358645937013,石田芳夫,11,-0.7295350739757507,272
x195,1.7882428803683013,1.2831118439734952,1.3936765440731451,0.16341530243641061,望月研一,6,-0.7394874522594841,273
x273,1.2017236770883541,0.9897460513005004,1.214173752458341,0.2246813812515148,柳昌柱,14,-0.7480760439736316,274
x263,0.8744229238716533,0.8320188558626045,1.0509652728544066,0.29327453966718914,林書陽,36,-0.7646542221776774,275
x121,1.746911971214813,1.2757757505344667,1.3692939142972196,0.17090741954908828,小山空也,6,-0.7663662573380865,276
x333,1.8121703422179514,1.3114395678976112,1.3818176502963604,0.16702769815197274,王碩,4,-0.7713656065403427,277
x329,2.2403061487428024,1.5455075484719993,1.4495601467347936,0.1471812163183447,王楚軒,3,-0.8043437217470362,278
x198,1.2926588773131853,1.0659114474555176,1.2127263295641924,0.22523446980817077,朱亨煜,14,-0.8071866741741844,279
x430,1.432545905327423,1.1725265185437692,1.2217599198580067,0.22179842942344405,鄭宇津,8,-0.8773313362038024,280
x88,1.2714962763363074,1.1068468591419087,1.1487553728273163,0.25065686593618125,大西研也,10,-0.9089920361732526,281
x49,1.5677052170953614,1.2633460876477636,1.2409150844914454,0.21463711967812213,厳惜蓦,5,-0.9210865755707327,282
x72,2.3523400322511394,1.6686570205076778,1.4097205137670865,0.15862222502722617,国宇征,3,-0.934914298148986,283
x38,1.4281818658016934,1.2113733401791476,1.1789774617216542,0.23840715059690407,内田修平,7,-0.958223614351227,284
x416,0.822267570388036,0.9121579807612715,0.901453024290579,0.36734749968440794,趙奕斐,22,-0.9746836517116688,285
x369,1.8866547813137016,1.4647142707875076,1.2880701847052645,0.19772153293846875,胡子豪,4,-0.9988323321376884,286
x155,0.7294644928116849,0.8817699103220681,0.8272730610021005,0.4080823090768678,張哲豪,28,-1.007622230522789,287
x115,0.9202234051883861,0.9821120392059117,0.9369841407630378,0.3487667157935284,宋慧領,17,-1.0145373120472598,288
x485,0.623387051073406,0.8382652602289714,0.7436632300652998,0.4570802398097824,陳威廷,44,-1.0279955115776676,289
x308,1.1106090725988624,1.0877520163966046,1.0210131131523676,0.30724822600289187,渡辺寛大,12,-1.0322623997024485,290
x395,1.061340955753784,1.063050146859988,0.9983921820515688,0.3180892231237291,西健伸,14,-1.0328678335603922,291
x390,1.3424933540436257,1.2084680642438674,1.1109051151331975,0.2666091935142132,藤井秀哉,8,-1.0381887325167933,292
x194,0.7315824513198262,0.8989192123504793,0.8138467186688516,0.41573276734345777,曾品傑,30,-1.0392883970106181,293
x59,1.0648681780784586,1.0684747875490914,0.9966245254332058,0.31894679688367095,呉柏毅,14,-1.0400271533932515,294
x351,0.5571741428766601,0.8166581037869287,0.6822612061191649,0.49507379867580353,盧鈺樺,29,-1.0516423215835895,295
x436,0.8035484075097724,0.9574507414022073,0.8392582226558813,0.4013244214584039,金京垠,18,-1.082629553052576,296
x319,0.5469968585881422,0.8293987991434394,0.6595100682000655,0.5095682829292523,牛詩特,53,-1.0869187757244334,297
x78,1.5011918145017444,1.3182607400463706,1.1387669896388928,0.25480035352180536,大垣雄作,5,-1.0957818433896056,298
x496,1.7889103318737547,1.4730248088700473,1.214446845091511,0.22457713614170852,陳豪鑫,8,-1.1129485416002383,299
x150,1.7287612724589485,1.4505855539288224,1.191767881443948,0.23335227291399338,広瀬優一,5,-1.1288922687808316,300
x231,0.7216433785426698,0.9487401126686221,0.760633358816069,0.44687608905665144,李映周,19,-1.1473746434145156,301
x536,1.1499402035774744,1.1719265915951091,0.9812391081699844,0.32647484271872246,黄翊祖,10,-1.1587551818648905,302
x63,0.6360033545981977,0.9143581542968304,0.6955735579208607,0.48669593040386266,周尹南,25,-1.1652822093665582,303
x503,0.7122674262478239,0.9543869073264828,0.7463088824668536,0.4554808469491824,陶然,17,-1.1678747811853472,304
x501,0.5731387022380937,0.8937681702445711,0.6412610353770596,0.5213531003114743,陳首廉,30,-1.1875845931437112,305
x135,2.2820634188013673,1.7695205858024983,1.2896506755056625,0.19717197246314527,山田拓自,2,-1.2038921352295544,306
x262,0.5356984865084479,0.897652803075667,0.5967769327661662,0.5506563206682037,林新為,29,-1.232677535550616,307
x437,1.7444478821136167,1.5125383197747353,1.1533247517149978,0.24877711440770683,金制拏,3,-1.2352526078426116,308
x459,1.8480847503235247,1.5850423233079358,1.1659529358601777,0.24363347457766266,金栄桓,4,-1.274448626593109,309
x354,0.8591196209782622,1.0951243916402797,0.7844950103718089,0.4327497085641079,福岡航太朗,13,-1.2982754305530886,310
x281,0.28352440532283596,0.8069146350877843,0.3513685252368627,0.7253118921312736,楊子萱,50,-1.306097425800099,311
x408,1.6802338755057302,1.5219190164540055,1.1040231821405257,0.2695830816841036,謝赫,6,-1.3179465869086606,312
x246,0.6111984723052979,0.9904927325560471,0.6170650750036808,0.5371918037189524,李裕眞,16,-1.3400722108301149,313
x190,0.7180968525811116,1.0465212240794077,0.6861751449071652,0.49260266930411445,曹又尹,11,-1.3435499588553217,314
x261,0.3114246847165874,0.8524596676444376,0.36532483182123193,0.7148689443850517,林彦丞,39,-1.3679208605429547,315
x472,0.7274961357856514,1.0652638902331086,0.6829257449311039,0.49465376495516256,金鐘秀,17,-1.3710737279735725,316
x499,0.5738999984591627,0.9940143682164198,0.5773558379130105,0.5636991005705634,陳鋒,12,-1.384308306927184,317
x188,1.3453041135730766,1.3881372395693996,0.9691434501032405,0.3324736213311532,星川航洋,4,-1.3893262483786406,318
x124,1.042256190553972,1.2347357087595991,0.8441127790829102,0.3986063873811238,小林覚,8,-1.3901731557024382,319
x129,0.5482610805687681,0.9912547820587172,0.553098043502091,0.580196276322873,尹渠,13,-1.4045108400869046,320
x114,1.0387545516115875,1.2439248041932198,0.8350621742648657,0.403682702666546,宋容慧,5,-1.4117773126490554,321
x468,0.5591517812307127,1.001457531010668,0.5583379863012448,0.5766136104423413,金秀壮,24,-1.413719554860303,322
x335,0.915511920293324,1.1834718625095648,0.7735814845246689,0.4391783248878086,王立誠,11,-1.4159276488505188,323
x183,0.7835261750622039,1.118377753600004,0.7005917030628256,0.4835578577664391,文智煥,12,-1.4196779995298034,324
x431,0.4717944935071226,0.9696161467614591,0.4865786271020005,0.6265569727613766,鄭有珍,17,-1.4383493156129519,325
x384,2.4616434874265574,1.979700781973994,1.2434421958312356,0.2137049292915185,葉長欣,2,-1.4383670530622106,326
x211,0.4734769946786724,0.9800475457713571,0.48311635157049154,0.6290131244290235,朴泰姬,15,-1.457216670490901,327
x83,1.2837225358781756,1.396750437458522,0.9190779551241752,0.3580547989745784,大橋拓文,8,-1.4678758259151126,328
x237,1.649847723201334,1.586923632031382,1.0396516189562344,0.29850178572966796,李沢鋭,4,-1.4763918319004883,329
x275,1.553304291126892,1.5437018047323712,1.006220428301038,0.314309547466425,柳澤理志,3,-1.4877882641958793,330
x370,1.8571835024155834,1.706116910452606,1.0885441033011636,0.27635497770267675,胡暁,2,-1.5038668111760503,331
x391,1.2111707964498104,1.3796464979361909,0.8778848772215181,0.38000619683606707,藤村洋輔,4,-1.5067328044844854,332
x219,0.6012453325105568,1.0758426263121554,0.5588599278423698,0.5762573194349039,朴隻玹,11,-1.5181646413243892,333
x80,1.035926955530564,1.3002970247398125,0.7966848618590444,0.42563407792686747,大川拓也,6,-1.5256581832068665,334
x43,0.3478657507386846,0.9551571363934898,0.36419740531088557,0.7157106044038813,劉慧玲,19,-1.5337938079564901,335
x471,0.8647881499479064,1.2203709266915994,0.7086272960404992,0.478555792827229,金裕撰,7,-1.5393425756345445,336
x447,0.5945227460379843,1.0975117534785737,0.5417005732773603,0.5880247947598476,金恩善,11,-1.5675754083148057,337
x527,0.08865850429416172,0.8422049138505786,0.10526951676025395,0.9161619506519686,黄世元,42,-1.5704851759914782,338
x334,1.9123454546045013,1.7715569377285127,1.0794716296595623,0.280377534321313,王禹程,2,-1.5776217127206689,339
x174,0.44441000865074576,1.029147088543763,0.4318236077212085,0.6658696200346834,徐能旭,21,-1.5830097557804672,340
x255,0.1496830328072423,0.8907029891084218,0.16805044401734007,0.8665435947423215,林傑漢,29,-1.6050018557363488,341
x479,0.7052668727032655,1.1816254229873497,0.5968616271984324,0.5505997685937497,阿部良希,9,-1.6225352105818134,342
x526,0.8535756212940645,1.2600546666577455,0.6774115789421632,0.4981448538002089,鶴田和志,7,-1.6287320720216942,343
x458,1.3305045939781444,1.5054428242917637,0.8837961644967027,0.376806257250207,金栄光,4,-1.63521776987663,344
x432,1.583054191572395,1.6367047286356546,0.9672203934377447,0.33343386947407877,鄭載想,6,-1.6412541238398446,345
x474,0.30319350640956827,0.9884209834268693,0.3067453155014902,0.7590372346438129,鈴木歩,22,-1.6439958309413643,346
x48,0.6185151944488183,1.1491781042148776,0.5382239638749382,0.5904224377659808,原正和,10,-1.6453656708544906,347
x216,0.3124264403123636,1.0104917836005334,0.3091825637603321,0.7571826566577586,朴鋕恩,17,-1.6782423733806873,348
x339,0.5815276389229875,1.1514228891642697,0.5050513103357483,0.6135227979250191,田中康湧,11,-1.6867754527306238,349
x451,0.463134855800965,1.0920590893464797,0.42409322015543915,0.6714978298018544,金日煥,15,-1.6882215502115998,350
x466,1.7195098895502015,1.7590890192270319,0.977500212186975,0.32832157276773266,金禹丞,4,-1.7458954783270513,351
x425,0.9530253406584974,1.3743435958314099,0.6934403765908075,0.48803323090822137,近藤登志希,4,-1.7544315431293798,352
x77,0.8349603414723902,1.3166447459562938,0.63415765265212,0.525977940918064,外柳是聞,6,-1.7588298080615088,353
x179,0.2646018953302299,1.0285022106175836,0.257269155669918,0.7969710014596981,戦鷹,15,-1.76154745958641,354
x411,0.8303368746039335,1.3217711979554052,0.6282001574011813,0.5298728272095288,賈罡璐,5,-1.773552385368215,355
x37,0.6254229062399609,1.2256602004963815,0.5102743044007386,0.6098593020312004,内海晃希,7,-1.7891276887379108,356
x439,0.27860986738109944,1.0544919761069533,0.2642124109940511,0.7916162481872827,金基憲,22,-1.7987393255495985,357
x17,-0.004590641976202404,0.9116748776794307,-0.005035393744628989,0.9959823540516339,仲邑菫,32,-1.800590151004681,358
x172,0.2675598218185799,1.0676576025371063,0.2506045207590613,0.8021198861804111,徐晶琦,12,-1.8357256551795194,359
x356,1.912345454604473,1.903874082614633,1.0044495442567325,0.3151619795958187,秦悦欣,2,-1.838286488146354,360
x393,0.651085162912039,1.267095242156786,0.5138407447602711,0.6073633385928904,蘇耀国,9,-1.8450924641368291,361
x433,0.561529498252545,1.2221669332729888,0.45945400989434165,0.645908170795231,酒井佑規,6,-1.8461393602952427,362
x12,0.35393703596427734,1.1273037970948918,0.31396774931157656,0.7535455334244863,中野泰宏,12,-1.8668514443126594,363
x156,-0.1658243454385214,0.8638690457936615,-0.1919554199168854,0.8477771257179354,張嘉桓,36,-1.8676463656520346,364
x298,1.8003894777389775,1.8671426289076387,0.9642484992120207,0.33492135428629766,沈準燮,2,-1.8778815012090708,365
x264,0.29930306191878986,1.1089162140519064,0.2699059298855017,0.7872326250440721,林柏宇,9,-1.885261879763466,366
x34,-0.23442864069449793,0.8458634620094023,-0.27714714161739273,0.7816671251895315,兪俐均,43,-1.9007796608530205,367
x290,0.7638174266491092,1.3531044852136336,0.5644925687527483,0.5724189561459777,武井太心,5,-1.9017984092217488,368
x166,0.426520198675741,1.1858389314535973,0.35967801980738984,0.71908793113283,彦坂直人,9,-1.9095824962878456,369
x276,0.6746215991929302,1.3140606219451463,0.5133869685512054,0.6076806593737105,柳珠儇,4,-1.9140778260390081,370
x249,0.3367654954180028,1.1514609290334656,0.29246801773872017,0.7699288095476773,李鑫怡,9,-1.9316125347779245,371
x306,1.4352074110280593,1.714826821120818,0.8369401465799338,0.4026262124772779,洪錫民,2,-1.943001426579952,372
x99,0.2554502863736303,1.1193526676174166,0.22821251403935605,0.819481033318067,姜智洙,10,-1.9496744688326801,373
x225,0.0632774698595427,1.0294437952199207,0.061467629562063364,0.9509867935086432,李思璇,16,-1.964726806723701,374
x457,0.18356141252996255,1.1013898170632275,0.16666343712838672,0.8676348760361247,金東燁,16,-1.9861765270845957,375
x455,0.44693646338769266,1.235920772559911,0.36162226035085715,0.7176343275784769,金東佑,7,-1.9878274585553322,376
x95,-0.038722841493650344,0.9906064248520615,-0.039090036690841434,0.9688186044683168,姜多情,19,-1.9902174984522114,377
x396,0.8821658504549298,1.4647208906057108,0.6022757346555799,0.5469906102387985,西岡正織,4,-2.0033343040383205,378
x45,-0.18235587110559723,0.9417184551830952,-0.19364160286116766,0.8464565203257991,劉耀文,23,-2.0375412278162948,379
x187,0.3074052344968961,1.1943945184251723,0.2573732797285562,0.7968906279530844,星合志保,11,-2.045551966800693,380
x353,1.3736207955870636,1.735674719524275,0.7914045069248659,0.42870798082201195,神田英,3,-2.045658401875758,381
x125,0.40786413097207735,1.248699532952362,0.32663112318761267,0.7439469006709404,小池芳弘,9,-2.052073948944076,382
x126,0.39809973118829833,1.271410387917852,0.3131166262061564,0.7541920578936838,小県真樹,6,-2.1065787330098704,383
x382,-0.2952511274056491,0.9354476270538342,-0.3156255025581006,0.7522867782120515,荘承濬,22,-2.1380829527017027,384
x409,0.4280592017969818,1.3079843636735053,0.3272662989600023,0.7434664797347477,谷口徹,7,-2.1486699946398233,385
x146,0.5426862444391003,1.3759051123488426,0.394421271909272,0.6932700413476793,工藤紀夫,5,-2.1678468268881197,386
x84,1.643235016241886,1.9347485683784627,0.8493274232626011,0.39569912545980346,大淵浩太郎,2,-2.1682196634636854,387
x260,-0.38996315602251386,0.9270831330657799,-0.42063450634997646,0.674021992514469,林宇翔,24,-2.2163169281621,388
x469,-0.08152411625005661,1.0838079757125454,-0.07522007410626305,0.9400396127725963,金秀眞,10,-2.216625828403771,389
x143,-0.12838223095908177,1.0616492026673623,-0.12092716750177479,0.9037487235199423,崔珪昞,19,-2.2198311602137855,390
x117,0.40431141728836933,1.333872604089987,0.3031109688051538,0.761805295245432,富士田明彦,8,-2.223417612768905,391
x136,-0.07627080141730758,1.0934532516311222,-0.06975222882508526,0.9443908703877146,山田規三生,14,-2.230373707130618,392
x513,1.0112731485101516,1.667908760749695,0.6063120311542716,0.5443075709062309,韓鐘振,2,-2.2745071101667476,393
x279,0.3166405285198868,1.3161157830050945,0.2405871372478337,0.8098751203933646,桒原駿,6,-2.2761075640001494,394
x7,0.19874506199960829,1.2832131866234495,0.15488078214234305,0.8769153044432462,三浦太郎,8,-2.3291849156485873,395
x405,-0.3738406814286077,0.9935910897438706,-0.376252047031719,0.7067295253285775,謝依旻,23,-2.3312151282240325,396
x540,0.0,1.1882467919169954,,,黒嘉嘉,12,-2.340846180076481,397
x278,0.5287254951012891,1.4578186667376118,0.36268262107282556,0.7168419834172308,桑原陽子,5,-2.3431772783718063,398
x169,-0.4890369948923598,0.9495478450570881,-0.5150209096235253,0.6065384086302019,彭鐏徳,21,-2.359646249654823,399
x269,-0.4842140585159066,0.954200236390639,-0.5074553956803619,0.6118353255780122,林聖弈,19,-2.3639885242054652,400
x463,0.12767623324857855,1.268726998592884,0.1006333382912016,0.9198415309054613,金相仁,8,-2.371715953979403,401
x253,-0.626268843918772,0.8957904390066798,-0.6991242780099621,0.4844743673071952,林世民,28,-2.390976008761931,402
x57,-0.15367611128364475,1.1401202103824442,-0.13478939315714378,0.8927783923371713,呉圭喆,14,-2.39971292573706,403
x345,-0.7170550646271374,0.8571552786259931,-0.8365521189772824,0.4028443690608151,白昕卉,36,-2.405650963520344,404
x404,0.17075632680771718,1.312125094117574,0.13013723125427584,0.896457854292741,詹宜典,5,-2.4141301086039033,405
x204,-0.2472751484004873,1.1059448287366618,-0.2235872368813855,0.8230784957604758,朴映璨,21,-2.425986461011711,406
x506,0.4404683372466387,1.457807859761557,0.3021443013201225,0.7625420620593688,青木裕孝,4,-2.4314131464836284,407
x199,-0.25636545124510834,1.1224386646511992,-0.22840041003467623,0.819334970714841,朴勝文,15,-2.4675696206079705,408
x252,0.16659286278559032,1.3496016392269365,0.12343854508135908,0.901759835890287,村松大樹,7,-2.4921223664914747,409
x300,0.016863140237042617,1.2793171298738746,0.01318136046431671,0.9894831005448629,河英一,5,-2.5033916056144903,410
x82,0.41116397407224264,1.4830301525444538,0.2772458627134474,0.7815913259424733,大橋成哉,4,-2.5104054264403315,411
x90,1.6680538935248264,2.1424879729933743,0.7785592799357968,0.43623937386669187,太田亮,2,-2.552647413272121,412
x85,0.6565210880515162,1.6371349837270983,0.4010183000041216,0.6884066506662818,大矢浩一,3,-2.5686348298908674,413
x54,-0.6661691855617842,0.9873626773818783,-0.6746955306516337,0.49986922466095146,向井千瑛,23,-2.6112736600040845,414
x277,0.17324079277975968,1.4143448075716816,0.12248837189652532,0.9025122545309439,栗田佳樹,5,-2.6130184781364534,415
x73,0.763570190633315,1.730051670644148,0.44135687019626174,0.6589546608654404,國澤大斗,3,-2.6446316005356567,416
x383,-0.09217257246747308,1.3109647135727163,-0.07030896523238914,0.9439477469446607,葉紘源,6,-2.6747730582057243,417
x186,-0.5547211442897584,1.0841850321233335,-0.5116480377923673,0.6088973588882973,施景尭,11,-2.6905656575727255,418
x413,0.3793495192876219,1.56606895615793,0.24223040613632243,0.8086016357884552,賴宥丞,3,-2.7058063243435004,419
x328,0.27817947018167427,1.5174913550406894,0.18331535745336439,0.8545505850716746,王智弘,3,-2.711278499248484,420
x254,-0.6572484741469004,1.0430514296901618,-0.6301208698233949,0.528615506232084,林修平,12,-2.7120597906365194,421
x477,-0.17160360359021534,1.2912813899956828,-0.13289404224340992,0.8942771787129338,長徳徹志,6,-2.7154279418817104,422
x86,0.4137892414040103,1.5953548216972522,0.2593712920639133,0.795348777593866,大竹優,4,-2.7290597573395763,423
x317,-0.3312137539464329,1.218126920794455,-0.2719041409333744,0.7856957271531986,片岡聡,9,-2.730923787911509,424
x141,0.03475564495270032,1.4253602166357273,0.024383762467240697,0.9805465001498724,崔殷奎,6,-2.7732039818196825,425
x498,-0.7686560250218935,1.0380774695810489,-0.7404611385430708,0.45902023309083784,陳逸達,16,-2.8136686400965596,426
x297,0.5695541013200637,1.7181394896588402,0.3314946805821664,0.7402708583539356,沈沛然,11,-2.815180693307852,427
x154,-1.0450750783174712,0.906106637988531,-1.1533687476757004,0.2487590633891603,張凱馨,30,-2.830105155154877,428
x318,-0.9045478532938166,0.9794487965650635,-0.9235274538761749,0.3557324001309662,牛栄子,22,-2.8340619825269915,429
x287,1.079987498361813,1.9947058861828275,0.5414269370952391,0.5882133446076087,権甲龍,2,-2.849583097418357,430
x176,-0.1051546389165387,1.3931630937193737,-0.07547905869068343,0.9398335587445825,志田達哉,10,-2.8496859335437046,431
x301,1.1959574200403436,2.0742959891250554,0.5765606385541932,0.5642362955261835,河野光樹,2,-2.8904056785360153,432
x309,0.08471314639525836,1.5216323838093917,0.05567254436526898,0.9556026719920804,渡辺由宇,4,-2.912902649709243,433
x434,1.2782083939425122,2.1295034437127103,0.6002377679718626,0.5483477865281277,酒井真樹,2,-2.9169133901715267,434
x422,-0.7432855185530591,1.1493808598599997,-0.6466833966972401,0.5178368709500984,車敏洙,14,-3.0075658124772584,435
x51,-0.1531600063024541,1.4524399368074565,-0.10545014800344053,0.9160186254881909,古谷裕,7,-3.014466681813144,436
x267,-0.9563979650312787,1.0831064982069665,-0.8830137817606598,0.37722882530978075,林瀚彰,13,-3.0901177664990027,437
x274,-0.4313718476894459,1.3596813559693262,-0.3172595151030206,0.7510466939998385,柳時熏,8,-3.1099441189490182,438
x410,0.3448147398962062,1.7545000419785601,0.19653162248281086,0.844194084094878,谷宛珊,4,-3.111550342801557,439
x307,-0.3031449715469793,1.4308001565268063,-0.21187093820484904,0.8322077238348081,清成哲也,7,-3.1218212799047875,440
x251,-0.5037379100649377,1.3377298222282907,-0.3765617703176032,0.7064993026896288,村本渉,7,-3.1390656598546705,441
x103,-1.1136652629589663,1.0288110657564418,-1.0824779204140216,0.27904022117005595,孫偉勛,16,-3.1404230624991567,442
x482,-1.2627913199725167,0.9706530399990477,-1.300970859756186,0.19326842938080838,陳劭全,22,-3.174977808770641,443
x456,-0.9540691413386064,1.1573456091408496,-0.8243597537358399,0.409735175685416,金東勉,15,-3.23403999134608,444
x429,-0.9908295070260785,1.1463668311196717,-0.8643215069807298,0.38741129872767716,鄭大相,15,-3.249172164331832,445
x4,-0.1055437201902576,1.6053358751437519,-0.06574556877750368,0.947580392231439,丁明君,4,-3.268055394223449,446
x123,-0.9379370000404283,1.1978182324800855,-0.7830378388033279,0.43360489223272025,小林光一,13,-3.2976389180261965,447
x153,-0.5191139328667388,1.4119616691527146,-0.36765440890349876,0.713130939440103,張兮領,7,-3.3006784210975866,448
x535,-1.120876090937468,1.1115860586672333,-1.0083574566249718,0.31328288894598655,黄祥任,11,-3.3107006265119177,449
x75,0.13220340670914,1.7660525228855235,0.07485813983218068,0.9403275826378638,坂井嵩司,2,-3.3469200633753413,450
x223,-0.49355764121821255,1.4558368142504827,-0.33901989315493014,0.7345947441026281,李度弦,6,-3.3615561652916632,451
x385,-0.709031221190703,1.3489409669396943,-0.5256206450600006,0.599151809577423,董天怡,9,-3.366444926061901,452
x528,-1.4253402586923523,0.995507745214387,-1.4317721439579547,0.15220904181633635,黄偉,20,-3.3864905167646944,453
x483,-0.19671992131220614,1.621266562101208,-0.12133718532827291,0.9034239679599025,陳嘉鋭,3,-3.3906150486515854,454
x15,-0.8624049071047807,1.2851060087753192,-0.6710768615319413,0.5021715663808773,今分太郎,8,-3.3940637443921595,455
x64,-1.468831340125108,0.9777300147766057,-1.5022872550974211,0.1330229386937774,周平強,18,-3.3949594692350216,456
x92,-0.06681720612993781,1.6954779735709415,-0.03940906763253924,0.9685642506016133,姚智騰,4,-3.4069088140646926,457
x235,0.33307221238840007,1.9037949769991553,0.17495172348516383,0.8611175675000877,李沂修,3,-3.417403892299936,458
x16,-0.8516775547933848,1.3102623714299215,-0.6500053526408822,0.5156887641076318,今村俊也,10,-3.4328944265103303,459
x531,-1.4141178346210777,1.0416809741890867,-1.3575344751994922,0.174611446928033,黄彦誠,17,-3.466229353773578,460
x94,-1.255352708359699,1.12724801321161,-1.1136437533237336,0.2654320481801495,姜勲,18,-3.476031294386571,461
x534,0.5340249066627272,2.0558489587238244,0.2597588234274881,0.7950498150136757,黄春棋,6,-3.515997542023207,462
x122,-0.16790219796130673,1.7035253579849372,-0.09856160765338683,0.9214863541969727,小松英樹,2,-3.523847153191633,463
x312,-0.384527840612631,1.6027341475040693,-0.23991991510972327,0.8103923416691725,湯川光久,4,-3.541914111195647,464
x107,-1.3160430035309112,1.1307438673893686,-1.1638736600618107,0.24447521539923042,安官旭,17,-3.543608422287967,465
x310,-0.3599711143360151,1.6290060035822427,-0.2209759285996649,0.8251111758823668,渡辺貢規,4,-3.5691129413930334,466
x365,-1.0355374172567526,1.2873221266388835,-0.8044120394018824,0.4211590503746593,羅錘勲,7,-3.571562006735353,467
x376,0.016877250935952635,1.825653005987323,0.00924450094328047,0.9926240604841244,芝野龍之介,2,-3.579659170859074,468
x26,-0.28208532228081995,1.6753155645536124,-0.168377425870798,0.8662863660984064,倉橋正行,3,-3.5824569844514365,469
x142,-0.8532670560629357,1.3899509795996718,-0.6138828408960799,0.5392927498638855,崔珉瑞,6,-3.5914704858742894,470
x486,-0.42171817867709505,1.6518058958918027,-0.2553073455700503,0.7984857269548475,陳彦儒,4,-3.6757757935839463,471
x74,-0.5614649719736011,1.5855902214230846,-0.3541047140601562,0.7232604093809483,坂井健太郎,5,-3.6850777081770776,472
x537,-1.7759541574239646,0.971424668394201,-1.8281954486081549,0.06752022385783692,黄袖圃,20,-3.6896607541605406,473
x21,-0.7687230859315585,1.547500371452397,-0.49675147102554695,0.6193643209221603,佐藤優太,5,-3.8172988176927802,474
x158,-1.5203246813420057,1.1664919227419919,-1.3033306546763597,0.19246189985435172,張庭維,12,-3.81831376914373,475
x522,-0.6506232285069316,1.6232686459870083,-0.4008105683032695,0.6885595974131935,髙嶋湧吾,4,-3.8484624611013376,476
x438,-1.5068988328282757,1.1969003162137768,-1.2590011151431015,0.2080299290859985,金哲中,13,-3.864792455769416,477
x378,0.5653130039334472,2.2578861474785312,0.2503726791382967,0.8022991557853114,苑田勇一,2,-3.8827227065992593,478
