term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x387,1.3809826608297222,0.8888601853313395,1.5536556633087741,0.12026657412747159,蔡碧涵,23,-0.3700719042730165,242
x360,1.5607353205420338,0.9842406799914941,1.5857252725578481,0.11280164361899239,結城聡,21,-0.3782188190412097,243
x201,1.4028276174752157,0.9073267712333831,1.5461106868568077,0.12207783825796026,朴志娟,26,-0.3846061218545491,244
x519,1.372705522339271,0.8973552667892987,1.5297235923635424,0.12608516135649478,高星,22,-0.3950843532356474,245
x419,1.659433158391609,1.0472587405416556,1.5845493517039821,0.11306876025724913,趙治勲,14,-0.4036665604754526,246
x284,1.5075887161942305,0.9761065078980045,1.544492024175462,0.12246918197328739,権周利,17,-0.4153411043648383,247
x206,2.011433757735949,1.2343796529036286,1.629509813293226,0.10320513917043996,朴東柱,7,-0.42029415848419927,248
x315,2.5477828648956695,1.5167242936736716,1.6797930088695696,0.09299759586415614,焦士維,4,-0.4401639936414634,249
x469,1.3372445035610798,0.9150146317580354,1.4614460328266072,0.14389307563720494,金美里,22,-0.46533432100225003,250
x211,1.5640495025483083,1.054417838310253,1.483329896101493,0.13798678305967788,朴滄溟,16,-0.5131536389228899,251
x61,2.01933916725984,1.2873503249130593,1.5686011244811822,0.11674091027857805,周俊勲,7,-0.5167409728188868,252
x304,1.647681807605281,1.0992713023769318,1.4988854926372883,0.13390334055623404,洪爽義,12,-0.5178826580772744,253
x402,1.226122751883848,0.8882822411165858,1.380330141850625,0.167485018439324,許育祺,33,-0.523793263115826,254
x147,2.7601553052171006,1.6680988937804242,1.6546712641009798,0.09799119910219402,常石隆志,2,-0.525999515530335,255
x400,1.241067541831824,0.8994750598582916,1.3797687086814268,0.16765787000016055,許瑞玹,27,-0.5308983260890103,256
x29,1.734179651348211,1.1588578601349497,1.4964558734979496,0.1345348986980247,儲可児,6,-0.5487703331176399,257
x56,1.1715460368623556,0.8764625174535385,1.3366755720097974,0.1813285590106606,呉依銘,27,-0.5550851225211153,258
x367,2.3111020027668725,1.4562509866176354,1.58702175930178,0.11250771655115832,聶衛平,6,-0.557712440869869,259
x439,1.1634680813892488,0.8776592444493266,1.3256489790855543,0.18495599460282933,金多瑛,32,-0.5655206301759246,260
x79,1.9660745651592515,1.2914498148409732,1.5223778288290284,0.1279144368925618,大場惇也,5,-0.5780815700774655,261
x256,1.0323258393124979,0.8215825688167098,1.2565089359178014,0.20893150815171557,林士勛,54,-0.5861918212564203,262
x194,1.950137661264571,1.2901950678540681,1.5115060581561206,0.1306595662766835,望月研一,6,-0.5915466224079429,263
x156,1.1204843706102359,0.8790092095077796,1.2747128909350967,0.20241088241536023,張子涵,22,-0.61116377212009,264
x221,1.0550714013512972,0.8491603170561797,1.2424878790956204,0.21405660984681094,李小渓,41,-0.6177744232493767,265
x524,1.4547545686428751,1.0768589778609394,1.350923935771593,0.1767197998852501,鶴山淳志,15,-0.6666576177431753,266
x359,2.3635093099564455,1.5423524185742887,1.5324054875481787,0.12542240414951705,紀祥,4,-0.6749249546349034,267
x329,2.902353402425751,1.8197648843043301,1.5949057086763596,0.11073332286485806,王沢宇,2,-0.682583419653779,268
x69,1.110887046441041,0.9104074511777451,1.220208649439266,0.22238578881513746,唐奕,21,-0.6826156323791168,269
x262,0.9383840644544137,0.8297142049529762,1.1309726395579744,0.25806660748352556,林書陽,37,-0.6961529193029494,270
x272,1.1929884167214477,0.990478951616668,1.2044561015398076,0.22841333946009687,柳昌柱,14,-0.7582551179633883,271
x197,1.3303908347234175,1.0667656540829487,1.2471256734142755,0.21235142064119078,朱亨煜,14,-0.7711375038199915,272
x328,2.266460238689703,1.546182777705744,1.465842377349928,0.1426912331405021,王楚軒,3,-0.7795198333906126,273
x332,1.7977540097646068,1.3084122020872646,1.3739966708478506,0.16944271596227264,王碩,4,-0.7798180283473046,274
x120,1.729319403627834,1.2801922983788785,1.3508278450180415,0.1767505861581772,小山空也,6,-0.7926594241785563,275
x335,1.2248205862729877,1.027290831718482,1.1922822130360808,0.23315060648845073,王銘琬,15,-0.7989423522124217,276
x187,2.305329963582679,1.597004518134648,1.4435337767706367,0.14887016470312944,星川航洋,3,-0.8407689371425775,277
x429,1.445081562951743,1.1731656135312543,1.2317796790872653,0.21803139617249137,鄭宇津,8,-0.8660546957048276,278
x49,1.5831933209633815,1.2676936126924334,1.2488769408570763,0.21171008679316358,厳惜蓦,5,-0.9141630960407123,279
x415,0.8458169514878557,0.911338120880022,0.9281044346867696,0.3533533994670358,趙奕斐,22,-0.9495191466457875,280
x87,1.2713720107947046,1.13347458034797,1.1216590410032847,0.26200743793039133,大西研也,9,-0.9615729124907961,281
x38,1.390201205795236,1.2124037506297078,1.1466487175358722,0.2515268331386139,内田修平,7,-0.9982341829452885,282
x72,2.298219857876206,1.6797150933191702,1.3682200433972709,0.17124320953368896,国宇征,3,-1.0108188759625594,283
x394,1.072860722994834,1.0612913269025512,1.0109012443605365,0.31206369840858417,西健伸,14,-1.017883191003192,284
x389,1.3577156505776236,1.2076377379603882,1.124273950622565,0.260896825745877,藤井秀哉,8,-1.0213306932043413,285
x368,1.8712560123510218,1.4694982272977173,1.2733979378744151,0.2028768687651706,胡子豪,4,-1.0236554954254813,286
x154,0.6991034572389696,0.8806456569417914,0.7938532958497049,0.4272808416623617,張哲豪,28,-1.0357684869363595,287
x495,1.8309368660642535,1.4734937689244925,1.242582021504346,0.21402189835811566,陳豪鑫,8,-1.0718458587169968,288
x59,1.0219276962886428,1.0740068915235597,0.9515094403528095,0.3413458285696819,呉柏毅,13,-1.0938658800127696,289
x484,0.539742504151827,0.8354758500961935,0.6460300487317294,0.5182598954048372,陳威廷,45,-1.106144920537674,290
x318,0.5242473678039287,0.8285130005840321,0.632756960282311,0.5268923668412957,牛詩特,54,-1.1079232433466144,291
x193,0.6481486135011302,0.893869257559344,0.7251044915347696,0.4683879291456332,曾品傑,31,-1.1127738238907776,292
x351,1.4007018681249759,1.2811613152278072,1.0933064021496097,0.27425929289630996,石田芳夫,10,-1.1231859228738041,293
x350,0.46312329456704326,0.8190838116805618,0.565416246741376,0.5717906764799038,盧鈺樺,28,-1.1504718144436632,294
x63,0.6031626214745744,0.9140056557318461,0.6599112573232613,0.5093107796360059,周尹南,25,-1.1974285203171624,295
x78,1.4085118804479313,1.325135353343701,1.0629192534135077,0.28781857090563523,大垣雄作,5,-1.2020047656391593,296
x500,0.5577069584189317,0.893342331148246,0.6242925460636017,0.5324354782627565,陳首廉,30,-1.2021774339431128,297
x114,0.7213763728788272,0.9777075954633603,0.737824249526208,0.46062125540961507,宋慧領,18,-1.2047075901839925,298
x502,0.6749538635768425,0.9546058831405874,0.7070497631507267,0.47953555351640487,陶然,17,-1.2056197262101147,299
x436,1.7652933289122061,1.516465059030889,1.1640844069564869,0.24438980713090316,金制拏,3,-1.2221428373786454,300
x280,0.36593651090291657,0.8076472927591571,0.4530895035291599,0.65048429331153,楊子萱,50,-1.225128655832623,301
x353,0.9219961390588984,1.0932816448028466,0.8433290208811323,0.39904445650637316,福岡航太朗,13,-1.2317687012027092,302
x430,0.6521394270547662,0.9575585797610873,0.6810438973012767,0.4958437146064221,鄭有珍,17,-1.2342509750745756,303
x307,0.9169807676538058,1.1092887092234784,0.8266385117141491,0.40844198221517913,渡辺寛大,11,-1.268317989516447,304
x230,0.5865816091627963,0.9438710483651186,0.6214637160222425,0.5342945607385887,李映周,20,-1.272844356116487,305
x407,1.7249166585454303,1.523166112917151,1.1324547230386375,0.25744330939392407,謝赫,6,-1.275720583901357,306
x260,0.3733699183953747,0.8470856492683819,0.44076997257343453,0.659379533976495,林彦丞,40,-1.2953888106633378,307
x261,0.4126513273360111,0.8872315160674171,0.465099942757957,0.641859886986518,林新為,30,-1.3351947593168005,308
x458,1.8044629139506576,1.6025107924872934,1.1260223159869704,0.2601560736075149,金栄桓,4,-1.3524833472493103,309
x111,1.1041381646724653,1.2492172631501037,0.8838639980752443,0.3767696338212117,安達利昌,9,-1.356819843733239,310
x520,1.6040869574333214,1.5114877021006963,1.0612636511722384,0.2885700997937699,高根台,4,-1.3735438157050501,311
x189,0.6814633124122721,1.0462990357508342,0.6513083632187882,0.5148474508033534,曹又尹,11,-1.379745788016871,312
x471,0.7084361186874285,1.0660302668466901,0.664555351493891,0.5063349347034416,金鐘秀,17,-1.391643507000551,313
x182,0.7945985020314386,1.119092509694045,0.710038263278769,0.477680408656055,文智煥,12,-1.41001374206583,314
x128,0.5417751027638985,0.9912687531216386,0.5465471407807174,0.5846898927531514,尹渠,13,-1.4110243408857297,315
x274,1.6142174516980317,1.5378278953036932,1.049673670654318,0.29386817303353124,柳澤理志,3,-1.415303502050244,316
x113,1.0376610291883852,1.2452759883828144,0.8332779551430606,0.404687986186694,宋容慧,5,-1.4155326679257592,317
x435,0.4798754180022651,0.9653166057237322,0.49711712733097074,0.6191064573563652,金京垠,18,-1.4217982952734873,318
x334,0.901139821487466,1.179255150367105,0.7641601745024722,0.44477179634350494,王立誠,11,-1.4219928247357305,319
x134,2.1305801300974156,1.8058348564179134,1.1798311027862607,0.23806739645801767,山田拓自,2,-1.4269145370458736,320
x467,0.5349776948473837,1.0025613365802053,0.5336109376332261,0.593610739335106,金秀壮,24,-1.4400681382156209,321
x390,1.2692760860352883,1.376431157116208,0.9221500686562322,0.3564503036307704,藤村洋輔,4,-1.4422932934836412,322
x498,0.4808505339175785,0.9805884298576006,0.4903693734051163,0.6238725447329391,陳鋒,13,-1.4509086729018947,323
x83,1.301225697529667,1.3977746619136986,0.9309266600584631,0.35189150271402436,大橋拓文,8,-1.4523903864403191,324
x123,1.0685403677272571,1.2807828862139359,0.8342868875191803,0.40411933906510783,小林覚,7,-1.4546019181141965,325
x478,0.9297629337023721,1.2181455383141546,0.7632609605820271,0.4453077794687204,阿部良希,8,-1.4699837767765125,326
x236,1.656497175739891,1.590520937170238,1.0414808991367532,0.29765241359313127,李沢鋭,4,-1.4768290704854778,327
x245,0.459729585829699,0.9910005128407628,0.4639044883154059,0.6427161770048875,李裕眞,16,-1.4925414244666038,328
x338,0.7677889464069375,1.1497348436019406,0.6677965364618976,0.5042634777467017,田中康湧,11,-1.4971886954888851,329
x369,1.8474463497664964,1.7022454459896132,1.08529962827568,0.27778897049129947,胡暁,2,-1.5059771788330418,330
x275,0.9477743875774276,1.2487957910012766,0.7589506582317258,0.44788207353536164,柳珠儇,5,-1.5123533206950872,331
x535,0.9270210269245515,1.2421490451831219,0.7463041818688407,0.4554836858350208,黄翊祖,9,-1.5200125920861987,332
x218,0.5916796279166475,1.0763321880381849,0.5497184182469665,0.5825125219939755,朴隻玹,11,-1.5286947825185764,333
x80,1.020538020770081,1.2954951008496791,0.7877590738094945,0.4308376441812583,大川拓也,6,-1.5315873279037868,334
x470,0.8726505056693941,1.2220169042988736,0.7141067382943227,0.4751611796005252,金裕撰,7,-1.5347227957993868,335
x333,1.9148072292376928,1.7544037300004336,1.091429068745322,0.27508412733678006,王禹程,2,-1.5413681188631612,336
x43,0.3234233543231389,0.9556757252946735,0.3384237411946551,0.7350438856107762,劉慧玲,19,-1.5592578245073678,337
x383,2.3979894173086254,2.019498221818392,1.1874184346393892,0.23506261209001195,葉長欣,2,-1.5804220796736073,338
x173,0.44130572772668414,1.0298123922481117,0.4285302168128899,0.6682651390047456,徐能旭,21,-1.5874246850020959,339
x525,0.8877554792968151,1.2629966298138482,0.7028961585017535,0.4821204653368526,鶴田和志,7,-1.6003478814364658,340
x254,0.13786532352468517,0.8899719983231459,0.15490973174936537,0.8768924814385183,林傑漢,29,-1.6153795131719122,341
x7,0.958894191789037,1.3111353751088568,0.7313464421699589,0.46456756992544473,三浦太郎,7,-1.6240424971754108,342
x526,0.02854626737845981,0.8391183126095079,0.034019359307850196,0.9728617131400512,黄世元,43,-1.6245168084622708,343
x431,1.6024867464736503,1.641289720730252,0.9763582420784691,0.3288869671462087,鄭載想,6,-1.630854003364946,344
x457,1.3277945447130794,1.5134242172378567,0.8773445869238374,0.3802995013655365,金栄光,4,-1.653651163245498,345
x12,0.5416699062574519,1.1217998134812779,0.48285790365438674,0.6291966335828864,中野泰宏,12,-1.6682757263006653,346
x94,0.23031585785838313,0.9678508938253078,0.23796626043097294,0.8119072628481078,姜多情,19,-1.6763504029774732,347
x48,0.5775340650255368,1.1443062892518587,0.5047023427644757,0.6137679153392434,原正和,10,-1.6767493248006247,348
x465,1.7716327468701734,1.7559584204499956,1.0089263653612943,0.3130099496467239,金禹丞,4,-1.6876053414163181,349
x178,0.3251280595220502,1.0285067787875826,0.31611659371396217,0.751914012112934,戦鷹,15,-1.7010302946894873,350
x450,0.4499591360313534,1.0927928243588472,0.4117515470467598,0.6805215387704012,金日煥,15,-1.7028427279555753,351
x37,0.7024297824978928,1.2231379411093448,0.5742850081658105,0.5657749524338622,内海晃希,7,-1.7071519614875168,352
x210,0.2764255398583237,1.0071130697072674,0.2744731929044183,0.7837210018197652,朴泰姬,14,-1.7075872074649932,353
x473,0.24476723552085303,0.9944567604770941,0.2461316019445884,0.8055803605903205,鈴木歩,22,-1.7143125826190224,354
x424,0.9704949355087341,1.374066372895769,0.7062940733084601,0.4800052783514392,近藤登志希,4,-1.7364158190959307,355
x77,0.8497071312382913,1.3155425336558169,0.6458986383944609,0.5183450014827231,外柳是聞,6,-1.7419116600636677,356
x149,1.3263625080958144,1.5634203103859616,0.8483723150355998,0.3962306557824972,広瀬優一,4,-1.7535755033645302,357
x446,0.44096791402380886,1.1214238848140847,0.3932214392748686,0.6941559362483789,金恩善,10,-1.7682371390599383,358
x438,0.30528555402879354,1.0539648451126107,0.28965439923774244,0.7720806455011899,金基憲,22,-1.7710251908430497,359
x17,0.028933951475618995,0.9151383280693189,0.031617025085881156,0.9747774661220884,仲邑菫,31,-1.7738885548209393,360
x355,1.9148072292377056,1.8803442849520924,1.0183279969319508,0.3085221076459237,秦悦欣,2,-1.7894710121179165,361
x289,0.8745331266172276,1.3539595389225578,0.6459078735197331,0.5183390202462311,武井太心,5,-1.7927671650602115,362
x410,0.7943150814686066,1.316832771515102,0.6032011798694038,0.5463748628879568,賈罡璐,5,-1.7998454784161444,363
x432,0.5736067524114722,1.2195099415953166,0.470358406148868,0.6380989756302602,酒井佑規,6,-1.8288278325313017,364
x171,0.27124347367910356,1.0672246208682143,0.25415781118171743,0.7993736423940071,徐晶琦,12,-1.8311890294312785,365
x215,0.13652331946998864,1.0080106580781645,0.13543836900522352,0.8922652895183423,朴鋕恩,18,-1.8492576769439955,366
x297,1.8132558478044989,1.8684356760993504,0.9704673652934909,0.3318135842233699,沈準燮,2,-1.8675624341112211,367
x263,0.3101029305661638,1.1083958071606543,0.27977634754911745,0.7796490992345967,林柏宇,9,-1.8734368095403253,368
x34,-0.2474870997478258,0.8446625907379116,-0.2930011373317917,0.7695212823609596,兪俐均,43,-1.9114724035015116,369
x395,0.9468121329539563,1.455449733561181,0.6505289128998671,0.5153506318545135,西岡正織,4,-1.9204238421615702,370
x224,0.08480005201536146,1.0300617874823834,0.08232520907568543,0.9343881085139537,李思璇,16,-1.9444216693249337,371
x454,0.4834656738491045,1.2325395004220792,0.3922516671340296,0.6948722718336376,金東佑,7,-1.9446371419823916,372
x276,0.9797762840980594,1.4874079362752801,0.6587139010106293,0.5100795047201272,栗田佳樹,4,-1.9504173503642424,373
x248,0.3177177154375586,1.1548247586405362,0.2751220157520497,0.7832224978828652,李鑫怡,9,-1.957287059084298,374
x145,0.9082086653226995,1.471953791876501,0.6170089511878505,0.537228821618105,工藤紀夫,4,-1.9915403046740077,375
x456,0.15693224042002335,1.1006864495624986,0.14257669882499313,0.8866245010890227,金東燁,16,-2.011420065218099,376
x165,0.3577692543691603,1.2053891474114837,0.29680809316846174,0.7666130263088475,彦坂直人,9,-2.0168473660314628,377
x155,-0.3484246283911804,0.8640911175777303,-0.40322672146880095,0.6867814436356647,張嘉桓,37,-2.050684130019309,378
x45,-0.19990009456606833,0.9396983347147152,-0.21272794383184299,0.8315391695639367,劉耀文,23,-2.0511058139540572,379
x124,0.4038560474857892,1.2519267561197245,0.3225875998828541,0.7470075859433891,小池芳弘,9,-2.062439662070068,380
x186,0.26861059737384785,1.1957324078483784,0.22464106150404536,0.8222585187117024,星合志保,11,-2.0869822460874574,381
x408,0.48330655961012564,1.3059624403464538,0.3700769215705094,0.7113251772109319,谷口徹,7,-2.0894394478723886,382
x392,0.4360050312025024,1.287252221061456,0.3387098690286017,0.7348283052839526,蘇耀国,9,-2.099881844288566,383
x125,0.406413502669053,1.286280066007956,0.31596035218860274,0.7520326020384259,小県真樹,6,-2.1275582273666203,384
x135,0.04375195678825632,1.1072283417604143,0.03951484543711537,0.9684799178135248,山田規三生,13,-2.1374878764797596,385
x84,1.6972539929206027,1.9593572642012858,0.8662299744566864,0.38636405875398544,大淵浩太郎,2,-2.1626798175559303,386
x381,-0.32531710108433837,0.9339509042622631,-0.34832355705175905,0.7275972043077705,荘承濬,22,-2.1652003824809967,387
x468,-0.004541618464176074,1.0991050824356832,-0.004132105780196716,0.9967030659765185,金秀眞,9,-2.169778630862472,388
x305,1.2812308516285789,1.7549821508686447,0.7300534942731023,0.46535748660797693,洪錫民,2,-2.1760839855826513,389
x352,1.233258240462258,1.7334632655793782,0.7114418084020167,0.4768104989211663,神田英,3,-2.1816643927291173,390
x462,0.3019459783724216,1.284299578042031,0.2351055653485077,0.8141267992309955,金相仁,7,-2.2281241903703792,391
x116,0.400700692017247,1.3358366992732482,0.2999623323982978,0.7642058877130817,富士田明彦,8,-2.2308976055510517,392
x278,0.36173252171162856,1.316396115245279,0.27479002522293855,0.7834775619298442,桒原駿,6,-2.231567825321571,393
x259,-0.41041920165195106,0.9264028791288113,-0.44302453165723,0.6577479907823832,林宇翔,24,-2.2354328735357094,394
x142,-0.15774540344041685,1.0617877685238781,-0.14856585102663045,0.8818962208389582,崔珪昞,19,-2.249467307432457,395
x505,0.564155981519275,1.4606668670801695,0.3862317919533606,0.6993250104627778,青木裕孝,4,-2.313357746628659,396
x512,0.9947046133190105,1.6798274998942486,0.5921468801895616,0.5537522366395716,韓鐘振,2,-2.314555561472659,397
x539,0.0,1.1917173184016658,,,黒嘉嘉,12,-2.3476831172512815,398
x404,-0.40414384363156197,0.9955825392915217,-0.40593705462046326,0.68478885084446,謝依旻,23,-2.36544144603586,399
x168,-0.5053202366906732,0.9486327794172513,-0.5326826646250757,0.5942532682022826,彭鐏徳,21,-2.3741268121426584,400
x268,-0.5144971520805461,0.9531434922760367,-0.5397898178499491,0.5893419898342247,林聖弈,19,-2.3921898318643384,401
x344,-0.7133515183289844,0.8565228384757326,-0.8328458813759878,0.4049316547356554,白昕卉,36,-2.4007015101261775,402
x277,0.47451502155810676,1.4606940554659298,0.3248558586121902,0.7452901661678508,桑原陽子,5,-2.403052267709775,403
x252,-0.6467324920250247,0.8941562081045862,-0.7232880409072536,0.4695029385711743,林世民,29,-2.4082202219910593,404
x299,0.10671571382372852,1.2817092022168903,0.08326047253085894,0.9336444294740671,河英一,5,-2.4182514145435454,405
x57,-0.1823475726656698,1.1400335124904022,-0.15994930909296842,0.872921005468047,呉圭喆,14,-2.428213592271762,406
x251,0.19396878188452504,1.347878159403727,0.14390676229247068,0.8855740957367312,村松大樹,7,-2.461351192140817,407
x198,-0.26978979757609983,1.1223670605735403,-0.24037572649203967,0.8100389940815499,朴勝文,15,-2.480852906905974,408
x203,-0.3136678795121231,1.1014175205264374,-0.28478562730888946,0.775808384218266,朴映璨,21,-2.483460394949205,409
x403,0.08018183793615573,1.3092036372697256,0.06124474119501431,0.9511642982649193,詹宜典,5,-2.4989493274852035,410
x82,0.41659053548737146,1.4850736671338662,0.28051843131214815,0.779079786746677,大橋成哉,4,-2.509004588766345,411
x89,1.6674707256057726,2.1318896325749637,0.782156214902996,0.434122773048176,太田亮,2,-2.532351850566906,412
x98,-0.18115014486547737,1.2124115349833737,-0.1494130826361377,0.8812276891545779,姜智洙,9,-2.569600868782724,413
x73,0.7880892649750356,1.7205544348778845,0.458043784607704,0.6469209849781176,國澤大斗,3,-2.6014029717343967,414
x476,-0.10620883200200273,1.2904236347746427,-0.08230539889371358,0.9344038612928762,長徳徹志,6,-2.648343392508049,415
x85,0.5540304645801157,1.6376281334194311,0.3383127422361013,0.7351275223537065,大矢浩一,3,-2.6720969582561636,416
x382,-0.10539737279860012,1.3064340218077308,-0.08067561854578796,0.9356999271803975,葉紘源,6,-2.6790723957598295,417
x54,-0.7468888998911155,0.9920732241373598,-0.7528566256191018,0.45153607499835735,向井千瑛,23,-2.7012731514417143,418
x327,0.2750168303069934,1.5126973693162806,0.1818055850994819,0.8557353012964577,王智弘,3,-2.7049969872460795,419
x185,-0.5987610249656673,1.0763666310976596,-0.5562798099334066,0.5780195871883079,施景尭,12,-2.719203288228057,420
x412,0.3625047182406779,1.5652602087418839,0.23159390126709345,0.8168534448286376,賴宥丞,3,-2.7210578929808333,421
x253,-0.7012600923547513,1.0432494536767285,-0.6721883149646495,0.5014638189535874,林修平,12,-2.7564615160979065,422
x140,0.048763390589284895,1.4258769434192065,0.034198877269417005,0.9727185618279529,崔殷奎,6,-2.7602141879465516,423
x296,0.6088424252740416,1.722074336680218,0.35355176736897226,0.7236748265088154,沈沛然,11,-2.7836440179859876,424
x497,-0.7766075349862324,1.0373752881626033,-0.7486273712590145,0.45408182996068236,陳逸達,16,-2.820236852666561,425
x317,-0.9206651396010496,0.9812572437996601,-0.9382505407409951,0.3481156706455094,牛栄子,22,-2.85374190988638,426
x153,-1.084796241440938,0.9053892367813522,-1.1981545586927624,0.23085685215290375,張凱馨,31,-2.8684130379002015,427
x316,-0.45039399019501525,1.2475778666447583,-0.36101473281688373,0.7180884335569673,片岡聡,9,-2.9081223874851894,428
x286,1.050936286117859,2.0106971672820166,0.5226725850210823,0.601202119344833,権甲龍,2,-2.910137133427714,429
x308,0.07856997394453867,1.5218768726172163,0.051627024076802995,0.9588258859490391,渡辺由宇,4,-2.9195274651113774,430
x51,-0.1404835533184568,1.4514547573721701,-0.09678810352504509,0.9228946715876754,古谷裕,7,-2.999849425341632,431
x222,-0.07316066876650805,1.4901825821446741,-0.049095103944387174,0.9608435051906101,李度弦,5,-3.0088203555915163,432
x421,-0.7609114459300803,1.149888855280076,-0.6617260811217679,0.5081467866825665,車敏洙,14,-3.0261924908318294,433
x300,1.186403773983928,2.13974321495991,0.5544608183305567,0.5792635134809505,河野光樹,2,-3.028890359487095,434
x175,-0.2941036317391898,1.3929262076703752,-0.21114085593311419,0.8327773603602082,志田達哉,10,-3.0381682608498286,435
x433,1.205032200937464,2.160123129933621,0.5578534779980314,0.5769444414805214,酒井真樹,2,-3.0504103650317695,436
x266,-0.9625288865801263,1.0809967515978822,-0.890408676212355,0.37324648532795357,林瀚彰,13,-3.092092487227954,437
x409,0.3852343330819798,1.7726487996236164,0.217321295207362,0.8279579624716451,谷宛珊,4,-3.1068838021765446,438
x273,-0.4512346046750126,1.3688229573723172,-0.32965154642148337,0.7416632692472822,柳時熏,8,-3.1478158306984776,439
x306,-0.3371961777891268,1.4347585110651575,-0.2350194650797325,0.8141936253486597,清成哲也,7,-3.1636704445874875,440
x250,-0.5218505642419777,1.341167115671875,-0.3891018189635152,0.6972008279667026,村本渉,7,-3.1639497821155715,441
x102,-1.1437311505210397,1.0276582401914034,-1.1129489413795948,0.2657303588616032,孫偉勛,16,-3.1682178836981043,442
x481,-1.3048352898855715,0.9685101279922738,-1.3472603457338144,0.17789639862828246,陳劭全,23,-3.212800242030351,443
x75,0.2145233000124109,1.7673164807443922,0.12138363578324912,0.9033871777883244,坂井嵩司,2,-3.2670901670540418,444
x455,-0.9901012249385553,1.1567722307671697,-0.8559171793758583,0.3920435917725817,金東勉,15,-3.2689425195498796,445
x4,-0.13016788645032182,1.6020938283857977,-0.08124860363607636,0.9352442471397496,丁明君,4,-3.286292728370343,446
x428,-1.0305073483134881,1.1450835905815677,-0.8999407176816774,0.3681517998361018,鄭大相,15,-3.286322021759177,447
x16,-0.7525611513061901,1.2962624069145519,-0.5805623516441282,0.5615354522639897,今村俊也,10,-3.3061980929278576,448
x534,-1.1325179521982682,1.110188340194266,-1.0201133548205836,0.3076747037536363,黄祥任,11,-3.319588982380972,449
x91,0.004645932915251205,1.6891083674888072,0.002750523888623144,0.9978054022223101,姚智騰,4,-3.322897551037699,450
x527,-1.3860478697001355,0.9861380672701288,-1.4055312493280527,0.1598633636727446,黄偉,20,-3.328739862222289,451
x482,-0.1325287367986147,1.6278712682518701,-0.08141229554406595,0.9351140711403421,陳嘉鋭,3,-3.339435135254799,452
x64,-1.442247438291149,0.9713587219562971,-1.4847732415337676,0.13760390248036347,周平強,18,-3.355824120545054,453
x15,-0.8521467228687433,1.2776411227567728,-0.666968765869137,0.5047920845561318,今分太郎,8,-3.369099734699586,454
x384,-0.7775337391933226,1.3505911817298903,-0.5756988122767296,0.564818778300209,董天怡,9,-3.4381983672012066,455
x93,-1.2645690626672916,1.1276708918344291,-1.1213990463211874,0.26211804191631455,姜勲,18,-3.486080719581117,456
x530,-1.4686296405434673,1.0381206043181048,-1.4147004061326234,0.15715635526497831,黄彦誠,17,-3.513727231050134,457
x309,-0.2995945091718094,1.632183581612196,-0.18355441909045778,0.8543630237425849,渡辺貢規,4,-3.5149961649478354,458
x533,0.5587770884387202,2.0688785372646517,0.2700869472876364,0.7870933636390451,黄春棋,6,-3.5169136299726436,459
x311,-0.37297718336714997,1.5980958650743715,-0.2333884915907673,0.8154597488354891,湯川光久,4,-3.521226037563662,460
x26,-0.21964171805538243,1.6834788872446202,-0.13046894720187072,0.8961954206610311,倉橋正行,3,-3.536095125927284,461
x152,-0.7166971257919688,1.4375636868698145,-0.4985498258880775,0.6180965594260917,張兮領,7,-3.5486975889255032,462
x106,-1.3253274967054927,1.1317631234224945,-1.1710290512891532,0.24158710000097885,安官旭,17,-3.554900849847807,463
x375,0.01409703332225997,1.8282632511198038,0.007710614603025902,0.9938478806149228,芝野龍之介,2,-3.5875815713837533,464
x121,-0.2107300193597031,1.7142424531905482,-0.12292894681699917,0.9021633632201549,小松英樹,2,-3.587787652145083,465
x364,-1.0733965244328436,1.2862361006745606,-0.8345252662943496,0.40398505562416126,羅錘勲,7,-3.607281642761728,466
x74,-0.5120111448713679,1.5789039476577995,-0.3242826427984444,0.7457240593240674,坂井健太郎,5,-3.622451921757233,467
x141,-0.9403073012376052,1.3950716845731022,-0.6740207773089045,0.5002981043279198,崔珉瑞,6,-3.6885985198466167,468
x536,-1.7818820305056595,0.9697647867924882,-1.8374373402433608,0.06614535869530483,黄袖圃,21,-3.6923186604868614,469
x485,-0.4474743967626369,1.652578793135485,-0.27077341099944224,0.7865653111169855,陳彦儒,4,-3.703054619239542,470
x21,-0.7389809546492068,1.544991008272567,-0.4783076087125265,0.632431281687138,佐藤優太,5,-3.782613240946164,471
x521,-0.6009139308990267,1.619954571190884,-0.3709449274600795,0.7106785512932334,髙嶋湧吾,4,-3.792224436145068,472
x157,-1.5126920299840154,1.15738092174638,-1.3069958226903413,0.19121413020332811,張庭維,12,-3.7927324458243836,473
x377,0.5895108511296718,2.2459655212288547,0.2624754679257621,0.7929548962897928,苑田勇一,2,-3.8350412256911723,474
x281,-1.2857295792875387,1.3131659206128208,-0.9791067214777565,0.32752725088901324,楊孟允,8,-3.8726664428947957,475
x169,-0.8138689257824243,1.5526902668444844,-0.5241669527796045,0.6001624240692656,後藤俊午,4,-3.8726687514660587,476
x437,-1.5402972044961512,1.1959273833631499,-1.2879521164274834,0.1977626320033161,金哲中,13,-3.896274149721556,477
x53,-0.8923553808791747,1.5466288310466179,-0.5769680242384397,0.563961056347694,吉田美香,5,-3.939214178041012,478
