term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x437,1.4805324958949815,0.9725813642357275,1.522271092515135,0.1279411681668875,趙奕斐,36,-0.43545279164940176,243
x183,1.5766439608029106,1.0300266131314604,1.5306827422736566,0.12584782100006348,徐靖恩,56,-0.4525084670660664,244
x486,1.7595535965189966,1.1385552003807426,1.545426691591753,0.12224308822004844,金民浩,15,-0.48340014823106636,245
x540,2.5364047394673066,1.5376172209203105,1.6495683743377896,0.09903124783943597,韓鐘振,5,-0.4927011857457049,246
x31,1.557515889119155,1.043133732645337,1.4931123789558312,0.13540777271887516,儲可児,18,-0.4974575641921588,247
x68,1.4872154089502023,1.0188327669552972,1.459724752860698,0.14436573615131537,呉政娥,30,-0.5198851419517332,248
x357,3.2627615571882136,1.9260149487813867,1.6940478884925596,0.0902561834920883,王雷,2,-0.5314878919111181,249
x296,1.5944722164221665,1.080721747466199,1.4753771913635298,0.14011116395173942,楊博崴,33,-0.5345496260862452,250
x458,2.2756495681226228,1.4326983319682478,1.5883661740544672,0.11220356175636843,鄭載想,8,-0.5467661458548254,251
x206,2.2987552363918655,1.4487053667949121,1.5867651829561364,0.11256583711100886,望月研一,4,-0.5551943361941114,252
x30,2.153284876061589,1.3761671960599247,1.5646971401633563,0.11765393937547002,傅健恒,7,-0.5577645001764626,253
x307,3.7320093670162633,2.1812378200410167,1.7109594069600742,0.08708860665319706,段嶸,2,-0.5650291384645394,254
x134,2.896942517325376,1.7653440121504194,1.6410073602575184,0.1007958873520496,尭瀟童,4,-0.5807851866109499,255
x257,1.4585613617039197,1.0395411130028882,1.4030819401559036,0.16059240591626583,李維,48,-0.58933463091177,256
x144,1.841439996615967,1.2377097396845333,1.4877801616761228,0.1368088791096454,崔光戸,16,-0.5968481905625636,257
x312,1.2458647464188193,0.9467057844919656,1.3159999303135055,0.1881740660587015,汪雨博,37,-0.6191456490303531,258
x335,2.721544867048386,1.70036686167792,1.6005633421735643,0.10947366694254447,焦士維,3,-0.6281778504571163,259
x313,2.0355803152393346,1.3595763689587472,1.4972166049034197,0.13433690609730617,沈沛然,15,-0.6427851316093975,260
x518,1.3884267398806756,1.0629729033599735,1.3061732199306004,0.19149365765988488,陳禧,40,-0.7056298797384721,261
x515,1.9065287096763581,1.3346012782790873,1.4285380515555532,0.1531370503356162,陳浩,15,-0.7226358085334439,262
x499,1.425590231337957,1.1172465370812061,1.2759853658282936,0.2019606922838827,鈴木歩,20,-0.7753854467120189,263
x142,1.70275401606699,1.2582314942281543,1.3532915237601189,0.17596251601726676,山田規三生,11,-0.7759620275624739,264
x457,2.0467179165943636,1.4485337337806874,1.4129584067416985,0.1576679540967263,鄭胥,10,-0.8068935389535903,265
x222,1.521627759473325,1.183048386192476,1.286192329267726,0.19837594746774334,朴滄溟,16,-0.8089775613258527,266
x359,3.0790925011609223,1.9751575917994237,1.5589097872214759,0.1190177335311313,甘思陽,2,-0.8119679546839427,267
x325,1.922011097096776,1.3913632676800949,1.381386976171552,0.16716000818340285,渡辺寛大,7,-0.8189745402330109,268
x123,2.1175761214977307,1.509825252488378,1.4025306028016848,0.1607568585884748,富士田明彦,4,-0.8567796259043741,269
x169,2.022294595457365,1.4837664307407212,1.3629467236617567,0.17289930177513288,張瑞傑,5,-0.9007252731018558,270
x178,1.5198771283626678,1.2368794800483545,1.2287996954264693,0.21914691576393386,徐奉洙,19,-0.9167754473325904,271
x94,1.5393829131646668,1.2672654579585712,1.2147280615100546,0.22446982614044425,大西研也,8,-0.9571300390137183,272
x406,0.958509182752799,0.9837089517541595,0.9743829016128966,0.32986645595642466,蔡碧涵,28,-0.9793974522028952,273
x442,1.436392650400927,1.230089721716135,1.167713724489115,0.2429222588799204,趙治勲,11,-0.986884101379859,274
x302,1.1178649368878593,1.0691340993992866,1.0455797242983391,0.29575511450821035,権孝珍,35,-0.9883292389287353,275
x289,2.6503307816280506,1.8666218432519097,1.4198541558963078,0.15565014479003136,柳珉瀅,3,-1.0269142495782115,276
x155,1.7540257561640158,1.4117921438847811,1.2424107640502389,0.21408504615800916,広瀬優一,7,-1.0272047672890032,277
x70,1.5444453228124178,1.3062606536951522,1.1823408432639293,0.23707048561111294,呉柏毅,8,-1.0288881649670323,278
x440,1.0369319107701338,1.049752969052542,0.9877865948843375,0.32325717404382787,趙恵連,34,-1.0310814382633737,279
x505,0.8644374788123538,0.9646378873945731,0.8961264015320253,0.37018525782891054,陳一鳴,36,-1.0358991593549551,280
x111,2.085645979757031,1.5872165691326645,1.31402734845235,0.188837001016686,安国鉉,5,-1.0411706614343181,281
x463,1.5186003291020085,1.3002815704600748,1.167901140492737,0.2428466440586475,金凡瑞,9,-1.0429543647043387,282
x424,1.055967975150025,1.0656766854338728,0.9908896287058255,0.3217394771655015,許育祺,35,-1.0434150951547045,283
x550,0.8243873258129149,0.9528968090184411,0.8651380905159068,0.3869630003447853,魯佳,31,-1.052819387953414,284
x376,2.2499081382880393,1.6842847803688759,1.3358240628376907,0.18160678596288765,秦悦欣,3,-1.0681328790386462,285
x333,0.8202499431067154,0.963352604073905,0.8514534965058222,0.3945174853953673,潘陽,27,-1.0775546869188775,286
x234,0.7831530076532757,0.9481764172554449,0.8259570617883119,0.40882844956853104,李小渓,52,-1.0847545343399507,287
x338,0.9315195364164102,1.036158161967651,0.8990128829825232,0.3686457985799398,牛詩特,51,-1.1097120426598623,288
x208,1.248034069893604,1.2008669341607607,1.0392775705543151,0.2986756631433554,朱亨煜,14,-1.1176737904030947,289
x298,3.3888584764135787,2.2909374181679105,1.4792453296797992,0.13907475848920375,楊智文,2,-1.124288237377205,290
x542,2.2273109296767757,1.7267508101828724,1.2898855564694314,0.1970903963407839,飯田純也,3,-1.174388166383483,291
x444,2.218890131690855,1.727095881899786,1.2847521408308271,0.19887891142559683,趙貫汝,3,-1.183488755651723,292
x349,2.123867404465656,1.6849602378031328,1.2604851775225119,0.20749439166852884,王沢宇,3,-1.1955042640065159,293
x196,1.3438248244185373,1.2901531858379807,1.0416009813173432,0.2975967135328625,星合志保,10,-1.1977769516822845,294
x381,0.9723310223821005,1.1081045283219904,0.8774722939310675,0.3802301611883447,羅楚玥,13,-1.2106348984122206,295
x82,2.3148606842437083,1.7980668182234854,1.287416385632889,0.19794919613993783,国宇征,3,-1.227330947656558,296
x426,0.9130262922725048,1.0947772993803233,0.8339835807604934,0.40429023632388206,謝依旻,24,-1.243684987506732,297
x327,2.0984438336323485,1.6999912720862456,1.2343850630815993,0.2170594522813735,渡辺貢規,4,-1.250538972377555,298
x348,1.8718574052895158,1.590892480369853,1.176608368187361,0.239351856200745,王楚軒,5,-1.2622007810390945,299
x167,2.620369196847627,1.9762759444515492,1.3259126106373897,0.1848686454111355,張歆宇,2,-1.2728944137219251,300
x54,1.371135171184265,1.378205753109876,0.9948697196266548,0.3197996317682375,厳惜蓦,5,-1.3439301624421904,301
x354,1.9736182079976172,1.687693719248124,1.169417285546855,0.2422355488642214,王禹程,3,-1.351138418921187,302
x89,1.365937992816867,1.3799444074816196,0.9898500152695903,0.32224743410613416,大川拓也,7,-1.352552489921924,303
x79,0.61797759038433,1.0018505592075537,0.6168360986623987,0.5373428389786886,唐奕,27,-1.3556680112545507,304
x475,0.6241200380943107,1.0077184881513437,0.6193396721729865,0.5356926145692262,金恵敏,41,-1.3610853835638363,305
x119,0.7001347689471568,1.04731285648505,0.6685058477148093,0.5038107503998719,宋容慧,17,-1.3630715583283917,306
x405,0.6841472624368503,1.041560047717269,0.6568486031470379,0.5112782689647484,蔡丞韋,49,-1.36772603156617,307
x388,1.8595872145002443,1.640655127684251,1.1334418691178634,0.257028739836957,胡暁,3,-1.3725033870377301,308
x466,0.7014997225507787,1.0547512836606425,0.6650854409165909,0.5059958461558505,金多瑛,31,-1.376360306260687,309
x287,1.1456953003137453,1.288565745736275,0.8891244425088339,0.37393620403790645,柳昌柱,7,-1.3927792187867163,310
x132,2.174659862334388,1.8214331584170407,1.1939278980867611,0.2325061734764544,小県真樹,2,-1.413563459747182,311
x255,0.7197652251642187,1.0852875688377188,0.6632023123005512,0.5072009907700042,李玟眞,24,-1.4182512854460874,312
x153,1.333612241814342,1.4112118905712712,0.9450120500858902,0.34465272411796655,常石隆志,6,-1.4464751826110622,313
x276,0.6438588892410692,1.0655831377601637,0.6042314920583755,0.5456897462874607,林彦丞,34,-1.4553398921464535,314
x422,0.670027877177434,1.0861869077865005,0.616862413249722,0.5373254805085177,許瑞玹,28,-1.469760331161972,315
x92,1.640621203828669,1.5868872239371674,1.033861246773532,0.3012010341493389,大橋拓文,4,-1.4855466273275506,316
x47,0.7532037548267423,1.1398439525225497,0.6607955002611128,0.5087434689061816,劉昌赫,23,-1.4922888316426806,317
x162,0.37801558243906525,0.9530504612619265,0.39663753159359244,0.6916347717717971,張子涵,30,-1.49949382624693,318
x459,1.1210156895793317,1.3326244766472368,0.8412089896470356,0.4002308652431986,酒井佑規,7,-1.5042545294157246,319
x131,1.4907933960946693,1.521448525591236,0.9798513528516162,0.327159499053734,小池芳弘,6,-1.5064601993200657,320
x243,0.7685748562313964,1.1640177094462174,0.660277631512193,0.5090756818609485,李映周,15,-1.5245400313776516,321
x494,0.6720376356309865,1.11702565921156,0.6016313323593092,0.5474195677286625,金美里,17,-1.5285029130157866,322
x279,0.5365064161535423,1.0644109681896978,0.5040406686770695,0.6142327986574333,林書陽,36,-1.5603831911801622,323
x91,1.5279122469284778,1.5686050913149392,0.9740579419180967,0.3300277706524187,大橋成哉,4,-1.5622397829619525,324
x387,1.5611306421626439,1.5907700716077748,0.9813678733500595,0.3264113629778935,胡子豪,5,-1.5726863989046724,325
x129,0.7899043642594363,1.2022448665884777,0.657024526543324,0.5111651461060256,小林光一,14,-1.578518022919865,326
x53,1.2799759112174165,1.4551147143577665,0.8796391779890359,0.379054807951199,原正和,7,-1.5866000760673833,327
x476,1.588984454637016,1.6194598543045347,0.9811817504543167,0.3265031219897878,金恵臨,4,-1.6013514583429171,328
x266,1.2351589477115483,1.4408359631125822,0.8572516090195876,0.39130584586858214,村松大樹,7,-1.6032878996202384,329
x471,0.37539486859802695,1.0055885473922628,0.3733086157072072,0.7089187647922633,金彩瑛,47,-1.6056145697647306,330
x56,1.907102679120552,1.7852984014770819,1.0682262850527926,0.28541845073147437,厳歓,2,-1.6099351717892991,331
x324,1.0862730211822484,1.3714159270289388,0.7920813808364985,0.4283132258669493,清成哲也,8,-1.6154163550647611,332
x46,0.3681427642799236,1.006898970215173,0.36562036030412465,0.7146483801967409,劉慧玲,25,-1.615448207043967,333
x263,0.398892288125603,1.028869394881152,0.3876996342880627,0.6982383264573976,李鑫怡,21,-1.6279804197902665,334
x64,0.2774828333100313,0.9770721405475854,0.28399421270421266,0.7764148157268704,呉依銘,36,-1.6473492835687118,335
x69,2.9386628567190565,2.3410127396236557,1.255295542386275,0.20937149276225064,呉新宇,2,-1.6731322403395454,336
x429,1.7127983416128052,1.7216112497473997,0.9948810115315595,0.31979413914347704,谷口徹,5,-1.678775820389572,337
x356,0.8415007923157853,1.2808065258719783,0.6570085140243084,0.5111754419894536,王銘琬,11,-1.681688063652012,338
x180,1.4632470951364285,1.598906058288245,0.9151551384469391,0.36011019203752626,徐武祥,4,-1.686597839691414,339
x528,0.4248521835544684,1.0950325506146983,0.3879813283321824,0.698029851264115,陳首廉,30,-1.732361941156487,340
x370,0.385160221797585,1.077902447792571,0.3573238214518874,0.7208493986171094,盧鈺樺,32,-1.7383076003537794,341
x24,2.8738391491062245,2.3412251444772867,1.2274937145132412,0.2196370827956479,何暘,2,-1.73837438551403,342
x432,0.4285717375822956,1.1148728381238842,0.38441311235414,0.7006722834995469,賈罡璐,12,-1.7677277535217564,343
x409,0.8196280242513677,1.3155598700644886,0.6230260156926113,0.5332674259863341,藤井秀哉,10,-1.7720249197756748,344
x149,0.6538337497869707,1.252050429023247,0.5222103955485573,0.6015238488048789,崔珪昞,16,-1.8127055953888256,345
x124,1.3002711150397304,1.597533656203503,0.8139240822818036,0.4156884436011212,寺山怜,4,-1.8468701876811704,346
x135,0.26677611940201273,1.0735083036338815,0.2485086687256742,0.8037408637381368,尹渠,16,-1.8480352387567338,347
x88,2.2732601479256025,2.092184578777202,1.0865485631550882,0.277236367702724,大場惇也,2,-1.8483434722654857,348
x360,0.7961320128796656,1.345709264770507,0.5916077370660263,0.5541132916521834,田中康湧,10,-1.854915238718233,349
x462,0.9031645828701065,1.4010320357189203,0.6446423492426853,0.5191589842055863,金侖映,5,-1.8568685274961665,350
x203,0.3139320582741293,1.102886718017589,0.2846457874099837,0.7759155283891064,曾品傑,27,-1.858754776220521,351
x430,0.7189074829607162,1.3088655866771124,0.5492599777077533,0.582827049033827,谷宛珊,8,-1.8595577227931952,352
x120,2.289686163209825,2.111146849564517,1.0845698221713647,0.2781122269056032,宋慧領,2,-1.8692731304322736,353
x473,0.28990688243467433,1.0975531577252713,0.26413926322759573,0.7916726102228678,金恩善,22,-1.8722728382841098,354
x50,2.5720559237866576,2.2560390806293396,1.140075961392106,0.25425465579638895,加藤充志,2,-1.8723410650531411,355
x61,0.3832800618650193,1.1524464733159598,0.33257949131658937,0.7394517264686832,向井千瑛,16,-1.8870394905674215,356
x229,0.47360790153100907,1.1986525170225093,0.39511692905585855,0.6927565956663781,朴隻玹,14,-1.8877375570033343,357
x526,0.2891681110357099,1.1063977349681626,0.26135999911824737,0.7938149012872251,陳鋒,21,-1.8904354268515704,358
x337,0.2612113800962052,1.0929413139948978,0.23899854159728892,0.8111067136141134,牛栄子,22,-1.8918830084737432,359
x233,1.6596383003161819,1.8063727741384568,0.9187684425257907,0.3582167019957062,李宜炫,3,-1.8989160647365777,360
x503,0.670146159170232,1.3047061748510531,0.5136376082888829,0.6075053805805102,阿部良希,9,-1.9001250052863425,361
x435,0.8074156277708847,1.3755888665815177,0.5869599902893929,0.5572305779962521,趙善津,9,-1.902494439394705,362
x297,0.14744476815094268,1.0414111902833796,0.14158170137467152,0.887410421502395,楊子萱,44,-1.9041352767073152,363
x386,0.6761420706092648,1.3114165562409128,0.5155814660045016,0.606146757758858,聶衛平,10,-1.9073485451853336,364
x36,1.7252911034975724,1.847493507608321,0.9338550292017285,0.3503786789925156,兪斌,4,-1.9142711064908198,365
x237,-0.016238855766352464,0.9787402367619197,-0.01659158902067556,0.9867624346253252,李思璇,24,-1.9443571221873341,366
x372,0.5004862510449677,1.2427297823560786,0.4027313565271615,0.68714586373916,石田芳夫,10,-1.947691420196507,367
x96,0.7615855144589961,1.4021850459155425,0.5431419459774132,0.5870320740383648,奥田あや,6,-2.0007190259946226,368
x58,0.7625661420507968,1.4039583655229568,0.5431543846150669,0.5870235105189644,古谷裕,7,-2.0032318380294285,369
x415,0.4403982716377273,1.243732612839022,0.3540940127254898,0.7232684289439886,西健伸,11,-2.009754975655146,370
x38,0.9439758429226599,1.5016846261359886,0.6286112453262712,0.5296035964371747,内海晃希,6,-2.0143428705652378,371
x410,0.9256848651239683,1.5019266775560454,0.6163315952482146,0.5376756901402718,藤村洋輔,5,-2.033110689661441,372
x336,0.6591720182011109,1.3715462118905257,0.4806050372101679,0.6307972347062032,片岡聡,7,-2.0427740192232244,373
x328,0.7778266176165031,1.4414524621150024,0.53961309030977,0.5894638871531559,湯川光久,6,-2.061834732750052,374
x394,1.3161733328750551,1.7157380560598434,0.7671178757307626,0.4430114346551426,芝野龍之介,3,-2.0638306375628366,375
x247,1.5605015380981782,1.841285570714526,0.8475065263736428,0.3967128509034819,李沂修,2,-2.0668310362094378,376
x306,0.4117846859987976,1.2590381558318637,0.32706291234416623,0.7436203021801757,武宮正樹,11,-2.068520480989974,377
x147,1.3523515575476615,1.7370662957735066,0.7785261626675373,0.4362588891732414,崔明勲,3,-2.0696690451261466,378
x456,0.0266737875147245,1.0647298745864957,0.025052164075966853,0.9800133557303333,鄭有珍,28,-2.0708440654206717,379
x553,-0.023782945108059443,1.0547781015417728,-0.022547818421045935,0.9820109680979507,黄世元,38,-2.101695805145352,380
x182,0.46241901416723574,1.308205868685504,0.35347572215975315,0.7237318264755853,徐能旭,14,-2.1147465471432074,381
x4,0.35929158362123303,1.26646781905047,0.28369578619898195,0.7766435242438039,丁明君,8,-2.135650019908193,382
x278,0.14490859334737968,1.1588835067674557,0.12504155292673208,0.9004906539964106,林新為,18,-2.138091914984508,383
x552,0.8505659005320425,1.5432694568217287,0.551145424910911,0.5815339882952295,鶴田和志,5,-2.1896749294067632,384
x318,1.1590345494181251,1.7013884288903773,0.6812286540434696,0.4957268196893737,沼舘沙輝哉,3,-2.1927006554959183,385
x217,0.8390678545506387,1.540371918843685,0.5447177037481337,0.5859476868455769,朴棟柱,5,-2.195464825571421,386
x18,1.2046509736808706,1.7274368923173729,0.6973632316401556,0.485575505726466,伊了,5,-2.1983997041843537,387
x13,0.47785958109900334,1.3714590032908132,0.3484315462236787,0.7275161145915182,今分太郎,8,-2.223914655383899,388
x192,1.1164044604587897,1.7028790515255194,0.6555982114282644,0.5120826766294719,新谷洋佑,4,-2.2382672710464835,389
x43,2.0559776636359057,2.1805233479729553,0.9428826641765478,0.34574092302744047,劉小光,3,-2.239653331870816,390
x49,-0.004329122035309417,1.135004105135983,-0.0038141906410027937,0.9969567235545433,劉耀文,21,-2.2402872091531956,391
x213,-0.14312873202981563,1.0716547892150232,-0.1335586174486805,0.8937516094164835,朴志娟,26,-2.2542886667834114,392
x401,-0.06964059699402429,1.1169544518936607,-0.06234864535071875,0.9502851904128946,荘承濬,24,-2.2700408672245356,393
x73,0.00016255123233183667,1.160841282538462,0.0001400288177005377,0.9998882731686544,周尹南,17,-2.286694775368438,394
x151,0.5879378660135145,1.4720823472396811,0.39939196819795014,0.6896044111304489,工藤紀夫,6,-2.3120643580486573,395
x141,1.4209676458925131,1.8978937538142595,0.7487076887400824,0.4540334084376203,山田拓自,2,-2.317883049121578,396
x539,2.7311674697798725,2.5636993447183154,1.0653228411539644,0.2867298599460222,韓瑾睿,2,-2.3193202393152084,397
x179,-0.11564447679062934,1.1218408900316235,-0.10308456200715722,0.9178958574777025,徐晶琦,15,-2.3256710301529275,398
x17,-0.20935794914698636,1.1006755462545117,-0.19020859494826647,0.849145676278132,仲邑菫,23,-2.377688775268374,399
x90,1.4051325453380736,1.921184905798727,0.7313884994083346,0.4645418879097735,大森泰志,2,-2.379601719085418,400
x87,0.8506948463702181,1.6456782833803174,0.5169265797339454,0.6052074122837432,大垣雄作,4,-2.391291371889007,401
x172,1.087884821904367,1.7674715563382466,0.615503439364076,0.5382222986479464,張豊猷,3,-2.394034144081979,402
x353,1.352195575355642,1.9112373510018505,0.7074974621267397,0.4792573892738923,王磊,2,-2.412942006118003,403
x316,0.36796061333037045,1.4128959706568842,0.2604300818830264,0.7945320412950706,河英一,6,-2.4154444488636915,404
x160,-0.1997842926397853,1.1458004160351578,-0.1743622098961213,0.8615808114832817,張哲豪,20,-2.457011112229046,405
x274,1.060819998091486,1.7929884315637903,0.5916491034837692,0.5540855851827493,林子淵,3,-2.4713672120891808,406
x204,0.6307410512680024,1.5801296319252776,0.39917044685725467,0.6897676173962846,曾楚典,3,-2.4821143236247947,407
x450,2.3329264687417037,2.4482723955231425,0.9528868082684109,0.34064742462310177,邱禹然,3,-2.490170150438887,408
x414,1.428695138075388,1.989544310671008,0.718101693142756,0.4726945862788899,表悠斗,2,-2.4907071539464978,409
x125,0.14760193384956719,1.3545068649290024,0.10897097509897365,0.9132255117272733,小山栄美,6,-2.520776590060567,410
x305,1.0976695464596884,1.8381980965526612,0.5971443167731744,0.5504110321135482,武井太心,2,-2.523580703749054,411
x295,0.25836577274802086,1.4188263620989228,0.18209823248971124,0.8555056358123463,梁洧準,7,-2.536722160586857,412
x509,-0.3715188075342565,1.1081340487203322,-0.33526522171508455,0.7374250261122102,陳威廷,29,-2.5545428835133106,413
x173,0.38479562486544283,1.5002582724329163,0.2564862543576802,0.7975753929772897,張馨月,5,-2.570713171827402,414
x100,-0.4253140938652155,1.1024239280761232,-0.3857990406716274,0.6996455058378115,姜多情,23,-2.597089232175178,415
x465,-0.27112403793393125,1.1855388456535523,-0.22869266488224488,0.8191077962996376,金基憲,16,-2.6066355638714294,416
x35,-0.5746410963979085,1.0424761562202571,-0.5512270884750066,0.581478012832293,兪俐均,43,-2.628319124151815,417
x270,-0.3102590980499478,1.1919284804304757,-0.2603000961415864,0.7946322984485577,林傑漢,19,-2.6583582044979845,418
x567,0.0,1.3534393878239477,,,黒嘉嘉,7,-2.666275594013177,419
x507,0.8347443893915899,1.7835066433176405,0.46803548084285035,0.6397592168174357,陳嘉鋭,3,-2.678763697944162,420
x174,0.9354694041442594,1.839465639895833,0.5085549758881248,0.6110641949914247,彦坂直人,7,-2.6882779064505313,421
x311,1.2663809140614972,2.0143521410440104,0.6286790121041844,0.529559221121042,江鋳久,4,-2.701892803795203,422
x191,-0.1055534686962799,1.3242785119725564,-0.07970639691121661,0.9364707716443917,文智煥,10,-2.7143821372822163,423
x6,0.0557425331809252,1.4199654984132102,0.039256258862075614,0.9686860800850827,三浦太郎,8,-2.741589498693099,424
x508,2.2805856500467,2.55383285000831,0.8930050571004595,0.3718544644907971,陳土力,2,-2.75046506446967,425
x365,-0.6789764977472134,1.0552285938519206,-0.6434402002591049,0.5199385055607866,白昕卉,37,-2.757776827635497,426
x33,0.029007061766471654,1.420463480353436,0.020420843033045942,0.983707656980471,元齊焄,7,-2.7693059945297973,427
x181,-0.4939737294606234,1.1714146074099088,-0.42168991775921144,0.6732513645382473,徐海哲,14,-2.801660506058144,428
x39,0.5739330198186012,1.7179899466513298,0.3340723971856177,0.7383249285154057,内田修平,3,-2.8105071750845183,429
x226,0.1000214079646242,1.4827392804767163,0.06745717826566669,0.946217751129371,朴鋕恩,5,-2.820974974574507,430
x347,-0.18232374840644866,1.3438667437495437,-0.1356710025413266,0.8920813723438372,王智弘,7,-2.8297412335930496,431
x55,-0.36747268957497575,1.2590706196539843,-0.2918602688671776,0.7703934623413359,厳惜驀,8,-2.8478418102933247,432
x290,-0.5857620527114024,1.1719587799934095,-0.49981455210796444,0.6172056630507523,柳珠儇,15,-2.8945208492984187,433
x268,-0.6961278309198465,1.120961615884201,-0.6210095163434738,0.5345933618275971,林世民,20,-2.9044222142117224,434
x492,-0.5452200432837164,1.2022788350731628,-0.45348884749396584,0.6501967722208412,金秀壮,20,-2.9137093483778473,435
x51,-0.3526399589061521,1.3025616926879866,-0.2707280283810886,0.7866002180284999,加藤千笑,10,-2.9186864935014856,436
x60,0.5621822214237475,1.7772214510486883,0.31632648879632846,0.7517547074620543,吉田美香,3,-2.9389440371421687,437
x314,1.7852941443644228,2.419919020784842,0.7377495399765096,0.4606666617531561,沈準燮,2,-2.981946326581716,438
x485,0.08920185263376211,1.5628515930155802,0.0570763423938698,0.9544843817296315,金栄桓,5,-2.989615785606931,439
x11,-0.09272816639227573,1.472920189190628,-0.06295532308728147,0.9498020807202299,久保勝昭,5,-2.994380939097813,440
x417,0.4088586604270541,1.7358536299604612,0.23553752077378032,0.8137915604937928,西岡正織,3,-3.010772990595054,441
x130,-0.4105340348253355,1.347611211610518,-0.30463833432693843,0.760641620330878,小林覚,11,-3.0653281216980557,442
x484,0.3096976593324684,1.7140642584563721,0.18068030869004384,0.856618515780742,金栄光,4,-3.0670089298265846,443
x530,-0.7376666315937608,1.1903743366575479,-0.6196929897405676,0.5354599318793518,陶然,13,-3.08270407480913,444
x434,0.28338140808960904,1.7087004458484503,0.16584616032501637,0.8682780184179375,賴宥丞,3,-3.082758470231838,445
x488,-0.6040834731979616,1.2592138374099793,-0.47973065038776413,0.6314189305089739,金相仁,11,-3.0847347328956207,446
x187,-0.8693305740455225,1.1248297188790548,-0.7728552681839265,0.4396080403484391,戦鷹,23,-3.08524512023726,447
x215,-0.7937637413926579,1.166332598053717,-0.6805637969111279,0.49614754114180754,朴昭律,14,-3.09143895955848,448
x265,0.2499278320038455,1.7176081110433814,0.1455092290243226,0.8843088295933963,村本渉,4,-3.133760146751616,449
x107,-1.0163929622653132,1.0916542191633243,-0.9310576045263732,0.35182376732364784,孫偉勛,28,-3.166951774017062,450
x158,-0.5803857707572945,1.3145570619842737,-0.44150671548728687,0.6588462009131626,張兮領,9,-3.1700631828663135,451
x65,1.3056772016635618,2.275029859650269,0.5739165119636179,0.5660242988621154,呉俊毅,4,-3.1761316218474684,452
x532,0.18728964135235318,1.7209378714224148,0.10882998419783266,0.9133373411106046,青木喜久代,4,-3.2029579653498037,453
x275,-0.8867427586628653,1.1836404057547494,-0.7491656708841677,0.45375735740070683,林宇翔,19,-3.2185143579997217,454
x140,1.5506536706356773,2.4218533886917437,0.6402756161360048,0.5219934303802787,山城宏,2,-3.2203975050870577,455
x478,-0.6882749256871571,1.2873187081248123,-0.5346577512959014,0.5928865411522355,金日煥,12,-3.224292780693037,456
x269,-0.3119811886867276,1.479317363789421,-0.21089537399030875,0.8329689139696554,林修平,6,-3.226236395351887,457
x112,-0.6937825776846528,1.294976509660655,-0.5357491603198707,0.5921319228470592,安官旭,14,-3.244886301716143,458
x561,1.10259592069684,2.216564428422747,0.49743463648445374,0.6188825855397926,黄春棋,5,-3.264036003295972,459
x497,-0.9346254197919212,1.186515508745673,-0.7877060290429428,0.4308686781872266,金魯炅,14,-3.272060972020897,460
x293,0.3940756569546954,1.8728012691743037,0.210420434586975,0.8333395451651747,桑原陽子,3,-3.2953428433186827,461
x235,-1.0284315686568704,1.1598039096540596,-0.8867288341557891,0.3752249104674374,李度弦,15,-3.3132452706753677,462
x483,-0.7605695561302551,1.2969232234260009,-0.5864414657647244,0.5575788859780971,金東燁,13,-3.315508306279477,463
x21,0.1305765055937405,1.7628112713131727,0.07407287876964277,0.9409523955672834,伊藤優詩,3,-3.3421616988932095,464
x281,-1.125681688382475,1.131813808406051,-0.9945820416944622,0.31993958529584976,林瀚彰,22,-3.3553548909423956,465
x209,-0.6742086351056733,1.3647278954235529,-0.4940242207743749,0.6212890740652461,朴伸英,10,-3.3627225890900725,466
x127,0.6862229065671193,2.0608194608625383,0.33298545534886714,0.739145262215587,小松大樹,2,-3.3735914313320814,467
x555,-0.9363954453446337,1.239882104937945,-0.755229421906609,0.45011133800146547,黄子萍,13,-3.3789631920723853,468
x128,0.2249070345270632,1.8314518908010395,0.12280258938644219,0.9022634237488308,小松英樹,2,-3.3830531903509846,469
x199,-0.9878187362771671,1.2255296868920666,-0.8060341147526727,0.42022317886040805,曹又尹,12,-3.4021122194545383,470
x148,-0.9589699395151341,1.2827944151153088,-0.7475632324365347,0.4547236490488846,崔珉瑞,12,-3.486074937292292,471
x418,-0.18084666794254292,1.6803294667565558,-0.1076257195510717,0.914292594239381,許一笛,12,-3.491095717452958,472
x445,-0.7510630613389245,1.3917306492856636,-0.5396612208866882,0.589430688072404,車敏洙,11,-3.492772440431682,473
x161,-1.3072221940945763,1.1109406288622568,-1.1766805175118464,0.23932304683604358,張嘉桓,27,-3.495775232953222,474
x273,-0.7921246160444373,1.3838533652342455,-0.5724050220525742,0.5670476143266732,林子元,6,-3.518315745555901,475
x512,0.12622822487691562,1.8530981796917974,0.06811739726489267,0.9456921815076972,陳晨,2,-3.524375189115925,476
x214,-1.0732576059456473,1.246019929671115,-0.8613486673755949,0.3890460390238672,朴映璨,17,-3.5279168673977437,477
x292,0.01086646745009784,1.8063709160232693,0.0060156346372207984,0.9952002469483466,栗田佳樹,3,-3.5476842371157424,478
x23,-0.3872908257476168,1.6126161241062764,-0.240163061721993,0.8102038482129983,佐藤優太,5,-3.5641445902369813,479
x74,-1.262672488883299,1.1802176893625003,-1.0698640600492415,0.2846805024351122,周平強,18,-3.5877013369274247,480
