term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x459,-0.17095555761895984,0.7908466998150169,-0.2161677574919984,0.8288569851615497,関航太郎,18,-1.728923556254543,240
x12,0.18655082261881245,0.9815718021768023,0.1900531598453667,0.8492674740511185,中野寛也,9,-1.747145627669488,241
x187,-0.3701120028721526,0.7055494489018167,-0.5245727332764977,0.5998802457689971,曹又尹,20,-1.7600444172087317,242
x423,0.3420854274368375,1.0699233620738875,0.31972890728711234,0.7491738442920421,金亨奂,7,-1.765663595848721,243
x233,-0.3939828095499868,0.6970123401593941,-0.5652450994768473,0.5719070649694684,李維,29,-1.767097119663993,244
x342,-0.18573978782877193,0.8075623031979903,-0.23000056725435591,0.8180913289269522,結城聡,18,-1.7766375251288127,245
x438,1.4882305420462647,1.6604145909152375,0.8963005686585401,0.3700922554867723,金成進,2,-1.782786202056753,246
x13,0.2953440009546669,1.0663690665417105,0.2769622734017244,0.781809074810688,中野泰宏,8,-1.8054030601325028,247
x236,0.8974332966856545,1.374673625507429,0.6528337199707224,0.5138634823200616,李聖宰,4,-1.8106737455639803,248
x411,0.13728410634906782,0.9937233949676513,0.13815122703590654,0.8901209005659957,辻篤仁,8,-1.8203509817372052,249
x181,-0.33573993031495386,0.7558879165354994,-0.44416628837482713,0.6569223634539512,方若曦,16,-1.8248391258898877,250
x229,0.45414884692519125,1.1569992006229166,0.3925230429551569,0.6946717888485867,李沂修,6,-1.8251395783019544,251
x330,0.703533942764711,1.283820204372632,0.5480003666934881,0.5836916510478558,睦鎮碩,6,-1.8255918598493737,252
x445,0.9506000631762827,1.410573967790287,0.6739101138137623,0.5003684617273063,金相天,3,-1.828230653370583,253
x169,-0.3461850142630868,0.7525392999625785,-0.46002250550941526,0.6455000665666661,徐奉洙,24,-1.8286874351893663,254
x308,2.0010466522786343,1.9520717675722474,1.025088670160573,0.3053213509585866,王昊洋,2,-1.844534729838693,255
x320,0.6324907071461606,1.2676787655421187,0.49893610616383405,0.6178243968541857,甘思陽,7,-1.864836460971813,256
x497,1.4436519143412798,1.6811005707361502,0.8587540445061582,0.39047622656492964,馬光子,2,-1.868116210008936,257
x22,0.5851611042679575,1.2606948059974705,0.464157622831621,0.6425348200406706,何暘,8,-1.8984076635470593,258
x397,0.9244999381687947,1.4415218993353662,0.6413360342253893,0.5213043822662635,趙中暄,3,-1.9152982035218766,259
x429,-0.47402212231972635,0.7549948431113248,-0.6278481590235594,0.5301034141651564,金多瑛,22,-1.9613619632490362,260
x450,-0.14757029147262596,0.9260951915259845,-0.15934678510690162,0.8733956624304003,金秀眞,10,-1.9719778187788155,261
x332,0.9728404598584659,1.4966170797177196,0.6500262980039995,0.515675234700104,矢田直己,4,-1.9754951871854416,262
x421,-0.07232772582360278,0.9661162977395839,-0.07486440917395504,0.9403225944239573,酒井佑規,10,-1.975576832370583,263
x245,0.19570886226708076,1.107485311173446,0.17671463476090324,0.8597325449171941,松本武久,7,-1.9860372007446074,264
x496,-0.08608559550771903,0.9670263018745071,-0.08902094528437193,0.9290652642742732,首藤瞬,11,-1.991127410200498,265
x170,0.8549589841938477,1.4722442594364609,0.5807181646074852,0.5614304172850861,徐能旭,6,-2.0453622068959803,266
x511,-0.14378167290528163,0.9761880776938738,-0.14728890486446877,0.8829039896032882,鶴田和志,9,-2.066872185962213,267
x10,-0.7751897710587454,0.6565956019225326,-1.1806198043193792,0.23775379260927113,上野愛咲美,34,-2.0686831068461347,268
x90,-0.4990098546121082,0.7973360240492837,-0.6258463678561501,0.5314157152684134,姜多情,16,-2.069761821989197,269
x248,-0.5574024258167086,0.7697292253580816,-0.7241539069240907,0.46897125273039614,林傑漢,22,-2.0737689997721294,270
x15,-0.134302338292473,0.9966615551518706,-0.13475220108395583,0.8928077990423501,今村俊也,10,-2.097725601941658,271
x71,0.5159469208642972,1.3406399388421077,0.3848512235954371,0.700347645555863,國澤大斗,4,-2.125113758654655,272
x89,-0.48512976171862415,0.8333229480718438,-0.582162969159946,0.560456913846535,姜勲,17,-2.1267759694201565,273
x67,-0.777739104337852,0.6934830718072912,-1.1214968842872841,0.26207641701484813,唐奕,22,-2.1439007557982155,274
x431,-0.13062802075304888,1.025921561714877,-0.12732749327804155,0.8986812009086702,金希洙,7,-2.1516934973313564,275
x291,0.7122173799573706,1.4611985137688006,0.4874200002574474,0.6259607229504411,洪基杓,4,-2.1663436921671666,276
x388,-0.7211105028984383,0.7443630729298736,-0.9687617899422236,0.3326640551332964,許育祺,24,-2.1875057565702893,277
x336,-0.5194267151479476,0.8478668612048774,-0.6126276882785657,0.5401225459974269,秋山次郎,15,-2.1897244317215563,278
x118,0.13721780536277356,1.1829574524306572,0.1159955542617599,0.9076560651975938,小山空也,7,-2.193208375925621,279
x328,-0.8253331666523289,0.6970629992593774,-1.184015171554418,0.23640705720891034,盧奕銓,34,-2.1985472751933024,280
x179,0.34400525400376214,1.2927602040417852,0.26610136429651654,0.7901611443134196,文智煥,4,-2.2027323479585545,281
x400,-0.7833179606121946,0.7216260059879455,-1.0854902042226007,0.2777045999442463,趙奕斐,19,-2.204921192408447,282
x523,0.0,1.1213452785723714,,,黒嘉嘉,26,-2.2090501987875717,283
x287,-0.2015992622814806,1.0419157574044546,-0.19348902331959172,0.8465760017514468,河英一,8,-2.254173304368256,284
x298,-0.9091042268260205,0.6860955916042645,-1.3250401809175099,0.18515782471780678,潘陽,26,-2.260712542286422,285
x164,-0.10431724625019477,1.0982177389723269,-0.09498776294381399,0.9243245467258171,張立,12,-2.2678061920256787,286
x449,0.4113860937765536,1.3659128541069845,0.3011803370468406,0.7632769828810205,金秀壮,6,-2.279462228814206,287
x340,-0.06174294745464964,1.133028374918948,-0.054493734509576126,0.9565418003113577,竹内康祐,6,-2.293808846044977,288
x294,-0.030874319625910772,1.1591721246406335,-0.026634801656813846,0.9787510153907946,洪爽義,7,-2.314443405167959,289
x42,-0.7176103246278537,0.8113132956702729,-0.8845045785117995,0.37642389196605097,劉慧玲,13,-2.3158975170982914,290
x74,-0.6897441639381356,0.8260011690961828,-0.8350401788085352,0.4036950864683836,坂井秀至,18,-2.3169664670576156,291
x93,-0.7379126076877859,0.812151947534089,-0.9085893470160188,0.3635669318866247,姜智洙,15,-2.3378519443299415,292
x109,-0.5577995377053203,0.9095359186399311,-0.6132792848240918,0.5396916881466325,宋容慧,10,-2.3495852974259845,293
x194,0.5955195268877944,1.5005881940204822,0.3968573984926779,0.6914726209778275,朱元豪,4,-2.3606392153325553,294
x509,-0.9188106832600021,0.7328267904527069,-1.2537897020555195,0.2099184532070116,魯佳,20,-2.362479460451835,295
x343,-0.8990492798286527,0.7481015820789327,-1.2017743330126969,0.22945097244537535,羅楚玥,19,-2.37280939652415,296
x226,-0.4711839546166021,0.9772712157246264,-0.48214246673297234,0.6297047440361352,李春揆,11,-2.396408249594116,297
x275,-0.2461853856515599,1.0968619096204049,-0.2244451954182256,0.822410906731159,権孝珍,7,-2.407003347603758,298
x87,-0.6058946874383345,0.9244240702725335,-0.6554293715650524,0.512191346023631,姚智騰,12,-2.4270101058752256,299
x166,-0.4156656825500242,1.0303753384644876,-0.40341190926548004,0.6866452270938854,張豊猷,8,-2.445505099325065,300
x514,-0.7483671329512607,0.8667878575448388,-0.8633798067626343,0.3879286782254108,黄嘉怡,11,-2.4559392123145933,301
x155,-0.9461174640048517,0.7674625058414516,-1.232786561953957,0.2176554062310385,張哲豪,21,-2.4580186005125113,302
x415,0.8289686289580137,1.6702909880542836,0.49630192277076013,0.6196814099124459,郭聞潮,2,-2.4615046175089246,303
x271,-1.2325377799563901,0.6259459386526263,-1.9690802413535538,0.048943877412602525,楊子萱,47,-2.465651279102064,304
x451,-0.19458156046617933,1.1629568823556309,-0.16731622936186943,0.8671212349558006,金縷里,7,-2.485606618706772,305
x498,-0.37137206283903185,1.0837772086621282,-0.34266458075592227,0.7318508116352886,馬暁春,7,-2.5064131639034244,306
x266,-0.059694192262676575,1.243306243073177,-0.04801246080380469,0.9617063117753917,梁宰豪,7,-2.5090074911168347,307
x127,-1.0270400184219037,0.764169819724768,-1.3439944785987674,0.1789501723627918,尹渠,17,-2.532454563279697,308
x407,-1.035232594610168,0.7655576759271423,-1.3522594406181494,0.1762923344958788,趙貫汝,17,-2.5433812161866385,309
x52,-0.7072777911227679,0.9350243731865733,-0.7564271172016163,0.449393154695831,古谷裕,12,-2.549275806300317,310
x404,-1.0662443399376602,0.7610161387636022,-1.4010798005807763,0.16119021120716967,趙治勲,29,-2.5654461333019567,311
x274,-0.8364745503758335,0.8813924395162677,-0.9490375828897667,0.3426014977307714,権周利,13,-2.572817656222881,312
x8,-0.5082076638832432,1.0611281491937468,-0.47893146955849136,0.6319873824277262,三村智保,7,-2.598630117794924,313
x175,0.16198001924181615,1.4017849996050828,0.11555268410451666,0.908007064222096,成家業,3,-2.599536429980197,314
x95,1.074595180767533,1.8841853822004495,0.570323488823889,0.568458312472742,孔祥明,2,-2.6372500221673527,315
x252,-1.1068974165544345,0.7786057093349398,-1.4216405085186328,0.15513063873256758,林彦丞,20,-2.640750663944266,316
x516,0.41255951174240457,1.5605166869779614,0.26437366238060034,0.7914920041348457,黄明宇,2,-2.6616583616041796,317
x232,-0.21903954650086896,1.2419450031344126,-0.17636815313726326,0.8600047225714165,李瑟娥,6,-2.6656712026756617,318
x225,-0.9949359035780484,0.8529028660084335,-1.1665289720907217,0.2434006418636865,李映周,15,-2.6751545496146623,319
x512,-1.3039090167881333,0.7194832219676855,-1.8122855085100182,0.06994209253347691,黄世元,32,-2.721290964064474,320
x313,-1.1347544335169524,0.8230658981324129,-1.3786920781091525,0.1679897130297548,王梓莘,12,-2.7561942528378056,321
x296,-0.4467239502268249,1.1726769526268739,-0.3809437451858619,0.7032449914835226,湯川光久,6,-2.7568975469017665,322
x304,-1.3654341987763323,0.7068405485126404,-1.9317428826763385,0.053391249046066534,牛詩特,31,-2.757910079346234,323
x162,-0.4752507903333444,1.1623439761887546,-0.4088727606191575,0.6826330399508057,張璇,4,-2.765068423425191,324
x440,-0.6609656872078941,1.0762200422155621,-0.6141547836697001,0.5391130495127898,金旻奭,7,-2.7811191703725515,325
x122,-1.2168103353847417,0.8037598930764192,-1.513897801901209,0.13005176172501715,小林覚,23,-2.8002173247452875,326
x156,-1.1517474497920102,0.8383172542461348,-1.3738801676314423,0.16947888755716034,張嘉桓,15,-2.8032324406568954,327
x484,-1.3056761645597195,0.7654261256004364,-1.7058160427114835,0.08804233523007807,陶然,17,-2.8135656319925793,328
x389,-1.4629794177952127,0.6886945862342677,-2.124278957664933,0.03364682420149448,謝依旻,36,-2.8197077526767202,329
x30,-1.2518357235053115,0.7984749475015313,-1.5677833442644244,0.11693170323892435,儲可児,17,-2.824831370083328,330
x319,-1.316909655417491,0.7802820273522278,-1.6877354716040687,0.09146201939944344,王銘琬,24,-2.85406524930138,331
x142,-0.6791581195584764,1.106616767494782,-0.613724768598971,0.5393972181555544,崔暎賛,7,-2.859193151523197,332
x482,-1.3683367717234185,0.7672539084993348,-1.7834210507962565,0.07451778904075135,陳首廉,21,-2.879826971467108,333
x167,-0.8568288143538852,1.0282457444882658,-0.8332918652440514,0.40468014302490257,彦坂直人,8,-2.882472930995769,334
x463,-1.259043162552436,0.8288649735437438,-1.5189967036120504,0.12876332571727367,陳威廷,16,-2.891907160433611,335
x289,-0.6371888455645232,1.1502485169159538,-0.5539575458640484,0.5796079006230479,沼舘沙輝哉,7,-2.903178423888952,336
x286,-0.2873622532190885,1.3362788403533377,-0.2150466239090521,0.8297309681811924,沈載益,7,-2.9198315687151633,337
x26,-1.0841002845302656,0.9369017493002183,-1.1571120294523853,0.24722659253205892,余炳葟,11,-2.9297967306516957,338
x448,-0.6382946025976729,1.1702609457622375,-0.5454292949867914,0.585458296846264,金秀俊,7,-2.9437086657492806,339
x133,-1.1200825465710198,0.9272523769158256,-1.2079586684874024,0.22706316087987247,山城宏,14,-2.9467697290951964,340
x452,-1.3226435097706348,0.8258183920809196,-1.6016154670977985,0.10924066839631913,金美里,16,-2.9495057421700466,341
x121,-1.310302738759725,0.840420434271511,-1.5591038548408394,0.11897180143350601,小林光一,18,-2.9659309942746015,342
x75,0.10419705473786864,1.567953101586376,0.0664541909017861,0.9470162274108248,堀本満成,2,-2.984670555387292,343
x393,-0.8990063640929191,1.07468407302431,-0.8365308341855208,0.40285633782943653,谷口徹,8,-3.01613398795081,344
x27,-0.03896541863637794,1.527162432906344,-0.025514914325271098,0.9796442524490478,佟禹林,3,-3.0474754114618756,345
x130,-0.1371405120855463,1.4822040057241863,-0.09252472099381567,0.926281150948899,尹閔重,3,-3.0570824033621933,346
x436,-1.2523266683732337,0.9170219827360364,-1.3656451992969445,0.1720503524588247,金恩善,11,-3.0588599743632257,347
x473,-0.9072278552479317,1.092497529587668,-0.8304163905893124,0.40630340169582163,陳禧,7,-3.059447988535638,348
x218,-1.5806147093152207,0.754316026729357,-2.095427716375876,0.0361329878341559,李度弦,21,-3.066617281972054,349
x171,-1.536574228555905,0.7801762130347886,-1.9695220168003098,0.04889317685461352,徐靖恩,19,-3.0735213682344384,350
x462,-1.4761274718672504,0.8213856216345407,-1.7971187137775637,0.07231677541548014,陳劭全,16,-3.0942571464872954,351
x270,-0.6096122249692046,1.271993649628618,-0.47925728650232824,0.6317556047482513,楊嘉源,5,-3.1154397147375823,352
x513,-1.4741844574733733,0.8346116956650222,-1.7663117652559814,0.07734355882961813,黄偉,17,-3.1183694979334673,353
x268,1.5113926488268166,2.351946771745925,0.6426134583415175,0.5204749481007804,楊冬,2,-3.1219424915126557,354
x183,-0.7204403953180705,1.2247036364589468,-0.5882569250803562,0.5563598534664632,施景尭,6,-3.1331065591421954,355
x276,-0.7535336196574088,1.2109991857572013,-0.6222412273433916,0.53378326069438,横塚力,5,-3.1392020155990954,356
x303,-1.4721233067827393,0.8472406569885668,-1.7375503579056937,0.08229007343544865,牛栄子,18,-3.1411874010502157,357
x119,-1.2995326468990358,0.9430242965006344,-1.3780478951829018,0.16818850114015926,小松英樹,12,-3.1572905110052853,358
x231,-1.50070796440148,0.8589603473389783,-1.7471213532156726,0.08061629015137194,李玟眞,15,-3.192859848659267,359
x375,-1.0269595886930347,1.1154307953306837,-0.9206842710385985,0.35721529048952677,蘇耀国,9,-3.224358255494481,360
x377,-1.0670778690493077,1.102889737213214,-0.967529058476511,0.3332796219843084,袁亭昱,6,-3.239770651359339,361
x99,-0.4824660798748523,1.4204399613958514,-0.33965960757731567,0.7341128835506585,安冬旭,5,-3.2807328038246792,362
x279,0.2145830138946191,1.782127418333598,0.12040834549039585,0.904159680756427,武井孝志,2,-3.296208000222569,363
x405,-0.08214662969216713,1.6338536788448499,-0.05027783745619472,0.9599009845769068,趙涓祐,2,-3.3008383770165213,364
x386,-1.7964721009983864,0.7638156583479399,-2.3519707685542657,0.01867424240182254,許瑞玹,23,-3.301188947943828,365
x346,-0.5575748111240022,1.4124676925258939,-0.3947522581043251,0.6930257318258042,聶衛平,5,-3.340136165400013,366
x457,-1.6503432371075026,0.8612968832540615,-1.9161142565294664,0.05535055403384198,鈴木歩,14,-3.3470980971180038,367
x55,-1.3935935222079305,1.010336133476092,-1.3793365158714355,0.1677910228556199,向井千瑛,8,-3.3839557051558318,368
x1,-1.0663327728721488,1.1768462426822561,-0.9060935355852212,0.3648863466207407,マイケル・レドモンド,6,-3.384719870956193,369
x212,-1.51058196703163,0.9646091006168264,-1.5660042664595195,0.11734761834292814,李丹菲,10,-3.4108618952467777,370
x246,-1.8888195022552101,0.7841435161294724,-2.4087676087387826,0.016006486588938818,林世民,21,-3.4335822290302707,371
x359,-0.8922476609334137,1.2918418410489825,-0.6906787135868767,0.48976746923233266,范蔚菁,4,-3.437176087799909,372
x62,-1.5804486923156686,0.9557065709648498,-1.6536965846327705,0.09818917695197843,周尹南,12,-3.4631906371164227,373
x198,-0.7052520473470884,1.4301635611210222,-0.49312684683022007,0.6219229624416582,朴志娟,3,-3.5226742627555017,374
x366,-1.9834766634319905,0.7819881673756238,-2.5364535502993593,0.011198159728716647,蔡丞韋,25,-3.5239933531619694,375
x495,-1.03233473482862,1.2660388839907115,-0.815405235875989,0.4148403882706102,風間隼,5,-3.5264313362903215,376
x255,-1.7337647524740245,0.9103108792754674,-1.904585336664282,0.05683399415549814,林柏宇,11,-3.5270771846466955,377
x80,-0.7734759549975468,1.4093008643861045,-0.5488366427238908,0.5831175611862878,大橋拓文,3,-3.5497986578381724,378
x372,-1.150061597950409,1.2337629015947946,-0.9321577075010189,0.3512550285132527,藤井秀哉,8,-3.580574514092154,379
x323,-0.17160180096043282,1.7339142107961907,-0.09896787274246718,0.9211637786771233,畠中星信,3,-3.5874127962289286,380
x241,-1.8561673531936063,0.8795942580402767,-2.1102540588761007,0.03483647842036295,李鑫怡,13,-3.5889680415329512,381
x147,-0.9757420596606319,1.3450141993426175,-0.7254511217335332,0.46817532048567717,常石隆志,5,-3.625420032365588,382
x202,-0.48077977358819857,1.59650199983309,-0.30114573839460446,0.7633033646654496,朴泰姬,2,-3.625888713259386,383
x247,-1.7271026919819943,0.9799784577523046,-1.762388426316336,0.0780036927425362,林修平,13,-3.6576602537540346,384
x487,-1.700092131559357,1.0044069674859777,-1.6926327540465729,0.09052539245766923,青木裕孝,8,-3.678773857506733,385
x9,-1.5791003678449307,1.0662260513431896,-1.4810183692807377,0.13860167858788536,三谷哲也,10,-3.6795656889910138,386
x244,-0.7631850656213677,1.4915986970328163,-0.5116557604532267,0.6088919530810604,村松大樹,3,-3.7016344987760155,387
x153,-1.8138972215898328,0.9591106030886551,-1.891228410726021,0.05859386036067571,張兮領,9,-3.7033451096744834,388
x295,-1.3800337020445632,1.1822677981222158,-1.1672767407151383,0.24309862854376033,清成哲也,6,-3.7091012643453283,389
x307,-0.15685254314991157,1.80539068760596,-0.08688011089605543,0.9307668089381063,王思尹,2,-3.7134721977336524,390
x137,-1.8495940187813633,0.9500330785033261,-1.9468732832915647,0.05154992837950631,山田規三生,13,-3.7211591834329156,391
x381,-0.6792677375734165,1.546134347766817,-0.4393329328428201,0.6604203147679387,許倹穎,2,-3.7251524026740457,392
x120,-1.4954586023518066,1.1549630758506086,-1.2948107464391703,0.1953855238902946,小松藤夫,6,-3.7707358617775055,393
x83,-1.9008630678690974,0.9578202681775073,-1.9845717730383436,0.04719213540799685,大竹英雄,14,-3.787768996178787,394
x508,-1.9248722737587376,0.9558826751164116,-2.01371185383637,0.04403979475966499,魏豪廷,10,-3.8079611437380683,395
x398,-1.9333235241064468,0.9546904303497734,-2.025078981254822,0.042859254805277,趙善津,14,-3.8140636718955,396
x237,-1.6946988261889913,1.0766131215070645,-1.5741019613588938,0.11546387921245727,李裕眞,8,-3.8156266755579082,397
x126,-1.0783467857135287,1.3896803554404886,-0.7759674960446021,0.4377681778953333,尹春浩,4,-3.8160170859312914,398
x37,-1.2272055708578264,1.3147641561587977,-0.9334035804894608,0.35061163242642945,兪炳龍,9,-3.817290958490658,399
x373,-0.35679230975545484,1.7626890608170396,-0.20241364043529883,0.8395933655808016,藤村洋輔,3,-3.8292897595650226,400
x434,-0.12664270825938576,1.8799988875026508,-0.06736318255358925,0.9462925786504227,金志明,2,-3.830240516639608,401
x157,-2.134527427946839,0.8635809128605337,-2.4717167739110977,0.013446600059807964,張子涵,16,-3.8357818262820906,402
x379,-1.8754696794264036,0.9965131454873742,-1.882032051377656,0.05983166398032825,西岡正織,8,-3.838600576036531,403
x61,-1.49531250893982,1.2172962767264328,-1.2283883040873431,0.21930123631933734,周可平,9,-3.8933861740908924,404
x58,-1.0125441777167437,1.483046812242591,-0.6827459317926882,0.4947674002835561,呉圭喆,4,-3.934146397834648,405
x424,-1.532135204448768,1.2292497294421503,-1.2463986509430196,0.212618076284797,金京垠,7,-3.953757171449804,406
x280,-2.118423243486688,0.9460262849339248,-2.2392858181891313,0.02513732503698341,武宮正樹,20,-3.9820950248065197,407
x220,-1.4428993171554552,1.3022519825442707,-1.1080031641314112,0.2678604493985784,李承俊,8,-4.008335722767669,408
x91,-1.9289491221560104,1.0563100038170008,-1.826120282100622,0.06783214574928026,姜旼侯,10,-4.009879829675501,409
x134,-1.5063190125738402,1.2745938511990214,-1.1818031376479912,0.2372838225492292,山森忠直,6,-4.017268899435912,410
x35,-2.570050720453866,0.7349977606224353,-3.496678300458236,0.0004710895588954669,兪俐均,31,-4.017996308880063,411
x63,-2.140666971640415,0.9551519361996965,-2.241179534386516,0.025014447964439978,周平強,14,-4.022316285953817,412
x418,-1.9009595426217558,1.0846699667156263,-1.7525695381590116,0.07967592387986343,鄭娟宇,10,-4.03775937705154,413
x396,-1.289401041034661,1.4061057107659911,-0.9170014965178159,0.3591418559255647,趙一方,3,-4.059429291243664,414
x474,-1.3463619897865586,1.400529287571417,-0.9613236950733197,0.3363894374861109,陳義翔,7,-4.10540468630225,415
x57,-2.3103205324357816,0.91278276338628,-2.531073794453411,0.011371392169305003,呉依銘,14,-4.108502576306753,416
x297,-1.964761146565004,1.0929626939193644,-1.7976470354348235,0.07223295962905492,潘善琪,7,-4.117897653586152,417
x77,-1.322916730623754,1.421642940739029,-0.9305548479958314,0.35208387990662254,外柳是聞,3,-4.123553323879641,418
x46,-2.2270142848420775,0.9631624091410431,-2.3121897861733918,0.020767226902017884,劉耀文,11,-4.1244442308499325,419
x73,-1.2512484828332056,1.4635454015835794,-0.8549434007850626,0.39258248211531843,坂井嵩司,3,-4.134432923952857,420
x253,-1.6639992339198406,1.2634942390560129,-1.316982050636855,0.18784464121283762,林暁彤,6,-4.153082884860186,421
x7,-2.022297349931833,1.1017625635252792,-1.8355110410188054,0.06643000467416095,万波奈穂,10,-4.192769600076633,422
x426,-1.596473773331552,1.3266204430916428,-1.203414120176699,0.22881610641885217,金侖映,5,-4.209916046222088,423
x427,-1.884673783256292,1.182560294434339,-1.5937232055958712,0.11099804432211506,金制拏,6,-4.21431756329194,424
x506,-1.2618322232657666,1.5090575789167213,-0.8361723508069018,0.40305795061363936,髙嶋湧吾,3,-4.234675653731707,425
x394,-1.985057436901671,1.1566606615210415,-1.716196895891025,0.08612601116397174,賈罡璐,6,-4.2636789400981225,426
x481,-1.6696256724762872,1.3184770247033146,-1.2663289850287596,0.20539532390542972,陳鋒,5,-4.267025411141817,427
x16,-1.141967399226723,1.597980511912828,-0.714631618291612,0.47483670195650235,仲邑信也,5,-4.289989007694994,428
x356,-2.4596616601419,0.9532354821895915,-2.580329526227908,0.009870607705022828,茂呂有紗,10,-4.337535560055395,429
x145,-2.0126196159583483,1.1944045554775766,-1.68504013713646,0.09198082791927914,工藤紀夫,7,-4.365596590249174,430
x124,-0.9919481785369183,1.7394660583086268,-0.5702601518430552,0.5685012635461872,小県真樹,2,-4.418696313404913,431
x417,-1.883274032137183,1.2916301800626886,-1.4580597923515377,0.14482406279698615,鄭大相,5,-4.42778548686068,432
x185,-0.5811525802378307,1.9754694600539735,-0.29418454296020985,0.7686168912583038,星野正樹,2,-4.472827416544159,433
x277,-1.4300357882809902,1.5547821017409502,-0.9197660473964315,0.357695029606582,横田茂昭,5,-4.492956528710662,434
x334,-2.3137422971437425,1.1136521351378126,-2.0776167208240666,0.037744674877683335,石田芳夫,10,-4.507637003365233,435
x285,-0.8433857439478673,1.867280539185245,-0.45166525663886786,0.6515101510791639,沈準燮,2,-4.521928406142799,436
x430,-1.3884246043976447,1.6382964330809378,-0.8474806978530799,0.3967272413602954,金子真季,3,-4.615868577567092,437
x24,-2.025609570355555,1.3259040138237288,-1.5277196156258472,0.12658216773201095,余承叡,4,-4.637640477588301,438
x190,-2.4659352627108886,1.1124121720619378,-2.2167460269156316,0.026640451622417093,望月研一,9,-4.657387241672906,439
x79,-1.7172770261704042,1.4988375828539,-1.1457392354017297,0.25190306428159476,大橋成哉,4,-4.669987064392587,440
x325,-3.1314875337317236,0.7815407304330216,-4.0068129680159945,6.154355894684502e-5,白昕卉,30,-4.671122772684776,441
x41,-1.6456141191758784,1.5377855042108861,-1.0701194117578345,0.28456556254068793,劉小光,4,-4.675051562471324,442
x251,-2.3216207247226115,1.2255647570283916,-1.8943272572163468,0.05818158522246666,林宇翔,7,-4.735983296068543,443
x11,-1.9178070843672197,1.4346718924516713,-1.3367565744178147,0.18130210831126284,中根直行,5,-4.744110712497012,444
x86,-2.4791245432406965,1.1633049055859115,-2.131104692618878,0.0330805182158636,奥田あや,8,-4.770835207244942,445
x378,-2.1770520489473193,1.3209473569921009,-1.6480990233438484,0.09933235270670256,西健伸,5,-4.779318342221758,446
x412,-2.6530426929381745,1.0848157998949266,-2.4456158300746944,0.014460499094715945,辻華,7,-4.79012981873118,447
x505,-1.6676167894357055,1.6305619918601608,-1.0227251694572324,0.3064378074661074,高野英樹,2,-4.879823913400222,448
x384,0.9077742397119396,2.9389785446041143,0.30887406149275526,0.757417328609395,許斐然,2,-4.882013493158166,449
x184,-2.7325161022050586,1.1044032947994777,-2.474201331227639,0.013353442103652413,星合志保,8,-4.90819059296003,450
x355,-1.6687708389344604,1.6498286456797675,-1.0114813094707107,0.3117861223155926,苑田勇一,3,-4.918933270923603,451
x460,-2.1555298370315437,1.4037401618888805,-1.5355618479498734,0.12464587736667054,阿部良希,5,-4.920897955952638,452
x425,-2.4547213219052377,1.2583596794248892,-1.9507310684232382,0.05108904551547366,金伸英,9,-4.9336898903722695,453
x49,-1.6599663910717164,1.6824799677255802,-0.9866188144371798,0.3238295432384199,原正和,4,-4.974451927491109,454
x491,-0.6409133338327062,2.2036030963604376,-0.29084790037337727,0.7711676489297526,韓宇進,2,-4.982011433662768,455
x5,-2.652088756588741,1.1945929659485222,-2.220077325236005,0.02641351910996858,丁明君,11,-5.0054368995073295,456
x380,-2.2351158152013166,1.418639276296536,-1.5755349880318086,0.1151330089967686,西村慶二,4,-5.0298351895054925,457
x329,-2.9371107712729443,1.0690363923731818,-2.747437591673353,0.006006293842064817,盧鈺樺,8,-5.043112464248113,458
x176,-2.579975142689748,1.2746457335209531,-2.024072316598185,0.04296271152145651,戦鷹,8,-5.091027237726026,459
x408,-2.9738637788664524,1.0760347772788785,-2.7637245948378015,0.005714574945735403,車主恵,10,-5.093652290105843,460
x363,-2.477606777413094,1.3488958791590253,-1.8367665108131017,0.06624437176433792,葉紘源,5,-5.134931659356374,461
x193,-2.29202717709798,1.5140718291998432,-1.5138166716365569,0.13007234302404969,本田邦久,5,-5.274748680621671,462
x302,-3.119145820248699,1.1108444001311957,-2.8079052474678847,0.0049864896202973,片岡聡,12,-5.307509288507154,463
x455,-2.400547177673588,1.5172043781808306,-1.5822174073554345,0.1135999478327943,釼持丈,3,-5.389439802689824,464
x290,-2.10818027864723,1.702241526058126,-1.2384730641186594,0.21554070367959288,泉谷英雄,2,-5.461596084981738,465
x333,-3.3511047897157384,1.0856283781642329,-3.086788128532862,0.0020233175344441397,知念かおり,10,-5.489792694699277,466
x135,-2.4377736170396007,1.5611162661636937,-1.5615580145290624,0.11839214684429591,山田拓自,5,-5.513172661382077,467
x488,-2.2163041168822013,1.6971260783898892,-1.3059160100732592,0.19158112143407047,青葉かおり,2,-5.559642491310283,468
x486,-3.230015536872743,1.1921289965385962,-2.7094513649540013,0.006739458511098022,青木喜久代,9,-5.578509660053777,469
x216,-2.9642432560861063,1.3655208235512308,-2.1707785080693025,0.029947919303926863,李奎漢,6,-5.654319278482031,470
x515,-3.1819110147825187,1.2806195863295364,-2.484665273551213,0.01296732992596867,黄子萍,9,-5.704731599851705,471
x477,-2.805544648246008,1.4860627609743036,-1.8879045501460623,0.05903876559382695,陳芊瑜,4,-5.733088287365385,472
x376,-3.859540377289154,0.9663243315335697,-3.9940424258633866,6.495623285383267e-5,蘇聖芳,16,-5.763199310410286,473
