term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x408,1.8122949177214538,1.1081812915707678,1.6353776512078229,0.10196990445581032,趙善津,12,-0.37082222667295883,242
x435,1.353911876536299,0.876943565811224,1.543898523599807,0.12261291783617471,金多瑛,33,-0.3736669481118122,243
x361,2.5070599632199118,1.464327553741395,1.7120895914403225,0.08688015922852531,聶衛平,6,-0.37766531765063593,244
x414,1.6846505038996449,1.050396244379515,1.6038238073621385,0.10875289529125882,趙治勲,13,-0.3846300975279997,245
x215,1.2481406440070724,0.8444374946150761,1.4780734535905682,0.13938811863531922,李小渓,44,-0.41540122038462757,246
x225,1.5153850929285586,0.9804194821165726,1.5456497148109285,0.12218918768689697,李春揆,16,-0.41604128684108943,247
x141,2.6463921974179816,1.557582464180044,1.6990382585047388,0.08931197525405378,常石隆志,3,-0.42204525701670503,248
x250,1.2357831504789722,0.8426763332217296,1.466497991885345,0.1425126678726523,林士勛,45,-0.424289225967835,249
x355,1.4923380859113835,0.9763711407631943,1.528453703317036,0.1263999298733241,結城聡,21,-0.43111306139210925,250
x438,1.8238727491375812,1.1475054828107554,1.5894239953173026,0.11196470080652637,金宣圻,8,-0.43671305199960675,251
x26,1.8495481446800355,1.1606144051004348,1.593593993450377,0.11102700069676126,儲可児,6,-0.43686223336782115,252
x332,3.0742319332431394,1.789235648590851,1.7181816915308576,0.08576347991755064,王雷,2,-0.45056229448083673,253
x449,2.557800469300934,1.5434507135170512,1.6571960781776378,0.09747983919867265,金昌勲,3,-0.4827974363276568,254
x524,3.5711354147465237,2.058288127083189,1.7350026790501865,0.08274033068665776,黄宰淵,3,-0.48369219560735877,255
x57,2.035863859392929,1.2914465862282927,1.5764212636456987,0.11492875115046243,周俊勲,7,-0.5082859154768076,256
x200,1.9195158838242188,1.2352417416153807,1.5539596980539068,0.12019403025715988,朴東柱,7,-0.513910347158081,257
x150,1.227480823571135,0.8844950112114189,1.3877758585545406,0.16520530822334953,張子涵,22,-0.5149743485153604,258
x331,1.5033336639401165,1.0283096930010334,1.461946409892108,0.14375589580859982,王銘琬,14,-0.5224364312719192,259
x269,2.548420431942358,1.5613266746380245,1.6322147525809612,0.10263425404562594,柳琪峰,3,-0.5273931170945505,260
x518,1.1647753994859162,0.8627657231046776,1.3500483019822016,0.1770004897147066,魯佳,27,-0.5348730750302986,261
x52,1.180770577972132,0.8719034718619472,1.3542446108748714,0.1756583508098093,呉依銘,28,-0.5368792615959039,262
x397,1.2212330839839654,0.8932973130199761,1.367107083144955,0.1715917434406824,許育祺,33,-0.5385626226653875,263
x426,2.1875153886354344,1.3874465389850585,1.576648416475665,0.11487644569637474,鄭胥,6,-0.5457542931651309,264
x82,1.582174195484461,1.0850349256919634,1.4581781268243095,0.1447914511880384,大西研也,10,-0.5553446081287066,265
x311,2.5287173455423004,1.5680907427835467,1.612609064353972,0.10682946794424568,焦士維,3,-0.5604214177412863,266
x131,1.6239809059516601,1.1106574043541897,1.4621798761571765,0.14369192467625871,崔光戸,16,-0.5640141806260937,267
x65,1.2123178223934135,0.9131198704523883,1.3276655799777888,0.18428860922703413,唐奕,21,-0.5865283223977915,268
x235,1.3024598954431847,0.9690675085731534,1.3440342225083115,0.17893732063873088,李玟眞,18,-0.6066030964459275,269
x34,1.8628174202330516,1.2564043243366128,1.4826576000656697,0.13816540512637235,内田修平,6,-0.6122990987100754,270
x348,2.219430241159546,1.453667162542071,1.5267802000000898,0.12681567671866578,石豫来,4,-0.6442940690483336,271
x466,1.171339263974484,0.9226226714353377,1.2695756350233776,0.2042358329493343,金美里,22,-0.6462273987531313,272
x205,1.3754004587951385,1.0490230228796935,1.3111251410092983,0.18981548812871984,朴滄溟,16,-0.6911748962778577,273
x328,1.8805367364884535,1.3062098484517648,1.4396896017262706,0.1499552365543114,王碩,4,-0.6926966649615229,274
x265,1.2214354456572643,0.9788957572575143,1.2477686583086762,0.2121157894878794,柳昌柱,15,-0.706989196140039,275
x395,1.0646266301820753,0.9084494485786976,1.1719162049663001,0.2412307003121149,許瑞玹,28,-0.7250187835179589,276
x224,1.1078662514108177,0.9431497662559444,1.1746450999068305,0.24013673197302815,李映周,20,-0.7501387881133927,277
x470,1.1728214877593366,0.9764078400678875,1.201159433211631,0.22968936212597318,鈴木歩,21,-0.7507019571744018,278
x519,1.3953339787656898,1.0906326789822998,1.279380313514643,0.2007631629049471,鶴山淳志,14,-0.7532123988294406,279
x330,1.5108636228932508,1.1540990462226697,1.3091282137683593,0.19049092365678152,王立誠,10,-0.7627114981654084,280
x195,1.010148415426734,0.9028699431504271,1.118819408144184,0.2632171901261286,朴志娟,27,-0.7685053725796074,281
x325,2.723914969433036,1.7771360066637938,1.532755489292361,0.1253361114228113,王沢宇,2,-0.7770429636946381,282
x279,1.1358246633682327,0.984289345728823,1.1539540362770102,0.2485190135873005,権周利,17,-0.8032253477175486,283
x45,1.6811231811603782,1.2691317282266956,1.3246246577645182,0.1852956733919164,厳惜蓦,5,-0.8190663234462123,284
x362,2.0588223271059776,1.4673521754165997,1.4030867037911006,0.16059098557536522,胡子豪,4,-0.8318614584647239,285
x256,0.8195353302816123,0.8421735897017646,0.9731192479828664,0.3304940387324891,林書陽,33,-0.839546641430864,286
x530,1.4239200297707248,1.1518143798290887,1.236240886298027,0.21636903697545695,黄翊祖,11,-0.84515429849258,287
x410,0.9521923093324216,0.9141046450262741,1.041666634682786,0.2975662631972688,趙奕斐,22,-0.8485938413693384,288
x324,2.14396701889298,1.5331835239214073,1.3983759839848644,0.1620001911304111,王楚軒,3,-0.8764045232321922,289
x388,1.231254591513789,1.0900825451705753,1.1295058314332729,0.25868451097509104,西健伸,12,-0.9162080224722446,290
x190,1.182024506376272,1.0651594886604876,1.1097159805267758,0.26712143440531,朱亨煜,14,-0.9163396862848885,291
x282,1.8952494553834607,1.4340723066458516,1.3215857015022172,0.18630614726258196,横塚力,5,-0.929872988708867,292
x68,2.290542653118992,1.646540270742746,1.3911245863945618,0.1641876504905578,国宇征,3,-0.9531416802442174,293
x349,1.086065177624746,1.0498711378561316,1.0344747450077767,0.3009142773944175,福岡航太朗,15,-0.9821809639518331,294
x242,1.0115686132525983,1.0134317725704487,0.9981615345321918,0.31820103535517824,李鑫怡,12,-0.9848919787111856,295
x424,1.3227779694040025,1.1750385926035274,1.1257315102077878,0.2602791819567158,鄭宇津,8,-0.9920480580249464,296
x463,1.7860542633267944,1.4191324956543143,1.2585535662075757,0.20819162772349067,金秀俊,4,-1.0096367531122048,297
x74,1.7196693225521789,1.3891024551859565,1.2379715521573749,0.21572660925187342,大垣雄作,4,-1.0168625141641554,298
x109,0.9580113997405589,1.0099097693366996,0.9486108846830672,0.34281855297888847,宋慧領,14,-1.0315108458527393,299
x73,2.0269072178410354,1.5596758459605986,1.2995695375359684,0.19374854594766439,外柳是聞,5,-1.0456541987013437,300
x148,0.6962004554328192,0.8862393573127852,0.7855670702143116,0.4321211627465852,張哲豪,28,-1.0496910784733677,301
x55,1.0853080847410164,1.0855662926888479,0.9997621444682185,0.3174256297031812,呉柏毅,13,-1.053257511856014,302
x402,1.9021444634065277,1.5006196192952321,1.2675727006020834,0.20495058602509894,謝赫,6,-1.0540761866050796,303
x303,1.1113568358471158,1.1008743719089849,1.0095219438344756,0.31272438309505735,渡辺寛大,11,-1.0573656768135842,304
x346,0.5543579833618123,0.8189829002778147,0.6768859071096154,0.49847834636031235,盧鈺樺,29,-1.0590383301854827,305
x481,0.6172259188138874,0.8587478414858909,0.7187510570575663,0.4722943185274436,陳威廷,37,-1.0745073289133176,306
x120,1.2209539594796976,1.1674866076352006,1.0457969723119973,0.29565477934562745,小県真樹,7,-1.0789946575616476,307
x187,0.695207345373392,0.9017033909683861,0.7709933802364575,0.4407108553533658,曾品傑,30,-1.0811483348343287,308
x432,1.8525318012825656,1.497362481187515,1.2371966204291267,0.21601409589722975,金制拏,3,-1.097272286656839,309
x499,0.7799095924129861,0.9564403864743362,0.8154293811116822,0.4148265720537821,陶然,17,-1.1042779689414561,310
x350,1.5443432479689179,1.3507152447038997,1.1433522010092252,0.2528923896896969,秋山次郎,7,-1.1165657840977645,311
x383,1.206851520420451,1.1995403159682667,1.00609500519062,0.31436987115528703,藤井秀哉,9,-1.1562429020370342,312
x209,0.8539493538990268,1.0231915985303064,0.8345937897903227,0.4039464599370356,朴鋕恩,14,-1.1617380952056766,313
x267,1.8023329512267985,1.519989156950438,1.1857538213251655,0.23571953291849546,柳澤理志,3,-1.1920456879655643,314
x314,0.4864487118958059,0.8538133606990648,0.5697365891504943,0.568856369550345,牛詩特,41,-1.1955636086813517,315
x59,0.6048080683397848,0.9192148409992872,0.6579616008835238,0.5105628057386852,周尹南,25,-1.206045168428811,316
x497,0.5528062842566352,0.8970017158901886,0.6162823041068854,0.5377082160142506,陳首廉,30,-1.2142870960470362,317
x176,0.8643408078478926,1.074924711876755,0.8040942759040347,0.4213425301533768,文智煥,13,-1.2532608745493152,318
x123,0.689401804452488,0.9895262867795582,0.6966988281798617,0.4859912923046669,尹渠,13,-1.2599649805032418,319
x183,0.8042433132092109,1.0491533905723172,0.7665640891371406,0.4433407334397004,曹又尹,11,-1.2625888662182536,320
x399,0.6024748006078045,0.9562854622921785,0.630015643198942,0.5286843494693085,謝依旻,24,-1.2814075601077872,321
x255,0.4934891349378898,0.9016225276847827,0.5473345216928953,0.5841489309731265,林新為,29,-1.282707244601132,322
x443,0.8091720136099843,1.062678169579253,0.7614459737423234,0.4463907366198524,金恩善,12,-1.2843039804611445,323
x239,0.6035276031363325,0.965748031033228,0.6249327813701411,0.5320151760854542,李裕眞,18,-1.298996017999127,324
x169,0.9705860860941908,1.160036865056108,0.836685553133043,0.40276934182066426,志田達哉,11,-1.3146865380663417,325
x386,1.0959759540426257,1.2298372526005812,0.8911552741837215,0.37284587499034805,蘇耀国,8,-1.3268034335805192,326
x230,1.8074806557337784,1.5942261392315054,1.1337667920845107,0.2568923840721382,李沢鋭,4,-1.333144838552287,327
x275,0.26192385265404317,0.8221638262355859,0.318578663151972,0.7500460353637056,楊子萱,41,-1.3577388850300611,328
x76,1.1866387061258863,1.2959015696264053,0.9156858313459576,0.35983169850886054,大川拓也,6,-1.3662873860381322,329
x108,1.0875314325280174,1.2470221244948787,0.8721027567722867,0.38315232236854924,宋容慧,5,-1.3691021527268934,330
x495,0.5499637450337831,0.9966352425413959,0.5518204871336767,0.5810713494224968,陳鋒,12,-1.4134076827727668,331
x143,1.3902501510848588,1.4237924507753326,0.9764415806024199,0.3288456845435299,広瀬優一,7,-1.4146209769425462,332
x425,0.4680867538779233,0.9565369340666184,0.48935565079322196,0.6245899282313303,鄭有珍,18,-1.416291006233315,333
x347,1.005647686427585,1.23221696451757,0.8161287463050876,0.41442650428401584,石田芳夫,8,-1.421819733672028,334
x181,1.3494354156188242,1.4104418625300064,0.9567465710343064,0.3386951857401098,星川航洋,4,-1.4291350535652885,335
x80,1.0244938269429165,1.2494123747140646,0.8199805345912137,0.4122272039586606,大竹優,8,-1.436848551243791,336
x329,1.9828872857821236,1.7361996841008258,1.142084809679629,0.2534187688932829,王禹程,2,-1.4374260918965032,337
x431,0.4370711675885505,0.9520959315332312,0.4590621103534201,0.6461895646181518,金京垠,20,-1.438557817531915,338
x363,1.873349594651003,1.6815453352130794,1.1140642808857835,0.2652516108914132,胡暁,2,-1.4392947157187634,339
x39,0.4275189204903708,0.957003203085605,0.4467267393797101,0.6550723728746854,劉慧玲,19,-1.457777389588271,340
x427,1.7390930877028827,1.6295360371195071,1.0672320513862565,0.28586706261896316,鄭載想,6,-1.4710929054225463,341
x464,0.47602017806712155,0.9904191376590764,0.4806249798365447,0.6307830583896481,金秀壮,26,-1.4751055231212589,342
x254,0.26785777166731467,0.886011382368304,0.3023186575225842,0.7624091567307467,林彦丞,29,-1.4775846515982443,343
x419,1.2112988462910261,1.3811686307894873,0.8770101052748627,0.3804811493413055,近藤登志希,4,-1.509603356364264,344
x453,0.6026218754213719,1.0754339332750091,0.5603522975941563,0.5752391621837167,金東燁,18,-1.515982973130396,345
x468,0.5135291545749224,1.0497483413781359,0.4891926324939447,0.6247053250185938,金鐘秀,18,-1.5544750779400052,346
x33,0.9282092961994188,1.2637982390822513,0.7344600328557733,0.4626684102653655,内海晃希,7,-1.5614732347926161,347
x204,0.35174779973126646,0.9913168934764608,0.3548288161394264,0.7227178390819711,朴泰姬,15,-1.6011464804173614,348
x296,1.7774560491061426,1.7169597376580505,1.0352345544984123,0.30055938511412117,沼館沙輝哉,2,-1.604954634080217,349
x118,0.8402891391183515,1.2420888230456075,0.6765129220452678,0.4987150445745897,小林覚,8,-1.6066258422814954,350
x351,1.9828872857821096,1.8274233963949829,1.0850727257261865,0.27788944607565824,秦悦欣,2,-1.6171368051160064,351
x212,0.42151862660978645,1.037055616530909,0.40645710788378264,0.684406766324976,朴隻玹,14,-1.6214809379561044,352
x89,0.30568101412711335,0.9812265829367915,0.31152948711623385,0.7553981298813403,姜多情,18,-1.627335354258366,353
x475,0.7383149406946725,1.2012402820696222,0.6146271913414579,0.5388009528916664,阿部良希,9,-1.628128414982483,354
x167,0.3904865186861444,1.0289164009018084,0.3795123863745363,0.7043074080511406,徐能旭,21,-1.636478791090418,355
x384,1.1517735357284467,1.4248183144346827,0.8083651958007219,0.4188803814524124,藤村洋輔,4,-1.655118543707878,356
x334,0.5457336448424229,1.117346951293691,0.4884191469897147,0.6252529824458933,田中康湧,13,-1.6554398492061488,357
x172,0.3665540046031889,1.029252223186207,0.3561362281720074,0.7217385473499638,戦鷹,15,-1.6610728750736388,358
x248,0.10038903872057531,0.8948162261383248,0.11218956003269515,0.9106731067970925,林傑漢,29,-1.6623989267719246,359
x284,1.4329647887445593,1.5747562074799575,0.9099597651611716,0.36284372906379553,武井太心,3,-1.6693049399909567,360
x129,1.9084493833927227,1.8399357455669227,1.0372369730795623,0.2996254309145927,山田拓自,2,-1.716224035374115,361
x405,0.8613786256717683,1.3105858286360856,0.6572470164492752,0.5110220986165793,賈罡璐,5,-1.7204754567413203,362
x447,0.4057811634494748,1.0892456158240507,0.3725341259624789,0.7094952086037393,金日煥,15,-1.740032699723905,363
x434,0.3402648458825248,1.0587553820136486,0.32138192793445314,0.7479209767384217,金基憲,22,-1.7454832566843628,364
x455,0.964777093292088,1.3801796481578634,0.6990228370486289,0.4845377590551941,金栄桓,5,-1.7541768135789026,365
x216,0.46681060322536966,1.1294691388716314,0.4133008925695176,0.6793861759995944,李度弦,8,-1.7582436003517443,366
x165,0.3307921001624938,1.0707795911666718,0.30892641482088584,0.7573775028279097,徐晶琦,12,-1.7786436944358497,367
x312,0.5894313606859426,1.204999908724022,0.4891546932232495,0.6247321826486185,片岡聡,9,-1.7844184595003805,368
x521,-0.09929995081108355,0.8647862604218319,-0.1148260042460044,0.9085830369740866,黄世元,35,-1.8029288838420923,369
x467,0.4994840576324381,1.1697711618667574,0.42699296573130235,0.6693844512017664,金裕撰,9,-1.804965131245074,370
x291,1.8110502610875545,1.8362847496133172,0.986257856505601,0.3240065945826465,沈準燮,2,-1.8064306956506804,371
x30,-0.12523618301899825,0.8622139342024905,-0.145249546604505,0.8845138481476479,兪俐均,37,-1.8237976333979045,372
x44,0.4635630470903777,1.1628102387106134,0.3986575209420252,0.6901455719177685,原正和,10,-1.8271731231695305,373
x313,0.03290383990672058,0.949602741126297,0.034650110495357524,0.97235874307073,牛栄子,22,-1.8378135601120844,374
x218,0.18335567202132053,1.0331107678997153,0.177479199441583,0.8591320023100784,李思璇,16,-1.8518725407411187,375
x139,0.7866692531555393,1.347369491810953,0.5838556223343043,0.5593174522436968,工藤紀夫,5,-1.8676486457120378,376
x428,0.6319420396715804,1.2704310146133893,0.49742334089969426,0.618890549311881,酒井佑規,6,-1.8708070591167965,377
x13,-0.07169883110952521,0.9159018065122579,-0.0782822247971684,0.9376035566248473,仲邑菫,29,-1.8760253899386734,378
x75,1.019222868789403,1.4755119263871792,0.6907588143221524,0.4897171218073615,大場惇也,4,-1.8875356261933403,379
x459,0.5042825041370571,1.2220976457784904,0.41263683460892625,0.6798727098247099,金相仁,7,-1.9032498580465689,380
x454,1.0305507399016685,1.501352167919406,0.6864150609845387,0.49245140973731116,金栄光,4,-1.9271130308995612,381
x149,-0.2252152962482096,0.8678886322620271,-0.2594979215953299,0.795251085440999,張嘉桓,36,-1.934955901804403,382
x451,0.46818683131801886,1.2253290715114016,0.3820906907403465,0.7023940966381637,金東佑,7,-1.9457114395594421,383
x111,0.6262315460549754,1.3078393683885632,0.47882909873448626,0.632060213831589,富士田明彦,8,-1.950212009670494,384
x294,1.9095643341248068,1.9753046675999097,0.9667188892157175,0.33368458163935344,河野光樹,2,-1.9817858610470156,385
x257,0.22354949217052406,1.1209630051572297,0.19942628895158615,0.8419292978679329,林柏宇,9,-1.9847476279892184,386
x180,0.48669619749756393,1.2549263943831155,0.3878284811571035,0.6981429670678172,星合志保,10,-1.9855087994371736,387
x429,1.7003412205219068,1.8991415912661371,0.8953209325421112,0.370615553638783,酒井真樹,2,-2.040967714272383,388
x41,-0.18008355670518167,0.9452564270567513,-0.19051291432728848,0.8489072243397041,劉耀文,23,-2.0422387180069816,389
x271,0.5357358719121915,1.3153024484549996,0.40731002404921063,0.683780301414114,桑原陽子,6,-2.0554099515441573,390
x375,-0.3399624625625534,0.9411977909045479,-0.3612019342245045,0.7179484963059417,荘承濬,22,-2.194122110644513,391
x509,1.0590073334187722,1.655846717052463,0.6395563807402949,0.5224610480838747,韓鐘振,2,-2.2030106991745795,392
x77,0.6436728092809209,1.449627508926187,0.44402634836705196,0.6570235344071153,大橋成哉,4,-2.2120933833036673,393
x136,-0.12754556300931302,1.063187442984369,-0.11996526468681044,0.904510663956583,崔珪昞,19,-2.22202482568852,394
x268,0.1721872466676792,1.2203601360237366,0.14109543698199764,0.8877945483521551,柳珠儇,7,-2.2319222212990817,395
x253,-0.46120227347473586,0.9315829671058383,-0.49507375055123576,0.6205480620986945,林宇翔,24,-2.2964207186732373,396
x534,0.0,1.177022833268105,,,黒嘉嘉,12,-2.318734981538167,397
x293,0.11406835086694113,1.2349711098094367,0.09236519782599817,0.9264078893052946,河英一,6,-2.318824735457649,398
x50,-0.3882628246171794,0.9864617645736946,-0.39359135707096515,0.693882763286732,向井千瑛,22,-2.331592500827358,399
x465,-0.11678095244763351,1.1308497321182456,-0.10326832038849745,0.917750017831164,金秀眞,9,-2.3445549247205775,400
x53,-0.1168330577327657,1.1385435277218652,-0.10261624161751579,0.9182675519443854,呉圭喆,14,-2.3597638073448404,401
x79,0.7403112732910837,1.584404335652566,0.4672489569944107,0.640321770772186,大矢浩一,3,-2.3809652679444713,402
x403,0.35277520810403024,1.390958086467538,0.2536203006662367,0.7997889116557155,谷口徹,5,-2.3874122222370193,403
x192,-0.18214421527168004,1.1204287655006826,-0.16256652888618564,0.8708597424347483,朴勝文,15,-2.389388883308025,404
x162,-0.5200704905011604,0.9527965204653209,-0.5458358414734465,0.5851787836588827,彭鐏徳,21,-2.3970796358178426,405
x261,-0.5510081197217254,0.9589152455265949,-0.5746160802972066,0.5655509743512307,林聖弈,19,-2.440071153409117,406
x390,0.7350730866996618,1.612163139909682,0.4559545299744557,0.6484226759025258,西岡正織,3,-2.4408882989224123,407
x197,-0.2891073543653787,1.0963341354035383,-0.263703687616152,0.7920082537845221,朴映璨,21,-2.4488856011103493,408
x398,0.139343797804776,1.3155449223197622,0.10592097270161213,0.9156450538631349,詹宜典,5,-2.4522796991651554,409
x340,-0.7747342493580728,0.8666646148587547,-0.8939262502188758,0.3713613517156245,白昕卉,35,-2.4820635406298193,410
x11,-0.13630743365099326,1.1952772366433297,-0.11403834145941102,0.9092073995952384,今分太郎,9,-2.491003589838353,411
x9,-0.07482483805301357,1.2392682437140934,-0.060378242105811684,0.9518543873205962,中野泰宏,9,-2.5161832781697777,412
x270,0.36330051540949027,1.472371123834842,0.2467452054229788,0.8051054191047964,栗田佳樹,4,-2.5372705985451485,413
x502,0.41462069846311256,1.516372208631034,0.27342937050885946,0.784523178263049,青木裕孝,4,-2.5726325525400244,414
x404,0.5982853428205895,1.6096561681456034,0.3716851801399558,0.7101272603043278,谷宛珊,4,-2.5727373084262495,415
x130,-0.36437367775889495,1.1472909924956165,-0.31759482131581984,0.7507923029061007,山田規三生,13,-2.6245369329752593,416
x376,-0.07797125021191717,1.3191433523622553,-0.05910748825917228,0.9528664943036358,葉紘源,6,-2.67668365436556,417
x520,0.10593772613158049,1.4171018197686804,0.07475660863160359,0.9404083664597583,鶴田和志,6,-2.68575285881272,418
x7,-0.3120989488552443,1.207051059176678,-0.25856317053242556,0.7959723027219672,三浦太郎,11,-2.6899895354333,419
x4,0.25671639276961566,1.4965741695501058,0.17153603075134508,0.8638023018328751,丁明君,4,-2.6915347212440928,420
x407,0.37362380978216203,1.5737957998477388,0.23740297808540936,0.8123441795878706,賴宥丞,3,-2.7267539159178833,421
x247,-0.6665850705195272,1.0471164491449112,-0.636591155705623,0.5243911876027978,林修平,12,-2.729404475335002,422
x179,-0.5801937872325138,1.091040444112198,-0.5317802748408923,0.5948781859355565,施景尭,11,-2.7295434621335435,423
x436,0.9079285220354256,1.8471808445554636,0.4915211873875428,0.6230578704945339,金孝英,2,-2.7310177417388375,424
x301,0.28535356800500766,1.5316681565595416,0.18630247471225986,0.8522075668995708,洪錫民,3,-2.7320327004172893,425
x323,0.26036143519826327,1.5218717279214493,0.17107975029791847,0.8641610580483046,王智弘,3,-2.737725868806992,426
x159,-0.19441976142919298,1.3051872728663707,-0.14895928382922433,0.8815857612405418,彦坂直人,8,-2.765638688975943,427
x69,0.6615966821576533,1.7461945208100722,0.37887914219930885,0.7047776136342048,國澤大斗,3,-2.7784065238381888,428
x246,-0.9176974122208036,0.9504500271376342,-0.9655398874410388,0.3342744674941754,林世民,21,-2.790083965681943,429
x85,-0.25284332489494626,1.2938314803775666,-0.1954221463379152,0.8450624805620531,奥田あや,7,-2.8016913412387527,430
x112,1.118315587299884,2.0054106884863816,0.5576491607033132,0.5770839798384673,寺山怜,2,-2.832343469018288,431
x134,-0.054932208073762,1.4132278534740712,-0.038870029301166655,0.9689940116562046,崔殷奎,6,-2.8389910794176823,432
x47,-0.07401968172285349,1.4040346719537817,-0.052719269118797145,0.9579555858376965,古谷裕,7,-2.8399679854718034,433
x494,-0.8061835941211246,1.0432212718779614,-0.7727829328766159,0.4396508556829208,陳逸達,16,-2.861329499720709,434
x245,0.011893466977567798,1.4623250822585923,0.008133257865753137,0.9935106706646959,村松大樹,6,-2.868886945071859,435
x147,-1.0769951277606489,0.9106259421279291,-1.1826976126376898,0.2369290107065588,張凱馨,30,-2.870928233752669,436
x266,-0.24690792361655275,1.3326208208526422,-0.18527995342184075,0.8530094606572006,柳時熏,8,-2.872170940696258,437
x290,0.49506261730343143,1.71269678998515,0.28905444337740827,0.7725397150538582,沈沛然,13,-2.878950058967314,438
x281,0.9794469613774763,1.9691117433114176,0.4974054746788311,0.6189031456976393,権甲龍,2,-2.8997031729460163,439
x191,0.32278190611849245,1.6638661310086074,0.1939951178180588,0.8461797047040104,朴伸英,3,-2.9550343719684644,440
x117,-0.5882605024746249,1.2186816243002792,-0.48270236519926346,0.6293070836257952,小林光一,12,-2.989063302346175,441
x473,-0.38632884766228653,1.3270338274182145,-0.29112207969400544,0.7709579537692497,長徳徹志,6,-3.000585487676169,442
x14,0.1408219588374768,1.6050333615789758,0.08773771449768562,0.9300851433593879,伊了,5,-3.0210937634731057,443
x416,-0.7879422733160365,1.1447734494456143,-0.6882953773059792,0.491266792175593,車敏洙,14,-3.0431459687238966,444
x273,-0.1719104395873832,1.4781551557371944,-0.11630067311955963,0.90741425216142,梁洧準,4,-3.0838760963896563,445
x259,-0.9420419362268629,1.087606495201157,-0.8661606384141983,0.38640207548518224,林瀚彰,13,-3.084626731773142,446
x116,0.25886626478820807,1.711763622912853,0.1512278105009053,0.8797960129703754,小松英樹,2,-3.113308072350112,447
x228,0.20389575275762442,1.7270539965382334,0.11805985983433065,0.9060202281721659,李沂修,3,-3.1984006204226954,448
x452,-0.9263689170752772,1.1544160855735341,-0.8024566953387876,0.4222888286182454,金東勉,15,-3.2005686056551395,449
x478,-1.2985042074463846,0.9737302841605789,-1.3335358143510785,0.1823560305632708,陳劭全,22,-3.2167528672427252,450
x423,-0.966210032633939,1.1435524361970313,-0.8449197448672685,0.39815564946650395,鄭大相,15,-3.2190083319420904,451
x97,-1.1979215812080288,1.0336338367292839,-1.1589419179606182,0.2464798609605463,孫偉勛,16,-3.234180239564718,452
x90,-0.2721323874293137,1.5231098864715453,-0.1786689127596295,0.8581976803840421,姜旼侯,5,-3.2726588637782577,453
x378,-0.6134768375487544,1.3498389107960662,-0.4544815182331327,0.6494822912467135,董天怡,9,-3.272659491817005,454
x529,-1.1159065372482553,1.1144993662724423,-1.0012626036572092,0.3166998673613656,黄祥任,11,-3.3114702888049665,455
x479,-0.14945639101304134,1.615118861137819,-0.09253584649971351,0.926272311999515,陳嘉鋭,3,-3.331240547454545,456
x307,-0.13665225326546465,1.6297265995194878,-0.08384980235688336,0.9331758508512941,湯川光久,4,-3.347213654318856,457
x119,-0.417045018520539,1.4969241944715796,-0.2786012946151609,0.7805508190727859,小池芳弘,8,-3.3659856816295513,458
x302,-0.4863996866959444,1.48361845430385,-0.32784688360065933,0.743027436641061,清成哲也,7,-3.409128041674529,459
x88,-1.2084433439897684,1.1269488814439264,-1.072314249463938,0.2835789086473227,姜勲,18,-3.4285326404343035,460
x60,-1.5008176564178572,0.9809263637523749,-1.530000326096571,0.1260166482107344,周平強,18,-3.4332425930100356,461
x522,-1.4678874141149667,0.9978535880151564,-1.4710448824809665,0.14127897933785993,黄偉,20,-3.433658982504825,462
x23,-0.16475965887828908,1.6708989861451735,-0.0986053976000044,0.9214515842453197,倉橋正行,3,-3.456430661584281,463
x528,0.6254565295058594,2.0788582029568174,0.3008654118959414,0.7635171262828473,黄春棋,6,-3.469894130319071,464
x101,-1.285051139651391,1.1245617238565149,-1.1427128563868436,0.25315783015938104,安官旭,17,-3.5004377356487253,465
x525,-1.4624441320800639,1.0470879208968256,-1.3966774927815877,0.16251057538283067,黄彦誠,17,-3.5252073362468104,466
x84,0.9936952018357476,2.3104330449644723,0.43009045598680296,0.6671298423254013,太田亮,2,-3.5578578967442627,467
x359,-1.0336814410541488,1.2847646271148232,-0.8045687274061023,0.42106859443727507,羅錘勲,7,-3.5646677564703504,468
x531,-1.7596869226079261,0.9756187031132689,-1.8036625548409841,0.07128422307230813,黄袖圃,20,-3.681655767741066,469
x12,-1.0180038253518382,1.3611367855966483,-0.7479070701227142,0.45451621272484594,今村俊也,9,-3.6994432929772354,470
x135,-0.9793028444546212,1.3927969261082982,-0.7031196193051296,0.48198120646023906,崔珉瑞,6,-3.7231127888879687,471
x18,-0.8187108592225056,1.48333263598431,-0.5519401645735553,0.5809893491293255,佐藤優太,5,-3.7408761521115963,472
x482,-0.47565541926461985,1.6633699136880986,-0.2859588930582346,0.7749096059966518,陳彦儒,4,-3.7524941492301744,473
x31,-0.2719659530532049,1.8114305246928128,-0.1501387711788315,0.8806551316758082,八幡直樹,3,-3.840484086698046,474
x433,-1.4935853201417697,1.1925724305061376,-1.2524063796342162,0.210421822851119,金哲中,13,-3.8429530082388608,475
x151,-1.5707172285763258,1.173879241237875,-1.3380569085794367,0.1808778863275866,張庭維,12,-3.883259333814939,476
x42,-1.2032975490859,1.3753679028244619,-0.874891399322903,0.3816329992266221,加藤千笑,8,-3.9127723176500897,477
x501,-0.775313678571257,1.6026368643992541,-0.4837737704616461,0.6285464319829352,青木喜久代,6,-3.9325083014377875,478
