term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x399,1.5292265478730107,1.1410224928175374,1.3402247173032298,0.1801722980607782,許一笛,19,-0.7185877629775381,243
x438,2.163728144574705,1.4645087019572471,1.4774430098523716,0.13955692425761432,鄭胥,10,-0.7213539982810717,244
x191,2.1132164373118107,1.4410154887404512,1.4664772542860802,0.14251831340284243,星川航洋,5,-0.7255840755068781,245
x524,2.382461041315418,1.5800764009024175,1.5078138246699593,0.13160218288995193,韓鐘振,5,-0.7302894684623444,246
x196,1.5796195414059702,1.185988759638534,1.3319009379881537,0.1828927427899646,曺薫鉉,15,-0.7567783150819414,247
x177,1.4080398422787164,1.1093148172583729,1.2692878706503086,0.20433841081324616,徐靖恩,48,-0.7773103477202781,248
x538,1.8502906613254018,1.3347279458972765,1.3862680159000762,0.1656650794398286,鶴田和志,8,-0.7791233920922327,249
x537,1.8368183214772897,1.3314927646634445,1.379518064404634,0.1677350804974231,鶴山淳志,9,-0.7862224249096958,250
x303,3.598178443288868,2.230857234329934,1.6129129143352046,0.1067634290585357,段嶸,2,-0.7966103083411018,251
x527,2.8259048716121935,1.8481741098724969,1.529025245249837,0.12625818563015623,馬暁春,4,-0.8149981248366251,252
x378,1.0828369795202768,0.9746161200028713,1.1110394721534942,0.2665513593593123,芮廼偉,42,-0.8371567768853798,253
x85,2.7910738959443537,1.8428470893505964,1.514544485038042,0.12988780012296003,大場惇也,2,-0.8393348700763212,254
x332,1.2853541885497006,1.1070355985037628,1.1610775572953103,0.245610360596599,牛詩特,49,-0.8955059405027121,255
x362,2.50992898937236,1.7355189077116506,1.4462124141774977,0.1481176328274399,石豫来,4,-0.9090432588195916,256
x47,1.2796826667873413,1.1162518654486295,1.146410327630698,0.2516254114493587,劉昌赫,29,-0.9193335081464589,257
x138,1.3854780300258456,1.180065792037403,1.1740684624319082,0.24036760444850905,崔光戸,17,-0.9392515802878381,258
x367,1.6851857879511343,1.3345819150715497,1.2627068963846915,0.20669453469681354,羅楚玥,7,-0.9439405847398183,259
x346,1.5653372624522435,1.274915729768016,1.2277966503221924,0.21952331343648904,王立誠,10,-0.9462467251907483,260
x241,1.492047628008728,1.2424457063447458,1.2008956370401946,0.22979168689914378,李春揆,11,-0.9555704134904213,261
x38,1.6467988755512255,1.3216717556287692,1.2459968736850104,0.21276554293799108,六浦雄太,9,-0.9568944830374495,262
x40,2.6282535946431658,1.8274670589168522,1.4381947854102186,0.15037879437764587,内田修平,2,-0.9718565114230331,263
x406,1.2468194203571838,1.1284160809772734,1.104928794773437,0.2691904442182222,許育祺,38,-0.9761602591680447,264
x120,1.9021496230944683,1.5008521233514693,1.2673797727965923,0.2050195287921317,富士田明彦,5,-1.054529059907926,265
x411,1.6120354534016843,1.3617753233016159,1.1837749045806722,0.23650217876518703,谷口徹,8,-1.0706619335024992,266
x129,2.504088599955401,1.8152066975791732,1.3795060382351751,0.16773878580755314,小県真樹,2,-1.0718685942755704,267
x502,1.1322765143849047,1.1209404743425626,1.0101129723672355,0.3124411678212439,陳禧,43,-1.0759762200699436,268
x164,1.8629945337684353,1.4922567652281926,1.2484410037059208,0.2118696008615661,張瑞傑,5,-1.0767512937311041,269
x408,1.147907883077555,1.1373610423116916,1.0092730807311872,0.31284368650812233,謝依旻,23,-1.0926933702764772,270
x229,1.4276802978051493,1.2827233141533818,1.1130072105592324,0.2657053326972677,李宜炫,11,-1.099284631077013,271
x201,1.9210957808786844,1.5377841037738298,1.2492623484429193,0.2115691343429388,望月研一,4,-1.1083389035557605,272
x531,0.9646894688108977,1.059215949014899,0.9107580656315517,0.36242286199983015,高星,19,-1.1219659507484532,273
x31,0.967578308367589,1.0631769607921637,0.910082087977767,0.36277922016425485,儲可児,20,-1.1268803043929738,274
x252,1.463373786302108,1.3271498897937422,1.1026439421469845,0.27018181967228555,李炯珍,8,-1.1511114965915643,275
x282,2.1883665972339443,1.6976331191784515,1.289069217907917,0.19737402387338335,柳昌柱,3,-1.1559706475476053,276
x171,1.0964437784018128,1.156564609395187,0.9480177497175765,0.3431204181893202,徐奉洙,26,-1.1819885021067054,277
x307,0.7091090358469397,0.9783688310562367,0.7247870264646443,0.46858269600797275,汪雨博,35,-1.2182775613338466,278
x444,1.3713286394295063,1.3307472919284997,1.030495156929605,0.3027776245563994,金凡瑞,9,-1.2502435256696383,279
x396,1.2277240806249794,1.2697579383275386,0.9668961646674766,0.3335959441412057,西健伸,11,-1.2736990578802714,280
x148,1.5377388826516458,1.4511379712007628,1.0596779308167534,0.2892911462564128,常石隆志,5,-1.321002920613857,281
x313,1.9179868116490624,1.6465779984618991,1.1648320416285725,0.24408698620416144,沼舘沙輝哉,3,-1.3257718453208789,282
x16,1.4353737133757034,1.4082867765293623,1.0192339637762524,0.30809190601179187,今村俊也,8,-1.33895123638714,283
x421,0.7892544991696873,1.09131333667888,0.7232152972413697,0.46954762205724454,趙恵連,33,-1.3606327740877064,284
x328,0.5936012930926647,0.9957749552961135,0.596119926430712,0.5510951132982793,潘陽,27,-1.3680753688406786,285
x67,0.8491251924989365,1.1291563652519285,0.7519996509159175,0.4520512687170524,呉政娥,19,-1.3753128470473628,286
x297,0.915512928991484,1.1663835390689703,0.7849158517122626,0.4325029073437142,権孝珍,22,-1.3822626429743878,287
x387,0.7810796738667071,1.1088131229974216,0.7044285981710223,0.4811659014949345,蔡丞韋,47,-1.4032821784382135,288
x490,0.5460809652903873,0.9984495318372267,0.5469289612320762,0.5844275379310497,陳一鳴,33,-1.4208646124289492,289
x522,2.9705251312338974,2.230426560002584,1.3318192961396838,0.18291957558785768,韓瑾睿,2,-1.4234151919711926,290
x320,1.4847843556585356,1.4794807334440387,1.003584786266294,0.31557879068744904,渡辺寛大,6,-1.4297926892262207,291
x135,2.007674957393961,1.7690422614152441,1.1348937225432985,0.25641985044940774,山城宏,3,-1.4773382975940699,292
x480,1.6982848384228026,1.622155507655359,1.046930969569915,0.29513141705590695,金賢斌,5,-1.4973615116582548,293
x273,0.8214480910622711,1.1848259345647192,0.6933069804587408,0.4881169233151762,林新為,23,-1.5126590000302254,294
x64,2.1512054321988763,1.8612293904548616,1.1557981209791386,0.2477637418109734,呉俊毅,4,-1.515416466997201,295
x331,0.8112186200832333,1.1899124231854155,0.681746491822976,0.4953992640238895,牛栄子,15,-1.5329088535920352,296
x440,1.1860857048670015,1.3886385138316883,0.8541356825789166,0.3930298149744482,酒井佑規,7,-1.5495321673814244,297
x469,1.1548619881121343,1.3774028377414735,0.8384344481283055,0.40178674914252627,金民浩,7,-1.5586216022385684,298
x451,1.2912825316614895,1.4469514654888007,0.8924159257997475,0.3721700380209242,金宣圻,7,-1.559211855351448,299
x499,1.4529742985292633,1.541147523064449,0.9427872911479233,0.34578971352488613,陳浩,11,-1.5830863219077012,300
x425,1.8964125907595444,1.7718728448336927,1.0702870673191793,0.28449011385199263,趙貫汝,2,-1.59417691356283,301
x36,1.2792066152483879,1.461667876470897,0.875169137832426,0.3814818829296583,兪斌,6,-1.6002791013992794,302
x495,1.262844108965596,1.454368196940599,0.8683111413066567,0.3852240246082862,陳時暎,7,-1.602261239007384,303
x15,1.0415918206689536,1.3427248321594134,0.775729915558225,0.437908472495043,今分太郎,10,-1.6035760986850907,304
x253,0.5793674627347376,1.1089672781756514,0.5224387356927681,0.6013648918331308,李玟眞,26,-1.6052980752712958,305
x261,0.44670356758053886,1.0417188779583302,0.42881393150524,0.6680586395235883,李鑫怡,23,-1.6054826219973717,306
x128,1.3985475039981219,1.5273760531787406,0.9156536801054962,0.35984856677527904,小池芳弘,6,-1.610383320763997,307
x274,0.5803763910805081,1.1282582449649972,0.514400310097901,0.6069721424889201,林書陽,38,-1.642292351500536,308
x290,1.1105953029914382,1.3998649263656073,0.7933589034727915,0.42756874730883204,梁洧準,9,-1.6471386019488081,309
x94,1.2499430833849947,1.4934204397634854,0.8369666371935753,0.4026113215275843,奥田あや,5,-1.6920951829490714,310
x388,0.32583916994878664,1.0327349375138415,0.3155109390732891,0.7523737467236693,蔡碧涵,26,-1.7086486569534813,311
x230,0.24940213474005524,0.9949594208288484,0.25066563471733494,0.8020726320547433,李小渓,43,-1.710667924292776,312
x79,0.3441553945321583,1.043409888605208,0.32983719848794285,0.7415229784654067,唐奕,26,-1.711362086020101,313
x190,0.8226476098435002,1.2922815269610093,0.6365854441780016,0.5243949089019353,星合志保,10,-1.723146998269688,314
x510,0.541585944719512,1.1529116651950377,0.46975493532532875,0.6385301142632407,陳首廉,32,-1.7296500357147124,315
x536,0.20173802091281764,0.9922024589698676,0.2033234438083007,0.8388822327078486,魯佳,26,-1.7529008232578214,316
x292,0.44406275857624183,1.1161816795505768,0.3978409310167506,0.6907474437036638,楊子萱,43,-1.7548151501383946,317
x428,1.0774774910585503,1.4447806548360442,0.7457723685958572,0.4558049341931041,辻篤仁,6,-1.7687403989684567,318
x514,1.3861901872678997,1.60834027566101,0.8618761889166713,0.38875565323165046,青木喜久代,5,-1.78224015578429,319
x359,0.4377301682375954,1.1349851067534584,0.3856704071559938,0.6997407820724382,盧鈺樺,33,-1.7981904920667178,320
x443,1.0125681725122122,1.4282130221009324,0.7089755917662076,0.4783396237628843,金侖映,5,-1.8010114810266245,321
x456,0.39682588636213795,1.118681467508247,0.35472643275840493,0.7227945465806767,金恩善,25,-1.806976604629109,322
x478,0.3856925153660089,1.1142735429591346,0.3461380895230983,0.7292389393375664,金美里,23,-1.8094263642634865,323
x404,0.3809270993490767,1.1151076940671536,0.3416056595930336,0.7326476774358133,許瑞玹,28,-1.8158350579632159,324
x457,0.24970065230571722,1.0516862738772186,0.23742884024258842,0.8123241180131933,金恵敏,35,-1.8221213072324032,325
x63,0.1674518536129032,1.0163313817082633,0.16476107756453207,0.8691320408806877,呉依銘,33,-1.8347209683523755,326
x89,1.3699449998287598,1.6275815553382982,0.8417059012099779,0.39995259426056023,大橋拓文,4,-1.8363906641876875,327
x124,1.8522504442787893,1.8742793363653794,0.9882467401421025,0.32303182232040034,小松大樹,2,-1.8400798483610081,328
x271,0.3688893891054395,1.1283075718975608,0.3269404533774865,0.743712923523494,林彦丞,36,-1.8538765275327551,329
x330,1.0568579294773501,1.4788985709340001,0.7146250258460188,0.4748407766120477,片岡聡,6,-1.85657225526263,330
x509,0.46465119493475204,1.1816775740467367,0.39321317856910987,0.6941620369802823,陳鋒,21,-1.8632536259373194,331
x447,0.3588951739121914,1.137823238897564,0.31542260840086606,0.7524408032820178,金多瑛,21,-1.88261660671601,332
x174,1.3391113967925115,1.6368329296035877,0.818111227220252,0.4132936786139964,徐武祥,4,-1.8854494745265564,333
x68,2.5978547360614317,2.2840190840753887,1.137405004263828,0.2553690162711552,呉新宇,2,-1.9016628595670837,334
x176,0.5429266694571103,1.2529346899438594,0.4333239983014896,0.6647794060593184,徐能旭,16,-1.9253546697322927,335
x460,0.9587553163494758,1.4663138395254403,0.6538541003335061,0.5132058077520568,金承俊,7,-1.9298829475156414,336
x116,0.1628070689116058,1.0634300107077885,0.15309617677918086,0.878322430824946,宋容慧,20,-1.9321500521827377,337
x19,0.2854008444397378,1.1334923381454067,0.2517889489281453,0.8012041996667004,仲邑菫,23,-1.9475790617067132,338
x54,0.9006195404654087,1.4495621758430801,0.6213045259280439,0.5343992763887474,厳惜蓦,4,-1.955017945945459,339
x458,1.2831124968464493,1.6475092281029575,0.7788196114226948,0.4360859835460078,金恵臨,4,-1.962480682516377,340
x186,1.0077357463215808,1.524169359582376,0.6611704532609824,0.5085030073852286,新谷洋佑,5,-1.9948778920556998,341
x361,0.5282685291016029,1.2896596830946472,0.4096185497820464,0.6820857873101576,石田芳夫,10,-2.012361046594852,342
x126,0.3404531246766667,1.197559610739683,0.2842890839199085,0.7761888509551158,小林光一,16,-2.0187393084805088,343
x240,0.28697011083926605,1.172364543572838,0.24477890636705085,0.806627627429937,李映周,16,-2.022588039999225,344
x302,0.3756559445947187,1.2328238111279057,0.3047117854180903,0.760585672763276,武宮正樹,13,-2.0530069633272556,345
x60,0.294570962575664,1.1979903773459553,0.245887586533258,0.805769253392381,向井千瑛,16,-2.065470080795868,346
x539,0.1492043753243242,1.1308510700117949,0.13193989843664206,0.8950318300851905,黄世元,36,-2.0785722325989116,347
x454,0.0018197518598689012,1.0561714099995219,0.0017229701946483527,0.9986252693631436,金彩瑛,43,-2.0788379258391894,348
x349,0.5886001910444307,1.3545962430321403,0.4345207614978341,0.6639103217511139,田中康湧,10,-2.079954407728886,349
x417,0.6570603944866469,1.398643493535202,0.4697840425553087,0.6385093163312717,趙善津,9,-2.0982672877777007,350
x384,0.19073422563099066,1.1668980855250333,0.1634540565255721,0.8701609441655216,荘承濬,26,-2.108055002853325,351
x46,-0.03236485090739551,1.0542143899433043,-0.03070044501018061,0.9755084362642049,劉慧玲,23,-2.109167199095705,352
x114,2.359654196408472,2.3014939449221417,1.0252706515325192,0.30523549969473907,宋光復,2,-2.174288875088147,353
x144,0.1441618477084802,1.1845144825447427,0.12170543275990277,0.9031323105066615,崔珪昞,21,-2.1893316829046627,354
x48,0.1505969230478338,1.193454714220346,0.12618570378367056,0.8995849276332059,劉耀文,24,-2.2005088639662476,355
x130,-0.041892644473318454,1.1162290552777556,-0.037530508881883695,0.9700620147061277,尹渠,15,-2.2408638833704972,356
x414,-0.041950478362845316,1.1304488998081945,-0.03710957511654276,0.9703976374494856,賈罡璐,13,-2.2689348109849883,357
x471,1.8684332322754809,2.1038452697558063,0.888103920538011,0.3744848539569665,金珉舒,2,-2.276141949143457,358
x198,0.04598514882177677,1.1790073595830375,0.03900327546559139,0.9688877771585223,曾品傑,29,-2.276659349556807,359
x412,0.7733139324409138,1.5494850729205196,0.49907801369350835,0.6177244258416026,谷宛珊,4,-2.27917166121251,360
x208,-0.09822588702027604,1.1104525372219514,-0.08845572748747133,0.9295144706993255,朴志娟,26,-2.2858173853475203,361
x234,-0.27867099654076427,1.0215632294293202,-0.2727887892915246,0.7850155777060364,李思璇,21,-2.291150558516525,362
x159,-0.24210866939557876,1.0447316922592056,-0.23174243797661095,0.8167380677503592,張子涵,27,-2.300230103146214,363
x117,1.887283416421213,2.1372381901478015,0.8830477693694483,0.37721046239769707,宋慧領,2,-2.323075818169956,364
x142,1.0728566155109318,1.738550685548417,0.6170982672112919,0.5371699115521893,崔明勲,3,-2.3520882350194494,365
x183,0.915500748233396,1.668549001552039,0.5486807683692969,0.5832245464231449,文儒彬,8,-2.371540784824121,366
x468,0.2742708961763737,1.343842944911394,0.20409445703080853,0.8382796858235471,金栄桓,8,-2.3730997052990728,367
x84,0.8929328156834797,1.6588679437607217,0.5382784199561808,0.5903848474673299,大垣雄作,4,-2.3750370335251416,368
x50,0.1769184105667861,1.2960833582374818,0.13650233948484142,0.8914241752209752,加藤千笑,11,-2.3763658051610532,369
x91,1.5858343895274027,2.01281451791637,0.7878691133294441,0.4307732693525789,大表拓都,2,-2.379410210767846,370
x122,0.32191710139935853,1.377432066362324,0.23370815103028134,0.8152115593741046,小山栄美,6,-2.3916240693344197,371
x166,1.1198606709675056,1.7833032930814314,0.6279698329006389,0.530023702326085,張豊猷,3,-2.393246816402914,372
x372,0.1267951383599639,1.2796667926597574,0.09908449534462263,0.9210711824263067,聶衛平,10,-2.394148443179758,373
x213,0.4669624597684994,1.4559909647126288,0.32071796534854496,0.7484241315494375,朴棟柱,6,-2.4013397407153794,374
x492,-0.09136101391942879,1.1726180177352354,-0.0779119990803835,0.9378980545410144,陳威廷,27,-2.4014185088578426,375
x319,0.47534386200689016,1.4686261540185228,0.32366566583758044,0.74619116741522,清成哲也,9,-2.4178496614095994,376
x225,0.1225810221101788,1.3106014596388138,0.0935303567752478,0.9254822341706933,朴隻玹,12,-2.4593038533782843,377
x437,-0.31449964960035576,1.0917005683961927,-0.2880823356741348,0.7732837138060732,鄭有珍,33,-2.4651497693408553,378
x73,-0.09282836425129071,1.2117941388905713,-0.07660407099862479,0.9389385202839694,周尹南,17,-2.4800628178657163,379
x265,-0.08423275138261399,1.2232686806085806,-0.06885874928205298,0.9451020538480011,林傑漢,20,-2.494072052181518,380
x311,0.47646402740949756,1.5088367412326855,0.31578236027062623,0.7521677080084906,河英一,5,-2.495944352818893,381
x203,0.5372634692809661,1.5397445973590294,0.348930251291338,0.7271416735612791,朱亨煜,7,-2.496033387516322,382
x245,1.2546559966051827,1.9049059738022511,0.6586445808140601,0.5101240281594369,李沂修,2,-2.498008771785252,383
x69,0.21040716820830516,1.3963781124018575,0.1506806547163588,0.8802276342796662,呉柏毅,8,-2.540457713223354,384
x200,2.7305623341364167,2.6873964712892646,1.0160623351665128,0.3095997035426203,曾淵海,2,-2.563608714303435,385
x51,1.2138086411771187,1.9201515288883355,0.6321421111384103,0.5272940201793908,加藤朋子,3,-2.568889870732902,386
x199,0.5646233961474713,1.5918018684133812,0.35470708217616065,0.7228090447033102,曾楚典,3,-2.5712262846268894,387
x86,0.32724496152859556,1.4770137143660338,0.22155851252136557,0.8246575819892802,大川拓也,6,-2.5824720557724907,388
x423,0.16988252063446463,1.4062159030741774,0.12080827720912454,0.9038428938628618,趙治勲,9,-2.600362808421665,389
x108,-0.21354409993800766,1.2163640967614255,-0.1755593580134186,0.8606401339555234,安官旭,21,-2.609781370558016,390
x149,1.6017489244559473,2.139768530406729,0.7485617727780517,0.4541213799043656,平田智也,2,-2.613595080445309,391
x488,-0.04793204293535143,1.3060168531056782,-0.03670093752723797,0.9707234611095434,阿部良希,14,-2.6207852435535375,392
x476,-0.30306021241613973,1.1784808335884351,-0.2571617660453004,0.7970538979166669,金秀壮,21,-2.624667454585357,393
x354,-0.3746955516180637,1.1504618849972015,-0.325691408385055,0.7446578452340971,白昕卉,34,-2.6411054650625507,394
x263,-0.32825071421610685,1.175001818304883,-0.2793618776604601,0.7799671240842707,林世民,23,-2.643004296276726,395
x321,0.37381971131369385,1.5340066202553881,0.24368846025674823,0.8074721113723324,渡辺由宇,7,-2.6481733305894206,396
x269,0.7572907604472675,1.7441448612259842,0.43419028848037144,0.6641502647275701,林子淵,3,-2.678674616167921,397
x552,0.0,1.3625249827927255,,,黒嘉嘉,6,-2.684174216101669,398
x20,1.1735354899828703,1.9718446225333852,0.5951460254891362,0.5517458654800734,伊了,4,-2.7109984164078984,399
x185,-0.10633836743752431,1.3396777075572723,-0.07937608190213037,0.9367334924809788,文智煥,9,-2.745503451325351,400
x33,0.01712605323328595,1.4090959734066202,0.012153929580738299,0.9903028059767227,元齊焄,8,-2.7587930143777557,401
x87,1.172386583721023,2.0030406353483183,0.5853034446888049,0.5583436990700068,大森泰志,2,-2.773603467915164,402
x491,2.141203028184395,2.5004354305529617,0.8563320620164449,0.39181413155999667,陳土力,2,-2.78465477000494,403
x49,0.5169311137310875,1.6823324743312802,0.307270484056111,0.7586374999829438,加藤充志,4,-2.797263860701534,404
x4,0.5893044625545164,1.7210617741946603,0.3424075018052567,0.7320442437096382,丁明君,4,-2.8011872326089646,405
x526,0.4669661741057177,1.6591860465473567,0.2814429250278712,0.7783706986333558,飯田純也,4,-2.801630337592575,406
x96,-0.36385407292655797,1.2519610147602027,-0.2906273187717827,0.771336364143606,姜勲,17,-2.830217272004157,407
x173,-0.5384429305288712,1.1692784647099943,-0.46049161665045835,0.6451633875263626,徐晶琦,13,-2.84192150600756,408
x426,-0.31786574162743636,1.2820775262216546,-0.24793020322585507,0.8041884105311424,車敏洙,16,-2.8435584682840958,409
x167,0.5854374168592694,1.747216916257068,0.33506853751931853,0.7375733857932335,彦坂直人,8,-2.856579908167155,410
x309,1.2383048444527258,2.0821651938737546,0.5947197888506278,0.5520307918346683,沈準燮,2,-2.8635605874785712,411
x7,0.543950182119112,1.7464750995962017,0.3114560191810793,0.7554539728619187,三村智保,3,-2.8966057640854053,412
x446,-0.561450046426882,1.1857520695618122,-0.4734969989420829,0.6358586415571081,金基憲,17,-2.897381623463652,413
x264,0.061801451988779274,1.506000042930014,0.04103681953988581,0.9672665428248874,林修平,6,-2.905018632583348,414
x377,0.7808708247308696,1.8721393479524193,0.41710080266456506,0.6766046778514472,芝野龍之介,2,-2.9072436907353967,415
x35,-0.66900799725948,1.1404792569411442,-0.5866025122226357,0.5574706950513402,兪俐均,34,-2.915752133433534,416
x221,-0.055589741608386464,1.4718463448268457,-0.03776871261308617,0.9698720902831253,朴鋕恩,5,-2.9551270409172727,417
x268,-0.3921454236737582,1.3062503007993091,-0.30020695377738865,0.7640193012254377,林子元,11,-2.965458516248397,418
x270,-0.5368648978925822,1.2335869884483333,-0.4352063558710824,0.6634126495476411,林宇翔,19,-2.9670312651357986,419
x13,0.27074879116051925,1.6488526411699909,0.16420435907990033,0.8695702696380204,久保勝昭,4,-2.9774909119443627,420
x125,0.6711293869585464,1.8599657300139576,0.36082889922574546,0.7182273576887239,小松英樹,2,-2.9930031011689504,421
x156,-0.5791750220031698,1.2267358565168758,-0.4721269203360914,0.6368361983651847,張哲豪,20,-2.995844659341415,422
x467,0.38744367529663737,1.7182514449284292,0.2254871814251701,0.8216002963631683,金栄光,4,-2.997511671212368,423
x146,0.1580739114739708,1.6142262957984854,0.09792549649662267,0.9219914540082053,工藤紀夫,6,-3.0219518912490453,424
x416,0.40226639398571107,1.747558615015617,0.2301876403625616,0.8179459655738934,賴宥丞,3,-3.040424077595054,425
x515,1.1370852501706836,2.1205820851077513,0.5362137396878489,0.5918108387752515,青木裕孝,2,-3.040461457491586,426
x97,-0.7865353439744456,1.1512501012123466,-0.6832011073407672,0.4944797730272227,姜多情,21,-3.054498043362768,427
x461,-0.7199182149839853,1.1902979230942228,-0.6048218693959675,0.5452973609848,金日煥,21,-3.064805123479604,428
x3,-0.6793676683096564,1.2119938637803471,-0.5605372177303202,0.5751130611401503,丁少傑,19,-3.06699557995694,429
x43,0.4747176685491659,1.800210600046032,0.26370118503747686,0.7920101823198749,劉小光,5,-3.0716972135415173,430
x391,-0.049541867156439254,1.539030749567184,-0.032190303650769636,0.9743202887391791,藤井秀哉,9,-3.0814324438037914,431
x407,0.09563065881200314,1.61493299717628,0.059216486986899096,0.9527796779694,詹宜典,5,-3.0857873456252687,432
x140,-0.03565118323033861,1.5484644578742228,-0.023023572190530996,0.9816314700423023,崔基勲,6,-3.0861261652425576,433
x397,0.0019858402409400682,1.5724010453489963,0.0012629349534038937,0.9989923239672555,西岡正織,4,-3.0956442190965823,434
x448,0.06338283609232878,1.6048805863902156,0.039493801987406985,0.9684966949609065,金大容,6,-3.0982319190963956,435
x345,0.708363801799971,1.9330164572317778,0.36645513241744476,0.7140254866851499,王磊,2,-3.099678618946631,436
x322,0.7608739345820245,1.9632610331331855,0.387556174008985,0.6983445068162297,渡辺貢規,3,-3.1067503006903507,437
x205,-0.6107309662270012,1.269538844858658,-0.4810652062363605,0.6304701558462802,朴勝文,14,-3.1117224905985577,438
x204,-0.4164757274719992,1.3779750700265652,-0.30223749074355183,0.7624710263136668,朴伸英,10,-3.1310866154243326,439
x92,-0.08952438065157813,1.5467646479447446,-0.0578784760632674,0.953845427988987,大西研也,9,-3.136650737102725,440
x104,-0.9174590470390735,1.1581299832351075,-0.7921900480257437,0.428249870536009,孫偉勛,28,-3.198975114012235,441
x395,0.2428968242119956,1.7475935263785791,0.1389893133303912,0.8894585938070817,表悠斗,4,-3.1998624227538053,442
x285,-0.8332953094139344,1.2027142574933785,-0.6928456233242267,0.48840643732845745,柳珠儇,16,-3.2026423966758895,443
x466,-0.7645727379793272,1.253302409118093,-0.610046491905598,0.541831010399441,金東燁,14,-3.2335784839419706,444
x157,-0.8810488966795527,1.2056226354103636,-0.7307833071495591,0.4649115212462939,張嘉桓,21,-3.256125488437969,445
x88,1.5026309882387792,2.422044430453898,0.6203977802162703,0.5349959335016191,大橋成哉,2,-3.2687965397554,446
x323,-0.26908170840928625,1.5275750938016794,-0.17614957817859023,0.8601764320666296,湯川光久,6,-3.2784046431985945,447
x299,0.244348733169022,1.7926843156072698,0.13630326937191345,0.8915815394222395,横田茂昭,4,-3.2872393685772994,448
x301,0.41334704904401526,1.8793879396292292,0.21993705521253984,0.8259201769166358,武井太心,2,-3.289047192025566,449
x340,-0.5908220860338037,1.3705040496807686,-0.4310983876125166,0.6663968329813204,王智弘,10,-3.290715063904918,450
x154,-0.6979527270991195,1.3187601368983362,-0.5292491845717088,0.5966326012770773,張兮領,10,-3.295910196788842,451
x181,-1.1048821466532384,1.1202820209732955,-0.986253573625436,0.3240086957313537,戦鷹,25,-3.3118377279706306,452
x189,-0.8812719827043055,1.2344992434283042,-0.7138700063168463,0.4753075656860502,施景尭,17,-3.3132354922580647,453
x276,-0.9953537618955213,1.1771187256425777,-0.8455848507143299,0.3977843796319362,林瀚彰,24,-3.314277651411399,454
x481,-0.883294613677408,1.238048265756327,-0.7134573328914612,0.4755628064494266,金鐘秀,16,-3.322249697217372,455
x59,0.224532321062158,1.8182626024423698,0.12348728987801673,0.9017212384655425,吉田美香,3,-3.35744500574931,456
x193,-0.8012273444306286,1.3062784575861568,-0.6133664225858849,0.5396340827346743,曹又尹,8,-3.374595905875357,457
x472,-0.8713820143964582,1.2870193229836537,-0.6770543369748036,0.49837147949541355,金相仁,11,-3.4068100806742563,458
x121,-0.15214800915069665,1.6528286673998975,-0.09205310396149176,0.9266558477994589,寺山怜,5,-3.4082204839284946,459
x119,-0.79406281065926,1.3277720426958886,-0.5980415200240297,0.5498122292685466,宣承旼,13,-3.40977373477016,460
x211,-1.0627213070731438,1.1915398046355783,-0.891889052248798,0.37245240319920275,朴昭律,14,-3.410054722205233,461
x210,-1.0184817484937598,1.2183869830550713,-0.8359263211594278,0.4031963538528145,朴映璨,18,-3.4187041051122504,462
x53,-0.0784091673597222,1.6990578589370773,-0.046148615214772384,0.9631917979199146,原正和,5,-3.4255531494657645,463
x74,-1.0315241692109611,1.2178150926866342,-0.8470285640288011,0.39697920042875007,周平強,19,-3.430619901803631,464
x65,-0.9534883340832054,1.2673622710086294,-0.7523407914963197,0.4518461429526368,呉圭喆,14,-3.4501920079702053,465
x81,0.8960619309768428,2.218808523368915,0.40384824627242394,0.6863243157436953,坂井嵩司,2,-3.4749908600599193,466
x143,-0.5510313504937284,1.484767949267122,-0.3711228753056774,0.7105460137337138,崔珉瑞,9,-3.4760242105499586,467
x482,-1.1040746899733316,1.2202245053045015,-0.9048127497634665,0.3655645959957328,金魯炅,14,-3.5079169654231994,468
x496,0.05534918112381163,1.8305954925612984,0.030235615322295586,0.9758791445878691,陳晨,2,-3.550923939221946,469
x55,-1.1337843282680409,1.2275709403633326,-0.9235998433886574,0.3556946954151545,厳惜驀,11,-3.5520990807838064,470
x127,-0.8344736899018392,1.380353435921402,-0.6045362500545509,0.5454871760415874,小林覚,14,-3.5537699586670013,471
x57,-0.3348888644462322,1.6500956343861866,-0.20295118505104487,0.8391731867878538,古谷裕,7,-3.5855772641870196,472
x8,-0.7407399524056607,1.4696795234064448,-0.5040146104021118,0.614251110025835,三浦太郎,8,-3.6360086135163567,473
x232,-1.308946758936688,1.1832886952653514,-1.1061939188417227,0.2686425944085771,李度弦,17,-3.6400254886094308,474
x278,-0.9657764578184719,1.3626414684028127,-0.7087531681759864,0.4784776643732148,林聖弈,7,-3.6501801505720133,475
x353,-1.162453547733023,1.2650078244387613,-0.918929926973979,0.3581322253108857,白成豪,14,-3.6545189618773826,476
x541,-1.1829197751163343,1.2589204236255136,-0.939630299832369,0.3474072285886251,黄子萍,14,-3.662993009658596,477
x306,0.3338906240796582,2.0293392087218654,0.1645316971379821,0.869312596036832,江鋳久,4,-3.6639076171024163,478
x175,-1.2566407012191037,1.2281429832195128,-1.023203908982068,0.30621144510486814,徐海哲,15,-3.676082378161544,479
x445,-1.1755156358518664,1.2784154621267803,-0.919509870364264,0.357828945293071,金哲中,12,-3.6939940962416236,480
