term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x104,1.9256568951595547,1.4115865375884546,1.3641791302780024,0.17251119483943203,孫喆,11,-0.8551685838897007,244
x106,2.8511265859787605,1.8827951002796195,1.5143052929951493,0.1299484267407579,安国鉉,3,-0.8579797615720901,245
x284,3.039950991761884,1.982378474135137,1.5334866835093839,0.1251559852337015,柳珉瀅,3,-0.8653346022843356,246
x150,2.0723936110619188,1.497241282418315,1.3841413774770015,0.16631516930115336,平田智也,7,-0.8771717153021616,247
x384,2.436745170693224,1.6859905608131587,1.4452899247063247,0.14837646669723328,聶衛平,7,-0.8846562341086983,248
x330,1.6159362823050556,1.271913538844703,1.2704765166450176,0.20391494261894283,潘陽,19,-0.8897333892190094,249
x179,1.9800474323349397,1.464053250748233,1.352442222523667,0.17623389009256354,志田達哉,8,-0.9041374716390789,250
x173,2.02369260723861,1.4989206351240723,1.3500999051034481,0.17698393881000882,徐奉洙,16,-0.9291810439558121,251
x452,2.2727569298093466,1.6303908512180034,1.3939951442388527,0.16331907097088055,鄭載想,8,-0.9391130470901201,252
x502,1.4951310824447606,1.2419769388046626,1.2038315976170584,0.2286546742309801,陳一鳴,25,-0.951563487000425,253
x516,1.583981512197027,1.2879962002226921,1.2298029387999434,0.21877090746727423,陳禧,43,-0.9533710022416764,254
x164,2.2650431500235415,1.6369700148503787,1.3836802931485397,0.16645637038581404,張瑞傑,5,-0.9597877792317044,255
x481,1.7084425896403967,1.357357873675307,1.258653022002562,0.20815568664835732,金民浩,15,-0.9655524214999578,256
x298,1.5626941994232748,1.2854541798243897,1.2156747583463146,0.22410884332914152,権孝珍,36,-0.9696505348307727,257
x354,3.1020520645612493,2.069242616690786,1.4991243847094995,0.13384136670037197,王雷,2,-0.9743558903195995,258
x63,1.4830207935065236,1.2513961969209875,1.1850929363182017,0.23598070361878346,呉政娥,33,-0.9822297144278218,259
x513,2.053236697656902,1.5431805426908354,1.3305226711041112,0.1833461217725768,陳浩,13,-0.9868289714440435,260
x491,1.6263892745809587,1.3305219903740269,1.2223693304939363,0.22156799184867626,金美里,18,-0.9947390464558741,261
x306,3.183447942647677,2.1305152387906516,1.4942150540329875,0.1351194191330678,江鋳久,2,-1.0136670777699064,262
x266,1.4862917545692003,1.2700833831114402,1.1702316354443552,0.24190776509641213,林士勛,56,-1.015772510160337,263
x315,2.5117866112715745,1.7993714155690663,1.3959244820376349,0.16273723738757073,沼館沙輝哉,3,-1.032975077399486,264
x229,1.3285190099293294,1.2133152737858248,1.0949495474362918,0.27353874045404214,李小渓,39,-1.0617120794287453,265
x138,1.7638803598788841,1.44105488515305,1.2240202493686059,0.2209445887971623,崔光戸,16,-1.0749977638726242,266
x286,2.3866946173104786,1.7591849209985302,1.35670479482951,0.17487502835733304,柳琪峰,4,-1.0788996770566257,267
x239,1.5506913406728795,1.3357256858954236,1.1609354802766636,0.2456681387002719,李春揆,17,-1.0806882605411048,268
x405,1.4028783940610858,1.2615230484910889,1.112051338054483,0.26611607766450934,蔡碧涵,20,-1.0823220114663594,269
x307,1.2935525743323528,1.2118812143770787,1.0673922154963464,0.2857947621923282,汪雨博,25,-1.0938534179904922,270
x404,1.420266498097144,1.279394132575483,1.1101086537250864,0.2669522086451378,蔡丞韋,46,-1.1001399430765575,271
x332,2.5319788926127935,1.8538732025104863,1.3657778154320517,0.1720087115345532,焦士維,3,-1.1201513163328642,272
x294,3.401121237055329,2.318022701809762,1.4672510473689295,0.14230777502361472,楊智文,2,-1.165383485509902,273
x496,1.434544501560285,1.3235891988173911,1.083829108640378,0.27844057633132796,鈴木歩,23,-1.1729262201099757,274
x545,1.2110956632018204,1.2105708456870077,1.0004335289559323,0.3171007507095365,魯佳,23,-1.1737289028015847,275
x458,1.7554385440550089,1.4877959242011896,1.179892023832179,0.23804316260138758,金凡瑞,8,-1.1755194266213347,276
x200,1.8035569407700658,1.5146834533883422,1.1907154176243984,0.23376532327381638,望月研一,7,-1.1803694624049683,277
x352,1.6728552641713372,1.4501091135164117,1.1536064759394429,0.24866154216039454,王立誠,11,-1.1838596894559938,278
x432,1.6801486937688734,1.459825616204981,1.1509242440454313,0.24976340282037476,趙善津,11,-1.195707770154939,279
x322,1.7485062179096542,1.5015069322595338,1.1645009292620614,0.24422106698112006,渡辺寛大,8,-1.2094624386416273,280
x175,2.2784363867373316,1.7754226132861275,1.2833205850184461,0.199379783698669,徐武祥,4,-1.2191461614363397,281
x542,1.4157898073956072,1.3390212779162818,1.0573318219399686,0.2903601750289032,高星,12,-1.2220821100994679,282
x114,1.491997808577033,1.3872403963411213,1.075514966628864,0.28214423511626835,宋容慧,8,-1.2408657722149758,283
x419,1.3007371930989662,1.308989155496103,0.9936959276075825,0.32037092596567496,許瑞玹,28,-1.2779714432283569,284
x244,2.1804996176479596,1.7557775933894766,1.2418996721780518,0.21427358107455138,李沢鋭,5,-1.278382241329309,285
x356,2.8497709330244483,2.095930286263875,1.3596687598347275,0.1739347683174101,甘思陽,2,-1.2792117309153852,286
x461,1.243232790066161,1.280878270076893,0.9706096348964746,0.331742706227757,金多瑛,33,-1.2800974019853182,287
x217,1.450184372840078,1.3961036208804742,1.03873691834242,0.29892710627113445,朴滄溟,16,-1.300139760294456,288
x434,1.2170026440437482,1.278672877429154,0.9517701247332333,0.34121357647434275,趙奕斐,19,-1.301982924491685,289
x77,2.470471575324436,1.9225903761140886,1.2849703223406936,0.19880265499200866,国宇征,3,-1.3170314656203184,290
x50,1.7294441153661997,1.5586504409252457,1.109577920716827,0.2671809499460119,厳惜蓦,5,-1.3410972532565344,291
x421,1.2081715899695489,1.2955974004854354,0.932520850626028,0.35106741624667265,許育祺,40,-1.3441552889867587,292
x87,1.5157000473451896,1.4523175177012164,1.0436423363840557,0.29665089775184894,大竹優,10,-1.3453654625262066,293
x149,1.8500104490005163,1.624040665659165,1.139140471122153,0.25464456970192645,常石隆志,5,-1.349349662348039,294
x470,1.077690021304097,1.2518763881890194,0.860859771357376,0.38931528038528734,金恵敏,42,-1.388506463428271,295
x238,1.2897560776725925,1.3638194042758998,0.9456941832832844,0.34430459016412107,李映周,16,-1.39696814875093,296
x345,2.0459493026122177,1.753098767060574,1.1670473683822544,0.24319124081098883,王楚軒,5,-1.407655268497113,297
x350,2.702386648023757,2.103547303740483,1.2846807120612078,0.19890388107899185,王磊,2,-1.441601540344994,298
x158,0.9524472660712142,1.2170965222994585,0.7825568873303139,0.43388736698245517,張子涵,18,-1.4452328828587189,299
x379,1.157260690443227,1.3311100546074726,0.8693951987196795,0.38463100832103553,羅楚玥,11,-1.465026117133494,300
x482,2.120754316895744,1.8231210573200347,1.1632547977989056,0.2447261395055132,金澤秀男,3,-1.4707941660247243,301
x457,1.7217726238546212,1.621304994162018,1.0619671376171456,0.2882506041511961,金侖映,5,-1.472198214644554,302
x37,1.5572349758462598,1.5383199194530996,1.0122959185238172,0.31139658577572105,内田修平,6,-1.4732552654763464,303
x546,1.3874785965734031,1.4528817840886592,0.9549838202725618,0.33958587917598126,鶴山淳志,13,-1.4746985180812555,304
x86,1.7109315705242847,1.6264989778480816,1.0519106337145754,0.29284055270886844,大橋拓文,5,-1.493271415836436,305
x466,0.9459159990239913,1.2479585585490467,0.7579706814333412,0.44846853457234725,金彩瑛,41,-1.5125623613176304,306
x202,1.254961109419702,1.4057255440355079,0.8927497367779228,0.37199120876193614,朱亨煜,14,-1.5143182123302483,307
x258,0.9923049238551631,1.2898458198122686,0.7693205719731593,0.44170302767537223,李鑫怡,17,-1.548691341175006,308
x191,1.7068233420412875,1.6528023990527536,1.032684453398358,0.3017515913181426,星川航洋,5,-1.549197384092637,309
x346,2.071057844206826,1.8593717554328162,1.1138481791796038,0.2653443238789297,王沢宇,3,-1.591904513995822,310
x141,2.8141525808085723,2.238605553632904,1.257100687631926,0.2087171782052754,崔明勲,2,-1.5959003598482489,311
x136,1.2645628737367085,1.4623358369528558,0.8647554424787558,0.3871730319026565,山田規三生,10,-1.6162387250604175,312
x190,1.4811088264271575,1.5754653261747573,0.9401088058366234,0.34716175238385405,星合志保,7,-1.6225578661371143,313
x372,1.1122054280181324,1.4002635517471405,0.7942829238327375,0.42703074281192294,福岡航太朗,16,-1.6463137689237342,314
x88,1.2596275120905578,1.4827174613356073,0.8495398111491222,0.3955809873729201,大西研也,8,-1.6613258867405885,315
x74,0.8229456626434726,1.2802579049477918,0.642796782947442,0.520355970874993,唐奕,18,-1.6991624101036773,316
x64,1.1408000592076857,1.4426501762822541,0.7907669357151823,0.4290800077743009,呉柏毅,12,-1.701220788068355,317
x282,1.080293388416758,1.4175525139997098,0.7620835050185514,0.44601016696658935,柳昌柱,10,-1.7122850641626703,318
x385,1.7132142331221623,1.7415907153006998,0.9837065724287362,0.32525980732743925,胡子豪,5,-1.7177194760202164,319
x500,1.1846256299892592,1.4791754899323608,0.8008688881421564,0.4232075530453748,阿部良希,10,-1.7293500851774917,320
x367,0.8342872227383858,1.3098499223899023,0.6369334444179507,0.5241681968953193,盧鈺樺,29,-1.7461171243697216,321
x409,1.559846436084758,1.6797650495673289,0.9286098889166319,0.3530912951382366,藤村洋輔,4,-1.74929071156288,322
x32,1.3951060555546477,1.6131366333860668,0.8648406010259898,0.38712628324141907,元齊焄,6,-1.7827731122159038,323
x386,1.800144001973504,1.8231887600344914,0.9873601908007861,0.32346609280913313,胡暁,3,-1.791537855294444,324
x59,0.6527987845859342,1.2416707069973554,0.5257422768429091,0.59906728549814,呉依銘,28,-1.793292508198856,325
x127,1.2750819755788667,1.5765352727894186,0.8087874705922817,0.4186374043844326,小県真樹,5,-1.830692511816288,326
x162,2.5191043578433545,2.2089479013275435,1.1404091315731855,0.25411589028640214,張歆宇,2,-1.832523007771906,327
x270,0.7079149819365953,1.2982335891589973,0.5452909151697318,0.5855534513596212,林彦丞,36,-1.8496051887066294,328
x335,0.6655304669582364,1.279557600260255,0.5201254455624906,0.6029761442672494,牛詩特,48,-1.8551980055544655,329
x207,0.6868358114039311,1.2921749022080475,0.5315347096049282,0.595048295281194,朴志娟,29,-1.8587487459459227,330
x118,1.2620751605890403,1.6007283801542038,0.7884380487259557,0.43044052233388436,富士田明彦,6,-1.891359748314741,331
x468,0.7770789431568897,1.3569056318310573,0.5726845883219391,0.5668582743471826,金恩善,17,-1.896025151550293,332
x51,1.8988117775743714,1.9473977119512407,0.975050841397884,0.32953504134836337,厳歓,2,-1.9375617149695725,333
x423,0.6263181315363652,1.3107747765915647,0.47782284395568964,0.6327763005861602,謝依旻,26,-1.9559081783490173,334
x197,0.5979170388410785,1.3022440544629195,0.4591436119765397,0.6461310402121295,曾品傑,35,-1.9675037484508726,335
x273,0.5533150409054254,1.2899709338865069,0.4289360530305613,0.6679697620761712,林書陽,38,-1.987927698850993,336
x49,1.0962961496159462,1.5685221847884958,0.698935698996042,0.48459221632266297,原正和,8,-1.9936925544173907,337
x374,1.908100717856366,1.9834186285081754,0.9620262159640702,0.33603643523843657,秦悦欣,3,-1.9992339803047394,338
x427,1.1163260708489413,1.5821662185496699,0.7055681367487722,0.4804567451803279,谷宛珊,7,-2.0005413796939084,339
x84,1.057854866872958,1.5525196190945822,0.681379387327737,0.4956314621873067,大川拓也,7,-2.0006087827433694,340
x412,0.8199379391402984,1.4372985539828544,0.5704715536435998,0.5683579104725265,西健伸,11,-2.011540212205925,341
x488,1.251778538171688,1.6682534657717698,0.7503527274811255,0.45304229395971857,金秀俊,5,-2.0346807893986987,342
x408,0.8912148239311178,1.4863439501862632,0.5996020125889664,0.5487715055581225,藤井秀哉,10,-2.0368827579358206,343
x547,1.568591699610036,1.8440510807274053,0.8506226947852705,0.39497897839369,鶴田和志,4,-2.0641889294229525,344
x156,0.5042519551706983,1.3102725084297375,0.3848451004860097,0.7003521823682013,張哲豪,30,-2.076984886435884,345
x198,1.6434526240172855,1.8902021840102876,0.8694586420011993,0.38459631998945426,曾楚典,2,-2.0802456784829806,346
x22,2.7552682604612104,2.4689113842730235,1.1159850766666968,0.2644285225661691,何暘,2,-2.1084871665566456,347
x82,1.4148667467325267,1.797961388201174,0.7869283267245654,0.43132382420936694,大垣雄作,3,-2.127117188023786,348
x85,1.2649469410039849,1.7273638356631233,0.7322990761343456,0.4639860431033917,大橋成哉,4,-2.1379598152523682,349
x186,0.6262725213564087,1.4166320375487433,0.44208552733289425,0.658427316846947,文智煥,13,-2.164492592614616,350
x525,0.4229468128407437,1.3176354978849223,0.3209892367955029,0.7482185474698233,陳首廉,32,-2.1727951179925533,351
x351,1.574334208206608,1.9070793604130958,0.8255210773533771,0.4090758214215516,王禹程,3,-2.1826121318071907,352
x36,0.8274173883450883,1.552463590632205,0.5329705593985244,0.5940539601580072,内海晃希,7,-2.230935885200356,353
x321,0.9456328410005352,1.615783855112227,0.5852471158246935,0.5583815684230536,清成哲也,6,-2.237461353570552,354
x130,0.37580567952748895,1.3275383054511316,0.283084622104204,0.7771119694410036,尹渠,13,-2.23944478221124,355
x177,0.8072350617285117,1.54876094684632,0.5212134663985764,0.60221807417735,徐能旭,12,-2.2438240035587387,356
x272,0.358876156275345,1.3280956892844993,0.2702185988335574,0.7869920849499619,林新為,26,-2.2574723516151183,357
x43,0.30514405704259134,1.301795991758461,0.2344023633306813,0.8146726240783334,劉慧玲,17,-2.2593940467215767,358
x523,0.38923470436766694,1.3522632479333587,0.2878394461747946,0.7734696408783773,陳鋒,16,-2.27472389406105,359
x450,0.2585782461269407,1.312319157137449,0.1970391460953563,0.8437969040742705,鄭有珍,24,-2.326690493433834,360
x53,0.7249616259410868,1.555395435463659,0.4660947366898874,0.6411476905368549,古谷裕,8,-2.339167381922321,361
x144,0.6273905926709165,1.507318405355124,0.41622963697779786,0.6772419748885636,崔珪昞,14,-2.342026665878678,362
x292,0.16397632090423703,1.2759375075367576,0.12851438251141242,0.8977419170050851,楊子萱,45,-2.3496205689431755,363
x68,0.26344449145070514,1.3314038551592737,0.19786970754954716,0.8431470054309809,周尹南,26,-2.359421103213064,364
x15,0.2693260416889718,1.3344543761966368,0.20182484054388203,0.8400536611950791,仲邑菫,20,-2.3595490794184024,365
x507,0.17091438744164172,1.2951360529757037,0.13196635754903815,0.8950109017614095,陳威廷,36,-2.3805036369204946,366
x309,1.7076077139017447,2.0953588375165535,0.814947627741711,0.4151022890042694,沈準燮,2,-2.4202491960058654,367
x212,0.9418226766236083,1.708652372225438,0.5512078945566495,0.5814911688827353,朴棟柱,5,-2.4242224966605046,368
x94,0.20349084061412373,1.3378337153768638,0.15210473340238773,0.8791043309347825,姜多情,20,-2.432041578678298,369
x228,1.6029654898119774,2.050132763914877,0.7818837482266263,0.4342828968597689,李宜炫,2,-2.435796055100331,370
x334,0.15817952716041664,1.3179832200874013,0.12001634372092161,0.9044702011226406,牛栄子,22,-2.438247416411764,371
x369,0.38714446175337214,1.4346712867267464,0.2698488952383344,0.7872765046943995,石田芳夫,11,-2.439157973098318,372
x506,2.446090855299811,2.4880634392423726,0.9831304205188022,0.3255432540096695,陳土力,2,-2.455394120007663,373
x261,0.9305676456773263,1.7222319467435805,0.5403265497640177,0.5889718518158065,村松大樹,6,-2.4622292894075275,374
x264,0.13451676909304255,1.3275995683171187,0.10132329981363103,0.9192938207965158,林傑漢,26,-2.480854380491681,375
x60,2.2647097946699186,2.40931758387076,0.9399797726256921,0.3472279362576306,呉俊毅,3,-2.481645845555478,376
x333,0.4174891157535356,1.4808524239700136,0.2819248623264498,0.7780011250919429,片岡聡,10,-2.4997901594673912,377
x176,0.47399363146842977,1.511299287942837,0.31363319975729254,0.7537996411484454,徐海哲,8,-2.5032659657789593,378
x13,0.6431903611188515,1.603992006282959,0.40099349535373363,0.688424912931729,今村俊也,7,-2.5166738912585775,379
x312,1.791591734989213,2.187061280655816,0.8191776567193322,0.4126850606820244,河野光樹,2,-2.516918987902744,380
x453,0.5651789186099174,1.565006750759672,0.3611351314207259,0.7179984318145494,酒井佑規,6,-2.5178843803866364,381
x484,0.2972831603496132,1.4371905158802791,0.20685021022945402,0.8361268419436677,金相仁,11,-2.5339821559345364,382
x174,0.14348196684043307,1.3604306475694015,0.10546804947152842,0.9160044213895143,徐晶琦,14,-2.536566408871288,383
x323,1.2306064268996313,1.9156437667412072,0.6423983666822743,0.5206145599381659,渡辺由宇,3,-2.5432117935805465,384
x224,0.21668832323952597,1.4067102769628523,0.15403905607867266,0.8775789407751233,朴隻玹,14,-2.5545309223772934,385
x555,1.467010783138857,2.0419873421752603,0.7184230542663893,0.472496476025094,黄春棋,5,-2.555704280946406,386
x476,1.0499986325155763,1.8337831023547457,0.5725860551159413,0.566925003814841,金東佑,3,-2.562554079123273,387
x308,1.132597918662811,1.8825121093888317,0.6016417705969049,0.5474126180103176,沈沛然,12,-2.5759509368331877,388
x399,0.02615714223103832,1.3214279081000064,0.019794604057248907,0.9842072223799844,荘承濬,27,-2.577055836725974,389
x493,0.34149364785805375,1.4837043790995963,0.23016286308010578,0.8179652181625514,金鐘秀,14,-2.581403978968151,390
x357,0.5640308596748416,1.5992866597024709,0.35267652378202985,0.7243309611753361,田中康湧,7,-2.5865638599390257,391
x290,0.4794261254785736,1.556887900613412,0.3079387573695449,0.7581289336929118,梁洧準,7,-2.587643038729848,392
x274,0.45079652944279935,1.5433100590867228,0.29209718862946116,0.7702123161514417,林柏宇,8,-2.5895242869580444,393
x373,1.363774903259925,2.011721322155897,0.6779144249455045,0.4978259533338539,秋山次郎,2,-2.5993161013871924,394
x460,0.19001713678448018,1.4178397438636798,0.13401876876908145,0.8933877329892883,金基憲,19,-2.603127158626969,395
x449,0.7009355430986357,1.684397766025956,0.41613421558517705,0.6773117939978132,鄭宇津,5,-2.6173280559724974,396
x454,1.6001925014506808,2.141428888035215,0.7472545599769486,0.45490991571390904,酒井真樹,2,-2.6184224079786924,397
x135,1.5850201744505992,2.1394655170785097,0.7408486660794521,0.45878520366790665,山田拓自,2,-2.6297268941940652,398
x311,0.4321405034547615,1.5649382675745602,0.2761390097032518,0.782441299627203,河英一,6,-2.6507878836671224,399
x353,0.2596188405335104,1.4837341289331185,0.17497665887094596,0.8610979741481153,王銘琬,11,-2.663337393464733,400
x529,0.4468649511078403,1.5934443268886358,0.28043963856609294,0.7791402294183462,青木喜久代,6,-2.6922203728627725,401
x429,0.4650371256655525,1.6068892107100299,0.2894021084752124,0.7722736816714408,賈罡璐,5,-2.7005346194332063,402
x56,-0.030707141549503592,1.3563419274693747,-0.022639675827758367,0.9819376951958328,向井千瑛,19,-2.7027007386641717,403
x120,0.3435271664864142,1.5538164141339474,0.22108607127688656,0.8250254154373514,小山栄美,6,-2.717491169357462,404
x151,1.0967935085345564,1.9364536149504143,0.5663928637725936,0.5711267448160592,広瀬優一,5,-2.7180201129177597,405
x285,0.0056772373091513164,1.393058470674626,0.004075376180299138,0.9967483292672772,柳珠儇,14,-2.738647949919862,406
x548,-0.19603934809965895,1.291879776391219,-0.15174736200862432,0.879386200221122,黄世元,34,-2.74104250759036,407
x182,-0.032463460063007515,1.3777745966614758,-0.023562243157676615,0.981201789378943,戦鷹,15,-2.746679415486115,408
x142,0.8201874983568506,1.813239796460765,0.45233261478032966,0.651029383495549,崔殷奎,3,-2.751894900670856,409
x428,1.044379417333578,1.9323657097769815,0.5404667512207677,0.5888751845587374,賈欣怡,2,-2.7623810309270755,410
x46,-0.13230332156542718,1.3451631350357554,-0.09835485237402858,0.9216505233804455,劉耀文,23,-2.782274697585865,411
x147,0.5243953727737993,1.6895294253403306,0.31037954409593527,0.7562723480057314,工藤紀夫,5,-2.8039775951466517,412
x221,0.4097358212038548,1.6317715841267646,0.2510987598936055,0.8017377546601703,朴鋕恩,7,-2.8048541995258716,413
x90,0.24957425981902379,1.5766673061702776,0.15829227817581837,0.8742264925566963,奥田あや,6,-2.856460333336423,414
x27,0.5634822385982614,1.7512236668668237,0.32176486034271534,0.7476308370730311,倉橋正行,4,-2.8864283851293813,415
x154,0.07312067388573844,1.5043411707143783,0.0486064433449063,0.9612329349899442,張兮領,9,-2.8904314324215865,416
x263,-0.047112998890662394,1.4498633591610322,-0.032494785520977974,0.9740774743868353,林修平,11,-2.903343816437896,417
x9,0.3100795781069765,1.6386780509467793,0.18922544176863892,0.849916128213503,中野泰宏,6,-2.9181161822581787,418
x83,0.9585698774473735,1.9683604815268527,0.4869889872528903,0.6262661352894414,大場惇也,3,-2.9191002711605263,419
x414,0.7297712219313148,1.853285334280695,0.3937716488834984,0.6937496377188477,西岡正織,3,-2.921200886601654,420
x314,1.0996371302874233,2.0451569052641,0.5376786140256667,0.5907989461660359,沼舘沙輝哉,2,-2.929321973082854,421
x478,0.04462984879008414,1.5237557505554717,0.02928937185228979,0.9766338033005593,金東燁,12,-2.9571689798041954,422
x125,-0.011193715881500664,1.4986543256505813,-0.007469177975142037,0.9940405136237167,小林覚,11,-2.963542737413146,423
x34,-0.4385746587884221,1.2818314343378596,-0.3421469056225567,0.7322403396084511,兪俐均,41,-2.9637825844340053,424
x504,0.9547936279651583,1.9901067209856305,0.4797700635332171,0.6313909018408936,陳嘉鋭,2,-2.965716612376534,425
x157,-0.4131556159967146,1.2979519812657334,-0.3183134830564491,0.7502471578073382,張嘉桓,34,-2.9701210190902096,426
x122,0.9538766174277717,2.0034876272085707,0.47610806499304104,0.6339973915818378,小松大樹,2,-2.9929940081731123,427
x8,1.9289283945349305,2.5142589579910273,0.7671955939161516,0.4429652321881146,中野寛也,2,-3.024161752707393,428
x479,0.6398422319574141,1.8611522776643699,0.3437882217571021,0.731005558623179,金栄光,4,-3.0266277550413947,429
x168,0.44007670229291046,1.7623065619564142,0.24971631598781652,0.8028067395363456,張馨月,4,-3.0316672247612257,430
x561,0.0,1.5396311491010493,,,黒嘉嘉,6,-3.0330733637290668,431
x203,0.005908960268682675,1.5484303540682085,0.0038160968965494616,0.9969552025937428,朴伸英,9,-3.0444988372456883,432
x426,0.20367486579173488,1.6559701743181297,0.1229942839251927,0.9021116243667855,谷口徹,5,-3.05858637761498,433
x480,0.37943413772205964,1.7541323968297768,0.21630872242471924,0.8287471104958231,金栄桓,5,-3.0762066840326003,434
x344,-0.06560932494928765,1.5327647914569003,-0.042804561609825126,0.9658573276853833,王智弘,6,-3.085155964119381,435
x362,-0.547652260411089,1.2980155100341504,-0.42191503582008855,0.6730870348078613,白昕卉,38,-3.104742815178365,436
x494,-0.3380449623516521,1.4060224219459223,-0.24042643778311937,0.8099996847908052,金魯炅,14,-3.107909133585119,437
x10,0.05358152333297088,1.6056437069266105,0.033370742900074746,0.9733789404465968,久保勝昭,5,-3.1095365793124516,438
x262,-0.49914064311492745,1.334132258193682,-0.374131305235605,0.7083066289609823,林世民,22,-3.1273811917564815,439
x19,0.552159437084037,1.868683277411948,0.2954804828396366,0.7676268595565057,伊藤優詩,3,-3.1291466194175004,440
x489,-0.3161852744443456,1.4389170690887594,-0.21973835826729063,0.8260749291143071,金秀壮,22,-3.1508519005492013,441
x269,-0.5378970419535637,1.3321128079968123,-0.40379241061606164,0.6863653778573151,林宇翔,24,-3.162159273707284,442
x527,-0.42620641683916644,1.3950586032561825,-0.30551147876108237,0.7599766288318522,陶然,13,-3.174471865253846,443
x278,-0.5314300877915784,1.3551710511655541,-0.39214982295740936,0.694947516265054,林聖弈,18,-3.20111705858772,444
x55,0.31227781140145444,1.7866133012373715,0.17478757780722737,0.8612465495520422,吉田美香,4,-3.2073503920361675,445
x12,-0.10915697846747062,1.5774280601226927,-0.06919933861134711,0.9448309495591158,今分太郎,8,-3.216690256909175,446
x210,-0.44711932357441103,1.4207419533548478,-0.31470832723607023,0.7529831210821736,朴昭律,11,-3.245980971683461,447
x126,0.3481936366336137,1.8293005615978086,0.1903424969866531,0.8490407545389927,小池芳弘,6,-3.2555284697140694,448
x230,-0.5352647781322852,1.3816436332454696,-0.3874116054622223,0.698451513418,李度弦,15,-3.2571027356258604,449
x204,-0.27025524607020596,1.5221459486075228,-0.17754883906989252,0.8590773065162489,朴勝文,12,-3.268882764827026,450
x137,-0.08310602348030789,1.639923049692614,-0.050676782362370734,0.959583077862466,岳佳妍,5,-3.3137544313747576,451
x283,-0.276165307694927,1.5545633232281766,-0.17764815596025213,0.8589993030172502,柳時熏,8,-3.338655054454435,452
x102,-0.7177837614387307,1.3347407542235243,-0.5377701693511981,0.5907357288452565,孫偉勛,23,-3.3472230472590736,453
x415,0.3427704140547578,1.8783330495022377,0.18248649468505743,0.8552009520905147,許一笛,8,-3.35754569346465,454
x326,0.22881651108999346,1.8265878601116334,0.12526991779963387,0.9003098666722587,湯川光久,4,-3.3695615733299245,455
x232,-0.5766311335064285,1.422824558971442,-0.40527212569571774,0.6852774933966416,李思璇,15,-3.3795955146801693,456
x431,0.2712733543705256,1.8563918003710755,0.14612936467199464,0.8838192655740099,賴宥丞,3,-3.3858184923604933,457
x302,-0.26388295180195787,1.5884208282929515,-0.16612911836817723,0.8680553394062208,武宮正樹,8,-3.3930719835390724,458
x276,-0.6908142018828314,1.3793911281748292,-0.500810964905144,0.6165041680206105,林瀚彰,17,-3.408214724387245,459
x522,-0.6884717179674699,1.3984383547592614,-0.49231467059267625,0.6224969106204723,陳逸達,16,-3.443395276843215,460
x123,0.3434075787212503,1.9337263383421794,0.1775885097658959,0.8590461489812681,小松英樹,2,-3.466033307812843,461
x78,0.2105350785396898,1.8737229299380997,0.11236190536807117,0.9105364591144591,國澤大斗,4,-3.4806990934383664,462
x510,0.6479514114523145,2.1006566398951105,0.30845184269841824,0.7577385388555924,陳晨,2,-3.4903421691410537,463
x209,-0.599213822181124,1.4691574269423793,-0.40786222850754117,0.6833748245629364,朴映璨,18,-3.4934539532576108,464
x107,-0.5806986918795414,1.486452987125113,-0.39066065116707566,0.696048087840963,安官旭,14,-3.509011076516014,465
x4,-0.1854550770247817,1.6954659624059385,-0.10938295497340038,0.9128987525838003,丁明君,6,-3.5255230229644807,466
x172,-0.879834613703781,1.3523787291693186,-0.6505830021773621,0.5153157058003379,彭鐏徳,22,-3.5440207101673384,467
x61,-0.5044800039655415,1.5565974438547896,-0.32409150224237615,0.7458687602554195,呉圭喆,10,-3.570976968359477,468
x155,-0.9938604088201629,1.3117778336067634,-0.7576438504739181,0.44866422144884543,張凱馨,33,-3.5780627410254864,469
x368,1.6383963446664769,2.6548467711202295,0.6171340517611663,0.5371463100891648,矢田直己,2,-3.5916517944403754,470
x117,-0.628869950692878,1.5082820805825465,-0.416944521710414,0.6767189873959972,宣承旼,12,-3.600185649440495,471
x189,-0.898800421001059,1.3885887762303144,-0.6472761672761655,0.5174532232584648,施景尭,16,-3.634320310174778,472
x442,-0.2615812079093965,1.71482849858662,-0.15254073986115493,0.8787604606220242,辻篤仁,7,-3.639793350125038,473
x216,-0.7269789069042943,1.4799567246223049,-0.4912163273489124,0.6232734521604896,朴泰姬,12,-3.642493654410235,474
x287,-0.0024509104117404865,1.8522022830967066,-0.0013232412216028567,0.9989442065671751,栗田佳樹,3,-3.651289408112252,475
x193,-0.717796018555368,1.4978935417760602,-0.4792036273180493,0.631793774004261,曹又尹,10,-3.6686462958542068,476
x370,0.16205196510616493,1.955496056005606,0.08287000355151847,0.9339549056753415,石知恩,2,-3.690275265224879,477
x242,0.6659668150258636,2.2133904683269843,0.3008808543073026,0.7635053502772785,李沂修,2,-3.6944124075782954,478
x299,0.7122393925287505,2.238986676213449,0.3181079191294172,0.7504030768143548,権甲龍,2,-3.698564359611744,479
x456,-0.9250743972938127,1.4264899224813852,-0.6484969733853022,0.51666356776033,金京垠,15,-3.7352595445821413,480
x124,-0.6965593414300347,1.552111735327916,-0.4487816988787035,0.6535891420094025,小林光一,12,-3.754219460026029,481
x549,-1.087348671679822,1.3583162029159193,-0.8005121851197777,0.4234141065628233,黄偉,21,-3.7632315914241827,482
