term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x402,1.0440043343578702,1.255416862149819,0.8315997385681767,0.40563490971690996,辻篤仁,10,-1.4291668840772729,242
x404,1.9953014615797136,1.74649097461683,1.142463082019345,0.2532615831511265,邱禹然,2,-1.4452857584154417,243
x255,0.6078608912081547,1.0447622567722676,0.5818174300114034,0.5606896623053415,林士勛,54,-1.4503207546332126,244
x494,1.7586086921938349,1.6443788109123545,1.0694668895776527,0.284859340748824,韓雄奎,3,-1.4808175653035036,245
x85,1.4028140734435677,1.4727454198695829,0.9525163375268159,0.3408351843270697,大表拓都,5,-1.4984944036995105,246
x246,0.48938196882839297,1.0188842986857733,0.4803116207204599,0.6310058270017802,李赫,31,-1.5178200995825804,247
x202,0.9611804129530119,1.2621932497907657,0.7615160460669135,0.4463488984155709,朴棟柱,9,-1.5253402891347965,248
x431,0.6436263986883631,1.104255125587856,0.5828602320009384,0.5599873937064863,金恵敏,16,-1.5317561987197132,249
x273,1.1168529412025618,1.349703092624509,0.8274804638928639,0.407964790581677,梁洧準,6,-1.542062151267721,250
x393,0.5202313938444652,1.0477884005321891,0.49650424988502545,0.6195386896654896,趙奕斐,25,-1.5439117552039476,251
x287,1.415878338699976,1.516661277888483,0.9335494743237472,0.3505363385636112,武井太心,5,-1.571944378740335,252
x356,1.8218313372272157,1.723184798452856,1.0572466393987043,0.290399039282087,苑田勇一,6,-1.5728427157249107,253
x81,2.103570907883231,1.8802146908495978,1.1187929325946853,0.26322848745902044,大場惇也,2,-1.6004520330904763,254
x302,0.7754692528024099,1.212736220061674,0.6394376946727732,0.5225382336394487,渡辺寛大,13,-1.613621100719088,255
x75,0.4071840729790126,1.0305367314556295,0.3951184470677397,0.6927554754171794,唐嘉雯,30,-1.6229732879885774,256
x423,0.4899753260019454,1.0784155634850208,0.4543474172595722,0.6495787924466393,金孝英,22,-1.6345033340635458,257
x380,1.1353983195619795,1.4064257328016758,0.8072934767058085,0.41949742140910434,許映皓,6,-1.6352603740573217,258
x343,0.7177129224707621,1.19752647407355,0.5993294829043432,0.5489531909538774,結城聡,18,-1.6414142314541316,259
x342,1.6157825988755483,1.661233599325793,0.9726402111848143,0.3307321501202151,紀祥,3,-1.6568475917962637,260
x315,1.5936729338607607,1.6543521261513163,0.9633214771321268,0.3353862184663597,王尭,3,-1.6654007546573324,261
x186,1.6599466555332214,1.6945922433454685,0.9795552068951704,0.32730572482675085,曽富康,3,-1.6784000638573515,262
x65,0.3609959805342339,1.0379215744057406,0.3478066064297018,0.7279854278635391,呉政娥,34,-1.6837095210450754,263
x413,1.0190059264143014,1.3760236763060931,0.7405438903128481,0.4589700397652544,酒井佑規,7,-1.6917607159087018,264
x139,0.8978077729352912,1.3224960386611502,0.6788736954132589,0.4972178940142394,常昊,8,-1.7075094232271746,265
x206,0.5804002956738051,1.1654960644112151,0.4979856332393637,0.618494168398573,朴泰姬,12,-1.7156269512162887,266
x341,0.3559292560390738,1.0578832064977808,0.33645420766004047,0.7365283777257727,簡靖庭,45,-1.728100660761554,267
x305,0.743374091652783,1.2570385801962252,0.5913693528298404,0.5542729702619316,湯川光久,10,-1.7329919113337806,268
x35,0.6295641730162722,1.2124569308775963,0.519246628051838,0.603588766876891,元齊焄,11,-1.7589759808125924,269
x213,1.0136267932424683,1.417351363720916,0.7151556199737475,0.47451288866369623,朴隻玹,5,-1.7785553932877363,270
x153,1.5454411830678085,1.6963658185605974,0.9110306079965396,0.3622792466605696,張歆宇,3,-1.7963994794965685,271
x416,0.5001274449073126,1.1671333417861849,0.42850926025463026,0.6682803930648653,金侖映,14,-1.7991252384114715,272
x410,0.21802837493716823,1.0306003712535177,0.21155472190639776,0.8324544363987787,鄭有珍,40,-1.8122543564322613,273
x324,0.2898675535141223,1.0892516102640755,0.2661162497100624,0.7901496806368713,王爽,17,-1.8559581187061065,274
x447,0.2272645552348927,1.0589244318203508,0.2146182941914109,0.8300649295802633,金珉舒,29,-1.8588165754511983,275
x382,0.18821117352582048,1.0469654433432298,0.17976827671103815,0.857334489363107,許瑞玹,30,-1.8743107498603424,276
x435,0.28635344281956343,1.0993233177590227,0.26048155096291115,0.7944923444677607,金承俊,25,-1.8793134931657112,277
x478,2.4531765362172835,2.2051953959825967,1.112453137117217,0.26594336863836704,陳軼哲,2,-1.8910583938684318,278
x230,0.35935648265136755,1.1456811329946683,0.31366186655448736,0.7537778661855077,李欣宸,13,-1.897635349348129,279
x20,0.16741083764879858,1.049321851179117,0.1595419341174302,0.8732419227450623,仲邑菫,35,-1.8997532091740617,280
x318,0.29093557953519017,1.1133512554906835,0.2613151762306741,0.7938494641187823,王春暉,25,-1.902366393781456,281
x241,0.17566171269995942,1.059875521560238,0.16573805991987492,0.868363092770271,李維,38,-1.9122930647737095,282
x292,0.12968857436201314,1.039579853179587,0.12475095007406756,0.9007207201000194,汪雨博,22,-1.9182837364017733,283
x135,1.0157191956398675,1.495528019842236,0.6791709564539059,0.49702954745551564,崔正冠,5,-1.9304710034493373,284
x194,1.774569407511139,1.8854470636319534,0.9411929094910626,0.3466060096805462,朴只玹,2,-1.9397613078438092,285
x240,1.1497695758697482,1.5737390714102466,0.7305973377400015,0.4650251386468503,李相勲,4,-1.9504963948084375,286
x432,0.9041324604783565,1.462317707101767,0.6182872956317387,0.5363859748939431,金恵臨,4,-1.9766334225121245,287
x197,0.06540713052822371,1.0407100078678702,0.06284856495444395,0.9498870930374649,朴志娟,35,-1.9847915849714806,288
x421,3.801782417525726e-5,1.0393854611725317,3.6577213743560854e-5,0.9999708156058833,金多瑛,32,-2.047551340685712,289
x15,0.5776110101782589,1.3335170506457898,0.433148574964629,0.6649068356429447,中野泰宏,7,-2.049417579593947,290
x310,0.11170999065402669,1.1010319476162436,0.101459354468216,0.9191858214449661,牛栄子,22,-2.057322946149973,291
x504,0.75029263262221,1.4255228455079445,0.5263280311406476,0.5986603101719824,髙嶋湧吾,5,-2.0579873730284404,292
x207,1.0896499922936473,1.6006130547695105,0.6807704017199571,0.496016781266428,朴炳奎,4,-2.0635577256022883,293
x446,0.6515334288751758,1.3821833830444707,0.4713798739499194,0.6373694856502021,金玧台,7,-2.071367835722431,294
x279,1.15372181995664,1.637265775674312,0.704663737004749,0.481019523524273,楊智文,4,-2.0716917581217547,295
x484,1.6903551221252209,1.9195185787857827,0.8806140981425029,0.37852672532383763,青木喜久代,4,-2.091096478082771,296
x502,0.06225878874262593,1.1085600995426386,0.05616185245013978,0.9552128705087725,高星,13,-2.1216046073563724,297
x66,0.3723546020454342,1.2681513910349196,0.2936199925953329,0.7690482969656367,呉柏毅,9,-2.1259036382933574,298
x17,0.26497266101455125,1.2264412580081028,0.21605002219584546,0.8289487561274801,今分太郎,11,-2.1511166172614113,299
x165,1.2268773209432215,1.7199204295274315,0.7133337681675893,0.47563924652744394,徐武祥,2,-2.1613659252258186,300
x19,2.1884710714071485,2.221935976083901,0.9849388528576176,0.3246541073461405,今村善彰,2,-2.1887428014781367,301
x268,0.886363020131651,1.571993298863904,0.5638465639594232,0.5728585590855635,柳時熏,4,-2.21046377863024,302
x386,0.04405128725734254,1.1603200350912433,0.03796477344621435,0.9697157684859781,謝依旻,14,-2.2417791818724067,303
x238,-0.18672852689167518,1.048029942157067,-0.1781709847977706,0.8585886958874864,李玟眞,30,-2.251347512941097,304
x45,0.12992837495010043,1.2112857511657196,0.10726484219356143,0.9145788754462408,劉慧玲,10,-2.256304554846367,305
x163,-0.0836044775119078,1.1064564069465,-0.07556057065332741,0.9397687068051821,徐奉洙,26,-2.2633235991965126,306
x355,-0.3198710289631484,1.0012923913363287,-0.31945816399967575,0.7493791109129084,芮廼偉,27,-2.292417039895716,307
x49,0.27392420192497274,1.304200931647867,0.21003220844112386,0.8336425349550584,加藤千笑,9,-2.2953516334213253,308
x261,-0.14541744807423704,1.1017971285118142,-0.13198205396546173,0.8949984864253816,林書陽,27,-2.315957791242511,309
x409,0.6052850105262182,1.4856543661330395,0.40741980390882876,0.6836996841642536,鄭宇津,6,-2.3214540907558696,310
x217,0.1845729234629403,1.275091019167543,0.14475274367742055,0.884906094225994,李宜炫,11,-2.3273563842971194,311
x374,0.006213220191173769,1.1926880628834857,0.005209425988680111,0.9958434982329355,西健伸,14,-2.3433822636892927,312
x289,0.326218784875657,1.3593000847577181,0.23999026302849255,0.8103378050371026,毛彦新,5,-2.351602382097048,313
x459,-0.16143466338400575,1.121675345739201,-0.14392280618204892,0.8855614264464099,鈴木歩,19,-2.371135094490232,314
x276,-0.19924436961572264,1.1027056569366729,-0.1806868118997643,0.8566134109809591,楊博崴,26,-2.3715745137809683,315
x429,-0.2571032608255101,1.0734979834218856,-0.2395004599877933,0.8107175398207555,金恩善,27,-2.3718942881666245,316
x222,-0.29926604428843606,1.056717872996882,-0.2832033525085641,0.7770209585845194,李思璇,16,-2.381000254092293,317
x369,0.3596939979426964,1.3925657191057275,0.2582958872301433,0.7961785601185913,藤井秀哉,7,-2.3836604686955867,318
x422,-0.028166818524535408,1.199135033434678,-0.023489279971962203,0.9812599894703362,金大容,16,-2.390462834390851,319
x389,0.13848109283812696,1.2849138906391662,0.10777460952596682,0.9141744842157884,谷口徹,8,-2.3927992717210302,320
x228,-0.2722995932870222,1.0780264949550877,-0.2525908171657382,0.8005844268068696,李映周,23,-2.396011788348545,321
x11,1.3046321202113733,1.8836419250527368,0.6926115324040939,0.48855337107660934,三谷哲也,2,-2.406142472142518,322
x76,-0.13347776248259466,1.1541660148448274,-0.11564866818621423,0.9079309900166876,唐奕,12,-2.4071848117269043,323
x453,-0.1041073357943785,1.1732105738474943,-0.08873712708960925,0.9292908257578842,金秀壮,16,-2.415332166273942,324
x116,1.4082733856657321,1.9464263759107625,0.7235174179176336,0.469362056963579,寺田柊汰,2,-2.42618657487847,325
x328,-0.04716272537124844,1.2087596851242597,-0.03901745396679088,0.9688764729560092,田中康湧,14,-2.4284193050660403,326
x335,-0.33128441699200867,1.0686307498828262,-0.3100083139366273,0.756554634008474,盧奕銓,36,-2.4364869942611764,327
x220,-0.147939931134382,1.1750725989472917,-0.125898545559582,0.8998122339912876,李度弦,12,-2.4628329510605464,328
x118,-0.06152561870200801,1.242089760704247,-0.04953395531344198,0.960493777975009,小林光一,10,-2.5084424472893745,329
x86,0.4608707627968423,1.5086764234208774,0.3054801915389067,0.7600004542874412,大西研也,7,-2.511221791342286,330
x10,0.2055842135867335,1.4023461950533942,0.1466001863961316,0.8834476065499651,三浦太郎,8,-2.5570377906684527,331
x322,0.34720910830386675,1.4749240590691808,0.23540812570580016,0.8138919798709557,王沢宇,13,-2.5583912880624196,332
x485,1.351963996810573,1.990028399059827,0.6793691976703938,0.49690396164400424,青木裕孝,2,-2.568391949337286,333
x5,0.04149454142716334,1.3262038001022733,0.031288208813730886,0.9750396938090997,丁明君,6,-2.5711269447743152,334
x18,-0.20191955482639964,1.227193285887293,-0.16453769520129546,0.8693078746175475,今村俊也,12,-2.6194903280243667,335
x32,-0.37454334633283276,1.1409897557231097,-0.3282617959137271,0.7427137275734523,儲可児,12,-2.622293165107359,336
x102,-0.39077333199132863,1.1382170065754835,-0.34332058801953386,0.7313572940280546,安官旭,21,-2.633060834945031,337
x137,-0.45886061828204205,1.10535000648669,-0.41512698746029947,0.6780489441605728,崔珪昞,23,-2.636400131060821,338
x218,-0.6115344211110062,1.0298340354244615,-0.593818421294411,0.5526335667533049,李小渓,30,-2.6403074708971954,339
x48,0.7899937966422937,1.7483307716384322,0.45185602716467566,0.6513727043967634,加藤充志,3,-2.6542178234854177,340
x311,-0.5249021171551783,1.0903685248882824,-0.4813988162478911,0.6302330778464761,牛詩特,28,-2.6729281111850947,341
x89,0.4381466121188138,1.579541054502234,0.27738855591625533,0.78148176804869,奥田あや,4,-2.6735492652505872,342
x115,0.22538641658102462,1.4727104608072767,0.15304190645694024,0.8783652279576426,寺山怜,5,-2.6758531912093106,343
x443,-0.0991315585613307,1.3263959466580373,-0.07473753128626542,0.940423545516142,金栄桓,7,-2.7121315734776643,344
x119,0.8597082207498561,1.8195055720560989,0.4724955141403379,0.6365731428915755,小林泉美,2,-2.7247177562006586,345
x272,0.7012331097753803,1.7548352455962912,0.3996005388740081,0.6894507594884349,梁建,2,-2.755792324049313,346
x463,-0.43445149256814886,1.1814410770230157,-0.3677301399261279,0.7130744644589025,阿部良希,17,-2.7618904143034895,347
x336,-0.7299656836136531,1.0339375352779951,-0.7060055938653848,0.48018465874968,盧鈺樺,41,-2.7668226281113038,348
x510,-0.5792918348966495,1.1173742915723357,-0.5184402749068867,0.6041511206580241,黄世元,27,-2.780519189294151,349
x454,-0.3840969572608819,1.2200850258030176,-0.3148116312697819,0.7529046799724566,金秀眞,11,-2.7876644580928263,350
x111,0.3591449194587826,1.5989321828878758,0.22461547981986388,0.8222784214306136,宋慧領,4,-2.7907514808303326,351
x466,-0.6858205812186002,1.0751464406969808,-0.6378857384060223,0.5235480620607987,陳威廷,32,-2.8038590693916525,352
x452,0.49612663284000635,1.6778119865191201,0.2956985865080733,0.7674602767450152,金秀俊,3,-2.80916298060266,353
x307,-0.7379553695384907,1.0569694646767296,-0.6981804055845566,0.4850643788468457,潘陽,16,-2.820185214951648,354
x399,0.8377152163082849,1.8570967535520018,0.45108862244577047,0.6519256774791868,趙貫汝,2,-2.820765388189159,355
x455,-0.7269427795225792,1.0746511029293015,-0.6764453854288771,0.49875791004174547,金美里,34,-2.8440054522933034,356
x464,-0.7240396095493551,1.094815860830834,-0.6613346001398772,0.5083977569271634,陳一鳴,18,-2.880826855386098,357
x47,-0.3059036396063327,1.3147178544812252,-0.23267626476940126,0.8160128013791889,劉耀文,11,-2.8958978129343462,358
x146,-0.4760620356988146,1.23165914103105,-0.38652092924044895,0.6991109053842814,張哲豪,10,-2.902430543529983,359
x395,-0.7429431210944158,1.0977150178670285,-0.6768087427081299,0.4985273103795267,趙恵連,23,-2.905441706292462,360
x260,-0.6012112555502754,1.1738951010849394,-0.5121507492403903,0.6085455090500984,林新為,18,-2.913784604687606,361
x507,-0.5596205536919481,1.2074688920849208,-0.463465814614618,0.64303051302439,魯佳,8,-2.938334271099242,362
x415,-0.7464536839131316,1.1238626128040763,-0.6641858848304454,0.5065713464563857,金京垠,21,-2.960463031137162,363
x295,0.3357525336164647,1.6749289307183484,0.20045777910855367,0.8411225751716038,河英一,3,-2.9638574598986818,364
x248,-0.6169612369994018,1.230050782230897,-0.5015737934660245,0.6159673575753194,李鑫怡,8,-3.040161277994269,365
x6,-0.6097570317074098,1.2474213753558745,-0.4888139996265924,0.6249733857512235,丁柯文,9,-3.0671771411584823,366
x52,0.09432219656614103,1.608606571749614,0.05863596371084741,0.9532420650514556,原正和,4,-3.0746327497805988,367
x200,-0.8592504212189895,1.1463199239070772,-0.7495729623980975,0.45351193995087385,朴昭律,15,-3.1175006713159314,368
x385,-0.6027048554757203,1.2815986940701891,-0.4702758033886636,0.6381579824280534,詹宜典,8,-3.127454282793993,369
x337,-0.3076849473605217,1.4314837653310466,-0.21494127618650719,0.8298131031593996,矢田直己,6,-3.1277079650626836,370
x92,-0.8752948620566735,1.1631675168230293,-0.7525097197069042,0.4517445869293843,姜多情,13,-3.166734870198041,371
x384,-0.9811926302157631,1.1115733185222534,-0.8827061731925872,0.37739504591752904,許育祺,23,-3.1709920677046024,372
x438,0.19584145254611263,1.7124966922812335,0.11436019317808452,0.9089522681598576,金昇珍,4,-3.177777031247917,373
x175,-0.229560115816106,1.5093759305472991,-0.15208942396005187,0.8791164056265275,新谷洋佑,4,-3.203030698994285,374
x13,-0.5302750502486727,1.3567329432678465,-0.3908470365372308,0.6959103047318396,上野梨紗,8,-3.2030389484863306,375
x481,-0.9495529675482546,1.1520400483435775,-0.8242360748773775,0.40980543293335603,陳首廉,20,-3.2190718627851025,376
x457,-0.8559934168591146,1.1997978487099696,-0.7134480344163678,0.47556855847289065,金鐘秀,15,-3.219595178817755,377
x136,-0.4414077928156098,1.4191555636595359,-0.3110355228974082,0.7557736166831398,崔珉瑞,9,-3.2371442532248955,378
x239,-1.0479898577555629,1.1214388137844056,-0.9345047138318835,0.35004360556657677,李瑟珠,20,-3.257224320910842,379
x258,0.5425492031599541,1.9318159083810325,0.28084932979697846,0.7788259659333474,林家翾,2,-3.26312813635068,380
x38,-0.28515058979751934,1.5192463111725218,-0.18769213899058027,0.8511179929314513,兪斌,4,-3.2780658228073873,381
x181,-0.7246992112745154,1.299367326389925,-0.5577323644792355,0.5770271539568457,曹又尹,6,-3.2844528442626677,382
x167,-0.9734118709218103,1.1746528549029454,-0.8286804623671029,0.40728524414815265,徐能旭,17,-3.2874779950806126,383
x397,-0.5200157435183222,1.4055326914342896,-0.36997769364415645,0.7113991108582529,趙治勲,8,-3.2889151456438728,384
x55,-0.35749592177989986,1.5038215964825785,-0.23772495528464196,0.812094426930562,古谷裕,5,-3.3200244668505796,385
x188,0.44963328721564955,1.9184385898704854,0.2343746052595848,0.8146941717186992,曾淵海,2,-3.3296907348292066,386
x456,-0.5840026713885972,1.4020540409708657,-0.4165336387349228,0.6770195576009556,金賢斌,8,-3.3460491321012027,387
x363,-1.1867153172999334,1.0961493325069804,-1.0826219403754245,0.2789762646561351,蔡丞韋,28,-3.346129502338685,388
x364,-1.030027444137397,1.17614515084001,-0.8757655833565655,0.38115748368114577,蔡碧涵,13,-3.347033391292217,389
x390,-0.8860600556663317,1.2697193339411774,-0.6978393035223172,0.4852776963117375,賈罡璐,8,-3.387407143530451,390
x58,-0.8913568111128843,1.2817567806326537,-0.6954180579196355,0.48679334705740085,向井千瑛,9,-3.4164176689592125,391
x282,-0.44429056548672324,1.5098914295305645,-0.29425331967402196,0.7685643398717172,権周利,6,-3.4187766816619356,392
x277,-1.3136228302275097,1.0693045345323784,-1.2284833626016325,0.2192655711704225,楊子萱,30,-3.4201527632562954,393
x82,-0.6481780586026634,1.4115021508329888,-0.45921152739310056,0.6460822734155282,大川拓也,7,-3.428837295743651,394
x360,-1.2401369312731128,1.1373673092901513,-1.0903574607284094,0.2755557127405891,荘承濬,22,-3.480750530574711,395
x193,-1.038518652621413,1.265625251220091,-0.8205577848737277,0.4118982019575148,朴勝文,11,-3.531800397524992,396
x9,0.2628561629301252,1.9297346532145232,0.13621363045549467,0.8916524000547187,三村智保,2,-3.5387211039024855,397
x259,-1.3340354124282405,1.1211202230151798,-1.189912896977667,0.23408062887931447,林彦丞,26,-3.542642251768145,398
x235,1.2626955273498879,2.44467654693885,0.5165082182062068,0.6054995005868411,李浩範,2,-3.5533172701196465,399
x288,-0.9368646482913071,1.3310553420989817,-0.7038510110435654,0.48152556234677757,武宮正樹,9,-3.5590436722263012,400
x108,1.2782533453582574,2.466672774554123,0.518209532510576,0.6043120845736962,宋光復,2,-3.5810920205133647,401
x492,1.6289770955734149,2.6618222496636923,0.6119781648752947,0.5405522042226703,韓瑾睿,2,-3.614812736264059,402
x338,-0.684491381029633,1.4928487334746323,-0.45851355578168124,0.6465835257550129,石田芳夫,6,-3.625403385974659,403
x436,-1.380701402366461,1.143610229406988,-1.2073181638838741,0.22730963812855168,金日煥,21,-3.6336135542982273,404
x332,-1.2874278961052976,1.1966037902250697,-1.075901569610727,0.28197127988381354,白成豪,15,-3.644737362848685,405
x149,-1.380552384837146,1.1679265948717243,-1.1820540699210422,0.2371842472523612,張子涵,13,-3.681367776734443,406
x124,-0.3041333975882385,1.7294972825714299,-0.17585075192257638,0.8604111965787463,尹成志,2,-3.7112430442539552,407
x472,-1.3563428272252436,1.1963612846505243,-1.1337234367471631,0.2569105754815625,陳禧,17,-3.7131745579867763,408
x433,-0.15400092161806253,1.8131928928508605,-0.0849335568351632,0.9323142136677781,金成宰,3,-3.7259909205342576,409
x57,-0.816838215740801,1.4922379598638218,-0.5473913931363492,0.5841098670684595,吉田美香,6,-3.75654699667253,410
x344,-0.4887067948602248,1.6609801044847616,-0.29422796428487163,0.7685837134688551,羅楚玥,3,-3.760837600695205,411
x408,-1.424133460080016,1.1869955087796358,-1.1997799903591755,0.23022479733145432,鄭大相,15,-3.762514612375899,412
x69,-1.2299761644153424,1.3168447983891172,-0.9340327470025015,0.3502870012199022,周尹南,8,-3.8241604172419033,413
x147,-0.6142816108836335,1.6407400007299708,-0.3743930242514582,0.7081119320531375,張嘉桓,4,-3.846539412321676,414
x182,-0.36759721621425356,1.7663244216466458,-0.20811421260402616,0.835139790062118,曹大元,3,-3.8472563268581457,415
x257,-1.4638058063664576,1.2257404465424662,-1.1942216727003825,0.23239126749914635,林宇翔,12,-3.878514486055116,416
x91,-1.5506589187601225,1.1890746976804656,-1.3040887353712944,0.19220332919060024,姜勲,18,-3.8931360731906395,417
x445,-1.20103552268907,1.3774609785245213,-0.871919815816176,0.38325212257599045,金燦佑,6,-3.9146336503823767,418
x306,1.0090426145480036,2.5027030816931757,0.40318111322472466,0.6868149927491414,溝上知親,2,-3.9212824563875524,419
x185,-1.1485371866971281,1.4086012611632788,-0.8153742427779885,0.41485812332169003,曺薫鉉,9,-3.9234816711887874,420
x400,-1.5546138593705983,1.2245239314201823,-1.2695659263821681,0.2042392931272173,車敏洙,14,-3.966926004268357,421
x465,-1.692727424921075,1.185449421951467,-1.4279204102479002,0.15331476818494033,陳劭全,21,-4.028062786165465,422
x354,-0.412577328818636,1.8389470021635754,-0.2243552034578629,0.822480924654662,芝野龍之介,2,-4.035302923080879,423
x420,-1.6403590451135988,1.217191146880294,-1.3476593625560782,0.17776796808993633,金基憲,14,-4.038225604467778,424
x480,-1.3252779162234731,1.377886382104158,-0.9618194456640562,0.33614030827970426,陳鋒,7,-4.0397140889686645,425
x379,-0.34721992763098214,1.892631119203079,-0.18345884948630897,0.8544380040960814,許才源,3,-4.075703232461048,426
x50,0.008700072583512478,2.077177651136448,0.004188410451437587,0.9966581417374106,加藤朋子,3,-4.08333990015529,427
x120,-0.8862914020628418,1.682554061822405,-0.5267535957227332,0.5983647114860684,小林覚,5,-4.200922903852979,428
x113,-0.9499217510447137,1.6574013816383297,-0.5731392296208433,0.5665504272051036,宮沢吾朗,3,-4.215002472872223,429
x189,-1.1184012694645769,1.588831104190414,-0.7039145108091626,0.48148601417801873,木部夏生,4,-4.248398544719692,430
x110,-1.725026163338994,1.2883782250010745,-1.338912851726872,0.18059904532345705,宋容慧,11,-4.2631312665911105,431
x64,-1.2026912822168938,1.5638041117468888,-0.7690805217754516,0.44184551057135396,呉承玟,6,-4.283385382358265,432
x14,-0.026899096732471407,2.184828151162293,-0.012311767732469727,0.9901768787748698,中野寛也,3,-4.331010554522188,433
x373,-1.5668456233214132,1.419155126713153,-1.1040693112600877,0.2695630724474161,表悠斗,9,-4.362581222946325,434
x253,-1.6200784838255653,1.396603172600722,-1.1600134638164201,0.2460433244498927,林傑漢,9,-4.371386733848988,435
x304,-0.7788315136421416,1.8280488644042905,-0.4260452380718722,0.6700748825374735,渡辺貢規,3,-4.380087776518594,436
x130,-0.5389931626546641,1.957740620451518,-0.27531387816346936,0.7830751030837867,山田規三生,3,-4.3957421849441545,437
x252,-0.31918829077266,2.0734961813075987,-0.15393724553250532,0.8776592164114932,林修平,2,-4.403975767948629,438
x70,-1.9676455693767205,1.238839248931716,-1.5882977319886125,0.11221903012313275,周平強,12,-4.408158889772201,439
x173,-1.3126106009690257,1.5781114735963782,-0.8317603812724971,0.4055442107962432,文兆京,4,-4.421490203953891,440
x505,-1.497430386301219,1.496671032809834,-1.0005073616544575,0.31706503681576614,髙津昌昭,7,-4.4458723209365925,441
x122,-0.507032907957836,2.001468535897596,-0.2533304415552291,0.8000128741816709,小西和子,3,-4.4499259236761,442
x424,-1.926121931035356,1.2898218552609053,-1.4933239991081868,0.13535239644109995,金宗俊,10,-4.46707098589934,443
x479,-1.7119553448837885,1.4133389500895117,-1.2112843453266213,0.22578644638153703,陳逸達,8,-4.496233076560126,444
x62,-0.21773075246558488,2.1875848498918877,-0.09953019764072023,0.9207173126803208,呉俊毅,4,-4.527272906752604,445
x125,-1.3060159962107172,1.6406217590519554,-0.7960494178532702,0.42600331256096324,尹渠,3,-4.538040861543069,446
x40,-1.6862872876788686,1.4606311119632318,-1.1544922423378567,0.2482984172235424,内海晃希,8,-4.563730578246435,447
x419,-2.0440701038129565,1.2870629156586275,-1.5881664205723358,0.1122487120937023,金哲中,11,-4.579584047660452,448
x498,-1.3910961288487946,1.624616977295229,-0.8562609823053705,0.3918534380135855,馬靖原,4,-4.591591574120396,449
x159,-1.891464205582083,1.3723707422198153,-1.378245795682464,0.1681274123329119,彭景華,7,-4.595034567755119,450
x187,-2.2328138758662903,1.2069091417129194,-1.850026483930136,0.06430973256254245,曾品傑,20,-4.610424885040741,451
x63,-2.0200034615870894,1.3149791120377559,-1.5361487061621788,0.12450191294531224,呉圭喆,9,-4.610512312301468,452
x178,-2.3151072823758376,1.1681939179510636,-1.9817833724356189,0.04750349123760961,施景尭,21,-4.616449300739433,453
x199,-2.08158745958776,1.315404608275103,-1.5824693379456507,0.1135424666872319,朴映璨,9,-4.672934537889713,454
x303,-1.7144451891705688,1.527612263712726,-1.1223038920908908,0.2617332518875602,渡辺由宇,7,-4.723841348684639,455
x442,-2.213050219487733,1.276812004932348,-1.7332623839207963,0.08304904338781957,金東燁,11,-4.7283698692044585,456
x203,-0.25185544991661407,2.293144020279572,-0.109829756739792,0.9125443913302189,朴正洙,2,-4.769349169867371,457
x473,-2.2394571196759783,1.2966093076320964,-1.7271641553813435,0.08413818631643354,陳義翔,8,-4.793777455711208,458
x441,-2.1663209396614085,1.334563830598642,-1.6232426580073485,0.10453754214387334,金東勉,9,-4.795411685940733,459
x359,-1.233006524679614,1.8141707467320876,-0.6796529637029262,0.4967242252929683,范蔚菁,3,-4.806922895741827,460
x512,-2.060179143239286,1.4050810263907612,-1.4662351170816665,0.14258424468000305,黄子萍,11,-4.828188765229085,461
x458,-1.9547487997552302,1.4938231591463536,-1.3085543545008855,0.1906853513022767,金魯炅,9,-4.8975804232735465,462
x511,-2.3068253935572134,1.3193707437113384,-1.748428487256132,0.0803898586511472,黄偉,11,-4.90598575866855,463
x461,-1.5664947905821063,1.7086297504721895,-0.9168134817675957,0.3592403867456663,長谷川直,4,-4.9324953990123195,464
x516,-2.720482694716329,1.1404030027928829,-2.385545011766701,0.017053835283990456,黄袖圃,24,-4.967076610218308,465
x417,-1.995022778379584,1.5100653890119935,-1.3211499269477918,0.18645137850328952,金先彬,6,-4.9698515947332105,466
x392,-2.4153716379777994,1.2994754292079775,-1.8587282096206728,0.06306567280401311,趙大賢,10,-4.975338233517515,467
x155,-2.4800386707157753,1.2718158032986704,-1.9499983128715446,0.05117632013145683,張秀英,12,-4.985515803214156,468
x150,-2.631132958458534,1.197930125105693,-2.196399358624018,0.028063371534291788,張庭維,20,-4.991055304916749,469
x518,0.0,2.547223636764963,,,黒嘉嘉,6,-5.018030564426978,470
x53,-2.32200548495847,1.3743491028297308,-1.6895310515920243,0.09111770640481802,厳惜驀,10,-5.02947321753304,471
x8,-2.216254922638603,1.461448896635323,-1.5164778787277895,0.12939855976203915,三島響,7,-5.095309249010189,472
x1,-1.0683519843576537,2.0556050030491644,-0.5197263009055352,0.6032543528376493,ケビン・ヤン,4,-5.117893840364507,473
x309,0.7202806155967749,2.965604450745125,0.24287818134876357,0.8080997683188915,片岡聡,2,-5.121960152371122,474
x278,-1.9264160575265534,1.6588492532435586,-1.1612966360625112,0.2455212870634251,楊孟允,4,-5.194349086416364,475
x172,-2.5473924107685537,1.3499442446576742,-1.8870352763454572,0.059155581067589974,戦鷹,12,-5.206782572744172,476
x179,-1.9683848616078963,1.6536197653305609,-1.1903491376171436,0.23390919515444797,星合志保,7,-5.226015799309101,477
