term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x188,2.339039051916977,1.4586998331469265,1.6035095081013688,0.1088222116455544,星川航洋,5,-0.534599619382468,243
x415,1.4500492912773155,1.0195189305882733,1.4222877553049669,0.15494273207777118,趙奕斐,34,-0.5584030019815827,244
x126,3.0075615264581663,1.8104495607843312,1.661223594185754,0.09666854862410414,小県真樹,2,-0.559024108286966,245
x448,2.012450897981511,1.3139482648005394,1.531605887304099,0.1256197188419962,金希洙,7,-0.5760271836755515,246
x180,2.3738183927419327,1.5126013409532446,1.569361555137818,0.11656371677313525,文儒彬,6,-0.6060062489359592,247
x198,2.3723885433748255,1.5153053501405898,1.5656174797737734,0.11743819532798067,望月研一,4,-0.6127629964021364,248
x381,2.1498874033562747,1.4033672984105605,1.5319491951901796,0.1255349722860502,葉長欣,10,-0.6147461745125296,249
x328,1.5538210597491453,1.106368051052296,1.40443413769158,0.16018961131506698,牛詩特,49,-0.6257240008238778,250
x395,1.596344155090618,1.1406757144605626,1.399472378392439,0.16167137572134838,許一笛,20,-0.65078700239669,251
x174,1.5201924480805873,1.1083430265504606,1.371590213195947,0.17019104220388237,徐靖恩,48,-0.6632433142238201,252
x339,1.3668090295857889,1.0326911906560747,1.3235409016295057,0.1856555636943168,王爽,29,-0.6675926160066785,253
x36,1.9251377286401588,1.3201671801024464,1.458252983149275,0.14477082455814178,六浦雄太,9,-0.6755916161616606,254
x220,1.8700286366941972,1.3353118527924457,1.4004433741702622,0.16138058908861447,朴鎭鍈,9,-0.7605357133069208,255
x342,1.6974571746316662,1.2830205739769782,1.3230163327545552,0.18582994638245182,王立誠,10,-0.8300933561029809,256
x238,1.6597069638143556,1.2667871094196963,1.3101703920674188,0.1901381994910027,李春揆,10,-0.8358636417424463,257
x374,1.059920741318085,0.9745769821168951,1.0875700542565792,0.27678495663265706,芮廼偉,42,-0.8599959134521986,258
x299,3.5757773223550333,2.252262731173053,1.587637744417433,0.11236827805711058,段嶸,2,-0.8611802580558812,259
x117,2.111507960281569,1.5174969121415463,1.3914413554237373,0.16409163136536198,富士田明彦,5,-0.8779609566372772,260
x520,2.2416016054101973,1.5884661340256032,1.4111736834636643,0.158193407847914,韓鐘振,5,-0.8876766786202412,261
x82,2.8076133882174945,1.877547120021624,1.4953624110297474,0.13481988500829067,大場惇也,2,-0.8911544382251049,262
x402,1.318189960813398,1.1284622462195677,1.1681294303193857,0.24275456064964707,許育祺,37,-0.9048806642391503,263
x249,1.6738764301297857,1.3122471585636748,1.2755801521124523,0.2021039739590097,李炯珍,9,-0.9112504722406538,264
x161,2.0424690309656395,1.5012550816634285,1.3605076551697879,0.1736693320789882,張瑞傑,5,-0.9150034799113147,265
x358,2.468413545761042,1.7297432230170082,1.4270404490763948,0.1535682358537058,石豫来,4,-0.9391806035824639,266
x407,1.7609707784734365,1.3731223910077186,1.2824572594589188,0.19968228891929382,谷口徹,8,-0.944080331811769,267
x392,1.523571371122623,1.2530064844344788,1.2159325510675698,0.22401061690723936,西健伸,11,-0.9448514032133002,268
x363,1.668949141044726,1.3332131772378228,1.2518246665566923,0.2106337599115847,羅楚玥,7,-0.9574808181137853,269
x270,1.3298668616893994,1.165011882335392,1.1415049767763206,0.25365984214269915,林新為,26,-0.9652065465113231,270
x38,2.6974676613984614,1.865373518905992,1.4460737402236084,0.1481565201877732,内田修平,2,-0.9773181708463428,271
x135,1.3388326520456373,1.1780933675886371,1.1364401913118372,0.2557723831077622,崔光戸,18,-0.9820112821039777,272
x404,1.2230166419565378,1.1356203283823025,1.0769590957382136,0.2814985400789737,謝依旻,23,-1.014155404956598,273
x45,1.1752107899938007,1.123843220425456,1.0457070600549587,0.29569630221234383,劉昌赫,29,-1.0387603542443478,274
x523,2.6323067561228006,1.8951692920878402,1.3889559983440225,0.1648461306492223,馬暁春,4,-1.1011767492902447,275
x498,1.0893965091312217,1.1205982352889683,0.9721561883865535,0.3309728525710382,陳禧,43,-1.1181820143880457,276
x510,2.020703185465902,1.5937829819923042,1.2678659568443422,0.20484582316977762,青木喜久代,5,-1.1190492890589372,277
x527,0.9583881400966197,1.0598442646047126,0.904272610706694,0.36585086631420494,高星,19,-1.1295050611746642,278
x29,0.9599854018195697,1.0635074525115593,0.9026597787843292,0.3667064893631144,儲可児,20,-1.1351242796282022,279
x226,1.3259110308343516,1.2629003018743303,1.0498936684602134,0.2937670029248736,李宜炫,13,-1.162002563858079,280
x279,2.184446066694089,1.7032878314116604,1.2824879191931122,0.19967154015412344,柳昌柱,3,-1.171030961186882,281
x303,0.7059570112904782,0.9787007728857489,0.7213205821927862,0.47071229643575135,汪雨博,35,-1.2220835112944473,282
x440,1.378035142705277,1.3345493465684237,1.032584629597002,0.30179832421025576,金凡瑞,9,-1.2510270700345179,283
x506,0.9889168264491115,1.1422703473952407,0.8657467373675359,0.3866290636045026,陳首廉,34,-1.2613557579195125,284
x14,1.3346936759982189,1.3323558728514182,1.001754638677576,0.3164621104474022,今分太郎,10,-1.290047393519075,285
x465,1.487697970676106,1.4118418238658441,1.0537285023916885,0.2920072356620622,金民浩,6,-1.2936304223396067,286
x383,0.8826326696007823,1.1088836511262838,0.7959650849792038,0.4260523295341297,蔡丞韋,46,-1.3018681231179965,287
x125,1.648566862320365,1.526001129019006,1.0803182454918305,0.28000048758712404,小池芳弘,6,-1.357655361847077,288
x447,1.4876800824095573,1.4474981139357304,1.0277595998827056,0.3040629245817809,金宣圻,7,-1.3638912020438314,289
x271,0.8476866375506271,1.1230840809226368,0.7547846612287791,0.4503781987982993,林書陽,40,-1.3647890018669673,290
x324,0.5897686493334379,0.9963137558437872,0.5919507242314018,0.553883585626316,潘陽,27,-1.372969449678823,291
x436,1.3733948285006192,1.398614658356436,0.9819679926095916,0.326115616946837,酒井佑規,7,-1.38187604846156,292
x327,0.9509061873534088,1.1900221147012118,0.799065980040346,0.4242521547032497,牛栄子,15,-1.3934373786079786,293
x518,2.9869304548948126,2.2261398852419703,1.3417532629896474,0.1796760107474248,韓瑾睿,2,-1.3985651190318684,294
x293,0.8915139210881348,1.170607265176979,0.7615824261549843,0.44630926680047206,権孝珍,22,-1.4145823913105136,295
x168,0.866282918028615,1.16234955879419,0.7452860557088251,0.45609880903154904,徐奉洙,26,-1.4235457127959394,296
x486,0.5418655809530025,0.998669166795051,0.5425876746470188,0.5874137270579345,陳一鳴,33,-1.425512677633248,297
x62,2.2075702147174923,1.8555200457518615,1.1897312668605415,0.23415203207674143,呉俊毅,4,-1.4478042754136746,298
x417,0.6839657049533497,1.091553679774304,0.626598322763907,0.5309225680340823,趙恵連,33,-1.466395044202029,299
x345,1.0752259854293573,1.3038988588725267,0.824623764422264,0.40958522523675855,田中康湧,11,-1.4934547665495201,300
x355,0.726060760366651,1.1338737267652788,0.6403365235721276,0.5219538407197345,盧鈺樺,33,-1.507670481360948,301
x268,0.7088192396609171,1.126413385630461,0.6292709663283931,0.5291716756533367,林彦丞,35,-1.5102151300310913,302
x316,1.290025490772709,1.4263003864122632,0.9044556834326167,0.3657538232466714,渡辺寛大,7,-1.5197862704594496,303
x288,0.6659142343208222,1.1125343612262473,0.5985561053474738,0.5494689345607157,楊子萱,44,-1.525778457294885,304
x476,1.6144981294311442,1.6096933897670302,1.0029848787940971,0.31586815712940836,金賢斌,5,-1.5565978484099054,305
x91,1.3866251726875334,1.4966677197662672,0.9264749645994108,0.35419920179674935,奥田あや,5,-1.5618102352520131,306
x505,0.735953083596782,1.1711509558947177,0.6284015565137289,0.5297409176890338,陳鋒,23,-1.5712142995158118,307
x15,1.12026567207823,1.3685450817528264,0.8185814899450727,0.41302523126797436,今村俊也,9,-1.5757681389748381,308
x535,0.6426154834752523,1.1267816625840739,0.5703105622091219,0.5684670783468349,黄世元,37,-1.5771443918153731,309
x89,1.0730391186615447,1.3457192733979104,0.7973721859182008,0.42523490796768193,大西研也,10,-1.5780278499323388,310
x421,1.897598534170942,1.7733335775205217,1.070074214025862,0.2845859048304958,趙貫汝,2,-1.5958686135444857,311
x258,0.43951467995809484,1.0420251976071004,0.42178891735765445,0.6731790957474907,李鑫怡,23,-1.613274959327893,312
x187,0.9103478817048305,1.2877197242476848,0.7069456688152203,0.479600242008631,星合志保,10,-1.6264599750631084,313
x357,0.8797615925013594,1.2820983154587968,0.6861888685865235,0.4925940162828826,石田芳夫,10,-1.6459720889524703,314
x132,1.964300320338789,1.8339427298110909,1.0710805132617887,0.28413322936121155,山城宏,3,-1.64856685738906,315
x495,1.3636061183027053,1.5299401904924423,0.8912806701703816,0.37277861601085455,陳浩,12,-1.650376056967406,316
x424,1.2211660697782984,1.4618533342790003,0.8353547111349504,0.4035180212522193,辻篤仁,6,-1.6586849987513324,317
x86,1.5321899821931453,1.6319443807776166,0.9388738980571515,0.3477954920275657,大橋拓文,4,-1.6827404479387593,318
x286,1.0717965727827317,1.4006993619145107,0.7651867359443738,0.4441603568681098,梁洧準,9,-1.6875811701888546,319
x250,0.4870713849335538,1.1119357564719432,0.43803914218837675,0.6613579092667724,李玟眞,26,-1.7034420553161742,320
x384,0.31866605076565946,1.033240015114178,0.3084143530101719,0.7577670618069632,蔡碧涵,26,-1.716816779009271,321
x227,0.24227574565268548,0.995165508331682,0.24345271577874722,0.8076547106162729,李小渓,43,-1.7182003057607282,322
x77,0.33659385177073425,1.0438596587240272,0.3224512499909933,0.7471108638598998,唐奕,26,-1.7198096759155994,323
x532,0.2089652590565697,0.9924904371481462,0.21054637025724618,0.8332412644093107,魯佳,26,-1.7462409021252783,324
x49,1.9885145719124506,1.8969751189296868,1.048255484254539,0.2945209134100135,加藤朋子,3,-1.7485264123790323,325
x419,0.8553190550114652,1.328559620569379,0.6437942579083521,0.5197088577618352,趙治勲,10,-1.7619433975102115,326
x57,1.452137862405161,1.6361569320977931,0.8875296946872372,0.37479378623553966,吉田美香,4,-1.7710912938274914,327
x65,0.501620535475236,1.1563777988569908,0.43378603080330447,0.6644438265540953,呉政娥,18,-1.7764437282730356,328
x193,0.6770148912869542,1.24595473477262,0.543370374855958,0.5868748188442205,曺薫鉉,14,-1.7775159362151074,329
x34,1.1277080618832287,1.4779133229065144,0.7630407307415294,0.44543910520461416,兪斌,6,-1.7837811842426048,330
x17,0.43885997435282603,1.1326343512532073,0.3874683598173125,0.6984095043217482,仲邑菫,23,-1.7924296976159921,331
x46,0.5324532046263903,1.1806383147789992,0.4509875699960313,0.6519985076753227,劉耀文,25,-1.7934042754882378,332
x453,0.24488893501659198,1.0500659351264094,0.23321291247021708,0.8155960795704212,金恵敏,36,-1.8237409571824348,333
x111,2.6201120806517673,2.255970262595784,1.161412507998661,0.2454741847550879,宋光復,2,-1.8241493366619266,334
x121,2.015722784957724,1.9556405513394206,1.030722534147266,0.3026709543660241,小松大樹,2,-1.8368891011809345,335
x61,0.16203103699910426,1.0167083198228881,0.15936826112264948,0.8733787432484811,呉依銘,33,-1.8408843530519852,336
x145,0.9780942898753878,1.434079374466956,0.6820363693180813,0.495215953954549,常石隆志,6,-1.8470420778245153,337
x58,0.495961163730941,1.1912839903149013,0.4163248795107536,0.6771722894147476,向井千瑛,16,-1.8508682971894146,338
x474,0.3192175878479947,1.1149879660762205,0.2862968906932337,0.7746507393746356,金美里,24,-1.8773087053221595,339
x456,0.9644308624963341,1.4443369042271916,0.6677326181126442,0.5043042850210288,金承俊,8,-1.8809128388312333,340
x439,0.9106347266267387,1.4271587919575524,0.6380752665775005,0.5234246860412776,金侖映,5,-1.9008680935296396,341
x452,0.30494918689059913,1.1213923125122058,0.2719380037548455,0.7856696891843442,金恩善,25,-1.9041936687584462,342
x146,2.070072045557318,2.0250345710571516,1.0222403484581772,0.30666715830995045,平田智也,2,-1.9192460594252703,343
x113,0.16769158657108857,1.0636731689850845,0.15765330127777252,0.874730000370016,宋容慧,20,-1.927744556329528,344
x443,0.3161891674339378,1.1395117769764578,0.27747775303639555,0.7814132859195276,金多瑛,21,-1.928649033209684,345
x183,1.0861704302664843,1.531109965418565,0.7094006667049247,0.47807587414867836,新谷洋佑,5,-1.9301162016080884,346
x52,0.9024534764920565,1.4507949235029403,0.622040690846288,0.5339151120534522,厳惜蓦,4,-1.9556125228087358,347
x380,0.3412416972992539,1.1666758515999316,0.2924905806795341,0.7699115606998183,荘承濬,25,-1.9571097303526113,348
x454,1.2671647800141714,1.6536405429740673,0.7662879247839314,0.4435050016310233,金恵臨,4,-1.9905070896447412,349
x171,1.2262955393399333,1.6404282695007344,0.7475459684154049,0.45473406579109293,徐武祥,4,-2.0053481515765137,350
x66,2.528537756134325,2.3141878827549247,1.0926242311511145,0.2745588192532357,呉新宇,2,-2.0304123728928767,351
x195,0.23904982103530628,1.1700568949444046,0.20430615132323524,0.8381142632948682,曾品傑,30,-2.0659622620051703,352
x400,0.15234617960831395,1.1266512966291695,0.1352203472930079,0.8924376600274904,許瑞玹,27,-2.06715687475115,353
x173,0.39961746692299466,1.2543976429950625,0.3185731965892793,0.7500501812366249,徐能旭,15,-2.0715458897772785,354
x484,0.41645263375734537,1.2634612320390437,0.32961251457256907,0.7416927653446278,阿部良希,15,-2.0725659933595706,355
x413,0.7445697575759108,1.4385310534383453,0.5175903264627181,0.604744132514696,趙善津,9,-2.0893364176976297,356
x315,0.811616355198615,1.47714644904985,0.5494488076796135,0.5826974869066934,清成哲也,9,-2.09836214942959,357
x44,-0.036971096555072955,1.0544492830635062,-0.035061996009576026,0.9720303055577161,劉慧玲,23,-2.1142361841901804,358
x450,-0.04094495881463856,1.05802572960023,-0.0386993980100176,0.9691300533697019,金彩瑛,43,-2.1252556461270915,359
x237,0.16900621573391064,1.1752430109964158,0.14380533570722598,0.8856541893890687,李映周,16,-2.1462225159290282,360
x488,0.13308666701056235,1.1691709705945668,0.11382994477093701,0.9093726003732516,陳威廷,27,-2.1701801450607343,361
x81,1.0882988653798829,1.6705789604415286,0.6514501206768754,0.5147559654630622,大垣雄作,4,-2.2027416866899285,362
x71,0.17360154974481942,1.2078082737631808,0.14373270453258882,0.8857115448530848,周尹南,16,-2.2057807495686466,363
x200,0.8460594425763678,1.5505771733370808,0.5456416211490575,0.5853123083579147,朱亨煜,6,-2.2085775888976813,364
x298,0.2377563247209288,1.2432137960509402,0.191243312675712,0.8483349711876962,武宮正樹,13,-2.2113748534994233,365
x119,0.4888172039572044,1.3733710263558074,0.35592508839673426,0.7218966666935609,小山栄美,6,-2.216723717963736,366
x307,0.7398496014124151,1.5013468384701911,0.49279059472113085,0.6221605570029107,河英一,5,-2.2178036703738617,367
x7,1.167486716467841,1.7280891182604836,0.6755940443876228,0.4992984238074985,三村智保,3,-2.2368488465053114,368
x48,0.3042719010150511,1.2913285079541856,0.23562702994693446,0.8137220970756609,加藤千笑,11,-2.2396452596546945,369
x67,0.5048286613377454,1.3998435798014188,0.3606321939265244,0.7183744193624566,呉柏毅,8,-2.2528631908710497,370
x127,-0.05777763310773985,1.1164558088794136,-0.05175093599605276,0.9587271505281851,尹渠,15,-2.2571955766001848,371
x123,0.14263226363135875,1.2204895335863601,0.11686479867814965,0.9069671935465609,小林光一,14,-2.2617321175337706,372
x262,0.12584158857390626,1.2180363191167873,0.1033151365019686,0.917712862713989,林傑漢,19,-2.273689960086165,373
x410,-0.05002335972935403,1.1311778316609378,-0.04422236568754485,0.9647271542500739,賈罡璐,13,-2.2784436881014014,374
x408,0.7682802802550648,1.5560692576832236,0.493731417455628,0.6214958740587224,谷宛珊,4,-2.2971761573808855,375
x231,-0.28506004156733555,1.0219171682256747,-0.27894632797125535,0.7802860144396786,李思璇,21,-2.2982368629719145,376
x326,0.6985130001511525,1.5293361070048468,0.4567426329318587,0.6478560437394152,片岡聡,5,-2.3142791306483956,377
x156,-0.26328680646483776,1.0448431368091722,-0.2519869224282648,0.8010511721024427,張子涵,27,-2.321627785978907,378
x467,1.866397328108588,2.127646260837149,0.8772122332846017,0.3803713726905901,金珉舒,2,-2.325065805740596,379
x83,0.5944777834654401,1.4838564976676814,0.4006302391099392,0.688692378825232,大川拓也,6,-2.328719516939892,380
x205,-0.15557873893292543,1.1133475730199336,-0.1397395949864256,0.8888657410442035,朴志娟,26,-2.3488734577821946,381
x350,-0.11204715083329339,1.1474211333410114,-0.09765128737609995,0.9222091976440311,白昕卉,34,-2.372466783515086,382
x210,0.4331181395166178,1.4522376788536742,0.2982419102763538,0.7655185366384797,朴棟柱,6,-2.4277900878251204,383
x163,1.2060701961550393,1.8562939828366911,0.6497193910589454,0.5158734960043656,張豊猷,3,-2.4508289500332423,384
x464,0.23714965572854507,1.367127279267045,0.17346567457544085,0.8622854065581478,金栄桓,8,-2.456091084427533,385
x114,1.8208471617451694,2.1766661065179016,0.8365303048973598,0.4028566354590965,宋慧領,2,-2.467185068095097,386
x260,-0.14029724964462664,1.1821947658229452,-0.11867524176269163,0.9055326521164306,林世民,21,-2.4692209383158286,387
x222,0.11057603854868339,1.3164788069392146,0.08399378551772538,0.933061372748024,朴隻玹,12,-2.4828872111215694,388
x267,-0.07878682551490164,1.2259076469155081,-0.06426815732256524,0.9487567077954172,林宇翔,19,-2.4938248899384527,389
x141,-0.18013330441652084,1.1746968639713578,-0.15334450098686309,0.8781266089215185,崔珪昞,21,-2.4942861264400955,390
x197,2.8464719968707723,2.712693694223207,1.0493156683824834,0.29403285702749915,曾淵海,2,-2.4975345807489453,391
x139,1.0008635310383975,1.7911146428286917,0.5587936735628171,0.5763025405899997,崔明勲,3,-2.527632315334125,392
x164,0.9388465149890594,1.7637431428507961,0.5323034245630408,0.594515860763862,彦坂直人,6,-2.535727476427009,393
x433,-0.3838796581994269,1.094197718899008,-0.3508320768441102,0.7257143310341113,鄭有珍,33,-2.5394491644304726,394
x522,0.707606958006566,1.6572283758867155,0.4269821638963636,0.6693923188994679,飯田純也,4,-2.557132942490264,395
x84,1.3623606552276346,1.9911606678460227,0.6842042820690081,0.4938461786817195,大森泰志,2,-2.56022586042903,396
x196,0.5729998104959994,1.5921712152523062,0.35988579934551695,0.7189325369910862,曾楚典,3,-2.5635774835510436,397
x88,1.5807617839732082,2.1046817296358746,0.7510692765155953,0.4526109646686508,大表拓都,2,-2.565461223409465,398
x18,1.2794361943008712,1.9535258845017287,0.6549369038062208,0.5125083787999316,伊了,4,-2.569009798167534,399
x412,0.8146077554842494,1.7275695361503518,0.4715339894795143,0.6372594531981772,賴宥丞,3,-2.5887042307319437,400
x33,-0.38498632124869314,1.1339590216503146,-0.33950637888871926,0.7342282924933421,兪俐均,35,-2.6188855938998126,401
x242,1.214839161718311,1.952057573757376,0.6223377722307412,0.5337197889656176,李沂修,2,-2.63071425858372,402
x297,0.8559289795622825,1.7706652886989218,0.48339400169255925,0.6288160064102645,武井太心,3,-2.6322816391745936,403
x72,-0.31718603031637316,1.1852151897647878,-0.267618937940983,0.7889926521586962,周平強,21,-2.652059954153005,404
x261,0.28270442299182924,1.4975513501174458,0.18877778245778223,0.8502669857671008,林修平,6,-2.6674717367395386,405
x548,0.0,1.356103630291286,,,黒嘉嘉,6,-2.6715241516738337,406
x472,-0.38907191287970616,1.1765645015969775,-0.33068472859040887,0.7408826387592338,金秀壮,22,-2.7069039810257514,407
x266,0.7393900394482414,1.764493534417065,0.41903811208495784,0.6751882790480289,林子淵,3,-2.7366622233533766,408
x265,-0.17259183494078195,1.3046562746183317,-0.13228912342545743,0.8947556100155001,林子元,11,-2.742764695938895,409
x143,0.4098506697844666,1.6103850890862674,0.2545047594901763,0.7991056275832007,工藤紀夫,6,-2.76260795571548,410
x182,-0.12687993400613418,1.3429979762424473,-0.09447514906994091,0.9247317223051954,文智煥,9,-2.7725859472037557,411
x504,-0.20691421187631343,1.3052497577092783,-0.15852461236188942,0.8740434280072609,陳逸達,13,-2.7782562345635915,412
x387,0.28166230062953185,1.55646568121024,0.1809627440102139,0.8563968191318132,藤井秀哉,9,-2.784575091354641,413
x31,-0.01297590256984256,1.409344413644701,-0.00920704864206019,0.9926539418253318,元齊焄,8,-2.7893843974499033,414
x4,0.5884112099039421,1.72935048035005,0.34024983170839823,0.733668394075488,丁明君,4,-2.8184092363856563,415
x393,0.27403221245442616,1.5737622636427426,0.17412554537947275,0.8617667975530867,西岡正織,4,-2.826279446921777,416
x105,-0.4436637387524391,1.2198722451217852,-0.3636968875442741,0.7160843678018438,安官旭,21,-2.846812061642356,417
x444,0.24895047312389165,1.582627375057044,0.157302013757293,0.875006833268849,金大容,7,-2.868825455738485,418
x170,-0.5668322104464368,1.1691466908392028,-0.4848255696978194,0.6278000831750652,徐晶琦,13,-2.8700511913996665,419
x305,1.2494566516155052,2.105222885574272,0.5935032628503242,0.5528444000074709,沈準燮,2,-2.897832432965811,420
x487,2.2689309519128824,2.6323493813124434,0.8619414155356661,0.3887197569789645,陳土力,2,-2.916797329272631,421
x154,-0.5455370168571552,1.2058142703852313,-0.45242209372996395,0.6509649335161483,張嘉桓,20,-2.920991129516061,422
x373,0.8055755766107545,1.8982129679691722,0.4243862992215305,0.6712841109488363,芝野龍之介,2,-2.933903970288515,423
x47,0.391224226468857,1.6974893387913699,0.23047227309681528,0.8177248064639043,加藤充志,4,-2.9528297709501414,424
x295,0.5821532391094938,1.7945484333439459,0.32440096254449624,0.7456344911088228,横田茂昭,4,-2.9531071745780793,425
x317,-0.018911634895453805,1.4971859090527382,-0.012631453970481928,0.9899218258987157,渡辺由宇,8,-2.968367875729348,426
x391,0.4502419713960338,1.7373428150814074,0.25915551466734366,0.7955152529345124,表悠斗,4,-2.9723233743143385,427
x319,0.012544040405423623,1.5274142827637476,0.008212598603390086,0.99344736802935,湯川光久,6,-2.996462096639159,428
x101,-0.7283971124586286,1.154416961354578,-0.6309653590016009,0.5280631748248132,孫偉勛,29,-3.002598526327147,429
x3,-0.6375593766112109,1.2077575036851187,-0.5278869099681723,0.5975778306168045,丁少傑,20,-3.016841658870895,430
x463,0.37179333687524696,1.7217851164689866,0.21593480703196904,0.8290385649894179,金栄光,4,-3.0201233425686564,431
x273,-0.7124299221864276,1.1722422642409072,-0.6077497322174833,0.5433534732986341,林瀚彰,24,-3.0217471827410147,432
x318,0.793155405104072,1.9379670213303368,0.4092718794355967,0.6823401497731565,渡辺貢規,3,-3.0246396269166915,433
x526,-0.5902064657140095,1.2497890465281711,-0.4722448699270992,0.636752015935536,高昀,19,-3.0522908873745065,434
x422,-0.547229685944801,1.285039794564441,-0.42584648993713253,0.6702197084003474,車敏洙,16,-3.07875808123675,435
x122,0.5686864872519914,1.856306525639555,0.30635376183686114,0.7593353095780835,小松英樹,2,-3.088237368257932,436
x403,-0.12523341138669725,1.5216458517695848,-0.08230128662399214,0.9344071313153153,詹宜典,6,-3.122875739372779,437
x153,-0.6362401810609906,1.2653902897366591,-0.5028015357960418,0.6151038137643098,張哲豪,17,-3.129059051842209,438
x442,-0.7995617668193578,1.1842209992045196,-0.6751795208465733,0.4995617160904734,金基憲,18,-3.1324771352522616,439
x336,-0.42616023022352467,1.3743090499724717,-0.31009053620949445,0.7564921088163872,王智弘,10,-3.133549058669294,440
x118,0.1282749961352125,1.6623903310375243,0.07716298256809159,0.9384938894449878,寺山怜,5,-3.1466339560087104,441
x12,0.18585725591379143,1.6937019089958847,0.10973433691408978,0.9126200679282359,久保勝昭,4,-3.150735504808101,442
x137,-0.11494760289252495,1.5425250486874391,-0.07451911590695777,0.9405973311606243,崔基勲,7,-3.1537219488067803,443
x201,-0.4306266979197867,1.382548557951826,-0.3114731091671296,0.7554409826487488,朴伸英,10,-3.1542473570848837,444
x511,1.1347750480230496,2.180560578593352,0.5204051926661338,0.6027811916310837,青木裕孝,2,-3.1609292918058536,445
x218,-0.24443870605345386,1.4813788566680535,-0.1650075569481599,0.8689380340090127,朴鋕恩,5,-3.1627550536895193,446
x93,-0.7290728799609493,1.2415910538555162,-0.5872085480134197,0.5570636521324479,姜勲,18,-3.175007256056316,447
x186,-0.7720875310140839,1.2240597423955053,-0.6307596796730655,0.5281976706535545,施景尭,18,-3.1834852235332294,448
x94,-0.9273001010346882,1.1557318003926724,-0.8023488673753096,0.4223511821654124,姜多情,21,-3.2040917478082527,449
x51,0.03718119705809874,1.68390202499246,0.022080380275251006,0.9823838369334164,原正和,5,-3.2801057921770473,450
x457,-0.9428093771556587,1.194193100820239,-0.7894949120942703,0.4298228023279032,金日煥,21,-3.2953697857715296,451
x282,-0.9271249816251442,1.2054059216899087,-0.7691392293190075,0.4418106620092821,柳珠儇,16,-3.3017746473542644,452
x178,-1.1090057485086717,1.1210201655954235,-0.9892826039571104,0.3225248928818274,戦鷹,25,-3.317415474731656,453
x341,0.4940705607336243,1.9463291845405943,0.25384737826363285,0.7996134693910498,王磊,2,-3.3401979328113467,454
x85,1.5951122210975939,2.5096215729848455,0.6355987047084672,0.5250380139625692,大橋成哉,2,-3.348842277682552,455
x151,-0.7627075840729491,1.3181116180701724,-0.5786365688739,0.5628344244122426,張兮領,10,-3.359387471671189,456
x202,-0.8597880368754719,1.270809132608785,-0.6765674048237701,0.49868046580106457,朴勝文,14,-3.3632820281147784,457
x275,-0.7009071886608583,1.3586460531925137,-0.5158865232146985,0.6059336672070252,林聖弈,7,-3.3774399134501105,458
x478,-1.0252785615091076,1.1985768051622265,-0.8554133177726035,0.39232237339761117,金魯炅,15,-3.386474867678694,459
x190,-0.8163178898720173,1.3067427555905897,-0.6246967020705447,0.5321701380472493,曹又尹,8,-3.390601118385479,460
x285,0.073227063363766,1.7814093835713727,0.04110625218385246,0.967211190296245,桑原陽子,4,-3.4361494222718383,461
x116,-0.8160980832655892,1.332906963404125,-0.6122693523795147,0.5403595632326605,宣承旼,13,-3.441924801171716,462
x546,-1.0892320189068163,1.196771938341695,-0.9101416769648767,0.36274779755716163,黄袖圃,22,-3.4468727374399553,463
x167,-0.9517620736047775,1.267654366988742,-0.750805659957333,0.4527696226337128,彭鐏徳,16,-3.449041176572599,464
x468,-0.9233451952953449,1.2870297422156531,-0.717423354728216,0.4731129132764799,金相仁,11,-3.4587937874601815,465
x462,-0.9881956722591787,1.2552987046756692,-0.7872195427099546,0.4311533590100432,金東燁,14,-3.461134120470247,466
x23,-0.2563357879651011,1.627089663286366,-0.15754250902642866,0.8748173087924545,佐藤優太,5,-3.4617024246392423,467
x536,-1.0777966364314255,1.2145434625913945,-0.8874088656587054,0.3748588120505235,黄偉,20,-3.4704472577364727,468
x169,-0.2695298665159693,1.6301358273729047,-0.1653419684360526,0.8686748273429612,徐文燕,3,-3.4808974464405913,469
x208,-1.1376732807702277,1.1933109629363243,-0.9533753699629209,0.340399916112618,朴昭律,14,-3.4884958777547865,470
x368,-0.8079599530056327,1.3621053584852294,-0.5931699394415048,0.5530674280912042,聶衛平,8,-3.491307509221534,471
x16,0.9536242748358762,2.261933775847942,0.4215969030651158,0.6733192671532232,今村善彰,2,-3.5023852635845687,472
x140,-0.5834459093189717,1.4854981239633325,-0.39276112161106524,0.6944959222317122,崔珉瑞,9,-3.509877213526736,473
x477,-1.0629222237865774,1.2437520683084304,-0.8546094120126438,0.3927674153137913,金鐘秀,16,-3.513113798354185,474
x492,0.06352044374591122,1.831970596866907,0.03467328779978557,0.9723402613629719,陳晨,2,-3.5454616320818957,475
x529,0.3655635730594093,1.9915462945533742,0.18355765771510266,0.8543604828612957,髙山邊楓実,2,-3.557782627210738,476
x53,-1.1426838794228722,1.2270538361339325,-0.931241845934907,0.3517284762974648,厳惜驀,11,-3.559979936606719,477
x41,-0.08553678951589111,1.7651897480246188,-0.048457560787225996,0.9613515862687135,劉小光,6,-3.56296059312439,478
x8,-0.6521773810778031,1.485571003361371,-0.43900788289629694,0.6606558244846108,三浦太郎,8,-3.578752257699704,479
x42,-1.0778448141358048,1.2972726550105211,-0.8308544930572542,0.4060558340516732,劉川霆,13,-3.6334719445065313,480
