term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x254,1.7328459828010996,1.2864913849468098,1.3469549839797368,0.17799473129346327,李維,59,-0.8015420455441158,244
x355,3.3407145790515207,2.103935890919374,1.5878404819605512,0.1123224148523821,王雷,2,-0.8040391260596467,245
x309,2.2276281073197524,1.539982450615787,1.4465282422075647,0.1480290965001574,沈沛然,15,-0.806137320393348,246
x293,1.776337142378637,1.3117083006326482,1.3542165903211059,0.17566728760183992,楊博崴,39,-0.8077282098676799,247
x482,1.8715275173699089,1.378688376919419,1.3574695694118375,0.17463205616918864,金民浩,15,-0.8444885851613464,248
x65,1.6718246899101428,1.2790352840865369,1.3070981783775644,0.19117936988028644,呉政娥,31,-0.8478748197403347,249
x180,1.6600152922409632,1.281719050688728,1.2951475530842418,0.1952693332650284,徐靖恩,66,-0.864971237615831,250
x192,2.1814804886939867,1.551668484458066,1.4058934047731775,0.1597557800312385,星合志保,8,-0.8753064256884033,251
x331,1.6487087411859596,1.2860066220765203,1.282037520556296,0.19982948452083862,潘陽,20,-0.8847243043047854,252
x543,1.7080341826542673,1.3332181417005866,1.281136319128979,0.20014578889042098,高星,15,-0.9184055564958884,253
x241,1.7541118242264824,1.3585445622979837,1.2911698834960519,0.19664477573045736,李春揆,17,-0.9222209635005456,254
x141,1.9540590408737424,1.4611291435714837,1.3373623060432391,0.18110440218612386,崔光戸,16,-0.9243653719620804,255
x269,1.611153710171242,1.2931915782593337,1.2458739580873956,0.21281067211776808,林士勛,54,-0.9364336989996453,256
x333,2.7559140920765337,1.875236289756938,1.4696356438546454,0.14166046121865278,焦士維,3,-0.9383013987446338,257
x151,2.251633558398971,1.6199305912525899,1.3899568108396083,0.16454199263858885,常石隆志,5,-0.9396297063686307,258
x497,1.7162461794128814,1.3624505200001191,1.2596759693061963,0.2077862776922987,鈴木歩,20,-0.9677813449873534,259
x166,2.2851011501052656,1.653873865125364,1.3816659167850474,0.16707430414959343,張瑞傑,5,-0.9730303641917013,260
x438,1.5556206919594828,1.3069254759240325,1.190290280981489,0.23393231942467102,趙恵連,36,-1.0190224956108613,261
x513,2.0136569788303884,1.546539037417594,1.3020408344769534,0.1929024268503702,陳浩,15,-1.0330249248822718,262
x308,1.366506473081752,1.2234190794426223,1.1169569741419423,0.2640127222222589,汪雨博,31,-1.043629113420214,263
x516,1.5054796141620015,1.308492078534208,1.1505454552300094,0.24991928370207694,陳禧,43,-1.072249780550388,264
x357,3.125379112466093,2.147377107627355,1.4554402677410192,0.14554741538514657,甘思陽,2,-1.1049537895597963,265
x503,1.3502537305038265,1.2496690300557904,1.0804890719293456,0.2799244505410058,陳一鳴,29,-1.1115942587060805,266
x175,1.7904912420414802,1.478268654522764,1.2112082851540356,0.22581558821159178,徐奉洙,17,-1.1216980073683647,267
x295,3.5879339506453842,2.390703039634039,1.500786124902662,0.13341088855824962,楊智文,2,-1.1217510374336728,268
x405,1.3754243675352533,1.274138175825398,1.079493883498343,0.2803676189951268,蔡碧涵,22,-1.1346278388407807,269
x442,2.5486763254958635,1.8709457213292704,1.3622395863441077,0.17312228654777725,趙貫汝,3,-1.137086745522799,270
x559,1.7396791165565284,1.4613108147405196,1.1904921930420653,0.23385299665201065,黄翊祖,12,-1.1391031884822953,271
x219,1.651662210821236,1.4181128871159037,1.1646902202407277,0.24414440908445995,朴滄溟,16,-1.1420201767970943,272
x454,2.1039382024011584,1.64803306363894,1.276635917580171,0.20173081512297356,鄭胥,10,-1.1426869329675533,273
x231,1.251758091335473,1.2282499059093859,1.0191395784465231,0.30813670669842025,李小渓,45,-1.1678942233060172,274
x210,2.0568857680127857,1.6445048592877256,1.2507629615054296,0.21102097177856682,朴承華,14,-1.1827888047840336,275
x323,1.8303941889023028,1.5410661263103154,1.1877453910979854,0.23493373485854124,渡辺寛大,8,-1.2055060799290183,276
x92,1.6912899686938632,1.483552043977702,1.140027392742606,0.25427488906043416,大西研也,8,-1.2313075579422095,277
x286,2.775729249873736,2.037457324511247,1.3623496386799603,0.173087569134825,柳珉瀅,3,-1.2380616794134207,278
x307,2.7680021443141625,2.0529872926537505,1.348280213043191,0.17756827379386644,江鋳久,3,-1.2763828222137255,279
x460,1.7303527789254898,1.5292424938232894,1.1315097415318356,0.2578406056059568,金凡瑞,8,-1.28225493390639,280
x299,1.3149002393716553,1.3212199747415725,0.9952167424874474,0.31963086059540957,権孝珍,34,-1.2879031108692425,281
x411,2.120870932361677,1.7346563867533236,1.2226461381964029,0.22146337871352012,蘇耀国,4,-1.2964021495423705,282
x483,2.401382333023595,1.877380863053394,1.2791130346976898,0.2008572541491468,金澤秀男,3,-1.297057967191591,283
x404,1.2208082066344583,1.2947668574273123,0.9428787890510195,0.3457429053609119,蔡丞韋,50,-1.3298825024973469,284
x546,1.085676968094645,1.2262504780038355,0.8853631354843388,0.3759608083119886,魯佳,24,-1.3300364735729107,285
x66,3.556748252792515,2.487430395119916,1.4298885547794589,0.15274900741484912,呉新宇,2,-1.3434896255937194,286
x346,2.132707245520614,1.7662244230384656,1.207495048591663,0.22724155077829195,王楚軒,5,-1.346754867865163,287
x433,1.545824610583985,1.478218615328061,1.0457347746503112,0.2956835027686147,趙善津,11,-1.366266061612295,288
x422,1.2029882274971728,1.3134696446484782,0.9158858237786887,0.359726782896461,許育祺,38,-1.3845469724603292,289
x52,1.7201240433442824,1.5779130017421041,1.090126034480462,0.27565762949563344,厳惜蓦,5,-1.3883645700876628,290
x424,1.2490998518543184,1.3396562477963176,0.9324032593503289,0.35112816100232375,謝依旻,26,-1.3900229563044273,291
x492,1.2869121389282427,1.3590828859889745,0.9468974646029666,0.34369103002542745,金美里,18,-1.3904811464700368,292
x169,1.6881716512116578,1.5628656002060144,1.080177112471556,0.2800633182976699,張豊猷,7,-1.3906735811941904,293
x109,2.0935252994372084,1.7695695593292082,1.1830703621680756,0.23678126271249764,安国鉉,5,-1.3925267324413317,294
x202,1.687510883181787,1.564128569262676,1.0788824629533318,0.28064012757664597,望月研一,6,-1.3938223982656848,295
x139,1.487369879905158,1.4645606154069173,1.0155741348349063,0.3098322270069058,山田規三生,11,-1.3978145324464688,296
x463,1.170402791472655,1.3129457836332044,0.8914326898052849,0.3726970869141609,金多瑛,31,-1.4161004022847574,297
x204,1.3846946287131305,1.4288227773482676,0.96911572986187,0.3324874502981231,朱亨煜,14,-1.4300862426629566,298
x380,1.2146326553734754,1.3456596200130704,0.9026299350215159,0.36672233351784406,羅楚玥,13,-1.4363167960522731,299
x80,2.4514644542825477,1.9784155921547584,1.2391048999025407,0.21530665266328025,国宇征,3,-1.4460142622623264,300
x373,1.317458986421112,1.425004346471532,0.9245298020902784,0.3552105424395484,福岡航太朗,16,-1.4897995761278062,301
x385,1.5923275600891547,1.567235748469346,1.0160102343532649,0.30962451298543564,聶衛平,8,-1.495126864395457,302
x122,2.073187594303738,1.829821153088764,1.1330001245226442,0.2572142010214327,寺山怜,3,-1.531560077281127,303
x117,1.1124722540464598,1.3454476812657632,0.8268417044651443,0.4083267886274684,宋容慧,12,-1.5380596780470936,304
x160,0.8719732583565186,1.22492893578748,0.7118562006994684,0.47655382676989855,張子涵,23,-1.5411367451448168,305
x347,2.133349874709438,1.8705166919158107,1.140513679417867,0.25407235693473806,王沢宇,3,-1.551568008364709,306
x46,1.1508189198660894,1.380887873519494,0.8333905611995681,0.4046244962664906,劉昌赫,23,-1.5695301909673136,307
x153,1.6250169478135865,1.6268828688096246,0.9988530698602762,0.3178658731966939,広瀬優一,7,-1.579942303741374,308
x67,1.250509070886007,1.4442187554703005,0.8658723383486228,0.38656017397617237,呉柏毅,13,-1.594601877390485,309
x193,1.630374009515659,1.6521601974932523,0.9868135135983492,0.32373406867530485,星川航洋,5,-1.624381579546048,310
x336,0.9291728448369044,1.2964098548009098,0.716727693326273,0.4735421347471981,牛詩特,50,-1.624754569120888,311
x539,2.105432175322211,1.8959562060117843,1.1104856581846199,0.2667898048530333,飯田純也,3,-1.629601550521004,312
x77,0.9094204821545073,1.2918170357362244,0.7039855157477591,0.4814417938201209,唐奕,21,-1.6354590782458547,313
x38,1.4578732611842788,1.579347504186265,0.9230858043084229,0.3559624918056227,内海晃希,7,-1.6534413220626631,314
x468,0.8514501529741998,1.2730194126337382,0.668843023542463,0.5035956186926335,金彩瑛,45,-1.6563980899142643,315
x427,2.0294710480468696,1.8806947338903592,1.0791071041331388,0.2805399846783366,谷口徹,4,-1.6754975777171381,316
x386,1.776827277642837,1.752892852331771,1.0136542432010192,0.3107477648491749,胡子豪,5,-1.6763716414507517,317
x127,1.1337416861034897,1.4281221401066462,0.7938688535553595,0.42727178358395873,小林光一,14,-1.6796589299066031,318
x240,1.0786923958786698,1.4006316947820483,0.770147069995103,0.4412126572468184,李映周,15,-1.6805520428419654,319
x334,1.267368772142954,1.4992291896585372,0.8453469161920524,0.3979171734766577,片岡聡,9,-1.6861127314843645,320
x260,0.8767187257714633,1.3035433439942443,0.6725658412593102,0.5012235393170039,李鑫怡,18,-1.6912616618971978,321
x284,1.2641238613347692,1.5032280291500246,0.8409395226947352,0.4003818156651013,柳昌柱,7,-1.6972353560907794,322
x177,1.8292608790287024,1.790695106987922,1.0215367607195012,0.3070002018143951,徐武祥,4,-1.6984084817375038,323
x387,1.8756557817539876,1.8196490486032504,1.030778865404693,0.30264453136927416,胡暁,3,-1.7090528439944157,324
x252,0.9069598165207936,1.3451363433317491,0.6742512169988343,0.500151612718369,李玟眞,23,-1.742958779842752,325
x420,0.8862555982557615,1.336899829146573,0.6629184767130339,0.5073827675144869,許瑞玹,28,-1.7474370651629871,326
x351,2.3513163061483766,2.0833815648721865,1.1286056984442154,0.2590642057532078,王磊,2,-1.7529453766498309,327
x547,1.2133242008002585,1.513312051851953,0.8017673547999721,0.4226875457369007,鶴山淳志,12,-1.7679005413480888,328
x273,0.8193239940915984,1.3164616323320655,0.6223683045287045,0.5336997168399862,林彦丞,34,-1.7741054216025705,329
x472,0.7425433493488584,1.2816074465787648,0.5793843905410105,0.5623298342193264,金恵敏,40,-1.7822233204113083,330
x85,1.7500624141842394,1.796703007228926,0.974041011309587,0.3300361766512209,大垣雄作,3,-1.7894425100567448,331
x36,2.504970543585205,2.180025663551937,1.1490555296967615,0.25053308392840157,兪斌,3,-1.7896800136121107,332
x89,1.6441843532968925,1.743959393542253,0.9427882090518737,0.3457892439268753,大橋成哉,4,-1.7914156519813458,333
x118,2.1454515232535836,2.003380557377704,1.0709156157838735,0.2842073737324502,宋慧領,3,-1.801208174780493,334
x164,2.513665776756841,2.1903266787938187,1.1476214032790217,0.2511248901379458,張歆宇,2,-1.801277780466982,335
x87,1.2376564119742806,1.5488095783553306,0.7991017290121222,0.42423142717567663,大川拓也,8,-1.8134984573857207,336
x90,1.3909986126825742,1.6310261159436992,0.8528365052436656,0.39374997676517126,大橋拓文,7,-1.8221228357265131,337
x146,1.1150931335740446,1.504678612921708,0.7410839258283959,0.4586425551997919,崔珪昞,14,-1.8491237338817204,338
x501,1.0850571913822136,1.500163065597939,0.7232928314694433,0.4694999960054629,阿部良希,10,-1.8702640478457262,339
x53,1.9566830953463445,1.9522169348251064,1.0022877378233779,0.3162046431174567,厳歓,2,-1.889184266259115,340
x375,1.9619428321717516,1.9580897572134128,1.0019677723884435,0.3163591581829282,秦悦欣,3,-1.8954939895386715,341
x313,2.116304274163704,2.0419274168080745,1.0364248291802138,0.3000039918421665,河野光樹,2,-1.906292736948203,342
x61,0.5805301987285327,1.2640909137537586,0.45924718895781763,0.6460566671687663,呉依銘,29,-1.9097289013663716,343
x489,1.3456457850992158,1.6699473363355353,0.8058013302695199,0.420357410910498,金秀俊,5,-1.9441504674817887,344
x133,0.6809862320925286,1.3337636769933057,0.5105748820718159,0.6096487678111939,尹渠,15,-1.9465282115842837,345
x459,1.2304716034880936,1.6144921316345626,0.762141592007838,0.4459755015489141,金侖映,5,-1.9500778958319949,346
x322,1.0678831065512926,1.5461301189147314,0.6906812651065017,0.489765865428286,清成哲也,8,-1.9779932277107284,347
x428,1.0033561339937727,1.514542609747535,0.6624812848025623,0.5076628251239261,谷宛珊,8,-1.9802928072088712,348
x276,0.600742428577289,1.3155970492357232,0.45663102461827615,0.6479362757651704,林書陽,36,-1.9909837584170855,349
x368,0.5882838073869081,1.3227320580725856,0.4447490357526556,0.656501128355025,盧鈺樺,33,-2.0174983470160854,350
x230,1.8531063396635545,1.966665949425332,0.9422578044863389,0.34606066567667243,李宜炫,3,-2.0212255807043493,351
x179,0.9655554236729296,1.5211213855316108,0.634765530783384,0.5255813472294018,徐能旭,12,-2.031053705824344,352
x23,2.884750155599901,2.495748389864272,1.1558657785037314,0.24773606227197012,何暘,2,-2.031874172432715,353
x526,0.5889289436407827,1.3337143030692398,0.4415705389718749,0.6588000068315082,陳首廉,32,-2.0384882334056194,354
x123,1.1581376579132205,1.638950695338494,0.7066336169887217,0.47979419234539994,小山栄美,5,-2.070595211903613,355
x470,0.5894461610352457,1.354243360260003,0.4352586679266252,0.6633746823779967,金恩善,20,-2.07841325867696,356
x352,1.6567791882010738,1.8993182167010123,0.8723020574608017,0.38304361551857885,王禹程,3,-2.0848776986999207,357
x51,1.0334874415837763,1.5829342224573588,0.6528934853524,0.5138249491358722,原正和,8,-2.0848929766572204,358
x45,0.46850556874173926,1.2967787901755858,0.36128410820036844,0.7178870724038964,劉慧玲,20,-2.0861486479041647,359
x244,1.824364549350304,1.9873424372011002,0.9179920456585589,0.3586230302428078,李沂修,2,-2.090700051935863,360
x144,1.6617812125207498,1.9158330104036694,0.867393558570436,0.3857264100009552,崔明勲,3,-2.112409817974479,361
x408,0.8425224890689348,1.5098770354490614,0.5580073537699415,0.5768393626250106,藤井秀哉,10,-2.131935270765716,362
x354,0.7547675126373907,1.4786098020628733,0.5104575335456194,0.6097309586306924,王銘琬,11,-2.15809379742647,363
x263,1.1303178216074157,1.6707051789371237,0.6765513364401647,0.498690663845159,村松大樹,7,-2.160971380898718,364
x55,0.9356236598040568,1.5737504784881413,0.5945184275355294,0.5521654209341642,古谷裕,8,-2.1646647828175816,365
x62,2.591236198948246,2.4162235185919436,1.0724323221794858,0.2835258967119719,呉俊毅,3,-2.1687241326778826,366
x4,0.7308849069260801,1.4767497222741144,0.49492808151712875,0.620650887544738,丁明君,8,-2.178312045953925,367
x9,2.5767270878017343,2.420223304884788,1.0646650177283523,0.28702754592231866,中野寛也,2,-2.191112822821298,368
x335,0.4388241798892154,1.342075843997834,0.3269742033222406,0.7436873965192847,牛栄子,22,-2.2050652327865174,369
x524,0.4491719130741835,1.3484378374282728,0.3331053909988463,0.7390547301260253,陳鋒,21,-2.2072506266595138,370
x294,0.34439338785637075,1.2976711186206382,0.2653934289779403,0.7907063976476518,楊子萱,44,-2.2120187158262867,371
x413,0.7037737399622174,1.4807193669634509,0.4752917775401724,0.634579018950084,西健伸,10,-2.213243412955781,372
x456,0.8295227309983201,1.548891588048466,0.5355589360798851,0.5922634153191229,酒井佑規,7,-2.2217936974571577,373
x226,0.5805342648669923,1.4310688879993996,0.40566479345279144,0.6849889140272659,朴隻玹,14,-2.2386714444918248,374
x370,0.6075159674295082,1.4566413679063464,0.41706625996946695,0.6766299429871337,石田芳夫,11,-2.262067527345994,375
x199,0.3719127509060816,1.338709905126408,0.2778142967956629,0.781154915789734,曾品傑,30,-2.265345762192942,376
x176,0.35365084827571486,1.3543347873792406,0.261125130633365,0.7939960123636692,徐晶琦,15,-2.314388682861389,377
x121,1.1236056084513648,1.7472719111122572,0.6430628234251837,0.5201833361840456,富士田明彦,5,-2.3185200564397817,378
x48,0.37108095780774963,1.365398467459344,0.27177484569631605,0.7857951476940168,劉耀文,23,-2.318754023087158,379
x409,0.9664163154946144,1.6811557638679775,0.5748523344863051,0.5653911688850595,藤村洋輔,5,-2.345460539325301,380
x14,0.8180370237451976,1.6066220775775184,0.5091658051771841,0.610636009406402,今村俊也,8,-2.3470084690825135,381
x71,0.32440552204384465,1.368112275575753,0.23711907848156877,0.8125644118914188,周尹南,21,-2.3707756608403887,382
x214,1.0174446349030932,1.7312078230730603,0.5877079697439394,0.5567283252154053,朴棟柱,5,-2.3930347765508353,383
x275,0.2996251292214595,1.3675600510130785,0.21909467814557715,0.8265762962928647,林新為,21,-2.3944681712743052,384
x548,0.9472171612552176,1.7118505858846138,0.5533293437322597,0.5800379113198035,鶴田和志,5,-2.4251284929374712,385
x549,0.12271183383005817,1.3055308598279982,0.09399382090916278,0.9251140652064128,黄世元,39,-2.4491839600310983,386
x16,0.18322547529307864,1.336857085123961,0.13705689062199863,0.8909858271278623,仲邑菫,25,-2.4503829824011243,387
x209,0.14281188041456314,1.3268869268618566,0.10762927686108058,0.9142897723082413,朴志娟,26,-2.4711553655032943,388
x138,1.634541178995253,2.08429275616825,0.7842186152391485,0.4329118440507841,山田拓自,2,-2.471515550656199,389
x94,0.6594646205869087,1.5925391784523422,0.4140963246052057,0.6788035643942232,奥田あや,6,-2.4778375609642054,390
x178,0.3223021478285848,1.4242804705702385,0.2262912077278886,0.8209749362648389,徐海哲,11,-2.483530379194785,391
x358,0.623422483580445,1.5777678054517825,0.39512942362385983,0.692747375053804,田中康湧,8,-2.4847800931595665,392
x312,0.6503346444658581,1.5966808668734955,0.40730408809826607,0.6837846606045928,河英一,6,-2.4951266632749283,393
x200,0.9382554451723651,1.7506504071232067,0.5359467780401532,0.5919953338244968,曾楚典,3,-2.5105258568603523,394
x158,0.16161714458890092,1.3597212410814323,0.1188604985389221,0.9053858774418518,張哲豪,24,-2.517033700341521,395
x530,0.7566743954815747,1.6714898132939833,0.45269458985837685,0.650768675829236,青木喜久代,5,-2.5361605367075724,396
x128,0.4012879494044858,1.4947599237516127,0.26846314450103537,0.7883428403317608,小林覚,12,-2.5433891003861913,397
x267,0.1527490913238531,1.383812005780021,0.11038283429095715,0.9121057661847782,林傑漢,21,-2.5733605600627882,398
x400,0.04871436665596545,1.3492961177162606,0.036103540220968344,0.971199799481761,荘承濬,25,-2.609398985245068,399
x506,2.5379262457070757,2.641916510582857,0.9606383228011853,0.3367340527265911,陳土力,2,-2.6666492801411525,400
x557,1.5484136341099428,2.1487545859735895,0.7206098100813894,0.4711496163909949,黄春棋,5,-2.6846329002580283,401
x170,0.6635452121336411,1.6996855826511188,0.39039291672914184,0.6962460248108958,張馨月,5,-2.6848353856890625,402
x315,0.9494140082432763,1.8545009553434229,0.5119512101127284,0.6086851564800839,沼舘沙輝哉,3,-2.7039528737832668,403
x374,1.2869757077930364,2.0324874390903505,0.6332022934267326,0.526601548248705,秋山次郎,2,-2.7170245472149537,404
x505,1.1082057402302468,1.9447105231272748,0.5698564012746479,0.5687750977166248,陳嘉鋭,3,-2.7228739903304846,405
x453,-0.10302665021000315,1.3327389512780632,-0.07730444894043442,0.938381351758038,鄭有珍,26,-2.7285223842277873,406
x86,1.0831057151028431,1.9419190778326674,0.5577501799465677,0.5770149868273102,大場惇也,3,-2.7424748682275117,407
x17,1.1907088628522537,2.0019165269275905,0.5947844711985445,0.5519875489832881,伊了,4,-2.7530666951950993,408
x292,0.41673991883122025,1.611469887622778,0.25860856726649123,0.795937272348901,梁洧準,7,-2.7578557597856523,409
x20,0.9261543742134578,1.8792431108845213,0.49283372058101405,0.6221300822200431,伊藤優詩,3,-2.775954554229049,410
x184,-0.04749450739343261,1.3859461508132063,-0.03426865276516344,0.9726629216505117,戦鷹,16,-2.777808424495449,411
x125,1.152703451825176,2.01413589688188,0.5723066917230843,0.5671142170557124,小松大樹,2,-2.815144265032127,412
x430,0.22616938782350274,1.5721464709704895,0.14386025220912646,0.8856108232645477,賈罡璐,6,-2.8709591599883617,413
x58,-0.07055486285266745,1.4229509097118007,-0.04958348342948624,0.9604543087551866,向井千瑛,15,-2.873768154984915,414
x507,-0.23625821774694544,1.3452456153134529,-0.1756245960273176,0.8605888778516815,陳威廷,31,-2.8863920799144474,415
x11,0.29106011914206914,1.6156961573589315,0.18014533104902924,0.8570384756664757,久保勝昭,5,-2.891861310855026,416
x98,-0.2602080120757628,1.3473109154978073,-0.19313137679109543,0.8468560800981214,姜多情,24,-2.914410515606443,417
x462,-0.12900226806254148,1.4165751640984956,-0.09106630649185364,0.9274399048903815,金基憲,20,-2.919655341336578,418
x223,0.40947442742160894,1.694309989564634,0.2416762162435379,0.8090310600254371,朴鋕恩,5,-2.92831625202072,419
x130,0.5534832063198791,1.7714477909756716,0.31244680714808626,0.754700982580554,小県真樹,4,-2.9362689419021937,420
x188,0.08367450504398147,1.53378476631627,0.054554267900928925,0.9564935733923973,文智煥,10,-2.93788148459907,421
x416,0.6294100929474116,1.8144044480235753,0.3468962466626589,0.7286692665012475,許一笛,11,-2.9449666696590318,422
x10,0.21554879518979186,1.607590875924222,0.13408187270649347,0.8933378336845229,中野泰宏,7,-2.9514052303809253,423
x33,0.23567946358428898,1.6212789519790105,0.1453663870098402,0.8844216020121103,元齊焄,7,-2.9582400718143615,424
x324,0.5312648669396256,1.7760099880196931,0.2991339409819438,0.7648378500797618,渡辺由宇,5,-2.9674748094591696,425
x393,0.8055694291677287,1.9186428183828501,0.4198641985102324,0.6745846629556451,芝野龍之介,3,-2.974156923046486,426
x6,0.2097829025860521,1.6215925499351949,0.12936844251932203,0.8970661170338403,三浦太郎,8,-2.9847544207862815,427
x310,1.9395372606569403,2.502625728060221,0.775000927589868,0.43833911147156207,沈準燮,2,-2.990635423621695,428
x35,-0.44421037526518026,1.298904718321797,-0.34198842224478654,0.7323596052418406,兪俐均,44,-3.0030526703591205,429
x415,0.6735559472669155,1.8768050911587708,0.3588843351075155,0.7196816188314517,西岡正織,3,-3.023750082315863,430
x149,0.2568742843275316,1.685107771222781,0.15243789668190388,0.8788415690962951,工藤紀夫,6,-3.062788024981347,431
x563,0.0,1.5582941331048303,,,黒嘉嘉,5,-3.069839442216516,432
x129,0.4563717937375641,1.7945376718457295,0.25431162627428916,0.799254818539327,小池芳弘,6,-3.0788674197985233,433
x479,-0.08789827136868923,1.5278882883390137,-0.05752925265514309,0.9541236044403854,金東燁,12,-3.0978381993965463,434
x345,-0.05896964148311738,1.5457083092713162,-0.03815056251519867,0.9695676375707146,王智弘,7,-3.1040150107476103,435
x265,-0.4346202381992821,1.357973846460599,-0.3200505218359464,0.7489300322268395,林世民,20,-3.109828715726662,436
x57,0.5256765762495407,1.847231897014069,0.28457530269981957,0.7759695348062329,吉田美香,4,-3.1133702608681753,437
x363,-0.5329799753685276,1.310348925339649,-0.4067466039477817,0.6841941077785738,白昕卉,38,-3.1143673582876357,438
x287,-0.3493039016181254,1.4145202894292772,-0.2469415986666834,0.8049534219491348,柳珠儇,14,-3.1359088717938013,439
x429,0.3999501419945947,1.801082920193722,0.22206092651835077,0.8242664545899021,賈欣怡,3,-3.1481832107870376,440
x528,-0.3945748507687016,1.4128974568019392,-0.27926644560732145,0.7800403548006312,陶然,13,-3.177982840668522,441
x126,0.7252971237180226,1.9817864546199149,0.3659814719326693,0.714378901155463,小松英樹,2,-3.17882219188321,442
x480,0.5221016874991278,1.8864883954507055,0.27675849411964776,0.7819655535683875,金栄光,4,-3.194280451538762,443
x510,0.83798454327028,2.0540714456236975,0.407962705024525,0.6833010557247916,陳晨,2,-3.2085362046084036,444
x271,0.8499393162687725,2.061562846864873,0.41227911997023037,0.6801348510591716,林子淵,3,-3.211339492055027,445
x285,-0.11198347960737431,1.580738250877699,-0.0708425190224858,0.9435230915268475,柳時熏,8,-3.226037833836441,446
x211,-0.3237250224909864,1.4807662007432332,-0.21861994305954632,0.82694611626005,朴映璨,18,-3.2408344379551557,447
x195,-0.41544000045576956,1.4352700012960653,-0.28945076541739356,0.77223645150677,曹又尹,12,-3.242921903009018,448
x432,0.4356366078114168,1.867611498215838,0.23325868802349314,0.8155605359973117,賴宥丞,3,-3.243558043673784,449
x302,-0.20460973179986444,1.5718166375200984,-0.13017404633321814,0.8964287278654245,武宮正樹,9,-3.301088507714458,450
x156,-0.2758102019519009,1.536787333869788,-0.17947193855208488,0.8575671493684669,張兮領,9,-3.303281249675383,451
x289,0.370299150387627,1.8726209761634174,0.19774378002872067,0.8432455344784318,栗田佳樹,3,-3.3187641726543053,452
x206,-0.32675601304490104,1.5281324543813921,-0.21382702272178108,0.8306819511952408,朴勝文,13,-3.3371769481762437,453
x39,0.1992521996022365,1.7963853955323832,0.11091840319887783,0.9116810520081761,内田修平,4,-3.339627029596558,454
x362,-0.21583914742654534,1.5910600426909678,-0.13565744952119815,0.8920920870335085,白成豪,9,-3.350227431527752,455
x13,-0.2758582981200218,1.5646190232859907,-0.17631020332391725,0.8600502465069428,今分太郎,9,-3.3581577739934234,456
x234,-0.5823769082475188,1.4092377596741101,-0.41325667315513526,0.679418569989316,李思璇,18,-3.358575294805516,457
x105,-0.7382969414873052,1.3365151417748076,-0.5524044722058993,0.5806712672474554,孫偉勛,28,-3.371231770783676,458
x494,-0.42362942626563316,1.4995861172950624,-0.2824975647479129,0.7775620136223999,金鐘秀,13,-3.377814077336906,459
x481,0.10682452638551017,1.7807442073810156,0.059988697951526476,0.9521646362075067,金栄桓,5,-3.40124156215509,460
x272,-0.6933592585413862,1.3819951593918764,-0.5017088908230961,0.6158723095483662,林宇翔,21,-3.415889722543383,461
x290,0.7000320512615816,2.1059330837283903,0.3324094467532793,0.7395801062484151,桑原陽子,3,-3.448656123683347,462
x110,-0.48695811739258504,1.503691525345855,-0.32384176487300664,0.7460578347896551,安官旭,13,-3.449230422323919,463
x159,-0.8195067181468424,1.3375138015576262,-0.6127089807914287,0.5400687832219144,張嘉桓,31,-3.4544089072153663,464
x266,-0.19224536970134962,1.6596401823846034,-0.11583557191603286,0.9077828579531281,林修平,6,-3.4617365289990185,465
x300,0.7333831097752391,2.137124109300368,0.3431635563810692,0.7314754196192128,権甲龍,2,-3.476751385546486,466
x495,-0.6844253360854347,1.424080504390984,-0.4806085990048245,0.6307947027765384,金魯炅,14,-3.4898639297356735,467
x485,-0.5473806660987285,1.501423598133153,-0.3645744390719136,0.7154290981039167,金相仁,10,-3.50518515442104,468
x97,-0.5275347994099501,1.5194600509086722,-0.3471856986924217,0.7284518142028182,姜勲,13,-3.520871099700034,469
x278,-0.8561655340722613,1.3679131796476516,-0.625891720915207,0.5313859652352828,林瀚彰,22,-3.550954497978135,470
x88,0.22728721572956595,1.9213505810631963,0.11829554583619745,0.9058334865281271,大森泰志,3,-3.5577734289649308,471
x205,-0.47487524206687387,1.570374531591034,-0.3023961688844707,0.7623500749159344,朴伸英,10,-3.568513069301211,472
x232,-0.825440805719886,1.3967436452245745,-0.5909751646567671,0.5545370615193108,李度弦,15,-3.5770257868122974,473
x325,0.8057090194182968,2.226622302870417,0.3618525775025378,0.7174621994823169,渡辺貢規,3,-3.5807369172364254,474
x490,-0.7725378649148713,1.4412860054822543,-0.5360059432870024,0.5919544429205591,金秀壮,23,-3.611871295714912,475
x280,-0.7811647927613619,1.4462813620856931,-0.5401195184005125,0.5891146108993612,林聖弈,11,-3.6303390760701775,476
x270,-0.5239475364082433,1.5789060953974865,-0.3318421139392337,0.7400084821023365,林子元,6,-3.6343925443412917,477
x145,-0.7194152539288082,1.4948571610851065,-0.481260198403565,0.6303315811833837,崔珉瑞,12,-3.664283861266468,478
x82,0.5451849285833434,2.1664900074695366,0.2516443310163799,0.8013159897868771,坂井嵩司,2,-3.7228003861316434,479
x474,-0.7175553095387486,1.5368007902613285,-0.4669149795379337,0.6405607076377711,金日煥,12,-3.745052866353566,480
x15,1.3599228622262305,2.608303610028083,0.5213821186298127,0.6021006054974918,仲邑信也,2,-3.778435249529093,481
x458,-1.0372068329401505,1.407421814762757,-0.7369552056538131,0.4611495903492098,金京垠,17,-3.809827808022782,482
