term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x60,0.521535939320637,1.2112030093822035,0.4305933318202834,0.66676409056477,呉柏毅,14,-1.8645339891623038,242
x385,0.8778451620213034,1.4110263930214486,0.6221323473202811,0.5338548465150119,谷口徹,6,-1.9018768322309505,243
x203,1.3387546657639553,1.6543922975254155,0.8092123420584221,0.41839301692578673,朴隻玹,4,-1.9203981603611133,244
x313,1.2076240076852518,1.5923233738553193,0.758403743557041,0.4482093174787311,王檄,4,-1.9292530388097273,245
x337,0.24344288349483004,1.1056166081262186,0.22018743360540968,0.8257251830130896,簡靖庭,48,-1.9346218345138206,246
x492,1.5898343714910923,1.7896701245925355,0.8883393367551794,0.3743582460580478,韓雄奎,2,-1.9358157739562025,247
x506,0.6296389450397512,1.30713162231253,0.4816951363519281,0.6300225316263832,鶴山淳志,10,-1.9454103509159326,248
x319,0.5778712070120854,1.2895370428089776,0.44812299905190617,0.6540644304252214,琴沚玗,14,-1.9625167673216004,249
x276,0.20261391045412255,1.101919379869314,0.18387362465496546,0.8541125964772475,権孝珍,47,-1.968167267888426,250
x310,0.34708604893145056,1.177623947295879,0.29473419738826434,0.7681969372321934,王晨星,15,-1.9728331272414312,251
x59,0.17084476272692578,1.1049895181842146,0.15461211162226063,0.8771271211287269,呉政娥,38,-2.005984588095977,252
x10,0.4700069519396115,1.2681431973499604,0.37062608774922684,0.7109160485801888,三浦太郎,11,-2.02823514683981,253
x329,0.13225022216380744,1.1002513157763336,0.12020001273117509,0.90432470769145,盧奕銓,52,-2.03524486991557,254
x300,0.4104000672711695,1.2490700354651367,0.3285644964802491,0.742484887100934,瀬戸大樹,13,-2.0502679025951496,255
x14,0.582372538064638,1.3417067516734777,0.4340535197711862,0.6642495769826264,中野泰宏,8,-2.0607897627321132,256
x262,1.1469822245516685,1.6335714591658113,0.7021316503273012,0.48259706576353717,柳琪峰,4,-2.07115355000498,257
x68,1.0580631929266393,1.5900750556761705,0.6654171381090586,0.5057837262968514,周賀璽,5,-2.0743846667554164,258
x129,0.8686046936238506,1.4970486085511574,0.5802114164245379,0.5617720557826575,常昊,6,-2.080581065221929,259
x76,1.513261244659531,1.8347176690202291,0.824792430035101,0.4094894451254773,大場惇也,2,-2.10113256331032,260
x18,0.05831959364291656,1.0965032528036855,0.05318688612532362,0.9575830041823395,仲邑菫,41,-2.101791814380344,261
x288,0.7894812511872902,1.4697967862231323,0.5371363297207793,0.5911734476085926,河英一,5,-2.1060184176722805,262
x321,0.20454605562049757,1.182240856944167,0.1730155529806373,0.8626392024750533,田中康湧,20,-2.124468432559511,263
x419,0.11461888178328783,1.1469655313753078,0.09993228100398988,0.920398088083896,金孝英,23,-2.1449032150260683,264
x342,0.22265564299720084,1.2019780334369445,0.18524102504647086,0.8530399925362205,羽根直樹,22,-2.14524108287358,265
x378,0.018129426499777192,1.1008161571726345,0.016469077403752225,0.9868601713986337,許瑞玹,43,-2.1504784031303124,266
x399,1.4011422461381609,1.8076298151323107,0.7751267623540516,0.4382647590444972,邱禹然,2,-2.1598884896724915,267
x431,0.0788316922639869,1.1375680184511705,0.06929844280548461,0.944752065220996,金承俊,34,-2.1621773040848193,268
x272,0.6426780855252778,1.4304182161450365,0.4492938346781469,0.6532197047217521,楊智文,6,-2.175245800280444,269
x389,0.36929577782672657,1.304576511470065,0.2830771323719333,0.7771177106757958,趙奕斐,9,-2.2007199497693013,270
x240,1.1850005716123047,1.7188696757890225,0.6894068749385244,0.4905672582541565,李鑫怡,5,-2.20117268969207,271
x154,1.2247637332866033,1.766657939050606,0.693265915384155,0.48814268900078117,徐武祥,2,-2.2555524066430905,272
x127,0.015499832992116033,1.1683841647915316,0.013266041648965332,0.9894155406422938,崔珪昞,22,-2.2862169716472014,273
x78,0.5533306861659399,1.4417525770793713,0.3837903222526912,0.7011338615278973,大表拓都,5,-2.2869218906804214,274
x295,0.15031157304548312,1.2387877585841527,0.12133763189368184,0.9034236142655441,渡辺寛大,14,-2.290100311365298,275
x444,-0.09443986059348763,1.1178010073705955,-0.08448718508103568,0.932669091235346,金珉舒,34,-2.2965078451135605,276
x16,0.19377177173633958,1.2645430145673662,0.15323462270884797,0.8782132551068723,今分太郎,10,-2.297377966961372,277
x502,0.46060960038428894,1.4027912627994703,0.32835220221223554,0.7426453783745233,髙嶋湧吾,6,-2.302889187330668,278
x268,-0.0743935726012187,1.1358035050602195,-0.06549862918170375,0.9477769977485996,楊博崴,30,-2.311926477569851,279
x195,0.0769596857113407,1.21499352820427,0.0633416425065944,0.9494944563953275,朴泰姬,13,-2.3165775648510714,280
x418,0.1903532914588944,1.2739680110620186,0.14941763828136476,0.8812240946242182,金大容,12,-2.319363690333282,281
x298,0.19999723006217637,1.2934821968786063,0.15461923677403824,0.8771215036290249,湯川光久,9,-2.3481626977886783,282
x417,-0.1599405902804443,1.112257907433106,-0.14379811481813495,0.8856598915617102,金多瑛,33,-2.3510886679236633,283
x438,0.5097105499066932,1.4562123310147308,0.35002488239576446,0.7263200239724394,金東勉,8,-2.3590277421923265,284
x267,1.3660489730905194,1.8929382677218418,0.7216553209284339,0.47050641786204817,楊冬,3,-2.3630394143215088,285
x197,0.9048766275900058,1.6679607063540611,0.5425047629376983,0.5874708272080632,朴炳奎,4,-2.3810059639274943,286
x463,-0.1947643431494768,1.1145392408677468,-0.17474875357267738,0.8612770573201998,陳威廷,38,-2.390406647658938,287
x351,-0.17424941859880094,1.1375010008133792,-0.1531861672861848,0.8782514658301249,芮廼偉,13,-2.415126390201158,288
x253,-0.19888733230846256,1.1318750991004034,-0.17571491100611286,0.8605179202853781,林書陽,32,-2.428681277536257,289
x33,0.051708775318530985,1.2636046011295023,0.04092164215950931,0.967358363948531,元齊焄,13,-2.437592288906589,290
x339,-0.06431015369023371,1.20713318139036,-0.05327511055255902,0.9575127109339033,結城聡,21,-2.442362521029243,291
x209,-0.17882048802661396,1.1712062780929813,-0.15268060919019213,0.8786501530845215,李小渓,18,-2.486096855869787,292
x479,-0.1964055873599962,1.1700847482276628,-0.16785586484867304,0.8666966721355922,陳首廉,24,-2.501472541368492,293
x251,-0.2904588916355948,1.1358597175453056,-0.25571722207325254,0.7981691959242173,林彦丞,33,-2.5281025351998467,294
x79,0.5964778525936901,1.586090584824068,0.3760679612506826,0.706866372165539,大西研也,4,-2.528120599509724,295
x301,-0.2664403447236965,1.1557142158948523,-0.23054172135227713,0.8176708474984433,牛栄子,26,-2.5431973500365554,296
x145,1.1050766617097147,1.8530853733767083,0.5963441715024896,0.5509453281620391,張瑞傑,2,-2.5455015238424004,297
x277,0.6505591951269213,1.6237656468172164,0.4006484534280539,0.6886789666794396,横塚力,4,-2.548259129102995,298
x406,-0.3799339978373762,1.1103139623660485,-0.34218609394746985,0.7322108496870043,鄭有珍,38,-2.5672525036984917,299
x397,-0.09364608056366365,1.2599041972489955,-0.07432793760679593,0.9407494475148707,辻篤仁,13,-2.5756573491441848,300
x176,0.9476151016476733,1.7916469506181398,0.5289072723399745,0.596869776885296,曽富康,2,-2.5819293910700623,301
x320,1.175075820205262,1.9173292675491516,0.6128711641205563,0.5399615313333239,甘思陽,3,-2.6020628368665664,302
x188,-0.4094000099250807,1.1169473117203637,-0.36653475560499593,0.7139660830913357,朴志娟,36,-2.6097862140141967,303
x460,-0.14927459326737405,1.2568983511834704,-0.1187642525959399,0.9054621304814386,阿部良希,14,-2.6253643450988107,304
x507,-0.3517793870858344,1.154133270570041,-0.3047996241474662,0.7605187678009466,黄世元,31,-2.625421930108815,305
x331,0.39824223787494634,1.538189491649734,0.258903236588767,0.7957099008766133,矢田直己,5,-2.63199106067503,306
x318,0.04745738558254692,1.365336638123874,0.034758743197398335,0.9722721188956847,王銘琬,8,-2.642255791521485,307
x371,0.4520760504998208,1.5825289427454279,0.28566684519244434,0.7751333006257441,許一笛,6,-2.6655059667086722,308
x125,0.3410527380600708,1.5262520172060565,0.2234576820965642,0.823179315215402,崔正冠,5,-2.6656637358358606,309
x192,-0.14429530079221797,1.282594952302494,-0.11250262643961084,0.9104248873675024,朴棟柱,11,-2.671007356828131,310
x404,0.21452337516609135,1.4670961861646,0.14622311555925688,0.8837452581043584,鄭宇津,7,-2.6756561115781703,311
x220,-0.44069226746979884,1.1407889031998877,-0.38630483364070844,0.6992709211089189,李映周,25,-2.6880464067735774,312
x252,-0.34432420350892085,1.1964490670588146,-0.28778843411643085,0.7735086912447533,林新為,21,-2.7013288656147854,313
x266,0.7909185093572516,1.7730859423067487,0.446068907595242,0.6555474714818152,楊一,2,-2.7020607969870434,314
x299,0.27851607398994915,1.5196920208773306,0.18327139325845743,0.8545850790913779,潘陽,6,-2.715277207138392,315
x229,-0.4934694109405308,1.1296456244015467,-0.43683558833059394,0.6622305874733698,李玟眞,27,-2.7188712910115775,316
x211,-0.27657216142812696,1.2421237080252108,-0.22266072182764707,0.8237995733547476,李度弦,12,-2.7235558662377923,317
x380,-0.48408195138932925,1.1375295968961021,-0.425555478037855,0.6704317880983297,許育祺,31,-2.7250152572746504,318
x306,0.4423301640743273,1.6154802720911532,0.2738072211192987,0.7842327739708982,王尭,6,-2.7401659719452445,319
x44,-0.20607447466311704,1.2900902440595137,-0.15973648015092698,0.8730886628533895,劉耀文,12,-2.747552255460359,320
x476,1.6862372122034595,2.2523937642595184,0.7486422840270184,0.45407283918296604,陳軼哲,2,-2.750978503387792,321
x95,-0.4117273539752303,1.1943115683861065,-0.34474032143187266,0.7302896021314211,安官旭,17,-2.7645211436958603,322
x302,-0.5433040832186197,1.1285947254577102,-0.48139874390984644,0.6302331292489576,牛詩特,33,-2.7666356923703086,323
x153,-0.46798550454950594,1.173102406260657,-0.3989297967951846,0.6899449331387514,徐奉洙,25,-2.778997244883,324
x425,-0.5021993650789621,1.1566515203440277,-0.4341838109801566,0.6641549681203527,金恩善,24,-2.780802860156697,325
x449,0.8109451157439483,1.8286821856277025,0.44345874975841587,0.6574339496380668,金秀俊,2,-2.7915587899426253,326
x450,-0.4305785596450656,1.204183933018746,-0.357568763241722,0.720666058075066,金秀壮,17,-2.802820907691995,327
x292,-0.25859681995185724,1.295335170718493,-0.19963699419079267,0.8417644929607211,洪爽義,12,-2.8104071062672884,328
x443,-0.13959055611461554,1.3688810550992856,-0.10197420410971425,0.9187771504640716,金玧台,10,-2.836286234660208,329
x106,0.9937758571705086,1.9534367509681176,0.5087320368463408,0.6109400632282005,寺山怜,2,-2.854494542236683,330
x148,0.6785730398107831,1.7957558257463822,0.37787600634888274,0.7055227073771773,張羅子辛,3,-2.8590659369095897,331
x63,-0.42718245137569916,1.2381731666569362,-0.34501026421779957,0.7300866542522044,周尹南,16,-2.8663835896898635,332
x470,-0.517374316377073,1.1997998340253329,-0.43121719282230625,0.6663104539126017,陳禧,19,-2.8809799894069785,333
x338,0.19124322452038112,1.5771253275199424,0.12126063869706188,0.9034845956697958,紀祥,5,-2.9156936706939054,334
x442,-0.5084073330010526,1.2232627711674724,-0.4156157981623463,0.6776911645283991,金燦佑,18,-2.918234992200973,335
x454,-0.5046525352433774,1.2278501031170634,-0.41100500294152253,0.6810688662374946,金鐘秀,18,-2.923517238383992,336
x281,-0.3892270274003405,1.288564906886568,-0.30206241479972573,0.7626044835625838,毛彦新,8,-2.9276998939668797,337
x65,0.32470051065139216,1.6545834747105397,0.19624305187031843,0.8444199326047599,周昱杉,3,-2.9348289345283707,338
x452,-0.7274716757724463,1.143443749382839,-0.6362111613842754,0.52463879928842,金美里,32,-2.9800558620566395,339
x269,-0.8530883586819329,1.0845459148044623,-0.7865857471195584,0.43152440545544063,楊子萱,38,-2.989643810846723,340
x314,0.003352756798842506,1.5196357227647677,0.0022062898026262686,0.9982396368579854,王沢宇,13,-2.9903296170477494,341
x428,0.9770609948838941,2.0162151120756775,0.48460156311298425,0.6279590046915012,金恵臨,2,-2.9948827759051904,342
x101,0.2895588006632997,1.6696222598017796,0.17342773131071973,0.8623152289280065,宋慧領,4,-2.999597051146206,343
x13,-0.487043171131132,1.2846097007923096,-0.37913708018142633,0.7045860721816843,上野梨紗,12,-3.0177242816919816,344
x294,-0.18028817052741544,1.4420059856874712,-0.12502595156806073,0.9005030051557528,清成哲也,6,-3.0210399623317334,345
x381,-0.5265454970459934,1.267252279738095,-0.41550171616563625,0.6777746590955609,詹宜典,12,-3.02303248813004,346
x330,-0.932564970752512,1.0883321473333496,-0.8568753326247864,0.3915137867291704,盧鈺樺,48,-3.0765793009992106,347
x382,-0.6509183124207123,1.2349248031569255,-0.5270914558981437,0.5981300797750908,謝依旻,13,-3.0837201746398555,348
x6,-0.44769302426510427,1.344848610234534,-0.3328947368931207,0.7392137424332889,丁柯文,7,-3.097044786427136,349
x263,0.3947929607503332,1.7801799879199112,0.22177137336075628,0.8244918653084718,梁建,2,-3.1121616154518916,350
x5,-0.27768697868842707,1.4467617471336274,-0.19193690961112966,0.8477916252246203,丁明君,5,-3.127807620541673,351
x136,-0.7057039630021371,1.2431313678195384,-0.5676825324100276,0.57025055450364,張哲豪,11,-3.154672757606628,352
x345,0.272572154302537,1.748388211584835,0.15589910324061418,0.8761125521769585,胡暁,3,-3.1717526225195876,353
x359,-0.9501913894514276,1.1409221723133052,-0.8328275254085415,0.4049420085489194,蔡丞韋,32,-3.197808068908639,354
x284,-0.6761510483504256,1.2985826807602228,-0.5206838643147388,0.6025870166835796,汪雨博,9,-3.2343589294480646,355
x85,-0.8417196766616664,1.2302076303079512,-0.6842094423125658,0.4938429206510892,姜多情,12,-3.26522870836833,356
x111,-0.3576120756789379,1.4826408327253553,-0.24119939757870004,0.8094005777809967,小林泉美,5,-3.2784145161478877,357
x352,-0.044155609934103904,1.6491455261474322,-0.02677484141575777,0.9786393196641913,苑田勇一,5,-3.292972296444545,358
x231,-0.9112457371195679,1.2275294096724352,-0.7423412668888584,0.45788059499423905,李相勲,16,-3.329478674174265,359
x57,-0.7473306915661647,1.3137177612062045,-0.5688670075374446,0.5694463966979302,呉圭喆,11,-3.3353546811423875,360
x279,0.02939966563956264,1.7160439284876612,0.017132233710049825,0.9863311239004113,武井太心,3,-3.3512068734811296,361
x61,-0.528339874364248,1.4344794476986567,-0.3683147048302899,0.7126385891558369,呉秉祐,8,-3.3542643863306014,362
x356,-1.0889322220451898,1.1700267815733778,-0.9306899971818275,0.352013945423367,荘承濬,26,-3.393884981744744,363
x483,0.49470005466512296,1.9752874355326877,0.25044459138763986,0.8022435491229096,青木裕孝,2,-3.3966161933342716,364
x411,-1.1187667871467828,1.1568983822049532,-0.9670398060497805,0.33352413477632453,金京垠,29,-3.397856600090541,365
x503,-0.34389448606533896,1.5504286154736788,-0.2218060751931324,0.8244648499369404,髙津昌昭,5,-3.398238858548486,366
x451,-0.8968025979531705,1.2705109302746689,-0.7058598053613697,0.48027532590140776,金秀眞,13,-3.3997091305942684,367
x432,-1.0201249643461179,1.2141693001559253,-0.840183460589155,0.40080553036569594,金日煥,21,-3.412038485653291,368
x107,0.024247319836206385,1.7484887672340703,0.013867586850193585,0.9889356211894913,寺田柊汰,3,-3.420275551614912,369
x11,-0.08721136701816475,1.693973588433639,-0.05148330978336338,0.9589404010767757,三谷哲也,3,-3.4243393362324337,370
x64,-1.0645073315795848,1.2014467209026176,-0.8860212550914005,0.37560607367818943,周平強,17,-3.4313573717577412,371
x360,-0.2018857107217679,1.645376850469608,-0.12269876695065181,0.9023456403197314,蔡文鑫,3,-3.4432781061468956,372
x82,-0.4618692907817912,1.5163579387668562,-0.30459120434149994,0.7606775198176876,奥田あや,4,-3.4490944301524977,373
x84,-0.9982381291115985,1.248774052685695,-0.7993744961025755,0.42407329422352924,姜勲,16,-3.4583230129024174,374
x250,0.4769063184875011,1.9998950269252616,0.23846567548133799,0.811519934519321,林家翾,2,-3.462886884555264,375
x31,-0.48411045365691496,1.5121137981903372,-0.32015477554419985,0.7488510041474264,儲可児,5,-3.462974636091879,376
x50,-0.2576686204886972,1.6328633837276105,-0.1578017016343853,0.8746130577487605,古谷裕,4,-3.47440948643209,377
x156,-1.0406351868596706,1.244728285901971,-0.8360340153317816,0.4031357673162758,徐能旭,16,-3.4927499100865536,378
x190,-1.1282474889320073,1.209990518762525,-0.9324432476428679,0.35110750328829704,朴昭律,15,-3.5119288108941817,379
x335,-0.529003496167231,1.5160159487047697,-0.34894322623663215,0.7271319324964571,秦思玥,4,-3.5155549151156276,380
x45,-0.7616320158347953,1.405859346011595,-0.5417554878413233,0.5879869590783362,加藤千笑,7,-3.5311749274776374,381
x391,-1.2039119165623604,1.190480979136345,-1.0112819420565282,0.3118815063944037,趙恵連,20,-3.54915944546096,382
x230,-1.1974269791893788,1.1956186068526107,-1.0015124993257913,0.31657910029265707,李瑟珠,19,-3.552795634689022,383
x17,-0.9189112599316488,1.3629476420396294,-0.6742087748554396,0.5001785916815318,今村俊也,8,-3.6039181147497183,384
x146,-1.0910751593185049,1.2844061464937302,-0.8494783073850939,0.3956151958746946,張秀英,14,-3.621355267911153,385
x179,-0.2634844840534307,1.7233031186453598,-0.15289503117742193,0.8784810543854201,曾淵海,3,-3.6583916277847894,386
x163,-0.2940569549937153,1.7237020954003102,-0.17059615798948363,0.8645413191203093,文兆京,3,-3.689750082932326,387
x433,-0.4121769791796238,1.664220331627678,-0.24766971737239699,0.804389964017857,金旼柾,4,-3.6906910324861495,388
x208,-0.4545926301146317,1.6484677117540134,-0.27576677836833885,0.7827272016490574,李宜炫,5,-3.702074022270038,389
x340,-0.3099898288218524,1.7276666575177415,-0.1794268746652993,0.8576025308581047,羅楚玥,3,-3.713493144131803,390
x440,-0.47331569536928164,1.6542498136772263,-0.2861210510383252,0.7747854088420614,金栄桓,4,-3.7321878283134176,391
x139,-0.4435895432451513,1.6701543751926118,-0.2655979290501179,0.7905488807094885,張子涵,4,-3.7337936623745964,392
x297,-0.5091859666507624,1.6581095697071226,-0.307088250350489,0.7587762007731363,渡辺貢規,3,-3.775661818973794,393
x172,-1.2714363578342687,1.277350137115264,-0.9953702754560696,0.3195562099338491,曹又尹,9,-3.7878161279513387,394
x149,-1.3325906245917543,1.2676517946131074,-1.05122765593407,0.2931540441764562,彭景華,12,-3.8298646599795756,395
x405,-0.5009690459064876,1.7097103202066877,-0.29301399189420885,0.7695114568640635,鄭宇航,5,-3.869098376713662,396
x366,-0.3063734384876176,1.8154560622740745,-0.16875838796332446,0.865986690381205,藤井秀哉,4,-3.882821881167544,397
x71,-0.3867008410320228,1.7796385750102324,-0.21729178410835434,0.8279809594771351,唐奕,3,-3.8925888338021806,398
x325,-1.4027732023017985,1.2674235613556826,-1.1067911667993144,0.26838422816074203,白成豪,15,-3.8995976181724927,399
x42,-1.0964924372057585,1.4285052199804598,-0.7675802803302022,0.44273658160159657,劉慧玲,7,-3.9106477205672645,400
x235,0.18702290009054312,2.0885586707120782,0.08954639518303743,0.9286476836262656,李英信,2,-3.9274376812122505,401
x462,-1.6054237716167297,1.1835422379056597,-1.3564566774208342,0.17495391051462164,陳劭全,29,-3.937001980290879,402
x52,-0.9627470161436442,1.514537227588893,-0.6356707505145412,0.5249910446245638,吉田美香,5,-3.9463853544937635,403
x388,-1.441883879190768,1.2800978895850217,-1.1263856388812528,0.2600023228391382,趙大賢,14,-3.9636767216732607,404
x457,-1.5344723287916842,1.2361222413410355,-1.2413596952409631,0.21447290134848485,鈴木歩,21,-3.969633144233524,405
x47,-1.16166685757512,1.4332476312009628,-0.8105137118571221,0.4176449875558164,原正和,7,-3.9851646910410166,406
x69,-0.9998805893127691,1.5176458234291028,-0.6588365835274733,0.5100007123558887,周雨萱,5,-3.989642861468101,407
x316,-1.1930185296128688,1.4294310351594468,-0.8346107648906566,0.4039368990954916,王爽,8,-4.008997668876979,408
x184,-1.4476551097033024,1.3025760954614967,-1.1113785326993928,0.2664054486845396,朴勝文,12,-4.013730017762451,409
x416,-1.5645280285366703,1.2522261762454823,-1.2493973199215134,0.21151978819943845,金基憲,15,-4.03141359574027,410
x115,-0.19881748718023823,1.945603554663127,-0.10218807768094494,0.9186073908472643,尹成志,2,-4.031656489866598,411
x226,0.7186491411838973,2.4236198661098025,0.29651891834729616,0.7668338214810425,李浩範,2,-4.055881995052413,412
x415,-1.0806375551215135,1.535203547332957,-0.7039050665293592,0.4814918960401367,金哲中,5,-4.104988543367439,413
x108,-0.526180045865841,1.8242600803051405,-0.28843477503373743,0.7730139516349318,小山栄美,2,-4.119972404066967,414
x477,-1.2868211616153473,1.4566367386095265,-0.8834194054749152,0.3770097098536387,陳逸達,7,-4.156395536676114,415
x165,-0.4544917170316371,1.8988076037461583,-0.23935638141271934,0.8108292496247751,新谷洋佑,2,-4.195142696411569,416
x439,-1.7464428399493515,1.2593645309904444,-1.38676514779707,0.16551338777827201,金東燁,15,-4.227390966000527,417
x461,-1.109530286149676,1.588648692139845,-0.6984113552853425,0.48491997699956263,陳一鳴,6,-4.239168209665171,418
x173,-0.7840820797386753,1.7923999682848681,-0.43744816648761525,0.661786359154569,曹大元,4,-4.315110017259865,419
x168,-1.976209401139295,1.1953737778768365,-1.6532146159750467,0.09828719288423624,施景尭,23,-4.331095743556663,420
x126,-1.5079604193342822,1.4363766010523364,-1.0498363856870832,0.2937933432303821,崔珉瑞,10,-4.337622323407385,421
x255,-1.9868209962966328,1.1996413691988783,-1.6561791276199769,0.09768554882526134,林瀚彰,25,-4.350114493618423,422
x264,-0.959228038768607,1.7245483202448728,-0.5562198678390199,0.578060558852409,梁洧準,5,-4.356588229651006,423
x508,-1.7791725917906709,1.314012024402382,-1.3540002364893469,0.17573630226756784,黄偉,13,-4.367776279863364,424
x9,-0.6499529533025319,1.8888919072887593,-0.3440921901324934,0.7307769560793853,三村智保,2,-4.371070010661388,425
x81,-1.0488625203830666,1.6953645752445219,-0.6186648793412411,0.5361371511974611,太田亮,4,-4.388730733614775,426
x140,-2.037072896894405,1.2309055788560717,-1.6549383899840118,0.09793699594464858,張庭維,18,-4.461956887240866,427
x287,-0.8638239105346912,1.8430264551124798,-0.4686985952580763,0.6392850911825063,河好貞,3,-4.494586027106276,428
x327,-1.1743243164348143,1.6933618305151295,-0.6934869413452993,0.48800401811790983,白現宇,7,-4.51024712254962,429
x387,-0.30958829859004366,2.1337896715721985,-0.14508847929793184,0.8846410142285803,趙善津,3,-4.513153951587275,430
x180,-1.1804786647188652,1.701606854939061,-0.6937434821048257,0.4878430920307697,木部夏生,3,-4.532644168948815,431
x177,-2.170714329132184,1.2115704138475107,-1.7916534642330675,0.07318849322070299,曾品傑,22,-4.5575080444117795,432
x496,-1.1547565845137513,1.7393810122474902,-0.6638893815574464,0.5067611128699092,馬靖原,4,-4.581337178641307,433
x296,-1.4870946050431753,1.5738521732808404,-0.9448756562334498,0.3447223611070674,渡辺由宇,6,-4.587583386406431,434
x478,-1.4114376078177555,1.613194087861482,-0.8749335361678746,0.38161007039206074,陳鋒,6,-4.589429960904875,435
x429,-1.0801974697058405,1.7903772737200019,-0.6033351101812373,0.5462857804666567,金成宰,4,-4.607240698934245,436
x420,-1.7663880868798043,1.4505934979709627,-1.2177002649953717,0.22333789633304102,金宗俊,6,-4.624057277882601,437
x249,-2.135597943281186,1.2730531104978267,-1.6775403364326738,0.09343686868196155,林宇翔,13,-4.643512570961905,438
x501,-1.2751515111186122,1.712283568031345,-0.7447081400101769,0.456448177207375,高星,5,-4.648350140140362,439
x453,-1.7325791775032116,1.4813519723331707,-1.1695931891016764,0.24216471952868368,金賢斌,8,-4.650842562999558,440
x120,-1.0532749401125832,1.8363591949103897,-0.5735669486840131,0.5662608828942002,山田規三生,3,-4.670902554086051,441
x8,-1.8844549841783003,1.4470937960622101,-1.3022341670638247,0.19283634860558874,三島響,7,-4.735229762420854,442
x361,-1.4529963988303343,1.6661914880858728,-0.8720464659794548,0.3831830291206201,蔡碧涵,6,-4.7353936303595034,443
x500,-2.1310764370675654,1.3243064093483208,-1.6092019354616345,0.10757219335090382,高昀,12,-4.739960063483757,444
x137,-1.8984205207750677,1.444802438308147,-1.313965474060318,0.18885782325901626,張嘉桓,7,-4.7446813242421175,445
x213,-1.6768948860647648,1.5629656607041125,-1.0728929804569907,0.28331913591156715,李思璇,8,-4.7559372376518665,446
x280,-1.7069784238197239,1.5481393980762788,-1.1025999505863742,0.27020093171949716,武宮正樹,6,-4.756813038029993,447
x28,-1.3714108346053824,1.719026999588528,-0.7977831848677467,0.42499632092052936,倉橋正行,4,-4.757894023794782,448
x402,-1.9747055829898916,1.4212994851459158,-1.389366283199041,0.16472139758057455,鄭壽鉉,7,-4.774665568727346,449
x270,-1.5111441286694636,1.6597683290586347,-0.9104548521699617,0.36258268127335813,楊孟允,4,-4.780887736914974,450
x403,-2.23606816382095,1.2929644635338546,-1.7294119265346704,0.08373539697669254,鄭大相,16,-4.783208156982644,451
x355,-1.036733638926738,1.9272653739668453,-0.5379298839333441,0.590625456223234,范蔚菁,3,-4.833446425641423,452
x169,-1.1164432605031978,1.8882216854113325,-0.5912670472588023,0.5543415052349192,星合志保,4,-4.836239980763523,453
x138,-1.4747230325797198,1.7367120193646033,-0.8491465574812253,0.39579974657526623,張夢瑶,5,-4.896045710727988,454
x498,-1.910894942979168,1.52377379169054,-1.2540542129019945,0.20982230115926506,高ミソ,9,-4.912729312609532,455
x161,-1.7256848702703893,1.648651890481189,-1.046724830289502,0.2952265082510788,戦鷹,5,-4.973529094518332,456
x35,-2.6301825262136447,1.1898804885454826,-2.2104594129691097,0.02707329435171011,兪俐均,25,-4.974247088648245,457
x513,-2.6539060978685933,1.1860519453575222,-2.237596850843327,0.025247357110772157,黄袖圃,25,-4.990428430222912,458
x393,-1.314348410335427,1.8663671640045452,-0.7042282117283468,0.48129066464134207,趙治勲,4,-4.991091723424381,459
x151,-2.5039039295207974,1.286158430741785,-1.9468083166680206,0.051557719523877575,彭鐏徳,11,-5.037636038082114,460
x343,-1.077331669166213,2.049568267746554,-0.5256383435086602,0.5991395102761449,聶衛平,3,-5.114981156626925,461
x369,-2.8076734880493484,1.1774969645437572,-2.384442230080171,0.017105033396773817,蘇聖芳,26,-5.127342508200551,462
x90,-2.7434306876917964,1.224953431492964,-2.239620394669309,0.025115577531688717,孫偉勛,24,-5.156588947732935,463
x455,-2.1341547944905987,1.5399483832628127,-1.3858612520302747,0.16578927456433432,金魯炅,8,-5.16785310951834,464
x326,-2.762988530071295,1.2328194855554533,-2.241194726757921,0.025013464287559278,白昕卉,21,-5.191642916615538,465
x435,-1.7441160903587463,1.7524517986239394,-0.995243402259772,0.3196178972865233,金昇珍,5,-5.196446133647907,466
x511,-2.541206012020185,1.3772870723789274,-1.8450808571308752,0.06502577741952231,黄彦誠,12,-5.254461544606672,467
x58,-1.7286015969410942,1.7970622615908236,-0.9619041220146008,0.3360977678057942,呉承玟,4,-5.268814252275017,468
x271,-1.9465639760918951,1.6878143128062817,-1.153304579373662,0.24878539118530618,楊志徳,5,-5.27155817232027,469
x332,-2.059590444466498,1.6337797263738816,-1.2606292092004892,0.20744246981921266,石田芳夫,6,-5.278136505423045,470
x395,-2.5545140233516297,1.3919022745324008,-1.83526822973962,0.06646595598725578,車敏洙,11,-5.29656150418046,471
x53,-2.255694158987922,1.5504575811551444,-1.4548570605249014,0.14570883744098306,向井千瑛,7,-5.310095593863556,472
x290,-1.3768004927662332,2.0069315622016957,-0.6860226420754578,0.4926988305056104,沼館沙輝哉,3,-5.330455670303573,473
x244,-2.63945509419637,1.3706230303268159,-1.9257337982764011,0.05413762140517187,林世民,11,-5.339582463940197,474
x246,-2.618011376349005,1.3924049575144513,-1.8802083131205984,0.06007969308331958,林傑漢,12,-5.361049142652474,475
x333,-1.6383554612906517,1.8927087683575143,-0.8656141339232081,0.3867018020734887,石知恩,4,-5.366991734954954,476
