term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x126,2.986547171328519,1.812963517565273,1.6473288857678259,0.09949046369132669,小県真樹,2,-0.5849909582750685,244
x220,1.9566085058561067,1.2910320117447591,1.5155383352670375,0.12963612980128764,朴鎭鍈,10,-0.5867245572810689,245
x380,2.1345945580067998,1.4021657767289921,1.5223553401698593,0.12792006864005645,葉長欣,10,-0.6276720221493148,246
x327,1.5409007968723194,1.1073306329851993,1.3915453532774391,0.16406011673066093,牛詩特,49,-0.6405405501085233,247
x467,1.7723324643176397,1.2265795166169973,1.4449389055557293,0.14847504701242698,金相天,11,-0.6440291834178449,248
x36,1.9567554247623602,1.320335403848039,1.4820139027246508,0.1383365957470366,六浦雄太,9,-0.6443053208182765,249
x394,1.5986764980994916,1.1403896972480363,1.4018685910240887,0.1609544912686056,許一笛,20,-0.6478912054791399,250
x249,1.8735456119595417,1.2803494490107457,1.4633080159538676,0.1433831153128708,李炯珍,10,-0.6487428025916273,251
x338,1.3731598212829443,1.0319354711059083,1.3306644259561613,0.18329945332834224,王爽,29,-0.6597530567956948,252
x238,2.0053958213754743,1.3589062597138395,1.475742573882744,0.1400130121798959,李春揆,7,-0.6716495102607896,253
x403,1.5397715282029918,1.1293101564803023,1.3634620386324745,0.17273694051199392,謝依旻,23,-0.6849694800632038,254
x175,1.4831074953853733,1.111170432825136,1.3347254854636408,0.18196620920840048,徐靖恩,48,-0.7058982572801444,255
x478,1.4801898317384885,1.1257843717537486,1.3148075856059775,0.18857457742940512,鈴木歩,23,-0.737605380616396,256
x299,3.491713087189528,2.181692231588732,1.6004608884025884,0.10949637683940272,段嶸,2,-0.8062206090402744,257
x82,2.8672152972130935,1.8734177087041224,1.5304730407381488,0.1258996816114449,大場惇也,2,-0.8234175889340274,258
x373,1.0655165305401435,0.9738640055045276,1.0941122420764835,0.27390575392164274,芮廼偉,42,-0.8529955603037758,259
x357,2.5044834524206667,1.729297139947375,1.4482666943500997,0.14754247846528512,石豫来,4,-0.9022319132756622,260
x45,1.3164933750164258,1.1307974430836314,1.1642167950313103,0.24433616563709204,劉昌赫,28,-0.9111775878583281,261
x38,2.7179116016818265,1.8581060002225056,1.4627322668116676,0.1435406533200973,内田修平,2,-0.9425572187565097,262
x362,1.6694349030956157,1.33300315516689,1.2523863102834178,0.21042913219972895,羅楚玥,7,-0.9565813125831573,263
x446,1.621834180964539,1.3285521393259376,1.2207531288816431,0.2221795051906772,金宣圻,9,-0.995413533507558,264
x401,1.2435059769673629,1.137217460093014,1.0934636695304127,0.2741902719071904,許育祺,35,-0.9968124194158747,265
x521,2.7423855506529473,1.9077176112879504,1.4375217455803067,0.15056979849453395,馬暁春,4,-1.015818143584315,266
x270,1.2767386909959304,1.1647689830944588,1.0961303996986596,0.2730217127521096,林新為,27,-1.0178562057001532,267
x518,2.13021069990803,1.6085588935195863,1.3242976110418005,0.18540422362527081,韓鐘振,5,-1.0386503203255546,268
x116,1.9880095005968546,1.541026681521687,1.2900552108765528,0.19703148931767475,富士田明彦,5,-1.047813062000869,269
x136,1.280156148739978,1.186833557597612,1.0786315743643695,0.2807520000136698,崔光戸,17,-1.057905959727318,270
x341,1.5273675630146133,1.3158023147307367,1.160788019534052,0.24572811626883526,王立誠,9,-1.064762997004938,271
x508,2.079980647389136,1.5969339295647156,1.3024838466273223,0.19275103640229294,青木喜久代,5,-1.0659791938533538,272
x199,2.112399220127821,1.6297611618022607,1.296140360708951,0.19492713203443537,望月研一,3,-1.0982302686226322,273
x525,0.9620859514374975,1.0592182790059126,0.9082981010679171,0.36372074552659445,高星,19,-1.1245740582041501,274
x29,0.9646825474621553,1.0628400889539849,0.9076459925514917,0.3640652864966981,儲可児,20,-1.1291124277771947,275
x406,1.5977039030930547,1.393361188724334,1.1466545186003083,0.25152443463486507,谷口徹,7,-1.1472176386938835,276
x418,1.4045906792495781,1.3073327287265606,1.074394183199065,0.2826460484458342,趙治勲,9,-1.1708547963417462,277
x14,1.4835549096212146,1.348429382372358,1.100209569010669,0.2712408222868748,今分太郎,9,-1.1728509736523307,278
x117,1.5921369184439789,1.4201703758087487,1.121088670461317,0.2622501207233778,寺山怜,6,-1.2055987218992559,279
x303,0.7078002414344265,0.9779863995429386,0.7237321927638427,0.4692301650870852,汪雨博,35,-1.2188329656651624,280
x271,0.9554762403231929,1.120474761633365,0.8527423133836174,0.3938022203719683,林書陽,42,-1.2518590400945362,281
x67,1.3206264455790429,1.3307854843036189,0.9923661335020557,0.32101895320655693,呉柏毅,9,-1.3010209584990862,282
x88,1.3648917145413426,1.3554618807163006,1.0069569155423677,0.3139554790423495,大西研也,9,-1.3053681904697694,283
x279,2.042796469301873,1.7077857958282503,1.196166682198658,0.23163151988349015,柳昌柱,3,-1.3215415484797801,284
x344,1.218399275879184,1.2966873210962346,0.9396245772258611,0.3474101649851873,田中康湧,11,-1.3360747466803982,285
x504,0.8991581463304238,1.1430772130145896,0.7866119069586837,0.4315090868954129,陳首廉,35,-1.352703963308318,286
x323,0.5949491215626957,0.995753960606045,0.5974860709573199,0.5501829039384141,潘陽,27,-1.3666861808312127,287
x169,0.9287069485814323,1.167635876365992,0.7953737696651005,0.42639611338684397,徐奉洙,26,-1.3715357278595717,288
x382,0.813216372652321,1.1130516512166808,0.7306187199519368,0.46501207446912435,蔡丞韋,44,-1.3794953802445402,289
x496,0.8300012365449341,1.1271476604885098,0.7363731174185365,0.4615036599976181,陳禧,40,-1.39047965461743,290
x439,1.2513074691090489,1.341945426104518,0.932457792073871,0.3510999899127925,金凡瑞,9,-1.3923250203168516,291
x516,2.964369809856738,2.2259042562382216,1.331759801235352,0.18293913130369455,韓瑾睿,2,-1.4206615749325588,292
x484,0.5443529183586124,0.9978969699744583,0.5455001214930489,0.5854095969896387,陳一鳴,33,-1.4215041124910703,293
x58,0.8835037767660356,1.1818682670300626,0.7475484378527293,0.4547325757770305,向井千瑛,15,-1.4447767092831878,294
x62,2.1583762268493176,1.8333258039220408,1.1773009588540646,0.23907540434896107,呉俊毅,4,-1.4532756068771029,295
x391,1.110424998683609,1.3019843643035616,0.8528712242082732,0.39373072091618194,西健伸,10,-1.4544841989944073,296
x125,1.5282628390827044,1.5268353129853753,1.0009349574804751,0.31685825470261053,小池芳弘,6,-1.4796027274984849,297
x147,2.269921522142221,1.9074303986079908,1.1900415993153775,0.23403004221448925,平田智也,2,-1.4877163631155206,298
x146,1.2849657444942773,1.414053252988183,0.9087109992349174,0.3635026966197735,常石隆志,6,-1.5007191638924435,299
x34,1.3504476590556194,1.4515409341597139,0.9303545131073988,0.35218756165537074,兪斌,6,-1.5090879812390168,300
x293,0.7715337624438294,1.1728114768968907,0.657849771802378,0.5106346686536585,権孝珍,24,-1.5389048470430453,301
x122,0.944191128654477,1.2604812113811774,0.7490719577008813,0.4538138357871614,小林光一,11,-1.5389568577664425,302
x354,0.6799701398273693,1.1358074438047476,0.5986667401558784,0.5493951406961454,盧鈺樺,33,-1.5575705244679834,303
x15,1.1343625220624285,1.368122611888414,0.8291380554676109,0.4070262918863733,今村俊也,9,-1.5608390233577472,304
x416,0.5802648940796901,1.0927737831061102,0.5310018441605909,0.5954175012208832,趙恵連,33,-1.572499458639347,305
x420,1.9240616219855804,1.7781904976069924,1.0820334629922355,0.27923765909266113,趙貫汝,2,-1.5789736583001948,306
x268,0.6386185224609607,1.1280073515510518,0.5661474826230846,0.5712935272888287,林彦丞,35,-1.583555960094611,307
x493,1.4081703348565298,1.5238719405177843,0.9240739312898293,0.3554478248679653,陳浩,12,-1.5938573879635052,308
x258,0.44318664086430404,1.0412869730148402,0.4256143141608167,0.6703889081891948,李鑫怡,23,-1.608148695974931,309
x188,0.9018538072786413,1.286293591426965,0.7011259430113145,0.48322442135522087,星合志保,10,-1.63214456783248,310
x133,2.0131073624494675,1.8509233064444153,1.0876233258506018,0.2767614289288736,山城宏,3,-1.6332115512460303,311
x57,1.5832039997513305,1.633756262841311,0.9690576469454119,0.3325164276839373,吉田美香,4,-1.635295838046052,312
x474,1.5613369093777183,1.6310813010422691,0.9572403953009676,0.3384459323271958,金賢斌,5,-1.651893253675552,313
x49,2.083193718087779,1.8978580576605306,1.097655174832047,0.27235509019902426,加藤朋子,3,-1.6555866555034662,314
x226,0.8042903468546677,1.2497322979268815,0.6435701055248911,0.5198542407233167,李宜炫,14,-1.6576822800612887,315
x503,0.6105951604123222,1.168139467572221,0.5227074141081289,0.6011778780130355,陳鋒,24,-1.6906395907049534,316
x315,1.1731482935802737,1.4546820726669443,0.8064637047664167,0.41997552766404883,清成哲也,8,-1.6925753895736064,317
x326,0.6429805209031471,1.1880980258351237,0.5411847397450146,0.5883802547387831,牛栄子,15,-1.6975725899920469,318
x423,1.178010944199968,1.46660818788934,0.8032213060908211,0.42184683285720537,辻篤仁,6,-1.711207185942032,319
x288,0.481440644505378,1.1136904219218762,0.4322930636994832,0.665528427830059,楊子萱,45,-1.712529486680718,320
x383,0.320740138636175,1.0324327131402256,0.3106644477203929,0.7560557273588592,蔡碧涵,26,-1.713152306250069,321
x77,0.3417860429581075,1.0431839260122524,0.32763737480565164,0.7431858593626582,唐奕,26,-1.7132862912860298,322
x227,0.24432812596670908,0.9944157898178126,0.24570016734295072,0.8059143426464701,李小渓,43,-1.7146709799743818,323
x65,0.5656671390111867,1.1607555219226962,0.48732668363636605,0.6260268409156646,呉政娥,17,-1.7210212391765245,324
x316,1.291168916572245,1.5336103321567445,0.841914591665831,0.39983576208794436,渡辺寛大,5,-1.7300434377765415,325
x90,1.3179219501999002,1.5486214802311082,0.8510291036407557,0.3947531859975006,奥田あや,4,-1.7328623658553828,326
x356,0.7299891834610981,1.2506977630949268,0.5836655385508134,0.5594453569339837,石田芳夫,12,-1.7338854098359078,327
x530,0.2099010508095416,0.991799479693084,0.21163658088880652,0.8323905682790975,魯佳,26,-1.7439439241858339,328
x86,1.473468859723095,1.6441060671422192,0.8962127743280424,0.3701391343812173,大橋拓文,4,-1.7654200925470769,329
x250,0.39024107133678687,1.112146364014543,0.3508900302727455,0.7256708512263373,李玟眞,26,-1.800687265771863,330
x533,0.4107215156988848,1.128820449368536,0.3638501729204526,0.715969894177235,黄世元,37,-1.8130547695571313,331
x66,2.594789038990729,2.2421790977143132,1.157262165915233,0.24716526601726085,呉新宇,2,-1.822303783506468,332
x61,0.16477200604816825,1.0159876860714478,0.16217913691975683,0.8711647886182448,呉依銘,33,-1.8367237355125838,333
x120,2.0075402850794997,1.9535709809754573,1.0276259755235995,0.30412580061037087,小松大樹,2,-1.8409945474421514,334
x184,1.1440646659439142,1.5157363758451374,0.7547913239899727,0.4503742004146862,新谷洋佑,5,-1.8419359944710065,335
x452,0.22137324008844966,1.050161232483487,0.21079928799593217,0.8330438941572889,金恵敏,36,-1.8474443879040197,336
x286,0.8426369080786721,1.372060992777794,0.6141395408178749,0.5391231212271776,梁洧準,10,-1.8603232476935823,337
x46,0.45559124381585336,1.181140272032307,0.3857215392647215,0.6997029089910509,劉耀文,25,-1.8712550920877913,338
x438,0.9299617223389148,1.428967708381433,0.6507926784379658,0.5151803271000489,金侖映,5,-1.8851046631725081,339
x17,0.33759598349221526,1.1313100298852516,0.29841155348588,0.7653890721412555,仲邑菫,24,-1.8910847753817304,340
x325,1.076460413958107,1.5161661751187707,0.7099884113123558,0.4777113225931217,片岡聡,5,-1.910386951025871,341
x112,0.1699297974731986,1.0630194523059773,0.1598557741390102,0.8729946875347414,宋容慧,20,-1.9242185235695766,342
x7,1.4051620340309676,1.692168538905465,0.830391300703333,0.4063175824852259,三村智保,3,-1.9284099876127985,343
x83,0.9183512603193784,1.4471399417407336,0.6345974109557874,0.5256910171734488,大川拓也,6,-1.9325144249098667,344
x174,0.5414905044100459,1.2590671120527404,0.4300727889931285,0.6671426933260645,徐能旭,15,-1.9388717063338525,345
x52,0.9122318819837023,1.4527088123038545,0.6279523289577844,0.530035169256185,厳惜蓦,4,-1.9496044782548911,346
x472,0.22882811306674838,1.1108280936179162,0.2059977726359672,0.8367926511740267,金美里,25,-1.9595032313605465,347
x450,0.244721879807121,1.1229119581461857,0.21793505539929606,0.8274797132857632,金恩善,25,-1.9674146777408645,348
x110,2.496411567092465,2.2718905999907704,1.0988256067887279,0.2718441406606878,宋光復,2,-1.9792129148893527,349
x242,1.6692159715131052,1.8621999474750592,0.8963677470705446,0.3700563872142127,李沂修,2,-1.9993179250127613,350
x453,1.190275466723282,1.644280057286547,0.7238885258314933,0.469134174828901,金恵臨,4,-2.0489562461312154,351
x172,1.1694707032182656,1.6468829447613085,0.7101116123269849,0.47763492582264044,徐武祥,4,-2.074888697961512,352
x399,0.14736060470460666,1.1302874785910781,0.1303744467631315,0.8962701825474076,許瑞玹,26,-2.079305728119817,353
x48,0.48011474731668846,1.299996145937086,0.3693201313074692,0.7118891219567103,加藤千笑,10,-2.080877660179371,354
x196,0.2159263952063442,1.16841359613637,0.18480304912605847,0.8533835161985205,曾品傑,30,-2.0858483891823045,355
x520,1.1506861465627534,1.6560232032721882,0.6948490481830668,0.4871499064616452,飯田純也,4,-2.1116795638834573,356
x44,-0.036332790032752756,1.0536442168799554,-0.034482977698431436,0.9724920161046839,劉慧玲,23,-2.1120118972862647,357
x379,0.20257358894902944,1.179082974729707,0.17180605037187263,0.8635900087478845,荘承濬,23,-2.1202198712684934,358
x448,-0.05246088949822396,1.0587431156554645,-0.049550158789694314,0.9604808653277038,金彩瑛,42,-2.1381848273394892,359
x455,0.651254354623559,1.4167902875972629,0.4596688446587408,0.6457539354752291,金承俊,9,-2.1398225119430485,360
x465,1.8301884433932163,2.0202853818119375,0.9059058981814596,0.3649856621852133,金珉舒,3,-2.1497737587763,361
x118,0.5390144462629234,1.374235346592889,0.3922286292513796,0.6948892924002428,小山栄美,6,-2.1682291865250676,362
x162,1.020348816001743,1.6234092522896932,0.62852223773064,0.5296618836236473,張瑞傑,4,-2.1777674110089524,363
x442,0.07918308871635422,1.1508698331797327,0.06880281890574858,0.9451465742450919,金多瑛,20,-2.188030482647719,364
x138,0.4862002163751271,1.362406979650604,0.3568685595693407,0.7211902077573652,崔基勲,8,-2.197741533536563,365
x237,0.0931858690628908,1.1748841613176204,0.07931494195851939,0.9367821217788553,李映周,16,-2.2213359287328216,366
x307,0.7149698863963592,1.4920511947092183,0.4791858945132896,0.6318063880525742,河英一,5,-2.2243709671808007,367
x486,0.07623633728503047,1.1698028487354808,0.06517024417186153,0.9480384524595634,陳威廷,27,-2.2282752747238668,368
x194,0.34259281745130415,1.309949280003499,0.26153136055037873,0.7936827685914623,曺薫鉉,12,-2.238007264155589,369
x128,-0.050808357187301804,1.1160031426983879,-0.04552707357476799,0.9636871956748447,尹渠,15,-2.249334548303126,370
x409,-0.04944457493206596,1.130551694342965,-0.04373490852251681,0.9651157128509278,賈罡璐,13,-2.2766314127877068,371
x297,1.1665995760324603,1.751988361244966,0.6658717613874288,0.5054930714435231,武井太心,3,-2.284817495620123,372
x407,0.7751626099083798,1.5552671964206228,0.49841121300081526,0.6181942350761993,谷宛珊,4,-2.2887137670402473,373
x231,-0.28063737804998823,1.0213187781230249,-0.2747794166339939,0.7834857127558843,李思璇,21,-2.2926353709523473,374
x482,0.20089445130023662,1.270075501173127,0.15817520384786338,0.8743187422264638,阿部良希,15,-2.301154286010824,375
x142,0.04140159482169534,1.1904719130663075,0.03477746460649957,0.9722571903980749,崔珪昞,20,-2.3038280739189303,376
x157,-0.2564616267819326,1.0441305762964344,-0.24562217849381485,0.8059747191368983,張子涵,27,-2.313398862085908,377
x71,0.06820042933510044,1.2104196601298753,0.05634444943482055,0.9550674095258196,周尹南,16,-2.3163263011207538,378
x386,0.5946561911992913,1.4810194294475212,0.4015181565991484,0.6880386731679593,藤井秀哉,9,-2.3229520848123255,379
x81,0.9849520020261484,1.682023766601933,0.5855755558174861,0.5581607789627253,大垣雄作,4,-2.3286348181796597,380
x18,1.4145264303920537,1.9139772029183988,0.7390508247617624,0.4598761357486675,伊了,4,-2.356008659357192,381
x262,0.01075348326013094,1.2213735072887792,0.008804418301164614,0.9929751813288278,林傑漢,19,-2.3953523260987644,382
x349,-0.13802987508092726,1.1472742931216735,-0.12031113737008364,0.9042366818530472,白昕卉,34,-2.398160232530624,383
x84,1.512964577087283,1.990059731127255,0.7602608873605392,0.44709865626964174,大森泰志,2,-2.4074530932334093,384
x298,0.0355896712381903,1.2437596610636983,0.028614588776543055,0.977171976688025,武宮正樹,14,-2.4146168610572953,385
x463,0.304464832337468,1.3870636101277871,0.2195031504787429,0.8262581259788835,金栄桓,8,-2.4280504796142726,386
x165,0.9954028311973253,1.738344263507517,0.5726154778966893,0.5669050774831406,彦坂直人,6,-2.429135367912483,387
x205,-0.25963025842762527,1.114039043475301,-0.23305310522842682,0.8157201688740049,朴志娟,26,-2.454287174073968,388
x260,-0.11119618486763658,1.1904772345270662,-0.09340471337262558,0.9255820461603824,林世民,20,-2.456436336885957,389
x198,2.841597545309893,2.711940416466734,1.047809726222556,0.29472628043681304,曾淵海,2,-2.500925075129573,390
x412,0.43959117072769066,1.5009183217609132,0.29288147419771104,0.7696127496966598,趙善津,8,-2.5172179231413083,391
x435,0.40484926486554673,1.4961031951114925,0.2706025000069441,0.7866967728191467,酒井佑規,6,-2.5424740295040933,392
x113,1.6751787457968004,2.141461017718224,0.7822597432017427,0.43406194025657574,宋慧領,2,-2.5434994591081006,393
x319,0.3537323333280499,1.4720223352845758,0.24030364543325036,0.8100948691549792,湯川光久,6,-2.5461516671825644,394
x12,0.6145368991851277,1.6057193392085154,0.3827175049707271,0.7019292337956236,久保勝昭,4,-2.5487301990556475,395
x197,0.5743072901769579,1.5916993502008718,0.3608139251325827,0.7182385523185895,曾楚典,3,-2.5613404297187596,396
x140,0.8984013726827438,1.76076578458081,0.5102333203826018,0.6098880110512245,崔明勲,3,-2.5703072229414516,397
x222,-0.015702751069248976,1.3024481431712631,-0.01205633495013104,0.9903806695206245,朴隻玹,12,-2.581525593116637,398
x267,-0.16760953210009835,1.2256553488872792,-0.13675094899415563,0.8912276563121732,林宇翔,19,-2.5821505694080384,399
x470,-0.2659098520095027,1.1805669476794534,-0.22523911289586798,0.8217932634050166,金秀壮,22,-2.5916267389380256,400
x144,0.5655627442090256,1.6038382578839745,0.3526307851985033,0.7243652551120873,工藤紀夫,6,-2.5939986238224044,401
x210,0.2382134097543112,1.443318727547253,0.16504560303123506,0.8689080881845253,朴棟柱,6,-2.605124483513777,402
x164,1.1067604944574372,1.8943978801336003,0.5842281107173664,0.5590668512410243,張豊猷,3,-2.6252033294057555,403
x266,1.4835282473333935,2.1034019719326795,0.7052994468623968,0.48062390462314664,林子淵,2,-2.660173637373985,404
x546,0.0,1.3519343597795854,,,黒嘉嘉,6,-2.663310688765783,405
x33,-0.4348512089852257,1.1348604079989342,-0.3831759447419494,0.7015893127182012,兪俐均,35,-2.670526212743126,406
x411,0.7352754942647641,1.7320711066199803,0.4245065294689919,0.6711964444437177,賴宥丞,3,-2.6769045857765974,407
x47,0.6807749276734439,1.7124987033465449,0.3975331054809452,0.6909743788646106,加藤充志,4,-2.6928475179192497,408
x104,-0.2521812119556884,1.2399379670652537,-0.2033821196334227,0.838836374221337,安官旭,20,-2.694859007074238,409
x451,0.43375620389002584,1.5885121993020788,0.2730581509418681,0.7848085153600975,金恩持,4,-2.695612828735069,410
x261,0.2597225418917175,1.5054410350078038,0.17252256040062783,0.8630267266319755,林修平,6,-2.705996297073656,411
x295,0.7360554799526136,1.765567224425697,0.41689462160923235,0.6767554877045151,横田茂昭,4,-2.7421119521660096,412
x432,-0.5914983991402146,1.0948094618163624,-0.5402751983517562,0.5890072598436147,鄭有珍,34,-2.7482730389184487,413
x72,-0.42780603939434225,1.1790107561858163,-0.36285168489753666,0.7167156802700531,周平強,22,-2.7504572290804004,414
x265,-0.18030577012147114,1.3071360396012228,-0.13793955996843166,0.8902881849034341,林子元,11,-2.7553637681358802,415
x402,0.11087416087371314,1.4596382173702764,0.07596002869359438,0.9394508987634029,詹宜典,7,-2.7646131273457315,416
x479,1.0038639663200102,1.9285027867241287,0.5205405837267335,0.6026868493016675,長徳徹志,4,-2.7952865235265234,417
x31,-0.06641919290186421,1.3897700045869699,-0.047791499804029476,0.9618824109907455,元齊焄,8,-2.8042661019381945,418
x4,0.5943156312984625,1.728310543916147,0.3438708589671702,0.7309434080938508,丁明君,4,-2.8104561402163473,419
x502,-0.2738836548779565,1.3058622215506115,-0.2097339599523299,0.8338753187684537,陳逸達,13,-2.846432231332661,420
x171,-0.5590751088643805,1.1684496289083104,-0.4784760036140606,0.6323114496452087,徐晶琦,13,-2.860920877813752,421
x485,2.2479458030467057,2.60741445555893,0.8621359746833313,0.3886126969699728,陳土力,2,-2.888660674404387,422
x183,-0.2576917460843175,1.3376270500197793,-0.19264842624146022,0.8472343165929388,文智煥,10,-2.8928170346232824,423
x390,0.5186143066611618,1.740879421609324,0.2979036343492063,0.7657767140187641,表悠斗,4,-2.9109181539092064,424
x317,0.018807037500934452,1.4934412792225054,0.012593088032711612,0.989952435053535,渡辺由宇,7,-2.923272282567401,425
x421,-0.3981280291157734,1.2906518723441514,-0.30847050056392966,0.7577243436780029,車敏洙,16,-2.9407122176337515,426
x51,0.6087724654990124,1.8100445714136182,0.336330096569705,0.7366219567128388,原正和,4,-2.9570153401858152,427
x121,0.7070281987251658,1.8689673315759356,0.37829885347915154,0.7052085970425956,小松英樹,2,-2.9748374444794274,428
x124,-0.31447970791846125,1.356170886651689,-0.23188796560505312,0.8166250318514845,小林覚,13,-2.9861363546222885,429
x155,-0.6140097903858767,1.2048556114500037,-0.5096127573717619,0.6103227844750727,張嘉桓,20,-2.987575344942384,430
x443,0.06876434828121959,1.5646969462454603,0.04394739086455164,0.9649463393212242,金大容,8,-3.013688635822337,431
x123,0.5413842050150651,1.8054192289412265,0.29986620078958365,0.7642792164472673,小林泉美,2,-3.015291675999151,432
x85,1.7598348464499243,2.424330129265717,0.7259056121135384,0.46789663583884533,大橋成哉,2,-3.0160955082035388,433
x305,1.2797850390793177,2.180675430784936,0.5868755253589747,0.5572873083180355,沈準燮,2,-3.016145559567006,434
x318,0.8252439718829816,1.9590158405837699,0.4212543639448398,0.673569350620691,渡辺貢規,3,-3.034017234067045,435
x100,-0.7740449716834895,1.1480898653728107,-0.6742024252884941,0.5001826279421138,孫偉勛,32,-3.0357820064679264,436
x3,-0.6661639971272703,1.205636066656323,-0.5525415301939255,0.5805773889209603,丁少傑,20,-3.0412670484402264,437
x441,-0.6991597049405995,1.188998852212558,-0.5880238686854596,0.5565162718784862,金基憲,18,-3.041487443799339,438
x37,0.013846843064753431,1.554530321270729,0.008907412660458448,0.9928930069421521,内海晃希,7,-3.0485778898385827,439
x92,-0.5873612229363654,1.2494610224202358,-0.47009167344702973,0.6382895228223242,姜勲,18,-3.04879943710423,440
x154,-0.571159914345308,1.2678850669085742,-0.45048240511100973,0.6523626382428649,張哲豪,16,-3.0688934961551992,441
x335,-0.41297734892171367,1.3697239793112646,-0.301504065899007,0.7630301500348029,王智弘,10,-3.1113335881649045,442
x201,-0.4554491366725984,1.348165602026113,-0.3378287771087759,0.735492222526853,朴伸英,10,-3.111335372664041,443
x456,-0.8057605614077319,1.1984388632255454,-0.6723418157844638,0.5013661147683688,金日煥,21,-3.1666851219620566,444
x23,0.004027093735724473,1.617614354709571,0.002489526458515821,0.998013647326857,佐藤優太,5,-3.1826731850421304,445
x524,-0.7507930443149631,1.2424076316245305,-0.6043049199023764,0.5456409359645971,高昀,20,-3.198336078615288,446
x273,-0.9041419106810225,1.1708088039001014,-0.7722370276591871,0.43997405466391065,林瀚彰,25,-3.210635254364222,447
x202,-0.7051597255351398,1.2797339754616175,-0.551020555096835,0.581619583916046,朴勝文,14,-3.2262356571945263,448
x393,0.484661541693973,1.8881719615107653,0.25668294603113656,0.7974235376595393,西村仁,2,-3.2350372224822346,449
x462,0.07665415549852957,1.686940262993678,0.045439756925652816,0.9637567922551566,金栄光,5,-3.2466181625990163,450
x93,-0.990249013631194,1.1571149092978712,-0.8557914219877003,0.3921131608316711,姜多情,21,-3.269765384948,451
x544,-0.9824947042416596,1.1783046204118635,-0.8338206328158497,0.4043820666944468,黄袖圃,24,-3.3037548064530307,452
x8,-0.381286883067248,1.4859249889231843,-0.25659901132933893,0.7974883383000739,三浦太郎,8,-3.3085591112459207,453
x179,-1.104196590684858,1.1203479256059066,-0.9855836436593449,0.32433746759086723,戦鷹,25,-3.3112820041284943,454
x55,-0.11498342365657396,1.627569987758642,-0.0706472990540455,0.9436784652280658,古谷裕,6,-3.321296299541099,455
x461,-0.8364078893593779,1.2622782757501478,-0.6626176695169033,0.5075754507167018,金東燁,14,-3.323096092587169,456
x285,0.1473164983955935,1.7797485859827988,0.08277376903448615,0.9340314268130647,桑原陽子,4,-3.35878821599052,457
x475,-0.9215403764372752,1.248373748098425,-0.738192690963747,0.4603973637725937,金鐘秀,16,-3.3808366601911723,458
x191,-0.810190259425886,1.3062032339751135,-0.6202635534443349,0.535084285982299,曹又尹,8,-3.3834106303568596,459
x340,0.46560441290806515,1.9546326872885842,0.23820557997213251,0.811721649480101,王磊,2,-3.385021981050446,460
x187,-1.0021854179578042,1.218636187881712,-0.8223827816075673,0.4108590758419195,施景尭,19,-3.402898708084777,461
x275,-0.7398518343557897,1.3538189895434327,-0.5464924336785232,0.584727487346584,林聖弈,7,-3.406875243756352,462
x16,1.0029944527357333,2.242182983692704,0.44732943744130915,0.6546372154229461,今村善彰,2,-3.414106025138893,463
x282,-1.0490992922990179,1.2080744699351338,-0.8684061441637353,0.3851720324842267,柳珠儇,16,-3.4290059980712315,464
x21,0.08520317625763679,1.7873602333461414,0.04766983995057715,0.9619793709985333,伊藤優詩,3,-3.4358964834342616,465
x392,-0.17450280234520002,1.6657723020873438,-0.10475789645831803,0.9165679199147982,西岡正織,3,-3.4560742374572673,466
x152,-0.8690617385140009,1.3185952853302654,-0.6590814848062566,0.5098434445177571,張兮領,10,-3.466694450614624,467
x168,-0.9818444900045363,1.2672354752057025,-0.7747924590298891,0.4384623059758907,彭鐏徳,16,-3.47829837615977,468
x372,0.2202194680518658,1.8903138375368085,0.11649889223623569,0.9072571639883327,芝野龍之介,2,-3.503698791895647,469
x490,0.06608809693657337,1.831508823271032,0.036083963176623726,0.9712154095318112,陳晨,2,-3.5419842849073593,470
x376,0.3137156228561387,1.9598065796864395,0.16007478804685502,0.8728221612787093,茂呂有紗,2,-3.5471033391261466,471
x534,-1.1593842992078713,1.2153317797014667,-0.9539652616445706,0.3401012267715914,黄偉,20,-3.5535879052197608,472
x53,-1.1385722334130584,1.2264481120139394,-0.9283492895132914,0.3532264141350822,厳惜驀,11,-3.5546750140805194,473
x170,-0.34815040259517566,1.630465484898046,-0.21352822603107463,0.8309149755460797,徐文燕,3,-3.560167407844326,474
x207,-1.145022412850533,1.2271622734554728,-0.933065200600041,0.35078630524754556,朴映璨,18,-3.5625320915578147,475
x63,-1.0507790421099756,1.27750413041507,-0.8225249665287345,0.41077818327566756,呉圭喆,14,-3.5674621790276637,476
x476,-1.2224386612628864,1.1937403985637318,-1.0240406228470473,0.30581608795577353,金魯炅,16,-3.574107246433438,477
x208,-1.2364156905444017,1.193857572015628,-1.035647567621422,0.30036659175837177,朴昭律,14,-3.588315107415189,478
x115,-0.9860344341316888,1.3275194853297014,-0.742764565814865,0.4576242318843401,宣承旼,13,-3.6012478202312006,479
x466,-1.0620777406993291,1.2893653316896527,-0.8237213414971583,0.4100979102887833,金相仁,11,-3.6021274441279454,480
x527,0.3134241045821161,1.9921856518086027,0.15732675531398116,0.8749873351298232,髙山邊楓実,2,-3.611181629480831,481
