term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x297,0.9528643306994027,1.2002007339185679,0.793920803221283,0.42724153802280956,洪爽義,14,-1.411531115120176,242
x306,0.8810908832862943,1.1645388885138146,0.7566006528221166,0.4492891501194847,瀬戸大樹,17,-1.4130507270859205,243
x199,1.0384350403522853,1.2531294646885223,0.8286733889944872,0.40728924774561237,朴棟柱,9,-1.4302300050841037,244
x493,1.7764930085902049,1.640946524997338,1.0826026208215935,0.27898484352187997,韓雄奎,3,-1.456171645654551,245
x285,1.4750927132367706,1.4920435299005836,0.9886391942834654,0.322839702625141,武井太心,5,-1.464233040667379,246
x83,1.4255259599768002,1.4754224365219721,0.9661815658281615,0.33395333544775524,大表拓都,5,-1.481056239971485,247
x244,0.5125589510399824,1.0148789451807438,0.5050444227598975,0.6135276353916526,李赫,31,-1.486752570966083,248
x392,0.5628304194885937,1.043983136264912,0.5391183055908816,0.5898052253340573,趙奕斐,25,-1.493816358953283,249
x53,1.8497576306862522,1.6982385404432099,1.0892213235270816,0.2760562978162524,古力,3,-1.4957722939868712,250
x271,1.1466780788207616,1.3441071644520517,0.8531150708420072,0.3935954946435108,梁洧準,6,-1.5012130351497803,251
x430,0.6367391865487114,1.0995758745587085,0.5790770798825076,0.5625371646233206,金恵敏,16,-1.5294252863319442,252
x415,0.6838273081916082,1.1252947801192081,0.607687265837283,0.543394910383743,金侖映,17,-1.5330034086432316,253
x354,1.8440973476186562,1.7220742358707382,1.070858218075726,0.28423318506464196,苑田勇一,6,-1.548388897046698,254
x74,0.44699374097354216,1.0264100743440912,0.4354923554887996,0.6632050866140682,唐嘉雯,30,-1.5750341054843173,255
x378,1.1598085688414614,1.3942381172625098,0.8318583134986048,0.4054889241765273,許映皓,6,-1.5868405221656827,256
x422,0.5195950126111709,1.0729018511608923,0.48428941757250493,0.6281804851766926,金孝英,22,-1.5940216341757867,257
x434,0.51415633531648,1.0789102569805118,0.4765515315012592,0.633681504161743,金承俊,27,-1.611296870935128,258
x80,2.1024158474863994,1.8901113396885338,1.1123238104231736,0.265998949910043,大場惇也,2,-1.621103491700012,259
x34,0.7302681089181352,1.2050903568476652,0.6059861858229507,0.5445239264517867,元齊焄,11,-1.6437598940717653,260
x64,0.38493226731596647,1.0322636738131414,0.37290110761530704,0.709222047625276,呉政娥,34,-1.6486271700959219,261
x282,1.4732427297434567,1.5885358122969802,0.927421792029471,0.3537075804289251,横塚力,4,-1.656172820481594,262
x340,1.6099640642036763,1.6584399969642105,0.970770161809128,0.33166274428415543,紀祥,3,-1.6571627298158185,263
x211,1.1198801687731443,1.412062458235971,0.7930811857799566,0.4277305236434732,朴隻玹,5,-1.6618828739517186,264
x313,1.5721449955080278,1.6480162815853137,0.9539620530907005,0.3401028509557695,王尭,3,-1.67444707921504,265
x191,1.939713210430852,1.8428861134592198,1.0525410095960197,0.2925514056716784,朴只玹,2,-1.690772433083811,266
x150,1.6105157889443442,1.6849174808212792,0.9558425307329179,0.3391517972542932,張歆宇,3,-1.708771648273576,267
x339,0.36136062409190306,1.0539218158085404,0.34287232569967907,0.7316945120420741,簡靖庭,45,-1.7148653530509215,268
x300,0.6640057231626304,1.2176606124647926,0.5453126399634032,0.585538512201808,渡辺寛大,13,-1.7347856833930109,269
x17,0.6726570518589247,1.228334918348396,0.547616974663043,0.5839549314197301,今分太郎,10,-1.7471627372874154,270
x183,1.592474426802016,1.7061421930345826,0.9333773194891836,0.35062518646755264,曽富康,3,-1.7686256934761115,271
x477,2.5362828530523,2.1854374793368065,1.160537822304558,0.24582990393762716,陳軼哲,2,-1.7690289812412088,272
x303,0.6369467190961734,1.2278014056359656,0.5187701497753648,0.6039210362214648,湯川光久,11,-1.7818220500066788,273
x409,0.21401824004303147,1.0241004289726454,0.20898169162738245,0.8344625310253807,鄭有珍,40,-1.8034596050330798,274
x322,0.3134036708570911,1.0852031038480292,0.2887972488705486,0.77273653753415,王爽,17,-1.8244464437235266,275
x316,0.3599810595620411,1.1122331294076275,0.3236561203259303,0.7461983949753914,王春暉,24,-1.8311182053709851,276
x446,0.23269353980952495,1.052561539890457,0.22107357241434264,0.8250351473275974,金珉舒,29,-1.8408526937746754,277
x194,0.19149351807931767,1.031859067184368,0.1855810780457119,0.8527732933181625,朴志娟,36,-1.8412688442738872,278
x228,0.3929906437690917,1.1409118418613726,0.3444531201709118,0.7305055459818192,李欣宸,13,-1.8546056846978123,279
x132,1.0721923734788321,1.485985453364196,0.721536251281224,0.4705796450667159,崔正冠,5,-1.855198969648634,280
x203,0.3870132427951059,1.142815541462821,0.3386489146793744,0.734874229014675,朴泰姬,13,-1.8643333738866512,281
x380,0.16909329392422034,1.040257405302663,0.16254947387278887,0.8708731717536802,許瑞玹,31,-1.8802137945220259,282
x136,0.7562308435053673,1.3499523474603912,0.5601907689023489,0.5753493227875977,常昊,8,-1.9031752809916034,283
x290,0.1686936320660667,1.0554915298135268,0.1598247141745133,0.873019155234491,汪雨博,19,-1.9106246816665808,284
x19,0.1325999907774938,1.044992628272219,0.12689083845187824,0.8990267978826405,仲邑菫,35,-1.926035486918778,285
x266,1.8374248684913594,1.911521809067084,0.9612366752896806,0.33643317973116,柳時熏,3,-1.9282730953707958,286
x341,0.41167326430661216,1.1942597595831466,0.34470998541414954,0.7303124104801653,結城聡,18,-1.9410184620721864,287
x239,0.12553060489188061,1.0533874205798281,0.11916850575525514,0.9051418575783072,李維,40,-1.949642613650381,288
x431,0.8649625914764447,1.4568386765239423,0.5937257195424476,0.5526955778521712,金恵臨,4,-2.005009601275722,289
x445,0.6969607708104021,1.3717471916446673,0.5080825206390803,0.6113954729234932,金玧台,7,-2.0053811967295925,290
x420,0.024834887516864367,1.0338999819646963,0.024020589950752493,0.9808361850388839,金多瑛,32,-2.0119480769535873,291
x308,0.13094919107711825,1.10211608734864,0.11881615065808779,0.9054210129517972,牛栄子,21,-2.040219500999702,292
x11,1.7801012330622943,1.9490140106567009,0.9133342414827007,0.361066778753339,三谷哲也,2,-2.059456367931406,293
x503,0.741027900098245,1.4241274663283052,0.5203381843401756,0.6028278864016839,髙嶋湧吾,5,-2.064503208568516,294
x277,1.1555429716934102,1.6374619557791246,0.7056914926268248,0.48038001267440433,楊智文,4,-2.070257081191465,295
x501,0.09341527273331113,1.1061777049036463,0.08444870324108374,0.9326996859622574,高星,13,-2.085754805926872,296
x160,0.08226439746407425,1.1051347338671393,0.07443834217047075,0.9406616007760578,徐奉洙,26,-2.09485102825419,297
x205,1.0464079751525301,1.5971111978345731,0.6551879271595439,0.5123467663414468,朴炳奎,4,-2.0999010845815786,298
x15,0.5075031371525424,1.3319041183040485,0.38103578942210986,0.7031766920593334,中野泰宏,7,-2.116347975906433,299
x483,1.6626089787275384,1.924004333977985,0.8641399342848686,0.3875110238255722,青木喜久代,4,-2.127679559209092,300
x236,-0.11730231220500476,1.038074407314643,-0.11299990769298497,0.910030628396075,李玟眞,31,-2.162308894614852,301
x162,1.1874171953040102,1.7211858305214869,0.6898832039212438,0.49026763907727905,徐武祥,2,-2.203318890823319,302
x384,0.06418386352986846,1.1561571878373063,0.055514824632046815,0.9557283198147101,謝依旻,14,-2.213445796509625,303
x372,0.09349010454617637,1.1833983539883592,0.07900138126024131,0.9370315244122882,西健伸,14,-2.2378046528108912,304
x44,0.1346201225430478,1.207983216535339,0.11144204712475785,0.9112658189131094,劉慧玲,10,-2.24510681403157,305
x408,0.6578641310823936,1.4769179847921061,0.44543037450721806,0.6560087655622457,鄭宇津,6,-2.2516642989580555,306
x215,0.22390238444539326,1.269436629887602,0.17637933172388284,0.8599959410046569,李宜炫,11,-2.276887776433183,307
x421,0.06281334236649365,1.19152774289137,0.0527166427649182,0.9579576784550032,金大容,16,-2.284496311129505,308
x65,0.15953048228327296,1.245038384955498,0.12813298305575946,0.8980437344729326,呉柏毅,10,-2.293195136079058,309
x274,-0.15865695282538886,1.0936395950591569,-0.14507242929221745,0.8846536862139921,楊博崴,26,-2.313126955091928,310
x48,0.22983584023179354,1.2920707257622919,0.17788177972703137,0.8588158203071103,加藤千笑,9,-2.3155434895199214,311
x353,-0.3477110426613737,1.0052025387380048,-0.3459114250725155,0.7294092821264027,芮廼偉,25,-2.327960043975243,312
x287,0.32711014825896756,1.3569381936972893,0.24106488400011863,0.8095048287798465,毛彦新,5,-2.346058093324692,313
x226,-0.26244726656468415,1.0596055165157416,-0.2476839375352433,0.8043789606915555,李映周,26,-2.349870134100695,314
x220,-0.27372942374408227,1.0542455035868112,-0.2596448576852215,0.7951377312077506,李思璇,16,-2.3505930658101004,315
x10,0.39224492329238847,1.3929697984368112,0.28158896462261074,0.7782587028956102,三浦太郎,8,-2.3519055796281294,316
x458,-0.17594868808815953,1.1188324406936518,-0.15726098179551815,0.8750391695944854,鈴木歩,19,-2.3800485962546536,317
x75,-0.11020766160086116,1.15374351217151,-0.09552180396961418,0.9239003723806939,唐奕,12,-2.383082380578736,318
x113,1.4333815257057712,1.942669118077736,0.7378413093445871,0.46061088728728716,寺田柊汰,2,-2.3936766369073688,319
x238,0.21778720553080377,1.338906932500686,0.1626604510322768,0.8707857876951183,李相勲,6,-2.4198594514955474,320
x387,0.10664790646424116,1.283102859107207,0.08311719181924948,0.9337583560511147,谷口徹,8,-2.421064725976956,321
x259,-0.261161366537793,1.1044651246928519,-0.23645958636350886,0.8130760635591141,林書陽,26,-2.436957662182711,322
x333,-0.3525169878868045,1.0648044540610175,-0.33106265337485513,0.7405971607115867,盧奕銓,36,-2.450181762387009,323
x484,1.4094834331288335,1.9846537312129613,0.7101911083841307,0.47758563398044257,青木裕孝,2,-2.5002844173607004,324
x218,-0.23536898762764746,1.1556998896163955,-0.20365926287816127,0.8386197784503288,李度弦,13,-2.5120977701719465,325
x326,-0.11805396529339274,1.2179120404089978,-0.0969314378842564,0.9227808425314517,田中康湧,14,-2.5173406848991187,326
x428,-0.41774290992706925,1.080666158072356,-0.386560555085967,0.699081564457948,金恩善,25,-2.5466552413296104,327
x5,0.045545546652717615,1.322387457760329,0.03444190761598432,0.9725247658358296,丁明君,6,-2.5595577451351303,328
x320,0.33603486104097746,1.4712110890315413,0.22840696589785778,0.8193298745701215,王沢宇,13,-2.562250984351159,329
x31,-0.3445798199780273,1.1403000744215757,-0.3021834582908517,0.7625122135291242,儲可児,12,-2.5909709665885314,330
x216,-0.5929668104754425,1.0248722431883202,-0.5785763195525288,0.5628750869510988,李小渓,30,-2.6119651295564332,331
x84,0.35669285179828175,1.5089776684634513,0.23638047086640576,0.8131374488476218,大西研也,7,-2.615993155074717,332
x367,0.20454815187923675,1.4318169079575722,0.142859153808301,0.8864014181496794,藤井秀哉,7,-2.6161311567971803,333
x115,-0.14415259007634548,1.2550594582668082,-0.1148571799740986,0.908558325833001,小林光一,10,-2.616619722861958,334
x18,-0.21821401463265588,1.2209257094852994,-0.17872833124682702,0.8581510222414421,今村俊也,12,-2.623437662318696,335
x442,0.006056133495115884,1.3440459114359127,0.00450589778487984,0.9964048258904314,金栄桓,7,-2.641714312033632,336
x270,0.7483752028585432,1.7354189489919496,0.43123604435300816,0.6662967480377254,梁建,2,-2.6704001266555975,337
x47,1.1343967778574753,1.9327886944143444,0.5869222958183795,0.5572558948953386,加藤充志,3,-2.6731969501387836,338
x100,-0.4706736052826706,1.1190822965546905,-0.42058891176433544,0.674055291952334,安官旭,23,-2.675265729495411,339
x87,0.5349800331524021,1.6401031920039604,0.3261868129765278,0.7442830179772223,奥田あや,3,-2.6960232550953998,340
x452,-0.4684528571629899,1.1425930964971145,-0.4099909745640345,0.6818125682857102,金秀壮,18,-2.7193612572623054,341
x462,-0.39957670735577794,1.1820510053149265,-0.3380367729980664,0.7353354763667896,阿部良希,17,-2.7282171878261834,342
x116,0.8189532135911107,1.8116407008753428,0.4520505711730872,0.6512325511903798,小林泉美,2,-2.749978967133315,343
x454,-0.6611803520213186,1.0673143423240858,-0.6194804340224577,0.5355999075961735,金美里,34,-2.763789606399768,344
x453,-0.37315869054329276,1.2206934984075581,-0.3056940100279822,0.7598376344364831,金秀眞,11,-2.7779248824061824,345
x305,-0.7114156998119786,1.0541130784374755,-0.6748950509811705,0.4997424450239321,潘陽,16,-2.7880184643338053,346
x509,-0.5945423928476817,1.1148802434417302,-0.5332791538329523,0.5938403558035307,黄世元,26,-2.79085647242789,347
x451,0.5177354290719045,1.682889051996163,0.3076467984967823,0.7583511060341788,金秀俊,3,-2.797556003360537,348
x465,-0.6879175446283518,1.0714529502847907,-0.6420417662254831,0.5208460649039469,陳威廷,32,-2.7986798566893896,349
x309,-0.6593186890931494,1.090416133263072,-0.6046486923484314,0.5454124459558181,牛詩特,28,-2.8074384716214014,350
x334,-0.7782362386093586,1.0318781749150743,-0.7541939131268176,0.450732792028465,盧鈺樺,40,-2.811036243192055,351
x398,0.8432396546591403,1.8628081954705533,0.45267121795442516,0.6507855078379916,趙貫汝,2,-2.82649249041785,352
x108,0.30564075357430076,1.594645296894824,0.1916669206433934,0.8480031190397206,宋慧領,4,-2.8358104813085023,353
x90,-0.5637202341581273,1.1714730101330237,-0.48120633534196017,0.6303698586294897,姜多情,11,-2.8715220641201844,354
x143,-0.46790088620047704,1.2245696102814867,-0.38209415150595044,0.7023915297324382,張哲豪,10,-2.880303018455006,355
x134,-0.745101046124469,1.0939393852585455,-0.68111730518631,0.4957972679439832,崔珪昞,25,-2.900161635083804,356
x197,-0.6484128819062859,1.1456486054677302,-0.5659788514660309,0.571408157193575,朴昭律,14,-2.905340634677714,357
x414,-0.7011014140717364,1.1211444474787953,-0.6253444109261369,0.5317450379827282,金京垠,20,-2.909755975604963,358
x506,-0.5386213384501762,1.2053218408519295,-0.4468693092539293,0.654969424604142,魯佳,8,-2.9131053649284775,359
x258,-0.6158895255500011,1.1662935401968975,-0.5280741977238634,0.5974478385858426,林新為,19,-2.9134877997378887,360
x46,-0.3420413534096072,1.3206305733177062,-0.2589985120140951,0.7956363885735875,劉耀文,11,-2.9436835828454884,361
x396,-0.12582589127549207,1.4501267036313752,-0.08676889471823507,0.9308552127646085,趙治勲,7,-2.982575497429301,362
x246,-0.5919664193451805,1.2262637903264084,-0.4827398672414604,0.629280452139812,李鑫怡,8,-3.0077060862882052,363
x463,-0.7854618577191924,1.1299976887525445,-0.6951004108568569,0.48699237731166123,陳一鳴,15,-3.011557304561705,364
x6,-0.5754732090250284,1.2481910255466657,-0.46104578325500334,0.6447657582472817,丁柯文,9,-3.03440952935196,365
x394,-0.8774648390039109,1.1055907181370928,-0.7936615463653934,0.42739249210869296,趙恵連,22,-3.055478553733984,366
x293,0.24525711277030468,1.6838650993985431,0.14565128338244415,0.8841966813465012,河英一,3,-3.071957133044825,367
x51,0.07994073418454073,1.6040234317802204,0.04983763491273862,0.9602517756096468,原正和,4,-3.0799854264224935,368
x383,-0.5805598988211651,1.2735503177129461,-0.4558594118713269,0.6484910779237529,詹宜典,8,-3.089454024715669,369
x133,-0.32826604137073606,1.4098443583069422,-0.23283849698483391,0.8158868180758998,崔珉瑞,9,-3.105659427235412,370
x437,0.24736323515673153,1.7062078738708475,0.144978369250836,0.8847279501744942,金昇珍,4,-3.1138662763688383,371
x335,-0.32578064709757937,1.427859519073496,-0.22816015353455127,0.8195217373327245,矢田直己,6,-3.1386638996723666,372
x164,-0.8779466338804585,1.1636162801348753,-0.7544984105745712,0.4505499994086696,徐能旭,19,-3.1702707057461628,373
x9,0.5827104351764645,1.9146806763699245,0.3043381814879101,0.7608702592307834,三村智保,2,-3.1892104972722866,374
x455,-0.4535399142641143,1.3966301822599991,-0.32473873185971464,0.7453788181780756,金賢斌,8,-3.2049013733163125,375
x237,-1.012058539592293,1.1131739280572526,-0.9091647891525546,0.363263147388908,李瑟珠,20,-3.2050111778650807,376
x256,0.5890882262634161,1.9294151389276408,0.305319583317268,0.760122762243503,林家翾,2,-3.211859597424036,377
x13,-0.5684204279211954,1.3495211413741475,-0.4212015732798393,0.6736078956257954,上野梨紗,8,-3.226977076428266,378
x382,-1.0206202329287193,1.1199855367977536,-0.9112798329939705,0.3621479495438479,許育祺,21,-3.226991740420294,379
x172,-0.2871518589869252,1.50165873325454,-0.19122311389924257,0.8483507954698926,新谷洋佑,4,-3.245419563498369,380
x178,-0.7207226419622084,1.2987711996026583,-0.5549265661131875,0.5789448899208394,曹又尹,6,-3.2793019051794454,381
x362,-0.9969303572756252,1.1740500279267234,-0.8491378847255111,0.3958045718804175,蔡碧涵,13,-3.3098089122912704,382
x185,0.454410498425538,1.9157058524775055,0.23720264665781918,0.812499583166529,曾淵海,2,-3.3195300309551476,383
x361,-1.1617973840174403,1.1002303122386023,-1.0559583489874673,0.2909872443228235,蔡丞韋,26,-3.329251099127487,384
x275,-1.2399537200086965,1.0619834753609667,-1.1675828756066453,0.24297506095336394,楊子萱,31,-3.332061166469801,385
x388,-0.8394638506918829,1.2679649227765892,-0.6620560518769125,0.5079352998408151,賈罡璐,8,-3.3373547485617636,386
x54,-0.4453196083174478,1.4991442841700873,-0.2970491986793471,0.7664289482359303,古谷裕,5,-3.39863384813252,387
x57,-0.8969709924796846,1.2788420217158776,-0.7013931175612917,0.48305771592376073,向井千瑛,9,-3.4162897752599637,388
x435,-1.2058059538569215,1.1314897531083445,-1.0656799591374302,0.2865683400638844,金日煥,23,-3.4348407674803605,389
x456,-1.125427961187492,1.1798648519509722,-0.9538617574093627,0.3401536235803143,金鐘秀,17,-3.4497617195309074,390
x233,1.2671241821502723,2.396300413878899,0.5287835259766844,0.5969556270866065,李浩範,2,-3.453587633191158,391
x280,-0.49877004165939126,1.5029130321839015,-0.3318688646505529,0.7399882816362283,権周利,6,-3.4595087150616775,392
x480,-1.173549639615024,1.1636560212310385,-1.0085021846692452,0.3132134394563581,陳首廉,19,-3.46595200144017,393
x358,-1.2773394090933918,1.1356315705945752,-1.1247832855022017,0.2606808789502539,荘承濬,22,-3.514533603164705,394
x112,-0.2895496497247587,1.6473831960533436,-0.17576338669620792,0.8604798349633168,寺山怜,4,-3.5348945459498458,395
x257,-1.3604974727776507,1.1150108586345935,-1.2201652228245312,0.22240224749622553,林彦丞,27,-3.5570688642877997,396
x14,0.3393779529933078,1.977956492948316,0.17158008995811402,0.8637676612156773,中野寛也,3,-3.557196338114875,397
x37,-0.4246007730583472,1.60347658019832,-0.26480010890201594,0.7911634529958939,兪斌,4,-3.5834496360490373,398
x190,-1.220041508211472,1.2207700045867202,-0.999403248464075,0.3175993868346947,朴勝文,13,-3.624958417247311,399
x432,-0.09262811154240892,1.7970368352679886,-0.05154491534314903,0.9588913121287651,金成宰,3,-3.6327906770203464,400
x146,-1.3570457211369162,1.164634986114099,-1.1652111926199398,0.24393351614630657,張子涵,13,-3.651376643781691,401
x491,1.6662607403623366,2.701676922576796,0.6167505546048402,0.5373992702341348,韓瑾睿,2,-3.6560427971139506,402
x121,-0.2713610338729555,1.7301326700511814,-0.1568440609036809,0.87536774698214,尹成志,2,-3.6797223938737833,403
x336,-0.810225161276046,1.4718005721016048,-0.5504992840973788,0.5819769677802481,石田芳夫,6,-3.7096722883162077,404
x342,-0.45965546145558406,1.6595636023713538,-0.27697369404750827,0.7818003053459917,羅楚玥,3,-3.728995758127151,405
x255,-1.2861657521082759,1.2438201160588482,-1.0340448232849002,0.30111520911457423,林宇翔,11,-3.736491380744207,406
x89,-1.431503205423057,1.1725704281192182,-1.220824925389908,0.22215231431221152,姜勲,20,-3.7414669488179166,407
x444,-1.185621153689096,1.2976731358600424,-0.913651612972104,0.36089993680265176,金燦佑,8,-3.7420372313333794,408
x286,-1.0439352340960306,1.3774014843785052,-0.7579019232486618,0.44850969884483055,武宮正樹,10,-3.7574161583216856,409
x56,-0.8520445570033394,1.4803426266575839,-0.5755725341282256,0.564904150236722,吉田美香,6,-3.7683195315187796,410
x464,-1.462337944494074,1.1728110701818615,-1.2468657413570603,0.21244673016876992,陳劭全,21,-3.7727757527523416,411
x504,-1.0954577152369442,1.404939306216516,-0.7797188892002731,0.435556357955608,髙津昌昭,7,-3.8631881484834807,412
x471,-1.4828915192890342,1.2111859380295376,-1.2243301979723533,0.22082768952414722,陳禧,16,-3.868927817207223,413
x68,-1.2919772788097392,1.3103803199321304,-0.9859559542810102,0.3241547272744219,周尹南,8,-3.873426509076036,414
x144,-0.6354284038362404,1.6460103975537967,-0.3860415491788974,0.6994658975681776,張嘉桓,4,-3.87806888701722,415
x179,-0.38874294865507936,1.787134532501923,-0.2175230468580636,0.8278007481572183,曹大元,3,-3.909397977683868,416
x299,-1.0945615357639888,1.459837974154044,-0.7497828903911561,0.4533854750594355,清成哲也,8,-3.9704423448474553,417
x330,-1.6720463773440521,1.186026821603976,-1.4097879971068328,0.15860229184351723,白成豪,17,-4.008519215903885,418
x377,-0.28690508629576394,1.8891769257364077,-0.15186776970819044,0.8792912294322315,許才源,3,-4.008583629996488,419
x390,0.12212733658532095,2.1220777357344063,0.05755083073950411,0.9541064160976545,趙善津,3,-4.058365802811459,420
x352,-0.45649302150945076,1.8545221781265777,-0.2461512873200557,0.8055651225974535,芝野龍之介,2,-4.109901712418809,421
x419,-1.7637058825657688,1.1942503316102073,-1.4768309757869313,0.13972095104652021,金基憲,16,-4.116379035837877,422
x49,-0.03098915711294406,2.078199811784179,-0.014911538792961011,0.9881027543209234,加藤朋子,3,-4.125042786327777,423
x407,-1.8300551308831234,1.1751595149135625,-1.5572823158545681,0.11940347212906648,鄭大相,17,-4.1451193752628415,424
x63,-1.1238783261585241,1.5566790905515928,-0.7219717493348546,0.4703118466416861,呉承玟,6,-4.190536134545162,425
x186,-1.0968658593661764,1.5856946172748263,-0.6917257884442146,0.48910954876553714,木部夏生,4,-4.220684255397584,426
x107,-1.6983584204848934,1.28492902888596,-1.3217527056396092,0.18625051170658014,宋容慧,11,-4.229668607390234,427
x156,-1.6759286983202188,1.305288837174193,-1.2839523717588976,0.1991586208603848,彭景華,8,-4.247347707553379,428
x69,-1.8579750786010243,1.2235959047762412,-1.5184548030510054,0.12889978512953335,周平強,12,-4.268459011010219,429
x110,-1.0075865126687014,1.6580259825852977,-0.6077024867231632,0.5433848134612701,宮沢吾朗,3,-4.273897698361738,430
x399,-2.0089640025727817,1.1977811908559597,-1.6772378944581137,0.09349597163981226,車敏洙,16,-4.368592948559023,431
x304,0.8770680909949826,2.667597844986237,0.32878572482109186,0.7423176537135618,溝上知親,2,-4.378099663627904,432
x170,-1.281806813951161,1.5751631144966858,-0.8137613191639131,0.41578169831008693,文兆京,4,-4.384878149509632,433
x127,-0.5374625801588208,1.9620095030356908,-0.27393474869884143,0.7841347669968509,山田規三生,3,-4.402621301139131,434
x62,-1.9328454716240528,1.2651637487025706,-1.5277433246140604,0.1265762787617693,呉圭喆,11,-4.425218056568117,435
x119,-0.5269816904964587,1.9855718115628085,-0.2654055055715566,0.7906970953690968,小西和子,3,-4.438558159275192,436
x39,-1.627803915796951,1.4402159508282661,-1.130249887081728,0.2583709441505896,内海晃希,8,-4.465029338928636,437
x478,-1.7335016166008261,1.4202146573976904,-1.2205912729961417,0.222240812230621,陳逸達,7,-4.531324491674276,438
x61,-0.23255170695064598,2.186530327543902,-0.10635649733331984,0.915299507343578,呉俊毅,4,-4.540016452212132,439
x283,-0.40160520044635334,2.1089537275862713,-0.19042864487406105,0.8489732529758912,横田茂昭,2,-4.556244043791308,440
x117,-1.265172644034924,1.6715819404471208,-0.756871448190276,0.4491268824329458,小林覚,6,-4.558189066715752,441
x391,-2.123946999772921,1.2356936696970864,-1.7188297163435158,0.08564538286790514,趙大賢,12,-4.558263529076181,442
x122,-1.3215406470405782,1.643626826575046,-0.8040393510699603,0.42137424904724313,尹渠,3,-4.559485495393419,443
x441,-2.1392874214546547,1.229804100783008,-1.7395351179042131,0.0819406806210899,金東燁,13,-4.56200149999718,444
x302,-0.9338581026905418,1.8633852625767262,-0.5011621168449,0.6162570332314132,渡辺貢規,3,-4.6047270699666925,445
x497,-1.4129790380080518,1.6269961612147057,-0.8684587411399484,0.38514324963130264,馬靖原,4,-4.618161475601022,446
x196,-2.0615435583443373,1.3106485932834477,-1.57291860603134,0.11573766626050787,朴映璨,9,-4.64352128711273,447
x184,-2.323473349876102,1.1872660795543506,-1.956994636575683,0.05034809894053172,曾品傑,21,-4.662387526598173,448
x175,-2.3736306039345902,1.1646129651911452,-2.038128266539615,0.04153710697413084,施景尭,21,-4.6679181453611465,449
x418,-2.1505856014793614,1.2796583302727698,-1.6805936011223763,0.092841879574608,金哲中,11,-4.671512512116718,450
x371,-1.802473759766333,1.4630868505694505,-1.2319663450360374,0.21796165619361382,表悠斗,9,-4.68475485538815,451
x440,-2.207511142688181,1.2701568411191848,-1.7379831145443871,0.08221378910244839,金東勉,11,-4.7097201196929745,452
x423,-2.1737898410511924,1.2891053412597593,-1.6862778948126056,0.09174228665725584,金宗俊,10,-4.713327363332918,453
x357,-1.1710782345468904,1.7985137008460488,-0.6511366769104939,0.5149582624944464,范蔚菁,3,-4.714150225213606,454
x200,-0.18947895160089473,2.310504115401406,-0.08200762350426559,0.9346406511983395,朴正洙,2,-4.741172058941665,455
x301,-1.7728627030699782,1.5234147468345642,-1.163742642477192,0.2445283227573189,渡辺由宇,7,-4.773989754334069,456
x511,-2.032852687476113,1.3984698114387248,-1.4536264357288804,0.14604990359903414,黄子萍,11,-4.787838216010401,457
x510,-2.2824680583417902,1.3125163255392165,-1.7390016519635227,0.08203447234692438,黄偉,11,-4.868125219654047,458
x416,-1.9042588111262069,1.504916511932949,-1.2653584408349228,0.20574286588317223,金先彬,6,-4.868944339634116,459
x460,-1.5380606143957867,1.6974605344814149,-0.906095065630303,0.36488553684472486,長谷川直,4,-4.882057867324174,460
x457,-1.9413132555897579,1.494144792275498,-1.2992805420371927,0.19384766949704058,金魯炅,9,-4.884778496372489,461
x516,-2.6682531122153907,1.1330887390320916,-2.3548492013914717,0.018530223837991838,黄袖圃,24,-4.900437928108611,462
x479,-1.8967434896017168,1.5490445190030306,-1.2244602826666764,0.22077864039023717,陳鋒,5,-4.948361192037687,463
x81,-1.6655584425678795,1.6687826302079474,-0.998067940316669,0.3182464148666685,大川拓也,6,-4.953060224077536,464
x8,-2.1471366549130595,1.4514367188407544,-1.4793181315048667,0.13905530916249625,三島響,7,-5.006466991029345,465
x518,0.0,2.5422650428746967,,,黒嘉嘉,6,-5.008262134463153,466
x52,-2.3099894159407226,1.3703301741839464,-1.6857173982294875,0.09185024417395056,厳惜驀,10,-5.009539859083096,467
x147,-2.7263787614664525,1.197120824455423,-2.277446608371129,0.022759569526201937,張庭維,20,-5.084706785643636,468
x331,-2.7158613216278464,1.2180800667682445,-2.2296246328317713,0.02577237312531226,白昕卉,19,-5.115479053161288,469
x307,0.6964689949523933,2.951460459026911,0.23597436070074182,0.8134525656028906,片岡聡,2,-5.117908109330621,470
x370,-2.807500897716496,1.1746093380671545,-2.390157141383109,0.016841165337293882,蘇聖芳,19,-5.12148129370879,471
x472,-2.6185173453328274,1.2742549959930813,-2.0549398303846593,0.039884816716358205,陳義翔,9,-5.128799687439198,472
x1,-1.1212062159569331,2.051410163578568,-0.5465538953950841,0.5846852510758228,ケビン・ヤン,4,-5.162484238206712,473
x169,-2.5287983414823567,1.3462282525801323,-1.8784320835903967,0.06032207991582992,戦鷹,12,-5.180867999065217,474
x276,-1.948583976062604,1.6503339173373954,-1.1807210380832487,0.2377135611337647,楊孟允,4,-5.199741793217273,475
x250,-0.7369995186418683,2.270675949888131,-0.32457274173277695,0.7455044601391112,林修平,2,-5.210231139921486,476
x152,-2.747518724644133,1.2516825506721585,-2.195060339515562,0.028159269691319776,張秀英,14,-5.213333349468286,477
x176,-2.0018935574490255,1.6421389358762981,-1.2190768477094485,0.22281502638836195,星合志保,7,-5.236907261125333,478
