term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x529,1.2975150050661644,1.1024340889453723,1.1769547205379085,0.2392135793474477,陳一純,7,-0.874280150156219,241
x395,0.8242482314103236,0.8622314561096975,0.9559477627147234,0.3390986265196014,秋山次郎,14,-0.8743477371257805,242
x557,0.4451538361017865,0.6700689522024771,0.6643403408538661,0.5064725071540054,陸敏全,34,-0.8748819997370932,243
x166,0.739045994068801,0.822569440018958,0.8984603099912974,0.36894019594760463,山田規三生,16,-0.8814158027685464,244
x255,0.4681959229886533,0.6854299966773288,0.6830689133219536,0.4945632977449488,李小渓,26,-0.8821011704656846,245
x22,2.496212485375889,1.734436177915668,1.439206882997375,0.15009191583694725,于富霖,2,-0.9206267851179768,246
x523,0.6174098525524465,0.7879373770539339,0.7835773127820349,0.43328817232392924,鈴木歩,21,-0.9348267802438031,247
x513,1.1652083061774992,1.0675199642688222,1.091509615912042,0.27504870300510065,金秀俊,7,-0.9378060234320804,248
x530,0.4199546447944921,0.6967652576168829,0.6027204143772115,0.5466946985759153,陳一鳴,23,-0.9526729127107672,249
x392,1.043706738400837,1.0145888213956955,1.0286992290779293,0.3036210323162021,石豫来,10,-0.9550332397486831,250
x305,1.0891199265101872,1.040002834681545,1.0472278441853307,0.2949945060825751,柳秀沆,9,-0.9596856578124566,251
x401,1.9263889915085444,1.4708609231779393,1.3097016591795723,0.1902967820808165,紀祥,3,-0.9712070271519959,252
x349,1.6667693138963633,1.3436915371201303,1.2404404343192263,0.21481253317993393,焦士維,4,-0.9803030142302933,253
x526,0.4945333089916894,0.7568940269817318,0.6533719270632127,0.5135165324135924,関航太郎,21,-0.9965479241623221,254
x240,0.6259925316197394,0.8255454044915926,0.7582775316946417,0.44828485506231835,朴永龍,17,-1.000331915228698,255
x79,0.3561351642312068,0.6953828366779427,0.5121425859927372,0.608551221817867,呉政娥,34,-1.0137690240243402,256
x372,1.46009429500509,1.256414104947375,1.1621123077619748,0.24518984866621027,甘思陽,7,-1.0150414917412385,257
x115,1.1703856968227593,1.109744198731498,1.0546445731913516,0.2915879100744484,姚智騰,6,-1.0158103746782918,258
x502,2.111551836487684,1.5946136919562137,1.3241776658127835,0.18544404648848697,金明完,2,-1.0298371366660568,259
x1,1.8368256196288362,1.45533832068811,1.2621296323457984,0.2069021441086651,イリア・シクシン,3,-1.0301908721267405,260
x578,0.3747811638295703,0.724216448251472,0.5174988288852476,0.6048079862414664,魯佳,24,-1.0519252392258296,261
x295,0.3192798391522073,0.7025991859830772,0.45442671372508175,0.6495217287344666,林書陽,32,-1.0648405572344548,262
x208,0.19767547590268694,0.6472776049872896,0.3053952035101981,0.7600651744614507,徐靖恩,51,-1.0774614059222736,263
x598,1.3250708507041802,1.2373107562454293,1.0709280946728819,0.2842017622767186,黄静遠,9,-1.1124313390993157,264
x458,0.6376005924549248,0.8901116271656412,0.7163153170858125,0.4737966709935917,趙善津,13,-1.1159193130613883,265
x140,0.7883329423371157,0.9700071569076579,0.8127083771735129,0.4163852771038533,宋泰坤,14,-1.1225811567709705,266
x158,1.8325873985782082,1.5212342351138817,1.2046714150112579,0.22833017528250135,尹聖植,3,-1.1642440445961386,267
x268,0.8682651902339995,1.0515765225783271,0.8256795122290554,0.4089859172490117,李沂修,8,-1.2033405592453048,268
x46,0.43028951100053814,0.8329045675165233,0.516613220508005,0.6054261849853622,全勇洙,16,-1.2105324870070127,269
x428,1.438571751850336,1.3477468424620296,1.0673901852534782,0.28579567859637317,薛冠華,4,-1.2164895277998624,270
x215,0.8948984824816819,1.082434596666934,0.8267460087078526,0.4083810378450926,文敏鍾,8,-1.237497672952178,271
x508,1.4347811108605244,1.357092849479164,1.0572460914602684,0.29039928928851905,金炯佑,4,-1.2386918026134288,272
x346,0.7335935156349086,1.0042241872524822,0.7305077142604895,0.46507989933047467,潘善琪,7,-1.2447281332524813,273
x313,0.06329822374360229,0.6645271047656715,0.09525303526320841,0.9241138453989973,楊博崴,43,-1.2458201726447704,274
x365,0.09056584960382201,0.6829393699712808,0.13261184460288256,0.8945003645223253,王爽,28,-1.2548247092396012,275
x139,0.3044336122434955,0.7923754002618589,0.384203765213923,0.700827427852022,宋慧領,19,-1.2565459262723664,276
x545,0.08436465916161612,0.6917782605508787,0.12195332518028917,0.9029359833745471,陳禧,38,-1.278438514123615,277
x496,0.12373925355335876,0.7127359060041378,0.17361164564738565,0.8621706791124544,金恵敏,31,-1.2803504812747928,278
x200,1.8760326754650534,1.6032292945511557,1.1701586802593154,0.24193711753539585,張維,2,-1.2823290348007232,279
x464,0.11870560889795752,0.7248641854744227,0.16376255204313184,0.8699180727574626,趙治勲,34,-1.3092768364866552,280
x507,1.0105835169387856,1.1866599042940724,0.8516201763301068,0.39442493753616514,金澤秀男,7,-1.3271364945205373,281
x397,1.5235853945388933,1.4866092192860954,1.024872827891216,0.30542319715387967,稲葉貴宇,3,-1.4050347674547146,282
x163,0.3562959608649243,0.9075926885856342,0.39257253319235685,0.6946352294905906,山城宏,13,-1.431661635648775,283
x119,0.46640270985841087,0.9655943116643764,0.4830213933784277,0.6290805461739215,姜旼侯,10,-1.4358180841204105,284
x225,1.2767372368831498,1.3982075594270618,0.9131242556050216,0.36117719475833904,曹瀟陽,4,-1.4777316551881619,285
x342,0.7023053870567777,1.1091492106315175,0.6331928836309637,0.5266076923366152,渡辺貢規,9,-1.4827185578873117,286
x264,0.03581369093556694,0.77291359742355,0.0463359566385547,0.9630424808219074,李映周,21,-1.4868260959888266,287
x490,0.030941918682832095,0.7802654033678511,0.03965563326180788,0.9683676733594413,金多瑛,20,-1.5061809259518346,288
x91,0.0029466827532367576,0.7692403268160785,0.0038306399840388177,0.9969435989735808,唐奕,20,-1.5124567610744377,289
x19,0.6944554604368636,1.1205268436195515,0.6197579865142879,0.5354171328064781,中野寛也,7,-1.5129824214936527,290
x308,0.6025598009993163,1.0764965141035598,0.5597415254995889,0.5756557537359461,梁宰豪,8,-1.5181383317846964,291
x320,0.09281868855942553,0.8202630277060302,0.11315722569991334,0.9099059067349125,権周利,15,-1.523099476021454,292
x442,1.2621558745027033,1.4265765709068399,0.8847445697922697,0.37629441138462144,許瀚文,3,-1.5481999701837712,293
x434,0.2952530270143606,0.9388223765217044,0.31449295883664397,0.7531466634211508,蘇耀国,11,-1.554227054733397,294
x138,0.3025100628401788,0.9509664553466451,0.3181080269859868,0.750402995003119,宋容慧,8,-1.570893854192712,295
x109,0.5026648103564834,1.059201453147129,0.47456960039372265,0.6350937783026351,大西研也,8,-1.5839620523433604,296
x21,1.6010173762038689,1.6180376101349128,0.9894809404772583,0.3224278904851275,久保勝昭,3,-1.5865167157619091,297
x206,-0.1807938736091402,0.7149762524102676,-0.2528669630629873,0.8003710196154169,徐奉洙,40,-1.5892970908573674,298
x94,0.5899243350631492,1.1081822141374855,0.5323351408615559,0.5944938978030415,坂井秀至,7,-1.5931946267876973,299
x57,0.08584518861675569,0.8575827711508877,0.10010134473847963,0.9202638677495529,劉慧玲,14,-1.603592870550493,300
x244,1.706113379635783,1.6804094164762564,1.0152962503705951,0.30996463125967116,朴鋕恩,3,-1.6042931708224422,301
x436,0.5727704825903435,1.114605068743535,0.5138775146931752,0.6073376290172562,西健伸,7,-1.6230015028344202,302
x347,-0.23264306599679918,0.7215792439058462,-0.3224082011249691,0.7471434720691104,潘陽,23,-1.654154176491316,303
x351,-0.2685966570318288,0.7129725152031653,-0.37672792611828904,0.7063758072928832,牛栄子,28,-1.6731525119820643,304
x118,-0.1714047925148348,0.7668497705374314,-0.2235180854194025,0.8231323090229455,姜多情,20,-1.6820988404735746,305
x519,-0.001985243944248989,0.8545424430134133,-0.0023231659942463826,0.9981463833883678,金顕燦,18,-1.685433856680673,306
x370,-0.18666222821193187,0.7640500911117342,-0.24430627047020995,0.8069936274608166,王銘琬,23,-1.6918409077020482,307
x152,0.7645683622322599,1.259412864992594,0.607083176204299,0.5437957145001953,小県真樹,6,-1.7164749818031502,308
x179,0.44425670273386547,1.1203492097534014,0.39653413316697056,0.6917110325097584,常昊,8,-1.762831240480335,309
x290,0.5082419066863525,1.1588136630403587,0.4385881206758361,0.6609600061807221,林子淵,6,-1.774621009503154,310
x157,0.22278181582643924,1.0283889297093225,0.21663186892668054,0.828495247635178,尹睿成,10,-1.803144375700926,311
x97,0.29014642909933264,1.063201322491188,0.27289886022666926,0.7849309626859334,大垣雄作,8,-1.804360176208308,312
x402,-0.012733329574496162,0.9157689734556381,-0.01390452171189767,0.988906154274663,結城聡,16,-1.8167982072821034,313
x160,0.24837283077293984,1.0514626384898957,0.23621650611347578,0.8132646718717766,尹閔重,6,-1.823008567052155,314
x178,0.16479323879845661,1.0183425920680373,0.1618249497586039,0.8714437049326567,工藤紀夫,10,-1.841341667575577,315
x198,0.48793203708859817,1.1876302321288852,0.4108450794604278,0.6811861357028544,張立,6,-1.8516995202053055,316
x80,0.0665056992358489,0.9745103975521082,0.06824524335800405,0.9455904119068235,呉柏毅,14,-1.8532797839418043,317
x451,-0.08201139223348947,0.9008681051463628,-0.09103595938737911,0.9274640182156019,谷口徹,15,-1.8567215593718243,318
x462,1.4144878744709888,1.6641874642975802,0.8499570540077439,0.39534896335471503,趙斐,4,-1.863961430195244,319
x515,-0.20804564861902106,0.8553775230619083,-0.24322085045478062,0.8078343154291392,金秀眞,15,-1.8931393690509803,320
x582,-0.5715872629578134,0.675095256676684,-0.8466764612916802,0.3971754823612162,黄世元,39,-1.901524918610881,321
x480,1.2644074144817326,1.6144861159488397,0.7831640061758198,0.4335308086095314,鄭載想,4,-1.9161302339374815,322
x334,0.10171576610359528,1.0290155027659715,0.09884765178968198,0.9212592330723911,沼舘沙輝哉,9,-1.9254447743453689,323
x201,0.04615919807418992,1.0022981153568065,0.04605336213543391,0.9632677181616895,張豊猷,11,-1.9283680891787187,324
x74,-0.3279178831275322,0.8130848636583727,-0.40330093177741255,0.6867268563571793,向井千瑛,15,-1.9296950645345265,325
x454,-0.1513577404383253,0.9093360448432837,-0.16644863172053245,0.8678039051087898,賈罡璐,11,-1.9427497487795942,326
x410,1.498560785436153,1.7497399366386885,0.8564477234913781,0.3917501768978753,胡鈺函,2,-1.9484268897420636,327
x286,-0.5956423189119677,0.6892362401566163,-0.8642063260872918,0.3874745576680531,林傑漢,36,-1.953437712020502,328
x430,-0.0205002739469405,0.9837636361026597,-0.020838617320879722,0.9833743922526393,藤井秀哉,11,-1.95851463706918,329
x203,0.01829249266538824,1.0120520938778015,0.018074655223821845,0.9855792968502031,彦坂直人,10,-1.9754501322738807,330
x133,0.054107320945123646,1.046300771811024,0.0517129704984067,0.9587574021059431,安斎伸彰,9,-2.0071051995225937,331
x148,-0.4886143574750637,0.7709981636724269,-0.6337425696939283,0.526248838458778,小林光一,22,-2.0074807399097447,332
x352,-0.7130080262416826,0.657154682953321,-1.0849926885362071,0.2779248935519934,牛詩特,46,-2.007602751659725,333
x84,-0.510205745508575,0.7604129035204058,-0.6709588213804996,0.5022467626042288,周尹南,20,-2.008219165443774,334
x570,-0.051350013076398825,1.0083148512728437,-0.05092656625217536,0.9593840361639724,馬暁春,9,-2.037730270083901,335
x123,-0.4901294180952803,0.7863575106774745,-0.6232908205747494,0.5330934288746618,姜智洙,19,-2.039253714129905,336
x193,0.520631878770891,1.2995435053591737,0.4006267405622534,0.6886949549982966,張強,10,-2.039468826786681,337
x424,-0.7161439444967216,0.6817125288342246,-1.0505072361239671,0.29348496580207367,蔡丞韋,33,-2.0591176263001443,338
x481,0.004639246104347205,1.0669578968076265,0.004348106067004128,0.9965307242321108,酒井佑規,7,-2.097267810606677,339
x535,-0.8284590694083555,0.6527347284718522,-1.269212489042677,0.20436528789523026,陳威廷,50,-2.1143464844979043,340
x371,0.7175792352087803,1.4430627553471034,0.4972612816385655,0.619004811538113,王音霊水,3,-2.1252543928250134,341
x27,0.6052837761413637,1.3939535533215646,0.43422090692984067,0.6641280324728912,仲邑信也,5,-2.1408047239021184,342
x443,-0.6546332695381071,0.7550702459761715,-0.8669832681484922,0.3859511773872258,許瑞玹,25,-2.1421216541111647,343
x425,-0.4081644254897352,0.8820470447083955,-0.46274677517305696,0.6435458861337775,蔡碧涵,11,-2.1457971035652745,344
x376,0.61928264676884,1.405868526196539,0.4404982651146321,0.659576268534712,白大鉉,3,-2.1502783498383415,345
x103,1.0151805658327857,1.6163678656873288,0.6280628236822192,0.5299627856625663,大淵浩太郎,2,-2.169064129571252,346
x291,-0.636039252914075,0.7855522705205239,-0.8096714588993826,0.41812902585432926,林宇翔,21,-2.183577225839507,347
x345,0.6464219356697303,1.4389281716895244,0.44923850153738454,0.6532596160668523,潘亭宇,3,-2.1882665625586326,348
x514,-0.15651339770238568,1.0367254758041706,-0.15096898972312883,0.8800001781001004,金秀壮,17,-2.1988625850366015,349
x159,-0.3788438327571244,0.9245768949186564,-0.4097483236269438,0.6819905776252848,尹赫,15,-2.2002603157468776,350
x362,-0.6277425583946776,0.7996442606021891,-0.7850272794078992,0.43243757453251297,王梓莘,16,-2.20304175178099,351
x590,1.0721899200566785,1.6694263830380456,0.6422504945114693,0.5207105520960595,黄明宇,3,-2.2165800545282712,352
x373,-0.43773694601013335,0.9140351745145666,-0.47890601829695484,0.6320054893149714,田中康湧,11,-2.2383862398038294,353
x583,-0.7624397670318592,0.7492574402735673,-1.0175938549952588,0.3088710088533786,黄偉,24,-2.238476924370787,354
x192,-0.6964357678679286,0.7900919525606444,-0.8814616648237192,0.3780679941858529,張子涵,15,-2.252916914412398,355
x17,0.40496223999285436,1.3587947061620866,0.29803048109943664,0.7656798995813772,中根直行,4,-2.271863331146456,356
x270,-0.643794628085041,0.834595694673893,-0.771385033727732,0.4404787434154485,李玟眞,15,-2.28794814659261,357
x61,-0.4790042987531647,0.9201413001895705,-0.5205768925430025,0.6026615499560215,劉裁豪,16,-2.2916826601266185,358
x283,-0.14188101686859902,1.0921327637317035,-0.12991187663284307,0.896636147728715,松本武久,8,-2.293382561420055,359
x579,0.8303140104971828,1.5862465699493125,0.5234457405469536,0.6006641005944918,魯俊仁,3,-2.2945917323029628,360
x126,1.2950779519077533,1.8332201551934564,0.7064497672245406,0.4799084809639251,孔祥明,2,-2.316365753823356,361
x512,0.9484126120207604,1.6579755230808266,0.5720305268792109,0.5673012936511614,金禹丞,2,-2.317799168448468,362
x457,0.7818510703656196,1.5816791857154744,0.4943171013608227,0.6210822494231345,趙佩哲,3,-2.334056925493865,363
x12,0.056561287982660385,1.2164347131895459,0.04649759446140284,0.9629136513561748,三谷哲也,5,-2.339815097000745,364
x20,-0.2784580186070957,1.0517024493723415,-0.2647688219926464,0.7911875563985553,中野泰宏,9,-2.350311843870608,365
x581,0.1910700603956246,1.3027340861728929,0.14666850466540005,0.8833936793467774,鶴田和志,5,-2.3753160893649743,366
x196,-0.37537815752255527,1.0172371621772305,-0.36901734568870787,0.7121147958239107,張瑞傑,9,-2.3793353670116995,367
x433,1.3854486423342782,1.9273439924898264,0.7188382809362929,0.47224056797789327,蘇広悦,2,-2.41141902287068,368
x447,-0.8813495466013763,0.7798843841586529,-1.1301028261415762,0.25843289903248756,謝依旻,27,-2.4177217833939224,369
x279,-0.8569145714255945,0.8024404580143187,-1.0678855519649082,0.2855721405433882,李鑫怡,18,-2.4377222737138022,370
x561,0.24407406614520058,1.3620297561445946,0.17919877671107898,0.8577816242229179,韓宇進,5,-2.4391245534596506,371
x399,-0.03137354980030325,1.2227598380787155,-0.02565798190558788,0.9795301383950874,竹内康祐,5,-2.4402104308153727,372
x315,-1.239829500241711,0.6204548992968504,-1.9982588607919545,0.04568860311310745,楊子萱,61,-2.462125651856506,373
x495,-0.6753656469470346,0.9073580803306607,-0.7443209705047393,0.4566823174536221,金恩善,12,-2.462861065198436,374
x326,-0.8516631524549194,0.8188506707319029,-1.0400713865126203,0.2983067361469842,武宮正樹,24,-2.464798973796768,375
x429,-0.7113613748096538,0.8929427716648789,-0.7966483378137781,0.42565529573063926,藤井浩貴,10,-2.4704586349894653,376
x2,0.4823427514886076,1.5065456666130475,0.32016470670483577,0.7488434761062621,マイケル・レドモンド,5,-2.485552211739096,377
x353,-0.09172053248099722,1.2152595718956876,-0.0754740259629653,0.9398375628589332,玄釉斌,6,-2.4857818891155015,378
x391,-0.7312961142952518,0.8924452922613443,-0.8194296285010807,0.41254133643375696,石田芳夫,14,-2.4894133400501,379
x516,-0.8475655646515121,0.8380646405648184,-1.011336743762737,0.31185528549755537,金美里,15,-2.4985529065642043,380
x321,-0.09412126870024907,1.2311600716394602,-0.07644925373100638,0.939061685415062,権孝珍,7,-2.5195066098299854,381
x350,-0.8093185397866437,0.8750204141443307,-0.9249138953838741,0.35501069807769836,片岡聡,15,-2.533108755650975,382
x553,-1.0389450686817696,0.762877004739912,-1.361877553297045,0.1732365312177195,陳鋒,22,-2.5418127680193963,383
x60,-0.9110978043655868,0.8370115068692149,-1.0885128781245634,0.2763687545054808,劉耀文,16,-2.56001047289794,384
x438,0.6208554022126495,1.6202721135629925,0.38317971223202935,0.7015865194702983,西岡正織,2,-2.5710806615064454,385
x389,0.31435473531610303,1.4778594067845177,0.21270949988406995,0.8315535564960541,石井邦生,3,-2.597028296049397,386
x445,-1.141734395601355,0.7471795680509954,-1.5280589090244383,0.12649791246612063,許育祺,28,-2.613678144661816,387
x39,0.21587902934234623,1.4408468803535956,0.14982787712277085,0.8809004148467896,佟禹林,4,-2.6225893249542374,388
x284,-1.1088950428782185,0.776497645896705,-1.4280726396764005,0.15327095168788427,林世民,21,-2.638595405294727,389
x307,-0.23392038845122368,1.2217972936689225,-0.19145597200398648,0.8481683716774111,桒原駿,7,-2.6408610569790008,390
x339,-0.058384288176963006,1.3146131468498667,-0.044411763503861175,0.9645761849816152,洪爽義,8,-2.6481721874712005,391
x23,-0.11544725506792554,1.2917073531087786,-0.0893757047910862,0.9287833309552569,井口豊秀,6,-2.6601107406922195,392
x568,-0.6374889215849493,1.0331293798282248,-0.6170465519923,0.5372040209034548,首藤瞬,9,-2.672753799846552,393
x207,-0.9152451617241939,0.9017542007206416,-1.014960796404132,0.3101245155592862,徐能旭,19,-2.6917009371438576,394
x358,-0.24520343387591714,1.2459324878768676,-0.1968031464479719,0.843981588763254,王春暉,8,-2.699690434993346,395
x285,-1.0554063268829197,0.8350283355449669,-1.2639167821701844,0.2062598975559475,林修平,15,-2.7004121479065044,396
x38,-0.17722573021649066,1.2822391589443485,-0.13821581487372325,0.8900698565954708,余炳葟,4,-2.7032368733368575,397
x325,-0.5159751344548471,1.111427864602467,-0.4642452748288797,0.6424720271693884,武井孝志,7,-2.7054880277217066,398
x559,-0.44028689278305916,1.1602134701531426,-0.37948783056702784,0.7043256394781885,青木裕孝,5,-2.72590742898475,399
x224,-1.0485250002952733,0.8563922272558656,-1.224351374200415,0.22081970438105353,曹又尹,16,-2.7356176879893286,400
x408,-0.44956400760922793,1.16708488652823,-0.3852024928080102,0.7000873965938467,聶衛平,6,-2.748721234069841,401
x274,-0.943638359740679,0.9179085756418218,-1.0280308788714239,0.30393530266650715,李裕眞,13,-2.751918253755068,402
x257,-1.0590697867334022,0.8786281930970387,-1.2053674068895204,0.22806149805612422,李度弦,16,-2.789967327134568,403
x269,-0.6710803006137089,1.0780833530163474,-0.622475338976441,0.5336293547299139,李沇,6,-2.7949045060559135,404
x130,-0.05276809543795785,1.3920175770291068,-0.037907635872369796,0.9697613248808161,安冬旭,5,-2.7950427221852983,405
x292,-1.376469599645972,0.7216801614010097,-1.9073125094277341,0.05648013125607968,林彦丞,31,-2.798179517605961,406
x205,-0.5149780531232558,1.170155007402001,-0.4400938763374771,0.6598691169326212,彭鐏徳,5,-2.8201834177051976,407
x472,-0.13325080120279373,1.3651145210591304,-0.09761144515509987,0.9222408359906219,辻篤仁,5,-2.822526407689281,408
x191,-1.452770891986907,0.7020405392331592,-2.0693547036098123,0.03851281378325735,張嘉桓,32,-2.8357907542762306,409
x218,-0.027729460869126026,1.428808665816542,-0.01940739969776084,0.9845161074159632,新谷洋佑,3,-2.8424825325277134,410
x71,-0.394925834541671,1.2463000846315029,-0.31687860685529834,0.7513357154113666,古谷裕,6,-2.8501370012657317,411
x65,-0.07234960465855984,1.4151438158469147,-0.05112526645587685,0.9592257025958296,北野亮,4,-2.860182921876982,412
x190,-1.1757278127756805,0.8580086508347896,-1.3702983199898622,0.1705937972860169,張哲豪,15,-2.8660048549202157,413
x497,0.4957014401807025,1.7086861506231839,0.2901067817515303,0.771734547715558,金恵臨,2,-2.8704102765469695,414
x456,0.48568410225526837,1.7147393386597554,0.28324077677886617,0.7769922722542846,趙中暄,4,-2.89235239490445,415
x67,-0.1759493556505429,1.382483551915036,-0.12727048752718637,0.8987263178712261,原正和,5,-2.899441952923164,416
x102,-0.6075607640591704,1.1655446606834514,-0.5212676824437678,0.6021803108037528,大橋拓文,6,-2.9036837456055697,417
x15,-0.2916607821350766,1.327062339260696,-0.21977926244034648,0.8260430709473516,下島陽平,4,-2.9059735904786477,418
x42,-1.2877406876498363,0.822009261389771,-1.5665768600619574,0.11721363013136106,儲可児,20,-2.9070989325876853,419
x16,-0.41411803341095077,1.267333201734001,-0.3267633427770556,0.7438468869683524,中小野田智己,4,-2.9107644408269326,420
x69,0.6517173625175168,1.8127452620158886,0.35951955091183935,0.7192064546424961,厳歓,3,-2.9193908036537835,421
x187,-1.0214825579675966,0.9702265685762632,-1.0528288866244384,0.29241942318302966,張兮領,10,-2.932828898062835,422
x384,-0.013295231405633023,1.4846895920174257,-0.008954889612694866,0.9928551273257449,睦鎮碩,5,-2.9381337276799617,423
x147,-0.610550738508305,1.1843647119692302,-0.5155090592771453,0.606197340700747,小松英樹,6,-2.9437492210876886,424
x117,-1.2583928557681932,0.8593374341466972,-1.4643756989566608,0.14309132414396852,姜勲,19,-2.9512876010371865,425
x164,-0.22818181517938743,1.408000470236862,-0.16206089415652067,0.8712579009864179,山森忠直,5,-3.0019427415460056,426
x556,-1.2189577697537852,0.9085174542401169,-1.3416998914713425,0.17969332224329568,陶然,14,-3.0087371546068153,427
x235,-0.2590708757386907,1.403302139268573,-0.18461517907592107,0.8535308794178063,朴志娟,3,-3.0235760900977793,428
x486,-1.1082060749140152,0.9942212647910167,-1.1146473266662205,0.26500158113636724,金制拏,10,-3.066821966552318,429
x81,-0.9272023732326709,1.0896457338437868,-0.8509209410309093,0.3948132712930017,呉秉祐,7,-3.073804468904931,430
x213,-1.272075989022102,0.9318625111746195,-1.365089778553964,0.1722248342505098,戦鷹,12,-3.1078451360361026,431
x394,-1.2680237268287313,0.940536259039574,-1.3481922835421254,0.17759654583940104,福岡航太朗,12,-3.120880157136692,432
x383,-1.658697844965858,0.7496835528657994,-2.2125306586028053,0.026930020240524728,盧鈺樺,26,-3.135574444111483,433
x599,0.0,1.6010287209688658,,,黒嘉嘉,25,-3.1540265803086656,434
x144,-0.8224694261885549,1.1898107067235815,-0.6912607371414689,0.48940170096701113,寺山怜,5,-3.1663965184340106,435
x577,-0.6662291980422503,1.271823748918902,-0.5238376768861017,0.60039144546092,魏豪廷,4,-3.1717219834124872,436
x368,-1.1100057103903382,1.049101316653208,-1.0580538721764496,0.2900308825706831,王祥雲,8,-3.176735304197158,437
x518,-1.3540800336655385,0.9284484408654509,-1.4584332032517995,0.1447211742172766,金鐘秀,14,-3.1831234621704767,438
x567,0.37689099765842393,1.8135033319471578,0.20782481676157508,0.835365754680796,風間隼,3,-3.195710566277477,439
x585,-1.2811524082272445,0.9727231776856513,-1.3170781139146108,0.1878124423335747,黄嘉怡,12,-3.1974170682679777,440
x177,-0.8118956083792606,1.2110225564815913,-0.6704215408985259,0.5025891066633382,川田晃平,6,-3.1976100446479956,441
x113,-0.01661680176071833,1.622226235543252,-0.010243208620746838,0.9918272449074433,太田亮,2,-3.2124024857809244,442
x432,0.3718669699246513,1.8282649403152724,0.20339884101290334,0.8388233056147202,藤澤一就,2,-3.2298149624964356,443
x576,-0.9414342965064899,1.1641828426785856,-0.8086653247185902,0.4187076786362665,髙嶋湧吾,7,-3.234874496583304,444
x469,-1.5053037492476933,0.9042046839741259,-1.6647820741556434,0.0959562415348294,車敏洙,17,-3.2865869766767215,445
x477,-1.212285074917528,1.0539152818117894,-1.1502680489018857,0.25003348630854594,鄭娟宇,10,-3.288498180086753,446
x93,-0.9524463862592404,1.1862752859884909,-0.8028881639101103,0.4220393777931502,國澤大斗,7,-3.2894086996565672,447
x531,-0.4508908619140368,1.4445387023762988,-0.31213484358176846,0.754938047083933,陳亜峰,6,-3.2966321055953456,448
x25,-0.44397497656990026,1.4548985377397967,-0.30515872073087724,0.7602452699179145,今村俊也,4,-3.3101250959172996,449
x536,-0.508162499092047,1.4245670593401067,-0.3567136385474475,0.7213061942977477,陳彦儒,3,-3.3145596059920575,450
x310,-0.42150614786938584,1.47221023831736,-0.2863083932571613,0.7746419301977441,森田道博,4,-3.3217603173545855,451
x282,-0.6164990715087861,1.375609364267789,-0.44816434630549135,0.6540345919620372,村松大樹,5,-3.32644951911633,452
x250,0.5701226042291804,1.9802263999498606,0.28790778884859625,0.7734173246086025,李元祺,2,-3.330923403672045,453
x485,-0.5084252909346602,1.4349077719753316,-0.35432611131149466,0.7230945014549917,金侖映,3,-3.3351936017260635,454
x588,-1.6892426594339123,0.8398237235763465,-2.011425269389103,0.04428055646738762,黄宥騰,19,-3.343695394879315,455
x154,-1.4856447007496947,0.9629856999958051,-1.5427484548900015,0.12289182026258139,尹渠,12,-3.3827265297414306,456
x589,-1.9223594256836294,0.7473365674317518,-2.5722806958180633,0.010103094149701912,黄彦誠,28,-3.3946124635241803,457
x229,-1.1972595906229244,1.1181619324496386,-1.0707390011033562,0.28428680114053273,望月研一,7,-3.400038597548712,458
x467,-1.6126981948893413,0.907755398247827,-1.7765779173577079,0.07563771158771486,趙貫汝,15,-3.400976329437561,459
x294,-1.4813613895184083,1.012137751817784,-1.463596617019675,0.14330419744619108,林暁彤,8,-3.475272760599443,460
x520,-0.5489513082765779,1.4934896826390236,-0.3675628393405242,0.7131992278140241,釼持丈,3,-3.491125983075454,461
x99,-0.2391445869869723,1.651229369141372,-0.14482820585448153,0.8848465119545409,大木啓司,2,-3.492066444195475,462
x533,-1.9116942214205375,0.8064839071154366,-2.370405912075944,0.01776856575557537,陳劭全,19,-3.5004675184379472,463
x506,0.20818499309497598,1.8953940951588313,0.10983731226488304,0.9125383991456969,金桐熙,2,-3.5257413743679216,464
x231,-1.619457110294828,0.9766496460546352,-1.6581761093519438,0.0972819254137369,朴勝文,13,-3.5434569130224594,465
x77,-1.8073210090445258,0.8863842038960975,-2.038981517383156,0.04145187221721068,呉依銘,21,-3.5534978907198376,466
x299,-1.5105517099780559,1.0444280947334743,-1.446295554088413,0.1480943222268818,林聖弈,8,-3.5680750566030004,467
x332,-0.6011554284285243,1.5287109640985619,-0.3932433550530652,0.6941397510097473,河英一,3,-3.6127160277026915,468
x483,-1.048084294650695,1.3048683431467978,-0.8032107608060696,0.42185292688636916,金京垠,6,-3.6186749306498864,469
x363,-0.15281364623699656,1.759728452738877,-0.08683933364784453,0.9307992219720977,王沢宇,3,-3.619478698132584,470
x55,-0.8527218418828023,1.4102744322390788,-0.604649579109893,0.5454118566269499,劉小光,4,-3.6309624733937875,471
x47,-2.2611407333414255,0.6980436315190409,-3.2392541543869773,0.0011984273173018384,兪俐均,46,-3.636286687433936,472
x498,-1.8790638143465948,0.8980118138065434,-2.0924711517786303,0.03639638974086463,金日煥,18,-3.6481470875454853,473
x593,-1.8945945565392173,0.915227774643892,-2.0700798304295227,0.03844486933051671,黄祥任,11,-3.6975932725876843,474
x381,-0.8260170839162458,1.4676489823478582,-0.56281651392885,0.5735598340521704,白石勇一,3,-3.7172855791415262,475
