term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x395,1.612255778163337,1.1386857791128373,1.415891730394195,0.1568072065256924,許一笛,20,-0.6309552066889523,243
x338,1.3932445765417887,1.0294349546731114,1.3534070999019088,0.17592561050156308,王爽,29,-0.6347422841642407,244
x298,3.5772789755614136,2.1528979181261723,1.661611052452959,0.09659078583382626,段嶸,2,-0.6639299231471458,245
x208,2.05991112060776,1.3920369833202233,1.4797818917817496,0.1389314627345674,朴材根,7,-0.6824017365330799,246
x402,1.5242197420329908,1.1205006202686318,1.3603024527265057,0.17373423253911735,許育祺,40,-0.683166479896214,247
x69,1.6656822599540824,1.2033850002430164,1.3841640535802822,0.1663082273635544,呉秉祐,17,-0.7049861905246602,248
x83,2.9881658508082274,1.8755541708087995,1.5932175659419283,0.11111139189881658,大場惇也,2,-0.7066758656851078,249
x198,2.8177957818343153,1.79294560134424,1.5716013802770736,0.11604302617039419,望月研一,2,-0.7143070528138376,250
x37,1.8808105241391724,1.31785080052473,1.427180165911261,0.15352796997212015,六浦雄太,9,-0.7153555528945459,251
x135,1.5396198328154593,1.1538536061342588,1.3343285704792553,0.18209619817452896,崔光戸,18,-0.7334717712690306,252
x46,1.474773470812171,1.1229524655421337,1.313299998054848,0.18908187920071862,劉昌赫,28,-0.7374428863058324,253
x247,1.5983922085224307,1.203656783471302,1.3279468287568872,0.18419567299283446,李炫準,14,-0.772811654916034,254
x455,1.5812799411760177,1.221717346840561,1.2943091503655149,0.1955586570635703,金成進,13,-0.8255032320998879,255
x109,1.4556100769718072,1.1594261695778725,1.2554573246365228,0.20931279069462164,安祚永,16,-0.8284594770966014,256
x373,1.0838803413388232,0.9715182110080754,1.115656226571561,0.2645693144493522,芮廼偉,42,-0.8300105343470854,257
x525,2.8674325671092338,1.8838446781573344,1.5221172957390452,0.127979693004323,馬暁春,4,-0.8437414488607149,258
x14,1.7003798111999648,1.304023971497087,1.3039482773064677,0.19225121817411597,今分太郎,10,-0.8685474126492965,259
x357,2.5304578575345125,1.7287871285370855,1.4637185896194216,0.1432708540984159,石豫来,4,-0.8752527856835459,260
x68,1.734997719841084,1.333995493744279,1.3006023843238523,0.19339459049488236,呉柏毅,8,-0.8929734028351457,261
x269,1.367708798444618,1.1574638205190413,1.1816428074886147,0.23734746045153765,林新為,28,-0.9124949279778933,262
x480,1.2912092821302812,1.1252964738014375,1.1474391968619282,0.251200149172524,鈴木歩,22,-0.9256247712585508,263
x362,1.6706362228084397,1.324838975224939,1.2610107749319417,0.20730496509725813,羅楚玥,7,-0.9392965583846902,264
x513,2.559326898005974,1.7775978491400055,1.4397670987530535,0.14993330252330606,青木裕孝,2,-0.9425408647998368,265
x407,1.7682868026868535,1.3779751154889859,1.2832501710739255,0.19940444386606476,谷口徹,7,-0.9463241748264488,266
x296,2.655457203909859,1.8469153030291585,1.4377796315589548,0.1504965903672589,武井太心,3,-0.9829659430575832,267
x39,2.5900716746730224,1.81943381384545,1.4235591616266583,0.1545741247080826,内田修平,2,-0.994212938602514,268
x522,2.1169273895583967,1.5928157835428807,1.3290472202942019,0.18383239155223113,韓鐘振,5,-1.020919704021078,269
x341,1.5343861656321636,1.3050279334045225,1.175749672751676,0.23969492273896242,王立誠,9,-1.0365188631747455,270
x270,1.0930539002246873,1.107211090835025,0.9872136481222737,0.3235379124238054,林書陽,46,-1.0881519487203117,271
x529,0.9862376449829524,1.0565435979830204,0.933456647568274,0.35058424402797267,高星,19,-1.095153243043598,272
x392,1.3782832472766369,1.264264694268815,1.0901856656479396,0.27563136633711566,西健伸,11,-1.1123182004329284,273
x30,0.9680244243880174,1.0598827237221349,0.9133316382292503,0.36106814748170346,儲可児,20,-1.119944541344588,274
x452,2.106325856903847,1.6383015632871265,1.2856765226285114,0.1985559780874186,金恩持,7,-1.1211282227717922,275
x125,2.089279699747757,1.6380960706079943,1.2754317266461068,0.20215647504575773,小県真樹,3,-1.1377695593499917,276
x211,2.5235619080322014,1.8617024443247334,1.3555130228920842,0.17525416228443347,朴永龍,3,-1.1439919072875235,277
x500,1.0276024546341178,1.116147397647212,0.9206691309770171,0.3572231973450344,陳禧,42,-1.17120791873089,278
x447,1.3271221126899417,1.2706479040780418,1.0444452065994447,0.29627945749782875,金宣圻,11,-1.1760542583438005,279
x118,1.6112529672230984,1.4163040308681996,1.1376462483379324,0.255268226633487,寺山怜,6,-1.1788659735872549,280
x89,1.4636741320603075,1.345767672398736,1.087612789398791,0.2767660823048558,大西研也,9,-1.1874881825652024,281
x419,1.3357961035837993,1.2861136626124094,1.0386298990638765,0.29897689487038814,趙治勲,10,-1.1978478117626474,282
x302,0.719904556628318,0.9756226183597095,0.7378924423038448,0.4605798119600273,汪雨博,35,-1.2020720015403097,283
x168,1.0420366057372432,1.1433514353736274,0.9113878493507325,0.3620910534534113,徐奉洙,26,-1.2103657219488027,284
x117,1.6846919269367904,1.4765126288434027,1.140993916358481,0.25387245465517855,富士田明彦,6,-1.2240379518847129,285
x59,1.0955200282076132,1.1816981162067701,0.9270726704077459,0.353888804690864,向井千瑛,14,-1.2324252607197241,286
x35,1.574698642969554,1.4388318678369623,1.094428527870212,0.27376707781779797,兪斌,6,-1.2598001366692617,287
x91,2.1886543812272397,1.7507660746440652,1.2501124010368994,0.21125849032497312,奥田あや,3,-1.2603547858215687,288
x354,0.9511629717776469,1.1251581717528865,0.8453593420521738,0.3979102378078711,盧鈺樺,35,-1.2653986265755393,289
x50,2.4088450529215564,1.871524410455636,1.2871031975132539,0.1980583211161026,加藤朋子,3,-1.2780580356760463,290
x248,1.2630067667226934,1.303347084343129,0.9690486762083282,0.33252090330209133,李炯珍,10,-1.3045869894332707,291
x58,1.8676836749807564,1.613171694873907,1.1577711665259185,0.24695743289703803,吉田美香,4,-1.3102645639208406,292
x325,1.0592838818407482,1.2031912733908552,0.8803952499218644,0.378645228864544,牛栄子,13,-1.3110029267392367,293
x137,1.1939311722801855,1.2807523086797714,0.9322108296731605,0.3512275798000885,崔基勲,10,-1.329150875818964,294
x322,0.6086634138174453,0.9936624410997577,0.6125454567285382,0.5401769325289811,潘陽,27,-1.3488515951490774,295
x508,0.8612131427462448,1.1246060040322992,0.7657909878289343,0.4438006774315925,陳首廉,41,-1.3542606851973846,296
x278,1.9910264453961786,1.707316205993438,1.1661732246239986,0.24354441582065062,柳昌柱,3,-1.372386480410894,297
x440,1.2708627230458032,1.3456227676263188,0.9444420484112405,0.344943802721495,金凡瑞,9,-1.380014129178045,298
x315,1.4837813259794286,1.463115432966171,1.0141245813881967,0.31052330995715666,渡辺寛大,6,-1.3985560769639285,299
x520,2.97267337821822,2.2227206660966288,1.3374030410391606,0.18109111234373468,韓瑾睿,2,-1.4060863339921386,300
x173,1.029697795347968,1.2375632894415192,0.8320364737165438,0.40538835722799094,徐能旭,15,-1.4083018848518245,301
x486,0.5508513296311351,0.9953986939850081,0.5533976817126822,0.5799911260337486,陳一鳴,33,-1.4100840975193307,302
x491,1.5382389261344245,1.500406589917767,1.0252147227763981,0.3052618828574937,陳彦儒,5,-1.4175620560035767,303
x267,0.774697471112239,1.1158920545322644,0.6942405118539534,0.4875313905062365,林彦丞,38,-1.4236098763163219,304
x122,1.0479705866294404,1.254907507527267,0.8350978700369833,0.40366260584683256,小林光一,11,-1.4241972031992756,305
x383,0.7301145058749975,1.102498019670372,0.6622365689992706,0.5078196212689969,蔡丞韋,48,-1.4418065928756354,306
x63,2.165507573229069,1.8347999050774308,1.180241816688824,0.23790405178964222,呉俊毅,4,-1.4490482397734699,307
x356,0.9745136563257816,1.2419426393353703,0.7846688127619934,0.4326477727619904,石田芳夫,12,-1.4721133431648976,308
x66,0.8344801735991364,1.1731319792482793,0.7113267631949267,0.4768817706687835,呉政娥,14,-1.4765898255199734,309
x417,0.6451124165035554,1.0829480334014725,0.5957002520954744,0.5513754897704632,趙恵連,33,-1.4882952092973456,310
x47,0.7812716386610028,1.1635680588194086,0.6714447279119234,0.5019372592238787,劉耀文,27,-1.510957437213232,311
x187,1.0035800450978871,1.2772193384098016,0.7857538755617275,0.43201169339572276,星合志保,10,-1.512542051569422,312
x49,1.0007662050601926,1.2794289576783462,0.782197557007139,0.43409848001136475,加藤千笑,10,-1.5197088415661495,313
x507,0.7658101732635892,1.161181617507088,0.6595093839908421,0.509568722147247,陳鋒,24,-1.5217176132253738,314
x146,2.2199324198221473,1.9044347802976156,1.1656647120649768,0.24375003278553636,平田智也,2,-1.5318040973641556,315
x287,0.6217009991157019,1.101178155966992,0.5645780346684769,0.5723608090321954,楊子萱,51,-1.5476199681392724,316
x421,1.9404203294958013,1.7787293098581871,1.0909025441597437,0.27531576752796494,趙貫汝,2,-1.5636764109248271,317
x15,1.1124953032470222,1.363727291108751,0.815775493018498,0.4146285522329534,今村俊也,9,-1.5740474602372174,318
x145,1.2472800752604627,1.437090460436475,0.867920363817346,0.3854379301412505,常石隆志,6,-1.583788131799393,319
x497,1.4130306533816155,1.5231002758137429,0.927733174118611,0.3535459957401738,陳浩,12,-1.587476889971458,320
x257,0.4585011162956572,1.039067689508282,0.441262028379146,0.6590233123016573,李鑫怡,23,-1.5884622320356585,321
x67,2.73905966509398,2.2118690565563695,1.2383462108549892,0.21558771603494034,呉新宇,2,-1.6183223763220678,322
x424,1.225489068405067,1.4455314502322831,0.8477775203079411,0.3965618846108046,辻篤仁,6,-1.6222078885525306,323
x226,0.7813258080134564,1.2295497617625128,0.6354568414485767,0.5251305061801596,李宜炫,14,-1.640887222658694,324
x453,0.3988510482775408,1.0401199744062797,0.3834663866591088,0.7013739885392308,金恵敏,37,-1.6501853013028303,325
x292,0.6067892721641329,1.154897813548477,0.5254051614313345,0.5993015662325824,権孝珍,25,-1.6683594205263668,326
x227,0.2672973548011929,0.991796713477554,0.26950820785034013,0.7875386268632362,李小渓,43,-1.6865421707495885,327
x476,1.431230382239588,1.5834141239395747,0.9038888567437117,0.3660543384937177,金賢斌,5,-1.688095441921374,328
x484,0.7218627041871833,1.2243757108129547,0.5895761389352331,0.5554748526807411,阿部良希,16,-1.6901574461143372,329
x490,0.5612755300748011,1.142913386399604,0.49109192065982055,0.6233614355824394,陳威廷,31,-1.6902638411324187,330
x384,0.3351208401025864,1.029585601678115,0.3254909932271538,0.7448094982066608,蔡碧涵,26,-1.6931627952033002,331
x87,1.5565846246693782,1.6500100952253036,0.9433788491196059,0.3454871577943471,大橋拓文,4,-1.6939352629244697,332
x78,0.35407584439506057,1.0406170091460945,0.3402556764717951,0.7336639929126229,唐奕,26,-1.6959396636227457,333
x17,0.49616292115847144,1.1200427763927603,0.4429856891327196,0.6577760859480832,仲邑菫,25,-1.7103213483352662,334
x132,1.8817346922428926,1.8298520107125638,1.0283534849958305,0.30378358046665443,山城宏,3,-1.723073768860858,335
x537,0.47302866648725933,1.1155861655713586,0.42401804637384777,0.6715526522407052,黄世元,42,-1.724676079688317,336
x183,1.2226296065689344,1.49623553302534,0.8171371282012109,0.4138500672006505,新谷洋佑,5,-1.7249543934909857,337
x249,0.44606621720573314,1.102977117985639,0.40442019143641117,0.6859037547487987,李玟眞,26,-1.7267987052259754,338
x534,0.2124915775312748,0.9895412677212031,0.21473745912650802,0.8299720156211463,魯佳,26,-1.7369047198794954,339
x111,2.723704119493254,2.265058358839599,1.2024873923728048,0.22917474792290604,宋光復,2,-1.7384608474207566,340
x344,0.8027534604267786,1.2911923159168732,0.621714868134686,0.5341293733029112,田中康湧,11,-1.7408954019294618,341
x306,1.6714318523561829,1.7435031330963549,0.9586629473890432,0.3377285702367629,河英一,3,-1.763269319843636,342
x285,0.8840896580889203,1.3641398151977937,0.6480931413622961,0.5169247097835432,梁洧準,10,-1.8032657778507333,343
x188,1.4645609880030315,1.662610334402213,0.8808804791470338,0.37838251419687513,星川航洋,4,-1.810781370769328,344
x84,1.1148278092926904,1.486485255143753,0.7499756929542359,0.4532693444098664,大川拓也,5,-1.8135481433405032,345
x62,0.17893565749576223,1.013625755926938,0.17653029873153686,0.8598773474883953,呉依銘,33,-1.8179070816803056,346
x141,0.46634157529351583,1.1678320871489962,0.39932245433672375,0.6896556240446579,崔珪昞,20,-1.8342876363900067,347
x195,0.3777796535504357,1.1402932799513055,0.3313004296285673,0.7404175668172162,曾品傑,34,-1.868598107953636,348
x451,0.3131894965052914,1.1138399235653296,0.28117998814658396,0.7785723528809256,金恩善,24,-1.8810751529184078,349
x379,0.384387607916645,1.151882211676359,0.33370391869949745,0.7386029922417681,荘承濬,27,-1.8848203490857822,350
x222,1.245711084252895,1.593789746327782,0.7816031487987121,0.4344478358031501,李倚鉉,4,-1.8940547160128354,351
x7,1.4376739102264933,1.70079044435751,0.84529749975729,0.3979447566765006,三村智保,3,-1.9128832651578012,352
x113,0.17333099948378633,1.06058612891983,0.16342944222768396,0.8701803229625883,宋容慧,20,-1.9160236744882786,353
x119,0.7728244703154004,1.3689313794344289,0.5645458069890188,0.5723827349469616,小山栄美,6,-1.9239703471704246,354
x121,1.8353178160010486,1.9136853055507608,0.959048915031953,0.3375341037511498,小松大樹,2,-1.9346422359339501,355
x53,0.9239679425432508,1.451194145807824,0.6366949213600317,0.524323582294747,厳惜蓦,4,-1.934884524698162,356
x400,0.27029905012495753,1.1236714259016425,0.2405499008823398,0.8099039833181444,許瑞玹,26,-1.943333658901278,357
x454,1.2188715104873067,1.6114922464094925,0.7563620074518076,0.449432180246812,金恵臨,4,-1.9557682149393933,358
x318,0.8008808118133712,1.4015098798134877,0.5714414313796718,0.5677004510936059,湯川光久,7,-1.9600936514191998,359
x439,0.6795452905445268,1.3432014893853694,0.5059146344868017,0.6129165783007733,金侖映,6,-1.966561643544651,360
x474,0.18637071681933381,1.098447621420596,0.16966736800640983,0.8652717384909947,金美里,27,-1.9775710973792404,361
x380,1.4230964056922788,1.726555859468501,0.8242400023653804,0.40980320176692564,莊承濬,5,-1.9782186374606685,362
x443,0.23073062467149616,1.1257768416699254,0.204952363675594,0.8376093431777897,金多瑛,22,-1.987049753418257,363
x449,0.07629401718689188,1.0476632986128,0.07282303130014384,0.9419469432862533,金彩瑛,44,-1.9876026810803245,364
x375,1.2849280329351778,1.6672837831356748,0.7706714633297774,0.44090169066108265,苑田勇一,4,-1.9996210198421014,365
x524,1.0058465868657187,1.5301676303588418,0.6573440497037806,0.5109597186804093,飯田純也,5,-2.0085836449412,366
x82,1.26453851443862,1.6623942864010341,0.7606730393523287,0.4468523819988907,大垣雄作,4,-2.0103782297714172,367
x238,1.1302175371493823,1.6055744833771128,0.7039334200006216,0.48147423772186354,李春揆,5,-2.03276419510353,368
x171,1.1228561612576908,1.6177065411697231,0.6941037405002898,0.4876171529984123,徐武祥,4,-2.0640257248466636,369
x193,0.49970694251182446,1.3144310064612617,0.3801697769266307,0.7038193924876249,曺薫鉉,11,-2.089722140216861,370
x45,-0.025151282812808887,1.050772900435342,-0.023935983505463974,0.9809036718114771,劉慧玲,23,-2.095173896670433,371
x444,0.5649052284761259,1.359476434829583,0.41553146049709905,0.6777528893714011,金大容,10,-2.1132633481381524,372
x85,1.742983049007189,1.9671067320396998,0.8860642997240337,0.3755828792916188,大森泰志,2,-2.1322172131110193,373
x73,0.11065283425318785,1.1550467404271416,0.09579944289723541,0.9236798598295136,周平強,24,-2.164789244388281,374
x105,0.20390954278294077,1.2023894503197485,0.16958693602036812,0.8653349972686509,安官旭,21,-2.1647976743469637,375
x464,0.48547755785415164,1.3674611386119004,0.35502110015861676,0.7225737839152188,金栄桓,8,-2.208420885211292,376
x472,0.07481424243931571,1.160011991844981,0.06449436985588815,0.9485765899844847,金秀壮,23,-2.2104093814952965,377
x261,0.13620350045058588,1.1947219575131753,0.11400435021224077,0.909234344959472,林傑漢,22,-2.2173987558503696,378
x127,-0.031112765526544437,1.1139316868989444,-0.02793058667103612,0.977717513318947,尹渠,15,-2.225558188717465,379
x349,-0.006073897227640169,1.127129266552232,-0.0053888204378008675,0.995700364181547,白昕卉,38,-2.226518552335537,380
x410,-0.02110889806788559,1.126926626811178,-0.01873138637926823,0.9850553899336847,賈罡璐,13,-2.241154352885906,381
x237,0.021083107169385183,1.1530486704330132,0.018284663700681155,0.9854117620166074,李映周,17,-2.2504227735836504,382
x408,0.7952806169623808,1.5508556035015661,0.5128012015862556,0.6080903891689786,谷宛珊,4,-2.2599049219357044,383
x231,-0.2671706945910015,1.0192345121556818,-0.26212877547281566,0.7932221625859821,李思璇,21,-2.275062683537695,384
x18,1.4541204633178253,1.89402511667431,0.7677408554492103,0.442641158649508,伊了,4,-2.2771090165305656,385
x156,-0.235048703877518,1.0416665092360364,-0.22564678982518496,0.8214761462120534,張子涵,27,-2.28713172707251,386
x143,0.9087833393907241,1.626135282311787,0.5588608458816273,0.5762566928487161,工藤紀夫,5,-2.294703166763496,387
x456,0.3651584874113539,1.3549349866067337,0.2695025894385147,0.7875429498264578,金承俊,10,-2.3040634362039114,388
x297,0.13028390407641546,1.237940877053313,0.10524242836744511,0.916183444667821,武宮正樹,14,-2.308459623718611,389
x352,0.8651968630600672,1.6186415430093133,0.5345203617173496,0.5929815658131536,白賛僖,4,-2.3235269766682802,390
x161,0.6594724102231553,1.5274872664532828,0.43173676449323434,0.6659327437223775,張瑞傑,5,-2.3496775046898115,391
x204,-0.17951036858263797,1.105643215669226,-0.16235831418183447,0.8710236956978569,朴志娟,26,-2.357627503451013,392
x481,1.5705207854975671,1.9980226482585828,0.7860375290872635,0.4318455009993554,長徳徹志,3,-2.3655838315718407,393
x12,0.7338737111710969,1.6044992148231763,0.4573848989087685,0.6473944166022376,久保勝昭,4,-2.4269897420305604,394
x387,0.46194194890639184,1.4722037861334611,0.31377581912054325,0.753691311088978,藤井秀哉,9,-2.4382995097765265,395
x259,-0.15844111389273752,1.164295579274795,-0.13608323926766583,0.8917554773882723,林世民,24,-2.4521034050640838,396
x153,-0.06027509194257311,1.21735989204832,-0.04951296024806167,0.9605105090838119,張哲豪,19,-2.4584740792777633,397
x436,0.4636517205137619,1.4841609019002504,0.3123999021400738,0.7547366247303811,酒井佑規,6,-2.4601452562297315,398
x471,0.9459177563549943,1.739835700115051,0.5436822317719099,0.5866601615656304,金秀俊,3,-2.481558572871656,399
x221,0.04296458987890438,1.287473145703762,0.03337125129349316,0.9733785350331392,朴隻玹,12,-2.4933575071575067,400
x413,0.4433064239664242,1.4959651165601777,0.2963347333831975,0.7669744630664781,趙善津,8,-2.503744855657126,401
x139,0.8945351865689625,1.7287673170653732,0.5174410562593575,0.6048483057784233,崔明勲,3,-2.5111364280498227,402
x197,2.784718710358767,2.699129317823826,1.0317100006916111,0.3022079910722243,曾淵海,2,-2.5325660457541703,403
x466,0.4657586897487488,1.5262871257915713,0.3051579757689396,0.7602458372705062,金珉舒,5,-2.5410269480606464,404
x260,0.42253963873668826,1.5063537494552963,0.2805049205005666,0.7790901509250151,林修平,6,-2.5449772476902455,405
x294,1.237157660465585,1.9249794330985022,0.6426861706642862,0.5204277563018042,横田茂昭,3,-2.5550518227384647,406
x34,-0.3433282960716353,1.1232589571521787,-0.3056537353969404,0.7598683022031439,兪俐均,38,-2.5561484416614273,407
x196,0.5746635039618245,1.5895001921729865,0.3615372346550075,0.7176978753674504,曾楚典,3,-2.556651874618959,408
x163,1.0879918349035946,1.8560640585171573,0.5861822655909897,0.5577530379776187,張豊猷,3,-2.5684543603752052,409
x265,1.5525644544092392,2.0935613093203247,0.7415901542970718,0.45833569065576024,林子淵,2,-2.5717513249518005,410
x209,0.24044503901345182,1.4325307420705935,0.1678463379193596,0.8667041671953484,朴棟柱,6,-2.581640522865617,411
x422,-0.08641577169241257,1.2677369947616044,-0.06816537818923782,0.9456539870451601,車敏洙,16,-2.5838576513727736,412
x48,0.7889861026367309,1.714782177044457,0.4601086442341043,0.6454382397278686,加藤充志,4,-2.589134786140849,413
x72,-0.2243700150664873,1.2081916553587515,-0.18570730402856864,0.8526743001757533,周尹南,19,-2.6045075761232277,414
x114,1.631586777325897,2.158102295802241,0.7560284702442152,0.4496321262711608,宋慧領,2,-2.6198747454045175,415
x433,-0.5027086930303515,1.0840710554428965,-0.4637230101351338,0.6428462092523222,鄭有珍,35,-2.6383286722528574,416
x272,-0.38905744669499787,1.1526477047958756,-0.3375337018207976,0.7357146108087469,林瀚彰,27,-2.6597734251428724,417
x324,0.5928368078614172,1.6523165198943044,0.35879130948793025,0.7197512144275099,片岡聡,4,-2.6622267363303624,418
x506,-0.2005376913327265,1.250261484411545,-0.16039660009770892,0.8725686676761012,陳逸達,17,-2.66355281562347,419
x93,-0.25346459335222293,1.2272953670635451,-0.20652289591760464,0.8363824818619261,姜勲,18,-2.671236466467407,420
x32,-0.0035462240079450077,1.3629654067946617,-0.0026018444710822113,0.9979240308091585,元齊焄,8,-2.6885880753934286,421
x266,-0.305427495815807,1.211598658054816,-0.2520863602689701,0.8009743125205631,林宇翔,21,-2.6922768521837943,422
x355,0.8705774837949471,1.8136148835645776,0.4800233454656408,0.6312107929805988,矢田直己,3,-2.7022438368272708,423
x154,-0.37666173646771567,1.187001365765406,-0.31732207504650634,0.7509992287853706,張嘉桓,20,-2.7150544270255654,424
x442,-0.4147757739437907,1.1769743648499282,-0.3524085029640194,0.7245319260599743,金基憲,18,-2.7334152726981493,425
x403,0.13242292952261955,1.463589549749846,0.0904781873751784,0.9279072268024573,詹宜典,8,-2.7508484834845772,426
x38,0.1794895783065728,1.4931804536299234,0.12020622013249198,0.9043197905537466,内海晃希,8,-2.762075915344376,427
x124,-0.10401610094933385,1.3553283967903393,-0.07674605003161052,0.938825569915433,小林覚,13,-2.7740130426263025,428
x316,0.12555147192879304,1.475718283103393,0.08507821131331511,0.9321992123444149,渡辺由宇,7,-2.781613545784891,429
x4,0.6076212732270216,1.7228902078404214,0.3526755625296938,0.7243316818987164,丁明君,4,-2.7864724362186086,430
x101,-0.5756946284947615,1.133495825135663,-0.5078930294479551,0.6115283634120934,孫偉勛,35,-2.8086814040120176,431
x314,0.2589891866074135,1.5591989041305971,0.16610400759088834,0.8680751003690859,清成哲也,8,-2.8126326545298626,432
x3,-0.4765585126768679,1.186412062792017,-0.40168043433018485,0.6879192256725531,丁少傑,21,-2.813790276377141,433
x123,0.7332586492434388,1.8031148565188853,0.40666219713761137,0.684256108901709,小林泉美,2,-2.818877618098765,434
x457,-0.5049293064242798,1.1789835900614667,-0.4282750927839082,0.6684508504394892,金日煥,21,-2.8275269788453694,435
x170,-0.5302488786103797,1.1665432473439836,-0.45454712443594725,0.6494350821189061,徐晶琦,13,-2.8283390758780276,436
x201,-0.353239445975119,1.2587291334517847,-0.28063181870307424,0.7789928085355511,朴勝文,14,-2.8329358388751347,437
x52,0.6546819771450205,1.790310915501067,0.3656806041210948,0.7146034208599736,原正和,4,-2.8722305263920815,438
x489,2.2884699872085994,2.620280423763236,0.8733683488433303,0.3824623370700113,陳土力,2,-2.8734824476049763,439
x548,-0.6275890083246948,1.150410558919372,-0.5455348122971115,0.5853857444991903,黄袖圃,28,-2.8938978093958574,440
x182,-0.28239075626074045,1.3264678214979329,-0.21288926250909473,0.8314133376920297,文智煥,10,-2.895532364611668,441
x200,-0.30170766059573345,1.3253340781808747,-0.22764649725890318,0.8199210692689531,朴伸英,10,-2.9126157946120568,442
x23,0.26794266575058995,1.624863582169725,0.1649016377072091,0.8690214033446233,佐藤優太,5,-2.9330385911237684,443
x462,-0.5069853391094585,1.2408216358428836,-0.4085884098604277,0.682841737660723,金東燁,14,-2.9514039617199392,444
x317,0.903218127331013,1.9695208116156464,0.45859790970681896,0.6465229379697794,渡辺貢規,3,-2.9767378715518102,445
x391,0.4536524376114944,1.7580320343169147,0.25804560369559,0.7963717120312352,表悠斗,4,-3.0096706699928273,446
x477,-0.6065598739485136,1.2295984771400057,-0.49329914213894144,0.6218012344433929,金鐘秀,16,-3.028868873914325,447
x86,1.8376477594217824,2.477170975166948,0.7418332355108975,0.45818838110976573,大橋成哉,2,-3.042379061657105,448
x304,1.1819133753575415,2.1473489074788867,0.5504058382133982,0.5820410452056347,沈準燮,2,-3.0483639723758653,449
x394,0.43068776506558154,1.7773008666796208,0.24232687506094489,0.808526890953747,西村仁,3,-3.0705949422932717,450
x284,0.38241332020327656,1.7574717034624023,0.2175928747244593,0.8277463366274249,桑原陽子,4,-3.079805935617656,451
x393,0.1480502251481022,1.650439911389577,0.08970349306655599,0.928522840069947,西岡正織,3,-3.1033164002893643,452
x264,-0.6751492271357068,1.2525117878992302,-0.5390362259728492,0.5898618585816318,林子元,13,-3.1425974492971904,453
x376,0.6915897626317348,1.95587276803595,0.3535964986752262,0.723641298709212,茂呂有紗,2,-3.161479590399087,454
x94,-0.8986582659134728,1.1492703895331846,-0.7819380661834449,0.434250972441414,姜多情,21,-3.1627209332938464,455
x412,-0.025003898916266903,1.604592655412019,-0.015582708067329731,0.9875673009725836,賴宥丞,5,-3.1860514300779443,456
x64,-0.7292343256387542,1.2558016047150846,-0.5806923027496866,0.5614478503480673,呉圭喆,14,-3.2031634869274708,457
x445,-0.7228452423548919,1.2592670891373674,-0.5740205938758082,0.5659538655099358,金孝英,12,-3.2036014079555057,458
x206,-0.8542795618507493,1.209863287199342,-0.7060959456239742,0.4801284728807086,朴映璨,18,-3.2377102376334532,459
x186,-0.8952397467778885,1.196923100000491,-0.7479509308304947,0.45448975551691956,施景尭,21,-3.253178253778856,460
x21,0.2694272032666014,1.7911946653919106,0.1504176003157374,0.8804351562015861,伊藤優詩,3,-3.259226287555462,461
x8,-0.37421156750862333,1.4718412669671164,-0.2542472316187503,0.7993045635551608,三浦太郎,8,-3.273738863433843,462
x169,-0.08561751558604778,1.6196144674928028,-0.05286289873576241,0.9578411455618191,徐文燕,3,-3.276258016546869,463
x463,-0.003268807864097974,1.6648259434046695,-0.0019634532228714942,0.9984333919941967,金栄光,5,-3.282975916371297,464
x178,-1.0904350763049286,1.118039331733486,-0.9753101213480945,0.3294064514152155,戦鷹,25,-3.292972559819896,465
x274,-0.6530472407121364,1.341703937154953,-0.48672976401701956,0.6264498496612585,林聖弈,7,-3.2962039969073937,466
x335,-0.7104435244274205,1.313464472693354,-0.5408928366144572,0.5885814486473488,王智弘,13,-3.297968535633328,467
x56,-0.13124899788799355,1.6104511638933243,-0.0814982787622658,0.9350456936757614,古谷裕,6,-3.3038377907578425,468
x340,0.5240855416401915,1.9481692861722912,0.26901437434623565,0.7879186211586889,王磊,2,-3.3138079521192223,469
x281,-0.9708133302985891,1.199412655692949,-0.8094072758784683,0.41828091846716614,柳珠儇,16,-3.3336562620136987,470
x190,-0.7889641818664005,1.3043196914610764,-0.6048855867403309,0.5452550205964186,曹又尹,8,-3.358473974044721,471
x151,-0.7777643540249423,1.310602218696336,-0.5934404374796414,0.5528864333516545,張兮領,10,-3.359650724856724,472
x152,-1.041310637690785,1.1812140561090498,-0.8815596396819808,0.3780149890384495,張凱馨,25,-3.368302328225613,473
x528,-0.9550634788669959,1.2314918250562827,-0.7755337546177757,0.43802432776298617,高昀,21,-3.381102374227873,474
x348,-0.9447274687334857,1.2445917399182367,-0.7590661567427319,0.44781298288581184,白成豪,15,-3.3965731963724117,475
x430,-0.8731575716359419,1.2843621604461515,-0.6798375088632566,0.4966073536740166,鄭大相,13,-3.4033510277148604,476
x372,0.29696781229507613,1.8847775622255445,0.1575611988633909,0.8748025803976175,芝野龍之介,2,-3.4160439852892464,477
x441,-0.9180136905146757,1.2684179398107733,-0.723747009326932,0.4692210670851217,金哲中,12,-3.416797031941899,478
x482,-0.00042306671693368613,1.7353875044166527,-0.0002437880391883421,0.99980548528935,長谷川直,3,-3.4191364504177395,479
x194,0.733252342274111,2.1096492468618178,0.347570736398409,0.7281625865523143,曽富康,2,-3.42275667404367,480
