term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x343,1.8126824910192936,1.3029445654149499,1.3912199637150389,0.16415873523535285,王立誠,9,-0.7541183028481575,243
x416,1.2649042437129938,1.0297511600085323,1.2283591345529663,0.21931218131649813,趙奕斐,30,-0.763705541503815,244
x518,2.195966757648978,1.5065320184978348,1.4576303262632144,0.1449424659473221,韓相朝,6,-0.7719013187917563,245
x376,1.1528890852445994,0.982703438302868,1.173181084250242,0.24072319586216429,芮廼偉,36,-0.7830366882120505,246
x36,2.581507488100391,1.7105775419537161,1.509143797802906,0.1312620390456534,兪旿成,3,-0.7883302695484296,247
x454,1.6220633254886971,1.2290456106864676,1.3197747190055173,0.18691024465642378,金成進,15,-0.7991565275636439,248
x344,1.726839657788694,1.2838242404321363,1.3450748189701094,0.1786010741115159,王銘琬,10,-0.8022940958626144,249
x526,1.3759469274770908,1.1143765135932815,1.234723552312119,0.21693340731023458,高星,15,-0.8193748043016738,250
x150,2.0225373224385175,1.4512028706840974,1.393697162055015,0.16340907359263057,広瀬優一,6,-0.8363323328091541,251
x359,2.324122599718689,1.6125508608504424,1.4412708809029262,0.14950817043549544,石豫来,5,-0.8526025961566828,252
x519,2.2341182550558023,1.577639270402891,1.4161147589114351,0.15674190759255466,韓鐘振,5,-0.8738311076378928,253
x301,3.4472361857770975,2.197075744128583,1.569011079836194,0.11664535732055553,段嶸,2,-0.8810030301562111,254
x497,1.2744925950227841,1.111884635867899,1.1462453512795945,0.2516936477729429,陳禧,41,-0.915920137636977,255
x403,1.2231210440192857,1.1097814162122805,1.1021278840601214,0.2704060784470651,許育祺,38,-0.963148345918907,256
x199,2.039675161482695,1.532087500846795,1.3313046156667638,0.18308880009904638,望月研一,4,-0.978537215185491,257
x37,1.630015424773047,1.3253007408145088,1.2299211602124853,0.21872662948404292,六浦雄太,9,-0.9808270346315353,258
x30,1.1437698966030745,1.0910067955450602,1.0483618445581304,0.29447192589156046,儲可児,17,-1.0055134906206942,259
x116,1.5521637176723715,1.3063282222910755,1.1881881530126805,0.23475929006679214,宋知勲,14,-1.021302880241047,260
x364,1.6062392539498802,1.3406190071786719,1.1981325382893124,0.23086542332181548,羅楚玥,7,-1.0347801901921034,261
x329,1.0941975703456603,1.0825282564628622,1.0107796852536002,0.31212188820651304,牛詩特,54,-1.038383094886178,262
x405,1.163241791226276,1.1347109611576187,1.025143698303179,0.30529538927377853,謝依旻,23,-1.0721388022542329,263
x151,2.2126247724655785,1.6774914200385322,1.3190081010457593,0.1871664041826059,康又赫,4,-1.09203332501033,264
x101,2.1083622879189656,1.6401603862888847,1.2854610473122448,0.19863122022840596,姜知勲,3,-1.1227536730701373,265
x118,1.7944814474248343,1.4878266283749786,1.2061092423011595,0.2277753716749516,富士田明彦,5,-1.1365370104738735,266
x67,1.4675358306483508,1.3320517091266821,1.1017108574640053,0.2705873951964663,呉柏毅,9,-1.1566060363312132,267
x83,2.6713692896476973,1.9433881610148265,1.374593785861453,0.16925741622403373,大場惇也,2,-1.157105387551511,268
x305,0.7539323350139828,0.9849501033471831,0.7654523132206127,0.44400225216105776,汪雨博,31,-1.186419368579968,269
x164,1.7927374607985052,1.5141949988048626,1.1839541553191584,0.2364312109381092,張瑞傑,5,-1.1902266868470741,270
x517,3.2297684003805958,2.244520479207483,1.4389569755768028,0.15016271313112267,韓瑾睿,2,-1.191936943658146,271
x296,1.0202217735391645,1.1301915173886672,0.9026981337609132,0.3666861272029359,権孝珍,30,-1.2062555157165096,272
x251,2.34000758500461,1.8034485416991997,1.2975183549178881,0.19445289381945385,李炯珍,3,-1.2127860421428132,273
x62,2.3029118888764017,1.7952609812836553,1.2827727627822467,0.19957169918879905,呉俊毅,4,-1.2337522442523992,274
x318,1.6339572412351038,1.4644941393562612,1.1157144281597007,0.26454439261216695,渡辺寛大,6,-1.2510962132967307,275
x148,1.479215694386612,1.4214223836779576,1.0406587875442859,0.29803393676337386,常石隆志,6,-1.3209864014589645,276
x65,0.8618985450682474,1.1117708092096514,0.7752484036534147,0.4381928913179971,呉政娥,25,-1.3282899490747657,277
x201,1.1117128591534655,1.2404138900614758,0.8962434781332287,0.3701227392762188,朱亨煜,13,-1.3319025042676418,278
x441,1.309298911515588,1.341510111743399,0.9759888502174986,0.32906998968085494,金凡瑞,9,-1.333476008618908,279
x385,0.8128910883250853,1.0901195771007637,0.7456898356848304,0.4558548006387291,蔡丞韋,48,-1.3346444785634193,280
x127,2.248972836741296,1.8328069824987832,1.2270647472518503,0.2197982564042307,小県真樹,2,-1.3616569187813066,281
x317,1.3797470380510148,1.4072253247567306,0.9804734279419922,0.3268524798493961,清成哲也,7,-1.3924868517197444,282
x128,2.3796050215940507,1.9336271090993669,1.2306431836810607,0.21845634658342591,尭瀟童,4,-1.429640383331702,283
x51,1.426651557311145,1.4624502685517653,0.9755214163445906,0.3293016836719828,原正和,7,-1.4543754717358328,284
x437,1.2264524773137917,1.373624614912702,0.8928585466501242,0.37193292863863603,酒井佑規,7,-1.4795880140642312,285
x490,1.8891091415545926,1.7126739283988217,1.1030173988347685,0.2700196094861632,陳時暎,4,-1.4848584973910859,286
x282,1.0992331569203417,1.3173500171589179,0.8344275572949238,0.4040400937902783,柳昌柱,7,-1.4959463768827266,287
x39,2.176332764637697,1.8657753654137577,1.1664495120799656,0.24343275014421473,内田修平,2,-1.4992447052274054,288
x328,0.8476584595102454,1.1926615879853033,0.7107283977696872,0.4772525585595793,牛栄子,15,-1.501884868820802,289
x319,1.8862036720200885,1.7199397166614,1.0966684784054093,0.27278634066076773,渡辺貢規,4,-1.5020775698028697,290
x84,1.3365068928877362,1.4411278184520109,0.9274034376238373,0.353717106488945,大川拓也,6,-1.5025149094627253,291
x171,0.9522779279470739,1.2468119223383298,0.7637703096078252,0.4450041330067134,徐奉洙,21,-1.5039415590594358,292
x6,2.0676603045454143,1.830533325349756,1.1295398318685899,0.2586701764486773,三村智保,2,-1.5384903463936048,293
x126,1.491486590663751,1.5403493279355496,0.9682781454923042,0.33290547635408807,小池芳弘,6,-1.5430015853692816,294
x423,1.9217590032781207,1.7599109025077821,1.0919638037014905,0.27484901126602385,趙貫汝,2,-1.54526547466221,295
x271,0.6435024860277663,1.1117291822115205,0.5788302549975987,0.5627037143774459,林彦丞,34,-1.546604002928929,296
x229,0.3782055882060688,1.0051726581437708,0.3762593273323733,0.7067241134480406,李小渓,37,-1.6019845483371595,297
x325,0.3479773585955711,1.0071105481736309,0.3455205183051842,0.7297030876194265,潘陽,23,-1.6360304213064816,298
x124,0.7716079850799417,1.2237321044984832,0.6305366854750994,0.5283435085685937,小林光一,15,-1.6391442607820705,299
x138,0.972542158238393,1.3268050290250242,0.732995532096412,0.46356115444020607,崔光戸,18,-1.6412637489409048,300
x401,0.5658441524686412,1.1210525124912423,0.5047436638014418,0.6137388888820177,許瑞玹,29,-1.642629297139106,301
x216,0.9160756149633178,1.3009960916537289,0.704134025336595,0.48134931236917583,朴滄溟,15,-1.646886685594528,302
x87,1.5553744229768174,1.6258209579649188,0.9566701766003305,0.3387337556729459,大橋拓文,4,-1.6474928642140727,303
x419,0.5019672006797791,1.0937746988599675,0.4589310771249101,0.6462836610995789,趙恵連,34,-1.652768956074357,304
x189,0.8919985427937484,1.3000510973718065,0.6861257565929675,0.492633810179219,星合志保,10,-1.6691021190287105,305
x483,0.31998061896036106,1.0107331979855467,0.31658267443683663,0.7515602838718026,陳一鳴,29,-1.671163781071166,306
x389,1.0247546754063035,1.3700527517917822,0.7479673129856562,0.454479873863323,藤井秀哉,9,-1.6742492456235074,307
x521,1.3837238272235965,1.5537663252757095,0.8905610867696341,0.3731646830656777,飯田純也,4,-1.677195833569551,308
x386,0.3471540094063802,1.0485092710958424,0.3310929325818498,0.7405742898510654,蔡碧涵,22,-1.7184092546524292,309
x262,1.166385835555758,1.465598926452017,0.7958424467322676,0.4261236166911282,村松大樹,7,-1.7208440495547155,310
x198,3.2783622560489785,2.5380137564206366,1.291703895518855,0.19645970790373463,曾淵海,2,-1.7215248440996755,311
x291,0.4161416257854072,1.0895300099013578,0.3819459969010704,0.7025014214323021,楊子萱,45,-1.7302324937202678,312
x311,1.5724383875559103,1.6801949155125886,0.9358666503738322,0.34934184982187055,沼舘沙輝哉,3,-1.737545596003889,313
x531,1.6869464254963082,1.7439268235346421,0.9673263824666425,0.33338089896471473,鶴田和志,3,-1.7485894168669365,314
x505,0.47970166993228025,1.1324545538656778,0.4235946319389152,0.6718614708827637,陳首廉,32,-1.7512338011831052,315
x327,1.1396048994781618,1.4712411254877418,0.7745874416747038,0.4385834803991389,片岡聡,6,-1.7587401177326896,316
x274,0.42798693074115046,1.1109923886878672,0.3852293994980673,0.700067463368768,林書陽,37,-1.7606680749739478,317
x86,1.407115448667521,1.6094845835314715,0.8742646329547813,0.38197415498516546,大橋成哉,4,-1.763569180889478,318
x356,0.38220611496177037,1.1206978034225132,0.3410429767904838,0.73307122827585,盧鈺樺,33,-1.8255685577805805,319
x46,0.49110260381660825,1.1775321704249653,0.41706088050178014,0.6766338776573197,劉昌赫,22,-1.8286357719205732,320
x529,0.1281896400195379,0.9945508530607754,0.12889199142007515,0.8974431137302383,魯佳,26,-1.8310755405101895,321
x504,0.44263621083707383,1.154604606119011,0.38336605318500616,0.7014483697991456,陳鋒,21,-1.8319348632173775,322
x252,0.35363635561963497,1.132171976843076,0.3123521539596016,0.7547729081260389,李玟眞,22,-1.8767424387612248,323
x114,0.2442385001575503,1.0817266806057695,0.2257857779941012,0.8213680389890747,宋容慧,17,-1.8867630606358157,324
x273,0.3963684946620848,1.17644869362407,0.3369194906758449,0.7361775920317225,林新為,21,-1.9212354317773328,325
x394,0.5371748473215895,1.2612628106086774,0.4259023914788642,0.670178972242894,西健伸,13,-1.9475128895775047,326
x444,0.2602888207262764,1.1280970040335043,0.23073265844658325,0.8175225002329366,金多瑛,23,-1.9620622772197271,327
x494,1.0484242245498525,1.5321585142551555,0.6842792144516027,0.49379886964143893,陳浩,14,-1.9699280485328037,328
x76,0.13323795624242107,1.0743214252010005,0.1240205706755712,0.901298987759332,唐奕,20,-1.9831752514035497,329
x47,0.31155372815333143,1.1679604262761263,0.26675024353922305,0.789661466304286,劉耀文,24,-1.9893283116106373,330
x66,2.64650742359778,2.3558814897835223,1.1233618647943802,0.2612838391804652,呉新宇,2,-1.9945791112757587,331
x58,0.3697065658482422,1.2011962266479488,0.30778199069101575,0.758248226163927,向井千瑛,16,-1.996650000648217,332
x532,0.15931716106794472,1.0983827212259043,0.1450470386953383,0.8846737329508041,黄世元,40,-2.0044967997470864,333
x452,0.09238782490900689,1.064773789975562,0.08676756112782164,0.9308562728178648,金恵敏,35,-2.0052165413428504,334
x473,0.2689121211812347,1.155430992207184,0.2327375005473414,0.8159652474686508,金美里,19,-2.0072869334669177,335
x451,0.22462129979961054,1.1348811921161492,0.19792494699887644,0.8431037853886305,金恩善,23,-2.0110946486692036,336
x92,0.812085442223424,1.4483256265135875,0.5607063959630941,0.5749977062898404,奥田あや,6,-2.041116042008343,337
x52,0.8107353059329803,1.4522209009834122,0.5582727155241796,0.5766581732959284,厳惜蓦,4,-2.050139869004342,338
x369,0.56672417389169,1.3348063252149303,0.42457408478375036,0.6711471881007176,聶衛平,10,-2.0628442867817225,339
x13,0.7119507988032575,1.4144830625548708,0.5033293205486081,0.61473275525353,今分太郎,7,-2.0745808344298378,340
x453,1.218284354207248,1.6727915187409148,0.7282941959941501,0.4664335144782583,金恵臨,4,-2.077114937712354,341
x173,1.1172150869314406,1.6243920307782314,0.6877742969449272,0.49159492449720116,徐武祥,4,-2.082837213701675,342
x89,1.7379724494281852,1.9443994613273294,0.8938350806998123,0.3714101364744861,大表拓都,2,-2.092494489386654,343
x259,0.01939983900974197,1.0746648660254057,0.01805198962304528,0.9855973784330209,李鑫怡,19,-2.097689947060307,344
x17,0.14516756514537474,1.1405819163902406,0.1272750015227375,0.8987227452764336,仲邑菫,22,-2.1017788101433994,345
x175,0.4870583365053555,1.319638903583604,0.3690845542539725,0.7120647013829005,徐能旭,15,-2.1126303035543446,346
x375,1.3136172633096794,1.7421669674256295,0.7540134142543119,0.45084116698241883,芝野龍之介,3,-2.118451662518811,347
x244,1.5948672201644385,1.8849739717586385,0.8460950888761944,0.39749970023678105,李沂修,2,-2.1185315042000794,348
x224,0.31572304343476865,1.2388026270513957,0.25486145778222496,0.7988301056594036,朴隻玹,14,-2.124718131856481,349
x440,0.6801675354565648,1.4301712102536193,0.47558469264386005,0.6343702828645424,金侖映,5,-2.137269748743065,350
x239,0.1901367897456306,1.1821085325024645,0.16084545920933382,0.8722151200733484,李映周,16,-2.1386170192842244,351
x300,0.37400817052845287,1.2760133518232126,0.29310678449724437,0.7694405311265309,武宮正樹,12,-2.139738132563276,352
x61,-0.12720238594953825,1.0257061662542901,-0.12401444988291374,0.9013038340329491,呉依銘,32,-2.1478435334704895,353
x146,0.8123609279083203,1.5061331977971761,0.5393685824709622,0.5896325549081748,工藤紀夫,6,-2.1547214717521164,354
x196,0.1098429299965471,1.1497379954142748,0.09553735758464552,0.9238880188885666,曾品傑,28,-2.1551409209695738,355
x233,-0.1296967305508012,1.0322272116781996,-0.1256474631587552,0.9000109904790558,李思璇,18,-2.1631843375568547,356
x409,0.8981141593831792,1.5686391374649518,0.5725435110809517,0.5669538169996665,谷宛珊,4,-2.192104941422776,357
x411,0.056550378840444476,1.147732206449203,0.0492714054050964,0.9607030070120754,賈罡璐,12,-2.2044820678644856,358
x142,1.2468076080889803,1.7537218019183625,0.7109494828228294,0.4771155408574431,崔明勲,3,-2.2080243416901935,359
x129,0.013074775508840633,1.1302098277101724,0.011568449670385885,0.9907699184915058,尹渠,14,-2.213438585080199,360
x265,0.12931691612425275,1.1924677555741838,0.10844479066185359,0.9136428727988596,林傑漢,21,-2.2198445623568897,361
x49,0.3608792470088116,1.3103882154776698,0.275398727450599,0.783009921648701,加藤千笑,10,-2.220585537482198,362
x35,1.4538159101878494,1.8708014732589215,0.7771085980894132,0.4370947016417846,兪斌,4,-2.231662992132226,363
x358,0.30708259577413116,1.3006682716487907,0.23609601500070287,0.8133581661046949,石田芳夫,10,-2.2552338993739864,364
x85,1.4743778203816476,1.9019299732480583,0.775200896520785,0.43822095852484216,大森泰志,2,-2.2724242269170274,365
x382,-0.009490319098599372,1.152440844356922,-0.008234972879579864,0.9934295165434833,荘承濬,25,-2.279798782481736,366
x449,-0.19117421062615045,1.0619016363275076,-0.1800300555965894,0.8571289727262174,金彩瑛,45,-2.2831204341913405,367
x346,0.44460195216623144,1.3911938309908514,0.319583038870703,0.7492844336246082,田中康湧,9,-2.296049894885746,368
x45,-0.18556204819140462,1.0770424230722726,-0.1722885229182406,0.8632107068228303,劉慧玲,19,-2.3073356216437815,369
x414,0.5923044620898049,1.4739392774897249,0.4018513320973184,0.6877934416589173,趙善津,7,-2.311355914564953,370
x408,0.7182567816420605,1.5494128209085707,0.4635670829294397,0.6429579425264604,谷口徹,6,-2.3340864755478234,371
x421,0.41668235114031515,1.3990190280503565,0.2978389448505178,0.7658260890015803,趙治勲,9,-2.339385134118887,372
x466,1.811800783037384,2.1373516285540455,0.8476849381414595,0.39661345672301085,金珉舒,2,-2.3987819252140854,373
x156,-0.10339773742427359,1.172534972296537,-0.08818307331316344,0.9297311704412108,張哲豪,22,-2.4132916328484515,374
x18,0.9763826827989339,1.7212655981921912,0.5672469628303778,0.5705464052450656,伊了,5,-2.4145105456396827,375
x70,-0.07571979405368182,1.1941719784871212,-0.0634077799661738,0.9494417922027314,周尹南,18,-2.4282385916733107,376
x149,1.4842411234462265,1.9898685945043326,0.7458990646645912,0.4557283903072486,平田智也,2,-2.4358000077273085,377
x434,-0.2723504671251656,1.09976208820928,-0.24764489524150468,0.8044091710641585,鄭有珍,30,-2.438881780897447,378
x115,1.816573503569015,2.1624165998299762,0.8400663885542897,0.40087116431819875,宋慧領,2,-2.4433871980960387,379
x120,0.2780749830799926,1.3831906543904064,0.20103879548155607,0.8406682388893724,小山栄美,6,-2.446810606069108,380
x144,0.01623152238840952,1.2537913417952615,0.012945951887949834,0.9896709133863227,崔珪昞,18,-2.453737420948256,381
x166,1.044043901949966,1.778014102734402,0.5871966371607146,0.5570716506417056,張豊猷,3,-2.458643880436806,382
x38,0.5243348867916475,1.5306528814266531,0.34255636477353274,0.7319322337361861,内海晃希,6,-2.4910512896188592,383
x320,0.3828299531755115,1.4627438647306668,0.2617204299441731,0.7935369885818282,湯川光久,6,-2.498775460343902,384
x11,0.6639656298528013,1.6084261208441017,0.4128045554895317,0.6797498135587867,久保勝昭,4,-2.5046338282100793,385
x455,1.2256556353295478,1.894361377120954,0.647002018797647,0.5176306369054514,金承俊,2,-2.5062362775987315,386
x185,0.9850240191509725,1.7745963590686076,0.5550693340022178,0.5788472372075919,新谷洋佑,4,-2.5109308082141846,387
x158,-0.41324338396777865,1.0668595555447857,-0.38734562747273543,0.6985003509318872,張子涵,23,-2.5149567083910065,388
x42,1.813792391027363,2.2010070100349113,0.8240738819812271,0.4098975793941749,劉小光,3,-2.5221914187414125,389
x268,0.1105680759228591,1.3398656852784363,0.08252176105240135,0.934231814531112,林子元,10,-2.5289673240756607,390
x82,0.713404828960236,1.6608893981303035,0.42953180974201544,0.667536249792075,大垣雄作,4,-2.5585472853564615,391
x34,-0.39514898020548456,1.0993313124058814,-0.35944485138033855,0.7192623269431352,兪俐均,37,-2.560831665645071,392
x135,1.1873714501597612,1.9273734709043118,0.6160567570760709,0.5378570609255924,山田拓自,2,-2.609554287521733,393
x263,-0.3509627957985551,1.1513540908679383,-0.3048261161203543,0.7604985897589831,林世民,23,-2.6191303548083935,394
x351,-0.4139796497837799,1.1193916848218282,-0.3698255538227197,0.7115124738534235,白昕卉,35,-2.6191812688827816,395
x487,-0.34797308123008863,1.153117962042184,-0.3017671154942593,0.7628296009117591,陳威廷,28,-2.619615466453191,396
x206,-0.38703148631986595,1.1372926185628383,-0.34030950346705474,0.733623461080705,朴志娟,22,-2.6274979448886575,397
x269,0.8508774204903963,1.766836445633038,0.481582447879343,0.6301025973478426,林子淵,3,-2.6297903774066884,398
x211,0.3527210085121669,1.5276627877190703,0.23088931101006213,0.8174007949787063,朴棟柱,5,-2.6567746832944015,399
x140,1.4252098046408135,2.0864650763816273,0.6830738845207174,0.49456015663447866,崔基勲,2,-2.6851263958309923,400
x546,0.0,1.3639146607160353,,,黒嘉嘉,6,-2.6869118816105897,401
x393,0.9404283720320709,1.8514783846344418,0.5079337570650333,0.6114997999870604,表悠斗,3,-2.7069840456977796,402
x342,1.0961474793153263,1.9347997231008387,0.5665431239356223,0.5710246263200478,王磊,2,-2.715407975193326,403
x289,0.13126975169796903,1.4605377716799544,0.08987768357882223,0.9283844152904788,梁洧準,7,-2.745989658511541,404
x228,0.3080291514224485,1.550883495068897,0.19861527471395557,0.8425637041640814,李宜炫,6,-2.7472113338632784,405
x167,0.9229109727429414,1.8644175061224708,0.4950130374297809,0.6205909176209102,彦坂直人,7,-2.7499915143183262,406
x481,-0.067672704633413,1.3780231401803755,-0.04910854009647111,0.9608327976080207,阿部良希,9,-2.7823782907887527,407
x172,-0.48121071416098354,1.1736353469625342,-0.41001723014426655,0.6817933081873742,徐晶琦,12,-2.793272347677176,408
x230,1.7403898464544223,2.3221952352089232,0.7494588827273357,0.4535806722103088,李尚憲,2,-2.8343347669071566,409
x4,0.6216076622253448,1.7575509702263217,0.3536783130365202,0.7235799771345042,丁明君,4,-2.840767749120509,410
x55,0.1722490327425219,1.5312903443217287,0.11248620053097641,0.9104379106801738,古谷裕,7,-2.8443929455712835,411
x471,-0.4666204740657674,1.2260561451725935,-0.38058654646690804,0.7035100657022153,金秀壮,21,-2.8819510800557766,412
x197,0.26368738239939277,1.6076528787033735,0.1640200978037408,0.8697153223146773,曾楚典,3,-2.9033887886462533,413
x7,-0.09416132988642047,1.445697992598312,-0.06513208869937419,0.9480688315787662,三浦太郎,8,-2.942186375305095,414
x184,-0.25107295845696875,1.3684909423208689,-0.18346702246429622,0.8544315918304053,文智煥,9,-2.94700011482908,415
x270,-0.589736534999033,1.2054220645733862,-0.48923655235044006,0.6246742342881477,林宇翔,21,-2.9644180022086037,416
x96,-0.7231449181384418,1.1403462394513697,-0.6341450457067785,0.5259861675983031,姜多情,23,-2.96962700985764,417
x304,1.0394058733860372,2.042203837709961,0.5089628440575167,0.6107782684767993,江鋳久,4,-2.983735686902586,418
x32,-0.12976151059137778,1.4602440367953062,-0.08886289368190549,0.9291908733978571,元齊焄,7,-3.006442263078131,419
x309,0.0358508248090517,1.547954795170461,0.023160123875002304,0.9815225466062769,河英一,4,-3.0136201216767566,420
x307,1.457908593318717,2.281813456219718,0.6389254079227121,0.5228714582071284,沈準燮,2,-3.0372639154341274,421
x48,0.49634763883384725,1.7971662543759785,0.2761834847640135,0.7824071413569919,加藤充志,3,-3.0440698822868306,422
x123,0.6423862323117683,1.8740989074998393,0.3427707202330907,0.7317709548373832,小松英樹,2,-3.0495886154629153,423
x264,-0.1029638653129971,1.5008922224825412,-0.06860177151340713,0.9453066087273385,林修平,6,-3.059721543603603,424
x337,-0.3812795233777451,1.360336453638406,-0.2802832507781151,0.7792601999471918,王智弘,8,-3.061142337045405,425
x426,-0.12679916861298438,1.4938068363031505,-0.08488324295448062,0.9323542138866543,辻篤仁,7,-3.069598636130191,426
x357,0.5293169317986677,1.8317014963171292,0.28897554151859745,0.7726000944909113,矢田直己,4,-3.079135015946077,427
x413,0.33090726666855685,1.7313613021776653,0.19112548389082598,0.8484272823902228,賴宥丞,3,-3.0798744986214435,428
x443,-0.7030617021223932,1.21892368633753,-0.5767889409343299,0.5640820411985593,金基憲,17,-3.1043413642073268,429
x119,0.14565494895195907,1.6500127492227197,0.08827504455379119,0.9296580730710723,寺山怜,5,-3.1048701670167986,430
x276,-0.8458387894860654,1.1575238088740238,-0.7307312238431202,0.4649433398149807,林瀚彰,24,-3.1261606929678925,431
x456,-0.6140476940575784,1.289415660421421,-0.4762216815769777,0.6339164545364818,金日煥,13,-3.154196545087778,432
x103,-0.9297319877680753,1.1362765318683923,-0.8182268679256329,0.41322765606277106,孫偉勛,29,-3.168196755548808,433
x463,-0.09249557905702697,1.5623940508322471,-0.05920118487890872,0.9527918659028434,金栄桓,5,-3.1704118591965536,434
x428,1.70801281903585,2.4776593049497673,0.6893654892840396,0.49059329519428935,邱禹然,3,-3.1729760117151917,435
x157,-0.9440809311659983,1.1443225297613486,-0.8250129719659446,0.40936422611938267,張嘉桓,28,-3.198396314795855,436
x107,-0.6499480227611865,1.3023918680380855,-0.49904183119652296,0.6177499150136765,安官旭,14,-3.215660002796215,437
x90,0.09717095913821365,1.68498896960707,0.05766860251961969,0.9540126036180505,大西研也,4,-3.222257310987714,438
x261,0.19298364038534166,1.7379725076059505,0.11103952423918131,0.9115850047003212,村本渉,4,-3.230822199598381,439
x485,0.2996786260484919,1.7957431862898576,0.1668827861001944,0.8674622779051087,陳嘉鋭,3,-3.2379354509425275,440
x462,0.2039120331633633,1.7522754250074062,0.11636985273733519,0.907359427069063,金栄光,4,-3.2480705541012265,441
x220,-0.29010463965000355,1.5027855859296204,-0.1930445982222709,0.8469240406114271,朴鋕恩,5,-3.2505922439313557,442
x299,0.4527223447779719,1.880531519054095,0.240741694670287,0.8097553214746946,武井太心,2,-3.251924747758595,443
x287,0.40204619729191093,1.8556146288308892,0.21666470561574305,0.8284696554544029,桑原陽子,3,-3.253514621504941,444
x486,2.012444366371677,2.6821790865544597,0.7503020124420077,0.4530728308528169,陳土力,2,-3.2714484341406087,445
x424,-0.5693529663729952,1.3754278048006907,-0.41394609327059406,0.678913586158433,車敏洙,12,-3.278945741830356,446
x378,0.45049735286503834,1.8965710334034247,0.23753254949624228,0.8122436707822844,苑田勇一,4,-3.2857475829397083,447
x284,-0.9235170603820299,1.209843736561064,-0.7633358197208947,0.4452631450790734,柳珠儇,16,-3.306909221407326,448
x174,-0.9057679710272056,1.2437595247774471,-0.7282500780762099,0.46646051576432457,徐海哲,13,-3.3559742348387767,449
x154,-0.76775387559161,1.3299887163344455,-0.5772634505558819,0.5637614999653333,張兮領,9,-3.3878316467704677,450
x53,-0.8295421675266886,1.2998200859919042,-0.6381976832537233,0.523345005120343,厳惜驀,8,-3.39018773693074,451
x192,-0.869692575699176,1.3077317743519161,-0.6650389573428979,0.5060255760708885,曹又尹,8,-3.4459241711724506,452
x203,-0.8603651125515669,1.3161009234575929,-0.6537227481698438,0.513290444706382,朴勝文,14,-3.453083931763025,453
x125,-0.6948004854472535,1.406637967256789,-0.4939440720502137,0.6213456782229111,小林覚,13,-3.4658772809431277,454
x396,0.21267087821939407,1.8755996366750163,0.11338820612932513,0.9097227895547185,西岡正織,2,-3.4822604060303877,455
x209,-1.149822229882263,1.1868015860934535,-0.9688411638099389,0.33262444481336456,朴昭律,15,-3.4878213544863663,456
x467,-0.9505074708804266,1.2933569239581495,-0.7349150518880148,0.46239123085202627,金相仁,10,-3.498420611077981,457
x79,0.732366558320819,2.147876667268791,0.340972351663043,0.733124396000226,坂井嵩司,2,-3.4989504761987,458
x379,0.38146272215036175,1.9800491636596642,0.1926531568768302,0.8472306114901382,茂呂有紗,2,-3.5192341302591768,459
x461,-0.9788703625316033,1.2989742756138942,-0.7535717842210462,0.4511063922431167,金東燁,14,-3.5378496854909747,460
x475,-1.0228251523043612,1.2833662606257528,-0.7969861634087567,0.4254590672787566,金鐘秀,15,-3.551056685737094,461
x134,0.9988215063664467,2.312576490594514,0.43190852731953144,0.6658078968636606,山城宏,3,-3.5569541801047455,462
x71,-1.2013078802214274,1.2010109016667418,-1.0002472738209731,0.31719085660682383,周平強,20,-3.5672993565049085,463
x95,-1.0045372170073834,1.3110066172447166,-0.766233521474189,0.4435373659287189,姜勲,15,-3.587220252979475,464
x143,-1.028350349982947,1.308793665809214,-0.7857238133461841,0.4320293089973795,崔珉瑞,13,-3.6066738716270983,465
x188,-1.1794328216742642,1.232603578610972,-0.9568630516255469,0.3386363825807455,施景尭,15,-3.6076618715378785,466
x509,0.1369607997783624,1.904818599085489,0.0719022797468052,0.9426796757722925,青木喜久代,3,-3.6155318404200507,467
x202,-0.8773465568373867,1.3963664506309181,-0.6283068147626839,0.5298029682117535,朴伸英,10,-3.6281884645802953,468
x491,-0.06487623293649818,1.8148510576823251,-0.035747414456891606,0.9714837634223839,陳晨,2,-3.6401328165706786,469
x442,-0.9918961906725974,1.3446574946489873,-0.7376571317378664,0.4607228283197158,金哲中,10,-3.6408714551311023,470
x476,-1.2268340202456318,1.2256203779709711,-1.0009902269058792,0.3168315332833981,金魯炅,14,-3.6413061648484453,471
x541,-1.112627750784774,1.2838022006637442,-0.8666660255057433,0.3861250256868604,黄祥任,12,-3.64171808609235,472
x57,0.23125348968860313,1.9692919720373896,0.11742976306827319,0.9065194997117442,吉田美香,2,-3.648251695225054,473
x350,-1.018246757690306,1.3393914729221263,-0.7602308796761378,0.44711658985516817,白成豪,11,-3.6568479593468948,474
x15,0.9449911658676406,2.341079358702747,0.40365618634614964,0.6864655624652215,今村善彰,2,-3.666935170776772,475
x534,-1.1235979707349182,1.2942678727735446,-0.8681340195265064,0.3853209693304926,黄子萍,12,-3.6733056800988013,476
x122,0.5617286551137567,2.1824389914315105,0.2573857309730827,0.7968810169641707,小松大樹,2,-3.7376761580063187,477
x10,0.7781753815359451,2.299858585921314,0.3383579261349285,0.7350934763026562,中野寛也,3,-3.752546032729043,478
x540,0.8273197884206754,2.3249642898568346,0.3558419335858357,0.721958943319663,黄春棋,5,-3.7528598625972887,479
x479,0.21349251724050705,2.0173203504040904,0.10582975440551237,0.9157174287478347,長谷川直,2,-3.760628573055551,480
