term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x395,0.8822114113083196,0.8820412650687458,1.000192900543673,0.3172171642981693,秋山次郎,13,-0.8554098808771097,241
x556,0.452737383936288,0.6684339712864962,0.6773105547956076,0.4982089355239831,陸敏全,34,-0.8640775394981095,242
x528,1.2994187937384942,1.101461428716272,1.1797224667712032,0.23811061523267907,陳一純,7,-0.8704602208325616,243
x255,0.475808048326432,0.6843480860274942,0.6952719793349668,0.48688487103859446,李小渓,26,-0.8723576811477316,244
x116,2.0198189889429434,1.4738441065477812,1.3704427625483482,0.17054873107125934,姜儒澤,4,-0.8836539009561855,245
x22,2.4970925337574212,1.7341080621355511,1.4399866930335679,0.14987116391074237,于富霖,2,-0.9191003486496143,246
x240,0.6853745155935034,0.8236607627494998,0.8321077640090845,0.40534811983205216,朴永龍,17,-0.9372371870230114,247
x529,0.42314113582546786,0.6954297840206344,0.608459898537956,0.5428824949624206,陳一鳴,23,-0.9468555386951819,248
x392,1.0406509308976268,1.0133122960852852,1.0269794760390836,0.3044301284694234,石豫来,10,-0.9555742923903849,249
x349,1.6703974403719954,1.342302904801844,1.244426600282584,0.21334259794446736,焦士維,4,-0.9739392820876371,250
x306,1.074799573097179,1.0407524159280732,1.032713983314413,0.30173776769898086,柳秀沆,9,-0.9754826862811252,251
x401,1.910735522505368,1.4667100914585038,1.3027356487370472,0.1926650270470728,紀祥,3,-0.9786833576678846,252
x501,2.138391445327964,1.5881182629381871,1.3464938318710051,0.17814330828442618,金明完,2,-0.9902015326602642,253
x372,1.4660590547681018,1.2555073061296507,1.1677025275842627,0.24292677690469322,甘思陽,7,-1.0072903383073097,254
x115,1.1754218777029328,1.1110755511094097,1.0579135473994306,0.29009485827902554,姚智騰,6,-1.0133969579826043,255
x1,1.8446373283358328,1.4527575948946683,1.269748879522862,0.20417409545630816,イリア・シクシン,3,-1.0172951336066638,256
x577,0.38030128663939816,0.7228829016086592,0.526089752286434,0.598825848439368,魯佳,24,-1.0437780295296604,257
x499,2.2929946385900917,1.6986094366289353,1.3499245848655914,0.17704017476663053,金昇宰,2,-1.053265951568911,258
x79,0.2922252984878047,0.7052567320756566,0.41435307909468655,0.6786155463519561,呉政娥,32,-1.097130463701239,259
x140,0.810094049646961,0.9683162578356621,0.8366006902100844,0.4028170575011107,宋泰坤,14,-1.0974889782892934,260
x597,1.3314669203708096,1.2365267619263425,1.0767797037377203,0.2815786947498319,黄静遠,9,-1.104490800624085,261
x208,0.1534370991614685,0.6388670899384652,0.24017061072319024,0.8101979962108193,徐靖恩,54,-1.105131068017308,262
x458,0.6444179646146874,0.8901272898504098,0.7239615861266144,0.46908931871201126,趙善津,13,-1.10913279639062,263
x512,0.8603930115615421,1.0063142882165559,0.8549943309325129,0.39255428618077065,金秀俊,8,-1.1220461362250729,264
x525,0.3653329651108857,0.7600329970092796,0.480680400125345,0.6307436633112948,関航太郎,21,-1.1319320389973953,265
x46,0.506544023007016,0.832085555029622,0.6087643511477412,0.5426806459957849,全勇洙,16,-1.1326645204013395,266
x495,0.267905567784281,0.7210970032350013,0.3715250050719905,0.7102465351987038,金恵敏,29,-1.1526555285886715,267
x158,1.8379441933718643,1.519786631516296,1.2093435718263565,0.2265308777515492,尹聖植,3,-1.1560354707152387,268
x296,0.20021735092480705,0.6900973920279839,0.29012912269734836,0.7717174568257051,林書陽,33,-1.1592745113703213,269
x314,0.10956339938365611,0.6585864415064091,0.16636145611052622,0.8678725047920659,楊博崴,44,-1.1878518903839699,270
x139,0.3583247232149289,0.7903490531285144,0.4533752799431312,0.6502785336944714,宋慧領,19,-1.1986629114482446,271
x428,1.4475211210976635,1.3458790768141002,1.0755209335181624,0.28214156515236505,薛冠華,4,-1.203860660226114,272
x507,1.4557812643667687,1.3522720983367795,1.0765446289672764,0.28168375264419926,金炯佑,4,-1.2081947693566868,273
x268,0.8554390053525839,1.0518692917232484,0.8132559930056916,0.4160713023341493,李沂修,8,-1.2167434993422157,274
x346,0.7434907782986256,1.0073935161063121,0.7380341112103839,0.4604937208254932,潘善琪,7,-1.2410744484308092,275
x365,0.09793343366290612,0.6816212377885073,0.14367720404464981,0.8857553729416241,王爽,28,-1.2448604047804532,276
x506,1.1954039815722237,1.251576165504706,0.9551188449567266,0.3395176000067535,金澤秀男,7,-1.270201064472047,277
x489,0.19330558435739487,0.7903129488900534,0.24459372028369372,0.8067710268846466,金多瑛,17,-1.3636109249560104,278
x397,1.5391403062589397,1.4791241879430332,1.0405754424172922,0.298072633559164,稲葉貴宇,3,-1.3747343439888358,279
x200,1.805352811704135,1.6168872532564456,1.1165607299260452,0.2641821902378021,張維,2,-1.3799150772110624,280
x544,-0.04913142304296332,0.6785460981574801,-0.07240690525872079,0.9422780896194494,陳禧,41,-1.3858672364131992,281
x464,0.042080442584103664,0.7270719649484262,0.05787658528009477,0.9538469340909979,趙治勲,34,-1.3902513283642959,282
x225,1.2741167301252927,1.3944650230784197,0.9136957249114458,0.3608767510184748,曹瀟陽,4,-1.4729793653391943,283
x264,0.04730512417101551,0.7718311141359727,0.06128947551430508,0.9511286723687326,李映周,21,-1.4732021706768506,284
x321,0.1334169198426637,0.8172041876723602,0.16326020088403442,0.8703135685098364,権周利,15,-1.4764753298718858,285
x309,0.6248415834689517,1.0729663639001832,0.5823496471946067,0.5603311906251154,梁宰豪,8,-1.4889021534144091,286
x91,0.008551299416625663,0.7679640532243125,0.011135025631372798,0.9911157185568558,唐奕,20,-1.5043378854352698,287
x119,0.39805497146757046,0.9725458615396448,0.40929172310435474,0.6823255889022946,姜旼侯,10,-1.5178603757655298,288
x244,1.7589455272028707,1.6696981021167674,1.0534512346710818,0.2921342330326212,朴鋕恩,3,-1.5303597339671609,289
x442,1.2717537859434362,1.423155096684873,0.8936157337354769,0.3715275252018047,許瀚文,3,-1.5318617545257636,290
x334,0.3462974581225741,0.9537439700681599,0.3630926841905231,0.7165356494170638,沼舘沙輝哉,10,-1.5325781629117008,291
x138,0.3079183599153165,0.9498188964691213,0.32418639075299444,0.7457969247937902,宋容慧,8,-1.5632248661288524,292
x21,1.6171115075721223,1.615855686371431,1.000777186484711,0.3169345412641898,久保勝昭,3,-1.566124194579597,293
x206,-0.17940847603515686,0.7132897034590387,-0.25152259336582383,0.8014100965439678,徐奉洙,40,-1.5845891918494632,294
x57,0.09113745302635108,0.856492964398434,0.10640770772747951,0.9152588779171171,劉慧玲,14,-1.596153686838564,295
x434,0.18021686940840181,0.9205930155584109,0.1957617170265911,0.844796675635676,蘇耀国,12,-1.6333513712416676,296
x347,-0.23047004284759015,0.7202049871513216,-0.3200061745742484,0.748963649853732,潘陽,23,-1.6492738675356937,297
x118,-0.14834027272830486,0.7651223484137823,-0.19387784585803475,0.8462715309948686,姜多情,20,-1.6556312991034559,298
x518,0.012363869147543997,0.8477623391020518,0.014584121725246469,0.9883639669348094,金顕燦,19,-1.657727938883498,299
x389,1.6230230864470372,1.665372809286957,0.9745704249500433,0.32977338989619054,石井邦生,2,-1.657761347848268,300
x351,-0.2604067296236942,0.7125518825311832,-0.3654565176344168,0.7147706592931566,牛栄子,28,-1.664133938210125,301
x97,0.4051795902470292,1.0721252789641758,0.37792186995020755,0.7054886353528516,大垣雄作,8,-1.7069072093123971,302
x157,0.30474953450969877,1.0252858262666276,0.29723373395239744,0.7662880690412793,尹睿成,10,-1.7150635432355572,303
x436,0.4798854078865568,1.1163478109300244,0.4298708728481013,0.6672895744010818,西健伸,7,-1.7193197796455912,304
x370,-0.21692526027952727,0.7645130898590232,-0.28374302959224473,0.7766073164963101,王銘琬,23,-1.723016047301803,305
x152,0.7184991924359878,1.2552964421311503,0.5723741168390253,0.5670685471543857,小県真樹,6,-1.7544347985623785,306
x19,0.37680817944197287,1.0834953479357836,0.34777092505274465,0.7280122267150717,中野寛也,8,-1.7576776559915208,307
x179,0.44312776062358084,1.1185886243358203,0.3961489961393939,0.6919951149591985,常昊,8,-1.7604918293179852,308
x291,0.4832371907934901,1.151352143757112,0.41971276417359354,0.6746952994024042,林子淵,6,-1.7849265324080206,309
x163,0.0946601143107659,0.9544727734883077,0.09917529021263956,0.9209990936730816,山城宏,12,-1.7856512494612002,310
x198,0.4990382640862193,1.18818799753046,0.4199994151796052,0.6744858809226724,張立,6,-1.8416920910487868,311
x402,-0.0409833641551797,0.9181854507175925,-0.044635170512830315,0.964398108570173,結城聡,16,-1.849808702068837,312
x352,-0.5885255221390665,0.6410119022856892,-0.91811949207266,0.3585563111310772,牛詩特,52,-1.851318969641874,313
x514,-0.17639050084945568,0.853980521257471,-0.2065509651083421,0.8363605585080583,金秀眞,15,-1.8587321277266737,314
x462,1.4159289667115784,1.6637499240768234,0.8510467506090165,0.3947433834738357,趙斐,4,-1.8616583837197638,315
x451,-0.036119041500646945,0.9309129131538613,-0.03879959230372948,0.9690501698856798,谷口徹,14,-1.8700174804137537,316
x160,0.17971808726074143,1.0487644353067764,0.17136172929831633,0.863939345220784,尹閔重,6,-1.8863478502936084,317
x480,1.2678592738611076,1.6115623247628952,0.7867268019234964,0.43144181095520634,鄭載想,4,-1.9069185059217957,318
x410,1.5471787474122234,1.7536640426586174,0.8822549301214189,0.37763896312113626,胡鈺函,2,-1.9075394166252528,319
x581,-0.6122609797534371,0.6625996651739641,-0.9240285076097787,0.35547147353793623,黄世元,42,-1.9175823201461464,320
x74,-0.322257134130073,0.8152617223113603,-0.39528058942401606,0.6926358228812574,向井千瑛,15,-1.9283227270834529,321
x454,-0.149368493496569,0.9075808416684382,-0.16457872030658952,0.869275581531632,賈罡璐,11,-1.9373027515833923,322
x201,0.03470889544534462,1.0141635785622076,0.03422415888228983,0.9726984018207411,張豊猷,11,-1.9631933543222042,323
x424,-0.6695903131334646,0.6694682550712405,-1.0001823209111105,0.31722228326032953,蔡丞韋,38,-1.9884427756238083,324
x287,-0.6572027057778506,0.6774332624427638,-0.9701364580298822,0.3319784783997639,林傑漢,40,-1.9917462327900952,325
x148,-0.4822868087913955,0.766929282513091,-0.6288543413168778,0.5294444201087463,小林光一,22,-1.993137495342185,326
x123,-0.4587867540660089,0.7846272713843815,-0.5847193575830397,0.558736435841056,姜智洙,19,-2.00450247869324,327
x133,0.036345248954514395,1.0406638149449796,0.034925062669192534,0.972139495681087,安斎伸彰,9,-2.0137624664870954,328
x569,-0.03619768851969777,1.004864720402101,-0.03602244937528815,0.9712644585560174,馬暁春,9,-2.015781187711837,329
x193,0.5232712761424163,1.2985527038358167,0.4029649890964891,0.6869739805720525,張強,10,-2.0348775504141425,330
x322,0.17865448623671704,1.1286909136584855,0.15828468544823737,0.8742324752563759,権孝珍,8,-2.0448666136704996,331
x430,-0.1353975778389903,0.9802667267169082,-0.1381232007052422,0.8901430500046126,藤井秀哉,11,-2.0665230294712993,332
x178,-0.19186615107932667,0.9702078792165981,-0.19775777458563878,0.8432345846430247,工藤紀夫,10,-2.103175673136025,333
x534,-0.8447059160613263,0.6413836167280199,-1.3170057576003311,0.187836694637997,陳威廷,55,-2.1082316410155255,334
x376,0.6490757146249,1.405695632565902,0.4617469810588388,0.6442627757657473,白大鉉,3,-2.120144681529927,335
x159,-0.3020969529818812,0.9239012865352315,-0.3269796864498264,0.7436832493444006,尹赫,15,-2.1221824874562873,336
x371,0.7159599729916305,1.4418198540236895,0.49656687067638833,0.619494520266477,王音霊水,3,-2.1244251394350377,337
x443,-0.6418660729532744,0.7526889765348013,-0.8527640140397315,0.3937901837099072,許瑞玹,25,-2.124663356726833,338
x27,0.5918714889409453,1.3805837725405539,0.4287110284164661,0.6681335338152266,仲邑信也,5,-2.1278785429639457,339
x84,-0.691130115475348,0.7293347249391167,-0.9476171802090488,0.34332437677850713,周尹南,24,-2.127919523605408,340
x425,-0.40033292667676157,0.8810740134381764,-0.45436923637613597,0.6495630906617219,蔡碧涵,11,-2.136048733149969,341
x109,-0.08421990205879254,1.0484391829908533,-0.08032883873964036,0.9359757223226974,大西研也,9,-2.1496450925507733,342
x103,1.026862976818071,1.6145320727577632,0.6360127458255435,0.5247681145162855,大淵浩太郎,2,-2.1537652065147226,343
x126,1.371530668910976,1.8021778732545983,0.7610406770970362,0.4466327715852222,孔祥明,2,-2.178759741400582,344
x481,-0.07507065533553275,1.0700540203038742,-0.070155949055931,0.9440695354517138,酒井佑規,7,-2.183077075334165,345
x345,0.6465792599145198,1.4379982146735337,0.44963843022664085,0.6529711730852221,潘亭宇,3,-2.1862772229923415,346
x513,-0.14811907174476543,1.0360681385118895,-0.14296267420935238,0.8863196599924735,金秀壮,17,-2.189173304613188,347
x362,-0.6227792705498678,0.7984774307952787,-0.7799585142056971,0.43541529452240524,王梓莘,16,-2.1957798092165666,348
x17,0.4510757074428655,1.3509843915230504,0.33388669052966574,0.7384650634516075,中根直行,4,-2.2103635438575435,349
x61,-0.40494192781907123,0.9190338796410902,-0.4406169748358058,0.6594903117786,劉裁豪,16,-2.215438670712019,350
x589,1.071632721775379,1.6689584772734214,0.6420966946560025,0.520810401920468,黄明宇,3,-2.216215478453261,351
x192,-0.6898648972877696,0.7890648998958878,-0.8742815671800798,0.3819649350439644,張子涵,15,-2.2443227500826683,352
x578,0.8509646106648825,1.5833057590291828,0.5374606931175812,0.590949429188419,魯俊仁,3,-2.2681477346226075,353
x12,0.10395419915064619,1.2149712951731457,0.08556103305784822,0.9318153759347407,三谷哲也,5,-2.289539252340451,354
x270,-0.6523581019017782,0.8353578054665911,-0.7809325508575359,0.43484216602207576,李玟眞,15,-2.298012978670963,355
x511,0.9612593234172013,1.6567748177740946,0.5801991393789228,0.5617803339439185,金禹丞,2,-2.3025870675977647,356
x203,-0.35122072294476503,0.9945701606622349,-0.35313820667101514,0.7239848309412615,彦坂直人,11,-2.310523939449368,357
x560,0.33717864127201036,1.3444531359781873,0.25079240938114844,0.8019746105064229,韓宇進,5,-2.3113940366050185,358
x582,-0.8987635836638844,0.722610676765283,-1.2437729092062932,0.2135831535898893,黄偉,27,-2.322306616891492,359
x327,-0.7717879117586403,0.7904231010943386,-0.9764237794797521,0.3288545022322391,武宮正樹,25,-2.328921420914487,360
x80,-0.3312171121883835,1.019081927983699,-0.32501519563173104,0.7451695710650192,呉柏毅,13,-2.3388085103162704,361
x373,-0.5613115787778394,0.9057902706473043,-0.6196926562003252,0.5354601515133628,田中康湧,12,-2.3457184119530288,362
x284,-0.1875403689909172,1.0976776484564428,-0.17085195207776796,0.8643401777347735,松本武久,8,-2.3499653364501096,363
x445,-0.9755990902251037,0.7131595061824016,-1.3679956331894974,0.17131344298994783,許育祺,33,-2.380523317404435,364
x353,-0.014925198587085525,1.2011723114672213,-0.012425526666406861,0.9900861192204966,玄釉斌,6,-2.3812346521775116,365
x292,-0.8936449338385671,0.7680564960488505,-1.1635145831534361,0.2446207848416037,林宇翔,22,-2.4067162310548027,366
x433,1.3871945273435364,1.9268706193016214,0.7199209502952065,0.47157366804607587,蘇広悦,2,-2.4087405926806578,367
x580,0.1407094174882074,1.2945326885128488,0.10869514438438284,0.9134442932571398,鶴田和志,5,-2.4095199788821047,368
x350,-0.7330683190750447,0.8562188104861674,-0.8561693694381731,0.3919041026503222,片岡聡,15,-2.4198193757327946,369
x316,-1.2181024287124382,0.6116631042661554,-1.9914597107730736,0.04643037034286349,楊子萱,67,-2.4230787441167645,370
x457,0.6637191242523297,1.5694863062376636,0.4228894012101207,0.672375956063797,趙佩哲,3,-2.4281688990358674,371
x279,-0.8523101748126463,0.8011708500924163,-1.06383073562191,0.2874053850368129,李鑫怡,18,-2.4306167494947064,372
x94,0.012281951512690072,1.2481258360416838,0.009840315101273082,0.9921486912168588,坂井秀至,6,-2.446525945489427,373
x494,-0.6636331160002238,0.9057694255133493,-0.7326733463365762,0.4637576841787025,金恩善,12,-2.447998884261522,374
x215,0.14308205421137513,1.3254379712611293,0.10795077349054309,0.914034740989,文敏鍾,7,-2.4680307491730495,375
x447,-0.9309242502562258,0.7817190275661359,-1.1908680963729859,0.2337053707982167,謝依旻,27,-2.4709107345615138,376
x552,-1.0045159158163361,0.7464182983749346,-1.3457814713322531,0.17837300263943437,陳鋒,23,-2.4749599636149573,377
x515,-0.8435594682448219,0.8357270911561178,-1.0093719315451042,0.31279629445921275,金美里,15,-2.4899418378223737,378
x20,-0.398458982904903,1.0656957463149357,-0.37389563042053275,0.7084819674907197,中野泰宏,9,-2.4978796031453263,379
x391,-0.7517960982903084,0.8896943512256706,-0.8450049134903584,0.39810809569650374,石田芳夫,14,-2.5044939702048796,380
x2,0.45059782455975894,1.5059139264365335,0.2992188442177537,0.7647730719789427,マイケル・レドモンド,5,-2.5160526105202123,381
x190,-0.9386334052100666,0.810558336275799,-1.158008453188851,0.2468605867892766,張哲豪,18,-2.5354333276733905,382
x342,-0.07711976988705566,1.2628880185304097,-0.06106619807573909,0.9513064889183558,渡辺貢規,7,-2.5650091663919627,383
x71,0.14154012585801407,1.3740611281583048,0.10300860926596804,0.9179561380982503,古谷裕,4,-2.5653602966138465,384
x429,-0.8134673153022314,0.8912626327203199,-0.9127133635338879,0.36139331368641614,藤井浩貴,10,-2.5692547017612615,385
x339,-0.016549375333847188,1.3031444591148555,-0.012699570809738272,0.989867480883411,洪爽義,8,-2.5837439597901124,386
x285,-1.0732777135258702,0.7679271484440595,-1.397629600282395,0.16222432479270132,林世民,21,-2.5860941959606674,387
x39,0.2192508280126517,1.4387939611220482,0.15238514612729415,0.878883171930611,佟禹林,4,-2.615173275397783,388
x293,-1.2533856773500303,0.6957739968145829,-1.8014264446333508,0.0716356911536357,林彦丞,34,-2.6240604510747585,389
x23,-0.0920104604823169,1.2863674360116704,-0.0715273551758987,0.9429780540278311,井口豊秀,6,-2.6261543094253073,390
x308,-0.25578595243540647,1.2270825171127966,-0.20845049038531283,0.8348772364173154,桒原駿,7,-2.6731385111476156,391
x207,-0.9014437294907737,0.902457726170845,-0.9988764053421386,0.3178545673692668,徐能旭,19,-2.679285450047338,392
x38,-0.16185458953081772,1.2782789577700713,-0.126619145646557,0.8992418428735274,余炳葟,4,-2.680064136337858,393
x358,-0.24290735047582196,1.244482569193319,-0.19518742687836596,0.8452462216575741,王春暉,8,-2.69453801178666,394
x60,-1.1620158947579062,0.7837313863831392,-1.4826711229730396,0.13816181047528112,劉耀文,20,-2.7059667259326905,395
x408,-0.4279562855558696,1.1613984451955575,-0.3684836046803988,0.7125126680440332,聶衛平,6,-2.7159112225911177,396
x274,-0.9175110878066829,0.9167356964028496,-1.0008458178370012,0.31690135466097963,李裕眞,13,-2.7234804097202967,397
x399,-0.42946691953961474,1.1646917890212678,-0.36873868570887,0.712322510518536,竹内康祐,6,-2.7239097439115123,398
x224,-1.0434539839129673,0.8551701428851263,-1.2201712052207754,0.22239998011706533,曹又尹,16,-2.728139165396666,399
x102,-0.44116541905813444,1.1706513263602372,-0.3768546698100074,0.7062816101663312,大橋拓文,6,-2.747348531987802,400
x472,0.004617743304961255,1.4036510833968723,0.0032898085283318383,0.9973751173020282,辻篤仁,4,-2.7605748909868773,401
x257,-1.0319322956041443,0.8776464349029212,-1.175795006468965,0.23967680232009345,李度弦,16,-2.760895772362899,402
x286,-1.205401503354777,0.7990656425450542,-1.5085137430205704,0.13142309201466576,林修平,18,-2.779560819168534,403
x196,-0.8150800071552122,0.9975793845064775,-0.8170577899005487,0.41389540338634895,張瑞傑,10,-2.7803113946329727,404
x326,-0.5893052954627576,1.1153429173032896,-0.528362431249035,0.5972478075859813,武井孝志,7,-2.7865308425502384,405
x130,-0.05019432806420148,1.3903359546819885,-0.036102301674045705,0.9712007870554066,安冬旭,5,-2.7891561587877187,406
x496,0.542968646524225,1.7109193061553087,0.3173549123975675,0.7509743149470016,金恵臨,2,-2.827542386601733,407
x567,-0.7804735956664787,1.0420414017422386,-0.7489852076525633,0.45386612121543707,首藤瞬,9,-2.8332951570986884,408
x438,0.39662987892385393,1.648404274483046,0.24061444456533002,0.8098539539094453,西岡正織,2,-2.8507265418077465,409
x218,-0.09105415294218709,1.4130180346954941,-0.06443948393185887,0.9486202917095994,新谷洋佑,3,-2.8746996812923107,410
x456,0.48538555007247686,1.7152203817204188,0.2829872797952763,0.7771865878836104,趙中暄,4,-2.8935986019167483,411
x42,-1.2825654095838068,0.8210238883258164,-1.5621535838611695,0.11825181222499744,儲可児,20,-2.899982469585665,412
x187,-0.9929281682254781,0.970276091582641,-1.023346011345996,0.30614427619457846,張兮領,10,-2.904372068643281,413
x67,-0.1592918398288702,1.3967521852251243,-0.11404445363598699,0.9092025543935692,原正和,5,-2.910893644722365,414
x69,0.655447676364158,1.8121940471062659,0.3616873576043278,0.7175856755304111,厳歓,3,-2.9145745964351857,415
x269,-0.9300411508082824,1.0143728788452022,-0.9168631872995994,0.3592143364630709,李沇,7,-2.9283557221333307,416
x235,-0.187857471312463,1.3959697703655707,-0.13457130326200953,0.8929508318609316,朴志娟,3,-2.937917918932637,417
x117,-1.2478107794745101,0.8583556648764,-1.453722309451048,0.14602331038721342,姜勲,19,-2.9387714392810182,418
x16,-0.45610234323816323,1.271044709020155,-0.3588405191425338,0.719714398739715,中小野田智己,4,-2.960060420007869,419
x555,-1.2131619305407537,0.907471784112341,-1.3368591197878716,0.18126862703473356,陶然,14,-3.0008813452420657,420
x384,-0.04651414945021702,1.5018261926191745,-0.030971726075103716,0.9752920881748062,睦鎮碩,5,-3.0051117489099903,421
x191,-1.6798544796238308,0.6808616791140738,-2.467247799596579,0.013615609692099002,張嘉桓,37,-3.0211519874785564,422
x282,-0.07445855472812088,1.4991061825180847,-0.04966863294703452,0.9603864528771451,村本渉,3,-3.0276977342887474,423
x65,-0.20665436664002504,1.4373787851563353,-0.14377168271448257,0.8856807644460701,北野亮,4,-3.0382905733980055,424
x485,-1.0933547162911639,0.99267415371505,-1.101423576104324,0.2707123491833241,金制拏,10,-3.0489227991098122,425
x576,-0.6263225780173876,1.2555534449933659,-0.4988418298837904,0.6178908165188144,魏豪廷,4,-3.099762864654318,426
x213,-1.2666869716707319,0.9308501348022026,-1.3607850762570837,0.17358161944865758,戦鷹,12,-3.100461737231071,427
x383,-1.6466839108003106,0.738463682754995,-2.2298779875768675,0.02575554412063842,盧鈺樺,27,-3.1014573658276507,428
x566,-0.07915550154607487,1.5504555194128824,-0.051053061861490244,0.959283238390713,風間隼,4,-3.133552874789453,429
x432,0.41109591921965877,1.804138414644646,0.2278627381816659,0.8197529513331696,藤澤一就,2,-3.143056757630294,430
x598,0.0,1.5976687649646517,,,黒嘉嘉,25,-3.147407466980364,431
x144,-0.8824577337799988,1.1584374458260076,-0.7617655463051565,0.4461999470026285,寺山怜,6,-3.164579502057234,432
x81,-0.9994657091068886,1.0994169801037288,-0.9090870226623116,0.36330419219545684,呉秉祐,7,-3.1653171599112344,433
x368,-1.1054206935420432,1.048131224391722,-1.0546586799602014,0.2915814559565362,王祥雲,8,-3.1702392055937354,434
x15,-0.5748504311239282,1.3188116371054914,-0.4358851673356489,0.6629200473242538,下島陽平,4,-3.172909356221746,435
x177,-0.8082448325772748,1.2025149752844742,-0.6721287045810564,0.5015017640353038,川田晃平,6,-3.177199333887689,436
x517,-1.3572946770199286,0.9268754565611,-1.464376543161228,0.14309109360848804,金鐘秀,14,-3.1832393264452956,437
x584,-1.280873664571349,0.9713962545225829,-1.3185902854863967,0.18730612315794753,黄嘉怡,12,-3.1945242859808376,438
x558,-0.798013464700774,1.2202653461662936,-0.6539671614931064,0.5131329624532437,青木裕孝,5,-3.201936196648372,439
x575,-0.920181254786567,1.1636631113411307,-0.7907625891191575,0.42908254468532414,髙嶋湧吾,7,-3.212597584128594,440
x394,-1.3694038248751883,0.9431837854022078,-1.4518950029354298,0.14653080222029394,福岡航太朗,12,-3.2274758821175378,441
x477,-1.1928851341540978,1.0539564513981365,-1.1318163407716362,0.2577116562785895,鄭娟宇,10,-3.2691793434084264,442
x164,-0.48754584777366394,1.4155059217154324,-0.3444322205185929,0.7305212610623413,山森忠直,5,-3.276092513553066,443
x553,-1.7617027619328733,0.770788590533839,-2.2855848978158058,0.02227855451319904,陳首廉,23,-3.2801562852845363,444
x469,-1.501977444654166,0.9029716396842227,-1.6633716704318877,0.0962380602885017,車敏洙,17,-3.2808315748320847,445
x311,-0.7002320816014421,1.3101106644220155,-0.534483155215262,0.5930073006634438,森田道博,5,-3.2811500905128126,446
x113,-0.0881904709970853,1.621900742286627,-0.054374764557262915,0.9566365840690919,太田亮,2,-3.2833349333017403,447
x535,-0.5129251941324153,1.4064294680810963,-0.3647002610321014,0.7153351637344194,陳彦儒,3,-3.2835912462521746,448
x530,-0.45457790319132785,1.4427709565809863,-0.31507281257488445,0.7527063704281627,陳亜峰,6,-3.296836687655871,449
x588,-1.8737752694287235,0.7254047670560252,-2.5830754835444942,0.009792389567544404,黄彦誠,31,-3.302822660529093,450
x25,-0.47222930361327975,1.449155661230693,-0.32586513391683525,0.7445263961536759,今村俊也,4,-3.327065956237745,451
x229,-1.1501568491985472,1.1051850558593894,-1.0406916408258777,0.2980186840436021,望月研一,7,-3.327371409241544,452
x250,0.5721435884338572,1.9796888865516162,0.2890068193646647,0.7725761590378928,李元祺,2,-3.3278435180728265,453
x587,-1.7867735294601343,0.7840072161429128,-2.2790268924443575,0.022665466741329885,黄宥騰,23,-3.3312677452616724,454
x227,-1.5853069028154925,0.9087489303443198,-1.7444938308921352,0.0810730162026672,曾品傑,16,-3.375542295593802,455
x154,-1.4818205535861997,0.961821100491862,-1.540640512906628,0.12340430213965807,尹渠,12,-3.3766081215551678,456
x467,-1.606801829776673,0.9066600469790788,-1.7722208396966566,0.07635790558756587,趙貫汝,15,-3.392922122325458,457
x93,-1.0562361967493261,1.188601777843772,-0.888637570999962,0.37419789235582157,國澤大斗,7,-3.3977816991015573,458
x85,-1.8556571943542353,0.7942593035853096,-2.336336742897118,0.019473697972934995,周平強,20,-3.4203480224172953,459
x505,0.26513042433018713,1.8940888215318903,0.13997782010864543,0.8886775148247763,金桐熙,2,-3.4662245540876366,460
x295,-1.4752681295577004,1.011785640358374,-1.458083679696384,0.14481747926835292,林暁彤,8,-3.468485841063697,461
x283,-0.7230375455804238,1.3938337707174713,-0.5187401545079817,0.6039419559948922,村松大樹,5,-3.468890073893842,462
x150,-1.6185044129902584,0.9555987687012252,-1.6937070933965335,0.09032095589194537,小林覚,17,-3.501033987331672,463
x99,-0.32209240680569495,1.625812292429622,-0.19811168134567272,0.8429576855782244,大木啓司,2,-3.5249426228920506,464
x231,-1.6229976985404921,0.974599035361942,-1.665297870870302,0.09585334310989257,朴勝文,13,-3.542957798203518,465
x483,-0.9815202146176137,1.3024790650667843,-0.7535784957643726,0.4511023608990728,金京垠,6,-3.5474039727991786,466
x77,-1.804106479275458,0.8862432337866339,-2.0356787059090853,0.04178262871026177,呉依銘,21,-3.5500056498351267,467
x56,-1.7373919412932757,0.9261432479185522,-1.8759429982326743,0.06066310749889362,劉川霆,11,-3.561894139692823,468
x290,-1.0032866840346175,1.3053017131011708,-0.7686243524885769,0.44211634443741676,林子元,5,-3.574731058843924,469
x55,-0.8183333509768567,1.4067957282258061,-0.5817001960966327,0.5607686394260434,劉小光,4,-3.5897209355816946,470
x446,0.10878094696419163,1.8911378690442773,0.057521425986338144,0.954129838894631,詹宜典,3,-3.6167606550530342,471
x363,-0.15543522715722205,1.7587820923308066,-0.08837662598169466,0.9295773383571792,王沢宇,3,-3.620235949048911,472
x497,-1.8749212029024718,0.8968458821359838,-2.0905723494398427,0.036566416555209154,金日煥,18,-3.64170759071036,473
x205,-1.610308507634725,1.034622199765833,-1.5564217624551142,0.11960783357613465,彭鐏徳,7,-3.648514241173416,474
x188,-1.9997253077033417,0.8533455783944587,-2.3433944680017658,0.019109167385286008,張凱馨,16,-3.6808160971404256,475
